"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2397,1679688;62,3735657;49,475338;9,293149;9,3565979;7,5105357;5,5041828;298,3013916;8,0393763;5,6347008;1,0518048;0,9993563;0,852296;0,6116356;3268,9624023;85,9468689;69,0700684;12,8930016;12,2500887;10,4474268;7,4974194;2005;11;5964,4311523;156,3598022;124,1801147;23,2379532;22,6060429;18,810257;13,6132374;2005-11-01
"13";2396,1977539;62,3284264;49,3888206;9,2799406;9,3708553;7,4988222;5,5015955;298,4598694;8,0616035;5,5830016;1,0421543;0,9901868;0,844476;0,6060237;3269,3251953;85,9875031;69,063736;12,8918161;12,2489643;10,4464684;7,4967313;2005;12;5963,9829102;156,377533;124,035553;23,2139111;22,6100063;18,7897663;13,6043501;2005-12-01
"14";2393,701416;62,249073;49,2891464;9,2634211;9,3741798;7,4847193;5,495604;298,6192322;8,0843601;5,5297079;1,0322063;0,9807349;0,8364149;0,6002389;3269,7038574;86,0299377;69,0571442;12,8905849;12,2477932;10,4454708;7,496016;2006;1;5962,0244141;156,3633728;123,8760071;23,1862144;22,6027069;18,7666073;13,5918589;2006-01-01
"15";2391,2067871;62,166996;49,1802902;9,2456007;9,3799391;7,469419;5,4895658;298,7887878;8,1092167;5,4709439;1,0212369;0,9703127;0,8275263;0,59386;3270,1264648;86,0774078;69,0498047;12,8892164;12,2464924;10,4443617;7,4952188;2006;2;5960,1220703;156,3536072;123,7010498;23,1560555;22,5967426;18,7413063;13,5786457;2006-02-01
"16";2387,9133301;62,0639572;49,0543289;9,2245932;9,3827534;7,4515357;5,4816914;298,9693298;8,1366959;5,4051795;1,0089612;0,958649;0,817579;0,5867215;3270,6062012;86,1314011;69,0414963;12,8876677;12,2450199;10,4431057;7,4943185;2006;3;5957,4887695;156,3320312;123,5010071;23,1212196;22,586422;18,7122192;13,5627308;2006-03-01
"17";2383,1640625;61,929039;48,9183922;9,2007942;9,3744564;7,4317098;5,4705815;299,1410828;8,1637287;5,3398132;0,9967594;0,9470558;0,8076918;0,5796261;3271,0898438;86,1859283;69,0331497;12,8861084;12,2435379;10,441844;7,493412;2006;4;5953,3950195;156,2786865;123,2913589;23,083662;22,5650501;18,6812439;13,5436201;2006-04-01
"18";2379,1877441;61,8032799;48,7618408;9,1747913;9,379056;7,4095345;5,4610438;299,3345947;8,1964521;5,2590523;0,9816842;0,9327323;0,795476;0,5708598;3271,6982422;86,2546921;69,0227127;12,8841619;12,2416878;10,4402637;7,4922786;2006;5;5950,2207031;156,2544403;123,043602;23,0406361;22,5534744;18,6452751;13,5241823;2006-05-01
"19";2376,184082;61,7040443;48,6294823;9,1531315;9,3863068;7,3909492;5,4537416;299,500824;8,2243748;5,1901112;0,9688152;0,9205049;0,7850481;0,5633763;3272,223877;86,3143845;69,0136566;12,8824711;12,2400818;10,4388952;7,4912968;2006;6;5947,9086914;156,2428131;122,833252;23,0044193;22,5468941;18,6148949;13,5084143;2006-06-01
"20";2379,0097656;61,7614517;48,6343994;9,1564751;9,4117126;7,3928452;5,4599028;299,5259094;8,2279215;5,1817479;0,967254;0,9190217;0,7837831;0,5624685;3272,2868652;86,3216171;69,0125504;12,8822651;12,2398853;10,4387274;7,4911761;2006;7;5950,8227539;156,3110046;122,8287048;23,0059948;22,5706196;18,6153545;13,5135469;2006-07-01
"21";2384,4831543;61,8801994;48,6694336;9,1665707;9,4540195;7,3998451;5,4719667;299,5281067;8,2282171;5,1810579;0,9671254;0,9188994;0,7836788;0,5623936;3272,2922363;86,3222275;69,0124664;12,8822479;12,2398701;10,4387121;7,4911666;2006;8;5956,3032227;156,4306335;122,8629608;23,0159435;22,6127892;18,6222363;13,525527;2006-08-01
"22";2388,5273438;61,937561;48,5963631;9,1598787;9,5117931;7,3921261;5,4801836;299,6964722;8,2532492;5,1207018;0,9558588;0,9081947;0,7745493;0,555842;3272,7585449;86,3753815;69,004425;12,8807468;12,2384424;10,4374962;7,4902935;2006;9;5960,9829102;156,5661926;122,7215042;22,9964848;22,6584301;18,6041718;13,5263195;2006-09-01
"23";2414,7026367;62,4730415;48,6632156;9,1936188;9,7407331;7,412466;5,5369086;299,9136047;8,2805548;5,0573688;0,9440369;0,8969622;0,7649696;0,5489674;3273,2556152;86,4320984;68,9958954;12,8791552;12,2369299;10,4362059;7,4893665;2006;10;5987,871582;157,1856995;122,7164841;23,0168095;22,8746262;18,6136398;13,575242;2006-10-01
"24";2421,1989746;62,5866852;48,6171913;9,1930313;9,8143234;7,4093561;5,5505404;300,1081848;8,3036633;5,0045986;0,9341865;0,887603;0,7569878;0,5432393;3273,6733398;86,4799881;68,9886932;12,8778105;12,2356529;10,4351158;7,488585;2006;11;5994,980957;157,3703308;122,6104889;23,0050278;22,9375782;18,6014595;13,582365;2006-11-01
"25";2420,3173828;62,5435829;48,5334663;9,1802368;9,8284292;7,3980575;5,5480466;300,2792358;8,3237963;4,9586806;0,9256151;0,879459;0,7500422;0,5382549;3274,0402832;86,5221481;68,9823685;12,8766298;12,2345295;10,4341583;7,4878983;2006;12;5994,6367188;157,3895264;122,4745026;22,982481;22,9424191;18,5822563;13,5741997;2006-12-01
"26";2417,8481445;62,465126;48,4363289;9,1640568;9,8311558;7,384306;5,5420465;300,4515991;8,3443956;4,9113469;0,9167795;0,8710641;0,7428826;0,5331169;3274,4226074;86,5661469;68,9757767;12,8753996;12,2333612;10,4331617;7,4871831;2007;1;5992,722168;157,3756714;122,3234558;22,9562359;22,9355831;18,5603523;13,5623474;2007-01-01
"27";2415,390625;62,3841705;48,3303261;9,1466198;9,8363638;7,3694048;5,5360074;300,635498;8,3668766;4,8591537;0,9070369;0,8618072;0,734988;0,5274515;3274,8496094;86,6153641;68,9684525;12,874032;12,2320604;10,4320536;7,4863877;2007;2;5990,8759766;157,3664246;122,1579285;22,9276886;22,9302311;18,5364475;13,5498457;2007-02-01
"28";2412,1274414;62,2821884;48,2075195;9,1260328;9,8384733;7,3519568;5,5281167;300,8321228;8,3916979;4,8007445;0,8961338;0,8514478;0,726153;0,5211112;3275,3342285;86,6713028;68,9601593;12,8724852;12,2305889;10,4307985;7,4854875;2007;3;5988,2939453;157,3451691;121,9684219;22,8946495;22,9205132;18,5089092;13,5347137;2007-03-01
"29";2407,371582;62,1477356;48,0745811;9,1026173;9,8292217;7,3325253;5,5169458;301,0198059;8,4160891;4,7426872;0,8852966;0,8411509;0,7173713;0,5148093;3275,8225098;86,7277908;68,9518204;12,8709278;12,2291117;10,4295378;7,4845819;2007;4;5984,2138672;157,2916107;121,769104;22,8588409;22,8994827;18,479435;13,5163383;2007-04-01
"30";2403,4360352;62,0233078;47,9219666;9,0771408;9,832963;7,310895;5,5073905;301,2329712;8,4455528;4,670958;0,8719071;0,8284292;0,7065216;0,5070232;3276,4375;86,7989502;68,9413986;12,8689804;12,2272615;10,4279594;7,4834504;2007;5;5981,1064453;157,267807;121,5343246;22,8180294;22,8886528;18,4453773;13,4978647;2007-05-01
"31";2400,4782715;61,9251518;47,7930107;9,0559349;9,8395376;7,2927785;5,5000706;301,4161377;8,4706955;4,609726;0,8604772;0,8175693;0,6972597;0,5003765;3276,9689941;86,8607101;68,9323654;12,8672943;12,2256594;10,4265928;7,4824696;2007;6;5978,8632812;157,2565613;121,3350906;22,7837067;22,8827667;18,4166317;13,4829168;2007-06-01
"32";2403,3901367;61,983696;47,7986412;9,0593977;9,8653975;7,2947989;5,5063038;301,4433289;8,4739046;4,6022983;0,8590906;0,8162518;0,6961362;0,4995702;3277,0327148;86,8681946;68,9312515;12,8670855;12,2254629;10,426425;7,4823494;2007;7;5981,8662109;157,3258057;121,3321915;22,7855778;22,9071121;18,4173603;13,4882231;2007-07-01
"33";2409,0031738;62,1040268;47,8341866;9,0695992;9,9086113;7,3019047;5,5184822;301,4457092;8,4741735;4,601686;0,8589764;0,8161432;0,6960436;0,4995037;3277,0378418;86,8688049;68,93116;12,8670702;12,2254467;10,4264107;7,4823389;2007;8;5987,4868164;157,4470062;121,3670349;22,7956448;22,9502029;18,4243584;13,5003252;2007-08-01
"34";2413,2570801;62,1635056;47,7645378;9,0633726;9,966855;7,2946663;5,5267563;301,6296082;8,4967804;4,5480781;0,8489697;0,8066356;0,687935;0,4936847;3277,5092773;86,9237747;68,9231262;12,8655701;12,2240219;10,4251957;7,4814677;2007;9;5992,3959961;157,5840759;121,2357407;22,777914;22,9975128;18,4077969;13,5019073;2007-09-01
"35";2440,2072754;62,7054672;47,836441;9,0978546;10,1998167;7,3158016;5,583818;301,8642273;8,521554;4,491828;0,8384696;0,7966591;0,6794266;0,4875788;3278,0109863;86,9823837;68,9146118;12,8639793;12,2225103;10,4239073;7,4805422;2007;10;6020,0825195;158,2093964;121,2428665;22,8003025;23,2189827;18,4191341;13,55194;2007-10-01
"36";2446,963623;62,8212471;47,7935638;9,0976934;10,2742729;7,3131399;5,5975094;302,0738831;8,5425596;4,4449587;0,8297208;0,7883465;0,6723372;0,4824913;3278,4333496;87,0318604;68,9074173;12,8626366;12,2212343;10,4228182;7,4797616;2007;11;6027,4711914;158,3956604;121,1459427;22,7900505;23,2838554;18,4082947;13,559762;2007-11-01
"37";2446,144043;62,7786255;47,7121468;9,0851879;10,2880745;7,3021402;5,5949745;302,2580872;8,5608625;4,4041748;0,8221079;0,7811132;0,6661685;0,4780643;3278,8041992;87,0754013;68,9010849;12,8614578;12,2201138;10,4218616;7,479075;2007;12;6027,2060547;158,4148712;121,0174103;22,768755;23,2893028;18,3901711;13,5521135;2007-12-01
"38";2443,6896973;62,7001228;47,6172295;9,0692711;10,2901583;7,2886643;5,5888867;302,4440613;8,5795755;4,3621345;0,8142604;0,773657;0,6598094;0,4735009;3279,190918;87,1208267;68,894516;12,8602295;12,2189465;10,420867;7,4783611;2008;1;6025,324707;158,400528;120,8738785;22,7437592;23,2827606;18,3693409;13,5407486;2008-01-01
"39";2441,2553711;62,6191521;47,51371;9,0521259;10,2946892;7,2740722;5,5827518;302,6429443;8,5999746;4,3157783;0,8056073;0,7654354;0,6527976;0,468469;3279,6223145;87,171608;68,8871918;12,8588629;12,2176485;10,4197588;7,4775662;2008;2;6023,5209961;158,3907471;120,7166824;22,7165985;23,2777729;18,3466282;13,5287876;2008-02-01
"40";2438,0068359;62,517086;47,3936806;9,0318661;10,2959661;7,2569666;5,5747504;302,8563232;8,622468;4,2639003;0,7959234;0,7562345;0,6449506;0,4628378;3280,112793;87,2293167;68,8789139;12,857317;12,2161789;10,4185066;7,4766669;2008;3;6020,9760742;158,3688812;120,5364914;22,6851082;23,2683792;18,3204231;13,5142565;2008-03-01
"41";2433,2331543;62,3823166;47,2634468;9,0087681;10,2856712;7,237864;5,5634565;303,0606384;8,6445436;4,2123351;0,786298;0,747089;0,6371511;0,4572405;3280,6062012;87,287529;68,8705826;12,8557625;12,2147017;10,4172459;7,4757638;2008;4;6016,8999023;158,3144073;120,3463516;22,6508293;23,2474613;18,2922611;13,49646;2008-04-01
"42";2429,3198242;62,2578011;47,1143036;8,9837027;10,288393;7,2166638;5,5537629;303,294281;8,6711445;4,1486268;0,7744059;0,7357898;0,6275147;0,4503251;3281,2272949;87,3608856;68,8601608;12,8538198;12,2128544;10,4156704;7,4746327;2008;5;6013,8413086;158,2898102;120,1231003;22,6119289;23,2370377;18,2598495;13,4787197;2008-05-01
"43";2426,3908691;62,1595421;46,9883461;8,9628487;10,2941446;7,1989179;5,5463195;303,4950562;8,6938438;4,0942416;0,7642541;0,7261443;0,6192884;0,4444217;3281,7644043;87,4244766;68,8511353;12,8521338;12,2112522;10,4143057;7,4736528;2008;6;6011,6508789;158,2778778;119,9337234;22,579237;23,2315426;18,2325096;13,4643946;2008-06-01
"44";2429,3796387;62,2184448;46,9944878;8,9663715;10,3203564;7,2010112;5,5525565;303,5244751;8,6967583;4,0876446;0,7630226;0,7249742;0,6182905;0,4437056;3281,8293457;87,4321899;68,8500214;12,8519268;12,2110567;10,4141388;7,4735322;2008;7;6014,7333984;158,3473969;119,9321518;22,5813217;23,2563896;18,2334404;13,4697943;2008-07-01
"45";2435,1188965;62,3392944;47,0302925;8,9766006;10,3643417;7,2081652;5,5647588;303,5270081;8,6970034;4,087101;0,7629211;0,7248778;0,6182083;0,4436466;3281,8347168;87,4328308;68,8499374;12,8519106;12,2110405;10,4141235;7,4735227;2008;8;6020,4799805;158,4691162;119,9673157;22,5914307;23,3002605;18,2404976;13,4819279;2008-08-01
"46";2439,5522461;62,3988266;46,9634895;8,9706955;10,4227905;7,2012916;5,5729303;303,7268982;8,717473;4,0394883;0,7540334;0,7164333;0,6110066;0,4384783;3282,3112793;87,489418;68,8419113;12,8504124;12,2096176;10,4129095;7,4726515;2008;9;6025,5908203;158,6057281;119,8448868;22,5751381;23,3488407;18,2252083;13,4840603;2008-09-01
"47";2467,1943359;62,9442406;47,0394897;9,0056982;10,6587744;7,2230229;5,6300883;303,9794617;8,7400122;3,9895282;0,7447075;0,7075725;0,6034496;0,4330553;3282,8188477;87,549736;68,8333969;12,8488235;12,208107;10,411623;7,4717283;2008;10;6053,9926758;159,2339783;119,8624115;22,5992298;23,5744553;18,2380943;13,5348711;2008-10-01
"48";2474,1767578;63,0609932;46,9993629;9,0058746;10,7337189;7,220726;5,6437483;304,2044067;8,7591572;3,9478998;0,736937;0,7001894;0,5971531;0,4285366;3283,2458496;87,6006241;68,82621;12,8474817;12,2068338;10,4105358;7,4709487;2008;11;6061,6269531;159,4207916;119,7734756;22,5902939;23,6407413;18,2284164;13,5432329;2008-11-01
"49";2473,404541;63,0184174;46,920063;8,9936209;10,7470741;7,20999;5,6411386;304,4020386;8,7758427;3,9116771;0,7301754;0,6937649;0,591674;0,4246047;3283,6213379;87,6454086;68,8199005;12,846303;12,2057142;10,4095812;7,4702625;2008;12;6061,4282227;159,4396973;119,6516266;22,5701008;23,646553;18,2112465;13,5360069;2008-12-01
"50";2470,9460449;62,9393845;46,8271561;8,9779224;10,7483521;7,1967511;5,6349249;304,6017761;8,7928867;3,8743377;0,7232054;0,6871426;0,5860261;0,4205516;3284,0119629;87,6921234;68,8133316;12,8450775;12,2045488;10,4085865;7,4695501;2009;1;6059,5600586;159,4243774;119,5148315;22,5462055;23,6400433;18,1913643;13,5250263;2009-01-01
"51";2468,5119629;62,8578377;46,7258682;8,9610214;10,7520151;7,1824236;5,6286492;304,8158569;8,8114462;3,8331647;0,71552;0,6798403;0,5797983;0,4160824;3284,4484863;87,7443161;68,8060226;12,8437128;12,2032509;10,4074812;7,4687562;2009;2;6057,7763672;159,4136047;119,3650513;22,5202522;23,635107;18,1697025;13,5134878;2009-02-01
"52";2465,255127;62,7551193;46,6083565;8,9410362;10,7522697;7,1656156;5,6204901;305,0461731;8,8318758;3,7870882;0,706919;0,6716682;0,5728288;0,4110808;3284,9445801;87,8036041;68,7977448;12,8421679;12,2017851;10,4062309;7,4678578;2009;3;6055,2456055;159,3906097;119,1931915;22,4901237;23,6257229;18,1446743;13,4994287;2009-03-01
"53";2460,4458008;62,6196632;46,4806252;8,9182177;10,7408056;7,1468067;5,6090417;305,2672424;8,8519001;3,7412896;0,69837;0,6635455;0,5659015;0,4061095;3285,4436035;87,8634186;68,7894287;12,8406153;12,2003098;10,4049711;7,4669552;2009;4;6051,1572266;159,3349609;119,0113525;22,457201;23,6046619;18,1176796;13,4821081;2009-04-01
"54";2456,5246582;62,4943123;46,3346367;8,8934937;10,7422619;7,1259775;5,5991507;305,5214233;8,8759623;3,6847055;0,6878077;0,65351;0,5573426;0,3999674;3286,0727539;87,9387207;68,7790222;12,8386736;12,1984634;10,4033976;7,4658265;2009;5;6048,1191406;159,3089752;118,7983627;22,4199734;23,5942364;18,0867157;13,4649448;2009-05-01
"55";2453,5966797;62,3952293;46,2113914;8,8729296;10,7469568;7,1085505;5,5915318;305,7398071;8,896493;3,6364021;0,6787912;0,6449429;0,5500364;0,3947242;3286,6162109;88,0039902;68,7700119;12,8369894;12,1968651;10,4020338;7,464848;2009;6;6045,9526367;159,2957153;118,6177902;22,3887119;23,5887642;18,0606194;13,4511032;2009-06-01
"56";2456,644043;62,4539566;46,2178917;8,8764763;10,7733469;7,1106873;5,5977302;305,7714233;8,8991451;3,6305425;0,6776974;0,6439037;0,54915;0,3940882;3286,6821289;88,0119019;68,768898;12,8367834;12,1966686;10,4018669;7,4647279;2009;7;6049,0976562;159,3650055;118,6173325;22,3909588;23,6139183;18,0617046;13,4565477;2009-07-01
"57";2462,484375;62,574646;46,2537498;8,8866844;10,8178482;7,1178493;5,6099005;305,7741699;8,8993683;3,6300597;0,6776072;0,6438181;0,549077;0,3940358;3286,6872559;88,012558;68,7688065;12,8367672;12,1966524;10,4018526;7,4647183;2009;8;6054,9458008;159,4865723;118,652626;22,4010582;23,6583195;18,068779;13,4686537;2009-08-01
"58";2467,0419922;62,6341171;46,1894417;8,8810291;10,8758001;7,1112733;5,6179032;305,9899902;8,9179401;3,5877714;0,6697134;0,6363179;0,5426806;0,3894454;3287,170166;88,0706253;68,7608032;12,8352709;12,1952314;10,4006414;7,4638486;2009;9;6060,2016602;159,6226654;118,5380096;22,386013;23,7073498;18,0545959;13,4711981;2009-09-01
"59";2495,2167969;63,1807213;46,2683029;8,9162474;11,1129293;7,1333604;5,6748152;306,2601013;8,9384909;3,5433977;0,6614304;0,6284479;0,5359687;0,3846288;3287,684082;88,1324768;68,7522964;12,833683;12,1937237;10,399354;7,4629254;2009;10;6089,1606445;160,2516937;118,5639877;22,4113636;23,9351006;18,0686817;13,5223703;2009-10-01
"60";2502,362793;63,2975845;46,2304115;8,9166355;11,187644;7,1313324;5,6883144;306,499939;8,9559784;3,5064247;0,6545289;0,6218905;0,5303762;0,3806154;3288,1162109;88,1846542;68,7451248;12,832345;12,1924505;10,3982697;7,4621463;2009;11;6096,9790039;160,4382172;118,4819565;22,403511;24,0019855;18,0599804;13,5310764;2009-11-01
"61";2501,6130371;63,2547264;46,1529961;8,9045839;11,2002916;7,1208191;5,6855831;306,7105103;8,9712219;3,4742525;0,6485234;0,6161846;0,5255098;0,3771232;3288,496582;88,2305527;68,7388153;12,8311672;12,1913328;10,397316;7,461462;2009;12;6096,8198242;160,4564972;118,3660736;22,3842735;24,0078087;18,043644;13,5241671;2009-12-01
"62";2499,1481934;63,1752853;46,062027;8,8890972;11,2007065;7,1078067;5,6792459;306,9236755;8,9867783;3,4410889;0,6423329;0,6103027;0,5204935;0,3735234;3288,8920898;88,2784195;68,732254;12,8299417;12,1901674;10,3963232;7,4607491;2010;1;6094,9643555;160,4404907;118,2353668;22,361372;24,0011768;18,0246239;13,5135174;2010-01-01
"63";2496,7116699;63,0933037;45,9628983;8,8724289;11,2034321;7,0937314;5,672833;307,1524658;9,0036945;3,4045203;0,6355068;0,603817;0,5149622;0,3695539;3289,3342285;88,3318939;68,7249527;12,828578;12,1888733;10,3952188;7,4599566;2010;2;6093,1987305;160,4288788;118,0923767;22,3365154;23,9961224;18,0039101;13,5023441;2010-02-01
"64";2493,4433594;62,9900627;45,847805;8,8527098;11,2025919;7,0772071;5,6645203;307,3992615;9,0222864;3,3635962;0,6278676;0,5965588;0,5087721;0,3651116;3289,8361816;88,3926239;68,7166977;12,8270369;12,1874084;10,3939686;7,4590602;2010;3;6090,6791992;160,4049835;117,928093;22,3076134;23,9865589;17,979948;13,4886923;2010-03-01
"65";2488,5964355;62,8540154;45,722496;8,8301611;11,1899223;7,058681;5,6529241;307,6366272;9,0404835;3,3229191;0,6202746;0,5893444;0,5026194;0,3606962;3290,3425293;88,4538574;68,7083893;12,8254852;12,1859331;10,3927116;7,4581575;2010;4;6086,5751953;160,3483582;117,7537918;22,275919;23,9652004;17,9540119;13,4717779;2010-04-01
"66";2484,6633301;62,7280121;45,5795326;8,805768;11,1900196;7,0382061;5,6428399;307,9107666;9,0622835;3,2726626;0,6108935;0,580431;0,4950177;0,355241;3290,979248;88,5309296;68,697998;12,8235464;12,1840897;10,3911409;7,4570298;2010;5;6083,5532227;160,321228;117,5501862;22,2402096;23,9545422;17,924366;13,4551105;2010-05-01
"67";2481,7329102;62,6283684;45,4588966;8,7854881;11,1935768;7,0210843;5,6350489;308,1462708;9,080884;3,2297606;0,6028852;0,5728221;0,4885284;0,3505841;3291,5305176;88,5977173;68,6889877;12,8218651;12,1824932;10,3897781;7,4560528;2010;6;6081,409668;160,3069763;117,3776474;22,2102375;23,9488907;17,8993912;13,4416847;2010-06-01
"68";2484,8391113;62,6871643;45,4657326;8,7890577;11,220067;7,0232606;5,641212;308,1800232;9,0833025;3,2245562;0,6019137;0,5718991;0,4877412;0,3500192;3291,5964355;88,6058197;68,6878815;12,8216581;12,1822968;10,3896112;7,4559321;2010;7;6084,6147461;160,3762817;117,3781815;22,2126312;23,9742622;17,90061;13,4471636;2010-07-01
"69";2490,7802734;62,8080444;45,5016479;8,7992468;11,2649736;7,0304284;5,6533513;308,1829529;9,0835056;3,2241271;0,6018336;0,5718229;0,4876763;0,3499725;3291,6018066;88,6064911;68,6877975;12,8216419;12,1822815;10,3895969;7,4559231;2010;8;6090,5649414;160,4980621;117,4135666;22,2227192;24,0190773;17,9077015;13,4592476;2010-08-01
"70";2495,4587402;62,8672295;45,4396439;8,793808;11,3224087;7,0241184;5,6611624;308,4142456;9,1003876;3,1865675;0,5948225;0,5651615;0,4819951;0,3458955;3292,0908203;88,6658783;68,6797943;12,8201485;12,1808605;10,3883867;7,4550538;2010;9;6095,9638672;160,6334839;117,3059998;22,2087765;24,068428;17,8945007;13,4621105;2010-09-01
"71";2524,1635742;63,4143486;45,5209732;8,8291559;11,5605898;7,0464869;5,7177434;308,7013855;9,1191654;3,1471555;0,5874658;0,5581716;0,4760338;0,3416176;3292,6113281;88,7291336;68,6712952;12,8185616;12,1793547;10,3871002;7,4541316;2010;10;6125,4755859;161,2626343;117,3394394;22,2351818;24,2981148;17,9096222;13,5134916;2010-10-01
"72";2531,470459;63,5310707;45,4851379;8,8297234;11,635047;7,0446954;5,7310524;308,955719;9,1351786;3,1143174;0,581336;0,5523474;0,4710667;0,338053;3293,0493164;88,7824783;68,6641312;12,8172245;12,1780834;10,3860178;7,4533544;2010;11;6133,4750977;161,4487152;117,263588;22,2282829;24,3654785;17,9017811;13,522459;2010-11-01
"73";2530,7409668;63,4878349;45,4095116;8,8178577;11,6469889;7,0343881;5,7281919;309,1790161;9,1491356;3,085743;0,5760021;0,5472795;0,4667445;0,3349513;3293,4343262;88,8293991;68,6578293;12,8160486;12,1769667;10,3850641;7,4526706;2010;12;6133,3544922;161,4663544;117,1530762;22,2099075;24,3712349;17,886198;13,5158138;2010-12-01
"74";2528,2590332;63,4077606;45,3203316;8,8025541;11,6464844;7,0215802;5,7217107;309,4051819;9,1633673;3,0562875;0,5705038;0,5420554;0,4622892;0,3317539;3293,8352051;88,8783112;68,6512756;12,814826;12,1758041;10,3840733;7,4519591;2011;1;6131,5;161,4494629;117,0279007;22,1878834;24,3643436;17,8679428;13,5054245;2011-01-01
"75";2525,8081055;63,3250809;45,2231903;8,786088;11,6482048;7,0077291;5,7151346;309,6482849;9,1788216;3,0238085;0,5644411;0,536295;0,4573765;0,3282284;3294,2834473;88,9329529;68,6439819;12,8134642;12,174509;10,3829699;7,4511666;2011;2;6129,7402344;161,4368439;116,890976;22,1639938;24,3590107;17,8480759;13,4945297;2011-02-01
