"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";30,3911228;31,893343;10,1048059;30,7576122;0,1209897;0,056396;22,9157486;62,411087;0,3292671;270,7350769;5,0097656;0,7695385;69,3050613;20,9399738;31,9942188;51,9374657;58,4220352;11,9655218;15,3577614;0;0;23,3145695;70,7058716;0,3357648;603,3095703;4,8632812;1,2740235;148,322937;52,7802696;174,5186462;65,8705597;77,0492477;13,294179;32,6611404;0;0;22,4393597;75,9774704;0,2895794;822,3778687;5,2285156;3,8000407;221,9718323;52,1541252;236,8657837;62,200325;54,7861862;16,6252365;55,6659927;0;0;12,2337132;72,2578735;0,2011534;740,7731934;5,5429688;0,1545151;212,6402893;34,2841225;219,551712;59,197525;55,1112938;16,018959;58,9613266;0;0;12,0882292;74,4213638;0,1535026;707,5110474;5,6699219;0,1130292;207,2753906;28,5616188;213,6660767;59,1953316;35,9539719;16,283041;54,6992912;0;0,1192047;12,0881815;77,4576111;0,1683221;660,5628052;5,03125;0,6353061;170,0444183;50,1431694;207,8758392;38,5238152;58,5950241;13,0373363;57,368679;0;0,2382783;12,0906324;82,2547379;0,1589847;622,7982788;5,1679688;0,4190491;165,7993317;41,800106;201,0730133;33,6501579;61,4569016;15,2562962;59,6305008;0;0,2579313;12,0926552;86,187088;0,1344751;573,3781738;5,4238281;2,0903296;161,1048889;30,0211792;196,4779053;2005-11-01
"13";21,1833744;22,1600132;8,0408258;26,7086868;0,8454636;0,2604984;20,8203049;56,6233368;0,3547657;113,4836655;5,1679688;0,4327039;30,2112484;7,6166377;13,5987291;29,4712524;33,1000366;8,6428585;11,7762423;0,5591257;0,0511433;21,4208736;58,9984589;0,3631102;202,5758667;5,0742188;0,5724823;52,7206306;14,8046551;46,1233444;33,7410049;39,4499855;9,3169365;20,7150326;0,2269501;0,0207432;21,522522;61,5333061;0,323772;275,7752686;5,4394531;2,0749755;77,713768;14,211319;65,8630371;35,8356819;31,6532078;12,5525618;34,8141899;0,0977616;0,0441715;12,3647022;61,7469788;0,2221306;327,6775208;5,7832031;0,0854948;97,5680847;11,6577635;84,929512;35,6878281;33,2219658;12,4130344;44,312336;0,0480965;0,065659;12,0313053;64,1243362;0,1641766;371,5355225;5,6601562;0,1151974;108,6852417;15,1599398;102,0174866;38,0565948;23,3662033;13,0240583;44,2326469;0,0304306;0,2439716;12,0398397;67,0954437;0,177503;385,4630432;5,0332031;0,6287605;99,277298;29,2103977;116,0676422;27,1195564;40,0805321;10,9658346;46,0883141;0,0214209;0,3986701;12,0498886;69,677002;0,1643253;394,9255066;5,1738281;0,4105849;105,2792511;26,3625946;127,4350815;24,3316345;43,5729713;12,4259224;46,9487991;0,0163878;0,4309814;11,9435606;71,1907501;0,1365035;375,8381958;5,453125;1,9149317;106,180603;19,0988045;132,2428589;2005-12-01
"14";17,878294;18,6123962;7,5297546;27,11586;0,6610535;0,4205369;21,6096325;47,9529648;0,3595111;85,1093216;5,234375;0,3758338;23,0021458;5,3676262;8,3004398;24,0197277;26,9063797;7,9304957;11,7258444;0,5399851;0,1442955;22,1191635;49,2314949;0,3654582;137,2531281;5,1308594;0,4977589;36,2196655;9,5313787;21,4952087;25,9317741;30,2943668;8,2380314;16,5190601;0,3563542;0,0932433;21,9056206;50,3125839;0,3250293;167,1620026;5,5253906;1,6984127;47,8396759;7,8809967;24,6298618;26,1741676;23,1924496;10,8292217;24,2866707;0,2580403;0,1218273;12,6888399;0;0,2296832;191,2491302;10,25;2,9e-06;63,7453232;0,0043849;29,8569813;23,6683388;22,0376072;10,2092667;34,3285713;0,1951164;0,1640522;12,2528505;13,7072811;0,1700827;218,6213379;10,015625;4,9e-06;72,8656769;0,0081052;36,3964081;24,1043835;14,9528036;10,417778;35,2960434;0,1589752;0,3971549;12,1695404;23,6306858;0,1830466;226,9328766;8,4375;0,0001847;75,479248;0,1650474;43,5677071;16,6104355;23,9527683;8,6524734;36,1149712;0,1331119;0,5960197;12,0997066;31,1595383;0,1687823;237,930542;5,9375;0,0595641;72,2296829;7,080492;51,1642036;14,6591883;25,7922993;9,4013004;36,4801788;0,1168473;0,6556312;12,0073223;34,6168938;0,139775;230,295639;5,984375;0,5291335;70,2831116;6,4821091;55,5926933;2006-01-01
"15";28,0836868;29,1912689;10,4518862;36,9260292;2,464324;0,8740371;26,3967915;34,9276543;1,0699489;345,8803406;4,984375;0,985438;87,9485931;27,3448544;30,462513;40,6379204;45,4888153;11,3526592;17,0797424;1,4506831;0,216637;26,7329617;46,5478897;1,1076051;466,2452393;4,9257812;1,1671333;116,6770172;38,73806;82,3095627;45,8434219;53,5342598;12,3188419;24,1200943;0,4331605;0,0710179;27,6511059;55,2441788;1,018768;509,8320618;5,2324219;4,6409764;137,7306061;32,2134018;69,389595;38,2926674;33,9534111;14,2145433;30,4807854;0,2869054;0,2459141;14,9316244;39,0095329;0,5807223;444,6210327;5,4296875;0,2477676;125,0655899;23,1414375;51,6250801;29,459631;27,4298401;11,9059286;39,5052147;0,2104367;0,3063815;13,3620729;20,8134823;0,323682;419,9488525;5,5644531;0,1621653;120,9843826;18,9985905;44,795742;27,6697407;17,2028408;11,711791;39,6553993;0,1738315;0,9067755;13,3773508;24,2809982;0,3638934;378,4104004;5,1289062;0,520889;99,8117447;26,3250675;46,3408852;19,8655777;28,4741459;9,9705563;40,1094742;0,1507025;1,2115941;13,4004793;30,2998123;0,3155534;368,013855;5,1894531;0,4368364;98,4595413;24,2117405;50,3193855;18,0872993;31,6876202;11,0170307;40,9845619;0,1371815;1,241268;13,5692444;34,2030792;0,2362475;343,5942688;5,4726562;2,0715983;97,4184036;17,1130219;54,0571251;2006-02-01
"16";30,047596;31,1616039;11,0449333;39,8886299;1,8327818;1,0986553;27,46455;52,6639214;0,8689156;307,7224731;5,0332031;0,8796433;79,2549438;23,319212;28,4746418;45,9914017;51,4204445;12,6669846;19,7082539;1,3893369;0,3040236;29,406126;55,5453796;0,9480326;514,1640015;4,9492188;1,1826713;129,5027618;41,8852272;85,5547943;57,0981979;66,6385117;14,5973072;27,7229939;0,3914105;0,083789;31,1306419;62,9342575;0,8913603;659,1210938;5,25;4,9817729;178,7515411;40,955513;93,877655;49,2773933;43,7563362;16,3543854;32,5173149;0,2356375;0,3575927;15,4099197;48,1291733;0,48802;592,6331177;5,3066406;0,3531593;162,677948;34,8664474;74,459549;38,7918129;36,1172829;13,7446184;44,3490944;0,1755411;0,4868674;13,4948807;31,8011265;0,2795438;572,414917;5,2695312;0,3524643;155,8963776;34,908596;63,4470367;36,7573318;22,9480286;13,5772629;45,7803154;0,1521924;1,2763699;13,506959;28,1037674;0,3524967;542,6912231;4,9804688;0,8409734;137,8486023;43,0484886;60,9808197;26,0042534;36,9042816;11,4857693;45,6791916;0,1399631;1,8515373;13,5328932;29,9195251;0,3354248;532,3988647;5,0664062;0,6374708;138,2860718;39,1802444;60,0822334;23,6886425;41,2426872;12,5736237;46,4178925;0,1324045;1,9736276;13,7007303;32,2483139;0,2548485;504,1416321;5,3476562;2,8958323;139,5575104;28,4896908;61,1522141;2006-03-01
"17";71,3430481;73,8304672;19,6337395;71,3954391;0,756807;0,8484371;35,5106659;89,25;2,8658378;1077,7640381;4,7734375;2,9904113;257,9635315;101,2911606;70,6687622;107,726181;120,3336182;22,2526169;35,363205;0;0;37,4748764;87,7472763;3,2152157;1753,0135498;4,6503906;5,1296654;403,4724426;180,865448;257,9805908;130,7739563;152,5154877;24,7488785;46,3953438;0;0;37,653244;94,3538895;2,5529573;2034,692627;4,9511719;15,5902014;512,7526245;165,478241;235,2688599;101,5357437;90,2280045;26,1784172;50,3299179;0,0182992;0,2046784;18,6348839;72,6281281;1,1597205;1601,8452148;4,7617188;2,6119027;382,0223389;151,9260559;155,4784546;74,882576;69,6935196;20,8982887;66,4078522;0,0528632;0,614651;15,6636877;46,2363167;0,2970566;1394,1448975;4,7304688;2,584934;329,2640991;135,4508514;111,1626053;60,0725098;37,5817032;18,2071514;61,2022705;0;0;14,3824739;34,8021278;0,6745355;1088,7657471;4,625;3,8166206;248,4850616;114,4368744;89,3239822;42,868885;60,4784203;15,4086103;58,765667;0,0126602;0,5840586;14,5183372;34,0369186;0,7572768;1031,3795166;4,7441406;2,2259831;244,6337128;99,1594315;81,1901093;39,4204559;68,4419556;16,9370289;59,836174;0,0200901;0,9700126;14,7308064;36,7172089;0,475458;961,4563599;5,0507812;7,46878;248,7442017;71,7412949;80,7153931;2006-04-01
"18";88,4946899;91,4095306;19,6084843;70,4189148;0;0;26,9132843;55,7626724;3,5098631;1697,6489258;4,6171875;4,8092265;386,4348755;179,4480438;106,3731689;130,1654663;145,4043732;20,0376091;32,469841;0;0;22,689024;67,6975555;0,072966;2031,2097168;4,9199219;1,1568003;507,4780579;169,5918579;480,3916931;141,7281494;165,3005066;20,34021;38,582592;0;0;19,915617;77,2254333;0;2048,1806641;5,3320312;3,1195331;565,1843872;117,5425568;359,9403687;105,2397537;93,5355835;21,6808777;42,6166153;0;0;10,7253895;59,2242241;0;1495,8041992;5,0859375;0,5477164;390,423584;108,1778183;179,1307983;79,4043579;73,8995438;18,9221897;60,4424629;0;0;10,1983757;39,766716;0;1306,7524414;5,0332031;0,6557279;336,5584412;99,0257263;117,5028152;66,6949768;41,7266464;18,7556;63,5199661;0;0;11,9115019;35,4369659;0;1162,0439453;4,6816406;2,8201556;270,2011414;117,1468735;108,6250153;53,4261856;75,3736496;17,2672729;70,9540405;0;0;13,7467909;37,264576;0;1150,5024414;5,0097656;0,841382;294,5153503;88,9854736;102,1762924;44,7254868;77,7565002;17,1165962;66,3499527;0;0;11,9458284;36,6671295;0;990,7697144;5,3769531;2,6949515;275,8737488;54,3828163;93,8273392;2006-05-01
"19";238,2778625;245,2714386;37,8430748;133,502182;0;0;38,970417;64,7498474;17,3719215;5419,1328125;4,3867188;22,222002;1136,0987549;670,2786255;256,3388062;289,5098267;323,1481018;34,6581879;57,1718483;0;0;32,6226959;89,6983948;15,1178484;6840,4394531;4,2539062;39,1860275;1361,821167;918,3254395;1050,9603271;324,5958252;378,2089844;36,3587837;68,3524551;0;0;31,1025791;112,9628143;12,258709;6363,4291992;4,6484375;45,4326248;1463,6589355;657,4840088;744,3840942;163,407486;145,2715912;30,4549351;59,2769852;0;0;15,0745659;73,4893494;2,2191105;3029,9321289;4,5;7,5085483;662,2328491;347,7445984;287,5401306;77,2301788;71,8789902;18,2664642;58,4733658;0;0;10,8428211;38,4765625;0;1176,0771484;5,2734375;0,3105435;320,5719604;71,4537811;119,3116455;61,0055428;38,1698456;16,4479618;56,0696793;0;0;10,8285904;31,6406269;0;1045,8394775;4,6816406;2,3781433;243,181015;105,4321747;111,7860565;51,9136772;73,255806;15,2777243;68,5486145;0;0;11,4628782;32,3242188;0;1035,4521484;5,3066406;0,2837641;284,231842;60,9188614;103,6620865;43,2436104;75,2815247;15,6008329;64,7668915;0;0;11,0938053;33,984375;0;891,692749;5,7441406;0,9416999;264,07901;33,1519241;95,2815094;2006-06-01
"20";292,4390869;301,0846252;30,6079388;109,642952;0;0;17,8332672;48,7645836;0;4892,0302734;5,0175781;0,737985;1254,8641357;375,812561;577,2141113;335,1990356;374,6005859;28,7022076;47,8691292;0;0;16,5499992;73,4375;0;6156,3955078;4,6523438;2,715785;1417,8642578;634,2680054;1792,567627;330,5065002;385,1384583;28,6169472;54,8013153;0;0;16,380476;94,53125;0;5727,0859375;4,8867188;10,3773346;1417,5153809;491,5133972;758,4260254;158,140686;140,5969849;26,1997242;52,0774841;0;0;10,9858751;66,796875;0;2726,9389648;4,6074219;3,3530354;618,692749;290,2868958;287,5621033;74,3647995;69,2159653;17,9042912;57,4136848;0;0;10,5121117;38,4765625;0;1058,4693604;5,5820312;0,1398587;305,826355;46,9967728;121,1479416;55,2117424;34,5474815;15,6194744;53,4414062;0;0;10,4938965;31,6406269;0;941,2554932;4,7011719;2,1811934;220,2441406;93,5077133;115,5605164;49,5059471;69,8805771;14,8947582;68,129921;0;0;11,2589111;32,3242188;0;931,9069214;5,5917969;0,1365228;269,6885681;40,947094;105,174675;41,2758064;71,9533234;15,0888567;64,3855972;0;0;10,8333721;33,7890625;0;802,5234375;6,2558594;0,2813101;251,349472;16,1583519;96,789772;2006-07-01
"21";316,2644653;325,835144;30,0939236;108,699913;0;0;16,3392696;46,4899788;0;4402,8535156;5,9941406;0,0519372;1345,1307373;122,4872665;829,9315796;356,7145081;399,2602234;29,6104164;49,9294586;0;0;17,3012447;72,65625;0;5540,7558594;5,2148438;0,3654531;1490,9648438;355,9539185;2484,7998047;327,3205872;381,5101318;28,4582558;54,6246529;0;0;17,131464;94,7265625;0;5154,3774414;5,203125;3,7778463;1383,3266602;334,7990417;773,34021;149,5928497;133,0094147;25,4608479;50,8278236;0;0;11,2239971;66,6992188;0;2454,2451172;4,7109375;2,0902059;576,0617065;242,019928;287,5861816;71,3314438;66,3965759;17,5156708;56,2672729;0;0;10,795577;38,4765625;0;952,6223755;5,9726562;0,0546307;290,3499146;27,1908875;122,9562454;50,3722801;31,521328;14,8925285;51,1334572;0;0;10,780777;31,6406269;0;847,1299438;4,7207031;2,0038304;199,4562836;82,9203873;119,9030151;47,0780334;66,475029;14,501132;67,6733932;0;0;11,4023514;32,3242188;0;838,7161865;5,9628906;0,0559051;255,3526154;24,2194576;106,6711426;39,3763504;68,7359695;14,5880499;63,9904442;0;0;11,0566006;33,984375;0;722,2710571;7,5703125;0,0134872;238,5415802;2,2154324;98,2967987;2006-08-01
"22";302,0957336;311,0916748;38,693615;138,0767212;0;0;31,6271877;56,8298035;11,4396124;5953,8417969;4,5878906;6,401021;1341,8879395;642,7260132;748,1280518;415,2796936;465,5087585;38,1634827;65,1097717;0;0;26,1482563;92,5369339;0;6482,8588867;5,1796875;0,5765192;1730,5476074;430,4052734;3107,104248;322,0531616;375,4526978;28,2104263;54,2640572;0;0;17,131464;94,7265625;0;4638,9394531;5,6367188;1,2224389;1352,1287842;194,1844788;783,7089844;140,8393555;125,2379074;24,6869221;49,5007362;0;0;11,2239971;66,6015625;0;2208,8205566;4,8144531;1,3636225;535,2886353;200,9848938;287,6056213;68,4146576;63,685215;17,1369915;55,1388817;0;0;10,795577;38,4765625;0;857,3601074;6,7285156;0,0094001;276,5959778;9,1907253;124,2514114;46,2075729;28,9167461;14,2412806;49,0494156;0;0;10,780777;31,6406269;0;762,4169312;4,7519531;1,7554526;181,2788086;72,8601837;123,553894;44,7266846;63,1745872;14,1141872;67,1850662;0;0;11,4023514;32,3242188;0;754,8445435;6,6191406;0,0121056;242,2054138;9,4094067;107,9292755;37,6136742;65,7382126;14,1300688;63,5833931;0;0;11,0566006;33,7890625;0;650,0439453;9,3378906;0,0002302;216,589859;0,0914526;99,5469666;2006-09-01
"23";189,7855377;195,1335297;25,8335533;93,8302917;0;0;24,0402279;79,0948257;4,4364214;3615,7165527;4,5625;5,1400828;807,8347168;397,4040833;405,4012451;319,1705933;358,1763306;31,2081966;54,1245499;0;0;25,3545151;92,0455933;5,3496318;6258,7944336;4,4785156;7,983705;1357,4194336;728,8453369;2184,8215332;368,9087219;430,0394287;33,8298073;64,8886871;0;0;25,472065;111,0778656;4,7709184;6244,9672852;4,9335938;11,0224476;1566,1798096;515,4760742;1476,7419434;154,2290649;137,1956635;26,3222275;52,6244392;0;0;12,6772385;69,7690735;0;2322,2817383;4,9238281;0,9434435;580,8313599;193,2625122;389,5960693;65,6648102;61,1291199;16,7892857;54,0478821;0;0;11,7877054;38,4765625;0;771,6240845;9,140625;3,63e-05;257,0504761;0,1575699;124,9472961;42,5304031;26,6179256;13,6635618;47,1182442;0;0;11,7848587;31,6406269;0;686,1752319;4,7675781;1,6455767;163,9410858;64,783989;125,8921051;42,4760056;60,0114403;13,7553167;66,660553;0;0;11,9043922;32,3242188;0;679,3600464;8,8417969;7,21e-05;226,212677;0,240677;108,7811279;36,0367393;62,98312;13,8351765;63,1709251;0;0;11,8379021;33,984375;0;585,0395508;9,703125;9,93e-05;194,9726562;0,0405318;100,483017;2006-10-01
"24";29,4539223;30,1522617;9,8886566;38,9403839;0,1227405;0,0538587;23,4065228;57,1690636;0,3962542;311,1896362;4,9550781;0,9582539;78,504921;25,2249413;35,4735222;52,5830994;58,8384285;12,2190533;22,9924984;0;0;23,9304638;59,8775177;0,4019167;689,3501587;4,8515625;1,3665018;168,8993988;60,8839645;190,5182648;62,8260078;73,128479;12,5250902;23,2831173;0;0;21,0252819;56,3599739;0,3167265;818,3319092;5,2128906;3,7206857;220,1086121;52,6687279;228,7599335;70,2353287;62,9893074;17,3464031;28,6444073;0;0;12,5527515;57,2125206;0,2279951;846,4383545;5,359375;0,247338;234,865036;47,2811089;236,8645782;62,406868;58,1365051;16,4018707;45,7385788;0;0,0176101;12,0952463;54,4779243;0,1684749;792,34375;5,546875;0,1531287;227,5946808;36,5199165;230,4539795;57,8823738;37,2648315;15,9638348;51,5286789;0;0,1851716;12,0952387;51,3431358;0,186467;726,3607788;5,1132812;0,4928381;190,8668823;51,2533722;224,3565521;39,8528557;53,1212502;13,4038401;52,8111191;0;0,3474979;12,0977907;47,814949;0,1743301;674,0488281;5,3222656;0,2730065;185,6275024;39,0554504;217,4133301;33,778656;56,1920509;13,2519827;53,404377;0;0,3806769;12,1002045;46,6490784;0,1436881;615,161438;5,6503906;1,1864167;179,6838226;25,369976;212,7050323;2006-11-01
"25";19,195549;19,5956478;7,5099797;31,1069584;0,6654036;0,2680531;20,2747822;51,2659531;0,3747906;125,5216827;5,1054688;0,5259177;32,9207497;8,9198122;13,9701891;28,2284927;31,5331726;8,5134621;16,6858387;0,3960399;0,0465018;21,635107;52,5490723;0,3831334;225,096817;5,0644531;0,5960384;58,438221;16,5940571;49,5279999;34,0591583;39,6165924;9,3775263;17,4522705;0,0675589;0,0079267;21,6734924;54,0031433;0,3416499;297,5464172;5,4101562;2,2614141;83,3858566;15,7962847;68,4470444;38,7582474;34,8418388;12,8316622;19,9855423;0,0190055;0,0310734;12,5461245;52,9367447;0,2310611;357,9503479;5,6425781;0,120519;104,4282684;14,8885202;89,1865997;37,8985977;35,3155975;12,7690439;33,4103928;0,0082931;0,0718691;12,066865;53,1722069;0,1691022;407,9862976;5,59375;0,1359867;118,1064148;17,8890266;108,0923462;37,9468002;24,6745262;12,9153023;40,2573967;0,0051201;0,2678375;12,0754366;52,8186798;0,1833633;423,3305969;5,0898438;0,5282478;110,6015701;30,5086288;123,652153;28,8659706;37,5899239;11,4311209;42,1093826;0,0036015;0,4562509;12,0852728;51,6775742;0,1692176;432,3479309;5,2460938;0,3355978;117,1511002;26,9648724;136,2980957;25,4021816;41,3276939;11,380394;42,8388634;0,0027704;0,5066076;11,9823446;50,5101051;0,1395349;410,5866089;5,5546875;1,4873613;118,0936966;18,7685223;141,7744904;2006-12-01
"26";15,9840851;16,2576904;7,0050488;30,5405083;0,8664721;0,4857748;21,1669521;48,7119255;0,2581638;66,1166534;5,2167969;0,4006411;17,7991714;4,2397108;9,0733557;21,566061;24,0337582;7,5773196;15,6956778;0,7204564;0,1616583;22,4234791;48,880619;0,2618853;101,8835297;5,2089844;0,4025508;27,3797035;6,5814776;23,2550964;24,0117664;27,9064331;7,9600873;15,0858011;0,522811;0,1168164;22,2420101;49,3600998;0,2369377;125,2569504;5,6367188;1,3090647;36,5091019;5,2432141;26,5305386;25,5601559;23,0338097;10,5280209;15,7920341;0,3799727;0,0877699;12,9697695;48,3786507;0,1771378;147,6053772;7,6660156;0,0011119;48,8127556;0,3890343;31,7443371;23,7177811;22,1090736;10,2063503;24,838953;0,2855276;0,1186679;12,3096638;49,4507675;0,1412694;173,4791718;6,0644531;0,0449342;53,3932228;4,4331694;38,7462349;23,1877956;15,2117281;10,1612988;30,2208595;0,2277877;0,2710752;12,2272787;49,9122581;0,1494505;186,6956482;5,1894531;0,3983454;49,9491234;12,2827635;46,4935913;18,4594517;23,5427208;9,1967735;31,318512;0,1857689;0,4245896;12,1577864;50,409832;0,1413117;200,3760529;5,3222656;0,2743307;55,1819153;11,6101055;54,7527809;16,670042;26,5805817;9,2131577;31,8834915;0,1603949;0,4876865;12,068718;50,0897408;0,12365;196,6276398;5,6367188;1,2234381;57,3117752;8,2307663;59,5956039;2007-01-01
"27";31,6403275;32,1257706;10,4306297;45,8425331;1,7476057;0,9937879;23,6613598;61,7993774;1,1672738;363,3945618;4,9179688;1,1464059;90,7410965;30,3904285;25,8048515;42,7408524;47,5868683;11,424922;24,011734;1,1434802;0,2578602;25,6666851;60,4321365;1,2442391;501,3248901;4,8574219;1,4371214;123,0407104;44,067585;75,2723007;47,4073486;55,066246;12,1222715;22,9535332;0,3296812;0,0741815;26,0751724;60,8168678;1,1263181;528,9526367;5,1835938;5,0257802;141,3270721;34,9904671;64,1000443;38,6883698;34,8858185;13,2276497;19,5660992;0,2663061;0,2147333;13,5792103;52,0052452;0,5870428;419,7663879;5,1015625;0,5463854;109,9874039;29,9347191;46,4152908;34,4086914;32,0682526;12,5793247;30,0179939;0,2424502;0,2969716;12,8699131;51,7886238;0,3538191;420,7731323;5,0449219;0,6485367;108,6981125;31,5596123;44,526413;31,2326584;20,5333519;12,1250515;35,5657043;0,2154957;0,9430588;12,9069777;52,668602;0,4045877;370,435791;4,8515625;1,2676975;90,7614136;32,7171898;46,8470116;24,8121643;31,4419231;11,0159721;35,3110046;0,1928217;1,2296256;12,9635839;53,1628189;0,3500723;358,6121826;5,0214844;0,7033832;92,0819168;27,455471;51,5579071;22,4327488;35,5705338;11,0951691;35,6753998;0,1764553;1,2185432;13,0785055;54,2746315;0,255944;331,084259;5,34375;2,7892609;91,5790558;18,782362;55,4555435;2007-02-01
"28";36,3048325;36,7632408;11,8419027;53,3374062;2,601579;1,4883256;26,4938889;78,5672302;1,2314093;393,5993042;4,9082031;1,3366575;98,0147018;33,1850739;27,0482883;54,1568222;60,1928368;13,7000837;29,6082706;1,8955005;0,4302072;29,6274281;74,878479;1,3398395;665,6020508;4,8144531;1,9219948;161,3029327;60,5644341;83,6132278;67,5760803;78,4181366;15,5855265;29,8358212;0,7133807;0,1616789;30,1967163;78,0752716;1,2366558;824,2579956;5,1367188;6,6819019;217,8184509;56,9342232;88,7701492;54,8604622;49,5420151;16,1580429;23,6078606;0,3700466;0,4127902;14,3442802;59,1566277;0,6119547;670,0197144;5,0292969;0,7225538;172,3918304;50,9480782;64,9582977;51,759449;48,2251434;16,021471;36,8577194;0,2914406;0,631089;13,8607111;59,3429031;0,3732915;714,824646;4,9550781;0,9399551;180,3314056;57,9434853;62,7377281;48,5133247;32,0558167;15,7789564;45,0733223;0,2489853;1,7241542;14,0521526;60,2829094;0,4621402;669,2941895;4,7558594;2,0192518;159,3301239;63,7679367;61,7328415;38,2359581;47,8308296;14,342557;44,769165;0,2244381;2,4977162;14,2327538;60,0336876;0,4284735;652,5535278;4,8964844;1,1840847;161,9631195;55,5547295;62,291584;34,273243;53,7656822;14,2406416;44,3058205;0,2059442;2,5970552;14,1778545;60,0498123;0,3120303;601,8500977;5,203125;4,4502602;161,523941;39,0927658;62,7709656;2007-03-01
"29";68,6458664;69,385376;18,3902435;83,3406372;0,5522727;0,9843183;32,6933899;109,7324677;2,2489631;998,6843872;4,7695312;2,9001112;238,7492065;94,1455841;76,6327362;109,1827393;121,2487717;22,1968784;48,7654648;0;0;37,3099556;117,8421402;2,5912979;1671,0463867;4,671875;4,5567226;387,3248596;169,6906586;266,6990051;137,3276062;159,2547913;25,2360649;48,8040924;0;0;37,5146332;123,8504105;1,9865532;2012,6690674;4,9707031;14,5458221;509,897522;160,9921875;240,5111389;89,3919373;80,7848129;21,8763161;31,9185257;0,0186711;0,1746032;15,6728916;76,0485382;0,7307594;1309,2440186;4,765625;2,1176982;312,6166382;123,7980042;124,4732208;77,0361938;71,7520218;19,8780804;45,108593;0,0726994;0,5780045;13,8798456;67,0903854;0,1335898;1255,0699463;4,7207031;2,3900046;295,5055237;122,8511353;96,5134659;68,2822418;45,21278;18,9023418;53,5983009;0;0;13,8437119;66,5831375;0,4978579;1097,9168701;4,578125;4,6072483;246,6246643;119,347641;85,5616226;54,3223724;67,5692368;17,1508217;53,4059219;0,0187562;0,5894962;14,0619135;66,7752151;0,6071679;1053,2788086;4,7148438;2,4439034;247,5336304;103,5592728;79,8833389;50,3121872;78,628479;17,4510002;54,047287;0,0305062;1,0449438;14,185998;75,5407944;0,3542012;976,883667;5,0097656;8,2082262;250,0709839;75,5569534;79,3341293;2007-04-01
"30";96,8242722;97,7172852;20,9042606;95,4978256;0;0;28,1177807;121,0662308;2,5786469;1620,0446777;4,6542969;4,3962526;373,3485107;166,6663666;127,6885605;145,6883087;161,7977753;22,3772221;49,8973198;0;0;25,5001812;120,5603943;0;1959,3502197;5,1992188;0,5334854;525,3817139;127,7350616;549,1161499;157,3773804;182,5206757;21,9339294;43,2405472;0;0;20,2867908;122,1650543;0;2032,713501;5,5839844;1,7273387;587,5056152;90,0656128;376,5409851;103,2030029;93,2705536;22,5619411;33,4759445;0;0;12,5956221;80,9540863;0;1393,0494385;5,0019531;0,8203771;355,8729248;108,4769745;149,8551636;97,9651718;91,2443237;23,0825634;52,6010361;0;0;12,8590927;79,0583954;0;1447,0771484;4,9550781;1,0327519;365,0593872;117,2996521;124,038208;81,9978485;54,2983704;21,4314785;61,2211571;0;0;12,9832869;77,977417;0;1312,8564453;4,5820312;4,8521509;295,3016052;142,3171844;112,1973114;71,1824799;88,5271149;20,3706188;67,3219528;0;0;14,2457399;80,1715927;0;1330,7163086;4,8066406;1,8037398;321,7337036;121,8383713;104,0516434;59,339756;92,848999;18,6361008;62,6463623;0;0;12,4120827;80,9244232;0;1092,7993164;5,2011719;4,510036;293,1542969;71,1121597;95,600502;2007-05-01
