"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";30,5594692;32,0635033;10,1324625;30,8137226;1,4165817;0,8426253;22,9157486;62,411087;0,3304699;270,7126465;5,015625;0,7550114;69,4056473;20,8319016;31,9808941;52,1312714;58,640377;11,9881916;15,3922501;1,0580386;0,3045068;23,3145695;70,7058716;0,3357649;603,2810669;4,8652344;1,2647818;148,3998108;52,6938744;174,3353271;65,9440079;77,1260529;13,3006678;32,5771523;0,536343;0,1542571;22,4393597;75,9774704;0,2895794;822,3511963;5,2265625;3,8209004;221,8681183;52,2489433;233,6154022;63,8343086;69,243454;8,6353626;51,4768639;0;0;12,2337132;72,2578735;0,199123;599,968689;9,9863281;5,19e-05;199,9659729;0,0236022;216,4033356;65,008812;65,5403061;8,9172239;65,820282;0;0;12,0882292;74,4213638;0,1530463;525,1829834;10,2910156;2,57e-05;175,0499268;0,0110605;209,9842224;24,8365593;29,4252205;73,3334656;70,8359604;0;0,1260058;12,0881815;77,4576111;0,168303;487,5334778;6,2109375;0,3132369;152,120575;10,3905945;203,0178528;6,3340344;35,3723869;95,2470169;79,1654816;0;0,3308392;12,0906324;82,2547379;0,1591386;471,6234741;6,7070312;0,0990561;151,9988708;5,20895;195,7187042;2,0285397;36,8892555;94,3212128;85,1011276;0;0,419029;12,0926552;86,187088;0,1345841;441,3199463;8,2617188;0,0027516;146,6719513;0,434703;190,8388824;2005-11-01
"13";21,2066422;22,1798191;8,0450039;26,7018204;1,4275647;0,8899582;20,8203049;56,6233368;0,3552694;113,4712677;5,171875;0,4278321;30,2354431;7,588315;13,5940971;29,5611992;33,2006683;8,6562824;11,797286;1,2556454;0,3644534;21,4208736;58,9984589;0,3631102;202,5630951;5,0761719;0,569033;52,7430687;14,7779646;46,0474396;33,8414192;39,5623589;9,3301249;20,6812096;0,9540764;0,2764823;21,522522;61,5333061;0,323772;275,7624817;5,4375;2,0854006;77,6818466;14,2389936;65,1552811;35,8871498;38,9670143;6,4726858;34,6582184;0,4850086;0,2977482;12,3647022;61,7469788;0,2210456;260,4941406;9,8554688;6,97e-05;86,8180389;0,0133374;83,9103775;38,7384529;39,1128998;6,8654542;46,8849564;0,3041413;0,4931183;12,0313053;64,1243362;0,163811;274,2785645;10,0820312;4,14e-05;91,417305;0,0088826;100,6014709;16,8805561;20,177845;43,5033875;50,3870773;0,2371444;0,640804;12,0398397;67,0954437;0,1774312;283,486969;5,5605469;1,4731065;81,6173019;12,8783474;114,1279221;4,1606627;22,9478378;69,6544037;55,0362892;0,1876806;0,8678179;12,0498886;69,677002;0,1644537;299,6393127;5,7382812;0,9544218;88,666214;11,2135553;124,9562912;1,3232081;23,7920132;73,1376038;57,6082611;0,1583704;0,962504;11,9435606;71,1907501;0,1365896;289,2229614;5,984375;0,5263479;88,2669144;8,140729;129,4591217;2005-12-01
"14";17,8536835;18,5831852;7,5243759;27,08218;0,9944996;0,9929794;21,6096325;47,9529648;0,3598885;85,0964127;5,2402344;0,3697439;23,02845;5,3370199;8,299839;24,0240173;26,9105911;7,9313998;11,7277155;0,9277044;0,5149915;22,1191635;49,2314949;0,3654583;137,2416534;5,1308594;0,4977589;36,2166367;9,5305824;21,4574871;25,959753;30,3228779;8,2418575;16,4804821;0,7928986;0,4244364;21,9056206;50,3125839;0,3250293;167,1516724;5,5234375;1,7067468;47,8205414;7,8966837;24,3338356;25,604414;27,8325481;5,5558248;25,9718056;0,587192;0,5245516;12,6888399;0;0,2288979;152,1583405;10,3808594;2,13e-05;50,7167892;0,0026573;29,5000134;25,7123928;26,0034008;5,6433001;34,7271309;0,4886901;0,838681;12,2528505;13,7072811;0,1697586;162,0801086;10,3125;2,48e-05;54,0234413;0,0032653;35,9234772;12,0257025;14,4793148;25,3010063;36,2147102;0,4430011;1,0490495;12,1695404;23,6306858;0,1829462;166,8939972;9,6972656;0,0001016;55,6196365;0,0116951;42,9349709;2,5224636;13,7843504;47,0713844;38,1776123;0,4009645;1,3436269;12,0997066;31,1595383;0,1688919;183,7277222;8,9472656;0,0005678;61,1888924;0,0536856;50,332016;0,7468149;13,3359871;51,3656464;39,2231674;0,372481;1,4895235;12,0073223;34,6168938;0,1398422;181,4206085;8,5429688;0,0014295;60,3638496;0,1096887;54,621933;2006-01-01
"15";28,1224995;29,2258358;10,4588251;36,9298668;3,6768425;1,7983576;26,3967915;34,9276543;1,0714828;345,8231506;4,9824219;0,9918782;87,8882065;27,386179;30,4649105;40,7853012;45,6522636;11,3734922;17,1114063;2,5382082;0,7647571;26,7329617;46,5478897;1,1076051;466,2067261;4,9277344;1,1591576;116,73069;38,6715469;82,2889862;45,9151688;53,6103897;12,3275366;24,0658035;1,4779161;0,5003228;27,6511059;55,2441788;1,018768;509,803833;5,2285156;4,6919847;137,6035156;32,331089;68,1415558;36,6319313;39,8290329;7,2209969;32,845726;0,7642022;1,083975;14,9316244;39,0095329;0,578469;337,6616821;9,6191406;0,0001454;112,5263214;0,0275863;50,7946587;30,927351;31,2878571;6,4685326;38,9806938;0,5492836;2,1087267;13,3620729;20,8134823;0,3227172;301,7472839;9,9375;6,42e-05;100,5693207;0,0131055;44,0467987;12,8508759;15,4996576;25,340786;39,4509621;0,4950545;2,5005274;13,3773508;24,2809982;0,3635187;270,857666;5,5332031;1,754854;77,6204987;12,6654024;45,4516106;3,0167398;16,4394779;52,1007042;41,3010063;0,4525463;3,1112368;13,4004793;30,2998123;0,3158397;294,087616;5,4902344;1,9565518;83,6459579;14,3832474;49,2441292;0,9293068;16,5503731;59,1800232;42,9727173;0,4313614;3,3706713;13,5692444;34,2030792;0,2364111;284,866394;5,6269531;1,4100305;82,9040298;12,0514412;52,8355026;2006-02-01
"16";30,1086216;31,2184925;11,0558262;39,9050789;3,1000805;2,2130182;27,46455;52,6639214;0,8702801;307,6630249;5,0351562;0,8741705;79,2795334;23,2748184;28,4735317;46,179554;51,6282616;12,6931562;19,7487259;2,8334842;0,9938133;29,406126;55,5453796;0,9480326;514,1104736;4,9511719;1,1747619;129,5583801;41,8117676;85,469574;57,2605934;66,8179779;14,61691;27,676136;2,0209155;0,7043678;31,1306419;62,9342575;0,8913603;659,0723877;5,2460938;5,0360174;178,585495;41,1053276;92,5547943;46,7314529;50,8336601;8,29356;35,8454094;1,0077606;1,0937375;15,4099197;48,1291733;0,4855852;460,7705994;9,3378906;0,0002865;153,5253754;0,0648244;73,3869781;39,6326714;40,1215744;7,3647556;42,6241913;0,6944582;2,2439082;13,4948807;31,8011265;0,2785747;415,0322876;9,6835938;0,0001166;138,314209;0,0298916;62,3914986;17,328228;20,9565735;25,8942738;43,3274765;0,6082696;3,0611093;13,506959;28,1037674;0,352129;389,6659241;5,21875;4,0632458;104,9473953;24,9412479;59,7375755;4,3315368;23,4738922;58,8158264;45,1295967;0,543493;4,1878781;13,5328932;29,9195251;0,33577;419,6347961;5,3144531;3,1240351;115,3773575;24,5009098;58,6453285;1,3445331;23,8358231;68,4826355;46,9391098;0,5132619;4,838532;13,7007303;32,2483139;0,2550635;414,2801514;5,4511719;2,2125037;116,9988937;21,0944901;59,5511703;2006-03-01
"17";72,1963043;74,6948776;19,7501373;71,7602768;5,8471942;3,2262726;35,5106659;89,25;2,8706136;1077,4976807;4,78125;2,8969464;258,5168152;100,6491013;70,6628342;107,903511;120,5279541;22,2715664;35,3962936;0;0;37,4748764;87,7472763;3,2152157;1752,8215332;4,6523438;5,0837917;403,6879272;180,5859375;257,0170288;130,8041229;152,5265656;24,7497234;46,2420807;0;0;37,653244;94,3538895;2,5529573;2034,5501709;4,9511719;15,5902014;512,7167969;165,4666901;230,2744446;92,3732758;100,5027237;13,0179081;55,0843239;0;0;18,6348839;72,6281281;1,1516432;1192,1640625;5,6679688;1,7548368;349,1581421;48,2298813;152,5887909;68,9305954;69,796051;10,629055;60,4014778;0;0,0035622;15,6636877;46,2363167;0,293519;987,3053589;5,4492188;2,6265414;278,729126;50,3726807;108,6923676;24,8002453;30,0337563;30,8403244;54,540741;0;0;14,3824739;34,8021278;0,6730576;766,8845825;4,7890625;18,661396;184,4315643;71,1966171;86,7100449;8,9541922;48,2259636;84,7252274;57,8497047;0,0262951;0,5525011;14,5183372;34,0369186;0,7583916;863,7491455;4,9902344;8,8872662;219,9725647;67,9438248;78,5057678;2,8200109;49,7364426;100,427803;61,1472054;0,029947;0,6864716;14,7308064;36,7172089;0,4762107;852,3197632;5,0683594;7,0687437;221,4915314;62,6150551;77,8430252;2006-04-01
"18";88,9143448;91,8197708;19,6542873;70,5256424;2,1644411;1,0523171;26,9132843;55,7626724;3,5173831;1697,1606445;4,6210938;4,7210231;386,8304443;178,8897858;105,9269485;130,2993774;145,549881;20,0485382;32,4905891;0;0;22,689024;67,6975555;0,0729662;2030,9040527;4,9238281;1,1409727;507,9542236;169,0137787;479,181427;141,1387787;164,5863037;20,296032;38,3485413;0;0;19,915617;77,2254333;0;2047,9830322;5,3125;3,2869895;562,8585815;119,8024368;349,8568115;100,6629486;109,5214767;11,054184;47,2231827;0;0;10,7253895;59,2242241;0;1009,9741821;10,1269531;3,84e-05;336,6282349;0,0298387;175,4802094;73,8326187;74,7555008;9,6707439;55,4669495;0;0;10,1983757;39,766716;0;874,0039062;9,3867188;0,0002143;291,2226257;0,112021;113,2988586;23,6825142;28,6896458;29,3639545;61,3220863;0;0;11,9115019;35,4369659;0;818,49823;4,7539062;20,648632;194,7312317;78,1015167;103,0100098;11,7268286;63,1391869;97,6106873;69,817543;0;0;13,7467909;37,264576;0;963,6469116;5,2851562;3,7262807;263,3265686;57,8890915;97,3836517;3,3586667;59,2910156;105,1027374;68,0239487;0;0;11,9458284;36,6671295;0;878,3579102;5,3945312;2,5740418;245,4151764;47,3707886;89,2530823;2006-05-01
"19";237,9443817;244,8713379;37,8153877;133,3059082;0,6534401;0,431826;38,970417;64,7498474;17,3959084;5417,2094727;4,3867188;22,222002;1135,6956787;670,0407715;255,2663879;289,4820557;323,10849;34,6575966;57,1752243;0;0;32,6226959;89,6983948;15,1178484;6839,590332;4,2539062;39,1860275;1361,6520996;918,2114868;1049,3908691;324,3020935;377,795105;36,3387833;67,986908;0;0;31,1025791;112,9628143;12,258709;6362,987793;4,6464844;45,8440895;1462,6137695;658,3822021;722,1864624;150,8571167;164,1470032;15,2593603;64,8780518;0;0;15,0745659;73,4893494;2,2049205;1967,0158691;6,109375;0,5175192;608,0966797;47,5752563;280,9064026;73,8958435;74,8188171;9,4697876;54,4400291;0;0;10,8428211;38,4765625;0;742,9033203;10,0019531;4,99e-05;247,6061401;0,02831;113,3835449;20,3739433;24,6857471;24,7400723;58,5886269;0;0;10,8285904;31,6406269;0;736,6483765;4,7324219;19,0589752;174,0859375;71,4635391;103,2389145;11,8074713;63,5748177;88,2747269;67,1731567;0;0;11,4628782;32,3242188;0;867,2822266;5,6757812;1,1112473;254,3072357;34,7868538;97,5016098;3,2942457;58,236599;97,4332428;66,3469162;0;0;11,0938053;33,984375;0;790,5220947;5,7285156;0,9778838;233,598587;29,9087772;89,3996124;2006-06-01
"20";292,0802002;300,6459351;30,5881424;109,4906235;0;0;17,8332672;48,7645836;0;4890,2993164;5,0136719;0,7473979;1253,1412354;376,9584961;576,4741821;335,2102051;374,6027832;28,703577;47,8749886;0;0;16,5499992;73,4375;0;6155,6313477;4,6523438;2,715785;1417,6881104;634,1891479;1791,0174561;328,9551392;383,2543945;28,5466042;54,3636513;0;0;16,380476;94,53125;0;5726,6884766;4,8730469;10,9114914;1411,8752441;497,0210571;723,5915527;152,3748016;165,793335;13,4091158;57,5767365;0;0;10,9858751;66,796875;0;1534,2723389;10,25;2,82e-05;511,3890076;0,0351777;280,9995117;73,6646347;74,5845413;9,4441614;54,3627892;0;0;10,5121117;38,4765625;0;631,4678345;10,1796875;3,31e-05;210,4725647;0,0167366;113,4826202;18,3348446;22,2170143;23,0487385;57,658886;0;0;10,4938965;31,6406269;0;662,9835205;4,7578125;17,1321182;157,9233856;63,0711288;103,5136032;11,1543207;60,0862732;85,7056427;66,4431839;0;0;11,2589111;32,3242188;0;780,5539551;6,0976562;0,4071487;241,0318146;19,1528473;97,6245041;3,0862989;54,6586914;94,0273285;65,642868;0;0;10,8333721;33,7890625;0;711,4698486;6,1503906;0,359851;220,799942;16,3566685;89,5539551;2006-07-01
"21";315,8952942;325,3804626;30,0753574;108,5541534;0;0;16,3392696;46,4899788;0;4401,2954102;5,984375;0,0531471;1343,2155762;123,8828354;829,8534546;356,745575;399,2839355;29,6126289;49,9368401;0;0;17,3012447;72,65625;0;5540,0678711;5,2167969;0,3634451;1491,434082;355,255249;2483,246582;324,3843384;378,0088196;28,3267517;54,021389;0;0;17,131464;94,7265625;0;5154,019043;5,1640625;4,2268095;1370,8345947;347,171814;725,0895386;151,8203125;165,1911621;13,3741961;57,4811897;0;0;11,2239971;66,6992188;0;1196,7324219;10,4980469;1,59e-05;398,8944702;0,0163348;281,0885925;73,4415436;74,3584824;9,4190674;54,2882652;0;0;10,795577;38,4765625;0;536,7476807;10,2539062;2,79e-05;178,9037018;0,0121999;113,5959625;16,7154369;20,2558937;21,5931931;56,8313828;0;0;10,780777;31,6406269;0;596,6851807;4,78125;15,5637321;143,1586761;55,7363777;103,8277206;10,5535202;56,8748055;83,2685852;65,7286835;0;0;11,4023514;32,3242188;0;702,4985352;6,9726562;0,0534903;228,8430176;5,3231959;97,7480698;2,8896465;51,2669144;90,7029114;64,9243088;0;0;11,0566006;33,984375;0;640,322876;6,8925781;0,0643494;207,9959412;5,4450092;89,7111206;2006-08-01
"22";301,9585266;310,8782043;38,6835785;137,9415436;0;0;31,6271877;56,8298035;11,4659901;5951,3637695;4,5878906;6,401021;1341,3294678;642,4585571;748,2938843;415,1743164;465,3786011;38,1598129;65,1078415;0;0;26,1482563;92,5369339;0;6481,690918;5,1796875;0,5765192;1730,2359619;430,3277283;3105,5947266;318,2525024;370,940979;28,0395031;53,5502586;0;0;17,131464;94,7265625;0;4638,6171875;5,5605469;1,4751277;1335,4810791;210,7247772;726,1417236;151,2149353;164,5338745;13,3383274;57,376091;0;0;11,2239971;66,6015625;0;933,4512329;10,6738281;1,06e-05;311,1416626;0,0087537;281,163147;73,264946;74,1794891;9,3983107;54,229454;0;0;10,795577;38,4765625;0;456,2355347;10,3828125;2,08e-05;152,0705719;0,0079406;113,6907501;15,272665;18,5085087;20,2950935;56,0080299;0;0;10,780777;31,6406269;0;537,0166626;4,8105469;13,8468428;129,9893341;49,0162277;104,0930481;9,9863625;53,8403549;80,9280472;65,0098724;0;0;11,4023514;32,3242188;0;632,2486572;9,15625;0,0003497;210,624176;0,1253778;97,8512573;2,71422;48,2301178;87,6797638;64,231369;0;0;11,0566006;33,7890625;0;576,2905884;9,0371094;0,0004601;191,9541779;0,1426882;89,8447952;2006-09-01
"23";191,1925354;196,5216064;25,9284115;94,0908508;4,1732464;1,194666;24,0402279;79,0948257;4,4524603;3614,1838379;4,5703125;4,944551;809,6738892;395,0540771;405,4830627;319,5831299;358,6314087;31,2293301;54,1659393;1e-07;0;25,3545151;92,0455933;5,3496323;6257,4453125;4,4824219;7,8196893;1359,0424805;726,7727661;2183,5310059;366,3406067;426,9471741;33,7069359;64,1772232;0;0;25,472065;111,0778656;4,7709193;6244,2592773;4,9121094;11,8893013;1556,661377;524,7583618;1428,2076416;171,2518463;186,3513336;14,4657707;61,9687157;0;0;12,6772385;69,7690735;0;1080,4597168;10,8320312;7,7e-06;360,1460266;0,0071914;379,643158;72,9801102;73,8916321;9,3800173;54,1298943;0;0;11,7877054;38,4765625;0;387,8002014;10,5800781;1,32e-05;129,2622833;0,0044457;113,7509995;14,1369295;17,1334629;19,5617905;55,2892113;0;0;11,7848587;31,6406269;0;483,3149414;4,8359375;12,5470924;117,8766556;43,2283287;104,2667923;9,4652472;51,0471153;78,8868713;64,3029709;0;0;11,9043922;32,3242188;0;569,0238037;9,6191406;0,0001205;189,6280975;0,0464882;97,9256058;2,5561752;45,4404984;85,3009491;63,5411949;0;0;11,8379021;33,984375;0;518,661499;9,5117188;0,0001543;172,8349152;0,052256;89,9396744;2006-10-01
"24";29,6291943;30,3216076;9,9175825;39,0115166;1,5930688;0,8991349;23,4065228;57,1690636;0,3976351;311,0587463;4,9589844;0,945558;78,5553818;25,1308689;35,4614639;52,7744827;59,0502014;12,2417717;23,0389328;1,1691935;0,3175789;23,9304638;59,8775177;0,4019168;689,1613159;4,8515625;1,3665018;168,8531342;60,8672829;190,3717346;62,9001465;73,1965027;12,5308371;23,1842041;0,5483891;0,1488533;21,0252819;56,3599739;0,3167266;818,1600342;5,2109375;3,7412875;219,9654999;52,754528;226,1315155;69,900177;76,2284088;9,1344633;32,7513161;0;0;12,5527515;57,2125206;0,2257645;664,1899414;9,9980469;5,05e-05;221,371109;0,0255216;233,8037415;69,9173279;71,0773697;9,1950951;43,5341568;0;0;12,0952463;54,4779243;0,1679733;576,2067261;10,3027344;2,5e-05;192,0570831;0,0118374;226,878479;33,6044502;41,4253502;18,6531296;45,0349464;0;0,1785321;12,0952387;51,3431358;0,1864339;526,4017944;5,3515625;2,5253682;145,8343811;29,6329021;219,6573029;9,0774813;46,8683662;52,5860291;46,8917961;0;0,4555559;12,0977907;47,814949;0,1745133;501,7304077;5,5527344;1,5090871;144,2611542;22,9823418;212,2766876;2,5770297;44,4461899;63,5479164;47,9511566;0;0,5834534;12,1002045;46,6490784;0,1438159;465,3658447;5,7558594;0,9187319;138,0464935;17,0754642;207,3003693;2006-11-01
"25";19,1929703;19,586607;7,5091438;31,0752907;1,2263128;0,9386853;20,2747822;51,2659531;0,3753462;125,472702;5,1074219;0,5228205;32,9236069;8,90063;13,9476776;28,2986927;31,6097717;8,5243607;16,7078018;1,0881917;0,3697886;21,635107;52,5490723;0,3831335;225,0393372;5,0625;0,5996841;58,3945045;16,6186085;49,4636497;34,1487846;39,7105331;9,3886099;17,4026108;0,7975443;0,2677855;21,6734924;54,0031433;0,3416499;297,4838562;5,4082031;2,2728832;83,3371429;15,8241386;67,7993393;38,158783;41,639328;6,7536731;22,7063637;0,3525735;0,2659583;12,5461245;52,9367447;0,229901;281,5437012;9,8476562;7,12e-05;93,8332672;0,0146389;88,2313995;42,0632896;42,8177528;7,1226344;31,0313606;0,2039993;0,4570634;12,066865;53,1722069;0,1687188;297,5083008;10,1035156;3,95e-05;99,1602173;0,0092211;106,7412109;22,4013309;27,7792034;12,5560122;33,0480881;0,1557638;0,6231351;12,0754366;52,8186798;0,1832903;307,3345642;5,1640625;4,2335668;81,7429657;20,7018776;121,7873383;7,0094953;35,4679794;37,1704025;35,3412209;0,121921;0,8826866;12,0852728;51,6775742;0,1693588;323,6789856;5,3535156;2,5095677;89,7072678;18,1857395;133,9167175;2,0815182;35,2961044;46,6538048;36,3752136;0,102258;0,9966607;11,9823446;50,5101051;0,1396305;311,7086487;5,515625;1,6399409;89,0559387;14,8469534;139,0992432;2006-12-01
"26";15,9314985;16,1992741;6,9932585;30,4722614;1,1448694;1,0596881;21,1669521;48,7119255;0,2584563;66,0913849;5,2167969;0,4006411;17,7923717;4,2380905;9,0717316;21,5760021;24,0429363;7,5792747;15,6968803;1,059189;0,5298716;22,4234791;48,880619;0,2618853;101,8588486;5,2128906;0,3981271;27,3972054;6,5557466;23,2527561;24,0311565;27,9215202;7,9622254;15,0412111;0,9138287;0,4482836;22,2420101;49,3600998;0,2369378;125,23246;5,6347656;1,3153429;36,4908333;5,2533293;26,2730961;25,0631618;27,3655014;5,5644755;17,6167908;0,6876143;0,475189;12,9697695;48,3786507;0,1765957;117,0105133;9,7871094;8,41e-05;38,9966431;0,0068651;31,4292984;26,27878;26,7843895;5,6855574;22,6475067;0,566025;0,6495403;12,3096638;49,4507675;0,1410641;127,5735016;9,8789062;6,76e-05;42,5182686;0,0062302;38,3131294;14,756279;18,377079;8,5230513;23,6159115;0,5003012;0,7733112;12,2272787;49,9122581;0,1493984;136,3290558;5,1738281;4,1666627;36,3426018;9,1004181;45,8874969;5,1428237;25,441946;24,5654697;24,9454613;0,4416704;0,957038;12,1577864;50,409832;0,1413863;151,8360748;5,4238281;2,1013601;42,6621323;7,9498987;53,9312553;1,5784708;26,229044;31,5001984;25,6519852;0,4040026;1,0493438;12,068718;50,0897408;0,1236992;151,3022614;5,5605469;1,4763336;43,5606766;6,8734131;58,6345367;2007-01-01
"27";31,6789227;32,1550026;10,4365931;45,8424759;2,805866;2,0123565;23,6613598;61,7993774;1,1688784;363,2220764;4,9199219;1,1385145;90,7475128;30,3265133;25,8081875;42,8300552;47,6820641;11,43715;24,032711;2,1089182;0,8444641;25,6666851;60,4321365;1,2442391;501,2077637;4,859375;1,4266367;123,08181;43,9874535;75,1906357;47,4844818;55,1407356;12,1304722;22,8933125;1,2492282;0,5214114;26,0751724;60,8168678;1,1263182;528,8703003;5,1816406;5,0540915;141,2414551;35,0486488;62,9262657;35,852169;39,1516228;6,8065143;21,2655983;0,66531;1,0669897;13,5792103;52,0052452;0,5847951;320,1903076;6,25;0,3061835;100,2350464;6,4950442;45,6883583;33,2266769;33,8744583;6,5425458;25,5474758;0,5543585;2,2541509;12,8699131;51,7886238;0,3527381;303,3432007;5,9550781;0,6088644;92,2731857;8,8412209;43,756134;16,5897331;20,6828632;8,9727621;25,5321026;0,5156284;2,6130655;12,9069777;52,668602;0,404142;264,6562805;4,8789062;11,4495993;65,3590927;22,8596783;45,8935928;7,3197465;35,8915176;27,9853878;26,8159084;0,4762867;3,2151186;12,9635839;53,1628189;0,3503993;289,8447266;5,1816406;4,32197;77,4066772;19,2082405;50,4265327;2,299547;37,8826752;36,2778893;27,7250767;0,452098;3,4212096;13,0785055;54,2746315;0,2561271;278,1972351;5,2949219;3,1793516;76,1776199;16,5547867;54,2038002;2007-02-01
"28";36,328701;36,7759476;11,8453398;53,3243256;4,1198649;2,8426282;26,4938889;78,5672302;1,233147;393,3791504;4,90625;1,3460259;97,9060287;33,2203598;27,047699;54,357048;60,4088097;13,725728;29,6565399;3,5196795;1,2436526;29,6274281;74,878479;1,3398396;665,4100952;4,8164062;1,9073642;161,3505554;60,452816;83,6542664;67,7431488;78,5899048;15,6026421;29,7764225;2,4344544;0,8730322;30,1967163;78,0752716;1,236656;824,0912476;5,1328125;6,7597504;217,5709381;57,1261368;87,5856552;51,1568184;55,8834419;8,3651199;25,5724525;1,1085535;1,3236662;14,3442802;59,1566277;0,6089992;522,8685913;6,1152344;0,442811;161,7341309;12,5554066;64,0701218;49,6098938;50,6081314;8,3024769;31,2074528;0,8548318;3,0387137;13,8607111;59,3429031;0,3719724;520,7796021;5,8964844;0,7543858;157,3305359;16,2626629;61,6892357;24,9160957;31,1348057;10,7975702;31,3079758;0,7529531;4,0884132;14,0521526;60,2829094;0,4616299;481,9950562;4,8027344;16,6956139;116,3974838;44,2675591;60,4286499;11,4641609;55,218338;32,2401123;32,05159;0,6756205;5,5226293;14,2327538;60,0336876;0,4289284;517,8354492;5,0527344;6,9961367;134,0389099;38,5729256;60,7607155;3,6592047;59,301815;41,7458839;32,3381119;0,6251556;6,2030878;14,1778545;60,0498123;0,3123011;498,5449524;5,1503906;5,1820736;132,1742554;34,0074005;61,110733;2007-03-01
"29";69,3663101;70,0889053;18,4856968;83,7099533;5,1853442;3,4734614;32,6933899;109,7324677;2,2533703;998,0858765;4,7773438;2,8091185;239,1784515;93,5168457;76,630394;109,3300781;121,4010773;22,2125282;48,792263;0;0;37,3099556;117,8421402;2,5912981;1670,5688477;4,6757812;4,4772892;387,7067871;169,1494598;265,8308716;137,3243713;159,2051849;25,2322311;48,6359177;0;0;37,5146332;123,8504105;1,9865538;2012,282959;4,9707031;14,5458221;509,7996521;160,9612885;235,7408142;82,3356857;89,9554672;11,2694941;34,2373734;0;0;15,6728916;76,0485382;0,7246721;979,867981;5,6679688;1,4458863;286,9813843;39,6412849;122,2763977;71,3694305;72,8163757;10,127677;37,6015854;0;0,0017523;13,8798456;67,0903854;0,1308493;889,1705933;5,4042969;2,6147385;248,9054413;47,4847717;94,394371;32,2561951;40,3528938;12,1810112;37,2647057;0;0;13,8437119;66,5831375;0,4966665;776,1091309;4,6816406;28,346941;180,462677;78,2403793;83,0219574;17,4671288;83,3181;38,0306206;38,045269;0,0369228;0,6426204;14,0619135;66,7752151;0,6081209;868,7865601;4,90625;11,4997196;216,2276459;73,367897;77,2050705;5,7884741;92,9645767;50,6230545;39,1510468;0,0428207;0,8313854;14,185998;75,5407944;0,3548437;850,9815674;4,9394531;10,3974562;213,7635345;69,8970032;76,4912186;2007-04-01
"30";97,2748413;98,1368256;20,9519634;95,643425;2,4612119;1,3517184;28,1177807;121,0662308;2,5857956;1618,9846191;4,6582031;4,3183317;373,5835266;166,0780029;127,1228943;145,8098602;161,9177399;22,3873367;49,912468;0;0;25,5001812;120,5603943;0;1958,625;5,203125;0,5275902;525,6538696;127,2211533;547,0058594;156,6095581;181,5770721;21,8770485;42,9638901;0;0;20,2867908;122,1650543;0;2032,2268066;5,5507812;1,8757263;584,1277466;93,2812119;365,0747681;98,6939392;107,8259811;11,8421192;36,2589302;0;0;12,5956221;80,9540863;0;909,4400024;9,9980469;5,93e-05;303,1117249;0,0349453;147,2018585;91,188797;93,035202;11,7864361;44,0759544;0;0;12,8590927;79,0583954;0;969,3080444;7,4375;0,0232041;319,4441833;3,6585224;119,6954727;35,3241997;44,2059021;12,6464014;46,0299339;0;0;12,9832869;77,977417;0;926,4954834;4,6503906;35,065567;213,2415771;95,5902634;106,4278259;23,4823418;111,944931;45,6724358;47,9484673;0;0;14,2457399;80,1715927;0;1131,6051025;4,9570312;10,3870115;285,6260071;91,5756912;99,1574554;6,7494435;108,5484314;54,032444;45,3330765;0;0;12,4120827;80,9244232;0;964,2043457;5,0136719;7,9606686;247,077774;74,3236771;90,9597168;2007-05-01
