"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";17,3930836;16,9723911;10,1697474;55,4285355;1,4203136;1,3004545;22,9157486;62,411087;0,3304719;267,2389526;5,1015625;0,0576655;35,0110474;9,52878;6,4647555;20,4616222;26,6496601;15,0277519;52,9901581;1,1091501;0,8957891;23,3145695;70,7058716;0,3357677;598,0611572;4,6855469;0,8321788;69,6192322;30,0576248;70,8165131;18,0659065;31,9236946;48,5656357;65,7643433;0,7073848;0,5701869;22,4393597;75,9774704;0,2895825;816,8777466;5;0,0757681;104,287323;31,8589649;143,6789398;3,3308637;7,3253207;90,2615967;81,3997879;0,1351697;0,1566335;12,2337132;72,2578735;0,1991445;596,1602783;6,7871094;8,23e-05;96,4162369;2,9438138;135,8037262;0,8531625;1,5323919;80,6492233;107,9142685;0,0256864;0,1048644;12,0882292;74,4213638;0,1530559;522,0881958;9,421875;2e-07;86,9834213;0,0312745;132,5995941;0,9814554;1,0718935;65,2122498;130,0074921;0,0165475;0,2327994;12,0881815;77,4576111;0,1683045;484,8636475;9,7558594;1e-07;80,7954865;0,0151292;129,0532379;1,2136487;7,2321134;47,6123238;147,8720856;0,0124041;0,4344904;12,0906324;82,2547379;0,1591399;469,3312378;9,8925781;1e-07;78,2107162;0,0111524;125,343544;0,5079966;9,6567259;42,4598541;157,744339;0,0100711;0,5205101;12,0926552;86,187088;0,1345852;439,3241272;10,0117188;0;73,2124863;0,0082049;122,9296341;2005-11-01
"13";13,2696495;12,9331837;8,4601231;46,9129753;1,4219526;1,3555722;20,8203049;56,6233368;0,3552701;112,1757889;5,2558594;0,0337456;15,2303152;3,4656494;3,0571837;12,7191305;16,5497398;11,3312874;41,2104797;1,2683192;1,0669733;21,4208736;58,9984589;0,3631112;201,0266571;4,84375;0,3983963;24,5707836;8,9336586;15,7200956;9,9545393;17,5854664;34,5713196;45,1611748;1,0550157;0,8825493;21,522522;61,5333061;0,323773;274,0166931;5,1972656;0,0398102;36,7211952;8,9482584;36,2606506;1,9087684;4,208725;66,1651459;51,0147324;0,6627429;0,7490701;12,3647022;61,7469788;0,2210542;258,9548645;7,8085938;7,8e-06;42,8878288;0,2713226;48,8592949;0,5661989;1,0181204;65,749054;63,9243164;0,472712;0,8911943;12,0313053;64,1243362;0,1638156;272,7950439;7,53125;1,47e-05;45,0209846;0,4448587;59,9841919;0,7141826;0,7802505;56,6630898;79,0370331;0,3850882;1,0016531;12,0398397;67,0954437;0,1774321;282,0107117;8,7070312;1e-06;46,9380836;0,0637011;69,1442642;0,8417312;4,9927068;41,8631363;94,1156387;0,3147501;1,1973931;12,0498886;69,677002;0,1644545;298,2131348;9,2480469;3e-07;49,6773109;0,0248789;76,6404343;0,3383353;6,3994522;36,9401779;101,1892242;0,27154;1,2724034;11,9435606;71,1907501;0,1365903;287,9071045;9,5234375;1e-07;47,9703484;0,0141718;79,9341049;2005-12-01
"14";11,6787672;11,3573141;8,081027;43,007988;0,9893639;1,3891832;21,6096325;47,9529648;0,3598891;84,1154404;5,3242188;0,029406;11,5870113;2,4322286;1,9041835;10,365634;13,4697008;10,360218;38,7129555;0,9297043;1,1945928;22,1191635;49,2314949;0,3654587;136,3316956;4,9160156;0,3154501;17,0119953;5,7099547;6,5485678;7,6179719;13,4515438;29,6339397;39,3056641;0,84472;1,0509692;21,9056206;50,3125839;0,3250298;166,287262;5,2832031;0,0318898;22,7104244;5,0041194;13,5886135;1,3453497;2,9753561;54,175293;40,0728035;0,6911343;1,0786633;12,6888399;0;0,2289019;151,4497833;10,3144531;0;25,2401123;0,0015196;16,6920776;0,388514;0,6994391;54,9539261;43,8933792;0,609454;1,3664393;12,2528505;13,7072811;0,1697606;161,4199371;10,1738281;0;26,9011593;0,0021664;20,6361866;0,5200486;0,568323;49,4370155;49,8875351;0,5676466;1,5567154;12,1695404;23,6306858;0,1829465;166,2353973;10,0488281;0;27,7030182;0,00288;25,0217152;0,6247079;3,6862473;38,208828;57,7703629;0,525717;1,831292;12,0997066;31,1595383;0,1688922;183,0738678;9,8808594;1e-07;30,5078602;0,0044539;29,7143421;0,2487341;4,6788368;34,1566124;61,862957;0,4955613;1,9630133;12,0073223;34,6168938;0,1398426;180,8014221;9,8515625;1e-07;30,1289062;0,0046645;32,473793;2006-01-01
"15";16,1686077;15,7105474;10,5288363;49,8027077;3,6417954;2,5805287;26,3967915;34,9276543;1,0714852;341,883606;5,1367188;0,0611226;45,1730919;11,8075151;5,6536369;15,3384409;19,9256401;13,858407;51,7228241;2,4487755;1,7055365;26,7329617;46,5478897;1,1076066;463,5109253;4,8144531;0,5577718;56,1639366;21,087883;25,562088;12,6685953;22,3662033;42,716095;55,7824135;1,6015983;1,264429;27,6511059;55,2441788;1,018769;507,7723389;5,1484375;0,0590302;67,2792282;17,3494968;48,6162071;1,8789542;4,1580992;69,0181885;50,3251152;0,929488;1,7199572;14,9316244;39,0095329;0,5784753;336,5476685;9,4082031;2e-07;56,0705872;0,0206917;34,157589;0,4544709;0,818383;62,1290741;48,2292137;0,6948003;2,7095203;13,3620729;20,8134823;0,3227196;300,9735413;9,8105469;1e-07;50,1538315;0,0084255;28,1927567;0,585333;0,6397092;55,2167168;52,6687279;0,6369307;3,0892766;13,3773508;24,2809982;0,3635191;270,1748962;9,796875;1e-07;45,0213776;0,0077727;28,1766815;0,6930944;4,0852199;42,8345413;59,5027885;0,5911748;3,6824453;13,4004793;30,2998123;0,3158401;293,4585571;9,4960938;2e-07;48,8945236;0,0152351;30,0281029;0,2770656;5,2052999;38,9229813;64,1268616;0,5693842;3,9378994;13,5692444;34,2030792;0,2364114;284,2793579;9,4746094;2e-07;47,3645096;0,0153827;32,0501747;2006-02-01
"16";18,5467358;18,0015354;11,5149422;53,7867432;3,063674;3,2224307;27,46455;52,6639214;0,8702821;304,10672;5,1699219;0,0580563;40,4975662;10,1868839;5,3825245;17,6127796;22,8692455;15,5523682;58,18787;2,7536507;2,3894153;29,406126;55,5453796;0,9480346;510,820343;4,828125;0,5814165;62,1488113;22,9879074;24,9571381;15,4452534;27,2613831;49,5060616;66,3700867;2,2182207;1,8908269;31,1306419;62,9342575;0,8913622;656,0053101;5,140625;0,0680904;86,7587814;22,5754375;55,0088959;2,55408;5,659421;80,3979034;57,5537376;1,2691531;1,9449134;15,4099197;48,1291733;0,4855951;459,0065613;7,7304688;1,16e-05;75,955513;0,5455871;44,8923683;0,6297019;1,1345515;73,4751663;53,8742752;0,9147834;2,9893217;13,4948807;31,8011265;0,2785785;413,8197632;9,2636719;3e-07;68,9364548;0,0335164;38,582386;0,8057175;0,8806703;65,4850693;57,2553558;0,8108093;3,7905777;13,506959;28,1037674;0,3521295;388,670105;9,5078125;2e-07;64,7586212;0,0197224;37,0643044;0,9089773;5,3472357;50,1366997;62,5185165;0,7291628;4,8988147;13,5328932;29,9195251;0,3357705;418,8046875;8,9472656;6e-07;69,7395935;0,0611878;36,3284302;0,3597588;6,7461758;45,4604607;66,726265;0,6916245;5,5481758;13,7007303;32,2483139;0,2550639;413,5515747;8,9628906;6e-07;68,8665543;0,0587112;36,8286171;2006-03-01
"17";41,8507576;40,5782089;19,9474983;91,0631256;5,0076885;4,1346388;35,5106659;89,25;2,8706203;1064,4127197;4,9707031;0,143889;134,8312378;42,5708656;8,1962824;39,425766;51,1731682;26,6810608;99,9707947;0;0;37,4748764;87,7472763;3,2152212;1743,036499;4,5976562;2,0803266;197,0786896;93,4273987;72,5494308;35,9711418;63,470562;84,1315765;114,4663162;0;0;37,653244;94,3538895;2,5529621;2026,9415283;4,9023438;0,1850602;251,9596558;85,8639374;162,2710114;5,8097048;12,8827724;134,0891876;93,5543442;0;0;18,6348839;72,6281281;1,1516628;1188,6187744;5,3007812;0,0044667;162,9380951;35,1650314;102,8490448;1,2922301;2,3290067;114,948967;79,9344864;0,0188343;0,2394114;15,6636877;46,2363167;0,293525;985,2919312;5,2246094;0,0047823;132,8566895;31,3586464;71,3166275;1,3506593;1,4763867;89,0940628;74,3993988;0;0;14,3824739;34,8021278;0,6730583;765,5026245;5,515625;0,0020421;109,3530045;18,2307777;55,8895645;1,5829806;9,3001919;69,3414841;79,8672028;0,0672677;1,11869;14,5183372;34,0369186;0,7583922;862,6859741;5,2246094;0,0043634;116,324501;27,4564953;49,8927078;0,6453521;12,0859146;63,9551964;85,9083176;0,0824352;1,4819268;14,7308064;36,7172089;0,4762112;851,4102173;5,3046875;0,0035781;116,8084793;25,0932293;49,2568703;2006-04-01
"18";47,9843407;46,4882355;19,1461983;80,0749207;0;0,1388239;26,9132843;55,7626724;3,5173979;1671,951416;4,8105469;0,2080705;202,3548431;76,3037262;11,7774754;43,901268;56,9899063;23,0470753;87,0153503;0;0;22,689024;67,6975555;0,0729746;2015,1737061;4,6328125;1,180768;230,5583649;105,3039246;152,4139862;46,5571594;82,1490784;75,4440918;111,5839844;0;0;19,915617;77,2254333;0;2037,6378174;6,6621094;0,0012897;327,6330872;11,9732513;298,5295715;7,4164228;16,447134;123,2509384;90,9885483;0;0;10,7253895;59,2242241;0;1006,604126;9,4863281;2e-07;167,7140961;0,0532585;126,0637665;1,599858;2,8834026;112,5246353;80,369339;0;0;10,1983757;39,766716;0;872,2214966;6,9179688;6,32e-05;141,7943268;3,575922;75,7410126;1,8215624;1,9909606;101,20327;86,2359009;0;0;11,9115019;35,4369659;0;817,0232544;7,890625;7,6e-06;135,4216919;0,7488675;67,608757;2,2537153;13,2398605;83,1013641;97,2283936;0;0;13,7467909;37,264576;0;962,4614258;6,0371094;0,0005815;147,697464;12,7127867;63,0393066;0,8392587;15,7348604;69,5495377;96,173172;0;0;11,9458284;36,6671295;0;877,4207153;6,3867188;0,0002375;138,7753448;7,4614501;57,624424;2006-05-01
"19";117,2775574;113,46595;35,1842499;132,9510651;0;0;38,970417;64,7498474;17,3959427;5351,4868164;4,4277344;1,7673098;569,6340942;322,2803345;28,0911942;99,0400925;128,5228271;40,0991592;151,3308411;0;0;32,6226959;89,6983948;15,1178694;6805,8432617;4,1796875;19,5353756;657,3328857;476,9743042;378,7903137;93,2790909;164,5651245;125,7783051;188,360672;0;0;31,1025791;112,9628143;12,2587214;6343,0205078;4,5429688;0,7568429;703,7900391;353,3800964;672,5964355;10,6235485;23,5666466;165,9857025;123,2589798;0;0;15,0745659;73,4893494;2,2049472;1962,2424316;5,1894531;0,005132;262,4921265;64,5482559;221,3645782;1,5079077;2,7176988;107,003334;78,0622787;0;0;10,8428211;38,4765625;0;741,3883057;9,2753906;3e-07;123,5059891;0,0587361;77,0369186;1,9824175;2,1666124;96,8674774;84,2051468;0;0;10,8285904;31,6406269;0;735,3209229;9,4140625;2e-07;122,5087891;0,0447051;68,7821426;2,5533369;14,9989176;79,4617233;94,863205;0;0;11,4628782;32,3242188;0;866,215271;9,3476562;2e-07;144,3094025;0,0598053;63,9489174;0,8886504;16,6820965;66,7239761;94,4687195;0;0;11,0938053;33,984375;0;789,6785889;9,2890625;3e-07;131,5521545;0,0609537;58,6452637;2006-06-01
"20";135,1121979;130,7549591;27,5652046;109,4307022;0;0;17,8332672;48,7645836;0;4824,0820312;4,8964844;0,1116394;598,6661377;205,34758;110,7900543;108,5571747;140,9750519;32,3047752;123,6255951;0;0;16,5499992;73,4375;0;6125,2592773;4,2832031;6,1547165;616,871521;404,0050964;737,6057739;117,1644363;206,6995697;110,07061;187,2639923;0;0;16,380476;94,53125;0;5708,7182617;5,5527344;0,0150408;820,7059326;130,7471924;996,7151489;10,3278408;22,9111156;143,4239044;114,8299561;0;0;10,9858751;66,796875;0;1530,5490723;6,1171875;0,0003889;236,7595367;18,3319759;223,4787445;1,3699864;2,4691503;101,9450684;75,8618774;0;0;10,5121117;38,4765625;0;630,1800537;9,5566406;1e-07;105,0009308;0,029079;78,3540268;1,8622354;2,0351615;93,7805023;82,745636;0;0;10,4938965;31,6406269;0;661,7888184;9,5664062;1e-07;110,2681732;0,0299656;70,1558304;2,5099607;14,7464046;78,7012024;94,4399414;0;0;11,2589111;32,3242188;0;779,59375;9,6660156;1e-07;129,9032593;0,0290499;64,8864746;0,8671291;16,3022041;65,6516113;93,9851151;0;0;10,8333721;33,7890625;0;710,7106934;9,6113281;1e-07;118,4223022;0,0294908;59,6911316;2006-07-01
"21";134,5437469;130,2802887;25,9989567;105,0050125;0;0;16,3392696;46,4899788;0;4341,6943359;5,2402344;0,034039;587,4659424;136,149765;180,0572815;109,067955;141,7757874;32,3605423;124,7504654;0;0;17,3012447;72,65625;0;5512,7333984;4,453125;2,3331003;592,3106079;326,478302;1110,3168945;121,6275787;214,6677246;112,0765533;196,0202026;0;0;17,131464;94,7265625;0;5137,8461914;7,8398438;7,25e-05;851,1911621;5,1165476;1188,5080566;8,6666842;19,2278252;131,4379883;109,8356247;0;0;11,2239971;66,6992188;0;1193,8282471;9,1484375;4e-07;198,8512726;0,1201261;225,2392578;1,2501732;2,2532344;97,3343964;73,7875595;0;0;10,795577;38,4765625;0;535,6530762;9,6464844;1e-07;89,254776;0,0207422;79,8618851;1,7473881;1,9095607;90,7404022;81,2694702;0;0;10,780777;31,6406269;0;595,6099243;9,6171875;1e-07;99,2438965;0,0244307;71,7288208;2,4763336;14,5510502;78,0863876;94,1172562;0;0;11,4023514;32,3242188;0;701,6343384;9,7929688;1e-07;116,9187241;0,0203458;65,9530563;0,8472701;15,9524832;64,6357574;93,5354919;0;0;11,0566006;33,984375;0;639,6395874;9,7246094;1e-07;106,5853577;0,0212359;60,8810577;2006-08-01
"22";143,7209625;139,1099854;35,3430862;132,4646454;0;0;31,6271877;56,8298035;11,4660368;5869,2353516;4,5839844;0,6524246;660,5269775;317,6789856;161,3638611;124,2418976;161,6417084;41,2329636;159,8137665;0;0;26,1482563;92,5369339;0;6438,9174805;4,4414062;3,5486913;688,854248;384,2986755;1418,583374;118,7431793;209,6816254;110,6894989;197,5092773;0;0;17,131464;94,7265625;0;4624,0615234;10,0253906;5e-07;770,5928955;0,0840168;1284,4177246;7,3052139;16,2085209;120,7197495;104,9554291;0;0;11,2239971;66,6015625;0;931,1859741;9,6933594;1e-07;155,1647797;0,0328855;226,3412476;1,1469561;2,0672216;93,1884842;71,8512268;0;0;10,795577;38,4765625;0;455,3051147;9,7871094;1e-07;75,8708344;0,0133566;81,124939;1,6500403;1,8031015;88,0894089;79,9442749;0;0;10,780777;31,6406269;0;536,0488892;9,7480469;1e-07;89,3244934;0,0169873;73,0456314;2,4356892;14,3142614;77,3729935;93,7104416;0;0;11,4023514;32,3242188;0;631,4708862;9,9003906;1e-07;105,2303772;0,0147731;66,9905853;0,8307302;15,6614227;63,7750282;93,1579056;0;0;11,0566006;33,7890625;0;575,6755981;9,8378906;1e-07;95,9306717;0,0152578;62,038868;2006-09-01
"23";100,9113312;97,5791855;24,9384499;99,0158234;4,1940951;2,207866;24,0402279;79,0948257;4,4524865;3564,8222656;4,7011719;0,2684827;417,0658875;177,0711212;84,5811996;101,435463;132,0393982;34,7357216;135,6480408;0;0;25,3545151;92,0455933;5,3496585;6211,2856445;4,203125;12,4111328;605,7097778;429,5045776;959,2321777;114,5935745;202,3881378;121,5396194;213,2058258;0;0;25,472065;111,0778656;4,7709341;6217,6367188;5,1113281;0,0620308;816,5205688;219,7521667;1429,8713379;8,66292;19,2264328;133,7673035;116,0677338;0;0;12,6772385;69,7690735;0;1077,1134033;9,8789062;1e-07;179,4925995;0,026301;329,0675049;1,0481226;1,8891116;89,1304016;69,8368301;0;0;11,7877054;38,4765625;0;387,0093689;9,984375;1e-07;64,493927;0,0076431;81,9287491;1,557101;1,7015784;85,6151962;78,5963898;0;0;11,7848587;31,6406269;0;482,4440002;9,9492188;1e-07;80,3971024;0,0102275;73,8829498;2,3905311;14,0495205;76,670784;93,2310028;0;0;11,9043922;32,3242188;0;568,3237915;10,0585938;0;94,7109756;0,0096543;67,8121033;0,8120676;15,3106146;63,0914803;92,6629181;0;0;11,8379021;33,984375;0;518,1080322;9,9882812;1e-07;86,3411942;0,0101498;62,9554634;2006-10-01
"24";18,9953842;18,3278923;10,4998217;47,4419556;1,5979582;1,4373817;23,4065228;57,1690636;0,3976373;306,9257202;5,03125;0,0744779;39,5049591;11,649332;7,666203;19,8315639;25,7873116;14,7553911;56,6747704;1,231383;0,9727892;23,9304638;59,8775177;0,4019203;682,987793;4,6933594;0,825096;79,7059402;34,1253548;75,7260056;16,5725136;29,2535629;39,6801147;59,447567;0,7267917;0,5729682;21,0252819;56,3599739;0,3167298;812,3933105;4,9765625;0,0767425;103,0697479;32,3291359;135,943924;4,5361609;10,1329517;86,8805389;64,1143799;0,1504121;0,1792973;12,5527515;57,2125206;0,225789;659,8474731;5,8730469;0,0006939;99,3866959;10,5878859;146,8973389;1,3350118;2,4172111;98,1847763;65,6965408;0,0385503;0,1728223;12,0952463;54,4779243;0,1679842;572,6905518;6,8789062;6,66e-05;92,9654236;2,4829984;143,1956329;1,6937939;1,8531231;91,309082;67,7017365;0,0273537;0,3505676;12,0952387;51,3431358;0,1864356;523,3777466;9,1015625;4e-07;87,1721497;0,0574834;139,1502838;1,76916;10,2303553;72,5518417;70,2363663;0,0216455;0,6213362;12,0977907;47,814949;0,1745147;499,1359558;9,5371094;1e-07;83,1653976;0,0239296;134,8617249;0,7112848;13,1717234;66,1297913;71,831749;0,0183218;0,7451173;12,1002045;46,6490784;0,1438172;463,105957;9,7128906;1e-07;77,1685944;0,0157339;131,9661865;2006-11-01
"25";13,3432808;12,8566694;8,2715864;40,4822884;1,2218046;1,482379;20,2747822;51,2659531;0,3753469;123,9694595;5,1816406;0,0420097;16,5538006;4,1077771;3,0946903;11,9193373;15,4880705;10,85464;41,9061089;1,1078259;1,1478726;21,635107;52,5490723;0,3831345;223,2392273;4,8476562;0,3964652;27,3169937;9,8895464;16,7598991;9,7381973;17,1830654;30,3285484;44,9201851;0,9177696;0,9319341;21,6734924;54,0031433;0,3416511;295,4897461;5,1523438;0,0458099;39,1882057;10,0600872;36,822319;2,3491709;5,2593584;60,3971863;45,8804932;0,5527434;0,7595608;12,5461245;52,9367447;0,2299109;279,7940979;6,3457031;0,0002283;44,1225471;2,509804;50,7303619;0,6984142;1,2663693;70,4112167;48,3671913;0,3863619;0,9081712;12,066865;53,1722069;0,168724;295,8202515;6,2871094;0,0002618;46,4417305;2,8616424;63,1145935;0,9782725;1,070709;69,8374023;51,0360184;0,3143984;1,0412879;12,0754366;52,8186798;0,1832912;305,6547546;6,5957031;0,000128;48,9755669;1,9668905;73,2868423;1,1388274;6,5456553;60,1392365;54,0393066;0,2574137;1,2723249;12,0852728;51,6775742;0,1693597;322,0565491;8,5976562;1,3e-06;53,5877037;0,0883947;81,5740585;0,4781734;8,788312;56,3540764;55,3675957;0,222488;1,3675495;11,9823446;50,5101051;0,1396314;310,2114563;9,265625;3e-07;51,6768684;0,0250355;85,2494659;2006-12-01
"26";15,2027702;14,6349888;9,3223724;45,2724991;1,589922;2,1157763;22,7189236;53,7584763;0,5333462;180,8045959;5,1503906;0,0514695;23,9674606;6,1666403;4,6891851;13,1037703;17,0206718;12,0149727;46,4478378;1,3682864;1,5539421;24,1603718;55,1683426;0,5460508;264,9659729;4,8535156;0,4331895;32,4784813;11,6825142;18,5420742;10,517477;18,5540142;33,0319366;48,9941216;1,1009473;1,2274144;24,4022312;57,2218361;0,4856555;313,5875549;5,1894531;0,0461721;41,9490814;10,3155088;37,25634;2,1054001;4,7190218;57,2354698;44,2215118;0,6834407;1,0884776;13,0515528;51,8574371;0,2855023;244,6966095;6,2128906;0,0003225;38,1816254;2,6011448;37,416008;0,5687904;1,0320193;64,4576111;45,1983147;0,5320324;1,4606372;12,4951038;52,8465462;0,1994503;254,5192261;5,7578125;0,0009446;37,7606392;4,6592312;43,5888748;0,7968748;0,8723072;64,1874695;46,7715836;0,4555497;1,6724881;12,4635916;54,9349594;0,2202385;257,8167419;5,6796875;0,0011382;37,8210869;5,1483703;50,6000252;0,9618582;5,5134296;56,7645149;49,0568848;0,3894488;2,0030756;12,431201;54,3721504;0,200604;279,5891418;5,9257812;0,0006293;42,3802185;4,2179751;57,87146;0,4040856;7,4016314;53,5346184;50,0706902;0,3478675;2,1408014;12,335433;53,5551758;0,1610147;272,4558105;6,4140625;0,0001992;43,1739388;2,235358;61,7853241;2007-01-01
"27";14,7854671;14,2156935;9,0954924;46,7940407;1,8664123;2,5074143;22,082653;57,2071571;0,5590997;161,127243;5,1523438;0,0503888;21,3688889;5,4856524;3,0028543;10,841938;14,0798845;10,8501368;42,629818;1,7093118;1,9946352;23,8635082;0;0,5934787;259,6317444;9,6523438;4,1e-06;43,2620201;0,0099403;7,5238442;7,013051;12,3733797;26,452219;42,97472;1,4917301;1,7237072;24,0160465;15,482336;0,5402794;315,6097412;5,7695312;0,0102515;46,8998947;5,7017303;14,40065;1,4345129;3,2189612;46,9388123;39,7217636;1,0642951;1,6959971;13,3730879;27,3405285;0,3379156;256,0963745;7,7519531;9,4e-06;42,3886681;0,2940611;17,6814156;0,3913106;0,7104245;53,4750481;39,7071381;0,8772174;2,268013;12,5969858;35,6077156;0,2273818;262,4547424;5,6503906;0,001236;38,3304863;5,4119701;22,1327858;0,6033802;0,6605742;56,138443;41,1963921;0,7806308;2,6416252;12,5981531;41,866806;0,2614951;260,7223511;5,5625;0,001535;37,5439072;5,9098191;27,4603786;0,8192515;4,682343;53,1525879;43,5914574;0,6910681;3,1937814;12,6021795;45,9943886;0,241639;287,1977234;5,6054688;0,00138;41,6486664;6,2176213;33,3758774;0,3656523;6,6714749;52,0358162;45,1255722;0,6368431;3,4875407;12,6193142;48,2581444;0,1898348;284,4849854;5,7792969;0,000906;42,3311691;5,0829945;37,1823997;2007-02-01
"28";29,8760052;28,6952286;14,9467192;76,5787048;5,2776914;5,1873364;29,4925613;86,7393875;2,0984895;624,6206055;4,9785156;0,1161155;79,2882309;24,8152046;4,9830484;25,2822266;32,8178749;19,2662849;75,7724457;3,8075476;3,5218952;32,1622887;65,2841873;2,3869772;992,2862549;4,6894531;1,1344857;115,6560516;49,7250061;29,5690727;18,7779007;33,1233559;50,3371544;79,0242767;2,3391106;2,2710927;32,7228317;39,1739655;2,2332335;1125,5349121;5,0117188;0,1069945;144,1357574;43,4534187;60,5379486;2,5277684;5,6755133;63,8553543;52,6771698;1,0787092;2,6986582;14,2525263;29,7084446;0,9655001;583,0328979;5,375;0,0026861;81,1397171;16,0324287;33,3317413;0,6616368;1,2015331;72,310257;51,3573723;0,909112;5,1619153;13,6702461;36,2904129;0,5468448;570,1802979;5,1660156;0,0047909;75,8611679;19,16889;30,2045498;0,992495;1,0866019;74,8668365;51,4950981;0,840079;5,8982582;13,6596346;49,8358421;0,6746489;493,8435059;5,1816406;0,004576;65,9435577;16,3637009;31,0753727;1,2858956;7,3368802;69,4319;52,9241447;0,7689105;7,2100081;13,6888132;51,1338158;0,5971738;551,088501;5,2265625;0,004025;74,3410873;17,5069923;34,3902397;0,5571477;10,1420898;67,1435623;54,0615196;0,7271125;7,7277846;13,8003731;52,7569084;0,4280107;531,3462524;5,3808594;0,0026756;74,0318909;14,525815;37,6252594;2007-03-01
"29";34,5957565;33,1962776;16,2944107;84,0620575;3,8138323;3,973973;29,6043377;97,2566833;1,643701;772,729126;4,9550781;0,1292733;97,469574;31,3185997;8,1549387;36,0168457;46,7329788;23,5638924;93,2752228;0;0;33,0081787;95,9909363;2,0621145;1453,9068604;4,6054688;1,7578027;164,8235931;77,4942169;61,7512932;34,5379944;60,906311;71,53405;115,11586;0;0;35,2269287;76,8368454;1,7905916;1978,982666;4,9589844;0,1417439;249,888031;79,9423752;141,7885437;4,9442196;11,1093159;90,2819214;72,2478256;0;0;14,4882488;37,9956284;0,6593045;971,1203613;5,3125;0,0033133;133,4492188;28,4041882;70,2523956;1,2542683;2,2786241;100,638237;68,4165268;0,0329624;0,4630073;13,6866703;38,5760841;0,1288246;928,0549927;5,0703125;0,0065853;120,6455994;34,0302429;53,979023;1,6583487;1,8156598;98,2345505;65,7632523;0,0185315;0,2369289;13,6837406;46,7692986;0,490279;798,9049072;5,1386719;0,0053648;105,608551;27,5422688;45,9550247;2,156564;12,2818394;91,4157486;66,1883545;0,1014017;1,775776;13,9460402;55,2880554;0,6045716;895,373291;5,0449219;0,0071544;115,6506577;33,578228;43,6157951;0,93896;17,0554047;88,9168167;67,7651825;0,1201893;2,2597511;14,1003389;58,4311523;0,3529898;880,1203613;5,1523438;0,0052552;116,7226181;29,9641094;45,2466888;2007-04-01
"30";83,40242;79,9893951;28,5599689;146,9854126;0;0;34,2298775;161,7117615;5,3339;2702,4279785;4,6875;0,4701662;314,7832947;135,6213837;22,5251007;71,724556;93,068985;34,2276688;136,8172607;0;0;31,0587769;144,2449341;3,0324841;3514,1755371;4,4179688;4,9278421;372,7089539;212,9869995;238,3213654;69,035675;121,7373886;97,2265625;169,1039276;0;0;27,4994221;105,7570267;0;3794,9013672;5,1230469;0,0779163;499,7769165;132,7066803;410,6370544;8,1073151;18,2180672;126,5264511;103,8677979;0;0;15,7079983;49,8835716;0,7318575;1746,2687988;4,9277344;0,0127688;218,618866;72,4259415;119,9643173;2,1923501;3,982697;139,2785797;91,9554291;0;0;13,192543;45,3855133;0;1574,8458252;4,8242188;0,0169937;191,3812408;71,0930634;71,8205719;2,6496928;2,9007399;129,7188873;86,0711136;0;0;13,1281185;55,5000763;0;1207,1160889;5,0585938;0,0075044;156,4601288;44,7258835;61,2333412;3,8459802;21,8899689;126,7830734;88,4483948;0;0;14,2366247;64,4750671;0;1553,9732666;4,8671875;0,0142955;191,2372284;67,7583313;57,3167686;1,2763524;23,2054691;102,666748;79,5499344;0;0;12,3685999;63,8031807;0;1078,0546875;5,3203125;0,0032375;148,3838806;31,2918949;54,9510498;2007-05-01
