"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";30,4174671;31,9201717;10,1091318;30,7668648;0,2445638;0,1139009;22,9157486;62,411087;0,3294176;270,7323608;5,0117188;0,7646574;69,3398361;20,904274;31,9934158;51,9441719;58,4302101;11,9663677;15,359849;0;0;23,3145695;70,7058716;0,3357648;603,3060303;4,8632812;1,2740235;148,322052;52,7799568;174,4977112;65,8783188;77,0582733;13,2949553;32,6619072;0;0;22,4393597;75,9774704;0,2895794;822,3745117;5,2304688;3,7793179;222,067337;52,0575142;236,8304749;62,6159821;55,2021255;16,6378155;53,8758812;0;0;12,2337132;72,2578735;0,2011534;740,7703857;5,5390625;0,1560293;212,4979553;34,4255333;219,5164185;59,8650665;59,2598686;8,8686838;73,3583984;0;0;12,0882292;74,4213638;0,1535026;707,508667;6,3007812;0,0025406;222,385849;13,4503918;212,9915619;58,5424385;36,5112;19,9633827;68,4343567;0;0,1191323;12,0881815;77,4576111;0,1683221;660,56073;5,3261719;0,2700095;182,0593109;38,1276093;218,5298309;14,358036;65,8232727;43,01754;71,5948715;0;0,2322115;12,0906324;82,2547379;0,1589847;622,7965088;5,421875;2,1005063;174,9255371;32,673317;210,6985779;3,8870366;67,427269;50,102562;74,0437546;0;0,2544388;12,0926552;86,187088;0,1344751;573,376709;5,4628906;1,8912482;162,2792664;28,8463173;205,3762054;2005-11-01
"13";21,2078533;22,1849213;8,0454159;26,7197723;0,9193366;0,3113562;20,8203049;56,6233368;0,3548287;113,4821472;5,1699219;0,4302596;30,2245941;7,6027889;13,5981359;29,4798298;33,1101036;8,6441822;11,7790089;0,6301254;0,0633537;21,4208736;58,9984589;0,3631102;202,574295;5,0742188;0,5724823;52,7202301;14,8045406;46,0940285;33,7410011;39,4500275;9,3169355;20,7150421;0,2934854;0,0294841;21,522522;61,5333061;0,323772;275,7736816;5,4375;2,0854006;77,6849823;14,2395706;65,8329773;36,0554543;31,8751717;12,5586853;33,9112091;0,1380503;0,0492728;12,3647022;61,7469788;0,2221306;327,6760254;5,7792969;0,0863001;97,5159378;11,7094088;84,8997116;35,9788437;35,5822105;6,9045382;51,243885;0,0710066;0,0410449;12,0313053;64,1243362;0,1641766;371,5339966;6,0332031;0,0047269;113,9832687;9,8614082;101,8546295;36,5453873;23,0757294;15,4573994;53,8444977;0,0448895;0,2299739;12,0398397;67,0954437;0,177503;385,4616089;5,2246094;0,3550569;103,9512329;24,5359859;117,8804703;10,1775589;44,5889664;30,7699089;56,4174538;0,031648;0,3813202;12,0498886;69,677002;0,1643253;394,9241638;5,3828125;2,3167543;110,0908585;21,5505257;130,1859589;2,8540375;47,9525414;36,1460419;57,5778236;0,0241586;0,4210862;11,9435606;71,1907501;0,1365035;375,8369751;5,4570312;1,8959293;106,2566452;19,0223541;135,4295044;2005-12-01
"14";17,8935375;18,6275654;7,5328999;27,1224747;0,7046935;0,4715738;21,6096325;47,9529648;0,3595583;85,1077194;5,2382812;0,3717607;23,0215912;5,3476524;8,300107;24,0245724;26,9122257;7,9313731;11,7281685;0,5879663;0,1677866;22,1191635;49,2314949;0,3654582;137,2517242;5,1308594;0,4977589;36,2192955;9,5312824;21,4752464;25,9372997;30,3008537;8,2389088;16,5209446;0,407315;0,1134302;21,9056206;50,3125839;0,3250293;167,1607513;5,5253906;1,6984127;47,8393135;7,8809376;24,6093578;26,2986622;23,3225021;10,8272028;23,8205166;0,3031131;0,130993;12,6888399;0;0,2296832;191,2480011;10,25;2,9e-06;63,744957;0,0043849;29,8360825;24,337141;24,0486526;5,7789145;36,8516808;0,2334689;0,1053398;12,2528505;13,7072811;0,1700827;218,6203003;10,0664062;4e-07;72,866127;0,0073103;36,3404007;22,9172497;14,6458406;12,0521603;41,6377449;0,1902736;0,352548;12,1695404;23,6306858;0,1830466;226,9319;9,3730469;2,14e-05;75,6141129;0,0298523;43,9516144;6,3395576;26,7065296;20,793314;42,8796616;0,1597497;0,5528538;12,0997066;31,1595383;0,1687823;237,9296417;6,4101562;0,1971489;75,3856201;3,9242644;51,7317657;1,7507303;28,6301899;24,0433693;43,4660683;0,1402973;0,6263521;12,0073223;34,6168938;0,139775;230,2948151;6,1210938;0,3837429;71,2748184;5,4901304;56,2782784;2006-01-01
"15";28,0832405;29,1897297;10,4517183;36,9192886;2,6203125;0,9620794;26,3967915;34,9276543;1,0701407;345,87323;4,9824219;0,9918782;87,9009399;27,3901482;30,4608994;40,636692;45,4881516;11,3525982;17,0810261;1,5862988;0,2534643;26,7329617;46,5478897;1,1076051;466,240448;4,9238281;1,1751785;116,6125031;38,8009796;82,3000565;45,8491631;53,5409889;12,3196125;24,1217918;0,5573705;0,0980049;27,6511059;55,2441788;1,018768;509,8285217;5,2324219;4,6409764;137,72966;32,2131805;69,3741302;38,4104958;34,0865898;14,2000694;29,9234905;0,3634577;0,2596359;14,9316244;39,0095329;0,5807223;444,6188049;5,4257812;0,2502719;124,9728851;23,2333775;51,6064148;30,5131359;30,1437645;6,7739015;41,783844;0,2636372;0,190549;13,3620729;20,8134823;0,323682;419,9473267;5,7402344;0,0105523;124,3008881;15,6815615;44,6735725;26,3260841;16,8693027;13,4977684;46,5264969;0,2135191;0,8311234;13,3773508;24,2809982;0,3638934;378,4091797;5,2519531;0,3661027;102,6671753;23,4692154;47,7324295;7,7185097;32,1894684;23,2078457;47,4124908;0,1838107;1,1192644;13,4004793;30,2998123;0,3155534;368,0127869;5,3632812;2,7138004;102,1937714;20,4771461;51,253788;2,192719;35,5586548;27,205122;48,5780907;0,1663109;1,1984004;13,5692444;34,2030792;0,2362475;343,5933533;5,4628906;2,123703;97,2450943;17,2860222;54,8147583;2006-02-01
"16";30,0867023;31,20084;11,0520134;39,9063377;1,9931861;1,2125142;27,46455;52,6639214;0,8690864;307,7150879;5,0351562;0,8741705;79,2929459;23,2787552;28,4743252;45,9988403;51,4296532;12,6681471;19,7118053;1,5673231;0,3571674;29,406126;55,5453796;0,9480326;514,1574097;4,9492188;1,1826713;129,5011139;41,8846931;85,4817734;57,1010513;66,6418991;14,5976715;27,7243519;0,5861526;0,1305918;31,1306419;62,9342575;0,8913603;659,1151123;5,25;4,9817729;178,7498932;40,9551353;93,8095856;49,4048004;43,9059677;16,3338585;32,0118752;0,353657;0,3800369;15,4099197;48,1291733;0,48802;592,6291504;5,3066406;0,3531593;162,6768341;34,8662148;74,4111862;40,4065018;39,8930779;7,8644743;45,4766769;0,2566844;0,3063838;13,4948807;31,8011265;0,2795438;572,4121094;5,390625;0,025508;159,8118591;30,9921741;63,2575645;35,3375664;22,7563839;15,6179008;53,3547859;0,2114189;1,1499382;13,506959;28,1037674;0,3524967;542,6890259;5,0761719;0,6183498;141,3045197;39,5918083;62,9182396;10,6015348;43,4468117;25,8639336;53,6577187;0,1878062;1,7280202;13,5328932;29,9195251;0,3354248;532,3970947;5,2285156;3,953886;143,701767;33,7639236;61,5735245;3,0180507;48,317421;30,2066555;54,7365799;0,1737514;1,9213607;13,7007303;32,2483139;0,2548485;504,1401367;5,3203125;3,1146553;138,7801056;29,2666073;62,3716164;2006-03-01
"17";71,4703979;73,9587021;19,6510525;71,4426117;1,398806;1,1009744;35,5106659;89,25;2,8664353;1077,730835;4,7753906;2,966697;258,1099548;101,1336823;70,6650467;107,7294693;120,339798;22,2532177;35,3676987;0;0;37,4748764;87,7472763;3,2152157;1752,989502;4,6503906;5,1296654;403,4669495;180,8629761;257,904541;130,7702179;152,511261;24,7485218;46,3961983;0;0;37,653244;94,3538895;2,5529573;2034,6750488;4,9511719;15,5902014;512,7481689;165,4768066;235,1742401;101,6864853;90,4367218;26,13134;49,5916977;0,0358802;0,245311;18,6348839;72,6281281;1,1597205;1601,8356934;4,7617188;2,6119027;382,0201416;151,9251709;155,4020996;77,2985306;76,2608109;11,9202957;66,6419678;0,0855546;0,4027509;15,6636877;46,2363167;0,2970566;1394,1392822;4,7597656;0,2285806;332,2861633;132,427002;110,4839859;57,945591;37,4099274;20,9142418;71,078125;0;0;14,3824739;34,8021278;0,6745355;1088,7623291;4,6679688;3,1293733;252,0383911;110,8823929;96,6838226;18,6198311;75,4130783;34,7486534;69,1589661;0,0185529;0,6094494;14,5183372;34,0369186;0,7572768;1031,3770752;4,9433594;10,4155426;259,35672;84,4356766;84,9642563;5,2148848;82,7730103;40,298851;70,5784378;0,0234296;0,8636782;14,7308064;36,7172089;0,475458;961,4544067;5,0078125;8,5728722;245,9951782;74,4896011;83,0456238;2006-04-01
"18";88,3550491;91,2617493;19,5928173;70,3507462;0;0;26,9132843;55,7626724;3,5108035;1697,5881348;4,6152344;4,854064;386,1673889;179,6953735;106,362915;130,1535645;145,3940277;20,0368958;32,4715195;0;0;22,689024;67,6975555;0,072966;2031,1713867;4,9199219;1,1568003;507,4685669;169,5886841;480,7175903;141,7871399;165,3692474;20,3444405;38,5913353;0;0;19,915617;77,2254333;0;2048,15625;5,3339844;3,1033378;565,4032593;117,315506;360,0120544;105,4384842;93,7896347;21,646225;42,0070992;0;0;10,7253895;59,2242241;0;1495,7940674;5,0878906;0,544445;390,6100159;107,9880447;179,0702972;84,2777481;83,1381531;10,9431763;61,7377472;0;0;10,1983757;39,766716;0;1306,7473145;5,2382812;0,0356393;353,4743652;82,1080627;115,0664978;66,4687653;42,9206085;21,8966866;74,9917221;0;0;11,9115019;35,4369659;0;1162,0406494;4,7851562;1,8167448;279,1327515;108,2141342;140,8795013;22,7655888;92,21521;38,6020432;82,9951324;0;0;13,7467909;37,264576;0;1150,4997559;5,1308594;5,7738242;303,6048279;79,8950806;105,2656479;5,7872376;91,9909363;40,3964767;78,1124115;0;0;11,9458284;36,6671295;0;990,7677612;5,2050781;4,3006945;266,0190735;64,2368774;95,0662918;2006-05-01
"19";238,1881714;245,1694489;37,8355713;133,4535217;0;0;38,970417;64,7498474;17,374918;5418,8920898;4,3867188;22,222002;1136,0483398;670,2489624;256,7304077;289,454071;323,0925598;34,655201;57,1715775;0;0;32,6226959;89,6983948;15,1178484;6840,3325195;4,2519531;39,6516418;1360,7355957;919,3752441;1051,4342041;324,6917725;378,3204956;36,3641701;68,3636932;0;0;31,1025791;112,9628143;12,258709;6363,3740234;4,6484375;45,4326248;1463,6462402;657,4782715;744,6138306;163,6638336;145,6194763;30,4013767;58,4379692;0;0;15,0745659;73,4893494;2,2191105;3029,9162598;4,5;7,5085483;662,2293701;347,7427979;287,5002136;84,6390457;83,4928741;10,7348919;60,6964874;0;0;10,8428211;38,4765625;0;1176,0725098;5,765625;0,0089423;349,3431396;42,6810417;115,0680923;62,9131927;40,6346169;19,5318356;67,363945;0;0;10,8285904;31,6406269;0;1045,8365479;4,8574219;1,1565247;256,6808167;91,9313889;170,3439941;21,6759529;87,8483887;33,8535385;79,5921936;0;0;11,4628782;32,3242188;0;1035,449707;5,3242188;2,70682;285,2690735;59,8808098;105,266922;5,429224;86,4601898;36,23209;75,9366455;0;0;11,0938053;33,984375;0;891,690979;5,3535156;2,5039797;247,1311493;50,0992012;95,0678864;2006-06-01
"20";292,2807922;300,9102478;30,5993366;109,5942688;0;0;17,8332672;48,7645836;0;4891,8129883;5,015625;0,7426727;1254,1690674;376,4351807;577,6334839;335,1586609;374,5629883;28,7007637;47,8705788;0;0;16,5499992;73,4375;0;6156,2993164;4,6523438;2,715785;1417,8419189;634,2580566;1793,0737305;330,7345886;385,4033508;28,6268444;54,82061;0;0;16,380476;94,53125;0;5727,0366211;4,8886719;10,303751;1418,2928467;490,7192688;758,6548462;158,2746735;140,8324127;26,1441784;51,3248138;0;0;10,9858751;66,796875;0;2726,9245605;4,6074219;3,3530354;618,6895142;290,2853699;287,5221558;84,4151077;83,2714081;10,7091646;60,6241493;0;0;10,5121117;38,4765625;0;1058,46521;7,2089844;0,0003101;347,1616516;5,6601114;115,0695114;58,6102753;37,8666344;18,8150463;65,1878815;0;0;10,4938965;31,6406269;0;941,2528687;4,9472656;0,8373278;236,9471436;76,8038177;204,1060791;20,0599957;81,3651886;32,4007797;78,562973;0;0;11,2589111;32,3242188;0;931,9047241;5,4765625;1,821352;264,4074097;46,2274933;105,2683334;4,9947176;79,7025452;34,1783257;75,0086365;0;0;10,8333721;33,7890625;0;802,5218506;5,4921875;1,7507008;228,3369904;39,1702957;95,0696793;2006-07-01
"21";316,0692749;325,6221313;30,0843182;108,6485291;0;0;16,3392696;46,4899788;0;4402,6577148;5,9882812;0,0526597;1344,2088623;123,3438721;830,6759644;356,6862793;399,2366028;29,6095448;49,9319572;0;0;17,3012447;72,65625;0;5540,6694336;5,2148438;0,3654531;1490,9415283;355,9483337;2485,3222656;327,5532837;381,780426;28,4683971;54,6444321;0;0;17,131464;94,7265625;0;5154,3330078;5,2050781;3,7569513;1383,9274902;334,1835327;773,5596313;149,6470337;133,1677094;25,4006596;50,0826149;0;0;11,2239971;66,6992188;0;2454,2319336;4,7089844;2,108026;575,7004395;242,3769836;287,5462341;84,0871048;82,9475021;10,676836;60,5164299;0;0;10,795577;38,4765625;0;952,6186523;9,6308594;1,2e-06;317,4634705;0,0760669;115,0707397;55,1221771;35,6242256;18,2109642;63,3803482;0;0;10,780777;31,6406269;0;847,1275635;5,0566406;0,5845662;219,4919586;62,8839073;241,1250305;18,5558567;75,3210068;30,9997234;77,5148697;0;0;11,4023514;32,3242188;0;838,7142334;5,6445312;1,1992851;244,7602234;34,8112183;105,2698517;4,5915456;73,4133301;32,2094803;74,0571289;0;0;11,0566006;33,984375;0;722,2696533;5,6210938;1,2701948;210,0061188;30,750433;95,07164;2006-08-01
"22";301,9671936;310,9476624;38,6849899;138,02565;0;0;31,6271877;56,8298035;11,4429121;5953,53125;4,5878906;6,401021;1341,8179932;642,692627;748,862854;415,1971741;465,4258728;38,1600685;65,1094742;0;0;26,1482563;92,5369339;0;6482,7119141;5,1796875;0,5765192;1730,5083008;430,3954773;3108,3378906;322,3867188;375,8401794;28,2250671;54,2919388;0;0;17,131464;94,7265625;0;4638,8994141;5,6445312;1,1992851;1353,7602539;192,5396576;783,9127808;140,8852997;125,3824615;24,6280708;48,7742157;0;0;11,2239971;66,6015625;0;2208,8085938;4,8125;1,3741026;534,9732056;201,2963715;287,5656738;83,7103424;82,5757065;10,6428423;60,3914719;0;0;10,795577;38,4765625;0;857,3567505;9,9941406;5e-07;285,7523804;0,0331996;115,0716782;51,0996742;33,0336418;17,5041904;61,1717415;0;0;10,780777;31,6406269;0;762,4147949;5,140625;0,4527409;201,6635437;52,4747162;270,1517639;17,1678753;69,7356567;29,6852264;76,4566727;0;0;11,4023514;32,3242188;0;754,8427734;5,859375;0,7145782;227,0029144;24,6113281;105,2712555;4,2243204;67,6608582;30,429718;73,0979614;0;0;11,0566006;33,7890625;0;650,0426636;5,796875;0,829615;193,9106445;22,7702503;95,0734634;2006-09-01
"23";189,6906433;195,0289917;25,8268299;93,7931213;0;0;24,0402279;79,0948257;4,438427;3615,5244141;4,5605469;5,190371;807,2454834;397,9295654;405,7429199;319,0883484;358,0912781;31,204483;54,1222763;0;0;25,3545151;92,0455933;5,3496318;6258,6254883;4,4785156;7,983705;1357,3826904;728,8257446;2185,7312012;368,9847717;430,1274414;33,8333206;64,8963776;0;0;25,472065;111,0778656;4,7709184;6244,8789062;4,9355469;10,9476681;1567,0023193;514,6239624;1477,2579346;154,4231415;137,4816132;26,2717266;51,8836746;0;0;12,6772385;69,7690735;0;2322,2653809;4,9238281;0,9434435;580,8273315;193,2611389;389,6007996;83,4182053;82,2880783;10,6242409;60,2921028;0;0;11,7877054;38,4765625;0;771,6210327;10,3046875;2e-07;257,1912231;0,0157907;115,0722733;46,4366417;30,0264244;16,6893501;58,4376411;0;0;11,7848587;31,6406269;0;686,1732788;5,1289062;0,4687505;180,9890747;47,7353592;287,8527527;15,9061041;64,6532745;28,6233006;75,4020996;0;0;11,9043922;32,3242188;0;679,3584595;6,1171875;0,3889339;210,1789398;16,2738743;105,2722931;3,8942125;62,4207039;29,3300343;72,1306152;0;0;11,8379021;33,984375;0;585,0383911;5,9628906;0,559051;178,1187744;16,8940487;95,0748291;2006-10-01
"24";29,4753208;30,1727066;9,892128;38,9472885;0,2682916;0,1176144;23,4065228;57,1690636;0,3964269;311,1732178;4,9550781;0,9582539;78,5008011;25,2236118;35,497673;52,5725365;58,8282967;12,2179785;22,9925499;0;0;23,9304638;59,8775177;0,4019168;689,326416;4,8515625;1,3665018;168,8936005;60,8818703;190,5995941;62,824028;73,12603;12,5248976;23,2833004;0;0;21,0252819;56,3599739;0,3167265;818,3104248;5,2128906;3,7206857;220,1027985;52,6673355;228,8520966;70,2818375;63,0805817;17,3087749;28,4281063;0;0;12,5527515;57,2125206;0,2279952;846,4194946;5,359375;0,247338;234,859787;47,2800598;236,9505005;67,0428696;65,925209;9,6800165;42,3264236;0;0,0116175;12,0952463;54,4779243;0,1684749;792,3274536;5,9355469;0,0059838;240,4761658;23,6330013;229,9173126;59,0352821;39,4532127;18,1704712;57,2890701;0;0,1801891;12,0952387;51,3431358;0,186467;726,3468628;5,3652344;0,2435907;201,7782898;40,3373222;233,8626404;18,6542225;67,6325836;25,0840683;59,1019363;0;0,3396353;12,0977907;47,814949;0,1743301;674,0369873;5,4609375;1,9014902;190,7003784;33,9786301;226,06073;4,926805;72,134552;27,0342503;60,0077553;0;0,3805167;12,1002045;46,6490784;0,1436881;615,151062;5,5117188;1,6725137;175,630188;29,4201603;220,7274475;2006-11-01
"25";19,2185993;19,6181068;7,5143833;31,1189556;0,7345584;0,3248586;20,2747822;51,2659531;0,3748601;125,515564;5,1074219;0,5228205;32,9348526;8,9036694;13,9722872;28,229723;31,5355606;8,5137711;16,6881409;0,4637325;0,0597687;21,635107;52,5490723;0,3831334;225,0895844;5,0625;0,5996841;58,4075508;16,6223202;49,5093346;34,0748596;39,6346855;9,3796844;17,4561539;0,1317827;0,016972;21,6734924;54,0031433;0,3416499;297,5385132;5,4121094;2,25001;83,4148102;15,7646961;68,4399185;38,7981606;34,904789;12,8064079;19,8848495;0,0455393;0,0389066;12,5461245;52,9367447;0,2310611;357,9421387;5,6445312;0,1199445;104,457489;14,8565502;89,1926804;40,8937225;40,1700211;7,5971246;29,7329102;0,0208948;0,04754;12,066865;53,1722069;0,1691022;407,9779663;5,9082031;0,0063686;123,4260178;12,5666313;107,9763336;38,2912903;25,8896217;14,3854647;43,0080338;0,0127671;0,251675;12,0754366;52,8186798;0,1833633;423,3223877;5,2578125;0,3246856;114,9993515;26,10812;125,361351;13,8131447;47,8049278;19,5920525;45,4718742;0,008961;0,4420525;12,0852728;51,6775742;0,1692176;432,3401184;5,3632812;2,4457407;120,0569;24,0564804;138,8419037;3,8418674;53,8466072;21,3411045;46,5136528;0,0068734;0,5026751;11,9823446;50,5101051;0,1395349;410,5794678;5,4238281;2,0711558;115,3625259;21,4972954;144,706192;2006-12-01
"26";15,9903316;16,2631264;7,0063167;30,5404072;0,9030722;0,5374054;21,1669521;48,7119255;0,2582004;66,1134796;5,21875;0,3984421;17,806118;4,2317085;9,0731497;21,5763016;24,0458469;7,5792265;15,7007847;0,7621062;0,1852065;22,4234791;48,880619;0,2618853;101,8804474;5,2109375;0,4003316;27,390955;6,5691977;23,2349072;24,0113239;27,9058723;7,9600205;15,0870419;0,5679307;0,1370566;22,2420101;49,3600998;0,2369377;125,2538681;5,6347656;1,3153429;36,4970627;5,2542262;26,511385;25,5786572;23,0680923;10,5059328;15,7428417;0,4214361;0,0974337;12,9697695;48,3786507;0,1771378;147,6022491;7,6699219;0,001102;48,8141441;0,3866068;31,7282867;25,8527393;25,3697338;6,1454525;21,4406166;0,3222786;0,0804492;12,3096638;49,4507675;0,1412694;173,4759369;6,7070312;0,0010085;55,909317;1,9159932;38,6958275;23,3193779;15,9323387;11,0942736;31,0451393;0,2575161;0,242154;12,2272787;49,9122581;0,1494505;186,6923218;5,3222656;0,2759344;51,4135323;10,8172483;46,9464264;9,0462971;29,9963608;14,4166937;32,4759331;0,2105433;0,4026043;12,1577864;50,409832;0,1413117;200,3726807;5,4355469;2,0389466;56,4240227;10,3668709;55,342186;2,6280293;35,2571983;15,7021627;33,2272873;0,1819318;0,4746769;12,068718;50,0897408;0,12365;196,6244202;5,4921875;1,7521319;55,9444351;9,597044;60,2816238;2007-01-01
"27";31,6387062;32,1223297;10,4302139;45,8328133;1,8818645;1,092677;23,6613598;61,7993774;1,1674744;363,3729248;4,9160156;1,1543667;90,6861649;30,4381618;25,8043594;42,7454834;47,5933456;11,425705;24,0149574;1,2619926;0,298521;25,6666851;60,4321365;1,2442391;501,3102417;4,8574219;1,4371214;123,0371094;44,0662918;75,2637787;47,3821526;55,0369759;12,1190662;22,950285;0,4369075;0,1037232;26,0751724;60,8168678;1,1263181;528,9421997;5,1816406;5,0540915;141,2606659;35,053421;64,0866165;38,7392693;34,9582176;13,2038584;19,5173168;0,3293874;0,2286505;13,5792103;52,0052452;0,5870428;419,7604065;5,1035156;0,5431587;110,0385208;29,8816185;46,4015198;37,1146469;36,3995056;7,5472102;25,4943199;0,291015;0,1878652;12,8699131;51,7886238;0,3538191;420,7686157;5,1171875;0,0519048;110,6708984;29,5853004;44,3420525;31,1626415;21,3458252;13,1314459;36,0880089;0,2520837;0,8819507;12,9069777;52,668602;0,4045877;370,4321289;4,8925781;1,0892196;91,8390198;31,6383495;48,9027977;12,4919767;40,8437042;16,9600391;36,2477722;0,2230467;1,1804006;12,9635839;53,1628189;0,3500723;358,6088867;5,15625;4,6522789;95,2058868;24,3304081;52,8796349;3,6206777;47,855751;18,3876019;36,7775726;0,2028096;1,2356544;13,0785055;54,2746315;0,255944;331,0812683;5,2382812;3,7146115;89,5572891;20,8031368;56,4858055;2007-02-01
"28";36,2761993;36,7323685;11,8370695;53,308918;2,7943363;1,6284492;26,4938889;78,5672302;1,2316267;393,5717773;4,9042969;1,3554776;97,9001007;33,290493;27,0833797;54,1608353;60,1988487;13,7007647;29,6110058;2,0964386;0,4951842;29,6274281;74,878479;1,3398395;665,578064;4,8144531;1,9219948;161,2971039;60,562252;83,778244;67,574791;78,4166489;15,5854006;29,8388653;0,9201497;0,2171743;30,1967163;78,0752716;1,2366558;824,2370605;5,1347656;6,7206869;217,7112885;57,0344391;88,9094162;54,9012566;49,6160927;16,1245575;23,5594749;0,48715;0,4365395;14,3442802;59,1566277;0,6119547;670,0072021;5,03125;0,7180441;172,4756317;50,860096;65,0361938;55,5374069;54,4035988;9,6196461;30,7766819;0,3814306;0,4003399;13,8607111;59,3429031;0,3732916;714,8147583;5,0332031;0,0726004;184,1029205;54,1686783;62,5902557;48,7859573;33,6134834;17,0147934;45,1224823;0,3163312;1,5696176;14,0521526;60,2829094;0,4621402;669,286438;4,7988281;1,6956551;161,4363556;61,6591263;64,2184525;19,8901653;63,1831284;21,4009628;45,2136002;0,2789527;2,3906455;14,2327538;60,0336876;0,4284735;652,5473022;5,03125;7,4900913;167,9810486;49,5347137;64,3454742;5,7148628;73,453804;22,7525101;44,9420853;0,2524981;2,6145818;14,1778545;60,0498123;0,3120303;601,8449097;5,0976562;6,0663881;157,5444946;43,070488;64,519783;2007-03-01
"29";68,7718735;69,508667;18,4068413;83,4018936;1,1340115;1,2531483;32,6933899;109,7324677;2,2495143;998,6095581;4,7695312;2,9001112;238,7313385;94,1385422;76,7501602;109,2002335;121,2715225;22,1989613;48,7725372;0;0;37,3099556;117,8421402;2,5912979;1670,9869385;4,6738281;4,5167942;387,5574646;169,4381714;266,6202698;137,3282318;159,2555542;25,2361622;48,8097267;0;0;37,5146332;123,8504105;1,9865532;2012,6206055;4,9707031;14,5458221;509,8852539;160,9883118;240,5490417;89,4630508;80,9094315;21,831646;31,8621445;0,0347277;0,210691;15,6728916;76,0485382;0,7307595;1309,2216797;4,7675781;2,1007729;312,7994385;123,6077881;124,5345078;82,1209488;80,3832016;11,9120255;37,3745956;0,1057003;0,3877977;13,8798456;67,0903854;0,1335898;1255,0550537;4,7734375;0,1916205;300,3982849;117,9534302;95,9717789;68,7892303;47,5125504;20,3419399;53,3952217;0;0;13,8437119;66,5831375;0,4978579;1097,9061279;4,6113281;3,9227965;249,4234467;116,545311;93,2434387;28,8612843;90,4702225;25,4339943;53,6997414;0,0221827;0,5498018;14,0619135;66,7752151;0,6071679;1053,270752;4,8769531;12,7900982;259,9683228;91,121933;84,1719131;8,445755;107,23349;27,4643269;54,5526772;0,0300198;0,8623616;14,185998;75,5407944;0,3542012;976,8771362;4,9082031;11,6066837;243,2634277;82,3622894;82,221344;2007-04-01
"30";96,8843079;97,7721252;20,9104366;95,5104523;0;0;28,1177807;121,0662308;2,5795417;1619,9118652;4,65625;4,3570814;373,5578308;166,4128571;127,6072693;145,6616821;161,7727661;22,3755112;49,8959541;0;0;25,5001812;120,5603943;0;1959,2595215;5,1972656;0,5364628;525,1237793;127,9627075;548,6218872;157,3475037;182,4861298;21,9318733;43,2414436;0;0;20,2867908;122,1650543;0;2032,6525879;5,5820312;1,7357055;587,2996826;90,2511826;376,4078064;103,2517548;93,3842773;22,5121861;33,4122887;0;0;12,5956221;80,9540863;0;1393,0253906;5,0039062;0,8151389;356,0497437;108,2920151;149,9242096;107,1462936;104,8701019;14,0107918;44,2545395;0;0;12,8590927;79,0583954;0;1447,0600586;5,1777344;0,0514706;386,106781;96,2466278;121,5897446;84,0031738;58,0331917;23,2513714;61,5528679;0;0;12,9832869;77,977417;0;1312,8441162;4,6445312;3,6026955;301,5791016;136,0356598;145,699295;36,9429436;115,7912445;29,7452679;67,3773651;0;0;14,2457399;80,1715927;0;1330,7070312;4,8984375;12,7576284;330,4629211;113,106102;107,972374;9,6089182;122,1927795;28,5187054;63,0790062;0;0;12,4120827;80,9244232;0;1092,7923584;4,9648438;9,3611698;276,4145508;87,8495789;97,6147308;2007-05-01
