"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";29,431673;29,172781;11,3969994;34,767498;1,4210263;1,465014;22,9157486;62,411087;0,3304719;267,2389526;4,9882812;0,8259116;68,0228882;21,056757;53,7246704;40,0092735;41,6146317;10,7807665;44,5907669;1,1229684;1,0427011;23,3145695;70,7058716;0,3357677;598,0611572;4,6152344;3,6373916;136,0469513;63,3067703;344,9057007;33,6527214;58,662117;61,820446;58,1767464;0,7391013;0,6845777;22,4393597;75,9774704;0,2895825;816,8777466;4,9765625;8,1901627;207,2773743;65,0151825;463,2439575;8,7560081;19,4072132;134,0552979;69,7209549;0,185233;0,2341043;12,2337132;72,2578735;0,1991445;596,1602783;5,46875;1,8626928;168,9079437;29,8121548;428,9483948;2,9081693;5,2567945;144,0765076;94,4404984;0,0570165;0,1937207;12,0882292;74,4213638;0,1530559;522,0881958;5,9238281;0,6148396;158,2403412;15,7890673;415,8529358;3,1486797;3,4474294;121,2793961;122,0190201;0,0407451;0,3217414;12,0881815;77,4576111;0,1683045;484,8636475;6,609375;0,1241622;155,4961243;6,125093;401,1977539;2,8520005;16,6921921;83,0463257;146,8182831;0,0317771;0,5215064;12,0906324;82,2547379;0,1591399;469,3312378;9,2753906;0,0002666;156,3693848;0,0743651;385,3701477;1,0994498;20,5841827;71,4699173;159,8832855;0,0264561;0,6062312;12,0926552;86,187088;0,1345852;439,3241272;9,7148438;9,69e-05;146,4116364;0,0297383;374,6828308;2005-11-01
"13";20,3817577;20,1567421;9,0332584;29,887598;1,4189261;1,4531201;20,8203049;56,6233368;0,3552701;112,1757889;5,1484375;0,4581006;29,7263165;7,6656151;23,3866997;22,7784233;23,7061749;7,8090749;32,4817696;1,2716453;1,174209;21,4208736;58,9984589;0,3631112;201,0266571;4,8300781;1,3275583;48,9440041;18,0648861;89,4698181;16,3384895;28,4344444;40,8418694;36,8609924;1,0687996;0,9834766;21,522522;61,5333061;0,323773;274,0166931;5,2109375;3,8294096;73,6704483;17,6684513;127,5065231;4,3337502;9,6404715;89,6336441;41,3179054;0,6895094;0,8350208;12,3647022;61,7469788;0,2210542;258,9548645;5,671875;1,1188377;75,8868866;10,4314089;165,0010529;1,5609868;2,8286209;104,1488419;50,8310623;0,5021518;0,9756426;12,0313053;64,1243362;0,1638156;272,7950439;5,6445312;1,1967942;79,6091995;11,3224821;198,2536926;2,0203621;2,2140841;98,6246796;64,2238312;0,414029;1,0865533;12,0398397;67,0954437;0,1774321;282,0107117;5,75;0,9272246;83,5875244;10,4160519;225,1042938;2,0214386;11,7025404;75,3078766;80,8327789;0,3421912;1,2832826;12,0498886;69,677002;0,1644545;298,2131348;6,0878906;0,4162838;91,9987946;7,4055753;246,4199219;0,7982094;14,7697001;66,7447815;89,6292801;0,2974798;1,3580452;11,9435606;71,1907501;0,1365903;287,9071045;6,9296875;0,0585043;93,6477661;2,3212745;255,1927185;2005-12-01
"14";17,0889988;16,8386021;8,4228115;29,9321861;0,986991;1,4353572;21,6096325;47,9529648;0,3598891;84,1154404;5,2148438;0,3970166;22,6346664;5,4038148;14,3349333;18,0820312;18,8226299;7,0836592;29,7700825;0,9292257;1,2537123;22,1191635;49,2314949;0,3654587;136,3316956;4,875;1,1570531;33,6305199;11,8133793;40,6368408;12,0975294;21,0079746;33,9143181;30,6256847;0,8479578;1,1097885;21,9056206;50,3125839;0,3250298;166,287262;5,3066406;2,9927433;45,6458893;9,7831945;46,3523712;2,8439705;6,3521056;69,2592392;31,2390003;0,6993532;1,1358731;12,6888399;0;0,2289019;151,4497833;10,2402344;2,95e-05;50,4797173;0,0035446;56,7085953;0,8741441;1,5879377;77,7051163;33,5135498;0,6205463;1,4250002;12,2528505;13,7072811;0,1697606;161,4199371;10,015625;4,91e-05;53,800663;0,0059845;69,5239182;1,113149;1,2208155;74,6291275;37,3685379;0,5805278;1,6171854;12,1695404;23,6306858;0,1829465;166,2353973;9,7890625;8,22e-05;55,4020844;0,0097135;83,5030746;1,1943731;6,8500142;61,5548515;43,539196;0,5399647;1,8939077;12,0997066;31,1595383;0,1688922;183,0738678;9,3808594;0,0002092;61,0008965;0,0237301;98,2260437;0,4906954;8,9820938;56,6926231;47,22929;0,5104121;2,0266087;12,0073223;34,6168938;0,1398426;180,8014221;9,3359375;0,0002303;60,2416115;0,0255298;106,7663269;2006-01-01
"15";27,2238045;26,7947845;11,7711363;40,9003792;3,6277034;2,9326615;26,3967915;34,9276543;1,0714852;341,883606;4,9960938;0,9478844;87,2035751;26,757618;52,4955292;33,3209877;34,696804;10,5862074;44,6283188;2,4509873;1,9735867;26,7329617;46,5478897;1,1076066;463,5109253;4,828125;1,6724837;112,7858658;41,7177849;159,5187378;23,1272507;40,1293602;52,1982765;46,3534508;1,6307467;1,4509811;27,6511059;55,2441788;1,018769;507,7723389;5,1113281;6,5921702;133,3646851;35,8927574;131,6382294;4,4422197;9,9312544;92,7692642;40,8467102;0,9557574;1,8403972;14,9316244;39,0095329;0,5784753;336,5476685;5,6621094;1,3864983;98,4795837;13,70298;98,0678024;1,0860251;1,9739623;90,3052368;37,9362183;0,7146876;2,8026555;13,3620729;20,8134823;0,3227196;300,9735413;5,90625;0,7096034;91,0326233;9,2918901;85,1843185;1,2663015;1,3890167;83,7642212;40,0333405;0,654728;3,1728337;13,3773508;24,2809982;0,3635191;270,1748962;5,9765625;0,6015005;82,3824615;7,6758409;88,1817474;1,4300815;8,1823454;71,4920959;45,1120148;0,6081044;3,763495;13,4004793;30,2998123;0,3158401;293,4585571;5,6542969;1,302245;85,7684402;12,0510798;95,8557434;0,604988;11,0392342;67,6222382;48,8980789;0,5862643;4,0188122;13,5692444;34,2030792;0,2364114;284,2793579;5,7910156;0,947502;84,73526;10,0245323;103,0651169;2006-02-01
"16";29,075922;28,571764;12,4227467;43,996067;3,0502799;3,5113766;27,46455;52,6639214;0,8702821;304,10672;5,0410156;0,8580061;78,4812012;22,8876991;48,955574;37,0086021;38,5539398;11,7092285;49,8114853;2,7597566;2,7071173;29,406126;55,5453796;0,9480346;510,820343;4,8105469;1,9689679;123,6482849;46,6251526;161,5983276;29,0459728;50,3291588;60,9236908;55,3739357;2,2671909;2,1812878;31,1306419;62,9342575;0,8913622;656,0053101;5,1015625;7,6536722;171,8868713;46,7815819;175,6297607;6,4955306;14,5494432;110,6576996;47,6382523;1,3221099;2,149236;15,4099197;48,1291733;0,4855951;459,0065613;5,4453125;2,4546983;129,4897461;23,5124607;139,8549347;1,7459382;3,1776834;114,0568924;44,0547523;0,9576249;3,1545916;13,4948807;31,8011265;0,2785785;413,8197632;5,4765625;2,0452123;117,4122391;20,5276928;119,3171768;1,9961544;2,1903982;106,0977554;45,636219;0,8479018;3,9391372;13,506959;28,1037674;0,3521295;388,670105;5,5976562;1,5126858;112,585907;16,970789;114,7063904;2,1133101;12,0356369;88,6251144;48,8641052;0,7610103;5,0345702;13,5328932;29,9195251;0,3357705;418,8046875;5,484375;2,0076222;118,9938202;20,6077538;113,0953979;0,8928723;16,2057362;83,7613297;51,846859;0,7210015;5,6789751;13,7007303;32,2483139;0,2550639;413,5515747;5,59375;1,5471047;119,7174759;18,133049;115,2026978;2006-03-01
"17";70,3072281;68,9795151;22,2807407;79,3272171;4,7021642;4,4388747;35,5106659;89,25;2,8706203;1064,4127197;4,7832031;2,8741519;255,529541;99,2746964;117,9421158;92,7530365;96,6829758;21,2856083;91,808197;0;0;37,4748764;87,7472763;3,2152212;1743,036499;4,5859375;6,9638147;392,5868225;188,4253998;494,2095947;73,3088455;126,8335419;107,2839661;97,7517166;0;0;37,653244;94,3538895;2,5529621;2026,9415283;4,8574219;21,824522;497,4744263;178,1727142;440,9277954;16,109642;36,1219521;191,1776581;78,828064;0;0;18,6348839;72,6281281;1,1516628;1188,6187744;4,9589844;12,4629269;300,1761169;96,0301743;292,0348816;4,7927904;8,7295656;204,0760345;68,0251083;0,0295534;0,3634735;15,6636877;46,2363167;0,293525;985,2919312;4,984375;9,9319668;250,5347595;77,8959122;208,3515472;4,4742756;4,9105926;166,112442;62,7153435;0;0;14,3824739;34,8021278;0,6730583;765,5026245;5,1171875;6,0071435;201,3431091;53,8244209;166,724823;4,7153573;26,7375011;138,0250244;65,4586945;0,0752159;1,2125452;14,5183372;34,0369186;0,7583922;862,6859741;5,0703125;6,8742809;224,2954407;63,2665443;151,472229;1,9421879;35,0788002;128,785141;68,897934;0,092534;1,6116672;14,7308064;36,7172089;0,4762112;851,4102173;5,125;5,9485288;224,3619232;59,4414749;150,7255859;2006-04-01
"18";86,9307785;85,1865845;22,2142181;78,0017548;0;0;26,9132843;55,7626724;3,5173979;1671,951416;4,6191406;4,7648811;380,8349304;176,482193;172,6270752;128,3859406;133,9959259;20,5208282;90,9082031;0;0;22,689024;67,6975555;0,0729746;2015,1737061;5,140625;0,5685696;533,0262451;138,6983643;926,5287476;82,6743393;142,9935913;89,7383804;88,0038528;0;0;19,915617;77,2254333;0;2037,6378174;5,078125;6,4339819;530,8157959;148,3968506;672,9875488;17,3389111;38,8862686;161,6970673;74,7526779;0;0;10,7253895;59,2242241;0;1006,604126;5,3125;2,8662837;276,6506348;58,8840981;337,0957642;5,5990357;10,1976776;194,3534241;68,2423553;0;0;10,1983757;39,766716;0;872,2214966;5,3535156;2,6077967;241,7352142;49,0053291;218,3417053;5,8166504;6,3832073;185,5144958;72,6213226;0;0;11,9115019;35,4369659;0;817,0232544;5,4394531;2,374332;230,2380676;42,1030502;199,1752777;6,5639834;37,2060585;163,788147;79,6767273;0;0;13,7467909;37,264576;0;962,4614258;5,4746094;2,2677343;272,9808044;47,8396721;188,8141174;2,4212635;43,7666397;137,7542114;77,0755234;0;0;11,9458284;36,6671295;0;877,4207153;5,5429688;1,7641897;251,8652191;40,6083832;173,9345245;2006-05-01
"19";232,3942566;227,1623383;42,7153473;147,2149811;0;0;38,970417;64,7498474;17,3959427;5351,4868164;4,3710938;24,2846928;1115,2904053;668,5386353;416,607666;249,3123627;260,6549072;33,1810036;151,1315918;0;0;32,6226959;89,6983948;15,1178694;6805,8432617;4,1875;58,8518982;1318,9034424;949,7110596;1960,3626709;197,1850433;340,4171448;162,7295837;154,8891907;0;0;31,1025791;112,9628143;12,2587214;6343,0205078;4,5585938;69,9639435;1415,260498;699,0797119;1369,6334229;26,7142982;59,9405441;225,3439941;102,6825104;0;0;15,0745659;73,4893494;2,2049472;1962,2424316;4,7421875;23,8923779;465,1418762;188,9389343;538,7744141;5,0472775;9,1930513;180,9385529;66,1644211;0;0;10,8428211;38,4765625;0;741,3883057;5,7089844;1,0251874;218,4631042;28,6663208;219,8116913;5,9575391;6,5373316;172,552002;70,4661713;0;0;10,8285904;31,6406269;0;735,3209229;5,7382812;0,9551008;217,5886841;27,5182896;200,7164001;7,0634527;40,0283508;152,9589691;77,3488159;0;0;11,4628782;32,3242188;0;866,215271;6,2070312;0,3152426;270,1860962;18,5523205;189,8834381;2,4514573;44,3686829;129,7621765;75,4946594;0;0;11,0938053;33,984375;0;789,6785889;6,1015625;0,4034375;243,942215;19,2840023;175,305603;2006-06-01
"20";306,0758057;299,3742676;35,7945442;125,8651428;0;0;17,8332672;48,7645836;0;4824,0820312;5,2070312;0,4164433;1295,8292236;312,1982117;980,4832764;311,5599976;326,6730957;28,5435047;134,2044067;0;0;16,5499992;73,4375;0;6125,2592773;4,5644531;4,1354876;1369,4493408;672,303772;3479,9692383;194,0340424;335,0527039;126,2080078;129,9491577;0;0;16,380476;94,53125;0;5708,7182617;4,59375;35,8137207;1289,2133789;613,692627;1371,1264648;23,2301559;52,1327133;184,6615906;95,1143188;0;0;10,9858751;66,796875;0;1530,5490723;4,8535156;11,7363596;375,2173157;134,9657135;540,5184937;4,4085026;8,0299139;169,1746521;64,2044144;0;0;10,5121117;38,4765625;0;630,1800537;6,3886719;0,2065371;199,3694305;10,6905861;221,3233795;5,3424864;5,8623252;163,4151611;68,8685226;0;0;10,4938965;31,6406269;0;661,7888184;6,0527344;0,4524184;203,4417572;17,1545086;202,4025269;6,8253274;38,6892738;150,3072052;76,8138275;0;0;11,2589111;32,3242188;0;779,59375;8,8808594;0,0006594;259,6073914;0,2572281;190,9230957;2,3374546;42,3762512;126,4959946;74,9266815;0;0;10,8333721;33,7890625;0;710,7106934;7,7148438;0,0096677;235,1711273;1,7324649;176,6762848;2006-07-01
"21";330,3345947;323,4909363;35,1643028;125,0938034;0;0;16,3392696;46,4899788;0;4341,6943359;6,5664062;0,013679;1389,0882568;58,1432419;1369,1420898;326,4392395;343,4100647;29,230135;141,725769;0;0;17,3012447;72,65625;0;5512,7333984;5,0175781;0,6620961;1414,0820312;423,4958496;4874,7138672;179,9252777;310,8393555;121,450386;126,5126953;0;0;17,131464;94,7265625;0;5137,8461914;4,6445312;28,154211;1180,2368164;532,3787231;1372,7935791;18,4144115;41,335968;164,6653137;90,6859741;0;0;11,2239971;66,6992188;0;1193,8282471;5,0078125;6,8346443;305,4497986;92,4930038;542,4907837;3,8755889;7,059474;158,661026;62,3233528;0;0;10,795577;38,4765625;0;535,6530762;8,8378906;0,000728;178,3599243;0,1911069;222,7818604;4,8168297;5,2854156;155,1539764;67,3427963;0;0;10,780777;31,6406269;0;595,6099243;6,5117188;0,1552465;189,951004;8,5856504;204,1770782;6,5980368;37,4107895;147,7298737;76,2749481;0;0;11,4023514;32,3242188;0;701,6343384;9,625;0,0001189;233,8214417;0,0566809;191,8832092;2,2265303;40,4331512;123,2488327;74,3297958;0;0;11,0566006;33,984375;0;639,6395874;9,3984375;0,0002002;213,1330566;0,0801398;177,9737549;2006-08-01
"22";302,1470642;295,9594727;44,2398872;155,2127228;0;0;31,6271877;56,8298035;11,4660368;5869,2353516;4,6074219;5,824645;1331,6225586;624,7891846;1222,961792;354,1018982;373,6641235;36,3829308;180,4694977;0;0;26,1482563;92,5369339;0;6438,9174805;4,8007812;2,0537777;1554,0253906;592,2805786;6098,2612305;166,2231445;287,2973328;116,6703033;122,9582977;0;0;17,131464;94,7265625;0;4624,0615234;4,6972656;22,1894188;1080,62854;460,7252502;1374,0841064;14,7114229;33,0302162;147,3764038;86,3230133;0;0;11,2239971;66,6015625;0;931,1859741;5,2167969;3,6344507;250,6832886;59,7120285;544,0997314;3,4146345;6,2200193;148,9707489;60,4466095;0;0;10,795577;38,4765625;0;455,3051147;9,46875;0,0001703;151,7185516;0,049835;223,778183;4,3417139;4,7639952;147,3095398;65,7837372;0;0;10,780777;31,6406269;0;536,0488892;7,8808594;0,0065956;177,6844635;0,9985115;205,5135193;6,3712115;36,1338158;145,1364746;75,7131729;0;0;11,4023514;32,3242188;0;631,4708862;9,8613281;6,9e-05;210,4583588;0,0319426;192,8117065;2,1260145;38,6653023;120,2675171;73,7509232;0;0;11,0566006;33,7890625;0;575,6755981;9,703125;9,93e-05;191,8519897;0,0398831;179,1610413;2006-09-01
"23";187,6188049;183,5901642;29,3626728;104,9873962;4,1886969;2,8383892;24,0402279;79,0948257;4,4524865;3564,8222656;4,5546875;5,3447199;794,3083496;393,9657593;666,4299927;252,0944824;266,7342834;28,6409225;145,1909943;0;1e-07;25,3545151;92,0455933;5,3496585;6211,2856445;4,234375;32,4055138;1226,8948975;843,5335693;4265,0048828;201,3733215;347,6965027;143,12883;151,554306;0;0;25,472065;111,0778656;4,7709341;6217,6367188;4,5546875;54,5132523;1385,4042969;687,1411133;2755,822998;17,1986122;38,6318169;162,0630493;94,0128098;0;0;12,6772385;69,7690735;0;1077,1134033;5,1542969;4,5161085;285,8277893;73,2099915;734,9006958;3,0202074;5,5016961;140,2741241;58,6156578;0;0;11,7877054;38,4765625;0;387,0093689;9,8027344;7,89e-05;128,9811249;0,0220141;224,4085846;3,9169219;4,2980747;140,1124573;64,207489;0;0;11,7848587;31,6406269;0;482,4440002;9,0976562;0,0004003;160,7079163;0,1067515;206,2668915;6,1726065;35,0125656;142,9461517;75,195015;0;0;11,9043922;32,3242188;0;568,3237915;10,0820312;4,15e-05;189,4228516;0,0184053;193,5473938;2,0382607;37,0789146;117,9508057;73,192421;0;0;11,8379021;33,984375;0;518,1080322;9,9394531;5,76e-05;172,6802979;0,0223995;180,1013184;2006-10-01
"24";28,4847374;27,7864666;11,1026182;42,6195526;1,5980555;1,5766227;23,4065228;57,1690636;0,3976373;306,9257202;4,9433594;0,9976581;77,1815109;25,1270638;58,9801216;40,1618767;42,5393982;11,050849;54,5362358;1,2430122;1,1021212;23,9304638;59,8775177;0,4019203;682,987793;4,6386719;3,3437448;156,5876312;71,0749664;364,6936035;32,8887215;56,4816589;48,1138153;53,1077232;0,7522289;0,6652969;21,0252819;56,3599739;0,3167298;812,3933105;4,9570312;8,198719;205,0544281;65,7433243;434,1098633;11,8981771;26,9659462;113,6679077;56,3377342;0,1930715;0,2460645;12,5527515;57,2125206;0,225789;659,8474731;5,1953125;3,8751209;176,7745056;43,1746635;449,2557068;4,186254;7,7119093;150,9623566;57,1174011;0,0649892;0,2494674;12,0952463;54,4779243;0,1679842;572,6905518;5,3945312;2,2560995;160,0110168;30,8858204;436,3298035;4,1652813;4,5940471;146,5330048;58,0036736;0,0485517;0,4263633;12,0952387;51,3431358;0,1864356;523,3777466;5,578125;1,4169035;151,1238098;23,3354492;422,8244934;3,4753726;19,1408596;120,4910507;58,902298;0,039185;0,6949745;12,0977907;47,814949;0,1745147;499,1359558;6,1191406;0,3884479;154,4507294;11,9279175;408,9628296;1,3807733;24,3263531;111,3792191;59,5286636;0,0335729;0,8173594;12,1002045;46,6490784;0,1438172;463,105957;7,3125;0,0245166;152,2509003;2,1177595;399,6850281;2006-11-01
"25";18,419054;17,9322128;8,3935184;33,7932854;1,219257;1,5656389;20,2747822;51,2659531;0,3753469;123,9694595;5,0996094;0,5353463;32,46698;8,8561754;23,8827229;21,5114365;22,7917328;7,6985812;38,0245895;1,1103572;1,240612;21,635107;52,5490723;0,3831345;223,2392273;4,8632812;1,1821996;54,883091;19,5299854;94,2976151;16,7391529;28,6984253;33,8418732;39,3400002;0,9292005;1,0187166;21,6734924;54,0031433;0,3416511;295,4897461;5,1835938;4,1837893;78,9498062;19,5467873;129,532135;5,67171;12,8913422;74,2530289;40,0189514;0,5749217;0,8333467;12,5461245;52,9367447;0,2299109;279,7940979;5,4628906;1,8860228;79,1883926;14,076314;168,9668121;2,0029035;3,7018361;101,3447266;42,0159187;0,4103068;0,9813513;12,066865;53,1722069;0,168724;295,8202515;5,4589844;1,9063319;83,6643066;14,9424477;204,7084045;2,2162762;2,4481454;106,9053268;43,9765167;0,3379267;1,1149498;12,0754366;52,8186798;0,1832912;305,6547546;5,5761719;1,4212941;88,2284851;13,6564341;233,8248444;2,0863054;11,3713627;96,5089035;45,9547119;0,2797549;1,3466771;12,0852728;51,6775742;0,1693597;322,0565491;5,8535156;0,726238;96,7802963;10,571908;257,3473816;0,8650039;15,0481386;91,8982162;46,7409058;0,2436269;1,4416076;11,9823446;50,5101051;0,1396314;310,2114563;6,3496094;0,224738;97,8666153;5,5371947;267,4558105;2006-12-01
"26";15,2470942;14,806056;7,7987251;32,8767586;1,137262;1,5704373;21,1669521;48,7119255;0,2584567;65,3446655;5,2070312;0,4118567;17,5526695;4,2288842;15,6608858;15,8823185;16,8305893;6,7462845;33,4862022;1,0615188;1,3717021;22,4234791;48,880619;0,2618857;101,1228561;4,9570312;0,8772933;25,5242043;8,1834164;43,5306206;11,0655537;18,9376717;26,7510796;33,2529488;0,9696321;1,2346447;22,2420101;49,3600998;0,2369381;124,4943161;5,3457031;2,7374516;34,4491692;7,048933;49,3526917;3,2591343;7,4293609;53,6546516;32,5704803;0,8021299;1,1703763;12,9697695;48,3786507;0,1765993;116,3772278;5,9550781;0,5852946;35,4004898;3,3919234;59,3698578;0,9369216;1,7366399;68,227623;32,842617;0,7069247;1,3091599;12,3096638;49,4507675;0,141066;126,9539566;5,6132812;1,3219066;36,8671494;5,4508381;72,6875992;1,0127622;1,1198936;72,501564;33,3133659;0,6493015;1,4093522;12,2272787;49,9122581;0,1493987;135,6854706;5,6777344;1,1215619;39,7977943;5,4306946;87,3510666;1,0444969;5,6496539;69,7038574;34,1450768;0,5936146;1,5709364;12,1577864;50,409832;0,1413867;151,1769562;5,875;0,6941411;45,5517654;4,8405595;102,921669;0,4482745;7,7233357;68,2552414;34,6095772;0,5556473;1,6475029;12,068718;50,0897408;0,1236995;150,6682129;6,2109375;0,3126369;47,0116119;3,2111278;112,040657;2007-01-01
"27";30,5961609;29,6737194;11,688839;49,6030235;2,7703118;3,253587;23,6613598;61,7993774;1,1688808;358,8366089;4,9238281;1,1229372;89,7494736;29,8627262;44,1659088;34,305378;36,3598595;10,6224728;52,8119774;2,0529215;2,2580805;25,6666851;60,4321365;1,2442408;498,1928101;4,7597656;2,1117249;118,7417603;47,3225136;144,3297119;24,5535526;41,9783287;42,7021065;52,1102524;1,4314328;1,6174042;26,0751724;60,8168678;1,1263194;526,7136841;5,0546875;7,3997478;136,4046631;39,166584;120,2757187;5,7266603;13,0645466;71,3724213;41,5607529;0,8577109;1,8782908;13,5792103;52,0052452;0,584801;319,1183167;5,1757812;4,3865786;85,109108;21,2636662;87,1325302;1,7375988;3,223202;93,7648163;40,736393;0,7311257;3,0422206;12,8699131;51,7886238;0,3527405;302,5685425;5,1972656;4,1071439;81,094902;19,7612896;83,4288635;1,6351367;1,8086505;94,2678528;40,1343117;0,6854432;3,3636758;12,9069777;52,668602;0,4041424;263,9864502;5,359375;2,6436038;73,2495041;14,7459917;87,5880051;1,6088146;8,6760664;89,2097244;40,3247108;0,6419582;3,9344594;12,9635839;53,1628189;0,3503996;289,2276917;5,4121094;2,3113024;81,084877;15,3243618;96,3482361;0,6744959;11,5746346;86,8685684;40,5499992;0,6166214;4,1281037;13,0785055;54,2746315;0,2561274;277,6216431;5,5527344;1,6326662;79,8237686;12,7167788;103,6707535;2007-02-01
"28";35,0004234;33,8804359;13,2440805;57,5018387;4,0668139;4,5527744;26,4938889;78,5672302;1,2331496;388,446167;4,9082031;1,3366575;96,7314606;32,7506065;46,3751221;42,9994698;45,5790558;12,6768017;63,4426346;3,4726532;3,4944847;29,6274281;74,878479;1,3398422;661,0275879;4,6914062;3,2094827;154,1893158;66,1532364;157,9840698;36,0935555;61,584362;54,5652809;67,6990967;2,7433803;2,7761199;30,1967163;78,0752716;1,236658;820,2227783;4,9941406;10,4292736;209,1043701;64,3032303;165,6872253;9,5579071;21,8421021;91,0158844;51,8627052;1,4490604;2,5628545;14,3442802;59,1566277;0,6090102;520,8658447;5,0917969;5,941628;136,1498413;37,4721146;121,4966583;3,3911626;6,3042102;131,8118286;52,5546761;1,1689581;4,2170248;13,8607111;59,3429031;0,371977;519,2789917;5,109375;5,7309155;136,321991;36,7710114;117,2339096;3,1904173;3,532495;136,3743591;52,8507385;1,0392244;5,2107477;14,0521526;60,2829094;0,4616306;480,7850037;5,2382812;4,0007992;130,052063;30,20961;115,0827484;2,8628047;15,331996;125,4185562;52,865181;0,9369903;6,5928497;14,2327538;60,0336876;0,4289289;516,8427734;5,3027344;3,390203;141,7575836;30,5233631;115,9216995;1,1809109;20,1002655;120,0854568;52,2879906;0,8702641;7,2345257;14,1778545;60,0498123;0,3123016;497,7013245;5,4296875;2,4184825;139,9963074;25,9041328;116,7495575;2007-03-01
"29";67,672081;65,4240417;20,794323;90,7763367;4,1437602;4,6601739;32,6933899;109,7324677;2,2533772;985,3963623;4,7890625;2,6792021;236,9824677;91,4829865;129,7776947;94,4958191;100,2156982;21,4501839;108,6395035;0;0;37,3099556;117,8421402;2,5913038;1660,2720947;4,6367188;5,3540316;380,4014587;173,022644;510,74646;78,2971268;133,4080505;90,3742752;114,8832932;0;0;37,5146332;123,8504105;1,9865577;2003,7982178;4,8574219;21,7616806;491,7944336;176,1383667;450,918457;17,1978397;39,3339424;127,2316818;72,6562347;0;0;15,6728916;76,0485382;0,7246904;976,5809326;4,8945312;12,877141;242,2522278;83,2748032;233,54599;6,5032864;12,1007233;182,2211304;67,2397003;0,0214979;0,2143606;13,8798456;67,0903854;0,1308557;887,092041;4,9296875;10,6156197;222,2340393;73,4633255;180,3144073;5,7616863;6,3824215;184,0320435;66,6563416;0;2e-07;13,8437119;66,5831375;0,4966674;774,5306396;5,0566406;6,9679008;200,6819916;57,4949036;158,759903;5,1704378;27,5682774;168,7165527;66,4332123;0,1047446;1,4346408;14,0619135;66,7752151;0,6081215;867,5593872;5,0761719;6,5411949;225,8937836;63,2926865;147,7612915;2,1690071;36,7271652;163,8248596;66,7907867;0,1276096;1,9209906;14,185998;75,5407944;0,3548443;849,9490356;5,1152344;5,9020624;223,4483795;59,8679581;146,6373749;2007-04-01
"30";95,5418549;92,2880936;23,6457634;104,0916824;0;0;28,1177807;121,0662308;2,5858097;1593,4118652;4,6699219;4,0943837;369,0953674;162,0419769;209,1632843;144,0985718;152,9874115;23,1252708;119,846344;0;0;25,5001812;120,5603943;0;1941,7844238;5,6699219;0,1574197;568,873291;78,3881912;1047,7573242;92,3280182;157,2893982;79,5729675;109,227623;0;0;20,2867908;122,1650543;0;2021,270874;5,1816406;4,9855227;539,8057861;133,9512177;698,1084595;17,8570747;40,8481865;124,8722076;79,7384186;0;0;12,5956221;80,9540863;0;906,3418579;5,0644531;6,7171111;235,2987518;66,8151932;282,2624207;8,324544;15,4894905;212,8136292;82,7931442;0;0;12,8590927;79,0583954;0;967,0695801;5,1347656;5,8361692;255,4385529;66,9179611;229,8647614;7,8650289;8,7114697;222,9412842;83,6604996;0;0;12,9832869;77,977417;0;924,6776123;5,2207031;4,599865;249,149292;59,0765877;204,6448975;7,7347021;41,2143097;214,2478333;84,9452438;0;0;14,2457399;80,1715927;0;1130,1883545;5,1953125;4,9550443;302,7798157;73,9496689;190,6663361;2,8082366;47,583046;185,1517334;78,0673752;0;0;12,4120827;80,9244232;0;963,1010132;5,3554688;2,9574256;267,0269775;54,006691;175,4425201;2007-05-01
