"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";30,3263569;31,7798843;10,1049032;30,9200306;0,1209903;0,0563705;22,9157486;62,411087;0,3292671;270,7350769;5,0058594;0,7794191;69,234024;21,0110207;32,0522118;51,9113083;58,3759041;11,9750633;15,4079323;0;0;23,3145695;70,7058716;0,3357648;603,3095703;4,8613281;1,2833507;148,2390289;52,8641701;174,8553162;65,6088257;76,7470551;13,2824783;33,8234253;0;0;22,4393597;75,9774704;0,2895794;822,3778687;5,2285156;3,8000407;221,9718323;52,1541252;237,7296295;61,6497307;54,2054901;16,5651855;58,2400284;0;0;12,2337132;72,2578735;0,2011534;740,7731934;5,5488281;0,1522738;212,8518982;34,0725098;220,9091034;59,1445236;55,0541878;15,9993563;59,3182106;0;0;12,0882292;74,4213638;0,1535026;707,5110474;5,6738281;0,1119591;207,3976135;28,4393787;215,5437469;59,3574715;35,8643837;16,2983818;54,357975;0;0,1192244;12,0881815;77,4576111;0,1683221;660,5628052;5,0292969;0,6392962;169,9586029;50,2289772;210,2462463;38,3723564;58,8910828;13,0182714;56,8877068;0;0,2383244;12,0906324;82,2547379;0,1589847;622,7982788;5,1640625;0,4238326;165,6480865;41,9513359;203,8718262;33,3317642;61,2252388;15,3007202;59,0781937;0;0,2578717;12,0926552;86,187088;0,1344751;573,3781738;5,3359375;0,2631108;158,346817;32,7792397;199,5879059;2005-11-01
"13";21,1366863;22,0798531;8,0406141;26,8247395;0,8454667;0,2603558;20,8203049;56,6233368;0,3547657;113,4836655;5,1621094;0,4401386;30,1698914;7,6579986;13,6063585;29,4452095;33,0609016;8,648078;11,8136511;0,5591024;0,0511058;21,4208736;58,9984589;0,3631102;202,5758667;5,0722656;0,5759579;52,6948433;14,8304453;46,2197113;33,5870056;39,2725449;9,3060207;21,365839;0,2269128;0,0207253;21,522522;61,5333061;0,323772;275,7752686;5,4394531;2,0749755;77,713768;14,211319;66,0374451;35,5074615;31,308691;12,5055389;36,3323021;0,0977382;0,0440104;12,3647022;61,7469788;0,2221306;327,6775208;5,7910156;0,0839077;97,6709671;11,5548811;85,2615967;35,612709;33,1453171;12,3903494;44,7582626;0,0480755;0,0655951;12,0313053;64,1243362;0,1641766;371,5355225;5,6660156;0,1135631;108,7822113;15,0629654;102,5538788;38,1320381;23,2930717;13,0310163;44,098114;0,030415;0,2439573;12,0398397;67,0954437;0,177503;385,4630432;5,03125;0,6327032;99,2272797;29,260416;116,8455048;26,9998112;40,2454338;10,947279;45,8955536;0,0214097;0,3986807;12,0498886;69,677002;0,1643253;394,9255066;5,171875;0,4129117;105,2314758;26,4103794;128,4802704;24,0423183;43,3127975;12,4367828;46,7170448;0,0163795;0,4306926;11,9435606;71,1907501;0,1365035;375,8381958;5,3457031;0,2531968;103,9992523;21,2801552;133,4631958;2005-12-01
"14";17,8414116;18,5479774;7,5300956;27,2118931;0,6610572;0,4203607;21,6096325;47,9529648;0,3595111;85,1093216;5,2304688;0,3799603;22,9822273;5,3875442;8,3017254;24,0084267;26,8851376;7,9368887;11,7657366;0,5399675;0,1442276;22,1191635;49,2314949;0,3654582;137,2531281;5,1308594;0,4977589;36,2196655;9,5313787;21,5398502;25,8442841;30,19454;8,233346;16,9572773;0,3563211;0,0931938;21,9056206;50,3125839;0,3250293;167,1620026;5,5273438;1,690123;47,8558159;7,8648524;24,6831627;25,9749889;22,9765339;10,7973547;25,2524071;0,2580117;0,121497;12,6888399;0;0,2296832;191,2491302;10,25;2,9e-06;63,7453232;0,0043849;29,9359398;23,5936508;21,9624939;10,1853342;34,7905426;0,195078;0,1638238;12,2528505;13,7072811;0,1700827;218,6213379;10,0175781;4,9e-06;72,8657074;0,0080704;36,5172424;24,1431866;14,901823;10,4209194;35,3204384;0,1589352;0,3970143;12,1695404;23,6306858;0,1830466;226,9328766;8,4394531;0,0001839;75,4798126;0,1644883;43,7483902;16,5287457;24,0299339;8,6359768;36,1110229;0,1330754;0,5959095;12,0997066;31,1595383;0,1687823;237,930542;5,9335938;0,0601173;72,1969681;7,1132092;51,4242134;14,5479813;25,7548294;9,4193001;36,4601097;0,116815;0,6554756;12,0073223;34,6168938;0,139775;230,295639;5,9101562;0,0630648;69,6878281;7,0773902;55,9088326;2006-01-01
"15";28,0220528;29,0865345;10,4516706;37,0532608;2,4643497;0,8735834;26,3967915;34,9276543;1,0699489;345,8803406;4,9804688;0,9983718;87,8567963;27,4366417;30,4677238;40,5887146;45,4191742;11,3575897;17,1314716;1,450604;0,2164504;26,7329617;46,5478897;1,1076051;466,2452393;4,921875;1,1832939;116,5502701;38,8648033;82,4323654;45,663475;53,3285446;12,3084402;24,7247753;0,4330153;0,0709421;27,6511059;55,2441788;1,018768;509,8320618;5,2304688;4,666398;137,6708832;32,2731133;69,5000916;38,0000229;33,6363983;14,1725349;31,6587524;0,2868344;0,2451992;14,9316244;39,0095329;0,5807223;444,6210327;5,4277344;0,2490162;125,0196075;23,1874199;51,7230873;29,339922;27,3111973;11,8726482;40,0481834;0,2103798;0,3058462;13,3620729;20,8134823;0,323682;419,9488525;5,5644531;0,1621653;120,9843826;18,9985905;44,9031677;27,6750679;17,1202507;11,7069483;39,6874428;0,1737754;0,9064485;13,3773508;24,2809982;0,3638934;378,4104004;5,125;0,5269902;99,7179642;26,4188461;46,483242;19,7571392;28,5481205;9,9488945;40,1234627;0,1506537;1,2112753;13,4004793;30,2998123;0,3155534;368,013855;5,1875;0,4392885;98,4154053;24,2558727;50,5144997;17,7339039;31,2618904;10,97295;40,9618073;0,1371403;1,2369273;13,5692444;34,2030792;0,2362475;343,5942688;5,3476562;0,2863975;95,1144714;19,4169521;54,3126564;2006-02-01
"16";29,9966335;31,0655327;11,0474491;40,0245094;1,8328038;1,0983548;27,46455;52,6639214;0,8689156;307,7224731;5,0292969;0,8907184;79,1750412;23,3991165;28,5156364;45,971344;51,3810844;12,6773758;19,7753868;1,3892472;0,3038897;29,406126;55,5453796;0,9480326;514,1640015;4,9492188;1,1826713;129,5027618;41,8852272;85,696106;56,9346428;66,4534454;14,5927572;28,367403;0,3912294;0,0837172;31,1306419;62,9342575;0,8913603;659,1210938;5,25;4,9817729;178,7515411;40,955513;94,0301514;48,9879227;43,4255524;16,3206615;33,7208252;0,2355355;0,3568751;15,4099197;48,1291733;0,48802;592,6331177;5,3066406;0,3531593;162,677948;34,8664474;74,5847473;38,6276894;35,954483;13,7051764;45,0079842;0,1754594;0,4860235;13,4948807;31,8011265;0,2795438;572,414917;5,2695312;0,3524643;155,8963776;34,908596;63,5618439;36,7510986;22,8303852;13,5690413;45,8697815;0,1521132;1,2757208;13,506959;28,1037674;0,3524967;542,6912231;4,9785156;0,8464884;137,776535;43,1205559;61,1066933;25,8462238;36,9725075;11,4572992;45,7416267;0,1398942;1,8507581;13,5328932;29,9195251;0,3354248;532,3988647;5,0644531;0,6413641;138,2180481;39,2482529;60,2323799;23,1263237;40,5169067;12,4981785;46,4506645;0,1323498;1,9665123;13,7007303;32,2483139;0,2548485;504,1416321;5,2207031;0,4093265;135,8381958;32,2090302;61,3566246;2006-03-01
"17";71,2387085;73,6204529;19,6404877;71,6369705;0,7571814;0,848453;35,5106659;89,25;2,8658378;1077,7640381;4,7714844;3,0143628;257,8089294;101,4457626;70,7777634;107,6942215;120,2577057;22,272398;35,4855537;0;0;37,4748764;87,7472763;3,2152157;1753,0135498;4,6503906;5,1296654;403,4724426;180,865448;258,4080505;130,5654602;152,285675;24,7569008;47,4471245;0;0;37,653244;94,3538895;2,5529573;2034,692627;4,9511719;15,5902014;512,7526245;165,478241;235,651062;101,1408463;89,7253571;26,1505089;52,1759987;0,0183364;0,2047335;18,6348839;72,6281281;1,1597205;1601,8452148;4,7617188;2,6119027;382,0223389;151,9260559;155,7342072;74,6700668;69,4758224;20,8529625;67,4719849;0,0528428;0,6140184;15,6636877;46,2363167;0,2970566;1394,1448975;4,7324219;2,5635397;329,4665833;135,2484131;111,3518524;60,0931244;37,4090347;18,2007294;61,3713684;0;0;14,3824739;34,8021278;0,6745355;1088,7657471;4,625;3,8166206;248,4850616;114,4368744;89,4890289;42,6043167;60,5809212;15,3696709;58,8779297;0,0126496;0,5836902;14,5183372;34,0369186;0,7572768;1031,3795166;4,7421875;2,2443435;244,4844666;99,3086929;81,3650055;37,4285774;65,3941345;16,6113892;59,7927589;0,0202289;0,9653475;14,7308064;36,7172089;0,475458;961,4563599;4,8632812;1,4191995;236,3728943;84,1126022;81,0418472;2006-04-01
"18";88,414238;91,2002792;19,6206646;70,6743164;0;0;26,9132843;55,7626724;3,5098631;1697,6489258;4,6171875;4,8092265;386,4348755;179,4480438;106,6244278;130,1709137;145,3614349;20,0587902;32,5867615;0;0;22,689024;67,6975555;0,072966;2031,2097168;4,921875;1,1488519;507,7543945;169,3155365;481,1184692;141,5714569;165,1322021;20,3517952;39,4477654;0;0;19,915617;77,2254333;0;2048,1806641;5,3339844;3,1033378;565,4100342;117,3169174;360,4873962;105,0486374;93,2079849;21,6802883;44,211422;0;0;10,7253895;59,2242241;0;1495,8041992;5,0898438;0,5411977;390,8016663;107,7997513;179,4204712;79,1427002;73,6349945;18,8767891;61,3969879;0;0;10,1983757;39,766716;0;1306,7524414;5,03125;0,6598397;336,3888855;99,1952896;117,7008057;66,6368408;41,4845123;18,7375832;63,6584663;0;0;11,9115019;35,4369659;0;1162,0439453;4,6796875;2,8448982;270,0302429;117,3177795;108,821434;53,1490135;75,5759277;17,2320843;71,0987244;0;0;13,7467909;37,264576;0;1150,5024414;5,0097656;0,841382;294,5153503;88,9854736;102,3954773;42,699482;74,7029724;16,8328228;66,339592;0;0;11,9458284;36,6671295;0;990,7697144;5,1933594;0,4446647;265,3108826;64,9456863;94,5744171;2006-05-01
"19";238,0931091;244,7434998;37,869133;133,9931183;0;0;38,970417;64,7498474;17,3719215;5419,1328125;4,3867188;22,222002;1136,0987549;670,2786255;256,7989502;289,8043823;323,3638;34,7117882;57,4034729;0;0;32,6226959;89,6983948;15,1178484;6840,4394531;4,2539062;39,1860275;1361,821167;918,3254395;1051,8944092;323,5606995;377,0403137;36,3414764;69,7862015;0;0;31,1025791;112,9628143;12,258709;6363,4291992;4,6464844;45,8440895;1462,7150879;658,4277954;745,2799072;163,0336609;144,6946106;30,4469376;61,4638405;0;0;15,0745659;73,4893494;2,2191105;3029,9321289;4,5;7,5085483;662,2328491;347,7445984;287,9685059;77,0379715;71,679512;18,2299767;59,420063;0;0;10,8428211;38,4765625;0;1176,0771484;5,2753906;0,3088884;320,7062988;71,3194656;119,5129471;60,9611511;37,9537888;16,4333191;56,1958351;0;0;10,8285904;31,6406269;0;1045,8394775;4,6796875;2,3990083;243,0271912;105,5859833;111,9874344;51,7151031;73,5526733;15,2569714;68,7026978;0;0;11,4628782;32,3242188;0;1035,4521484;5,3125;0,2793234;284,579071;60,5716362;103,881424;41,4251366;72,5711746;15,3683739;64,7821579;0;0;11,0938053;33,984375;0;891,692749;5,5253906;0,161039;255,1912842;42,0396271;96,2944641;2006-06-01
"20";292,1953735;300,4202576;30,6281414;110,0400848;0;0;17,8332672;48,7645836;0;4892,0302734;5,0136719;0,7473979;1253,5848389;377,0919495;578;335,21698;374,4916992;28,7328148;48,0393143;0;0;16,5499992;73,4375;0;6156,3955078;4,6523438;2,715785;1417,8642578;634,2680054;1792,788208;329,802063;384,3542786;28,6185284;55,9762802;0;0;16,380476;94,53125;0;5727,0859375;4,8828125;10,5265102;1415,9349365;493,093811;759,3444214;157,9278259;140,1705627;26,2052212;54,0199242;0;0;10,9858751;66,796875;0;2726,9389648;4,6113281;3,2909977;619,508728;289,4709473;287,990448;74,1843033;69,0281372;17,8690567;58,3448944;0;0;10,5121117;38,4765625;0;1058,4693604;5,5839844;0,1391845;305,924408;46,898735;121,3477859;55,1616058;34,3456993;15,6041355;53,5569611;0;0;10,4938965;31,6406269;0;941,2554932;4,6972656;2,2189419;219,9684448;93,7833939;115,7675934;49,2540474;70,0755157;14,8650665;68,2692947;0;0;11,2589111;32,3242188;0;931,9069214;5,5917969;0,1365228;269,6885681;40,947094;105,3885803;39,6612587;69,5754318;14,8874998;64,4392776;0;0;10,8333721;33,7890625;0;802,5234375;5,9355469;0,0596387;243,570694;23,9371223;98,0150452;2006-07-01
"21";316,0389404;325,1560059;30,1156578;109,0994797;0;0;16,3392696;46,4899788;0;4402,8535156;5,984375;0,0531471;1343,6912842;123,9267044;831,3867188;356,7051086;399,1132507;29,6407948;50,1031075;0;0;17,3012447;72,65625;0;5540,7558594;5,2148438;0,3654531;1490,9648438;355,9539185;2485,0361328;326,6093445;380,7176514;28,4592552;55,793293;0;0;17,131464;94,7265625;0;5154,3774414;5,1972656;3,8413796;1381,484375;336,6415405;774,2794189;149,3330231;132,5541687;25,4612274;52,7144928;0;0;11,2239971;66,6992188;0;2454,2451172;4,7128906;2,072571;576,420105;241,6615295;288,0145569;71,2455597;66,2974625;17,4918804;57,2139549;0;0;10,795577;38,4765625;0;952,6223755;5,9882812;0,0526534;290,852356;26,6884518;123,1549606;50,3120651;31,3281918;14,8757353;51,236866;0;0;10,780777;31,6406269;0;847,1299438;4,7167969;2,0378449;199,2095032;83,1671448;120,1214828;46,8303337;66,6491165;14,4709244;67,8098373;0;0;11,4023514;32,3242188;0;838,7161865;5,9609375;0,0561636;255,2963257;24,2757492;106,8851547;37,9367409;66,6413269;14,4132309;64,0767746;0;0;11,0566006;33,984375;0;722,2710571;6,6210938;0,012051;231,7776337;8,979373;99,6929092;2006-08-01
"22";301,9492188;310,5142212;38,7260132;138,5986938;0;0;31,6271877;56,8298035;11,4396124;5953,8417969;4,5859375;6,462286;1340,9927979;643,6209717;749,5461426;415,1311035;465,1840515;38,1962852;65,3246841;0;0;26,1482563;92,5369339;0;6482,8588867;5,1777344;0,5797745;1729,7661133;431,1868286;3108,2380371;321,4845276;374,8251648;28,2172012;55,4346313;0;0;17,131464;94,7265625;0;4638,9394531;5,6328125;1,2341945;1351,3033447;195,0100098;784,6737061;140,6577759;124,8651123;24,6928425;51,3481255;0;0;11,2239971;66,6015625;0;2208,8205566;4,8164062;1,3532424;535,6011963;200,672348;288,0339661;68,3570023;63,6130943;17,1167889;56,0764046;0;0;10,795577;38,4765625;0;857,3601074;6,7792969;0,0083592;277,2260132;8,5606804;124,4432602;46,1612244;28,7450733;14,2265663;49,1531868;0;0;10,780777;31,6406269;0;762,4169312;4,75;1,7698196;181,1687469;72,9702454;123,7783203;44,3952293;63,20401;14,069562;67,2968903;0;0;11,4023514;32,3242188;0;754,8445435;6,5820312;0,0131914;241,7178497;9,8969879;108,1442566;36,2938957;63,8324547;13,9720974;63,6892433;0;0;11,0566006;33,7890625;0;650,0439453;9,0039062;4,97e-05;216,5101929;0,1711266;101,0681458;2006-09-01
"23";189,6478271;194,7254181;25,8520279;94,1622772;0;0;24,0402279;79,0948257;4,4364214;3615,7165527;4,5605469;5,190371;807,288147;397,9506531;406,1410522;318,9911804;357,8522644;31,231802;54,297493;0;0;25,3545151;92,0455933;5,3496318;6258,7944336;4,4785156;7,983705;1357,4194336;728,8453369;2186,0998535;368,3303528;429,4055481;33,8412819;66,255043;0;0;25,472065;111,0778656;4,7709184;6244,9672852;4,9316406;11,0978756;1565,3334961;516,3222656;1477,9910889;154,0954437;136,8452911;26,3341236;54,5867615;0;0;12,6772385;69,7690735;0;2322,2817383;4,9277344;0,9305818;581,4620361;192,6317749;390,0988464;65,4900665;60,9489136;16,7542362;54,9179993;0;0;11,7877054;38,4765625;0;771,6240845;9,1503906;3,54e-05;257,0533142;0,1547184;125,1344833;42,4946098;26,4641762;13,6505489;47,2216263;0;0;11,7848587;31,6406269;0;686,1752319;4,765625;1,6588347;163,8424988;64,8825836;126,1205826;42,1207962;59,9820251;13,7052612;66,760849;0;0;11,9043922;32,3242188;0;679,3600464;8,734375;9,24e-05;226,1611328;0,2922111;109,0019073;34,762249;61,1395454;13,6785336;63,2680779;0;0;11,8379021;33,984375;0;585,0395508;9,5625;1,37e-05;194,9597778;0,0533992;102,0094376;2006-10-01
"24";29,4492397;30,1062565;9,8984947;39,058548;0,1227412;0,0538702;23,4065228;57,1690636;0,3962542;311,1896362;4,9550781;0,9582539;78,504921;25,2249413;35,5260429;52,5581474;58,7894592;12,2288456;23,0659809;0;0;23,9304638;59,8775177;0,4019167;689,3501587;4,8515625;1,3665018;168,8993988;60,8839645;190,6525726;62,739994;73,0351639;12,530592;23,6263752;0;0;21,0252819;56,3599739;0,3167265;818,3319092;5,2128906;3,7206857;220,1086121;52,6687279;228,9308167;70,115654;62,7794876;17,3471355;29,4029865;0;0;12,5527515;57,2125206;0,2279951;846,4383545;5,3613281;0,2460678;234,956665;47,1894913;237,0547028;62,2360039;57,9581261;16,3680477;46,5640373;0;0,0175995;12,0952463;54,4779243;0,1684749;792,34375;5,5488281;0,152385;227,6700439;36,4445419;230,6439514;57,857563;37,0756874;15,9515381;51,9080391;0;0,1851676;12,0952387;51,3431358;0,186467;726,3607788;5,1132812;0,4928381;190,8668823;51,2533722;224,5488586;39,6071815;53,1677246;13,3693695;53,1674767;0;0,3474581;12,0977907;47,814949;0,1743301;674,0488281;5,3203125;0,2744384;185,5527191;39,1302299;217,6074371;33,4278831;55,9772606;13,2480774;53,7619209;0;0,3803885;12,1002045;46,6490784;0,1436881;615,161438;5,59375;0,1363474;178,0807495;26,9730606;212,9580383;2006-11-01
"25";19,1686649;19,5416336;7,5127797;31,1723137;0,6654036;0,2679813;20,2747822;51,2659531;0,3747906;125,5216827;5,1015625;0,5321804;32,8892555;8,9513035;13,9760942;28,1969738;31,4865417;8,5175381;16,7326012;0,3960243;0,0464771;21,635107;52,5490723;0,3831334;225,096817;5,0605469;0,6033576;58,380619;16,6516552;49,5785103;33,9984474;39,5496635;9,3797054;17,6627293;0,0675298;0,0079193;21,6734924;54,0031433;0,3416499;297,5464172;5,4101562;2,2614141;83,3858566;15,7962847;68,5105972;38,6815605;34,7167625;12,8304968;20,4242992;0,0189949;0,0310456;12,5461245;52,9367447;0,2310611;357,9503479;5,6445312;0,1199445;104,4598846;14,8568926;89,2652817;37,7586861;35,1732941;12,7370129;34,0135994;0,008288;0,0717854;12,066865;53,1722069;0,1691022;407,9862976;5,59375;0,1359867;118,1064148;17,8890266;108,1858521;37,8938446;24,5278053;12,8989325;40,6138802;0,0051166;0,2677598;12,0754366;52,8186798;0,1833633;423,3305969;5,0878906;0,5314175;110,5480728;30,5621223;123,758873;28,6828175;37,6038628;11,4006386;42,4630318;0,0035989;0,4561426;12,0852728;51,6775742;0,1692176;432,3479309;5,2460938;0,3355978;117,1511002;26,9648724;136,4166565;25,0694637;41,0617485;11,3566322;43,1867905;0,0027684;0,5060821;11,9823446;50,5101051;0,1395349;410,5866089;5,4726562;0,1827925;116,4125824;20,4496384;141,9099121;2006-12-01
"26";15,9572411;16,2085533;7,0066838;30,5903721;0,8664734;0,4856134;21,1669521;48,7119255;0,2581638;66,1166534;5,2128906;0,4050827;17,7835464;4,2553387;9,0744181;21,5556107;24,0130501;7,5833201;15,7422695;0,7204435;0,1616047;22,4234791;48,880619;0,2618853;101,8835297;5,2089844;0,4025508;27,3797035;6,5814776;23,2810974;23,9732609;27,8643188;7,9626627;15,2304916;0,5227887;0,1167748;22,2420101;49,3600998;0,2369377;125,2569504;5,6347656;1,3153429;36,4979591;5,2543559;26,5590477;25,5030041;22,9456196;10,5257864;16,0613384;0,3799507;0,0876899;12,9697695;48,3786507;0,1771378;147,6053772;7,640625;0,0011789;48,7967072;0,4050818;31,7767735;23,616169;22,0067425;10,1781273;25,2805595;0,2855055;0,1185038;12,3096638;49,4507675;0,1412694;173,4791718;6,0644531;0,0449342;53,3932228;4,4331694;38,7842598;23,1336098;15,1081982;10,1434746;30,5302467;0,227761;0,2709188;12,2272787;49,9122581;0,1494505;186,6956482;5,1875;0,4005814;49,9267311;12,305151;46,5378342;18,3297482;23,5291843;9,1691818;31,6287594;0,1857434;0,4244057;12,1577864;50,409832;0,1413117;200,3760529;5,3222656;0,2743307;55,1819153;11,6101055;54,8038101;16,4118614;26,3483639;9,181201;32,192234;0,1603738;0,4871836;12,068718;50,0897408;0,12365;196,6276398;5,5195312;0,1635561;56,2152214;9,3273211;59,6557007;2007-01-01
"27";31,5779209;32,019474;10,4315281;45,9074783;1,7476145;0,9933209;23,6613598;61,7993774;1,1672738;363,3945618;4,9121094;1,1704991;90,5923767;30,5391464;25,8077583;42,7176437;47,5429077;11,4336176;24,0813084;1,1434127;0,2577427;25,6666851;60,4321365;1,2442391;501,3248901;4,8574219;1,4371214;123,0407104;44,067585;75,4524536;47,3488998;55,0035477;12,1284447;23,1646137;0,3295784;0,0741302;26,0751724;60,8168678;1,1263181;528,9526367;5,1835938;5,0257802;141,3270721;34,9904671;64,2372818;38,6373291;34,7843437;13,2309189;19,8868256;0,266254;0,2146201;13,5792103;52,0052452;0,5870428;419,7663879;5,1015625;0,5463854;109,9874039;29,9347191;46,4993324;34,3010521;31,9568157;12,5519104;30,5678864;0,2424141;0,2966917;12,8699131;51,7886238;0,3538191;420,7731323;5,0449219;0,6485367;108,6981125;31,5596123;44,5935402;31,1704674;20,4011536;12,1058502;35,9507141;0,2154623;0,9427521;12,9069777;52,668602;0,4045877;370,435791;4,8496094;1,2770861;90,7096405;32,7689705;46,9066238;24,6314201;31,413723;10,9815216;35,6784401;0,1927926;1,228873;12,9635839;53,1628189;0,3500723;358,6121826;5,0195312;0,7078366;92,0351334;27,5022678;51,6160431;21,8392315;34,8679428;10,9984436;36,0215759;0,1764363;1,2124177;13,0785055;54,2746315;0,255944;331,084259;5,1914062;0,4240156;88,6189651;21,7424526;55,5421104;2007-02-01
"28";36,2488441;36,6576996;11,845459;53,4165344;2,6015928;1,487944;26,4938889;78,5672302;1,2314093;393,5993042;4,9042969;1,3554776;97,9069595;33,2928238;27,0872021;54,1109085;60,1186218;13,7084007;29,6875;1,8954127;0,4299841;29,6274281;74,878479;1,3398395;665,6020508;4,8144531;1,9219948;161,3029327;60,5644341;83,8339386;67,4867325;78,3217773;15,5927629;30,077879;0,7131934;0,1615609;30,1967163;78,0752716;1,2366558;824,2579956;5,1347656;6,7206869;217,7167969;57,0358849;88,995018;54,819313;49,4265366;16,1666565;23,9515152;0,3699434;0,4126717;14,3442802;59,1566277;0,6119547;670,0197144;5,03125;0,7180441;172,4788513;50,861042;65,1135406;51,5971909;48,0571594;15,9867716;37,525898;0,2913633;0,630501;13,8607111;59,3429031;0,3732915;714,824646;4,9550781;0,9399551;180,3314056;57,9434853;62,876545;48,4326134;31,8616161;15,7564917;45,6001549;0,2489178;1,7236676;14,0521526;60,2829094;0,4621402;669,2941895;4,7558594;2,0192518;159,3301239;63,7679367;61,8566704;37,9922867;47,8244362;14,3041668;45,2769699;0,2243824;2,4969094;14,2327538;60,0336876;0,4284735;652,5535278;4,8964844;1,1840847;161,9631195;55,5547295;62,4034691;33,2378387;52,5029984;14,0953369;44,7887764;0,2059067;2,5854969;14,1778545;60,0498123;0,3120303;601,8500977;5,0527344;0,6971203;155,785614;44,8310661;62,9146461;2007-03-01
"29";68,5939102;69,2407761;18,4029655;83,4908218;0,5525164;0,9845584;32,6933899;109,7324677;2,2489631;998,6843872;4,7675781;2,9234304;238,6058197;94,2889709;76,7574844;109,1432724;121,1577301;22,2157383;48,9058533;0;0;37,3099556;117,8421402;2,5912979;1671,0463867;4,671875;4,5567226;387,3248596;169,6906586;266,9503174;137,1947021;159,115387;25,2522583;49,1869125;0;0;37,5146332;123,8504105;1,9865532;2012,6690674;4,9707031;14,5458221;509,897522;160,9921875;240,8301849;89,3317871;80,6032104;21,8888378;32,3581619;0,0186687;0,1745784;15,6728916;76,0485382;0,7307594;1309,2440186;4,765625;2,1176982;312,6166382;123,7980042;124,6808853;76,8429031;71,5468216;19,8413525;45,9356689;0,0726886;0,5776892;13,8798456;67,0903854;0,1335898;1255,0699463;4,7207031;2,3900046;295,5055237;122,8511353;96,6937408;68,1339417;44,917202;18,8706226;54,225399;0;0;13,8437119;66,5831375;0,4978579;1097,9168701;4,578125;4,6072483;246,6246643;119,347641;85,7256012;54,0172806;67,6072006;17,1113033;54,0219841;0,0187725;0,5900524;14,0619135;66,7752151;0,6071679;1053,2788086;4,7167969;2,4233632;247,6870728;103,4058456;80,0316544;47,9474983;75,4535828;17,1295891;54,5921173;0,030899;1,0483114;14,185998;75,5407944;0,3542012;976,883667;4,8164062;1,6356;236,877594;88,7503281;79,625412;2007-04-01
"30";96,7563019;97,5193634;20,9193096;95,667366;0;0;28,1177807;121,0662308;2,5786469;1620,0446777;4,6523438;4,4358478;373,1083984;166,9064941;127,8818665;145,6472015;161,6888275;22,3971291;50,0412712;0;0;25,5001812;120,5603943;0;1959,3502197;5,1972656;0,5364628;525,1480713;127,9686279;549,4108887;157,2489319;182,388504;21,9496784;43,5772247;0;0;20,2867908;122,1650543;0;2032,713501;5,5820312;1,7357055;587,3173218;90,253891;376,8882751;103,0639343;92,9981003;22,5672474;33,9262695;0;0;12,5956221;80,9540863;0;1393,0494385;4,9980469;0,8309808;355,5060425;108,843811;150,1010132;97,7381439;91,0008011;23,0420837;53,5702362;0;0;12,8590927;79,0583954;0;1447,0771484;4,9550781;1,0327519;365,0593872;117,2996521;124,2674255;81,9021301;53,9975471;21,4062157;61,9669914;0;0;12,9832869;77,977417;0;1312,8564453;4,5820312;4,8521509;295,3016052;142,3171844;112,4119186;70,9000015;88,7227859;20,3404198;68,1113968;0;0;14,2457399;80,1715927;0;1330,7163086;4,8105469;1,7761972;322,1108704;121,4612045;104,2425156;56,7307549;89,3829422;18,3216515;63,2987366;0;0;12,4120827;80,9244232;0;1092,7993164;5,0214844;0,7761733;280,6013794;83,6650925;96,329895;2007-05-01
