"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"35";1421,6887207;295,4511108;234,5841522;7,3602176;0,1906787;195,5145264;"1";2007-11-01
"36";1420,8814697;295,3317566;233,0033569;5,7702594;0,2200122;196,4270935;"1";2007-12-01
"37";1420,1921387;294,9536438;231,0457764;8,8220768;0,2522673;196,3945618;"1";2008-01-01
"38";1420,1939697;294,8944702;230,5917816;8,0411873;0,3475524;196,6100616;"1";2008-02-01
"39";1419,9074707;294,7903748;229,6288757;7,2334003;0,4318081;197,0028839;"1";2008-03-01
"40";1419,7592773;294,6499939;229,1083832;7,0277185;0,3073987;197,1737671;"1";2008-04-01
"41";1419,1160889;294,4091187;228,5919189;6,4867206;0,037788;197,5327759;"1";2008-05-01
"42";1418,4748535;294,1755371;228,2108154;6,1447668;0;197,8184204;"1";2008-06-01
"43";1416,9969482;293,5411682;227,9579163;5,830955;0;198,7085266;"1";2008-07-01
"44";1416,6948242;293,6241455;228,089447;6,0869451;0;198,4459991;"1";2008-08-01
"45";1416,4088135;293,7328186;227,9245911;6,564971;0;198,1987762;"1";2008-09-01
"46";1416,3790283;293,6326904;227,7317352;7,6441092;0,1321589;197,9475708;"1";2008-10-01
"47";1416,9447021;294,3382568;225,7022705;6,3898659;0,1967217;198,0703888;"1";2008-11-01
"48";1416,3684082;294,2480774;224,3582153;6,8327641;0,234598;198,3181763;"1";2008-12-01
"49";1416,2628174;294,2344971;222,5796509;8,0643606;0,2555092;198,3549042;"1";2009-01-01
"50";1416,2225342;294,1118164;222,1177979;7,8607469;0,3487037;198,4807434;"1";2009-02-01
"51";1416,0412598;293,9994202;221,247406;6,4280586;0,4161377;199,0296783;"1";2009-03-01
"52";1415,8515625;293,8571472;220,7197571;6,078382;0,2856558;199,2671509;"1";2009-04-01
"53";1415,1748047;293,5827332;220,2075958;5,8262153;0;199,5796967;"1";2009-05-01
"54";1414,5872803;293,3709717;219,8569489;5,4081435;0;199,8591461;"1";2009-06-01
"55";1413,0834961;292,7229614;219,5983429;5,1093602;0;200,7750092;"1";2009-07-01
"56";1412,7957764;292,81604;219,7265778;5,3454509;0;200,5146179;"1";2009-08-01
"57";1412,8410645;293,0005493;219,6020508;5,1478672;0;200,3204651;"1";2009-09-01
"58";1413,1873779;293,1745911;219,5322723;4,9776936;0,1375226;200,1510315;"1";2009-10-01
"59";1412,760498;293,2557678;217,2114716;7,8105178;0,1919684;200,0441895;"1";2009-11-01
"60";1412,519165;293,2963867;216,1515045;8,1147833;0,2439353;200,156662;"1";2009-12-01
"61";1412,1523438;293,3426819;214,5482941;8,822608;0,2869975;200,2915344;"1";2010-01-01
"62";1411,9713135;293,2358398;214,0254669;8,2476864;0,367248;200,5746765;"1";2010-02-01
"63";1411,6508789;293,1404419;213,1625366;8,0444698;0,4520347;200,8288574;"1";2010-03-01
"64";1411,4753418;293,0202942;212,6802368;7,7104406;0,3028394;201,0507202;"1";2010-04-01
"65";1410,7282715;292,7761536;212,1785431;7,2507977;0;201,4450989;"1";2010-05-01
"66";1410,1564941;292,57724;211,8630524;7,0676508;0;201,6439972;"1";2010-06-01
"67";1408,6942139;291,9536438;211,6306458;6,6930056;0;202,5579987;"1";2010-07-01
"68";1408,4007568;292,0426331;211,754364;6,981184;0;202,2940369;"1";2010-08-01
"69";1408,4658203;292,2437744;211,64328;6,7473378;0;202,0999146;"1";2010-09-01
"70";1408,8416748;292,40979;211,6128693;6,5468383;0,1378505;201,9349213;"1";2010-10-01
"71";1408,9857178;292,522644;209,7001801;8,2520084;0,1966536;201,8667297;"1";2010-11-01
"72";1408,2703857;292,4692383;208,3758392;6,4321175;0,2276319;202,783493;"1";2010-12-01
"73";1407,6367188;292,1353455;206,7018585;9,3545036;0,2611643;202,7530518;"1";2011-01-01
"74";1407,6331787;292,0839233;206,3160248;8,513876;0,3574223;202,9895172;"1";2011-02-01
"75";1407,3679199;292,0053406;205,4990234;7,6327229;0,4430266;203,3909607;"1";2011-03-01
"76";1407,2214355;291,8780823;205,0558777;7,3830576;0,3192115;203,5747833;"1";2011-04-01
"77";1406,5739746;291,6495056;204,6119843;6,7988858;0;203,9597168;"1";2011-05-01
"78";1405,9298096;291,4261475;204,2830963;6,4284658;0;204,2680817;"1";2011-06-01
"79";1404,4656982;290,8001709;204,0569916;6,0907931;0;205,1800995;"1";2011-07-01
"80";1404,1928711;290,900116;204,1795197;6,3614559;0;204,9156952;"1";2011-08-01
"81";1403,9260254;291,0288696;204,0559998;6,8380175;0;204,6705017;"1";2011-09-01
"82";1403,9128418;290,9494934;203,9067383;7,9224558;0,1337481;204,4246979;"1";2011-10-01
"83";1404,4589844;291,6532898;202,1701965;6,6012092;0,1998008;204,5867615;"1";2011-11-01
"84";1403,8990479;291,5819092;201,0068207;7,0058165;0,2387305;204,8411713;"1";2011-12-01
"85";1403,8129883;291,5893555;199,4654846;8,2131042;0,2606584;204,8791046;"1";2012-01-01
"86";1403,7624512;291,4703674;199,0651855;7,996182;0,3549882;205,0159302;"1";2012-02-01
"87";1403,5754395;291,3657532;198,3112183;6,542172;0,4235803;205,5808868;"1";2012-03-01
"88";1403,3752441;291,2272034;197,8547363;6,175631;0,2986428;205,8352356;"1";2012-04-01
"89";1402,6938477;290,955719;197,4073181;5,9084477;0;206,1723175;"1";2012-05-01
"90";1402,1064453;290,7476501;197,1038361;5,4820185;0;206,4752502;"1";2012-06-01
"91";1400,6345215;290,1117554;196,8778687;5,1789455;0;207,3981934;"1";2012-07-01
"92";1400,3918457;290,2237244;196,9998474;5,423358;0;207,1342773;"1";2012-08-01
"93";1400,4620361;290,424408;196,9068909;5,2333031;0;206,9409637;"1";2012-09-01
"94";1400,8135986;290,6109009;196,8657532;5,0674763;0,139133;206,7774811;"1";2012-10-01
"95";1400,40979;290,7141113;194,8627777;7,9181318;0,1949833;206,6719818;"1";2012-11-01
"96";1400,1643066;290,7597656;193,9403992;8,2037077;0,2477891;206,7957306;"1";2012-12-01
"97";1399,8061523;290,8198547;192,5453644;8,9077482;0,2916698;206,932251;"1";2013-01-01
"98";1399,6112061;290,7136536;192,0893402;8,3166428;0,3727115;207,2316437;"1";2013-02-01
"99";1399,2799072;290,6217346;191,3388977;8,0997801;0,4582347;207,5016022;"1";2013-03-01
"100";1399,0952148;290,504425;190,923172;7,7587256;0,3168831;207,7365417;"1";2013-04-01
"101";1398,3496094;290,26297;190,4882202;7,2899728;0;208,1525421;"1";2013-05-01
"102";1397,7879639;290,0697021;190,2189789;7,1045775;0;208,3686371;"1";2013-06-01
"103";1396,3613281;289,4571228;190,0162048;6,7275066;0;209,2893829;"1";2013-07-01
"104";1396,1169434;289,56427;190,1345673;7,0240717;0;209,0211487;"1";2013-08-01
"105";1396,2111816;289,7809448;190,0535583;6,8009725;0;208,8271942;"1";2013-09-01
"106";1396,5913086;289,9577332;190,049118;6,607779;0,139373;208,6676025;"1";2013-10-01
"107";1396,7404785;290,0819397;188,3881683;8,3482246;0,1997776;208,6006622;"1";2013-11-01
"108";1396,0262451;290,0362549;187,2312012;6,4983916;0,2312464;209,5350647;"1";2013-12-01
"109";1395,4006348;289,7149658;185,7583771;9,4236393;0,2653863;209,5042267;"1";2014-01-01
"110";1395,3890381;289,6669617;185,4289246;8,5815592;0,3626621;209,7470703;"1";2014-02-01
"111";1395,109375;289,5889282;184,7144928;7,6810417;0,4486818;210,1669617;"1";2014-03-01
"112";1394,9499512;289,4614868;184,3296509;7,4209871;0,3314036;210,3648224;"1";2014-04-01
"113";1394,2949219;289,2290344;183,9427948;6,8226185;0;210,7791748;"1";2014-05-01
"114";1393,6634521;289,0124207;183,6622009;6,4539661;0;211,100708;"1";2014-06-01
"115";1392,2347412;288,3970337;183,4649811;6,1154065;0;212,0188446;"1";2014-07-01
"116";1392,0096436;288,5150452;183,58255;6,3940115;0;211,7498322;"1";2014-08-01
"117";1391,7733154;288,6592102;183,4945526;6,8796554;0;211,5028687;"1";2014-09-01
"118";1391,7747803;288,5954895;183,3813019;7,9783216;0,1350502;211,257843;"1";2014-10-01
"119";1392,2674561;289,2744751;181,864624;6,6337566;0,2016418;211,4644318;"1";2014-11-01
"120";1391,703125;289,2070007;180,8424377;7,0297079;0,2411903;211,728653;"1";2014-12-01
"121";1391,6176758;289,2215576;179,4884644;8,2358265;0,2635739;211,7703857;"1";2015-01-01
"122";1391,5531006;289,1014404;179,1372528;8,0113525;0,3585214;211,918808;"1";2015-02-01
"123";1391,3505859;288,9961853;178,4764557;6,5505004;0,4276551;212,4994049;"1";2015-03-01
"124";1391,1387939;288,8577576;178,0801849;6,1803541;0,308089;212,7657776;"1";2015-04-01
"125";1390,4598389;288,5898132;177,69104;5,9128866;0;213,1167603;"1";2015-05-01
"126";1389,8762207;288,384491;177,429306;5,485527;0;213,4366913;"1";2015-06-01
"127";1388,43396;287,7574768;177,2306519;5,1819291;0;214,3655243;"1";2015-07-01
"128";1388,2346191;287,8867188;177,3471222;5,4324269;0;214,0965271;"1";2015-08-01
"129";1388,3304443;288,1013489;177,2801819;5,2507987;0;213,90242;"1";2015-09-01
"130";1388,6818848;288,2951965;177,2618256;5,0892739;0,1402663;213,7440948;"1";2015-10-01
"131";1388,2897949;288,4105225;175,5193024;7,9644585;0,1970227;213,6381378;"1";2015-11-01
"132";1388,0336914;288,4558411;174,7098541;8,2338266;0,2502366;213,7738495;"1";2015-12-01
"133";1007,7852173;266,4796448;186,2748108;13,2909632;0,0595092;347,3575134;"2";2005-01-01
"134";1007,7775879;266,4744263;186,2382965;12,8590269;0,1006742;347,4169006;"2";2005-02-01
"135";1007,84552;266,5147705;186,2413483;12,2652941;0,1677908;347,4520874;"2";2005-03-01
"136";1007,8338013;266,5311584;186,2009583;11,7983608;0,001095;347,5191345;"2";2005-04-01
"137";1007,3139038;266,4179077;186,0384979;11,2264042;0;347,728302;"2";2005-05-01
"138";1006,9520874;266,4222412;186,036026;11,0438595;0;347,7047424;"2";2005-06-01
"139";1005,5097046;265,7441711;185,7708588;10,4968719;0;348,7212524;"2";2005-07-01
"140";1005,2382202;265,7715149;185,9117737;10,8783627;0;348,4416199;"2";2005-08-01
"141";1005,0634155;265,8769531;186,0040588;11,1429024;0;348,142395;"2";2005-09-01
"142";1005,3770752;266,0830688;186,0539093;11,0882797;0;347,881012;"2";2005-10-01
"143";1006,3156128;266,6602478;185,6630096;9,7608089;0,082333;347,7135925;"2";2005-11-01
"144";1006,4169312;266,7294617;185,6672668;9,6260672;0,1314166;347,674408;"2";2005-12-01
"145";1006,5369873;266,8014526;185,6369476;9,0266027;0,186891;347,7047729;"2";2006-01-01
"146";1006,477356;266,762207;185,533844;8,5836887;0,2254925;347,7987976;"2";2006-02-01
"147";1006,4974976;266,7704468;185,4567413;7,9887681;0,2836677;347,8624878;"2";2006-03-01
"148";1006,4454346;266,7612;185,3753662;7,5971794;0,082477;347,9334106;"2";2006-04-01
"149";1005,84552;266,6009827;185,1810455;7,1715503;0;348,1552124;"2";2006-05-01
"150";1005,3223877;266,482605;185,0817413;6,9275885;0;348,2561035;"2";2006-06-01
"151";1003,7876587;265,7555847;184,8571014;6,6649652;0;349,2293701;"2";2006-07-01
"152";1003,5974731;265,8363647;185,0275116;6,9682307;0;348,8969116;"2";2006-08-01
"153";1003,4920654;265,9871216;185,1342468;7,1671014;0;348,5552063;"2";2006-09-01
"154";1003,8422241;266,2150574;185,1772156;7,1086226;0;348,2662048;"2";2006-10-01
"155";1004,770874;266,7819824;184,6222076;6,0048151;0,0830693;348,0757446;"2";2006-11-01
"156";1004,9207764;266,8739319;184,593811;5,8366184;0,134026;348,0266113;"2";2006-12-01
"157";1004,744812;266,7618103;184,2242737;6,0266552;0,1905965;348,0668945;"2";2007-01-01
"158";1004,6113892;266,6790466;184,0735168;5,9698672;0,2299611;348,1188965;"2";2007-02-01
"159";1004,4451294;266,5725403;183,8457794;6,0141921;0,2917176;348,1514282;"2";2007-03-01
"160";1004,2733154;266,4889221;183,6930847;5,9660468;0,096813;348,2134094;"2";2007-04-01
"161";1003,5453491;266,2441406;183,4493713;5,8256869;0;348,4524536;"2";2007-05-01
"162";1002,9633179;266,0867004;183,3373871;5,821733;0;348,5265808;"2";2007-06-01
"163";1001,3314819;265,2914734;183,111557;5,6144023;0;349,5728455;"2";2007-07-01
"164";1001,2080078;265,4100647;183,3039551;5,9014158;0;349,1896667;"2";2007-08-01
"165";1001,1621094;265,5938416;183,4220276;6,0858054;0;348,8044739;"2";2007-09-01
"166";1001,5182495;265,8252869;183,4522247;6,105937;0;348,4849854;"2";2007-10-01
"167";1002,0239258;266,1332703;182,4657745;6,3095403;0,0781952;348,2789612;"2";2007-11-01
"168";1002,1309814;266,2011414;182,3609619;6,3355274;0,1284604;348,2204895;"2";2007-12-01
"169";1001,9277344;266,0803223;181,9316406;7,2062263;0,1827764;348,1769409;"2";2008-01-01
"170";1001,7860107;265,9925232;181,7565002;7,1755443;0,2218938;348,230011;"2";2008-02-01
"171";1001,6589355;265,9095764;181,5205688;7,1375618;0,2852764;348,2662354;"2";2008-03-01
"172";1001,5151978;265,8423462;181,3609619;7,0264482;0,1006197;348,3312683;"2";2008-04-01
"173";1000,8540039;265,6399231;181,1242065;6,8137493;0;348,5479126;"2";2008-05-01
"174";1000,2905884;265,4922791;180,9967194;6,7322679;0;348,6411438;"2";2008-06-01
"175";998,7542114;264,759552;180,7830353;6,4851918;0;349,617981;"2";2008-07-01
"176";998,5862427;264,8503418;180,9565277;6,7881012;0;349,2745361;"2";2008-08-01
"177";998,5004272;265,0101624;181,0653687;6,9863238;0;348,9240417;"2";2008-09-01
"178";998,8186035;265,2176819;181,0947113;7,079927;0;348,6133728;"2";2008-10-01
"179";999,5905151;265,6849365;180,2272949;6,6026549;0,082203;348,4135742;"2";2008-11-01
"180";999,6305542;265,7075195;180,0322266;6,8023496;0,1321546;348,3652344;"2";2008-12-01
"181";999,404541;265,5628662;179,5135193;7,1617861;0,1824899;348,4198608;"2";2009-01-01
"182";999,2253418;265,4490356;179,2931061;7,0619283;0,2193496;348,5180969;"2";2009-02-01
"183";999,0097656;265,3076782;178,961853;6,7677917;0,2742048;348,6691589;"2";2009-03-01
"184";998,880188;265,2485962;178,8002625;6,6022544;0,0785633;348,7440186;"2";2009-04-01
"185";998,2099609;265,0420227;178,5545349;6,3767028;0;348,9706116;"2";2009-05-01
"186";997,6382446;264,890686;178,4176025;6,2734122;0;349,0756836;"2";2009-06-01
"187";996,0936279;264,1549988;178,2055359;6,0456405;0;350,0508728;"2";2009-07-01
"188";995,930603;264,2507324;178,3770905;6,3332295;0;349,7070007;"2";2009-08-01
"189";995,8455811;264,413208;178,4845734;6,5204816;0;349,3570251;"2";2009-09-01
"190";996,1882324;264,636261;178,5086365;6,5083899;0;349,0674133;"2";2009-10-01
"191";996,6665649;264,9226379;177,5131226;6,8928771;0,0829751;348,8414917;"2";2009-11-01
"192";996,6471558;264,9144897;177,2437439;7,2695456;0,1299559;348,7975159;"2";2009-12-01
"193";996,4001465;264,7573853;176,6747437;7,6489534;0,1866959;348,8623962;"2";2010-01-01
"194";996,2383423;264,6544495;176,4589081;7,5704989;0,2261864;348,9464417;"2";2010-02-01
"195";996,0739746;264,5473328;176,1576996;7,5980234;0,2898111;348,9980164;"2";2010-03-01
"196";995,9113159;264,4671936;175,9696503;7,4973769;0,0948326;349,0790405;"2";2010-04-01
"197";995,237793;264,2581482;175,7229614;7,3056989;0;349,2996521;"2";2010-05-01
"198";994,6635132;264,1054993;175,5859222;7,2530465;0;349,3937683;"2";2010-06-01
"199";993,1381836;263,3818359;175,388031;6,9952068;0;350,3635559;"2";2010-07-01
"200";992,9705811;263,4743958;175,5577393;7,3203516;0;350,0122375;"2";2010-08-01
"201";992,8859863;263,6366882;175,6643066;7,5344386;0;349,6542969;"2";2010-09-01
"202";993,225647;263,8580627;175,6833801;7,5476675;0;349,3588562;"2";2010-10-01
"203";993,8500977;264,2372437;174,6342621;7,4882503;0,0785343;349,1833496;"2";2010-11-01
"204";994,0097046;264,3336182;174,4692383;7,4288468;0,1299608;349,1341248;"2";2010-12-01
"205";993,8855591;264,2599182;174,0018768;8,1447744;0,1865532;349,09729;"2";2011-01-01
"206";993,7739868;264,1897583;173,8193054;8,0583944;0,2262197;349,1521301;"2";2011-02-01
"207";993,6741333;264,1214294;173,5415344;7,9126077;0,2903006;349,2066956;"2";2011-03-01
"208";993,5529175;264,0666199;173,3657379;7,7439699;0,1061978;349,2791138;"2";2011-04-01
"209";992,9101562;263,8734741;173,1154327;7,4699578;0;349,5101929;"2";2011-05-01
"210";992,3661499;263,7367859;172,9771423;7,3545694;0;349,6080017;"2";2011-06-01
"211";990,8452148;263,0124817;172,7710724;7,0727181;0;350,5902405;"2";2011-07-01
"212";990,6696167;263,0992737;172,936203;7,3954029;0;350,2518616;"2";2011-08-01
"213";990,5765381;263,255127;173,0396729;7,6078033;0;349,9055176;"2";2011-09-01
"214";990,8981323;263,4645996;173,0590515;7,6902409;0;349,6018982;"2";2011-10-01
"215";991,7655029;263,9885864;172,1074219;7,0712729;0,0828992;349,4156799;"2";2011-11-01
"216";991,8317871;264,0244446;171,8500519;7,2077684;0,1334678;349,3790283;"2";2011-12-01
"217";991,6300659;263,8926086;171,2581329;7,4783125;0,1848121;349,4528198;"2";2012-01-01
"218";991,4610596;263,783844;171,0231171;7,3487706;0,2220043;349,5574341;"2";2012-02-01
"219";991,2599487;263,6499939;170,6573181;7,015841;0,2777489;349,7200928;"2";2012-03-01
"220";991,1418457;263,5959167;170,4775696;6,8300524;0,0886476;349,8001099;"2";2012-04-01
"221";990,4946289;263,3965149;170,2250366;6,5856595;0;350,030426;"2";2012-05-01
"222";989,9416504;263,2499084;170,0794525;6,4695163;0;350,1426392;"2";2012-06-01
"223";988,4175415;262,5197449;169,8789978;6,2306466;0;351,1177673;"2";2012-07-01
"224";988,2681274;262,6182861;170,045166;6,5257988;0;350,7741699;"2";2012-08-01
"225";988,194519;262,7834473;170,1502838;6,7189703;0;350,4254456;"2";2012-09-01
"226";988,5409546;263,0088501;170,166687;6,7048283;0;350,1395264;"2";2012-10-01
"227";989,0754395;263,3278503;169,0757904;7,0568213;0,0836163;349,9239502;"2";2012-11-01
"228";989,0793457;263,3315125;168,7648163;7,4325538;0,1313745;349,8820496;"2";2012-12-01
"229";988,840332;263,1775208;168,1301575;7,7782993;0,1888179;349,962677;"2";2013-01-01
"230";988,6862793;263,0782776;167,8996124;7,6915841;0,228807;350,050354;"2";2013-02-01
"231";988,5305176;262,9749146;167,5617981;7,7057514;0,2933988;350,1093445;"2";2013-03-01
"232";988,3744507;262,8965454;167,3574219;7,5948191;0,107125;350,195282;"2";2013-04-01
"233";987,7218018;262,6911316;167,1048889;7,394453;0;350,4216614;"2";2013-05-01
"234";987,166626;262,5412903;166,9611053;7,3360977;0;350,5216064;"2";2013-06-01
"235";985,6642456;261,8224182;166,7760468;7,0735636;0;351,4898376;"2";2013-07-01
"236";985,5170898;261,9197388;166,9412079;7,4030786;0;351,1375427;"2";2013-08-01
"237";985,4481201;262,0853577;167,0459137;7,6205182;0;350,7795715;"2";2013-09-01
"238";985,7921753;262,3095093;167,0585175;7,634017;0;350,4868164;"2";2013-10-01
"239";986,4486084;262,7076111;165,9460754;7,5776982;0,0789775;350,3182983;"2";2013-11-01
"240";986,6278076;262,8135986;165,7251282;7,531507;0,1313695;350,270874;"2";2013-12-01
"241";986,5256958;262,7524414;165,2100372;8,2557077;0,1889613;350,2354736;"2";2014-01-01
"242";986,4147339;262,681366;165,0115204;8,1530695;0,2287476;350,2982178;"2";2014-02-01
"243";986,3198242;262,614624;164,7021942;7,9970865;0,2935818;350,3599854;"2";2014-03-01
"244";986,2088013;262,5642395;164,5167999;7,8263865;0,1170353;350,4325562;"2";2014-04-01
"245";985,5894775;262,3770142;164,2657318;7,5473833;0;350,6635437;"2";2014-05-01
"246";985,065918;262,2443237;164,1233521;7,4278493;0;350,7651062;"2";2014-06-01
"247";983,567627;261,5245667;163,930481;7,1412082;0;351,7459412;"2";2014-07-01
"248";983,4133911;261,6167297;164,0908966;7,4681115;0;351,4069214;"2";2014-08-01
"249";983,3359375;261,776001;164,1921844;7,6836224;0;351,0610657;"2";2014-09-01
"250";983,6607666;261,9876709;164,2050018;7,7660151;0;350,7603455;"2";2014-10-01
"251";984,5629883;262,5321655;163,1969147;7,1507778;0,0836073;350,5788269;"2";2014-11-01
"252";984,6359253;262,5703735;162,8921356;7,2776332;0,1347134;350,5494995;"2";2014-12-01
"253";984,437561;262,4391785;162,2489624;7,5293193;0,1864996;350,6367493;"2";2015-01-01
"254";984,2720947;262,331604;162,0069733;7,3945532;0,2239317;350,7451782;"2";2015-02-01
"255";984,0776978;262,2006226;161,6219177;7,0556931;0,2803283;350,9139099;"2";2015-03-01
"256";983,9651489;262,1482239;161,4318237;6,8654351;0,0973848;350,9973145;"2";2015-04-01
"257";983,329834;261,9487305;161,1765289;6,6142311;0;351,2358398;"2";2015-05-01
"258";982,7926025;261,8049011;161,0286102;6,4964995;0;351,3514709;"2";2015-06-01
"259";981,2876587;261,0787964;160,8418121;6,2562099;0;352,3244019;"2";2015-07-01
"260";981,1583252;261,1835632;161,0027618;6,5543642;0;351,9795837;"2";2015-08-01
"261";981,0977173;261,3518372;161,1049652;6,7493801;0;351,6307068;"2";2015-09-01
"262";981,4470215;261,5792236;161,1164703;6,7360501;0;351,3468323;"2";2015-10-01
"263";982,0094604;261,9145203;159,9767456;7,1006551;0,0840439;351,137085;"2";2015-11-01
"264";982,0267334;261,9243774;159,6390991;7,4852185;0,1323846;351,0959473;"2";2015-12-01
"265";1005,9237671;357,4954834;177,3795776;12,9266481;0,0413661;431,7410583;"3";2005-01-01
"266";1005,8444214;357,4475098;177,3315277;12,6991539;0,0673314;431,7955017;"3";2005-02-01
"267";1005,8237915;357,4351807;177,3231812;12,4307251;0,103811;431,8143921;"3";2005-03-01
"268";1005,7664795;357,411438;177,2991486;12,2288389;0;431,8555603;"3";2005-04-01
"269";1005,3788452;357,2630005;177,1764069;11,8811874;0;432,0662537;"3";2005-05-01
"270";1005,057251;357,154541;177,1357117;11,7726402;0;432,1430359;"3";2005-06-01
"271";1004,2566528;356,7556458;177,0115204;11,5365715;0;432,6806641;"3";2005-07-01
"272";1004,0592651;356,722168;177,1151428;11,9076347;0;432,5342102;"3";2005-08-01
"273";1004,0056763;356,7654114;177,1302948;12,0345745;0;432,3956299;"3";2005-09-01
"274";1004,1152954;356,8319397;177,1526184;12,0974102;0;432,2736511;"3";2005-10-01
"275";1004,8515015;357,2830505;177,2845001;10,8331833;0,0424586;432,1091309;"3";2005-11-01
"276";1005,0185547;357,3858948;177,3808441;10,4898357;0,0706214;432,069397;"3";2005-12-01
"277";1005,0967407;357,4350586;177,4400635;9,8830976;0,1092162;432,1020203;"3";2006-01-01
"278";1005,0343018;357,397644;177,3943481;9,5625534;0,1365144;432,1669312;"3";2006-02-01
"279";1005,0524902;357,4098206;177,4095001;9,1284761;0,1751858;432,1936951;"3";2006-03-01
"280";1004,9970093;357,3878174;177,383194;8,8460178;0;432,2496338;"3";2006-04-01
"281";1004,578125;357,2224731;177,2544098;8,5178375;0;432,4762573;"3";2006-05-01
"282";1004,2524414;357,1135559;177,2198029;8,3778715;0;432,5585632;"3";2006-06-01
"283";1003,40979;356,6906738;177,1078949;8,2356062;0;433,0926819;"3";2006-07-01
"284";1003,2631226;356,6894836;177,2318878;8,5382919;0;432,9221497;"3";2006-08-01
"285";1003,2382202;356,7514343;177,2530365;8,6415625;0;432,7642517;"3";2006-09-01
"286";1003,3710327;356,8320923;177,2790375;8,6939697;0;432,6274719;"3";2006-10-01
"287";1004,2024536;357,3447266;177,4102936;7,2920961;0,0436759;432,4430847;"3";2006-11-01
"288";1004,0254517;357,2401733;177,2649384;6,595242;0,0707929;432,6238098;"3";2006-12-01
"289";1003,9857178;357,2191772;177,200943;6,2061424;0,1117395;432,6686401;"3";2007-01-01
"290";1003,8703613;357,150238;177,1267242;6,038631;0,1394085;432,7276611;"3";2007-02-01
"291";1003,8308716;357,128418;177,096344;5,9291692;0,1812472;432,7164917;"3";2007-03-01
"292";1003,7191772;357,0727234;177,041748;5,8362865;0;432,7595825;"3";2007-04-01
"293";1003,2180786;356,8561401;176,8986664;5,6808124;0;432,9938965;"3";2007-05-01
"294";1002,8764648;356,7364502;176,8722534;5,6813517;0;433,0427856;"3";2007-06-01
