"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"36";1403,8885498;280,8173218;242,6462555;35,6793404;0,239196;187,512207;"1";2007-12-01
"37";1403,1906738;280,2930908;241,8465118;34,7884827;0,2850429;187,7524414;"1";2008-01-01
"38";1402,9376221;279,9656982;241,5312195;34,5734215;0,3681687;187,8096619;"1";2008-02-01
"39";1402,1474609;279,4750671;241,004837;35,2343063;0,4404935;187,8560638;"1";2008-03-01
"40";1401,8349609;279,1409302;240,5896149;35,1175156;0,435984;187,8833466;"1";2008-04-01
"41";1400,7824707;278,8205261;240,2368011;34,986908;0,2453527;187,9682465;"1";2008-05-01
"42";1400,1241455;278,4386902;239,8955994;34,6111107;0,2141541;187,9557953;"1";2008-06-01
"43";1399,3934326;278,3904419;239,6432953;34,862709;0,0534026;187,810318;"1";2008-07-01
"44";1398,484375;277,9988403;239,3818665;35,7022705;0,0804463;187,6021423;"1";2008-08-01
"45";1397,8654785;277,9793091;239,2096405;36,2614326;0;187,3247375;"1";2008-09-01
"46";1398,5063477;278,0304565;239,0029907;35,5808296;0,0854219;187,1404419;"1";2008-10-01
"47";1397,5284424;277,4730225;238,294632;36,3446846;0,1707877;187,1849518;"1";2008-11-01
"48";1396,3371582;276,9635925;237,5687866;37,4017792;0,2176625;187,2548218;"1";2008-12-01
"49";1395,7808838;276,5303345;236,9846039;37,6872635;0,2651349;187,3227386;"1";2009-01-01
"50";1395,8156738;276,3292847;236,7577667;36,8937988;0,3450716;187,3964844;"1";2009-02-01
"51";1395,5025635;276,0710449;236,3327484;37,1858864;0,3979046;187,4002838;"1";2009-03-01
"52";1395,2075195;275,7631836;236,0792236;37,201458;0,3803546;187,4174957;"1";2009-04-01
"53";1394,4606934;275,3985291;235,5622559;36,3690529;0,2833842;187,4971466;"1";2009-05-01
"54";1393,8344727;275,2984314;235,2984161;36,2967033;0,1787482;187,4309692;"1";2009-06-01
"55";1393,1235352;275,2573242;235,0556183;36,3914719;0,0652249;187,3173676;"1";2009-07-01
"56";1392,4331055;275,2971802;234,7761841;36,4411888;0;187,171524;"1";2009-08-01
"57";1392,1707764;275,3082581;234,5317993;36,139328;0;187,0330353;"1";2009-09-01
"58";1391,5953369;274,9622498;234,2710571;37,2630615;0,1009602;186,9247131;"1";2009-10-01
"59";1390,9174805;274,5302734;233,7731018;37,6469307;0,181441;186,9906921;"1";2009-11-01
"60";1390,1533203;274,1494446;233,2424927;38,2299843;0,2309328;187,0507812;"1";2009-12-01
"61";1389,3677979;273,662262;232,6894531;38,3165054;0,3018874;187,2010956;"1";2010-01-01
"62";1388,7530518;273,2676086;232,3155975;38,602932;0,3769204;187,2805481;"1";2010-02-01
"63";1387,7213135;272,7520142;231,7341461;39,2888756;0,4568107;187,3754425;"1";2010-03-01
"64";1386,9815674;272,338623;231,2270508;39,8100243;0,4048792;187,416626;"1";2010-04-01
"65";1385,8381348;271,9754333;230,6834717;40,0470848;0,2749563;187,4212036;"1";2010-05-01
"66";1385,0516357;271,5858459;230,2020874;39,2254562;0,275007;187,5143433;"1";2010-06-01
"67";1384,2351074;271,5096741;229,942276;39,455574;0,1285291;187,41362;"1";2010-07-01
"68";1383,7226562;271,5450439;229,6589813;39,224144;0,0665409;187,2984619;"1";2010-08-01
"69";1383,2739258;271,3658142;229,3552399;38,5227928;0,0767955;187,2880859;"1";2010-09-01
"70";1382,5917969;270,9038696;229,1515961;39,0580101;0,1773245;187,3225555;"1";2010-10-01
"71";1382,3287354;270,6010437;228,6634979;38,1056824;0,2442415;187,4848022;"1";2010-11-01
"72";1380,0076904;269,7671204;227,6643372;40,6718102;0,2717587;187,6223145;"1";2010-12-01
"73";1379,7145996;269,4836426;227,2077179;39,7732124;0,323736;187,7873993;"1";2011-01-01
"74";1379,3349609;269,204895;226,8361206;39,4890862;0,3985971;187,8746796;"1";2011-02-01
"75";1377,8753662;268,5856628;225,993515;40,3313217;0,466799;188,0355072;"1";2011-03-01
"76";1377,4484863;268,3106384;225,502655;40,0374718;0,45539;188,1050873;"1";2011-04-01
"77";1376,6633301;268,0914001;225,0944519;39,7713852;0,3207284;188,0991058;"1";2011-05-01
"78";1375,7094727;267,7961121;224,7809601;39,5634346;0,2273849;188,1400146;"1";2011-06-01
"79";1375,0699463;267,7045898;224,5531464;39,6637077;0,1182054;187,9788208;"1";2011-07-01
"80";1374,355957;267,7253723;223,3957062;40,1661758;0;187,6776733;"1";2011-08-01
"81";1373,7181396;267,710968;223,1286316;40,9423752;0;187,3829193;"1";2011-09-01
"82";1374,3043213;267,8184814;222,9107056;40,120533;0,0800984;187,2568359;"1";2011-10-01
"83";1373,4561768;267,3990784;222,4056702;40,513588;0,1517409;187,368927;"1";2011-11-01
"84";1372,6348877;267,0759888;221,9075928;41,0471077;0,1987298;187,4472351;"1";2011-12-01
"85";1371,8011475;266,5986938;221,1379242;41,3721352;0,2386037;187,5805664;"1";2012-01-01
"86";1371,7833252;266,4222107;220,8859558;40,3408585;0,319783;187,7062836;"1";2012-02-01
"87";1370,748291;265,9526367;220,090744;40,5524292;0,3567276;187,8636627;"1";2012-03-01
"88";1370,175415;265,6121521;219,6959381;40,5443077;0,358329;187,9481049;"1";2012-04-01
"89";1369,4406738;265,3678284;219,2270966;39,7403145;0,2333767;188,0233917;"1";2012-05-01
"90";1368,6811523;265,0699463;218,8371124;38,9235344;0,1797508;188,1399536;"1";2012-06-01
"91";1367,9481201;264,9888916;218,5880127;39,1095352;0,044571;188,0239868;"1";2012-07-01
"92";1367,2276611;264,9969177;218,3429108;39,4353752;0;187,8174133;"1";2012-08-01
"93";1366,6988525;265,1108398;218,0549774;39,5300446;0;187,6125336;"1";2012-09-01
"94";1365,7650146;264,8935852;217,4290466;41,1774597;0,122797;187,5260162;"1";2012-10-01
"95";1364,6367188;264,375885;216,7524414;41,6291046;0,2043312;187,6982574;"1";2012-11-01
"96";1363,0675049;263,7958069;215,8437195;42,6317482;0,2507058;187,8765869;"1";2012-12-01
"97";1362,8017578;263,6391602;215,5777893;42,6348267;0,2982156;187,9154358;"1";2013-01-01
"98";1362,5539551;263,4578247;215,4256592;42,6963844;0,359244;187,9464264;"1";2013-02-01
"99";1362,1807861;263,2184448;215,2372284;42,8228951;0,4272465;187,9906769;"1";2013-03-01
"100";1361,7235107;262,9329529;215,0018158;42,916954;0,377603;188,0473633;"1";2013-04-01
"101";1360,4359131;262,5627441;214,4618683;43,0994759;0,2563613;188,1044769;"1";2013-05-01
"102";1359,3415527;262,0993042;214,1296387;42,3721962;0,2263216;188,3855591;"1";2013-06-01
"103";1358,5870361;262,0756836;212,9398651;42,7739792;0,0586399;188,2034149;"1";2013-07-01
"104";1358,1577148;262,1833496;212,6661835;42,6235771;0;188,0238037;"1";2013-08-01
"105";1357,6881104;262,0396423;212,0870972;41,0805626;0,0228726;188,1859436;"1";2013-09-01
"106";1357,4034424;261,7843933;212,1064606;41,319828;0,1062053;188,1924286;"1";2013-10-01
"107";1357,4094238;261,6604309;211,9172058;40,6867409;0,1703279;188,2641449;"1";2013-11-01
"108";1356,9910889;261,5007324;211,7332001;41,3897514;0,2077024;188,2510223;"1";2013-12-01
"109";1356,8924561;261,3570862;211,4708557;40,7237968;0,2590741;188,3452759;"1";2014-01-01
"110";1356,1307373;260,9781799;210,9137115;40,4321289;0,3521709;188,516983;"1";2014-02-01
"111";1354,7928467;260,4524536;210,2025452;41,1359673;0,4303291;188,6935425;"1";2014-03-01
"112";1354,4984131;260,2261963;209,9617157;40,7595215;0,407796;188,7769623;"1";2014-04-01
"113";1353,3045654;259,8171692;209,4516449;40,2361031;0,3192882;188,953186;"1";2014-05-01
"114";1352,2774658;259,4482727;209,1517639;39,8524055;0,256346;189,0890503;"1";2014-06-01
"115";1351,59375;259,3769836;208,929306;39,9257469;0,1439193;188,9560394;"1";2014-07-01
"116";1350,8686523;259,3892212;208,695755;40,4371719;0,0051019;188,6945496;"1";2014-08-01
"117";1350,1098633;259,3309937;208,4565582;41,6252708;0,0005854;188,4033356;"1";2014-09-01
"118";1350,2520752;259,2554626;208,0473633;40,4149284;0,1006931;188,5179749;"1";2014-10-01
"119";1349,3483887;258,8866882;207,5803528;41,0738144;0,1719853;188,6147003;"1";2014-11-01
"120";1347,7545166;258,3824463;206,789032;42,2021332;0,2168404;188,7930603;"1";2014-12-01
"121";1347,6072998;258,2152405;206,6069794;42,0756035;0,2679321;188,8448486;"1";2015-01-01
"122";1347,4232178;257,9723816;206,2681885;40,7003479;0,35936;189,0739746;"1";2015-02-01
"123";1347,0272217;257,7063599;206,0155182;40,5299377;0,4120411;189,1859436;"1";2015-03-01
"124";1346,7666016;257,5378113;205,8835602;40,5720596;0,3716258;189,2010803;"1";2015-04-01
"125";1345,7414551;257,2836914;205,5365753;40,323761;0,1623111;189,3081665;"1";2015-05-01
"126";1345,0577393;257,2668152;205,2651978;40,5628929;0,0149069;189,164093;"1";2015-06-01
"127";1344,3594971;257,3353577;204,9607391;40,7508163;0;188,9840698;"1";2015-07-01
"128";1343,9389648;257,4876404;204,6543121;40,4823952;0;188,8352509;"1";2015-08-01
"129";1343,3410645;257,4312439;204,3674011;40,0441589;0;188,8223267;"1";2015-09-01
"130";1342,6030273;257,0525513;204,2626648;40,7655373;0,0880397;188,897934;"1";2015-10-01
"131";1341,9360352;256,7922058;203,8008118;41,1803284;0,1473882;188,9792786;"1";2015-11-01
"132";1339,6644287;256,0967712;202,5635681;42,9816475;0,1993997;189,2164001;"1";2015-12-01
"133";1339,2834473;255,8539276;202,0921021;41,9871826;0,2531641;189,4155884;"1";2016-01-01
"134";1338,9187012;255,6106415;201,837204;41,5535698;0,3384152;189,5485382;"1";2016-02-01
"135";1337,8065186;255,2061157;201,2812347;42,2377586;0,4145311;189,6829681;"1";2016-03-01
"136";1337,4907227;254,9495697;201,2029419;41,8303223;0,3756334;189,8278656;"1";2016-04-01
"137";1336,4101562;254,7062836;200,8666077;41,8039055;0,1595751;189,8961945;"1";2016-05-01
"138";1335,7597656;254,6533966;200,6081085;41,9202271;0,0431579;189,7467041;"1";2016-06-01
"139";1335,4050293;254,6965485;200,4085236;41,8531799;0,003215;189,5359802;"1";2016-07-01
"140";1334,7213135;254,7459869;200,1627502;42,3245888;0;189,2602386;"1";2016-08-01
"141";1333,760498;254,6510773;199,8811646;43,5195312;0;189,0019684;"1";2016-09-01
"142";1333,6541748;254,566452;199,0506897;41,684967;0,1039061;189,2829895;"1";2016-10-01
"143";1332,3912354;254,0849457;198,4677124;42,384613;0,1882939;189,4747314;"1";2016-11-01
"144";1331,6265869;253,8781891;198,059906;43,0863953;0,2227936;189,5334473;"1";2016-12-01
"145";1330,5743408;253,4232483;197,1362152;43,7778702;0,2455789;189,6926422;"1";2017-01-01
"146";1330,602417;253,3279266;197,0188904;42,9760284;0,3139206;189,7857056;"1";2017-02-01
"147";1330,1134033;253,0682983;196,7257233;42,8503342;0,3665286;189,9130249;"1";2017-03-01
"148";1329,8254395;252,891922;196,6236725;42,7809525;0,3280128;189,9616547;"1";2017-04-01
"149";1329,0211182;252,6875763;196,27211;42,1963463;0,1815747;190,0470276;"1";2017-05-01
"150";1328,1148682;252,4296875;195,9542236;41,6924095;0,0948075;190,1839447;"1";2017-06-01
"151";1327,4128418;252,4271088;195,6886902;42,0538483;0;190,0018005;"1";2017-07-01
"152";1326,7843018;252,5377655;195,3750763;42,2131462;0;189,7908173;"1";2017-08-01
"153";1326,5074463;252,6648407;195,0962677;41,8010139;0;189,6557922;"1";2017-09-01
"154";1326,4083252;252,5541992;195,1920013;42,1883125;0,0535988;189,5717316;"1";2017-10-01
"155";1324,9143066;252,1595306;194,1375427;43,1977425;0,1267663;189,7660217;"1";2017-11-01
"156";1323,9625244;251,8789062;193,6042175;44,0152206;0,1790723;189,8587494;"1";2017-12-01
"157";1322,5480957;251,4458313;192,7264404;44,5468941;0,240817;190,0835876;"1";2018-01-01
"158";1322,2856445;251,3256226;192,5916748;44,6441154;0,297019;190,1199951;"1";2018-02-01
"159";1321,6679688;251,135849;192,3077393;45,2009048;0,3706723;190,1625214;"1";2018-03-01
"160";1321,3658447;250,9729767;192,2027283;45,18256;0,3091335;190,212738;"1";2018-04-01
"161";1320,3311768;250,7499695;191,8501434;45,2231712;0,1569088;190,2422485;"1";2018-05-01
"162";1319,0887451;250,314743;191,5250092;44,6310654;0,1009015;190,6052551;"1";2018-06-01
"163";1318,4189453;250,3300781;191,2603455;45,0325813;0;190,3868256;"1";2018-07-01
"164";1317,8590088;250,458725;190,9537506;45,2241325;0;190,1307373;"1";2018-08-01
"165";1317,5692139;250,5767517;190,6733093;44,7770576;0;189,9892731;"1";2018-09-01
"166";1317,5963135;250,5117188;190,7846985;44,9158669;0,0467025;189,9148254;"1";2018-10-01
"167";1317,2700195;250,3583832;189,8514252;42,742569;0,1184962;190,2848206;"1";2018-11-01
"168";1315,7347412;250,0002136;189,2794342;44,9360962;0,1572605;190,3340607;"1";2018-12-01
"169";1315,6838379;249,9375458;189,0576935;44,2917519;0,2041598;190,4162903;"1";2019-01-01
"170";1315,1501465;249,7084198;188,6807251;43,9524002;0,3032612;190,5570221;"1";2019-02-01
"171";1314,7814941;249,5208588;188,5437775;43,9770813;0,3667573;190,6358795;"1";2019-03-01
"172";1314,5963135;249,4133911;188,3990936;43,7284546;0,3368081;190,6811829;"1";2019-04-01
"173";1313,7131348;249,2556152;188,0752106;43,5852013;0,1583117;190,7015076;"1";2019-05-01
"174";1313,1162109;249,2466888;187,8054962;43,6577072;0,0475035;190,6067963;"1";2019-06-01
"175";1312,5032959;249,2854004;187,5512543;43,830864;0;190,4664917;"1";2019-07-01
"176";1311,6972656;249,3366241;187,2826691;44,3477592;0;190,2843323;"1";2019-08-01
"177";1310,7756348;249,3074951;187,0622711;45,6030121;0;190,0614471;"1";2019-09-01
"178";1311,3314209;249,5316772;186,96492;44,9675865;0,0727713;189,9933472;"1";2019-10-01
"179";1310,9470215;249,3905945;186,7692566;45,2163582;0,1358728;190,0460968;"1";2019-11-01
"180";1309,7283936;249,129776;186,1708679;46,2779846;0,1757507;190,1603699;"1";2019-12-01
"181";1309,2976074;248,9620972;185,6884918;46,6855927;0,2053086;190,2211304;"1";2020-01-01
"182";1309,3419189;248,900589;185,5454712;45,7486305;0,2767662;190,3207397;"1";2020-02-01
"183";1309,0675049;248,8031769;185,3059082;45,7576256;0,3190273;190,3708649;"1";2020-03-01
"184";1308,7468262;248,7177429;185,0662537;45,8603554;0,304049;190,3961792;"1";2020-04-01
"185";1307,8945312;248,5695648;184,6865387;45,488018;0,0826309;190,4863434;"1";2020-05-01
"186";1307,2460938;248,4335938;184,3521271;44,7387924;0,0159637;190,5920258;"1";2020-06-01
"187";1306,5831299;248,4397888;184,0508728;44,9622688;0;190,4661865;"1";2020-07-01
"188";1305,8740234;248,3529358;183,7763977;44,1563454;0;190,5884094;"1";2020-08-01
"189";1305,3719482;248,3946686;183,5307312;44,4181938;0;190,4223785;"1";2020-09-01
"190";1305,3288574;248,445694;183,4611359;44,9072342;0,0618826;190,3141937;"1";2020-10-01
"191";1304,7288818;248,2778778;183,0681;45,3246994;0,1279089;190,4048462;"1";2020-11-01
"192";1304,0418701;248,1215057;182,6775513;46,085228;0,1720698;190,45755;"1";2020-12-01
"193";1303,5925293;247,998642;182,3585663;46,2546501;0,2217131;190,5287323;"1";2021-01-01
"194";1303,2741699;247,8942108;182,2206573;46,5168037;0,2771521;190,5586548;"1";2021-02-01
"195";1302,6696777;247,7497253;181,9404907;47,078289;0,3503976;190,602829;"1";2021-03-01
"196";1302,3996582;247,6538239;181,8168182;47,1970711;0,288855;190,6241302;"1";2021-04-01
"197";1301,1387939;247,3941803;181,3651581;47,3619385;0,163364;190,7125244;"1";2021-05-01
"198";1300,5483398;247,3866882;181,0905457;47,3776894;0,0593187;190,6440277;"1";2021-06-01
"199";1299,9017334;247,4170074;180,8392639;47,5275116;0;190,5334778;"1";2021-07-01
"200";1299,2387695;247,5167847;180,5486145;47,6268234;0;190,4043274;"1";2021-08-01
"201";1298,7728271;247,5809784;180,296936;47,3239288;0;190,332901;"1";2021-09-01
"202";1298,451416;247,4550476;180,280304;47,5529823;0,0744148;190,3752594;"1";2021-10-01
"203";1298,44104;247,4006958;180,0384674;46,5593948;0,1355759;190,5190887;"1";2021-11-01
"204";1297,5738525;247,2446289;179,7160339;47,9577255;0,1655932;190,5327759;"1";2021-12-01
"205";1297,3918457;247,1178131;179,4534912;47,0144272;0,2210972;190,6998291;"1";2022-01-01
"206";1297,1456299;246,9801941;179,2914429;46,5809174;0,2992734;190,8067474;"1";2022-02-01
"207";1296,4677734;246,7960663;178,9672699;47,0272217;0,3700673;190,8863983;"1";2022-03-01
"208";1296,1953125;246,7113647;178,700592;46,7089157;0,3650767;190,9541321;"1";2022-04-01
"209";1295,3804932;246,6039276;178,2958527;46,3365021;0,2515878;190,9871979;"1";2022-05-01
"210";1294,5273438;246,4274902;177,8778839;45,5907249;0,1790732;191,1287994;"1";2022-06-01
"211";1293,8300781;246,4132538;177,5853577;45,7792091;0,0189997;191,0431671;"1";2022-07-01
"212";1293,0159912;246,4569702;177,3001099;46,1961555;0;190,9330902;"1";2022-08-01
"213";1291,3671875;246,1238708;177,0235596;47,8353958;0;190,8930664;"1";2022-09-01
"214";1291,394165;246,0706024;176,8405304;46,850605;0,0757821;191,0791168;"1";2022-10-01
"215";1290,8115234;245,910553;176,5712128;47,2965889;0,1394731;191,159729;"1";2022-11-01
"216";1289,7200928;245,7206421;176,0569611;48,3060379;0,1803145;191,260437;"1";2022-12-01
"217";1289,5031738;245,6221313;175,7809601;48,3964462;0,216877;191,3133087;"1";2023-01-01
"218";1289,5758057;245,5961456;175,6073608;47,3502884;0,2899942;191,4118042;"1";2023-02-01
"219";1289,0681152;245,4837646;175,2102814;47,5009384;0,327594;191,4949646;"1";2023-03-01
"220";1288,7128906;245,4368896;174,922821;47,6679535;0,3216782;191,5237122;"1";2023-04-01
"221";1288,1573486;245,4160004;174,5473785;47,0245934;0,1541275;191,5436096;"1";2023-05-01
"222";1287,3804932;245,280777;174,2321167;46,6021423;0,0438955;191,6236572;"1";2023-06-01
"223";1286,8009033;245,2781067;173,9739838;46,7007332;0;191,5041504;"1";2023-07-01
"224";1286,1820068;245,3277588;172,9323273;47,2092285;0;191,2486267;"1";2023-08-01
"225";1286,0595703;245,5461578;172,6796265;46,9069862;0;191,070816;"1";2023-09-01
"226";1285,9064941;245,5967102;172,5984955;47,5353279;0,0617125;190,9898376;"1";2023-10-01
"227";1285,498291;245,5057983;172,3330688;47,821331;0,1181008;191,0593414;"1";2023-11-01
"228";1285,0933838;245,4402924;172,0804901;48,2781181;0,1604884;191,0942078;"1";2023-12-01
"229";1284,4703369;245,3217316;171,6557007;48,592144;0,2131387;191,1860962;"1";2024-01-01
"230";1284,147583;245,2394562;171,500946;48,7694054;0,2695428;191,2302246;"1";2024-02-01
"231";1283,1345215;245,0900116;171,0341187;49,8623352;0,3640168;191,2946777;"1";2024-03-01
"232";1282,6806641;244,9651947;170,8184052;49,9774284;0,3054599;191,36586;"1";2024-04-01
"233";1281,6136475;244,7976379;170,4066772;49,9726334;0,1559839;191,4283142;"1";2024-05-01
"234";1280,8602295;244,6344757;170,0655212;49,260006;0,1216827;191,5528717;"1";2024-06-01
"235";1280,2497559;244,6347046;169,7958832;49,4033661;0,011765;191,4436646;"1";2024-07-01
"236";1279,6392822;244,6864014;169,5330505;49,7675934;0;191,2391205;"1";2024-08-01
"237";1279,2033691;244,8343201;169,249176;49,9012642;0;191,0418854;"1";2024-09-01
"238";1279,1118164;244,9993591;169,131012;50,1895676;0,0992532;191,0148163;"1";2024-10-01
"239";1279,0106201;244,9278717;168,8179779;48,9373016;0,1658834;191,1961517;"1";2024-11-01
"240";1277,3482666;244,6914673;168,244278;51,5446968;0,188069;191,239563;"1";2024-12-01
"241";1277,4331055;244,7126312;168,1289978;50,9524078;0,2248748;191,2890167;"1";2025-01-01
"242";1277,3967285;244,66922;168,0782013;50,575779;0,2836201;191,340271;"1";2025-02-01
"243";1277,1572266;244,5850525;167,9867706;50,5621033;0,3390228;191,3924255;"1";2025-03-01
"244";1276,9863281;244,506546;167,8659058;50,1012459;0,3148218;191,4776459;"1";2025-04-01
"245";1276,133667;244,3745728;167,4804535;49,5865097;0,2277147;191,5587463;"1";2025-05-01
"246";1275,1047363;244,0816803;167,1698151;48,8457718;0,1481352;191,8564606;"1";2025-06-01
"247";1274,4729004;244,0984192;166,1033325;49,2047997;0;191,7041473;"1";2025-07-01
"248";1273,769165;244,1723785;165,8415985;49,7430916;0;191,5263977;"1";2025-08-01
"249";1270,9338379;243,6490631;165,3842316;53,7934303;0;191,4236755;"1";2025-09-01
"250";1271,0439453;243,6286469;165,3862457;53,1915741;0,0582212;191,5245209;"1";2025-10-01
"251";1270,8660889;243,586731;165,3005981;53,2058029;0,1107992;191,5753784;"1";2025-11-01
"252";1270,7624512;243,6042786;165,220108;53,3247185;0,1419647;191,5843506;"1";2025-12-01
"253";1270,7355957;243,587738;165,0760345;53,2325363;0,1782806;191,6168671;"1";2026-01-01
"254";1270,8037109;243,5697937;164,8283386;51,7000046;0,2765689;191,7597351;"1";2026-02-01
"255";1270,4075928;243,5032654;164,511673;51,5755806;0,3195499;191,8528748;"1";2026-03-01
"256";1270,1761475;243,4387665;164,3792114;51,3304672;0,2924772;191,917099;"1";2026-04-01
"257";1269,4128418;243,286499;163,9461823;50,0795937;0,1648951;192,1406708;"1";2026-05-01
"258";1268,6239014;243,0975952;163,6538696;49,3470268;0,0826719;192,3254852;"1";2026-06-01
"259";1268,0401611;243,0792389;163,4006348;49,3648109;0;192,2355042;"1";2026-07-01
"260";1267,4669189;243,1342773;163,1456604;49,8233032;0;192,0009613;"1";2026-08-01
"261";1267,5462646;243,4054565;162,9309845;49,2569695;0;191,8420868;"1";2026-09-01
"262";1266,75354;243,2922516;162,7306213;50,2985115;0,0877524;191,900116;"1";2026-10-01
"263";1266,3239746;243,2225647;162,4868622;50,6647263;0,1449591;191,9688416;"1";2026-11-01
"264";1265,5172119;243,1025543;162,0799103;51,5064697;0,1927313;192,0489655;"1";2026-12-01
"265";1265,5759277;243,0907745;162,0042877;50,8479271;0,2350496;192,1226196;"1";2027-01-01
"266";1265,3044434;242,9781189;161,8333893;50,3176079;0,3184719;192,2485657;"1";2027-02-01
"267";1264,8880615;242,8423004;161,6907654;50,3300781;0,3791385;192,3470459;"1";2027-03-01
"268";1264,8212891;242,8126526;161,6299896;50,0423203;0,3358189;192,3829498;"1";2027-04-01
"269";1263,9104004;242,6387787;161,317215;49,8414612;0,1404244;192,4865112;"1";2027-05-01
"270";1263,3476562;242,6660156;161,0455322;50,1101418;0,0027139;192,3561096;"1";2027-06-01
"271";1262,7844238;242,7588959;160,7614441;50,3254814;0;192,1893311;"1";2027-07-01
"272";1262,1536865;242,8849487;160,4917908;50,7120857;0;192,0302277;"1";2027-08-01
"273";1261,0065918;242,7392578;160,2460327;51,6342468;0;191,975647;"1";2027-09-01
"274";1260,9902344;242,6484222;160,1951447;50,7237663;0,0607747;192,2380524;"1";2027-10-01
"275";1260,6258545;242,6231384;159,965683;51,0065384;0,113474;192,307312;"1";2027-11-01
"276";1259,0430908;242,51297;159,2415771;52,7896271;0,151528;192,4257812;"1";2027-12-01
"277";1258,8560791;242,466095;158,9569855;52,9452209;0,1879113;192,4766235;"1";2028-01-01
"278";1258,9042969;242,4203186;158,8399353;51,7465439;0,2653476;192,6214294;"1";2028-02-01
"279";1258,5804443;242,374176;158,59552;51,7091408;0,307482;192,697403;"1";2028-03-01
"280";1258,3173828;242,2328033;158,5576935;51,3089561;0,2604492;192,8407288;"1";2028-04-01
"281";1257,472168;242,0905914;158,2298737;51,0629196;0,0431203;192,9385223;"1";2028-05-01
"282";1256,9831543;242,1140747;157,9694214;51,0205269;0;192,833252;"1";2028-06-01
"283";1256,6872559;242,2205353;157,7657623;50,974514;0;192,6681519;"1";2028-07-01
"284";1256,1512451;242,2949982;157,5145111;51,4006271;0;192,4326172;"1";2028-08-01
"285";1256,065918;242,4972534;157,2664337;50,7837524;0;192,3226318;"1";2028-09-01
"286";1254,637085;242,4570618;156,8108521;53,1030769;0,1115155;192,3545685;"1";2028-10-01
