"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"97";1355,0639648;269,2809143;155,3664551;7,554522;0,2661027;236,9825287;"1";2013-01-01
"98";1354,3919678;268,9109802;154,8434143;6,778368;0,3380187;237,7870331;"1";2013-02-01
"99";1353,4929199;268,5106506;154,0626221;6,5098157;0,4120248;238,58461;"1";2013-03-01
"100";1352,6953125;268,065918;153,5395966;6,1127305;0,2733619;239,3571014;"1";2013-04-01
"101";1350,7928467;267,2803345;152,5631104;5,6166024;0;240,5446777;"1";2013-05-01
"102";1349,2851562;266,6686401;151,7858276;5,4612861;0;241,322464;"1";2013-06-01
"103";1346,3843994;265,3511658;151,0707703;5,1170416;0;243,2892151;"1";2013-07-01
"104";1346,4014893;265,7102356;149,6553192;5,5164604;0;242,5666962;"1";2013-08-01
"105";1346,6276855;266,0811462;149,1682281;5,3836069;0;242,1013336;"1";2013-09-01
"106";1347,0186768;266,2648926;149,1691589;5,2285905;0,1338014;241,9357758;"1";2013-10-01
"107";1347,6315918;266,6501465;147,7183838;7,0409012;0,1884358;241,802475;"1";2013-11-01
"108";1346,3383789;266,3070374;146,6280365;5,2755251;0,2129762;243,28862;"1";2013-12-01
"109";1345,7337646;266,0228882;145,4760437;8,511817;0,2511734;243,2447205;"1";2014-01-01
"110";1345,2574463;265,71521;145,0465546;7,2558069;0,3363357;244,0547028;"1";2014-02-01
"111";1344,4573975;265,3592529;144,3397217;6,3085146;0,4107115;244,9896088;"1";2014-03-01
"112";1343,711792;264,9205627;143,8563538;5,9451876;0,2940122;245,7158966;"1";2014-04-01
"113";1341,9281006;264,1625061;142,9401245;5,3008413;0;246,8865356;"1";2014-05-01
"114";1340,3651123;263,5424194;142,1774292;4,9936509;0;247,7576447;"1";2014-06-01
"115";1337,4467773;262,2201843;141,473526;4,6749511;0;249,7406006;"1";2014-07-01
"116";1337,50354;262,5980835;140,0616608;5,0494771;0;249,0118866;"1";2014-08-01
"117";1337,425415;262,9192505;139,6004639;5,6313376;0;248,4657135;"1";2014-09-01
"118";1337,72229;263,0248413;139,559494;6,8212695;0,1314829;248,0211182;"1";2014-10-01
"119";1337,8808594;263,5163574;138,1344299;5,4505115;0,1864097;248,6550598;"1";2014-11-01
"120";1336,901123;263,2407837;137,2166138;5,8389521;0,2207765;249,2944489;"1";2014-12-01
"121";1336,4411621;263,0707397;136,0241089;6,9938674;0,2381945;249,6027832;"1";2015-01-01
"122";1335,8996582;262,6861267;135,5971832;6,4709573;0,3223006;250,2720642;"1";2015-02-01
"123";1335,1014404;262,2619324;134,9305267;5,0417733;0,3791819;251,4379272;"1";2015-03-01
"124";1334,2463379;261,7863159;134,4601288;4,6693702;0,2628304;252,2610931;"1";2015-04-01
"125";1332,4415283;260,9981384;133,557785;4,3853831;0;253,3556061;"1";2015-05-01
"126";1330,8883057;260,3692322;132,8129883;4,0249462;0;254,2666626;"1";2015-06-01
"127";1327,991333;259,0646973;132,1284943;3,7701111;0;256,2201843;"1";2015-07-01
"128";1328,1083984;259,4726257;130,7223663;4,0876756;0;255,4801636;"1";2015-08-01
"129";1328,3553467;259,8494873;130,2588043;3,9851339;0;255,0119934;"1";2015-09-01
"130";1328,6905518;260,0355225;130,252594;3,8592932;0,1350927;254,8791504;"1";2015-10-01
"131";1328,7376709;260,4263916;128,9444122;6,861589;0,1882645;254,6901398;"1";2015-11-01
"132";1328,0881348;260,2686462;128,2104492;6,9469161;0,2332377;255,2000427;"1";2015-12-01
"133";1007,734314;266,4439087;186,2703247;12,9655323;0,0603431;347,414032;"2";2005-01-01
"134";1007,6276855;266,3757629;186,1737518;12,2371769;0,1021249;347,6059265;"2";2005-02-01
"135";1007,6436768;266,3803406;186,1567841;11,3529749;0,1708452;347,7142944;"2";2005-03-01
"136";1007,4434814;266,2990417;186,0197906;10,694541;0,0050673;347,911438;"2";2005-04-01
"137";1006,071167;265,8330994;185,2961884;9,9561071;0;348,5094299;"2";2005-05-01
"138";1004,8945312;265,48172;184,7373352;9,6069756;0;348,7917175;"2";2005-06-01
"139";1001,9442749;264,0657349;183,9671936;9,1580181;0;350,6925659;"2";2005-07-01
"140";1001,628479;264,2335815;183,7456055;9,7311134;0;349,9757385;"2";2005-08-01
"141";1001,454834;264,4860535;183,4667053;10,080842;0;349,3027344;"2";2005-09-01
"142";1002,0577393;264,8650208;183,5435181;10,0949383;0;348,7566528;"2";2005-10-01
"143";1003,4158325;265,6826782;182,9485931;8,440012;0,0833895;348,4380188;"2";2005-11-01
"144";1003,5910645;265,788147;182,9529572;8,2714653;0,1325696;348,3682861;"2";2005-12-01
"145";1003,6264648;265,7993164;182,8087616;7,5258093;0,1832489;348,4605713;"2";2006-01-01
"146";1003,3884888;265,6471252;182,6169586;6,9628892;0,2205434;348,7070923;"2";2006-02-01
"147";1003,3031006;265,5826721;182,4911041;6,3286901;0,2771983;348,8291626;"2";2006-03-01
"148";1002,9935913;265,4305725;182,291214;5,9136939;0,0795474;349,0362244;"2";2006-04-01
"149";1001,4490356;264,8627319;181,5243988;5,4872742;0;349,6644287;"2";2006-05-01
"150";1000,1831055;264,4599304;180,9420624;5,2998285;0;349,95578;"2";2006-06-01
"151";997,1170654;262,9819336;180,1870728;5,093298;0;351,8511963;"2";2006-07-01
"152";996,9603271;263,2529907;179,9836426;5,458868;0;351,0610962;"2";2006-08-01
"153";996,8868408;263,5693359;179,713913;5,6813283;0;350,3403625;"2";2006-09-01
"154";997,5335693;263,9732971;179,7855682;5,6855454;0;349,7666626;"2";2006-10-01
"155";998,7600098;264,6905823;178,973877;4,690084;0,0840761;349,4056396;"2";2006-11-01
"156";998,9002686;264,7605286;178,864151;4,5911059;0,133903;349,3438721;"2";2006-12-01
"157";998,5961304;264,555481;178,379364;4,9379563;0,1867389;349,4183655;"2";2007-01-01
"158";998,2185669;264,3141785;178,1100311;4,8320098;0,223904;349,6455383;"2";2007-02-01
"159";997,8318481;264,0578613;177,7951355;4,9024892;0,2839118;349,7889404;"2";2007-03-01
"160";997,3821411;263,8155518;177,5327148;4,8655729;0,0930275;349,9933167;"2";2007-04-01
"161";995,7578125;263,1905518;176,7566986;4,7296619;0;350,605072;"2";2007-05-01
"162";994,4347534;262,7445374;176,1644287;4,7567668;0;350,8857422;"2";2007-06-01
"163";991,3569336;261,2556152;175,4393311;4,5890374;0;352,7859192;"2";2007-07-01
"164";991,2839966;261,5715942;175,252121;4,9335861;0;351,9448547;"2";2007-08-01
"165";991,2753906;261,9206848;174,9957733;5,1445384;0;351,1860352;"2";2007-09-01
"166";991,9347534;262,3308716;175,059433;5,1980953;0;350,587738;"2";2007-10-01
"167";992,7475586;262,7916565;173,8604736;5,4154487;0,0795181;350,2415771;"2";2007-11-01
"168";992,9304199;262,8796082;173,7122955;5,4112644;0,1296719;350,1591797;"2";2007-12-01
"169";992,6509399;262,693512;173,17276;6,3251967;0,180014;350,1488037;"2";2008-01-01
"170";992,2789307;262,4554443;172,8754883;6,1946416;0,2185183;350,3831787;"2";2008-02-01
"171";991,9728394;262,2463074;172,5555115;6,1096439;0,2819717;350,5281067;"2";2008-03-01
"172";991,5552368;262,0215454;172,2776337;5,9600968;0,1016112;350,751709;"2";2008-04-01
"173";989,9713135;261,4205017;171,4902496;5,699677;0;351,3833313;"2";2008-05-01
"174";988,9274902;261,1487732;170,9562988;5,7156248;0;351,4532776;"2";2008-06-01
"175";985,7896729;259,6226196;170,1952515;5,4536467;0;353,4558716;"2";2008-07-01
"176";985,640625;259,8935852;169,9863281;5,8419805;0;352,6724548;"2";2008-08-01
"177";985,5713501;260,2084351;169,7185669;6,0789456;0;351,9593506;"2";2008-09-01
"178";986,1891479;260,5914917;169,7774506;6,1881385;0;351,3823547;"2";2008-10-01
"179";987,3413086;261,2388306;168,7175751;5,6470289;0,0843079;351,0317993;"2";2008-11-01
"180";987,3994141;261,2484741;168,452652;5,8238544;0,1337908;350,9830017;"2";2008-12-01
"181";987,0648804;261,01651;167,8205414;6,1836929;0,1804082;351,1033325;"2";2009-01-01
"182";986,6809082;260,7686462;167,5145111;6,0143905;0,2167979;351,3684692;"2";2009-02-01
"183";986,3815918;260,5587769;167,1663208;5,7072091;0,2726911;351,5861816;"2";2009-03-01
"184";985,9882812;260,3457031;166,8834534;5,4738555;0,0800857;351,828186;"2";2009-04-01
"185";984,3997192;259,7449341;166,0884552;5,2055349;0;352,4645996;"2";2009-05-01
"186";983,0831299;259,3042908;165,467041;5,1212125;0;352,7903748;"2";2009-06-01
"187";980,0214844;257,8332825;164,7402954;4,9232974;0;354,688446;"2";2009-07-01
"188";979,9102173;258,1319275;164,5248718;5,285749;0;353,8773804;"2";2009-08-01
"189";979,8656616;258,4645386;164,2530518;5,5081444;0;353,1450195;"2";2009-09-01
"190";980,519104;258,868866;164,3083038;5,535183;0;352,5735474;"2";2009-10-01
"191";981,3781128;259,3296204;163,0775146;5,8957715;0,0836715;352,2073975;"2";2009-11-01
"192";981,3912354;259,3143005;162,7535095;6,2884808;0,1320773;352,1567688;"2";2009-12-01
"193";981,053772;259,0789795;162,0864258;6,6429067;0,1869651;352,2893372;"2";2010-01-01
"194";980,6918945;258,8420715;161,7785034;6,451602;0,2251136;352,5514832;"2";2010-02-01
"195";980,3380127;258,5950012;161,3859406;6,3917623;0,2875694;352,7459106;"2";2010-03-01
"196";979,9151611;258,3625183;161,0878448;6,2515779;0,0962162;352,9873657;"2";2010-04-01
"197";978,3085938;257,7491455;160,2907562;6,002131;0;353,6390686;"2";2010-05-01
"198";976,9896851;257,3061829;159,6679993;5,9745393;0;353,9548645;"2";2010-06-01
"199";973,932373;255,8403931;158,9560547;5,7424111;0;355,8627319;"2";2010-07-01
"200";973,829895;256,144043;158,735321;6,162312;0;355,0278015;"2";2010-08-01
"201";973,7980347;256,4836731;158,461792;6,4204769;0;354,2754822;"2";2010-09-01
"202";974,4622192;256,8933411;158,5134888;6,4743686;0;353,6913452;"2";2010-10-01
"203";975,4754028;257,4544067;157,2454681;6,3552923;0,0800813;353,3870544;"2";2010-11-01
"204";975,6933594;257,5477295;156,9871674;6,2182956;0,1316191;353,3420105;"2";2010-12-01
"205";975,4559326;257,3768921;156,369278;6,9516649;0,1832918;353,3689575;"2";2011-01-01
"206";975,104126;257,1468506;156,0570068;6,7449694;0,222088;353,6268616;"2";2011-02-01
"207";974,821167;256,9418945;155,6804199;6,5709076;0,2863931;353,8100891;"2";2011-03-01
"208";974,4136353;256,7171631;155,3768158;6,3662252;0,106849;354,0635071;"2";2011-04-01
"209";972,8370972;256,118988;154,5832977;6,0592413;0;354,7217407;"2";2011-05-01
"210";971,8042603;255,8509216;154,02742;6,0581021;0;354,8089905;"2";2011-06-01
"211";968,6923218;254,3478699;153,2934418;5,7747087;0;356,8008118;"2";2011-07-01
"212";968,5559692;254,6286163;153,0603638;6,187531;0;356,0116272;"2";2011-08-01
"213";968,4925537;254,947998;152,7822113;6,4412827;0;355,2980042;"2";2011-09-01
"214";969,1204224;255,3339539;152,8305054;6,5503969;0;354,7301636;"2";2011-10-01
"215";970,4034424;256,0326538;151,6915894;5,9250364;0,0854966;354,398407;"2";2011-11-01
"216";970,4641113;256,0310059;151,3336639;6,0404191;0,1355078;354,3830872;"2";2011-12-01
"217";970,1287842;255,7871094;150,6081238;6,3259487;0,1827298;354,552002;"2";2012-01-01
"218";969,7490234;255,5374146;150,2901611;6,1328425;0,2194437;354,8379211;"2";2012-02-01
"219";969,4520874;255,3197479;149,8925934;5,7983627;0,2761838;355,0910034;"2";2012-03-01
"220";969,0650635;255,1029663;149,5908661;5,5497942;0,0901714;355,355011;"2";2012-04-01
"221";967,4852295;254,4960022;148,8052979;5,2656064;0;356,0237122;"2";2012-05-01
"222";966,1923828;254,057785;148,1853943;5,1762261;0;356,3697205;"2";2012-06-01
"223";963,1499634;252,5959473;147,4958954;4,9728417;0;358,2758179;"2";2012-07-01
"224";963,0910034;252,9180908;147,2710266;5,345191;0;357,447876;"2";2012-08-01
"225";963,0834351;253,2649689;147,0006866;5,5750866;0;356,7075195;"2";2012-09-01
"226";963,7514038;253,6750793;147,0476837;5,6054425;0;356,1379089;"2";2012-10-01
"227";964,6905518;254,1618958;145,7601624;5,9787598;0,0845339;355,7893677;"2";2012-11-01
"228";964,6958008;254,131485;145,3697662;6,3593645;0,1337664;355,7627563;"2";2012-12-01
"229";964,3414307;253,8764801;144,6291962;6,6814756;0,1891833;355,9384155;"2";2013-01-01
"230";963,9813232;253,6361084;144,3134613;6,4832029;0,2278227;356,2174683;"2";2013-02-01
"231";963,6236572;253,377594;143,8824768;6,4131885;0,2912028;356,444519;"2";2013-03-01
"232";963,2019043;253,1385193;143,5725403;6,2656298;0,1086074;356,7071838;"2";2013-04-01
"233";961,6173706;252,5233002;142,7961731;6,0094838;0;357,3811646;"2";2013-05-01
"234";960,3276978;252,0825348;142,1828156;5,9803076;0;357,7158813;"2";2013-06-01
"235";957,3267212;250,6443939;141,5162201;5,7497115;0;359,6025696;"2";2013-07-01
"236";957,2832031;250,9710693;141,2888031;6,1768565;0;358,7553406;"2";2013-08-01
"237";957,293457;251,3242035;141,020401;6,4413705;0;357,9989929;"2";2013-09-01
"238";957,9672852;251,7367554;141,0648193;6,4991632;0;357,4184875;"2";2013-10-01
"239";959,0328369;252,3128204;139,791748;6,4106007;0,0808597;357,1279602;"2";2013-11-01
"240";959,2643433;252,4016571;139,4673309;6,2791171;0,133665;357,0983887;"2";2013-12-01
"241";959,0150757;252,2159271;138,8012848;6,9841452;0,1856729;357,1548767;"2";2014-01-01
"242";958,6622925;251,9818726;138,4893951;6,7688551;0,2247924;357,4286194;"2";2014-02-01
"243";958,3805542;251,7697601;138,0882568;6,5877829;0,2899854;357,6352539;"2";2014-03-01
"244";957,9797363;251,5427094;137,7818451;6,3781142;0,1179501;357,9030457;"2";2014-04-01
"245";956,4324951;250,9476929;137,0137329;6,0661592;0;358,5743103;"2";2014-05-01
"246";955,4296875;250,681839;136,4624176;6,0635815;0;358,6777954;"2";2014-06-01
"247";952,3421021;249,1875153;135,7714233;5,7759032;0;360,6781311;"2";2014-07-01
"248";952,2668457;249,4931488;135,5310059;6,1967716;0;359,8717346;"2";2014-08-01
"249";952,2479248;249,8277893;135,256134;6,4569645;0;359,1499329;"2";2014-09-01
"250";952,8875732;250,2179413;135,2976532;6,5693521;0;358,5837708;"2";2014-10-01
"251";954,2432861;250,9371185;134,152771;5,9680257;0,0867341;358,2585144;"2";2014-11-01
"252";954,2961426;250,920105;133,7464905;6,061934;0,1373019;358,2696228;"2";2014-12-01
"253";953,9544067;250,6633911;132,9907227;6,3243957;0,1848175;358,4718628;"2";2015-01-01
"254";953,5736084;250,4098663;132,6786499;6,1238689;0,2217344;358,7720337;"2";2015-02-01
"255";953,2769165;250,1846313;132,2667999;5,7808089;0,2791208;359,0500488;"2";2015-03-01
"256";952,890625;249,9622345;131,964035;5,5265646;0,0993374;359,3320312;"2";2015-04-01
"257";951,3334351;249,3575745;131,2040405;5,2405276;0;360,0123596;"2";2015-05-01
"258";950,0668335;248,9234161;130,5952911;5,1508927;0;360,3697205;"2";2015-06-01
"259";947,0439453;247,4704132;129,9427032;4,946537;0;362,2806091;"2";2015-07-01
"260";947,0444336;247,8190765;129,705368;5,3245926;0;361,4338684;"2";2015-08-01
"261";947,0775146;248,1812897;129,4341125;5,5593591;0;360,6845398;"2";2015-09-01
"262";947,7592773;248,596817;129,4758148;5,5932908;0;360,1149902;"2";2015-10-01
"263";948,7510376;249,0967865;128,2164307;5,9971476;0,0853727;359,7755127;"2";2015-11-01
"264";948,7456055;249,0516205;127,7991486;6,3679833;0,135272;359,769165;"2";2015-12-01
"265";1005,8624878;357,4583435;177,3717346;12,7819462;0,0418683;431,7710266;"3";2005-01-01
"266";1005,7124023;357,3674316;177,2910614;12,4037943;0,0677532;431,8983765;"3";2005-02-01
"267";1005,7067261;357,3642883;177,3096313;12,0171862;0,1057293;431,9135742;"3";2005-03-01
"268";1005,5560913;357,2954102;177,2491302;11,6922541;0;432,0092468;"3";2005-04-01
"269";1004,6220093;356,9074402;176,8409119;11,2109652;0;432,5307617;"3";2005-05-01
"270";1004,0043945;356,7111511;176,6199646;11,1352978;0;432,6153259;"3";2005-06-01
"271";1002,4195557;355,929718;176,2670746;10,936204;0;433,6055603;"3";2005-07-01
"272";1002,1965332;355,9721069;176,2323608;11,5020256;0;433,1941223;"3";2005-08-01
"273";1002,1657104;356,1092529;176,0731506;11,6965389;0;432,8343506;"3";2005-09-01
"274";1002,4524536;356,2830811;176,115799;11,8097763;0;432,5342102;"3";2005-10-01
"275";1003,7055664;357,0455017;176,2003174;9,880024;0,0446729;432,205658;"3";2005-11-01
"276";1003,9838257;357,2153931;176,3082581;9,3875399;0,0743659;432,1334229;"3";2005-12-01
"277";1004,1350098;357,308075;176,3820953;8,6020241;0,1147427;432,1566162;"3";2006-01-01
"278";1003,9800415;357,2142029;176,2830963;8,1409092;0,1416068;432,3110046;"3";2006-02-01
"279";1004,0214844;357,2395935;176,3071136;7,6147451;0,1816755;432,3256226;"3";2006-03-01
"280";1003,8884277;357,1815186;176,2487793;7,2930064;0;432,4086914;"3";2006-04-01
"281";1002,8783569;356,7505798;175,8316803;6,9438672;0;432,9444275;"3";2006-05-01
"282";1002,2531738;356,5527344;175,6143646;6,8538451;0;433,0304871;"3";2006-06-01
"283";1000,6283569;355,7498474;175,2766571;6,758337;0;434,0090332;"3";2006-07-01
"284";1000,5239868;355,8678589;175,2641144;7,1462789;0;433,5537109;"3";2006-08-01
"285";1000,5479126;356,0414124;175,1097412;7,2797747;0;433,1643372;"3";2006-09-01
"286";1000,8739624;356,2392578;175,1568909;7,3579502;0;432,844635;"3";2006-10-01
"287";1002,0736694;356,968689;175,1300964;5,8167439;0,0457241;432,4697876;"3";2006-11-01
"288";1002,362854;357,1446533;175,202301;5,4124746;0,0759175;432,3792725;"3";2006-12-01
"289";1002,460083;357,2032166;175,1793365;5,1412244;0,1184381;432,3475037;"3";2007-01-01
"290";1002,2390137;357,0682983;175,0436401;4,9337754;0,1454384;432,4812622;"3";2007-02-01
"291";1002,1651001;357,0218811;174,9855194;4,84232;0,1876247;432,4575195;"3";2007-03-01
"292";1001,8886719;356,8753662;174,8707428;4,7512212;0;432,5738525;"3";2007-04-01
"293";1000,8191528;356,4047852;174,4649658;4,6061339;0;433,0921631;"3";2007-05-01
"294";1000,1774902;356,1929932;174,2540741;4,6588945;0;433,1468811;"3";2007-06-01
"295";998,5180664;355,3659973;173,9384308;4,6106396;0;434,141571;"3";2007-07-01
