"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"64";1379,677002;276,9138794;189,6516571;5,9964352;0,2580387;222,4892883;"1";2010-04-01
"65";1377,7631836;276,109375;188,497879;5,4950166;0;223,6426544;"1";2010-05-01
"66";1376,1855469;275,4404907;187,5855865;5,3035941;0;224,4414062;"1";2010-06-01
"67";1373,1341553;274,0258484;186,7705078;4,9333534;0;226,4880219;"1";2010-07-01
"68";1373,0272217;274,3278198;186,4781952;5,3019495;0;225,8002319;"1";2010-08-01
"69";1373,1882324;274,6598511;185,9164886;5,1322145;0;225,3483734;"1";2010-09-01
"70";1373,6104736;274,8460388;185,8688354;4,9717412;0,134981;225,1370392;"1";2010-10-01
"71";1374,1433105;275,1787415;183,9399261;6,7947989;0,1861316;225,0083771;"1";2010-11-01
"72";1372,899292;274,8449097;182,5277863;5,138001;0,2103995;226,3902588;"1";2010-12-01
"73";1372,262085;274,5290222;181,022934;8,3798943;0,246893;226,3496857;"1";2011-01-01
"74";1371,8035889;274,2185669;180,4526825;7,1394577;0,3311321;227,1271973;"1";2011-02-01
"75";1370,9538574;273,8162537;179,4796906;6,1527481;0,4021838;228,0970917;"1";2011-03-01
"76";1370,2265625;273,3742676;178,8592987;5,8182664;0,279751;228,7795715;"1";2011-04-01
"77";1368,4211426;272,5938721;177,7750702;5,1687098;0;229,929184;"1";2011-05-01
"78";1366,8049316;271,9284973;176,8860474;4,835814;0;230,8070068;"1";2011-06-01
"79";1363,7683105;270,5288391;176,0889893;4,4987745;0;232,8435669;"1";2011-07-01
"80";1363,6972656;270,8488464;175,7922516;4,842886;0;232,1550903;"1";2011-08-01
"81";1363,5517578;271,1277161;175,2518158;5,3862805;0;231,6316528;"1";2011-09-01
"82";1363,8299561;271,2070007;175,1526184;6,533772;0,1326799;231,1938324;"1";2011-10-01
"83";1364,0206299;271,7067566;173,2386475;5,2662539;0,1855634;231,7346344;"1";2011-11-01
"84";1363,050293;271,4216614;172,0280151;5,7143269;0,2187286;232,3312988;"1";2011-12-01
"85";1362,6035156;271,2442322;170,4658356;6,9244685;0,2355306;232,6061401;"1";2012-01-01
"86";1362,0714111;270,8529053;169,8980255;6,3974299;0,3183714;233,2578888;"1";2012-02-01
"87";1361,2797852;270,4165955;168,9970093;4,9594011;0,3733227;234,4032593;"1";2012-03-01
"88";1360,4378662;269,9343567;168,3818817;4,5977464;0,2517654;235,1955566;"1";2012-04-01
"89";1358,6027832;269,1177368;167,3184509;4,2994618;0;236,2865448;"1";2012-05-01
"90";1357,0045166;268,447113;166,4568329;3,9165378;0;237,2041016;"1";2012-06-01
"91";1353,9387207;267,0348206;165,6795654;3,6379738;0;239,2679138;"1";2012-07-01
"92";1353,9508057;267,3944397;165,3856201;3,9348233;0;238,5571747;"1";2012-08-01
"93";1354,1427002;267,7372131;164,8594513;3,8046446;0;238,1015778;"1";2012-09-01
"94";1354,4718018;267,9054871;164,8013;3,6689649;0,1363132;237,9571381;"1";2012-10-01
"95";1354,4746094;268,2608337;162,9900055;6,6819253;0,1864943;237,7718506;"1";2012-11-01
"96";1353,8377686;268,0988159;162,0028229;6,8218784;0,2305445;238,244873;"1";2012-12-01
"97";1353,0955811;267,9628601;160,5930176;7,4643412;0,2657787;238,6894379;"1";2013-01-01
"98";1352,418335;267,592926;160,0319672;6,6722031;0,3368327;239,5008087;"1";2013-02-01
"99";1351,5227051;267,1985474;159,1934967;6,3895478;0,4095501;240,2986145;"1";2013-03-01
"100";1350,7229004;266,7561646;158,6392059;5,9952698;0,2708251;241,0681152;"1";2013-04-01
"101";1348,8266602;265,9789734;157,6251831;5,4886861;0;242,2479553;"1";2013-05-01
"102";1347,2701416;265,3340759;156,8095703;5,2948756;0;243,0812225;"1";2013-06-01
"103";1344,3109131;263,98526;156,0687256;4,9296374;0;245,1009979;"1";2013-07-01
"104";1344,3210449;264,338501;155,7678986;5,3142686;0;244,3802338;"1";2013-08-01
"105";1344,5393066;264,6961975;155,2604523;5,158329;0;243,9250641;"1";2013-09-01
"106";1344,8736572;264,8405762;155,2378235;4,9825215;0,1366477;243,811203;"1";2013-10-01
"107";1345,4556885;265,2090149;153,7024231;6,8606458;0,1896914;243,6791229;"1";2013-11-01
"108";1344,2226562;264,9052429;152,5641632;5,170023;0,2140933;245,083725;"1";2013-12-01
"109";1343,6121826;264,6209717;151,3452454;8,4204617;0,2512813;245,0404205;"1";2014-01-01
"110";1343,1378174;264,3169861;150,8821564;7,1537809;0,3358062;245,8483887;"1";2014-02-01
"111";1342,2851562;263,9347839;150,0964508;6,1553955;0,407077;246,8425598;"1";2014-03-01
"112";1341,552124;263,5069885;149,5865936;5,8126383;0,290935;247,5488129;"1";2014-04-01
"113";1339,7607422;262,7493591;148,6296539;5,1573925;0;248,7255402;"1";2014-05-01
"114";1338,1577148;262,1018677;147,8305511;4,8207388;0;249,6417694;"1";2014-06-01
"115";1335,1796875;260,7480164;147,1006165;4,4848189;0;251,6763153;"1";2014-07-01
"116";1335,2304688;261,1219177;146,7957611;4,844615;0;250,9474335;"1";2014-08-01
"117";1335,1481934;261,4330444;146,3121185;5,4015045;0;250,4091797;"1";2014-09-01
"118";1335,4274902;261,5208435;146,2500763;6,55864;0,1344195;249,9819336;"1";2014-10-01
"119";1335,4969482;261,9637146;144,7047424;5,2564049;0,1872534;250,6507874;"1";2014-11-01
"120";1334,522583;261,6955261;143,7220917;5,693697;0,2208113;251,2704468;"1";2014-12-01
"121";1334,0761719;261,5379333;142,4533234;6,8951011;0,2377346;251,5606232;"1";2015-01-01
"122";1333,5299072;261,1538086;141,988739;6,3606615;0,3210897;252,236084;"1";2015-02-01
"123";1332,7224121;260,7283325;141,2566986;4,920269;0,3762583;253,4107971;"1";2015-03-01
"124";1331,8640137;260,255127;140,7503662;4,555994;0,2598971;254,2298279;"1";2015-04-01
"125";1330,0358887;259,4585571;139,803299;4,2593608;0;255,3435974;"1";2015-05-01
"126";1328,4516602;258,808136;139,0244904;3,8788793;0;256,2871094;"1";2015-06-01
"127";1325,4664307;257,4564209;138,3110504;3,6068282;0;258,3190308;"1";2015-07-01
"128";1325,5838623;257,8623352;138,0035553;3,9135346;0;257,572876;"1";2015-08-01
"129";1325,815918;258,2224731;137,5199738;3,7926035;0;257,1133118;"1";2015-09-01
"130";1326,0509033;258,3452454;137,4844666;3,6446235;0,1375826;257,0661926;"1";2015-10-01
"131";1326,0872803;258,7324829;136,0542908;6,6883025;0,1886897;256,8768616;"1";2015-11-01
"132";1325,4376221;258,5787354;135,2570496;6,8050261;0,2328556;257,3765869;"1";2015-12-01
"133";1007,7130127;266,4302368;186,2517548;12,8758202;0,0604031;347,436676;"2";2005-01-01
"134";1007,6222534;266,3718567;186,1655426;12,1361446;0,1030768;347,6171875;"2";2005-02-01
"135";1007,6465454;266,3811951;186,1383514;11,1781225;0,1725973;347,7383118;"2";2005-03-01
"136";1007,4571533;266,3062744;185,9824829;10,442359;0,0046665;347,9510498;"2";2005-04-01
"137";1006,0959473;265,8462219;185,2336273;9,617527;0;348,5669556;"2";2005-05-01
"138";1005,1156006;265,6215515;184,716095;9,3001089;0;348,6811829;"2";2005-06-01
"139";1001,8623047;264,0192871;183,8521118;8,7089214;0;350,9152832;"2";2005-07-01
"140";1001,5412598;264,1836243;183,6279755;9,2506075;0;350,217041;"2";2005-08-01
"141";1001,3553467;264,4284973;183,3603821;9,6061535;0;349,5513611;"2";2005-09-01
"142";1001,9758911;264,8175354;183,4321899;9,5705299;0;349,0117798;"2";2005-10-01
"143";1003,3049316;265,616333;182,8191528;8,0375233;0,0829564;348,681488;"2";2005-11-01
"144";1003,4672241;265,714325;182,8242188;7,9135771;0,1323901;348,6095886;"2";2005-12-01
"145";1003,4724121;265,7067566;182,6637573;7,2254152;0,1828382;348,70578;"2";2006-01-01
"146";1003,2375488;265,5562134;182,4730072;6,6812601;0,2209672;348,9414368;"2";2006-02-01
"147";1003,0930786;265,4547119;182,2997742;6,0170259;0,2770112;349,1081848;"2";2006-03-01
"148";1002,7633057;265,2898865;182,0673676;5,5809464;0,0773393;349,3386536;"2";2006-04-01
"149";1001,190918;264,7044678;181,2793274;5,1498275;0;349,9915466;"2";2006-05-01
"150";999,9152222;264,2949219;180,6925507;4,9581065;0;350,2892456;"2";2006-06-01
"151";996,6646729;262,7067261;179,9003754;4,73421;0;352,3525391;"2";2006-07-01
"152";996,5278931;262,9892883;179,700531;5,0789986;0;351,5533142;"2";2006-08-01
"153";996,4681396;263,3130493;179,4465179;5,3040566;0;350,8164062;"2";2006-09-01
"154";997,1432495;263,7327881;179,5104065;5,2780724;0;350,2327576;"2";2006-10-01
"155";998,3581543;264,4406128;178,6873016;4,4005165;0,0835915;349,8489075;"2";2006-11-01
"156";998,4894409;264,5046082;178,5850983;4,3494306;0,1335179;349,7820129;"2";2006-12-01
"157";998,1331787;264,2672119;178,0781708;4,7393317;0,1858802;349,8724976;"2";2007-01-01
"158";997,7844849;264,0436096;177,8246613;4,6762481;0,2242245;350,0637512;"2";2007-02-01
"159";997,3997803;263,7882385;177,4946289;4,7527823;0,2846879;350,2054138;"2";2007-03-01
"160";996,9345093;263,5359497;177,1988525;4,6905408;0,0910136;350,4328003;"2";2007-04-01
"161";995,2793579;262,8916626;176,3990631;4,5424113;0;351,074646;"2";2007-05-01
"162";993,9476318;262,4396667;175,8013458;4,5684628;0;351,3617249;"2";2007-06-01
"163";990,5865479;260,7793274;175,0197601;4,3625422;0;353,5296631;"2";2007-07-01
"164";990,5441895;261,1132507;174,8384399;4,6959496;0;352,6650085;"2";2007-08-01
"165";990,5606079;261,475769;174,5995331;4,9152074;0;351,8771362;"2";2007-09-01
"166";991,2536621;261,9041138;174,6529694;4,9532681;0;351,2618408;"2";2007-10-01
"167";992,0914917;262,3785706;173,4454041;5,1896;0,078864;350,8976746;"2";2007-11-01
"168";992,2630615;262,4596558;173,3142395;5,2144613;0,1292389;350,8135986;"2";2007-12-01
"169";991,9428711;262,2480469;172,761261;6,1438074;0,1793451;350,8164368;"2";2008-01-01
"170";991,5700684;262,0091858;172,4645386;6,0402894;0,2187459;351,0404663;"2";2008-02-01
"171";991,2562256;261,7940979;172,1302795;5,9373913;0,2829819;351,1944885;"2";2008-03-01
"172";990,8273315;261,5623474;171,8262939;5,7545795;0,099608;351,438446;"2";2008-04-01
"173";989,2182617;260,9455261;171,0192413;5,4758606;0;352,0972595;"2";2008-05-01
"174";987,9140015;260,508606;170,4100952;5,4146581;0;352,4035645;"2";2008-06-01
"175";984,6719971;258,9247742;169,6432343;5,1621971;0;354,4858398;"2";2008-07-01
"176";984,5614014;259,2183838;169,4415588;5,538444;0;353,6733093;"2";2008-08-01
"177";984,5233154;259,5502014;169,1913147;5,7853017;0;352,9277344;"2";2008-09-01
"178";985,1752319;259,9509277;169,2403107;5,8955903;0;352,3282471;"2";2008-10-01
"179";986,3565063;260,612854;168,1942291;5,3762765;0,0837131;351,9536438;"2";2008-11-01
"180";986,2905884;260,5444031;167,8804626;5,5170555;0,1323354;351,9585266;"2";2008-12-01
"181";986,0015259;260,3412476;167,3073578;5,9827352;0,1798075;352,0361023;"2";2009-01-01
"182";985,5994263;260,0823059;166,9953766;5,8221531;0,2163293;352,3102112;"2";2009-02-01
"183";985,2863159;259,8645325;166,6528778;5,5229454;0,2719943;352,5324707;"2";2009-03-01
"184";984,8989868;259,6550903;166,3895416;5,3163438;0,0806875;352,7574463;"2";2009-04-01
"185";983,2937622;259,0437012;165,5872192;5,0437574;0;353,4060669;"2";2009-05-01
"186";981,9797974;258,6037292;164,965683;4,9546766;0;353,7302246;"2";2009-06-01
"187";978,7041016;257,0067444;164,2006226;4,726687;0;355,8251038;"2";2009-07-01
"188";978,6186523;257,3201294;163,9894257;5,0797954;0;354,99646;"2";2009-08-01
"189";978,5935669;257,6633606;163,7323151;5,3117995;0;354,2410889;"2";2009-09-01
"190";979,2830811;258,0861511;163,7776794;5,3126631;0;353,6571655;"2";2009-10-01
"191";980,1590576;258,554718;162,5815887;5,6961088;0,0831711;353,2716675;"2";2009-11-01
"192";980,1762695;258,5419922;162,28685;6,1112375;0,1318343;353,2142334;"2";2009-12-01
"193";979,7871094;258,2752686;161,6176758;6,4639368;0,1861305;353,3697815;"2";2010-01-01
"194";979,425415;258,0385437;161,317688;6,2930794;0,2247839;353,6230469;"2";2010-02-01
"195";979,0788574;257,7965698;160,9447784;6,2447839;0,2872523;353,8066101;"2";2010-03-01
"196";978,6533203;257,5623779;160,6629639;6,1267767;0,0969987;354,0374451;"2";2010-04-01
"197";977,0474854;256,9496155;159,8644714;5,8752818;0;354,6856079;"2";2010-05-01
"198";975,7272949;256,5049744;159,2403259;5,8410888;0;355,0030518;"2";2010-06-01
"199";972,4859619;254,931839;158,4939575;5,573185;0;357,0840149;"2";2010-07-01
"200";972,4003296;255,2443848;158,2752228;5,9839287;0;356,2406006;"2";2010-08-01
"201";972,3809204;255,5892181;158,0162354;6,2554264;0;355,4716187;"2";2010-09-01
"202";973,0722656;256,0118103;158,0567169;6,2846994;0;354,8800964;"2";2010-10-01
"203";974,1068726;256,5837097;156,826416;6,1634221;0,0795442;354,5610046;"2";2010-11-01
"204";974,3255005;256,678009;156,6116333;6,0525599;0,131322;354,5087891;"2";2010-12-01
"205";974,1553345;256,5506897;156,0855255;6,8806357;0,1843992;354,492218;"2";2011-01-01
"206";973,7913818;256,3130493;155,7704773;6,6584463;0,2231892;354,7623291;"2";2011-02-01
"207";973,5126953;256,11026;155,4129944;6,4684429;0,2875737;354,9443359;"2";2011-03-01
"208";973,1087646;255,8872833;155,1282501;6,2777157;0,1090338;355,1863708;"2";2011-04-01
"209";971,5371094;255,2918549;154,3351288;5,9608498;0;355,8400879;"2";2011-05-01
"210";970,2360229;254,8543701;153,7098999;5,8667283;0;356,1755676;"2";2011-06-01
"211";966,9949341;253,2802887;152,9685974;5,5843177;0;358,2707825;"2";2011-07-01
"212";966,9053345;253,5883331;152,7438812;5,9938974;0;357,4414368;"2";2011-08-01
"213";966,8811646;253,9290619;152,4828949;6,2645679;0;356,6864929;"2";2011-09-01
"214";967,5505981;254,3358459;152,5205536;6,3699198;0;356,0917969;"2";2011-10-01
"215";968,8743896;255,055481;151,424057;5,7229819;0,0847957;355,7371826;"2";2011-11-01
"216";968,9342041;255,0529938;151,104126;5,8520975;0,1349925;355,7164001;"2";2011-12-01
"217";968,5508423;254,7804413;150,3936462;6,1434779;0,1817206;355,9047241;"2";2012-01-01
"218";968,1609497;254,5246582;150,0797729;5,96382;0,2187311;356,190155;"2";2012-02-01
"219";967,8571167;254,3032074;149,7001343;5,6350002;0,275333;356,4421692;"2";2012-03-01
"220";967,4675293;254,0846405;149,4163055;5,4062176;0,0905539;356,6972351;"2";2012-04-01
"221";965,8712158;253,4672699;148,6263885;5,11588;0;357,3772888;"2";2012-05-01
"222";964,5430298;253,0060272;147,9992828;5,0117707;0;357,7544861;"2";2012-06-01
"223";961,3222656;251,441864;147,2817078;4,7852058;0;359,8218994;"2";2012-07-01
"224";961,2902222;251,7789154;147,0610504;5,148613;0;358,9755859;"2";2012-08-01
"225";961,3032227;252,1370087;146,8043213;5,3887739;0;358,2122192;"2";2012-09-01
"226";962,0075684;252,5643311;146,8410339;5,39223;0;357,6304016;"2";2012-10-01
"227";962,9647827;253,0583496;145,6150055;5,7812762;0,0840643;357,2612;"2";2012-11-01
"228";962,9768066;253,032135;145,2657928;6,1833572;0,1335045;357,2253418;"2";2012-12-01
"229";962,5614014;252,7405701;144,5347595;6,4952803;0,1880765;357,430603;"2";2013-01-01
"230";962,1948853;252,4965057;144,2276917;6,3154168;0,2271221;357,7061157;"2";2013-02-01
"231";961,8436279;252,2428131;143,8241577;6,2600102;0,2905111;357,9199219;"2";2013-03-01
"232";961,4246826;252,0053711;143,5342712;6,1385317;0,1090978;358,16745;"2";2013-04-01
"233";959,8411255;251,3910065;142,7586212;5,8804793;0;358,8372803;"2";2013-05-01
"234";958,5505981;250,9485474;142,145401;5,8448629;0;359,1730347;"2";2013-06-01
"235";955,3361816;249,387207;141,4439087;5,573585;0;361,2603149;"2";2013-07-01
"236";955,31604;249,7268066;141,2204895;5,9926167;0;360,3971252;"2";2013-08-01
"237";955,3439331;250,0881805;140,9657745;6,2708087;0;359,6183777;"2";2013-09-01
"238";956,0525513;250,516922;140,9996033;6,3049951;0;359,0278015;"2";2013-10-01
"239";957,1397095;251,1031189;139,7824554;6,2117448;0,0802908;358,7210388;"2";2013-11-01
"240";957,3460083;251,1772003;139,5013123;6,0937867;0,1330254;358,6951904;"2";2013-12-01
"241";957,1726074;251,0397949;138,9374542;6,907795;0,1866008;358,6994324;"2";2014-01-01
"242";956,8059692;250,797348;138,6257629;6,6763206;0,2256945;358,9860229;"2";2014-02-01
"243";956,5270386;250,5865173;138,2496033;6,4803262;0,2908895;359,19104;"2";2014-03-01
"244";956,1262207;250,3591919;137,9623871;6,284039;0,1198322;359,4499207;"2";2014-04-01
"245";954,5744629;249,7616577;137,1945343;5,9602246;0;360,1250916;"2";2014-05-01
"246";953,3088379;249,3306885;136,5835266;5,8664904;0;360,4718323;"2";2014-06-01
"247";950,0928955;247,7675018;135,885788;5,5805407;0;362,5735779;"2";2014-07-01
"248";950,067749;248,1017914;135,6539612;5,9981136;0;361,7245789;"2";2014-08-01
"249";950,0893555;248,4580078;135,3950348;6,2751746;0;360,9595642;"2";2014-09-01
"250";950,7731934;248,8694763;135,4264221;6,3843708;0;360,3664856;"2";2014-10-01
"251";952,1680298;249,6075592;134,3479004;5,7621436;0,0860058;360,0180359;"2";2014-11-01
"252";952,2210083;249,5905762;133,9903564;5,8720875;0,1367355;360,021637;"2";2014-12-01
"253";951,8309326;249,3052673;133,2640839;6,1403713;0,1836921;360,2426453;"2";2015-01-01
"254";951,440979;249,0465698;132,9595337;5,9541097;0,2208997;360,5422974;"2";2015-02-01
"255";951,1366577;248,8174896;132,5722046;5,616375;0,2780901;360,8186646;"2";2015-03-01
"256";950,7526245;248,5961456;132,2901611;5,3837461;0,0995313;361,0873413;"2";2015-04-01
"257";949,178833;247,9815521;131,5275269;5,0911036;0;361,7796021;"2";2015-05-01
"258";947,869812;247,5200653;130,9120941;4,9847636;0;362,1768799;"2";2015-06-01
"259";944,6688232;245,966629;130,2337341;4,7573133;0;364,248291;"2";2015-07-01
"260";944,6974487;246,3303986;130,0012054;5,1262398;0;363,3808594;"2";2015-08-01
"261";944,7523804;246,7041626;129,742691;5,3712115;0;362,6068115;"2";2015-09-01
"262";945,4735718;247,1376038;129,7750092;5,3787341;0;362,0244141;"2";2015-10-01
"263";946,4835205;247,6435852;128,594162;5,7966852;0,0849048;361,6628418;"2";2015-11-01
"264";946,4880981;247,6045532;128,2268524;6,1907606;0,1349578;361,6450806;"2";2015-12-01
"265";1005,857605;357,4552917;177,3700714;12,7413483;0,0419902;431,77771;"3";2005-01-01
"266";1005,7227783;357,3737488;177,2986908;12,3670473;0,0683671;431,890564;"3";2005-02-01
"267";1005,7316284;357,379364;177,3138275;11,9157829;0,1072396;431,9113159;"3";2005-03-01
"268";1005,586731;357,3139343;177,2353363;11,507556;0;432,026947;"3";2005-04-01
"269";1004,697998;356,9535522;176,8179169;10,9490166;0;432,5266113;"3";2005-05-01
"270";1004,0175781;356,7192383;176,5540924;10,7728653;0;432,6999817;"3";2005-06-01
"271";1002,3614502;355,8945923;176,1674805;10,5031195;0;433,7849121;"3";2005-07-01
"272";1002,1293945;355,931488;176,127594;11,0357246;0;433,3963623;"3";2005-08-01
"273";1002,0793457;356,0570374;175,9715271;11,2307749;0;433,0521851;"3";2005-09-01
"274";1002,3554077;356,2243042;176,0131683;11,3372231;0;432,7647095;"3";2005-10-01
"275";1003,6011353;356,9820557;176,1101532;9,4372606;0,0447841;432,4305115;"3";2005-11-01
"276";1003,8764648;357,1500244;176,2169037;8,9610357;0,0745878;432,3566589;"3";2005-12-01
"277";1004,0335083;357,2458801;176,29422;8,2237425;0,1151188;432,3700867;"3";2006-01-01
"278";1003,8956909;357,1622925;176,2034607;7,7780185;0,1428037;432,504364;"3";2006-02-01
"279";1003,9403076;357,1894531;176,2146759;7,2190337;0,1837576;432,5238037;"3";2006-03-01
"280";1003,7947998;357,1236877;176,1286469;6,8537049;0;432,629303;"3";2006-04-01
"281";1002,7802734;356,6898499;175,700058;6,4957352;0;433,1698914;"3";2006-05-01
"282";1002,1499023;356,4887085;175,4822998;6,4006405;0;433,2599487;"3";2006-06-01
"283";1000,4702148;355,65271;175,1315308;6,2940917;0;434,2922974;"3";2006-07-01
"284";1000,3790894;355,778595;175,1211853;6,6579885;0;433,8347473;"3";2006-08-01
"285";1000,4076538;355,9549255;174,9733124;6,7922378;0;433,4411011;"3";2006-09-01
"286";1000,7385254;356,1556396;175,0209656;6,8660212;0;433,1184692;"3";2006-10-01
"287";1001,9310303;356,8788147;174,9837646;5,415257;0,0458282;432,7228699;"3";2006-11-01
"288";1002,2105103;357,0484314;175,046814;5,0529599;0,0760375;432,6289062;"3";2006-12-01
"289";1002,2047729;357,0438232;174,9531403;4,8035779;0,1179845;432,6331787;"3";2007-01-01
"290";1001,9877319;356,9112549;174,8204956;4,6362901;0,1457342;432,7502136;"3";2007-02-01
"291";1001,8955688;356,853241;174,7359924;4,5713725;0,1888118;432,7333679;"3";2007-03-01
"292";1001,4196167;356,5853577;174,5199127;4,4121928;0;433,019165;"3";2007-04-01
"293";1000,3186035;356,09552;174,1018982;4,276948;0;433,558136;"3";2007-05-01
"294";999,6593018;355,8729553;173,8905029;4,3393159;0;433,6208191;"3";2007-06-01
"295";997,9807129;355,0346375;173,570755;4,2906008;0;434,6339111;"3";2007-07-01
