"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"140";803,0054932;624,1928101;160,6485291;27,2620792;0,0135253;453,0635376;"2";2005-08-01
"141";803,1746826;624,3360596;160,7381439;27,4552727;0,0137332;452,8080139;"2";2005-09-01
"142";803,5168457;624,5881348;160,7934723;27,1859341;0,1266554;452,5193481;"2";2005-10-01
"143";805,303772;625,8692627;160,8542938;23,5856457;0,2162741;452,25354;"2";2005-11-01
"144";805,7862549;626,22052;160,9931946;22,5080509;0,2198992;452,1819458;"2";2005-12-01
"145";806,4824219;626,7120972;161,2126923;20,9419975;0,1919222;452,1329651;"2";2006-01-01
"146";806,7438965;626,8946533;161,2407684;20,2058544;0,2710958;452,0951538;"2";2006-02-01
"147";806,9721069;627,194397;161,0911407;18,9938984;0,2719619;452,0272522;"2";2006-03-01
"148";806,5255737;627,2608643;160,4825134;18,2835503;0,2181073;451,9589233;"2";2006-04-01
"149";804,5232544;627,00177;158,5722198;17,8046169;0;451,8673706;"2";2006-05-01
"150";803,7504272;626,9586792;157,7830811;17,4605255;0,0836805;451,7189026;"2";2006-06-01
"151";802,0015869;626,262146;156,9009552;17,392334;0,1881778;452,1769104;"2";2006-07-01
"152";801,190918;626,1189575;156,2941132;17,8543968;0;451,8945923;"2";2006-08-01
"153";801,4059448;626,2965088;156,3872223;18,0030499;0;451,6151428;"2";2006-09-01
"154";801,7756958;626,5619507;156,4397583;17,7435112;0,1129302;451,3106995;"2";2006-10-01
"155";803,4804688;627,7380981;156,4228516;14,6493645;0,2032195;451,0194702;"2";2006-11-01
"156";804,0250244;628,102478;156,5447083;13,6217985;0,1991622;450,9262085;"2";2006-12-01
"157";804,4780884;628,3852539;156,6098633;13,0091581;0,16387;450,8482971;"2";2007-01-01
"158";804,6380005;628,4782715;156,595871;12,7146044;0,2322108;450,7867432;"2";2007-02-01
"159";804,6357422;628,5894165;156,3629761;12,3783751;0,2310121;450,6747742;"2";2007-03-01
"160";804,0550537;628,5405273;155,7211761;12,1943226;0,1876484;450,5730286;"2";2007-04-01
"161";801,963623;628,2030029;153,8010559;12,109787;0;450,443573;"2";2007-05-01
"162";801,1296387;628,1026611;153,0074463;12,1075068;0,0775976;450,2478333;"2";2007-06-01
"163";799,4110718;627,4266968;152,1466064;12,1074877;0,1803017;450,6577148;"2";2007-07-01
"164";798,6776123;627,3419189;151,5524902;12,479394;0;450,336853;"2";2007-08-01
"165";798,9401245;627,5553589;151,6486664;12,5997276;0;450,0256958;"2";2007-09-01
"166";799,2803345;627,7941895;151,6938782;12,5217953;0,1097943;449,6928406;"2";2007-10-01
"167";800,1719971;628,3391113;151,4332123;11,9419966;0,1922542;449,3528748;"2";2007-11-01
"168";800,546875;628,5534668;151,4866943;11,5875921;0,1828607;449,2319336;"2";2007-12-01
"169";800,5646973;628,5108032;151,3879547;12,2079201;0,1604562;449,1540833;"2";2008-01-01
"170";800,6157837;628,5167847;151,3498993;12,2185221;0,232412;449,0941772;"2";2008-02-01
"171";800,5305786;628,5534668;151,0930786;12,1399965;0,2326588;448,9850769;"2";2008-03-01
"172";799,914856;628,4725342;150,4414368;12,0624132;0,1904306;448,885498;"2";2008-04-01
"173";797,7994385;628,1195679;148,5113525;12,0244255;0;448,7583618;"2";2008-05-01
"174";796,975647;628,0258179;147,7155914;12,0498095;0,0304929;448,5724487;"2";2008-06-01
"175";795,2362671;627,3365479;146,8475647;12,040328;0,0832773;449,0452271;"2";2008-07-01
"176";794,4949951;627,2488403;146,2433014;12,4068327;0;448,7329102;"2";2008-08-01
"177";794,7529297;627,4595337;146,337677;12,5256987;0;448,429718;"2";2008-09-01
"178";795,0726929;627,6759033;146,3819122;12,5551462;0,1039755;448,089447;"2";2008-10-01
"179";796,1643677;628,3365479;146,1726837;11,5801182;0,1858419;447,7488708;"2";2008-11-01
"180";796,4349365;628,4599609;146,1969147;11,542408;0,1815862;447,6336975;"2";2008-12-01
"181";796,6364746;628,5180054;146,15979;11,8496141;0,1521827;447,542572;"2";2009-01-01
"182";796,7197266;628,5361938;146,1307068;11,8268776;0,2249655;447,4785767;"2";2009-02-01
"183";796,7271118;628,6256714;145,8955536;11,555625;0,2209956;447,3721008;"2";2009-03-01
"184";796,1847534;628,5841064;145,2557831;11,3710327;0,1519204;447,2709351;"2";2009-04-01
"185";794,1074829;628,2463379;143,3344421;11,2844305;0;447,1408997;"2";2009-05-01
"186";793,3328247;628,177002;142,5449219;11,265049;0,0146524;446,9512939;"2";2009-06-01
"187";791,5710449;627,4661255;141,6796722;11,2553158;0,0663739;447,4601746;"2";2009-07-01
"188";790,8473511;627,3908691;141,0750122;11,6069069;0;447,1417236;"2";2009-08-01
"189";791,1143188;627,6090698;141,1687317;11,7212992;0;446,8340759;"2";2009-09-01
"190";791,4647217;627,8482666;141,2140198;11,6340046;0,1021929;446,5116577;"2";2009-10-01
"191";792,2849731;628,2654419;140,9906464;11,6123619;0,1780167;446,1434326;"2";2009-11-01
"192";792,4667358;628,3165894;140,9926758;11,8478956;0,1796422;446,0308228;"2";2009-12-01
"193";792,6434937;628,3441772;140,9555969;12,2608395;0,153598;445,9432983;"2";2010-01-01
"194";792,7542114;628,3699951;140,9290009;12,2409525;0,2192174;445,8734436;"2";2010-02-01
"195";792,7090454;628,4001465;140,6840057;12,248126;0,2112174;445,7497864;"2";2010-03-01
"196";792,1431274;628,3289185;140,0467377;12,2057066;0,1448696;445,6381531;"2";2010-04-01
"197";790,072937;627,9814453;138,1387939;12,2022572;0;445,4958801;"2";2010-05-01
"198";789,295105;627,9002686;137,355484;12,2735529;0,0140055;445,2916565;"2";2010-06-01
"199";787,5667114;627,2103882;136,5018158;12,2750683;0,0657598;445,7730408;"2";2010-07-01
"200";786,850647;627,1390381;135,8995514;12,6590414;0;445,4429016;"2";2010-08-01
"201";787,1256714;627,3640137;135,9925232;12,7840729;0;445,1247253;"2";2010-09-01
"202";787,475708;627,6005249;136,0373383;12,7356014;0,1003525;444,7957764;"2";2010-10-01
"203";788,3711548;628,0890503;135,810379;12,3410158;0,1847364;444,4860535;"2";2010-11-01
"204";788,7964478;628,289856;135,8829498;12,0442343;0,1760985;444,3676453;"2";2010-12-01
"205";788,87677;628,2485352;135,8249359;12,677331;0,1563026;444,2914734;"2";2011-01-01
"206";788,9758911;628,2628174;135,8006287;12,6742458;0,2239322;444,2294617;"2";2011-02-01
"207";788,9772949;628,3170166;135,5726624;12,561079;0,2148273;444,1166077;"2";2011-03-01
"208";788,4387207;628,2561035;134,9465485;12,4615688;0,1475284;444,0134277;"2";2011-04-01
"209";786,4031372;627,9181519;133,0568237;12,4058523;0;443,8821411;"2";2011-05-01
"210";785,6472168;627,84375;132,2810211;12,4247494;0,011526;443,6936951;"2";2011-06-01
"211";783,9393921;627,1616821;131,431839;12,4186525;0,0647153;444,1737976;"2";2011-07-01
"212";783,2199707;627,0822754;130,8279114;12,797965;0;443,8613892;"2";2011-08-01
"213";783,4818115;627,2977295;130,9185028;12,9212933;0;443,5591125;"2";2011-09-01
"214";783,8130493;627,513855;130,9642639;12,9438496;0,0991067;443,2307129;"2";2011-10-01
"215";785,0074463;628,1887817;130,8397064;11,8984308;0,1805748;442,910614;"2";2011-11-01
"216";785,3590088;628,3289185;130,8994751;11,822216;0,1749581;442,7969971;"2";2011-12-01
"217";785,6429443;628,4030762;130,9125366;12,0847158;0,1467611;442,7074585;"2";2012-01-01
"218";785,7728882;628,4321289;130,8999481;12,0413666;0,2166097;442,6427612;"2";2012-02-01
"219";785,857605;628,5388184;130,6948395;11,732214;0,2115147;442,5354614;"2";2012-03-01
"220";785,3907471;628,5159912;130,0827637;11,5158844;0,1404861;442,4290161;"2";2012-04-01
"221";783,4005737;628,1942139;128,2102509;11,4173536;0;442,2953796;"2";2012-05-01
"222";782,6879272;628,1387939;127,4427032;11,3922653;0,006966;442,1046448;"2";2012-06-01
"223";780,9659424;627,4356689;126,6008148;11,3867636;0,060395;442,6135864;"2";2012-07-01
"224";780,2701416;627,369812;125,9992447;11,744154;0;442,2967224;"2";2012-08-01
"225";780,5404053;627,5922241;126,0890961;11,8607302;0;441,991272;"2";2012-09-01
"226";780,8997192;627,8323975;126,1357422;11,7709093;0,0979877;441,6799927;"2";2012-10-01
"227";781,7705688;628,2397461;125,9839478;11,7482738;0,1747516;441,3442383;"2";2012-11-01
"228";782;628,2915649;126,0179672;11,995019;0,1744801;441,2365723;"2";2012-12-01
"229";782,2329712;628,3237305;126,0264282;12,4101458;0,1481995;441,151825;"2";2013-01-01
"230";782,3807983;628,3554077;126,0154953;12,3840075;0,2112259;441,0826416;"2";2013-02-01
"231";782,3944702;628,3925171;125,798996;12,3811855;0,202241;440,9607239;"2";2013-03-01
"232";781,8829346;628,3289795;125,1856918;12,331007;0,1340609;440,8501892;"2";2013-04-01
"233";779,8880005;627,9904175;123,3187866;12,3213434;0;440,7095337;"2";2013-05-01
"234";779,1641846;627,918396;122,552948;12,3916235;0,0045996;440,5090027;"2";2013-06-01
"235";777,4528809;627,217041;121,71875;12,3910065;0,0576089;441,0179749;"2";2013-07-01
"236";776,7630615;627,1533813;121,1169739;12,7795506;0;440,6903992;"2";2013-08-01
"237";777,041687;627,3828735;121,2061081;12,9067764;0;440,3754883;"2";2013-09-01
"238";777,3969727;627,6194458;121,2519226;12,8579273;0,0958329;440,058136;"2";2013-10-01
"239";778,3191528;628,1011353;121,0874176;12,4847107;0,1809519;439,7769775;"2";2013-11-01
"240";778,7855835;628,3012085;121,1837769;12,2037239;0,1711114;439,6646729;"2";2013-12-01
"241";778,9030762;628,2617188;121,1658859;12,8555803;0,15175;439,592804;"2";2014-01-01
"242";779,0275269;628,2786865;121,1548691;12,8534946;0,2172788;439,5330505;"2";2014-02-01
"243";779,0750732;628,3388062;120,9503784;12,7404852;0,2068201;439,4241028;"2";2014-03-01
"244";778,5776978;628,2832031;120,3432846;12,6375723;0,1368813;439,3240662;"2";2014-04-01
"245";776,6015625;627,9521484;118,4850311;12,5770922;0;439,1962585;"2";2014-05-01
"246";775,8885498;627,8848267;117,7214508;12,5963182;0,0008629;439,0137939;"2";2014-06-01
"247";774,1773071;627,1786499;116,8869019;12,5822868;0,0548343;439,5388184;"2";2014-07-01
"248";773,4788208;627,1055908;116,2808456;12,9670429;0;439,2290039;"2";2014-08-01
"249";773,7441406;627,3253784;116,3677216;13,092907;0;438,9302063;"2";2014-09-01
"250";774,0754395;627,5387573;116,413887;13,1152344;0,0946622;438,6150818;"2";2014-10-01
"251";775,3093262;628,2143555;116,3517761;12,0823212;0,1757075;438,3175354;"2";2014-11-01
"252";775,6977539;628,3579102;116,4326401;12,0111914;0,1700017;438,210083;"2";2014-12-01
"253";776,0234375;628,4382324;116,4800797;12,2803335;0,1425587;438,1254883;"2";2015-01-01
"254";776,1775513;628,4717407;116,4788132;12,2346163;0,2107043;438,0635071;"2";2015-02-01
"255";776,3013916;628,5855713;116,2911377;11,9180727;0,2039101;437,9603882;"2";2015-03-01
"256";775,857666;628,562439;115,6916351;11,705204;0,1311564;437,8616333;"2";2015-04-01
"257";773,9046021;628,242981;113,8373795;11,5980053;0;437,7350769;"2";2015-05-01
"258";773,2210693;628,1908569;113,0749588;11,5698576;0;437,5521851;"2";2015-06-01
"259";771,4766235;627,4518433;112,2428513;11,5538883;0,0532506;438,1174622;"2";2015-07-01
"260";770,793457;627,3905029;111,6352234;11,9167833;0;437,8028564;"2";2015-08-01
"261";771,0668335;627,6171265;111,7213287;12,0358028;0;437,5003662;"2";2015-09-01
"262";771,4290161;627,8580322;111,7680969;11,9465981;0,0935909;437,1992798;"2";2015-10-01
"263";772,3244019;628,2650146;111,6678619;11,9390507;0,1708485;436,8904724;"2";2015-11-01
"264";772,5785522;628,3173828;111,7197189;12,2035789;0,1706341;436,7899475;"2";2015-12-01
"265";799,12146;809,0748901;156,9478302;25,4010563;0,1008255;521,9255371;"3";2005-01-01
"266";799,0789795;809,0523071;156,9418488;25,3545456;0,1896282;521,901123;"3";2005-02-01
"267";798,9343872;809,0314331;156,8431396;25,2641697;0,2410064;521,8515015;"3";2005-03-01
"268";798,5679932;808,9671021;156,5393524;25,2295837;0,1614078;521,8132324;"3";2005-04-01
"269";797,3584595;808,6759644;155,5810699;25,1663857;0;521,8570557;"3";2005-05-01
"270";796,7426147;808,4970093;155,1663666;25,1796227;0;521,8725586;"3";2005-06-01
"271";795,7793579;808,0621948;154,7198029;25,1413517;0;522,2201538;"3";2005-07-01
"272";795,2573853;807,916626;154,4408264;25,7011166;0;522,0612183;"3";2005-08-01
"273";795,3797607;808,0064697;154,453949;25,7694702;0;521,9188232;"3";2005-09-01
"274";795,489563;808,0870972;154,4659271;25,8335857;0;521,7910156;"3";2005-10-01
"275";796,3686523;808,751709;154,5982666;24,0292416;0,1877536;521,5371704;"3";2005-11-01
"276";796,6312866;808,9567261;154,6890411;23,3530216;0,218171;521,4645386;"3";2005-12-01
"277";796,9559937;809,2068481;154,8373566;22,4899254;0,2152339;521,4229736;"3";2006-01-01
"278";797,0183105;809,2624512;154,8556213;22,1739693;0,2604595;521,4005127;"3";2006-02-01
"279";797,0927734;809,4043579;154,8131409;21,5362511;0,2633055;521,3522949;"3";2006-03-01
"280";796,8458252;809,4273071;154,5349426;21,2227859;0,1633551;521,3119507;"3";2006-04-01
"281";795,6895752;809,1700439;153,5928497;21,0257816;0;521,3612061;"3";2006-05-01
"282";795,1381836;809,0369873;153,1908264;20,877161;0;521,3770752;"3";2006-06-01
"283";794,1587524;808,5863647;152,7489777;20,8455048;0;521,743103;"3";2006-07-01
"284";793,6755981;808,4666138;152,4791565;21,3377552;0;521,5774536;"3";2006-08-01
"285";793,8081665;808,564209;152,4930115;21,3986092;0;521,4299316;"3";2006-09-01
"286";793,9257202;808,6506348;152,5055237;21,4550152;0;521,2982788;"3";2006-10-01
"287";795,2572632;809,6633911;152,6977081;18,4538078;0,183107;521,046936;"3";2006-11-01
"288";795,7155762;810,0183716;152,8277588;17,2927513;0,2084707;520,9658203;"3";2006-12-01
"289";796,2268066;810,4127808;153,005661;16,0278587;0,1920098;520,90625;"3";2007-01-01
"290";796,3408813;810,5089722;153,0256195;15,6395559;0,2304951;520,8721924;"3";2007-02-01
"291";796,4876099;810,710144;152,9749756;14,9435682;0,2264891;520,7927856;"3";2007-03-01
