"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"77";797,4688721;808,8984985;155,7943115;23,2531567;0;522,1001587;"3";2005-05-01
"78";796,7470703;808,6419067;155,3778839;23,1744518;0;522,2081909;"3";2005-06-01
"79";795,6951294;808,1416016;154,9420776;23,189743;0;522,6104126;"3";2005-07-01
"80";795,6645508;808,0297241;154,6872406;23,816515;0;522,3724365;"3";2005-08-01
"81";795,8501587;808,1658325;154,704483;23,8999252;0;522,1618042;"3";2005-09-01
"82";796,0136108;808,2858887;154,7201233;23,9772377;0;521,9760742;"3";2005-10-01
"83";797,1341553;809,1749268;154,8540497;21,7512341;0;521,7062378;"3";2005-11-01
"84";797,5038452;809,4589233;154,9706726;21,0084457;0;521,6283569;"3";2005-12-01
"85";797,7357788;809,7694702;155,1363983;20,0936699;0;521,5767212;"3";2006-01-01
"86";797,616394;809,819519;155,1489105;19,7616482;0;521,5877686;"3";2006-02-01
"87";797,7062988;809,9970703;155,1131592;19,208147;0;521,5318604;"3";2006-03-01
"88";797,46698;810,0264893;154,8347626;18,9451942;0;521,4927979;"3";2006-04-01
"89";796,2595825;809,7316284;153,8821869;18,7422066;0;521,5790405;"3";2006-05-01
"90";795,6329956;809,5435181;153,4690552;18,5940514;0;521,6461792;"3";2006-06-01
"91";794,6113892;809,0620117;153,0270538;18,5653763;0;522,0490723;"3";2006-07-01
"92";794,5941162;808,9605713;152,7649994;19,0327415;0;521,8654785;"3";2006-08-01
"93";794,7424927;809,069458;152,779953;19,0912323;0;521,7022095;"3";2006-09-01
"94";794,8734741;809,1658936;152,7934418;19,1453762;0;521,557251;"3";2006-10-01
"95";796,0184326;810,0881958;152,9201508;16,8283501;0;521,2939453;"3";2006-11-01
"96";796,4248657;810,4055786;153,0218506;16,0225887;0;521,2069092;"3";2006-12-01
"97";796,678894;810,739624;153,1504211;15,1155682;0;521,1401367;"3";2007-01-01
"98";796,6220703;810,8382568;153,1694794;14,8662853;0;521,1085815;"3";2007-02-01
"99";796,7159424;811,0250854;153,1058807;14,3940754;0;521,0268555;"3";2007-03-01
"100";796,4835205;811,0628662;152,8197327;14,2071323;0;520,9637451;"3";2007-04-01
"101";795,2940674;810,7835693;151,8759918;14,0957327;0;521,0073853;"3";2007-05-01
"102";794,6854248;810,6110229;151,4682922;14,0304098;0;521,0316772;"3";2007-06-01
"103";793,701416;810,1566162;151,0409393;14,047472;0;521,3805542;"3";2007-07-01
"104";793,7321167;810,0908203;150,7879791;14,428875;0;521,1809692;"3";2007-08-01
"105";793,8972168;810,2125244;150,8039551;14,4770288;0;521,0047607;"3";2007-09-01
"106";794,0438232;810,3206177;150,8184967;14,5219231;0;520,8494873;"3";2007-10-01
"107";794,928894;811,0635986;150,8165741;12,9093075;0;520,5953979;"3";2007-11-01
"108";795,2542725;811,3285522;150,8638;12,386694;0;520,4902344;"3";2007-12-01
"109";605,6844482;621,5621338;145,6343994;34,844223;0,0274969;1044,1245117;"4";2005-01-01
"110";605,7805786;621,4953003;145,8438721;35,0974998;0,000349;1044,072998;"4";2005-02-01
"111";605,9946899;621,3095703;146,1619415;35,3155479;0;1044,0322266;"4";2005-03-01
"112";605,888855;621,1917725;146,1111908;35,3980179;0;1044,0239258;"4";2005-04-01
"113";605,1303711;620,9610596;145,5119019;35,3510323;0;1044,1016846;"4";2005-05-01
"114";604,8607178;620,7883301;145,3105927;35,3434944;0;1044,1463623;"4";2005-06-01
"115";604,1624756;620,3726196;144,9916534;35,0871964;0;1044,5812988;"4";2005-07-01
"116";604,1488647;620,3001709;144,7961731;35,4637566;0;1044,5101318;"4";2005-08-01
"117";604,0762329;620,2312622;144,880127;36,0832863;0;1044,3996582;"4";2005-09-01
"118";604,1934204;620,3414307;144,8906555;36,1610909;0;1044,2993164;"4";2005-10-01
"119";605,6591797;620,4171753;145,9641876;35,4330711;0;1044,1015625;"4";2005-11-01
"120";606,2486572;620,4923096;146,5033417;35,1680717;0;1044,0375977;"4";2005-12-01
"121";606,7142334;620,6004028;147,1636505;34,7360229;0;1044,0021973;"4";2006-01-01
"122";606,7438354;620,6166382;147,3087921;34,6281395;0;1044,0021973;"4";2006-02-01
"123";607,0117188;620,6577759;147,5737305;34,3275719;0;1043,9788818;"4";2006-03-01
"124";606,9736938;620,6537476;147,5173187;34,2199478;0;1043,960083;"4";2006-04-01
"125";606,2601929;620,475769;146,922699;34,1443787;0;1044,0053711;"4";2006-05-01
"126";606,0371094;620,3780518;146,7134094;33,9763412;0;1044,0427246;"4";2006-06-01
"127";605,3723755;619,9923096;146,387085;33,6578217;0;1044,4578857;"4";2006-07-01
"128";605,3554077;619,9172363;146,1844025;33,9528542;0;1044,4168701;"4";2006-08-01
"129";605,2836914;619,8491211;146,2527618;34,4355774;0;1044,3513184;"4";2006-09-01
"130";605,3630981;619,923584;146,2613373;34,4956932;0;1044,291626;"4";2006-10-01
"131";607,163147;620,3577881;147,3800354;32,4913292;0;1044,1346436;"4";2006-11-01
"132";607,9523926;620,5922241;147,9624329;31,6328354;0;1044,0769043;"4";2006-12-01
"133";608,6799316;620,8731689;148,7076874;30,5466805;0;1044,0391846;"4";2007-01-01
"134";608,7978516;620,9525757;148,874939;30,3190155;0;1044,024292;"4";2007-02-01
"135";609,2637939;621,1004028;149,1873169;29,651741;0;1043,9885254;"4";2007-03-01
"136";609,3110352;621,142334;149,1489563;29,3979053;0;1043,9621582;"4";2007-04-01
"137";608,6464844;621,0062256;148,5674438;29,3612404;0;1043,97229;"4";2007-05-01
"138";608,4837036;620,9500732;148,3672638;29,1588764;0;1043,9852295;"4";2007-06-01
"139";607,8259888;620,5723877;148,0451813;28,9088898;0;1044,3730469;"4";2007-07-01
"140";607,8220825;620,5097046;147,8468018;29,1802101;0;1044,3283691;"4";2007-08-01
"141";607,7689819;620,4594116;147,9196472;29,6172695;0;1044,260498;"4";2007-09-01
"142";607,8527222;620,5376587;147,9286652;29,6710129;0;1044,1988525;"4";2007-10-01
"143";609,7318115;621,1013184;148,9954224;27,3187103;0;1044,0507812;"4";2007-11-01
"144";610,6290894;621,3798828;149,5928497;26,2886429;0;1043,9868164;"4";2007-12-01
"145";33,1450272;240,0014191;82,6795578;25,890955;0,0250256;1325,3748779;"5";2005-01-01
"146";33,1701775;240,0781708;82,7099457;26,1159992;0;1325,3260498;"5";2005-02-01
"147";33,1699066;240,1230927;82,7179565;26,3805103;0;1325,2922363;"5";2005-03-01
"148";33,0245972;240,0614624;82,6348724;26,4256725;0;1325,3325195;"5";2005-04-01
"149";32,5714607;239,8549805;82,3453293;26,2968998;0;1325,5006104;"5";2005-05-01
"150";32,3041573;239,690567;82,2168732;26,2569885;0;1325,6342773;"5";2005-06-01
"151";31,7450504;239,2371826;82,0518951;25,9627991;0;1326,1589355;"5";2005-07-01
"152";31,6410351;239,1034241;81,9592438;26,0748158;0,0122459;1326,2181396;"5";2005-08-01
"153";31,6263809;239,086731;82,0230255;26,5361023;0,0047209;1326,1105957;"5";2005-09-01
"154";31,7344894;239,1968384;82,0334091;26,6107063;0;1326,0130615;"5";2005-10-01
"155";32,2524834;239,6084442;82,1363602;26,8960476;0;1325,7952881;"5";2005-11-01
"156";32,4820251;239,7963867;82,217041;27,1151714;0;1325,7220459;"5";2005-12-01
"157";32,642128;239,9744415;82,3196793;27,2760277;0;1325,6853027;"5";2006-01-01
"158";32,6210289;239,9979401;82,3385696;27,3061428;0;1325,6906738;"5";2006-02-01
"159";32,6681709;240,0699921;82,3556061;27,3573093;0;1325,6773682;"5";2006-03-01
"160";32,6018372;240,0793915;82,2866364;27,3827171;0;1325,6768799;"5";2006-04-01
"161";32,2008209;239,9263306;81,999649;27,2380276;0;1325,7930908;"5";2006-05-01
"162";31,9662399;239,7948456;81,8678741;27,0984592;0;1325,9171143;"5";2006-06-01
"163";31,3982773;239,3341064;81,6841125;26,6371536;0;1326,5015869;"5";2006-07-01
"164";31,2968922;239,203186;81,5855179;26,7019196;0,0135735;1326,5709229;"5";2006-08-01
"165";31,2680244;239,1718445;81,636795;27,0872307;0,0057776;1326,5054932;"5";2006-09-01
"166";31,3405323;239,245697;81,6450119;27,1478786;0;1326,4459229;"5";2006-10-01
"167";31,9960384;239,7605286;81,8123856;26,7446594;0;1326,2907715;"5";2006-11-01
"168";32,3210983;240,0278931;81,9330597;26,5818863;0;1326,232666;"5";2006-12-01
"169";32,6068153;240,3170319;82,0956039;26,3181438;0;1326,1990967;"5";2007-01-01
"170";32,6353493;240,3866119;82,1324234;26,2989368;0;1326,1885986;"5";2007-02-01
"171";32,7825012;240,5506744;82,1822586;26,119545;0;1326,1651611;"5";2007-03-01
"172";32,7718582;240,6126099;82,1301651;26,0770111;0;1326,1499023;"5";2007-04-01
"173";32,3974533;240,4864044;81,8510437;25,9820957;0;1326,227417;"5";2007-05-01
"174";32,1912384;240,3831329;81,7264175;25,8155193;0;1326,3343506;"5";2007-06-01
"175";31,622324;239,9238892;81,5426941;25,372694;0;1326,9128418;"5";2007-07-01
"176";31,5228291;239,7955017;81,4444809;25,4349079;0,0133867;1326,9801025;"5";2007-08-01
"177";31,4966774;239,7671356;81,4955063;25,8009434;0,0057302;1326,9165039;"5";2007-09-01
"178";31,5677681;239,8391876;81,50354;25,8577309;0;1326,8587646;"5";2007-10-01
"179";32,3928719;240,5485687;81,7300873;24,7602997;0;1326,7214355;"5";2007-11-01
"180";32,8174782;240,9225159;81,8946304;24,2421131;0;1326,6643066;"5";2007-12-01
"181";33,8531113;243,8000031;32,7163467;16,3245411;0,0217399;1459,3143311;"6";2005-01-01
"182";33,9161835;243,9176483;32,7263145;16,4517879;0;1459,2716064;"6";2005-02-01
"183";34,0199776;244,0758362;32,6971397;16,59585;0;1459,2198486;"6";2005-03-01
"184";33,9445839;244,0939636;32,6052742;16,6467266;0;1459,2186279;"6";2005-04-01
"185";33,560318;243,9661713;32,3188629;16,6132488;0;1459,2872314;"6";2005-05-01
"186";33,468998;243,9958496;32,2082558;16,7330208;0;1459,2528076;"6";2005-06-01
"187";33,1702499;243,8162384;32,0686226;16,652319;0;1459,4182129;"6";2005-07-01
"188";33,0207596;243,6405792;31,9593334;16,6713181;0,0581174;1459,5251465;"6";2005-08-01
"189";33,0275917;243,6454773;32,0007629;16,9645519;0,0347852;1459,4697266;"6";2005-09-01
"190";33,0763626;243,6930389;32,0195808;17,0999584;0;1459,4141846;"6";2005-10-01
"191";33,53479;244,2697296;32,0539894;17,174963;0;1459,210083;"6";2005-11-01
"192";33,7865181;244,5632019;32,084301;17,3074722;0;1459,1307373;"6";2005-12-01
"193";33,9527512;244,8070221;32,1188927;17,4494724;0;1459,0931396;"6";2006-01-01
"194";33,947567;244,8605652;32,1294937;17,5248547;0;1459,0847168;"6";2006-02-01
"195";33,9861946;244,9558716;32,1138458;17,619091;0;1459,067749;"6";2006-03-01
"196";33,9115448;244,9737091;32,0297623;17,669054;0;1459,0648193;"6";2006-04-01
"197";33,5509911;244,8717804;31,7440948;17,620348;0;1459,1107178;"6";2006-05-01
"198";33,365448;244,8079681;31,6126671;17,5635395;0;1459,161499;"6";2006-06-01
"199";33,000412;244,563736;31,4506626;17,2949677;0;1459,4468994;"6";2006-07-01
"200";32,8484573;244,3857727;31,3334503;17,2475948;0,0650235;1459,5692139;"6";2006-08-01
"201";32,84655;244,3819885;31,3668251;17,4998722;0,0383581;1459,5350342;"6";2006-09-01
"202";32,8762703;244,410965;31,3817844;17,614399;0;1459,5008545;"6";2006-10-01
"203";33,2972603;244,9247284;31,4531708;17,5034962;0;1459,3618164;"6";2006-11-01
"204";33,5525589;245,2083282;31,5078163;17,4997578;0;1459,3028564;"6";2006-12-01
"205";33,7521172;245,4731445;31,5752506;17,4745884;0;1459,2711182;"6";2007-01-01
"206";33,75737;245,5341949;31,5924435;17,5169373;0;1459,2623291;"6";2007-02-01
"207";33,7469521;245,5743256;31,5655823;17,3444405;0;1459,3096924;"6";2007-03-01
"208";33,6817894;245,5973511;31,4859028;17,3584614;0;1459,3084717;"6";2007-04-01
"209";33,318882;245,4929657;31,2008553;17,3076763;0;1459,3569336;"6";2007-05-01
"210";33,1336746;245,4263458;31,0711594;17,2357941;0;1459,4134521;"6";2007-06-01
"211";32,7685051;245,1799316;30,9103527;16,9739609;0;1459,6983643;"6";2007-07-01
"212";32,6149597;244,9989014;30,7935352;16,9271049;0,0644302;1459,822998;"6";2007-08-01
"213";32,6140556;244,996048;30,8267651;17,1777401;0,0377173;1459,7877197;"6";2007-09-01
"214";32,6447449;245,0262451;30,8416843;17,2917175;0;1459,7529297;"6";2007-10-01
"215";33,1813812;245,5877686;30,9449539;16,8418922;0;1459,630127;"6";2007-11-01
"216";33,5057068;245,906311;31,024435;16,6410618;0;1459,5754395;"6";2007-12-01
"217";28,7386684;90,7870865;27,7347794;5,7170944;0,0165805;1355,5664062;"7";2005-01-01
"218";28,8171883;90,9135361;27,7549152;5,7887301;0;1355,5311279;"7";2005-02-01
"219";28,8023567;90,9397507;27,7124538;5,7217064;0;1355,5882568;"7";2005-03-01
"220";28,7430859;90,9629211;27,6294422;5,7625017;0;1355,5874023;"7";2005-04-01
"221";28,3423557;90,8137054;27,344553;5,7024531;0;1355,6881104;"7";2005-05-01
"222";28,1075802;90,693428;27,2124977;5,6646218;0;1355,791748;"7";2005-06-01
"223";27,6583672;90,3601837;27,0528374;5,4775276;0;1356,1605225;"7";2005-07-01
"224";27,4438095;90,1190872;26,9411736;5,4647346;0,0547708;1356,3520508;"7";2005-08-01
"225";27,502758;90,1767731;26,9779797;5,6633682;0,0310494;1356,2860107;"7";2005-09-01
"226";27,5480919;90,2216187;27,0123158;5,8617101;0;1356,2159424;"7";2005-10-01
"227";28,1009235;90,7466202;27,0395164;5,9080181;0;1356,0213623;"7";2005-11-01
"228";28,4287262;91,0526276;27,0776024;6,0076942;0;1355,9390869;"7";2005-12-01
"229";28,6514759;91,3061676;27,1208458;6,0998735;0;1355,9022217;"7";2006-01-01
"230";28,6125259;91,3169479;27,1185322;6,0763597;0;1355,9311523;"7";2006-02-01
"231";28,5688057;91,3110886;27,0763302;6,0262022;0;1355,9849854;"7";2006-03-01
"232";28,4315662;91,2578888;26,9750195;5,9741383;0;1356,0391846;"7";2006-04-01
"233";27,9436226;91,0251923;26,6625328;5,7130222;0;1356,274292;"7";2006-05-01
"234";27,8238068;91,0173874;26,5510139;5,8003879;0;1356,2655029;"7";2006-06-01
"235";27,4451351;90,7544785;26,3894978;5,5713739;0;1356,5646973;"7";2006-07-01
"236";27,2241993;90,5068359;26,265419;5,4797249;0,063223;1356,7780762;"7";2006-08-01
"237";27,2599716;90,5411377;26,2941875;5,6478357;0,0353913;1356,7420654;"7";2006-09-01
"238";27,281311;90,562088;26,3205147;5,8107624;0;1356,7025146;"7";2006-10-01
"239";27,6956692;90,9355621;26,3544903;5,95996;0;1356,5738525;"7";2006-11-01
"240";27,9730148;91,1818161;26,3964081;6,069026;0;1356,5146484;"7";2006-12-01
"241";28,1792507;91,4097672;26,4491787;6,147047;0;1356,4847412;"7";2007-01-01
"242";28,1881809;91,4649353;26,4644184;6,2070742;0;1356,4766846;"7";2007-02-01
"243";28,1647186;91,4735413;26,4286804;6,0899425;0;1356,53125;"7";2007-03-01
"244";28,0369053;91,4271317;26,3307953;6,02001;0;1356,5831299;"7";2007-04-01
"245";27,5508938;91,1939163;26,0199471;5,7557116;0;1356,8182373;"7";2007-05-01
"246";27,4322472;91,1871338;25,9090023;5,8380008;0;1356,8094482;"7";2007-06-01
"247";27,0554066;90,9223862;25,7485199;5,6059146;0;1357,1086426;"7";2007-07-01
"248";26,8355198;90,6721878;25,624897;5,5121269;0,062923;1357,3244629;"7";2007-08-01
"249";26,8704147;90,7061157;25,6529541;5,6810064;0,0349321;1357,2880859;"7";2007-09-01
"250";26,8911285;90,7267609;25,6786537;5,8448019;0;1357,2485352;"7";2007-10-01
"251";27,3391075;91,1132278;25,7238045;5,8387918;0;1357,1333008;"7";2007-11-01
"252";27,6348572;91,3627853;25,7755527;5,8704796;0;1357,0792236;"7";2007-12-01
"253";20,8881512;65,2490082;19,9691467;0,0404792;0,0110008;1027,7756348;"8";2005-01-01
"254";20,9843426;65,4222794;19,9999561;0,0412211;0;1027,7402344;"8";2005-02-01
"255";21,0795593;65,6015549;19,9764652;0,0399239;0;1027,7211914;"8";2005-03-01
"256";20,9840393;65,6321793;19,8604279;0,0401911;0;1027,7261963;"8";2005-04-01
"257";20,3551121;65,3575592;19,4425507;0,0357272;0;1027,9057617;"8";2005-05-01
"258";20,0627689;65,2232819;19,260582;0,035265;0;1028,0002441;"8";2005-06-01
"259";19,6158733;64,929863;19,0590229;0,0325692;0;1028,25354;"8";2005-07-01
"260";19,4535885;64,7268677;18,9080887;0,0328333;0,0506598;1028,3937988;"8";2005-08-01
"261";19,5536728;64,8279419;18,94561;0,0370631;0,0385249;1028,3381348;"8";2005-09-01
"262";19,6413631;64,9166107;18,9941025;0,0444537;0;1028,2783203;"8";2005-10-01
"263";20,2945557;65,5882797;19,0907345;0,041008;0;1028,043335;"8";2005-11-01
"264";20,7296276;66,0357819;19,1834431;0,0419128;0;1027,9382324;"8";2005-12-01
"265";21,0202675;66,4034729;19,2839985;0,0429695;0;1027,8931885;"8";2006-01-01
"266";20,9625759;66,422699;19,2868958;0,0417823;0;1027,9215088;"8";2006-02-01
"267";20,9351883;66,4619675;19,2533703;0,0413194;0;1027,9539795;"8";2006-03-01
"268";20,8013897;66,4497986;19,1332436;0,0413632;0;1027,9724121;"8";2006-04-01
"269";20,2852592;66,2882309;18,732687;0,0376312;0;1028,0371094;"8";2006-05-01
"270";20,0065346;66,1695023;18,5459557;0,0356578;0;1028,1082764;"8";2006-06-01
"271";19,5299454;65,8480377;18,3259621;0,0294255;0;1028,3815918;"8";2006-07-01
"272";19,3696632;65,6465302;18,1669273;0,0286802;0,0591447;1028,5106201;"8";2006-08-01
"273";19,4319897;65,7089081;18,1955967;0,0322186;0,0445314;1028,484375;"8";2006-09-01
"274";19,4915733;65,7692719;18,2339725;0,0385876;0,0001504;1028,4509277;"8";2006-10-01
"275";20,0094109;66,2741241;18,3523293;0,0409843;0;1028,3006592;"8";2006-11-01
"276";20,379734;66,6359482;18,4585152;0,0424852;0;1028,2275391;"8";2006-12-01
"277";20,6342354;66,9542313;18,5752964;0,0435762;0;1028,1921387;"8";2007-01-01
"278";20,6458836;67,0372238;18,6061172;0,0450517;0;1028,184082;"8";2007-02-01
"279";20,6334019;67,084404;18,5830154;0,0425267;0;1028,2081299;"8";2007-03-01
"280";20,4920101;67,0622559;18,4628201;0,0417579;0;1028,2307129;"8";2007-04-01
"281";20,0273609;66,9514999;18,0774632;0,0411023;0;1028,2553711;"8";2007-05-01
"282";19,7584267;66,841423;17,8918762;0,0383585;0;1028,3168945;"8";2007-06-01
"283";19,3055801;66,5398254;17,6740055;0,031243;0;1028,5648193;"8";2007-07-01
"284";19,1525459;66,3427277;17,5139599;0,030195;0,0613163;1028,6850586;"8";2007-08-01
"285";19,218771;66,4105148;17,5417747;0,0341661;0,0461953;1028,6584473;"8";2007-09-01
"286";19,2689552;66,462677;17,576313;0,0408556;9,99e-05;1028,6303711;"8";2007-10-01
"287";19,7588081;66,917511;17,7119656;0,0405641;0;1028,4980469;"8";2007-11-01
"288";20,1146011;67,2497864;17,8288212;0,0413356;0;1028,4320068;"8";2007-12-01
