"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"57";1383,5532227;279,3690796;199,0101013;4,1922522;0,0208592;217,6252747;"1";2009-09-01
"58";1383,1187744;279,0782471;198,8022461;3,9236794;0,1561415;218,0687256;"1";2009-10-01
"59";1382,6550293;279,1404724;196,5977173;7,1519608;0,2091455;217,9701233;"1";2009-11-01
"60";1381,9608154;278,92099;195,3551636;7,1529016;0,2521897;218,5010681;"1";2009-12-01
"61";1381,1976318;278,7461243;193,6030121;7,7022743;0,2848;218,963623;"1";2010-01-01
"62";1380,5321045;278,3597412;192,9271088;6,9063268;0,3591956;219,7695312;"1";2010-02-01
"63";1379,609375;277,9202271;191,8912048;6,5955462;0,4371777;220,5879517;"1";2010-03-01
"64";1378,793335;277,448822;191,2719727;6,2454391;0,3976104;221,3356781;"1";2010-04-01
"65";1376,9505615;276,7345581;190,3999329;5,8058281;0,3037671;222,3715668;"1";2010-05-01
"66";1375,3660889;276,1203613;189,7444;5,6731753;0,3210794;223,0842743;"1";2010-06-01
"67";1374,7473145;276,1725464;189,5591736;5,9777274;0,1644936;222,8270416;"1";2010-07-01
"68";1374,161499;276,3068848;188,3141632;6,1087279;0,0143242;222,5856934;"1";2010-08-01
"69";1373,7072754;276,3625183;187,8634644;5,7689333;0,0027908;222,5787048;"1";2010-09-01
"70";1373,2895508;276,0568542;187,6985474;5,4081664;0,1390593;223,0670776;"1";2010-10-01
"71";1373,4346924;276,1598206;185,8952484;7,4335661;0,2021662;223,0115814;"1";2010-11-01
"72";1372,1791992;275,8119812;184,4746857;5,5125217;0,2274015;224,506012;"1";2010-12-01
"73";1371,5252686;275,4814758;182,9580841;8,741436;0,2639396;224,4694061;"1";2011-01-01
"74";1371,0617676;275,1629944;182,391449;7,4443884;0,3522042;225,2891541;"1";2011-02-01
"75";1370,2165527;274,7566833;181,4315796;6,4046988;0,430329;226,2891693;"1";2011-03-01
"76";1369,4533691;274,29422;180,8557281;6,0876017;0,4084641;226,9907379;"1";2011-04-01
"77";1367,697998;273,5980835;180,0341797;5,4829822;0,3291149;228,0242767;"1";2011-05-01
"78";1366,0526123;272,97995;179,3855591;5,1926732;0,3309892;228,8369293;"1";2011-06-01
"79";1365,4401855;273,0412598;179,1884155;5,4819536;0,1671393;228,583725;"1";2011-07-01
"80";1364,8491211;273,1780701;177,953949;5,6060309;0;228,3483887;"1";2011-08-01
"81";1364,1030273;273,2018127;177,5072174;6,0333753;0;228,2349091;"1";2011-09-01
"82";1363,7611084;272,918457;177,336441;7,1819634;0,1348838;228,1893616;"1";2011-10-01
"83";1363,0301514;272,8779297;175,3153229;5,4701362;0,1942419;229,4135742;"1";2011-11-01
"84";1362,0168457;272,5606079;174,084671;5,8727732;0,2300999;230,0628204;"1";2011-12-01
"85";1361,5384521;272,3573303;172,4897766;7,0515761;0,2474046;230,3695526;"1";2012-01-01
"86";1361,00354;271,9588318;171,9244385;6,5262837;0,3351578;231,0391846;"1";2012-02-01
"87";1360,2052002;271,5112305;171,028244;5,052422;0,3977668;232,2237396;"1";2012-03-01
"88";1359,3356934;271,0131226;170,4604645;4,7290058;0,3757726;233,0223999;"1";2012-04-01
"89";1357,543457;270,2783508;169,6451874;4,4901533;0,2847286;234,0015259;"1";2012-05-01
"90";1355,9154053;269,6568298;169,0127869;4,1441727;0,2883597;234,8545532;"1";2012-06-01
"91";1355,3540039;269,7462158;168,8141479;4,3824673;0,0780345;234,5995636;"1";2012-07-01
"92";1354,78125;269,8912659;167,5965118;4,4902444;0;234,3663788;"1";2012-08-01
"93";1354,2644043;269,9104614;167,1618958;4,223474;0;234,3965302;"1";2012-09-01
"94";1353,7962646;269,6159973;166,9991455;3,9444945;0,1374771;234,9029846;"1";2012-10-01
"95";1353,3892822;269,7288818;165,2276917;7,188467;0,1980197;234,8093262;"1";2012-11-01
"96";1352,7038574;269,5314636;164,216156;7,1771541;0,2445917;235,3627625;"1";2012-12-01
"97";1351,9591064;269,3861084;162,787262;7,7217197;0,2805602;235,842041;"1";2013-01-01
"98";1351,2902832;269,0142822;162,2344055;6,9148726;0,3564334;236,6712036;"1";2013-02-01
"99";1350,3670654;268,5952454;161,3901825;6,5943255;0,4356798;237,5195007;"1";2013-03-01
"100";1349,5339355;268,1335754;160,8765564;6,2327986;0,3946537;238,3044891;"1";2013-04-01
"101";1347,6762695;267,440155;160,1011963;5,7917585;0,2978062;239,3655548;"1";2013-05-01
"102";1346,0805664;266,8432922;159,5016327;5,657866;0,313683;240,1113129;"1";2013-06-01
"103";1345,5058594;266,9263611;159,2944641;5,9757299;0,1120411;239,8409729;"1";2013-07-01
"104";1344,9405518;267,0770264;158,0913086;6,1166625;0;239,5954742;"1";2013-08-01
"105";1344,4429932;267,1109009;157,6693115;5,774797;0;239,6386414;"1";2013-09-01
"106";1343,9940186;266,8018188;157,5472412;5,4035664;0,1373407;240,1849365;"1";2013-10-01
"107";1344,1745605;266,9360046;156,081192;7,454597;0,2023757;240,1369476;"1";2013-11-01
"108";1342,9307861;266,6154175;154,9275208;5,5174937;0,2282669;241,6573486;"1";2013-12-01
"109";1342,3068848;266,3163452;153,6909485;8,7692604;0,2661442;241,6186676;"1";2014-01-01
"110";1341,8283691;266,0034485;153,2268219;7,4490466;0,3546731;242,4719238;"1";2014-02-01
"111";1340,9819336;265,615387;152,4453278;6,4003758;0,432954;243,4986877;"1";2014-03-01
"112";1340,2032471;265,1610413;151,9667206;6,0723596;0,4098696;244,2348022;"1";2014-04-01
"113";1338,4382324;264,4821167;151,2370911;5,4655576;0,3286208;245,293335;"1";2014-05-01
"114";1336,793335;263,8828125;150,6465759;5,1755786;0,3295922;246,1317444;"1";2014-06-01
"115";1336,2303467;263,9734192;150,4313049;5,4764442;0,1206652;245,8652496;"1";2014-07-01
"116";1335,6673584;264,1264038;149,2420654;5,609622;0;245,6255646;"1";2014-08-01
"117";1334,888916;264,1357727;148,8356018;6,0371408;0;245,5510864;"1";2014-09-01
"118";1334,5281982;263,854126;148,7033539;7,1782308;0,1358331;245,5453491;"1";2014-10-01
"119";1333,7884521;263,8262329;147,0671844;5,4561019;0,1953529;246,8356934;"1";2014-11-01
"120";1332,7816162;263,529541;146,0641174;5,8548493;0,2316143;247,5055542;"1";2014-12-01
"121";1332,3151855;263,3503723;144,7642822;7,0338798;0,2492102;247,8261261;"1";2015-01-01
"122";1331,7680664;262,9584045;144,29776;6,4991851;0,337265;248,5214996;"1";2015-02-01
"123";1330,9591064;262,5224609;143,5651245;5,0221357;0,3998236;249,738678;"1";2015-03-01
"124";1330,074707;262,0332947;143,09552;4,6953025;0,3763798;250,5662842;"1";2015-04-01
"125";1328,2678223;261,3143616;142,365097;4,4573908;0,2829918;251,567215;"1";2015-05-01
"126";1326,6329346;260,7089539;141,7853851;4,1130896;0,2854094;252,446579;"1";2015-06-01
"127";1326,1121826;260,8249817;141,566864;4,3595119;0,0722783;252,1770782;"1";2015-07-01
"128";1325,5621338;260,9856873;140,3927612;4,4745164;0;251,9386444;"1";2015-08-01
"129";1325,0068359;260,9851074;139,9842682;4,206389;0;252,0142975;"1";2015-09-01
"130";1324,5192871;260,6927185;139,8630676;3,9235342;0,1382402;252,5612488;"1";2015-10-01
"131";1324,1468506;260,8400269;138,4470673;7,1804762;0,1994145;252,4721375;"1";2015-11-01
"132";1323,4608154;260,6560364;137,6272278;7,1576676;0,2461951;253,0482635;"1";2015-12-01
"133";1322,7237549;260,5305481;136,4667664;7,698195;0,2821868;253,5442657;"1";2016-01-01
"134";1322,036377;260,1621399;136,014801;6,8762488;0,3580103;254,4056549;"1";2016-02-01
"135";1321,1044922;259,7553101;135,331604;6,5510116;0,4369733;255,2833405;"1";2016-03-01
"136";1320,2655029;259,3071289;134,9113007;6,1905169;0,3940466;256,0870056;"1";2016-04-01
"137";1318,3800049;258,6256714;134,2152863;5,7479396;0,2933963;257,1714783;"1";2016-05-01
"138";1316,7724609;258,0455627;133,6627655;5,6166868;0,3074893;257,9376526;"1";2016-06-01
"139";1316,2285156;258,153717;133,4333649;5,945241;0,1019073;257,6515198;"1";2016-07-01
"140";1315,6757812;258,3186646;132,2703247;6,0955248;0;257,3998718;"1";2016-08-01
"141";1315,1330566;258,3327332;131,8697968;5,7473335;0;257,4879761;"1";2016-09-01
"142";1314,6618652;258,0231628;131,7863007;5,3701177;0,1379834;258,0773315;"1";2016-10-01
"143";1314,8621826;258,1768188;130,5963593;7,437438;0,2036906;258,0368042;"1";2016-11-01
"144";1313,6191406;257,874176;129,6672516;5,4907022;0,2295143;259,5823364;"1";2016-12-01
"145";1313,0192871;257,6004028;128,6635437;8,7623796;0,2681502;259,5410767;"1";2017-01-01
"146";1312,5284424;257,2923584;128,2882843;7,4252138;0,3567211;260,4189148;"1";2017-02-01
"147";1311,6741943;256,915863;127,65728;6,3686275;0,4346842;261,4721375;"1";2017-03-01
"148";1310,8809814;256,4683228;127,2627945;6,0341849;0,4101939;262,234314;"1";2017-04-01
"149";1309,095459;255,7997131;126,6095734;5,4255891;0,3266716;263,3161621;"1";2017-05-01
"150";1307,4526367;255,2198486;126,0681992;5,1394868;0,3266172;264,1659241;"1";2017-06-01
"151";1306,9272461;255,3348999;125,8344193;5,4499516;0,1152504;263,8838501;"1";2017-07-01
"152";1306,3828125;255,5005646;124,6878433;5,5912375;0;263,6376343;"1";2017-08-01
"153";1305,5754395;255,4970551;124,3140717;6,0173798;0;263,5940857;"1";2017-09-01
"154";1305,2022705;255,2185822;124,2160645;7,1525593;0,1365101;263,6161499;"1";2017-10-01
"155";1304,4510498;255,1994171;122,906601;5,4239202;0,1959267;264,9613647;"1";2017-11-01
"156";1303,4423828;254,9161072;122,0952835;5,8169603;0,2323271;265,6516724;"1";2017-12-01
"157";1302,9796143;254,7534943;121,043541;6,9926014;0,2499894;265,9862671;"1";2018-01-01
"158";1302,4152832;254,3631897;120,6605453;6,4468622;0,3380551;266,7075806;"1";2018-02-01
"159";1301,6000977;253,9385529;120,0692673;4,9740262;0,400578;267,9433289;"1";2018-03-01
"160";1300,7049561;253,4584351;119,6849213;4,6475601;0,3757066;268,7897339;"1";2018-04-01
"161";1298,8768311;252,7498169;119,0256577;4,4106374;0,2798429;269,8111267;"1";2018-05-01
"162";1297,2388916;252,1615906;118,4909515;4,0704989;0,2810338;270,7022705;"1";2018-06-01
"163";1296,7509766;252,3005829;118,2530518;4,3238845;0,0650566;270,4168091;"1";2018-07-01
"164";1296,2203369;252,4715271;117,1216583;4,4494872;0;270,1699219;"1";2018-08-01
"165";1295,6293945;252,4559479;116,7344589;4,1771541;0;270,2828979;"1";2018-09-01
"166";1295,1164551;252,1602783;116,6485596;3,8896735;0,1387278;270,8708191;"1";2018-10-01
"167";1294,769165;252,3339386;115,5291901;7,1492758;0,2001575;270,7845764;"1";2018-11-01
"168";1294,0767822;252,1582184;114,8715515;7,1139145;0,2469202;271,3838501;"1";2018-12-01
"169";1293,338623;252,0454254;113,9369965;7,6471596;0,2827959;271,896698;"1";2019-01-01
"170";1292,6447754;251,6850586;113,5751266;6,8227735;0,3588892;272,7711792;"1";2019-02-01
"171";1291,7047119;251,2885742;113,0303802;6,4950404;0,4376802;273,6687012;"1";2019-03-01
"172";1290,8503418;250,8440704;112,6888733;6,1289082;0,3958436;274,4998779;"1";2019-04-01
"173";1288,9698486;250,1733704;112,0725479;5,6871247;0,2977171;275,6056213;"1";2019-05-01
"174";1287,3796387;249,6066895;111,5710907;5,5582314;0,3130929;276,3891602;"1";2019-06-01
"175";1286,8981934;249,740387;111,3334198;5,8972573;0,1098409;276,0840759;"1";2019-07-01
"176";1286,3931885;249,9176483;110,2225723;6,0592499;0;275,8217773;"1";2019-08-01
"177";1285,8414307;249,9196014;109,8506088;5,7035131;0;275,9470215;"1";2019-09-01
"178";1285,359375;249,6145172;109,8019867;5,3245339;0,1385826;276,5614014;"1";2019-10-01
"179";1285,5667725;249,7789001;108,8418579;7,3993664;0,204641;276,5283508;"1";2019-11-01
"180";1284,3162842;249,4871216;108,1030884;5,4447665;0,2302645;278,0982056;"1";2019-12-01
"181";1283,7329102;249,2326508;107,2933426;8,7283545;0,2694479;278,0536804;"1";2020-01-01
"182";1283,2268066;248,9261932;106,993866;7,3752341;0,3579956;278,9562073;"1";2020-02-01
"183";1282,3590088;248,556076;106,4905548;6,3125329;0,4356195;280,0354004;"1";2020-03-01
"184";1281,5603027;248,1154633;106,1709213;5,9764042;0,4140614;280,8139954;"1";2020-04-01
"185";1279,8084717;247,4628143;105,5998459;5,3711491;0,3363279;281,9039612;"1";2020-05-01
"186";1278,1937256;246,8930664;105,113739;5,0847964;0,3394638;282,7754517;"1";2020-06-01
"187";1277,744873;247,0323486;104,8790054;5,4041567;0,1341817;282,4740601;"1";2020-07-01
"188";1277,2683105;247,2117767;103,7913589;5,5574989;0;282,2167053;"1";2020-08-01
"189";1276,4799805;247,2039185;103,4590378;5,9811735;0;282,1942444;"1";2020-09-01
"190";1276,1000977;246,9306641;103,3911514;7,1125512;0,1371589;282,2348938;"1";2020-10-01
"191";1275,3338623;246,9165955;102,3591919;5,3794861;0,1963136;283,6217651;"1";2020-11-01
"192";1274,322998;246,6450043;101,7118607;5,7695026;0,2328515;284,32547;"1";2020-12-01
"193";1273,8582764;246,4941711;100,8697433;6,9379964;0,2504363;284,6714172;"1";2021-01-01
"194";1273,2819824;246,1071777;100,5598068;6,3865023;0,3386542;285,4111938;"1";2021-02-01
"195";1272,4437256;245,6827698;100,0854645;4,910151;0,4007789;286,6784973;"1";2021-03-01
"196";1271,5389404;245,2077484;99,7756424;4,585227;0,3788605;287,5423584;"1";2021-04-01
"197";1269,7312012;244,5072632;99,192749;4,3496919;0,28891;288,5815735;"1";2021-05-01
"198";1268,1313477;243,9342804;98,7119827;4,0141134;0,2935269;289,4804688;"1";2021-06-01
"199";1267,720459;244,0971832;98,4731598;4,2739253;0,0836653;289,1756592;"1";2021-07-01
"200";1267,2576904;244,2805786;97,3999329;4,4101362;0;288,9164429;"1";2021-08-01
"201";1266,675415;244,255661;97,0452957;4,1326513;0;289,0593567;"1";2021-09-01
"202";1266,1588135;243,9679413;96,9921799;3,8463771;0,139292;289,6607361;"1";2021-10-01
"203";1265,8193359;244,1567535;96,1210556;7,104568;0,200758;289,5769043;"1";2021-11-01
"204";1265,118042;243,9868469;95,6009903;7,0569978;0,2474504;290,1939087;"1";2021-12-01
"205";1264,3754883;243,8836365;94,8575287;7,5822191;0,282968;290,7191467;"1";2022-01-01
"206";1263,6636963;243,5238495;94,5701447;6,7489843;0,3589047;291,6159973;"1";2022-02-01
"207";1262,7108154;243,1335602;94,1424789;6,4203072;0,4372997;292,5323486;"1";2022-03-01
"208";1261,8444824;242,6933899;93,8692627;6,0535049;0,3967311;293,3803406;"1";2022-04-01
"209";1259,9753418;242,0355225;93,3225174;5,616538;0,3013792;294,4912415;"1";2022-05-01
"210";1258,40625;241,4840088;92,865799;5,4919548;0,3181525;295,2793884;"1";2022-06-01
"211";1257,980835;241,6392365;92,620636;5,8391724;0,117422;294,9546814;"1";2022-07-01
"212";1257,524292;241,8275452;91,5606766;6,0131869;0;294,6799622;"1";2022-08-01
"213";1256,9606934;241,8174133;91,213707;5,6482472;0;294,8381958;"1";2022-09-01
"214";1256,4625244;241,5125427;91,1943436;5,2665906;0,13897;295,4762573;"1";2022-10-01
"215";1256,6723633;241,6842041;90,4254761;7,3416219;0,2050645;295,4483643;"1";2022-11-01
"216";1255,4200439;241,405838;89,8508835;5,3898854;0,2305856;297,0249329;"1";2022-12-01
"217";1254,848999;241,167099;89,2036514;8,6811266;0,2700487;296,9768372;"1";2023-01-01
"218";1254,3233643;240,8588867;88,9682083;7,3093691;0,3582016;297,9039307;"1";2023-02-01
"219";1253,4462891;240,4960175;88,574646;6,2464972;0,4353442;298,9964905;"1";2023-03-01
"220";1252,635498;240,0597382;88,3171387;5,9084311;0,4133384;299,7909546;"1";2023-04-01
"221";1250,8638916;239,4100494;87,8033447;5,3022475;0,3350842;300,9006653;"1";2023-05-01
"222";1249,2645264;238,8600616;87,3559799;5,0241075;0,3382704;301,7657471;"1";2023-06-01
"223";1248,8535156;239,019165;87,1084366;5,3508353;0,1326328;301,4454956;"1";2023-07-01
"224";1248,4051514;239,2067261;86,064827;5,5148582;0;301,1757812;"1";2023-08-01
"225";1247,6051025;239,1940002;85,7579803;5,9345641;0;301,1700745;"1";2023-09-01
"226";1247,2178955;238,9246368;85,7157516;7,0618019;0,1375135;301,2240906;"1";2023-10-01
"227";1246,4381104;238,9152985;84,9209824;5,327795;0,1962585;302,638092;"1";2023-11-01
"228";1245,4122314;238,647049;84,4106445;5,7074051;0,2325275;303,3618774;"1";2023-12-01
"229";1244,9398193;238,5037842;83,7459412;6,8675351;0,2498689;303,7190552;"1";2024-01-01
"230";1244,3474121;238,1167603;83,4978714;6,3094826;0,337938;304,4768066;"1";2024-02-01
"231";1243,4940186;237,6960754;83,1256943;4,8381157;0,3996779;305,7612915;"1";2024-03-01
"232";1242,5737305;237,2241058;82,8779907;4,515048;0,3772054;306,6420288;"1";2024-04-01
"233";1240,760376;236,5353241;82,3502197;4,2855258;0,2868164;307,684967;"1";2024-05-01
"234";1239,157959;235,9729004;81,9032974;3,9536209;0,291124;308,5914307;"1";2024-06-01
"235";1238,7827148;236,1555481;81,6511154;4,2191381;0,0805519;308,2671204;"1";2024-07-01
"236";1238,3466797;236,3480377;80,6200104;4,364584;0;307,9951782;"1";2024-08-01
"237";1237,7414551;236,3138428;80,2835007;4,0823245;0;308,1618042;"1";2024-09-01
"238";1237,2060547;236,0245514;80,2570648;3,7941241;0,1395099;308,7853699;"1";2024-10-01
"239";1236,8717041;236,2257843;79,5958176;7,0454831;0,2007411;308,7008972;"1";2024-11-01
"240";1236,1564941;236,0578766;79,1926575;6,9838028;0,247092;309,3355713;"1";2024-12-01
"241";1235,404541;235,9603882;78,6116257;7,5001965;0,2821905;309,8730469;"1";2025-01-01
"242";1234,6723633;235,5987091;78,3880463;6,6588459;0,3578521;310,7919312;"1";2025-02-01
"243";1233,7026367;235,2111664;78,0602036;6,3301606;0,4357263;311,7263489;"1";2025-03-01
"244";1232,8225098;234,7731628;77,8455353;5,9640236;0,3964637;312,5901184;"1";2025-04-01
"245";1230,96521;234,1270599;77,359375;5,5340838;0,3040468;313,7041626;"1";2025-05-01
"246";1229,4158936;233,5883331;76,9414978;5,414031;0,3222472;314,4944458;"1";2025-06-01
"247";1229,0445557;233,7640839;76,6904907;5,7692008;0,1242359;314,1485291;"1";2025-07-01
"248";1228,6329346;233,9616547;75,678772;5,9525824;0;313,859436;"1";2025-08-01
"249";1228,0611572;233,9420013;75,3547211;5,5800824;0;314,0431519;"1";2025-09-01
"250";1227,5529785;233,640274;75,3611221;5,198483;0,1392473;314,6944885;"1";2025-10-01
"251";1227,7583008;233,8144531;74,7543259;7,2714248;0,2051699;314,6711426;"1";2025-11-01
"252";1226,4847412;233,5372772;74,3165817;5,3150926;0,2301797;316,2698059;"1";2025-12-01
"253";1225,9212646;233,3106995;73,8059616;8,6098623;0,2698087;316,2174072;"1";2026-01-01
"254";1225,3834229;233,0040588;73,6272659;7,2305441;0,3577915;317,1589355;"1";2026-02-01
"255";1224,4830322;232,6398773;73,3255768;6,16118;0,4340759;318,2762756;"1";2026-03-01
"256";1223,65979;232,2059784;73,1220703;5,8237014;0,4132128;319,0855713;"1";2026-04-01
"257";1221,8979492;231,56633;72,6647263;5,223618;0,3376219;320,1993103;"1";2026-05-01
"258";1220,3270264;231,033844;72,2557068;4,9528747;0,3424375;321,056366;"1";2026-06-01
"259";1219,9643555;231,2099304;72,0023804;5,2850003;0,1821569;320,7153625;"1";2026-07-01
"260";1219,560791;231,4069977;71,0064392;5,4581466;0;320,4319153;"1";2026-08-01
"261";1218,762207;231,3903198;70,7260971;5,8726816;0;320,4404297;"1";2026-09-01
"262";1218,3673096;231,1239319;70,7057266;6,9959159;0,1377754;320,5046997;"1";2026-10-01
"263";1217,5666504;231,114624;70,1123581;5,2628031;0,1959171;321,9447327;"1";2026-11-01
"264";1216,5283203;230,8503571;69,7202759;5,6373081;0,231944;322,6809387;"1";2026-12-01
"265";1216,0456543;230,7124939;69,2070847;6,7887912;0,2490643;323,0462341;"1";2027-01-01
"266";1215,4351807;230,3237305;69,0118866;6,2236123;0,3370001;323,8218079;"1";2027-02-01
"267";1214,5621338;229,9033966;68,7266235;4,757019;0,3984292;325,1221619;"1";2027-03-01
"268";1213,6391602;229,4376373;68,5353012;4,4398832;0,3803006;326,0079956;"1";2027-04-01
"269";1211,8686523;228,7606201;68,0721664;4,2153478;0,2983711;327,0524597;"1";2027-05-01
"270";1210,3244629;228,2162628;67,6729202;3,8896697;0,3074719;327,9502869;"1";2027-06-01
"271";1210,0303955;228,417923;67,4266052;4,1591201;0,1478679;327,605011;"1";2027-07-01
"272";1209,6716309;228,6220398;66,4536591;4,3120947;0;327,3189392;"1";2027-08-01
"273";1209,083374;228,5786896;66,1484375;4,0238433;0;327,5117188;"1";2027-09-01
"274";1208,5496826;228,2985687;66,1463165;3,7388551;0,1398576;328,1365051;"1";2027-10-01
"275";1208,2076416;228,5044556;65,6617508;6,9795308;0,2007108;328,052002;"1";2027-11-01
"276";1207,4807129;228,3393707;65,3588791;6,9072852;0,2468104;328,6981506;"1";2027-12-01
"277";1206,7155762;228,2449646;64,9153671;7,4111819;0,2812345;329,2477722;"1";2028-01-01
"278";1205,9680176;227,8838959;64,7472229;6,5670762;0,3566724;330,1779175;"1";2028-02-01
"279";1204,9874268;227,5018005;64,5053558;6,2417679;0,4341025;331,1193542;"1";2028-03-01
"280";1204,1018066;227,069809;64,341713;5,8791265;0,396728;331,987915;"1";2028-04-01
"281";1202,2595215;226,4341278;63,9091835;5,4538221;0,3080661;333,1038208;"1";2028-05-01
"282";1200,7446289;225,9134521;63,5274277;5,340683;0,328232;333,8824463;"1";2028-06-01
"283";1200,4244385;226,1054688;63,2730408;5,7014141;0,1749604;333,5145874;"1";2028-07-01
"284";1200,0616455;226,3127747;62,309166;5,8931847;0;333,2107239;"1";2028-08-01
"285";1199,4848633;226,2835541;62,0071182;5,5126672;0;333,4187317;"1";2028-09-01
