"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"37";900,3094482;665,5663452;200,6361542;7,4398298;0,1148789;463,8982239;"1";2008-01-01
"38";899,0721436;664,3364868;200,4385223;6,8023033;0,1957124;465,0551453;"1";2008-02-01
"39";897,8103638;663,078064;199,7720032;7,0958486;0,1835074;465,9076843;"1";2008-03-01
"40";896,4177246;661,7860107;199,0753632;6,6131945;0,1948285;466,8441162;"1";2008-04-01
"41";893,5319824;660,0881348;197,3274078;6,1951342;0,1231323;467,7278442;"1";2008-05-01
"42";892,6803589;659,2354126;196,8346405;5,9351158;0,2268226;467,878418;"1";2008-06-01
"43";890,3824463;658,0407715;195,961319;5,8685975;0,3032956;468,8719177;"1";2008-07-01
"44";890,8777466;658,1283569;195,3876648;6,1802511;0,235152;468,3063354;"1";2008-08-01
"45";891,4956665;657,9719849;195,9438477;7,0341105;0,3575265;467,693573;"1";2008-09-01
"46";892,6170654;658,0130615;196,4799652;6,8243017;0,408896;467,1483765;"1";2008-10-01
"47";892,824707;658,0509644;195,2029266;8,1789503;0,1776875;467,0213928;"1";2008-11-01
"48";891,4876709;656,8608398;194,4633331;8,6814823;0,1367364;468,022583;"1";2008-12-01
"49";890,0487061;655,598938;193,2796173;9,0237675;0,1084694;469,0286255;"1";2009-01-01
"50";888,8591919;654,4031372;193,17659;7,7236195;0,1986065;470,369751;"1";2009-02-01
"51";887,7376099;653,2139282;192,6474609;7,4353681;0,1831831;471,3182068;"1";2009-03-01
"52";886,2120361;651,8853149;192,0376434;7,0497837;0,1790058;472,3087769;"1";2009-04-01
"53";883,2159424;650,1387329;190,3656006;6,3023653;0,1139065;473,3963013;"1";2009-05-01
"54";882,2581177;649,2301636;189,9406891;5,8808622;0,2006631;473,6903992;"1";2009-06-01
"55";880,0324707;648,0953369;189,0882874;5,8314657;0,2833393;474,6209106;"1";2009-07-01
"56";880,56073;648,2045898;188,5131531;6,1296048;0,2166065;474,0487976;"1";2009-08-01
"57";881,6031494;648,2553101;189,1168518;5,8972545;0,3626638;473,5102234;"1";2009-09-01
"58";882,4246216;648,1693115;189,7253265;6,1754513;0,4107117;472,9966431;"1";2009-10-01
"59";882,62677;648,1766357;188,5495911;7,6380081;0,1781146;472,8839417;"1";2009-11-01
"60";881,3236694;646,9594727;187,8971558;8,1323128;0,1377078;473,9072266;"1";2009-12-01
"61";879,380127;645,6226196;186,7804108;8,539609;0,1083288;475,131958;"1";2010-01-01
"62";877,8791504;644,3300781;186,720932;8,0281134;0,1886277;476,414978;"1";2010-02-01
"63";876,4429321;643,0427246;186,2426147;8,0914831;0,1757481;477,4527283;"1";2010-03-01
"64";874,7921753;641,6627197;185,6965179;7,7005458;0,1723499;478,5448303;"1";2010-04-01
"65";871,5914307;639,8730469;184,1069183;7,3831935;0,109031;479,6101685;"1";2010-05-01
"66";870,6002808;638,9654541;183,7453003;6,9823475;0,1980696;479,9208069;"1";2010-06-01
"67";868,4315186;637,8730469;182,9120331;6,9110303;0,2826395;480,8238525;"1";2010-07-01
"68";868,984314;638,0003662;182,34021;7,2575393;0,2179693;480,2244873;"1";2010-08-01
"69";870,0463257;638,0917358;182,9803162;6,9929585;0,3618673;479,6704712;"1";2010-09-01
"70";870,8939209;638,0252686;183,6506805;7,0578079;0,4100722;479,1891479;"1";2010-10-01
"71";871,6213989;638,1425781;182,5642548;6,2971225;0,1882023;479,3646851;"1";2010-11-01
"72";869,7698975;636,7531738;181,8947906;8,1430006;0,1281585;480,3237915;"1";2010-12-01
"73";868,0247803;635,3659058;180,8578644;7,0269642;0,1097405;481,9718018;"1";2011-01-01
"74";866,4298096;633,9790649;180,8166656;6,3874831;0,1856751;483,4179688;"1";2011-02-01
"75";864,8587036;632,6102295;180,35289;6,6981845;0,17119;484,5075378;"1";2011-03-01
"76";863,1326294;631,1828613;179,8291931;6,2200556;0,1712818;485,7127991;"1";2011-04-01
"77";859,9398804;629,3840942;178,2931519;5,8213301;0,1116776;486,8364563;"1";2011-05-01
"78";858,9154663;628,5093994;177,9595947;5,5815778;0,1954551;487,1074524;"1";2011-06-01
"79";856,7373047;627,4102783;177,1320038;5,5367594;0,2777512;488,0325012;"1";2011-07-01
"80";857,3267822;627,5656128;176,5647125;5,8473592;0,2139428;487,425415;"1";2011-08-01
"81";857,937561;627,487915;177,2309723;6,7248273;0,3435246;486,7854614;"1";2011-09-01
"82";858,9416504;627,5426025;177,8729401;6,5363259;0,3977746;486,2750549;"1";2011-10-01
"83";858,8774414;627,4752808;176,828064;7,9345975;0,1707959;486,3010864;"1";2011-11-01
"84";857,2938232;626,197937;176,2177124;8,40868;0,1289385;487,5299377;"1";2011-12-01
"85";855,6486206;624,8754883;175,2040863;8,7424603;0,1021995;488,7325745;"1";2012-01-01
"86";854,1849976;623,5731201;175,1826935;7,4253869;0,1852368;490,3187561;"1";2012-02-01
"87";852,8121948;622,3056641;174,7697449;7,1405654;0,1710138;491,4803772;"1";2012-03-01
"88";851,026062;620,8858643;174,2571259;6,7547593;0,1660585;492,6987915;"1";2012-04-01
"89";847,7970581;619,0783691;172,7046967;6,0235186;0,1022428;493,9983215;"1";2012-05-01
"90";846,6897583;618,1593018;172,3554535;5,6190701;0,1849971;494,4165039;"1";2012-06-01
"91";844,5440063;617,0859375;171,5354004;5,5812893;0,2680408;495,3302307;"1";2012-07-01
"92";845,1638794;617,2613525;170,969162;5,8812337;0,2051067;494,7166443;"1";2012-08-01
"93";846,1982422;617,3928223;171,6067352;5,6721597;0,3498573;494,1618347;"1";2012-09-01
"94";846,8870239;617,3172607;172,2381134;5,9682317;0,3968;493,7064209;"1";2012-10-01
"95";846,8499756;617,2472534;171,2283325;7,4704614;0,1697268;493,7354126;"1";2012-11-01
"96";845,3432617;615,9765015;170,6515808;7,941371;0,128264;494,9537354;"1";2012-12-01
"97";843,2317505;614,6106567;169,6532288;8,340518;0,1006574;496,3541565;"1";2013-01-01
"98";841,493042;613,2441406;169,6197968;7,8107371;0,1739807;497,8571777;"1";2013-02-01
"99";839,8538818;611,9203491;169,1981506;7,8762031;0,1624153;499,0783997;"1";2013-03-01
"100";837,9924316;610,4909668;168,6840515;7,4838972;0,1570399;500,3632202;"1";2013-04-01
"101";834,5730591;608,6574707;167,1282501;7,1707416;0,0920019;501,6468811;"1";2013-05-01
"102";833,4356689;607,7471924;166,7701721;6,7827115;0,1766999;502,0910645;"1";2013-06-01
"103";831,3286133;606,7023926;165,9554291;6,7184882;0,2616103;502,9956665;"1";2013-07-01
"104";831,9697266;606,8927612;165,3893127;7,0706949;0,2003493;502,355896;"1";2013-08-01
"105";833,0241089;607,0720215;166,0050354;6,8333611;0,3435408;501,7919006;"1";2013-09-01
"106";833,701416;606,9937744;166,6334229;6,9105501;0,390837;501,4157715;"1";2013-10-01
"107";834,1674805;607,0172729;165,6477814;6,1768885;0,1771574;501,7863464;"1";2013-11-01
"108";832,1714478;605,6185303;165,0333557;8,0082006;0,1187697;502,8942871;"1";2013-12-01
"109";830,291748;604,2248535;164,0724182;6,8947835;0,1014438;504,6941528;"1";2014-01-01
"110";828,494812;602,7913208;164,016861;6,2457671;0,170671;506,3320923;"1";2014-02-01
"111";826,7473145;601,4063721;163,5637054;6,5581632;0,1574658;507,5880432;"1";2014-03-01
"112";824,831543;599,9467773;163,0218201;6,07932;0,1547604;508,973938;"1";2014-04-01
"113";821,4411011;598,1243286;161,4551086;5,6852784;0,092046;510,2946777;"1";2014-05-01
"114";820,2718506;597,25;161,0723419;5,4539127;0,1712755;510,7030945;"1";2014-06-01
"115";818,1344604;596,1850586;160,2521667;5,4107909;0,2536456;511,649353;"1";2014-07-01
"116";818,8119507;596,4024048;159,6863556;5,7269878;0,1928758;511,0031433;"1";2014-08-01
"117";819,4249268;596,4202271;160,2912445;6,627214;0,3227868;510,3508911;"1";2014-09-01
"118";820,2696533;596,4674683;160,85466;6,4500585;0,3773516;509,9480286;"1";2014-10-01
"119";820,0074463;596,3521729;159,9140778;7,8703895;0,1604237;510,1251831;"1";2014-11-01
"120";818,2935791;595,0689697;159,3311615;8,3181124;0,1193463;511,5023804;"1";2014-12-01
"121";816,5532227;593,7667236;158,3883209;8,6423788;0,0945581;512,8248291;"1";2015-01-01
"122";814,918335;592,435791;158,327652;7,3123388;0,1706261;514,5808105;"1";2015-02-01
"123";813,3950806;591,1655884;157,8969116;7,0293307;0,1573344;515,8898315;"1";2015-03-01
"124";811,4349976;589,7233276;157,3379059;6,6387057;0,1495216;517,2744141;"1";2015-04-01
"125";807,9949951;587,885376;155,7122803;5,9076228;0,0814997;518,7802734;"1";2015-05-01
"126";806,7415161;586,9650269;155,2838898;5,5106611;0,1599158;519,3375244;"1";2015-06-01
"127";804,6290283;585,9233398;154,4637146;5,4740043;0,24265;520,2705688;"1";2015-07-01
"128";805,3353882;586,1587524;153,8940582;5,7805147;0,1823438;519,6165161;"1";2015-08-01
"129";806,3684082;586,3776245;154,4495087;5,5937519;0,3282343;519,0562134;"1";2015-09-01
"130";806,8968506;586,288208;154,9852448;5,8979197;0,3759012;518,7197876;"1";2015-10-01
"131";806,6945801;586,187439;154,0713348;7,4230723;0,1595004;518,8776855;"1";2015-11-01
"132";805,093689;584,9282837;153,5178528;7,8750443;0,1192604;520,213501;"1";2015-12-01
"133";802,9085083;583,588501;152,5864258;8,2604961;0,093478;521,7250366;"1";2016-01-01
"134";801,0374146;582,2120972;152,5110474;7,717732;0,1610977;523,3688965;"1";2016-02-01
"135";799,2692261;580,8911133;152,0661469;7,7777729;0,1500923;524,7301636;"1";2016-03-01
"136";797,258606;579,4457397;151,4979858;7,3774414;0,1419028;526,1722412;"1";2016-04-01
"137";793,5527344;577,5120239;149,8519897;7,0369167;0,0724719;527,7615356;"1";2016-05-01
"138";792,34552;576,6436157;149,4138336;6,6692576;0,153807;528,284729;"1";2016-06-01
"139";790,2810669;575,6327515;148,600235;6,6071043;0,2382492;529,2055664;"1";2016-07-01
"140";791,0084229;575,8833008;148,0314636;6,968215;0,1796274;528,5220947;"1";2016-08-01
"141";792,0648804;576,1448364;148,5581665;6,7564864;0,323699;527,9517212;"1";2016-09-01
"142";792,5514526;576,022522;149,0829315;6,8343577;0,3701992;527,734314;"1";2016-10-01
"143";793,1066284;576,1846924;148,2316742;6,1903381;0,1708018;528,0668945;"1";2016-11-01
"144";791,0299683;574,7984619;147,6484985;7,9778204;0,1111452;529,2952881;"1";2016-12-01
"145";789,0852051;573,4277954;146,7473755;6,8476176;0,0946543;531,2033081;"1";2017-01-01
"146";787,1904297;572;146,653595;6,189446;0,1591096;532,9523315;"1";2017-02-01
"147";785,3186035;570,6113281;146,1764221;6,4881377;0,1460375;534,3521118;"1";2017-03-01
"148";783,2844238;569,1486816;145,5808868;6,0046597;0,1409411;535,8682861;"1";2017-04-01
"149";779,7432251;567,3133545;143,9329834;5,6071792;0,0747673;537,3574829;"1";2017-05-01
"150";778,4650269;566,4439697;143,4624023;5,380024;0,1500805;537,8856812;"1";2017-06-01
"151";776,3644409;565,4080811;142,641098;5,336431;0,2315604;538,8504028;"1";2017-07-01
"152";777,1281128;565,6846924;142,0698853;5,6603603;0,1731521;538,1617432;"1";2017-08-01
"153";777,7618408;565,789856;142,5893707;6,5808396;0,3045852;537,4959717;"1";2017-09-01
"154";778,425415;565,7902222;143,0514069;6,4028955;0,3584848;537,2459717;"1";2017-10-01
"155";778,03479;565,6521606;142,2121429;7,8285146;0,1513483;537,5508423;"1";2017-11-01
"156";776,2741699;564,395813;141,6651001;8,2578926;0,111898;539,0119629;"1";2017-12-01
"157";774,5140381;563,1344604;140,8019104;8,5718718;0,0886696;540,4086914;"1";2018-01-01
"158";772,7868042;561,7985229;140,7024078;7,2293901;0,1594348;542,2836304;"1";2018-02-01
"159";771,1758423;560,5354614;140,2553558;6,9421382;0,1467227;543,7073364;"1";2018-03-01
"160";769,1381836;559,1000977;139,6575012;6,5489416;0,13746;545,2022095;"1";2018-04-01
"161";765,6191406;557,263855;137,980484;5,8176703;0,0675871;546,8530884;"1";2018-05-01
"162";764,2775879;556,342041;137,4790497;5,4232392;0,1422841;547,53479;"1";2018-06-01
"163";762,2252197;555,3329468;136,6689148;5,3869958;0,2245715;548,4829712;"1";2018-07-01
"164";763,017395;555,6296387;136,1023712;5,7012696;0,1670095;547,7841187;"1";2018-08-01
"165";764,0601807;555,9200439;136,5750122;5,5338445;0,313072;547,2162476;"1";2018-09-01
"166";764,4111938;555,7767334;137,0164185;5,8345318;0,3586793;547,0361938;"1";2018-10-01
"167";764,1154175;555,6674194;136,2093658;7,3697329;0,1513879;547,2966919;"1";2018-11-01
"168";762,4735107;554,4302368;135,6959229;7,8046975;0,1122957;548,7124634;"1";2018-12-01
"169";760,2990112;553,140625;134,8560181;8,1874475;0,0882019;550,27771;"1";2019-01-01
"170";758,3747559;551,7745361;134,7555847;7,634131;0,1515562;552,0097046;"1";2019-02-01
"171";756,5300293;550,4556885;134,3065338;7,6807895;0,1406664;553,4893188;"1";2019-03-01
"172";754,47229;549,0238037;133,7134552;7,2782826;0,1315544;555,0249023;"1";2019-04-01
"173";750,8648682;547,1907959;132,0560303;6,9609952;0,0625359;556,6106567;"1";2019-05-01
"174";749,5438232;546,2855225;131,5538025;6,5808601;0,1399461;557,2979736;"1";2019-06-01
"175";747,5346069;545,2949829;130,7557068;6,5154667;0,2235776;558,2494507;"1";2019-07-01
"176";748,348999;545,6094971;130,1955719;6,887341;0,1680648;557,5175781;"1";2019-08-01
"177";749,4160156;545,935791;130,6465149;6,696825;0,3113443;556,9372559;"1";2019-09-01
"178";749,7198486;545,7470703;131,084549;6,7650604;0,3544378;556,8937378;"1";2019-10-01
"179";749,9239502;545,7105713;130,2721863;6,0623999;0,1591961;557,5315552;"1";2019-11-01
"180";747,8498535;544,3687134;129,7529907;7,8567758;0,1046836;558,7994385;"1";2019-12-01
"181";745,911438;543,0379028;128,9395752;6,7438111;0,0895229;560,7581787;"1";2020-01-01
"182";743,960144;541,6101685;128,8276978;6,0806251;0,1498293;562,5992432;"1";2020-02-01
"183";742,0490112;540,241272;128,3603668;6,3812399;0,1376125;564,0830688;"1";2020-03-01
"184";739,9658203;538,7826538;127,7459106;5,8966632;0,1312947;565,6958008;"1";2020-04-01
"185";736,4052734;536,956543;126,0808182;5,500577;0,0650512;567,3001709;"1";2020-05-01
"186";735,0875854;536,0963135;125,5613556;5,2775912;0,1371302;567,9213867;"1";2020-06-01
"187";733,0574951;535,0913696;124,7577744;5,2343855;0,2179225;568,8967896;"1";2020-07-01
"188";733,9061279;535,4301147;124,1935654;5,565743;0,1625246;568,1575317;"1";2020-08-01
"189";734,5690918;535,6053467;124,6485977;6,5041118;0,2932939;567,4701538;"1";2020-09-01
"190";735,0627441;535,5404053;125,0331802;6,3191619;0,3441412;567,3850708;"1";2020-10-01
"191";734,6220093;535,4082031;124,3196106;7,7539248;0,1447554;567,7717285;"1";2020-11-01
"192";732,8583374;534,1849976;123,8330536;8,1714163;0,1063144;569,2854004;"1";2020-12-01
"193";731,1124268;532,9650879;123,0727692;8,4772253;0,0841449;570,7285767;"1";2021-01-01
"194";729,3623047;531,649231;122,9642029;7,1337557;0,1514066;572,6571655;"1";2021-02-01
"195";727,7036133;530,3948364;122,5272522;6,8404694;0,1386138;574,1669922;"1";2021-03-01
"196";725,6314087;528,9713135;121,9151688;6,4453001;0,1283564;575,7355347;"1";2021-04-01
"197";722,078186;527,1416016;120,2123566;5,7141943;0,0576023;577,4891968;"1";2021-05-01
"198";720,7069092;526,2352905;119,6644669;5,3253965;0,1294027;578,244751;"1";2021-06-01
"199";718,711853;525,2542725;118,8637848;5,289484;0,2102087;579,2012329;"1";2021-07-01
"200";719,5882568;525,611145;118,2958984;5,6117549;0,1551966;578,451355;"1";2021-08-01
"201";720,645813;525,9558716;118,7092667;5,4605989;0,3014749;577,8704224;"1";2021-09-01
"202";720,8439941;525,7515869;119,0846176;5,753129;0,3442275;577,8432617;"1";2021-10-01
"203";720,4974976;525,6424561;118,4041519;7,2912045;0,1446789;578,1828613;"1";2021-11-01
"204";718,8539429;524,4337769;117,9549408;7,7137985;0,1068233;579,6483765;"1";2021-12-01
"205";716,689209;523,178772;117,223732;8,0842485;0,083819;581,2661133;"1";2022-01-01
"206";714,7338867;521,822876;117,1234283;7,5221691;0,1438252;583,0647583;"1";2022-02-01
"207";712,8803711;520,5349731;116,6998367;7,5701871;0,1335541;584,5946655;"1";2022-03-01
"208";710,7852783;519,1105347;116,0970001;7,1615276;0,1230493;586,2044678;"1";2022-04-01
"209";707,1340942;517,2817383;114,4156418;6,8404493;0,0529374;587,8845215;"1";2022-05-01
"210";705,7915649;516,3973389;113,872139;6,4668212;0,1277086;588,6310425;"1";2022-06-01
"211";703,8305054;515,4331055;113,079361;6,4012113;0,2093117;589,5881348;"1";2022-07-01
"212";704,730957;515,8081665;112,5133514;6,7835364;0,1561912;588,8029175;"1";2022-08-01
"213";705,8118286;516,1826782;112,9127274;6,6111121;0,300069;588,2088013;"1";2022-09-01
"214";705,9648438;515,9276733;113,2936707;6,6668839;0,3402029;588,3238525;"1";2022-10-01
"215";706,1062622;515,880249;112,5962067;5,9766569;0,1523459;589,0532837;"1";2022-11-01
"216";704,0462036;514,571106;112,1580353;7,7544622;0,0996737;590,3602295;"1";2022-12-01
"217";702,112915;513,2674561;111,448555;6,6400495;0,0852388;592,3685303;"1";2023-01-01
"218";700,1484985;511,8573914;111,3464279;5,9756651;0,1427174;594,2570801;"1";2023-02-01
"219";698,2312622;510,5149536;110,9115677;6,2761846;0,1308905;595,7891846;"1";2023-03-01
"220";696,128418;509,0715027;110,2937393;5,7914;0,1233674;597,4578857;"1";2023-04-01
"221";692,5402832;507,2582703;108,6067429;5,3959537;0,0558611;599,133606;"1";2023-05-01
"222";691,2040405;506,4165955;108,0500488;5,1775808;0,1252784;599,8074951;"1";2023-06-01
"223";689,2202148;505,437561;107,2492905;5,1341481;0,2037496;600,7888184;"1";2023-07-01
"224";690,1544189;505,8361816;106,6753387;5,4736948;0,150518;599,9963379;"1";2023-08-01
"225";690,8527832;506,0683899;107,0895615;6,4267521;0,2824307;599,2840576;"1";2023-09-01
"226";691,1917725;505,9296265;107,4239578;6,2292614;0,3304738;599,3607178;"1";2023-10-01
"227";690,7079468;505,7930603;106,8485794;7,6569023;0,1383595;599,8295898;"1";2023-11-01
"228";688,9447021;504,589325;106,438118;8,0552425;0,1012511;601,3938599;"1";2023-12-01
"229";687,2339478;503,408783;105,7989273;8,3555584;0,0803457;602,8668823;"1";2024-01-01
"230";685,4705811;502,1025391;105,7017899;7,0074725;0,1443829;604,8461304;"1";2024-02-01
"231";683,8070068;500,8676453;105,3014908;6,7152982;0,1320253;606,4057007;"1";2024-03-01
"232";681,7289429;499,458313;104,6995621;6,3193936;0,1211568;608,0261841;"1";2024-04-01
"233";678,1931152;497,6511841;103,0018005;5,5929089;0,0505205;609,8328247;"1";2024-05-01
"234";676,807373;496,7541809;102,4318542;5,2070532;0,1196554;610,651001;"1";2024-06-01
"235";674,8890991;495,8132935;101,6440353;5,1736574;0,198866;611,5912476;"1";2024-07-01
"236";675,8502197;496,2306824;101,073082;5,5036273;0,1463453;610,7895508;"1";2024-08-01
"237";676,9208984;496,6136475;101,4485703;5,3662133;0,2926884;610,1955566;"1";2024-09-01
"238";676,9869995;496,3453369;101,7837982;5,6480265;0,3318791;610,3094482;"1";2024-10-01
"239";676,6206055;496,242981;101,2446136;7,1884336;0,139004;610,7092285;"1";2024-11-01
"240";674,9946289;495,0614014;100,8757782;7,5999384;0,1022118;612,2064209;"1";2024-12-01
"241";672,8770752;493,8505249;100,2714767;7,9670277;0,0803078;613,8417969;"1";2025-01-01
"242";670,9190063;492,5075378;100,1920471;7,3959212;0,1374265;615,6831055;"1";2025-02-01
"243";669,0667725;491,2385559;99,812439;7,4384575;0,1273542;617,2600098;"1";2025-03-01
"244";666,9850464;489,8384705;99,2240753;7,0311699;0,1164008;618,8999634;"1";2025-04-01
"245";663,3518066;488,0313721;97,5461349;6,7100692;0,0459205;620,6257324;"1";2025-05-01
"246";662,008606;487,1629028;96,9834366;6,3401642;0,1182185;621,4179077;"1";2025-06-01
"247";660,1219482;486,2385254;96,1988907;6,27774;0,1977777;622,3569336;"1";2025-07-01
"248";661,1047363;486,6717834;95,6248779;6,6700168;0,1468827;621,5177612;"1";2025-08-01
"249";662,1940308;487,0776978;95,9921875;6,5119343;0,2910917;620,9115601;"1";2025-09-01
"250";662,2156372;486,7544861;96,3398972;6,5520201;0,3276571;621,1746826;"1";2025-10-01
"251";662,3284912;486,7071533;95,7695541;5,8755612;0,1464414;621,9697266;"1";2025-11-01
"252";660,3027954;485,4313354;95,4261246;7,6374159;0,0954177;623,298584;"1";2025-12-01
"253";658,4129639;484,1596985;94,834938;6,5251398;0,0816868;625,3339844;"1";2026-01-01
"254";656,4746704;482,7713013;94,7614288;5,8606796;0,1368014;627,2436523;"1";2026-02-01
"255";654,571167;481,4456482;94,3820877;6,1558714;0,1252375;628,8208008;"1";2026-03-01
"256";652,5025635;480,0249939;93,7968826;5,6726909;0,1178537;630,519165;"1";2026-04-01
"257";648,9941406;478,2375793;92,1596375;5,2786255;0,0524335;632,2369995;"1";2026-05-01
"258";647,6907349;477,4161072;91,6078949;5,0638857;0,1194742;632,9477539;"1";2026-06-01
"259";645,8074341;476,4789734;90,8349838;5,0231433;0,1969877;633,9077148;"1";2026-07-01
"260";646,8255615;476,94104;90,2696152;5,3707952;0,147061;633,0595703;"1";2026-08-01
"261";647,5551147;477,2159729;90,6604385;6,3358293;0,2771903;632,3198853;"1";2026-09-01
"262";647,7541504;477,0000916;90,9655533;6,1224966;0,3201912;632,5510864;"1";2026-10-01
"263";647,2649536;476,870697;90,5360336;7,5421839;0,1335748;633,0783691;"1";2026-11-01
"264";645,5410767;475,7020264;90,2153168;7,9318314;0,0973334;634,6566162;"1";2026-12-01
"265";643,8703003;474,5522461;89,7019958;8,2184019;0,0770185;636,1575928;"1";2027-01-01
"266";642,1223145;473,2636719;89,6322403;6,8702831;0,1384678;638,1609497;"1";2027-02-01
"267";640,4777832;472,0516052;89,2837372;6,5801778;0,1264388;639,7490845;"1";2027-03-01
"268";638,4205322;470,6610718;88,7088013;6,1847486;0,1152541;641,3968506;"1";2027-04-01
"269";634,9161987;468,8680115;87,0358658;5,4601011;0,0452865;643,2497559;"1";2027-05-01
"270";633,5640869;468,0002136;86,4644241;5,081985;0,112219;644,0834351;"1";2027-06-01
"271";631,7123413;467,0883484;85,6901703;5,049458;0,1892844;645,0181274;"1";2027-07-01
"272";632,7571411;467,5672302;85,1164093;5,3875976;0,1393899;644,1577759;"1";2027-08-01
"273";633,8388672;467,9778442;85,4695053;5,2616863;0,2852267;643,5499878;"1";2027-09-01
"274";633,7965698;467,6503601;85,7835388;5,5315609;0,3205363;643,7901001;"1";2027-10-01
"275";633,425354;467,5549927;85,3868103;7,068388;0,1337973;644,237854;"1";2027-11-01
"276";631,8375244;466,4058838;85,1060104;7,4733949;0,0981949;645,7475586;"1";2027-12-01
"277";629,7736816;465,2313843;84,6304474;7,83216;0,0771078;647,397644;"1";2028-01-01
"278";627,8422852;463,9091187;84,5851517;7,2569151;0,1319191;649,2557983;"1";2028-02-01
"279";626,0196533;462,6656494;84,2650681;7,2967076;0,1221565;650,8577271;"1";2028-03-01
"280";623,9666138;461,2854004;83,7107773;6,8876653;0,1110929;652,5229492;"1";2028-04-01
"281";620,3849487;459,4975586;82,0747604;6,5647049;0,0420353;654,2861938;"1";2028-05-01
"282";619,0841675;458,6599426;81,5196915;6,2023115;0,1121088;655,0896606;"1";2028-06-01
"283";617,2687378;457,7652283;80,7538605;6,1408954;0,1897197;656,0198364;"1";2028-07-01
"284";618,3341064;458,2604675;80,181488;6,5442157;0,1417358;655,1190186;"1";2028-08-01
"285";619,4290161;458,6878662;80,5298004;6,3977876;0,2846414;654,5015259;"1";2028-09-01
"286";619,3552246;458,311554;80,8613358;6,4238582;0,3171333;654,8790894;"1";2028-10-01
"287";619,4351807;458,2519531;80,4151611;5,755085;0,1411335;655,743103;"1";2028-11-01
"288";617,4616699;457,0140076;80,1705322;7,5059557;0,0916895;657,0752563;"1";2028-12-01
