"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"56";2009;"Layer 1";8;206,1766052;9,6919355;1,62e-05;1,62e-05;1,62e-05;0,1892957;2009-08-01
"57";2009;"Layer 1";9;206,1883087;9,6913595;1,65e-05;1,65e-05;1,65e-05;0,1892604;2009-09-01
"58";2009;"Layer 1";10;206,1867523;9,6906195;1,69e-05;1,69e-05;1,69e-05;0,189212;2009-10-01
"59";2009;"Layer 1";11;206,2144928;9,6903191;1,73e-05;1,73e-05;1,73e-05;0,1891914;2009-11-01
"60";2009;"Layer 1";12;206,24646;9,6901245;1,77e-05;1,77e-05;1,77e-05;0,1891774;2009-12-01
"61";2010;"Layer 1";1;206,273407;9,6899071;1,8e-05;1,8e-05;1,8e-05;0,1891612;2010-01-01
"62";2010;"Layer 1";2;206,2914276;9,6896038;1,83e-05;1,83e-05;1,83e-05;0,1891384;2010-02-01
"63";2010;"Layer 1";3;206,2979584;9,6891661;1,87e-05;1,87e-05;1,87e-05;0,1891059;2010-03-01
"64";2010;"Layer 1";4;206,3029175;9,6886873;1,9e-05;1,9e-05;1,9e-05;0,1890728;2010-04-01
"65";2010;"Layer 1";5;206,2793274;9,687768;1,93e-05;1,93e-05;1,93e-05;0,1890122;2010-05-01
"66";2010;"Layer 1";6;206,2482147;9,6867094;1,96e-05;1,96e-05;1,96e-05;0,1889432;2010-06-01
"67";2010;"Layer 1";7;206,1223145;9,6841793;2e-05;2e-05;2e-05;0,1887819;2010-07-01
"68";2010;"Layer 1";8;206,1516266;9,6838388;2,04e-05;2,04e-05;2,04e-05;0,1887631;2010-08-01
"69";2010;"Layer 1";9;206,1614838;9,6832638;2,07e-05;2,07e-05;2,07e-05;0,188726;2010-09-01
"70";2010;"Layer 1";10;206,1582642;9,6825237;2,11e-05;2,11e-05;2,11e-05;0,1886762;2010-10-01
"71";2010;"Layer 1";11;206,1845245;9,6822233;2,15e-05;2,15e-05;2,15e-05;0,1886541;2010-11-01
"72";2010;"Layer 1";12;206,2151642;9,6820288;2,19e-05;2,19e-05;2,19e-05;0,1886388;2010-12-01
"73";2011;"Layer 1";1;206,2409363;9,6818113;2,22e-05;2,22e-05;2,22e-05;0,1886213;2011-01-01
"74";2011;"Layer 1";2;206,2579041;9,681509;2,26e-05;2,26e-05;2,26e-05;0,1885976;2011-02-01
"75";2011;"Layer 1";3;206,2634888;9,6810732;2,29e-05;2,29e-05;2,29e-05;0,1885642;2011-03-01
"76";2011;"Layer 1";4;206,2676239;9,6805954;2,32e-05;2,32e-05;2,32e-05;0,1885302;2011-04-01
"77";2011;"Layer 1";5;206,2433014;9,6796818;2,35e-05;2,35e-05;2,35e-05;0,1884691;2011-05-01
"78";2011;"Layer 1";6;206,2115479;9,6786251;2,38e-05;2,38e-05;2,38e-05;0,1883996;2011-06-01
"79";2011;"Layer 1";7;206,085083;9,6760969;2,42e-05;2,42e-05;2,42e-05;0,188238;2011-07-01
"80";2011;"Layer 1";8;206,1138763;9,6757565;2,46e-05;2,46e-05;2,46e-05;0,1882188;2011-08-01
"81";2011;"Layer 1";9;206,1232605;9,6751814;2,5e-05;2,5e-05;2,5e-05;0,1881812;2011-09-01
"82";2011;"Layer 1";10;206,1196442;9,6744432;2,54e-05;2,54e-05;2,54e-05;0,188131;2011-10-01
"83";2011;"Layer 1";11;206,1455536;9,6741438;2,57e-05;2,57e-05;2,57e-05;0,1881086;2011-11-01
"84";2011;"Layer 1";12;206,1758881;9,6739511;2,61e-05;2,61e-05;2,61e-05;0,188093;2011-12-01
"85";2012;"Layer 1";1;206,2013855;9,6737337;2,65e-05;2,65e-05;2,65e-05;0,1880753;2012-01-01
"86";2012;"Layer 1";2;206,2181244;9,6734324;2,68e-05;2,68e-05;2,68e-05;0,1880513;2012-02-01
"87";2012;"Layer 1";3;206,223526;9,6729975;2,71e-05;2,71e-05;2,71e-05;0,1880177;2012-03-01
"88";2012;"Layer 1";4;206,2274933;9,6725225;2,74e-05;2,74e-05;2,74e-05;0,1879836;2012-04-01
"89";2012;"Layer 1";5;206,2030334;9,6716061;2,78e-05;2,78e-05;2,78e-05;0,1879224;2012-05-01
"90";2012;"Layer 1";6;206,1711731;9,6705503;2,81e-05;2,81e-05;2,81e-05;0,1878529;2012-06-01
"91";2012;"Layer 1";7;206,0446472;9,668025;2,84e-05;2,84e-05;2,84e-05;0,1876917;2012-07-01
"92";2012;"Layer 1";8;206,073349;9,6676846;2,88e-05;2,88e-05;2,88e-05;0,1876723;2012-08-01
"93";2012;"Layer 1";9;206,0826721;9,6671114;2,92e-05;2,92e-05;2,92e-05;0,1876348;2012-09-01
"94";2012;"Layer 1";10;206,0789948;9,6663742;2,96e-05;2,96e-05;2,96e-05;0,1875846;2012-10-01
"95";2012;"Layer 1";11;206,1048584;9,6660757;3e-05;3e-05;3e-05;0,1875621;2012-11-01
"96";2012;"Layer 1";12;206,1351624;9,665884;3,04e-05;3,04e-05;3,04e-05;0,1875464;2012-12-01
"97";2013;"Layer 1";1;206,1606445;9,6656685;3,07e-05;3,07e-05;3,07e-05;0,1875287;2013-01-01
"98";2013;"Layer 1";2;206,1773834;9,6653681;3,1e-05;3,1e-05;3,1e-05;0,1875047;2013-02-01
"99";2013;"Layer 1";3;206,182785;9,6649351;3,14e-05;3,14e-05;3,14e-05;0,1874711;2013-03-01
"100";2013;"Layer 1";4;206,1867828;9,6644611;3,17e-05;3,17e-05;3,17e-05;0,1874371;2013-04-01
"101";2013;"Layer 1";5;206,1623688;9,6635447;3,2e-05;3,2e-05;3,2e-05;0,187376;2013-05-01
"102";2013;"Layer 1";6;206,1305542;9,6624899;3,23e-05;3,23e-05;3,23e-05;0,1873066;2013-06-01
"103";2013;"Layer 1";7;206,0041046;9,6599665;3,27e-05;3,27e-05;3,27e-05;0,1871458;2013-07-01
"104";2013;"Layer 1";8;206,0328369;9,659627;3,31e-05;3,31e-05;3,31e-05;0,1871265;2013-08-01
"105";2013;"Layer 1";9;206,0421906;9,6590538;3,35e-05;3,35e-05;3,35e-05;0,187089;2013-09-01
"106";2013;"Layer 1";10;206,0385895;9,6583176;3,38e-05;3,38e-05;3,38e-05;0,187039;2013-10-01
"107";2013;"Layer 1";11;206,0645142;9,6580191;3,42e-05;3,42e-05;3,42e-05;0,1870165;2013-11-01
"108";2013;"Layer 1";12;206,0948792;9,6578274;3,46e-05;3,46e-05;3,46e-05;0,1870009;2013-12-01
"109";2014;"Layer 1";1;206,1204224;9,6576128;3,5e-05;3,5e-05;3,5e-05;0,1869832;2014-01-01
"110";2014;"Layer 1";2;206,1372223;9,6573133;3,53e-05;3,53e-05;3,53e-05;0,1869592;2014-02-01
"111";2014;"Layer 1";3;206,1427155;9,6568804;3,56e-05;3,56e-05;3,56e-05;0,1869257;2014-03-01
"112";2014;"Layer 1";4;206,1467743;9,6564074;3,59e-05;3,59e-05;3,59e-05;0,1868917;2014-04-01
"113";2014;"Layer 1";5;206,122467;9,6555214;3,63e-05;3,63e-05;3,63e-05;0,1868309;2014-05-01
"114";2014;"Layer 1";6;206,090744;9,6544685;3,66e-05;3,66e-05;3,66e-05;0,1867617;2014-06-01
"115";2014;"Layer 1";7;205,964386;9,651947;3,69e-05;3,69e-05;3,69e-05;0,1866014;2014-07-01
"116";2014;"Layer 1";8;205,9931946;9,6516075;3,73e-05;3,73e-05;3,73e-05;0,1865821;2014-08-01
"117";2014;"Layer 1";9;206,0026398;9,6510353;3,77e-05;3,77e-05;3,77e-05;0,1865447;2014-09-01
"118";2014;"Layer 1";10;205,999115;9,6503;3,81e-05;3,81e-05;3,81e-05;0,1864948;2014-10-01
"119";2014;"Layer 1";11;206,025116;9,6500034;3,85e-05;3,85e-05;3,85e-05;0,1864725;2014-11-01
"120";2014;"Layer 1";12;206,0555573;9,6498127;3,89e-05;3,89e-05;3,89e-05;0,1864568;2014-12-01
"121";2015;"Layer 1";1;206,081192;9,6495981;3,92e-05;3,92e-05;3,92e-05;0,1864392;2015-01-01
"122";2015;"Layer 1";2;206,0980835;9,6492996;3,96e-05;3,96e-05;3,96e-05;0,1864153;2015-02-01
"123";2015;"Layer 1";3;206,103653;9,6488686;3,99e-05;3,99e-05;3,99e-05;0,1863819;2015-03-01
"124";2015;"Layer 1";4;206,1078339;9,6483974;4,02e-05;4,02e-05;4,02e-05;0,186348;2015-04-01
"125";2015;"Layer 1";5;206,0836334;9,6474838;4,05e-05;4,05e-05;4,05e-05;0,1862873;2015-05-01
"126";2015;"Layer 1";6;206,0520172;9,6464319;4,09e-05;4,09e-05;4,09e-05;0,1862184;2015-06-01
"127";2015;"Layer 1";7;205,9257812;9,6439123;4,12e-05;4,12e-05;4,12e-05;0,1860585;2015-07-01
"128";2015;"Layer 1";8;205,9546814;9,6435728;4,16e-05;4,16e-05;4,16e-05;0,1860393;2015-08-01
"129";2015;"Layer 1";9;205,9642181;9,6430016;4,2e-05;4,2e-05;4,2e-05;0,186002;2015-09-01
"130";2015;"Layer 1";10;205,9607849;9,6422672;4,24e-05;4,24e-05;4,24e-05;0,1859523;2015-10-01
"131";2015;"Layer 1";11;205,9868774;9,6419706;4,28e-05;4,28e-05;4,28e-05;0,18593;2015-11-01
"132";2015;"Layer 1";12;206,0174103;9,6417799;4,32e-05;4,32e-05;4,32e-05;0,1859144;2015-12-01
"133";2005;"Layer 2";1;252,7176666;12,0061159;0;0;0;0,2644166;2005-01-01
"134";2005;"Layer 2";2;253,8784637;12,062377;1e-07;1e-07;1e-07;0,2656259;2005-02-01
"135";2005;"Layer 2";3;254,9106445;12,1128702;1e-07;1e-07;1e-07;0,2666971;2005-03-01
"136";2005;"Layer 2";4;255,8377228;12,1582222;2e-07;2e-07;2e-07;0,2676555;2005-04-01
"137";2005;"Layer 2";5;256,6366882;12,1982698;3e-07;3e-07;3e-07;0,2684748;2005-05-01
"138";2005;"Layer 2";6;257,3427429;12,2339163;5e-07;5e-07;5e-07;0,2691909;2005-06-01
"139";2005;"Layer 2";7;257,8702698;12,2647476;7e-07;7e-07;7e-07;0,2697089;2005-07-01
"140";2005;"Layer 2";8;258,5375366;12,2940331;9e-07;9e-07;9e-07;0,2703723;2005-08-01
"141";2005;"Layer 2";9;259,1405945;12,3201561;1,2e-06;1,2e-06;1,2e-06;0,27097;2005-09-01
"142";2005;"Layer 2";10;259,6836243;12,3436537;1,4e-06;1,4e-06;1,4e-06;0,2715067;2005-10-01
"143";2005;"Layer 2";11;260,1430359;12,364501;1,6e-06;1,6e-06;1,6e-06;0,2719547;2005-11-01
"144";2005;"Layer 2";12;260,5648804;12,3833303;1,9e-06;1,9e-06;1,9e-06;0,2723644;2005-12-01
"145";2006;"Layer 2";1;260,9417419;12,400238;2,1e-06;2,1e-06;2,1e-06;0,2727278;2006-01-01
"146";2006;"Layer 2";2;261,2722778;12,4153585;2,3e-06;2,3e-06;2,3e-06;0,273043;2006-02-01
"147";2006;"Layer 2";3;261,5569458;12,4288225;2,6e-06;2,6e-06;2,6e-06;0,2733092;2006-03-01
"148";2006;"Layer 2";4;261,8113403;12,4408588;2,8e-06;2,8e-06;2,8e-06;0,2735431;2006-04-01
"149";2006;"Layer 2";5;262,0042114;12,450964;3,1e-06;3,1e-06;3,1e-06;0,2737096;2006-05-01
"150";2006;"Layer 2";6;262,1646729;12,4596586;3,3e-06;3,3e-06;3,3e-06;0,273838;2006-06-01
"151";2006;"Layer 2";7;262,1993713;12,4662142;3,7e-06;3,7e-06;3,7e-06;0,2738249;2006-07-01
"152";2006;"Layer 2";8;262,4266968;12,4736805;4e-06;4e-06;4e-06;0,2740138;2006-08-01
"153";2006;"Layer 2";9;262,6338196;12,4801636;4,3e-06;4,3e-06;4,3e-06;0,2741845;2006-09-01
"154";2006;"Layer 2";10;262,8205261;12,4859848;4,7e-06;4,7e-06;4,7e-06;0,2743369;2006-10-01
"155";2006;"Layer 2";11;262,9588928;12,4909201;5e-06;5e-06;5e-06;0,2744387;2006-11-01
"156";2006;"Layer 2";12;263,0919495;12,49543;5,3e-06;5,3e-06;5,3e-06;0,2745368;2006-12-01
"157";2007;"Layer 2";1;263,2088928;12,4994497;5,6e-06;5,6e-06;5,6e-06;0,2746197;2007-01-01
"158";2007;"Layer 2";2;263,305481;12,5029707;5,9e-06;5,9e-06;5,9e-06;0,2746826;2007-02-01
"159";2007;"Layer 2";3;263,3794861;12,5059948;6,1e-06;6,1e-06;6,1e-06;0,2747216;2007-03-01
"160";2007;"Layer 2";4;263,4443054;12,5086365;6,4e-06;6,4e-06;6,4e-06;0,2747509;2007-04-01
"161";2007;"Layer 2";5;263,4663696;12,5103016;6,7e-06;6,7e-06;6,7e-06;0,2747332;2007-05-01
"162";2007;"Layer 2";6;263,473114;12,511405;7e-06;7e-06;7e-06;0,2746957;2007-06-01
"163";2007;"Layer 2";7;263,3689575;12,5111303;7,4e-06;7,4e-06;7,4e-06;0,274533;2007-07-01
"164";2007;"Layer 2";8;263,4722595;12,5124617;7,8e-06;7,8e-06;7,8e-06;0,274588;2007-08-01
"165";2007;"Layer 2";9;263,5678101;12,5134277;8,1e-06;8,1e-06;8,1e-06;0,274638;2007-09-01
"166";2007;"Layer 2";10;263,6540833;12,5142832;8,5e-06;8,5e-06;8,5e-06;0,2746819;2007-10-01
"167";2007;"Layer 2";11;263,7020264;12,5147486;8,8e-06;8,8e-06;8,8e-06;0,2746859;2007-11-01
"168";2007;"Layer 2";12;263,7536926;12,5152359;9,1e-06;9,1e-06;9,1e-06;0,2746961;2007-12-01
"169";2008;"Layer 2";1;263,7974243;12,5156355;9,4e-06;9,4e-06;9,4e-06;0,2746999;2008-01-01
"170";2008;"Layer 2";2;263,828064;12,5158978;9,7e-06;9,7e-06;9,7e-06;0,2746915;2008-02-01
"171";2008;"Layer 2";3;263,8427429;12,5159893;1e-05;1e-05;1e-05;0,2746664;2008-03-01
"172";2008;"Layer 2";4;263,8541565;12,5159912;1,03e-05;1,03e-05;1,03e-05;0,2746381;2008-04-01
"173";2008;"Layer 2";5;263,8280945;12,5152884;1,06e-05;1,06e-05;1,06e-05;0,2745684;2008-05-01
"174";2008;"Layer 2";6;263,7915039;12,5143328;1,1e-05;1,1e-05;1,1e-05;0,2744843;2008-06-01
"175";2008;"Layer 2";7;263,6482544;12,512291;1,13e-05;1,13e-05;1,13e-05;0,2742798;2008-07-01
"176";2008;"Layer 2";8;263,7166138;12,5122862;1,17e-05;1,17e-05;1,17e-05;0,2742969;2008-08-01
"177";2008;"Layer 2";9;263,7807312;12,5122862;1,21e-05;1,21e-05;1,21e-05;0,2743129;2008-09-01
"178";2008;"Layer 2";10;263,8387146;12,5122757;1,24e-05;1,24e-05;1,24e-05;0,2743261;2008-10-01
"179";2008;"Layer 2";11;263,861145;12,511961;1,28e-05;1,28e-05;1,28e-05;0,2743026;2008-11-01
"180";2008;"Layer 2";12;263,8898926;12,5117464;1,31e-05;1,31e-05;1,31e-05;0,274288;2008-12-01
"181";2009;"Layer 2";1;263,9129944;12,5115137;1,34e-05;1,34e-05;1,34e-05;0,2742695;2009-01-01
"182";2009;"Layer 2";2;263,9250793;12,5112076;1,37e-05;1,37e-05;1,37e-05;0,2742411;2009-02-01
"183";2009;"Layer 2";3;263,9230652;12,510788;1,4e-05;1,4e-05;1,4e-05;0,274198;2009-03-01
"184";2009;"Layer 2";4;263,9194641;12,5103302;1,43e-05;1,43e-05;1,43e-05;0,2741535;2009-04-01
"185";2009;"Layer 2";5;263,8799133;12,50949;1,47e-05;1,47e-05;1,47e-05;0,2740694;2009-05-01
"186";2009;"Layer 2";6;263,8311768;12,5085344;1,5e-05;1,5e-05;1,5e-05;0,2739723;2009-06-01
"187";2009;"Layer 2";7;263,6769409;12,5064936;1,54e-05;1,54e-05;1,54e-05;0,2737563;2009-07-01
"188";2009;"Layer 2";8;263,7354736;12,5064888;1,58e-05;1,58e-05;1,58e-05;0,2737627;2009-08-01
"189";2009;"Layer 2";9;263,790741;12,5064888;1,61e-05;1,61e-05;1,61e-05;0,2737691;2009-09-01
"190";2009;"Layer 2";10;263,8407593;12,5064783;1,65e-05;1,65e-05;1,65e-05;0,2737737;2009-10-01
"191";2009;"Layer 2";11;263,8560486;12,5061636;1,68e-05;1,68e-05;1,68e-05;0,2737424;2009-11-01
"192";2009;"Layer 2";12;263,8783569;12,505949;1,72e-05;1,72e-05;1,72e-05;0,2737209;2009-12-01
"193";2010;"Layer 2";1;263,8956604;12,5057163;1,75e-05;1,75e-05;1,75e-05;0,2736962;2010-01-01
"194";2010;"Layer 2";2;263,9025269;12,5054111;1,78e-05;1,78e-05;1,78e-05;0,2736621;2010-02-01
"195";2010;"Layer 2";3;263,895813;12,5049915;1,81e-05;1,81e-05;1,81e-05;0,273614;2010-03-01
"196";2010;"Layer 2";4;263,8880005;12,5045338;1,84e-05;1,84e-05;1,84e-05;0,273565;2010-04-01
"197";2010;"Layer 2";5;263,844635;12,5036936;1,87e-05;1,87e-05;1,87e-05;0,2734769;2010-05-01
"198";2010;"Layer 2";6;263,7924805;12,502739;1,9e-05;1,9e-05;1,9e-05;0,2733763;2010-06-01
"199";2010;"Layer 2";7;263,6352234;12,500699;1,94e-05;1,94e-05;1,94e-05;0,2731575;2010-07-01
"200";2010;"Layer 2";8;263,690979;12,5006943;1,98e-05;1,98e-05;1,98e-05;0,2731609;2010-08-01
"201";2010;"Layer 2";9;263,7437439;12,5006943;2,02e-05;2,02e-05;2,02e-05;0,2731645;2010-09-01
"202";2010;"Layer 2";10;263,7915039;12,5006838;2,05e-05;2,05e-05;2,05e-05;0,2731667;2010-10-01
"203";2010;"Layer 2";11;263,8047791;12,50037;2,09e-05;2,09e-05;2,09e-05;0,2731333;2010-11-01
"204";2010;"Layer 2";12;263,8252869;12,5001554;2,12e-05;2,12e-05;2,12e-05;0,2731099;2010-12-01
"205";2011;"Layer 2";1;263,8409729;12,4999247;2,15e-05;2,15e-05;2,15e-05;0,2730834;2011-01-01
"206";2011;"Layer 2";2;263,846405;12,4996195;2,18e-05;2,18e-05;2,18e-05;0,2730478;2011-02-01
"207";2011;"Layer 2";3;263,8383789;12,4992008;2,21e-05;2,21e-05;2,21e-05;0,2729984;2011-03-01
"208";2011;"Layer 2";4;263,8294067;12,498744;2,24e-05;2,24e-05;2,24e-05;0,2729482;2011-04-01
"209";2011;"Layer 2";5;263,7850342;12,4979048;2,27e-05;2,27e-05;2,27e-05;0,2728592;2011-05-01
"210";2011;"Layer 2";6;263,7319641;12,4969501;2,31e-05;2,31e-05;2,31e-05;0,2727577;2011-06-01
"211";2011;"Layer 2";7;263,5739136;12,4949112;2,35e-05;2,35e-05;2,35e-05;0,2725384;2011-07-01
"212";2011;"Layer 2";8;263,6289062;12,4949064;2,38e-05;2,38e-05;2,38e-05;0,272541;2011-08-01
"213";2011;"Layer 2";9;263,6809998;12,4949064;2,42e-05;2,42e-05;2,42e-05;0,2725438;2011-09-01
"214";2011;"Layer 2";10;263,7281494;12,4948959;2,46e-05;2,46e-05;2,46e-05;0,2725453;2011-10-01
"215";2011;"Layer 2";11;263,7408752;12,4945822;2,49e-05;2,49e-05;2,49e-05;0,2725114;2011-11-01
"216";2011;"Layer 2";12;263,7608643;12,4943686;2,53e-05;2,53e-05;2,53e-05;0,2724875;2011-12-01
"217";2012;"Layer 2";1;263,776123;12,4941378;2,56e-05;2,56e-05;2,56e-05;0,2724606;2012-01-01
"218";2012;"Layer 2";2;263,7811584;12,4938335;2,59e-05;2,59e-05;2,59e-05;0,2724246;2012-02-01
"219";2012;"Layer 2";3;263,7727966;12,4934149;2,62e-05;2,62e-05;2,62e-05;0,2723749;2012-03-01
"220";2012;"Layer 2";4;263,7635193;12,492959;2,65e-05;2,65e-05;2,65e-05;0,2723245;2012-04-01
"221";2012;"Layer 2";5;263,7188721;12,4921198;2,68e-05;2,68e-05;2,68e-05;0,2722353;2012-05-01
"222";2012;"Layer 2";6;263,6655884;12,4911652;2,71e-05;2,71e-05;2,71e-05;0,2721338;2012-06-01
"223";2012;"Layer 2";7;263,5073242;12,4891272;2,75e-05;2,75e-05;2,75e-05;0,2719148;2012-07-01
"224";2012;"Layer 2";8;263,5621033;12,4891224;2,79e-05;2,79e-05;2,79e-05;0,2719171;2012-08-01
"225";2012;"Layer 2";9;263,6139832;12,4891224;2,83e-05;2,83e-05;2,83e-05;0,2719198;2012-09-01
"226";2012;"Layer 2";10;263,6609497;12,4891119;2,86e-05;2,86e-05;2,86e-05;0,271921;2012-10-01
"227";2012;"Layer 2";11;263,6735535;12,4887981;2,9e-05;2,9e-05;2,9e-05;0,2718871;2012-11-01
"228";2012;"Layer 2";12;263,6934509;12,4885855;2,93e-05;2,93e-05;2,93e-05;0,271863;2012-12-01
"229";2013;"Layer 2";1;263,7085876;12,4883547;2,96e-05;2,96e-05;2,96e-05;0,271836;2013-01-01
"230";2013;"Layer 2";2;263,7135315;12,4880505;3e-05;3e-05;3e-05;0,2718001;2013-02-01
"231";2013;"Layer 2";3;263,7051086;12,4876318;3,03e-05;3,03e-05;3,03e-05;0,2717504;2013-03-01
"232";2013;"Layer 2";4;263,6957703;12,4871769;3,06e-05;3,06e-05;3,06e-05;0,2716999;2013-04-01
