"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"56";2009;"Layer 1";8;206,2223206;9,6917248;1,57e-05;1,57e-05;1,57e-05;0,1893982;2009-08-01
"57";2009;"Layer 1";9;206,2486725;9,6913834;1,61e-05;1,61e-05;1,61e-05;0,1893783;2009-09-01
"58";2009;"Layer 1";10;206,2454224;9,6906481;1,65e-05;1,65e-05;1,65e-05;0,1893305;2009-10-01
"59";2009;"Layer 1";11;206,2709351;9,6903448;1,68e-05;1,68e-05;1,68e-05;0,1893098;2009-11-01
"60";2009;"Layer 1";12;206,3009033;9,6901484;1,72e-05;1,72e-05;1,72e-05;0,1892956;2009-12-01
"61";2010;"Layer 1";1;206,3260498;9,689929;1,75e-05;1,75e-05;1,75e-05;0,1892793;2010-01-01
"62";2010;"Layer 1";2;206,3424683;9,6896238;1,78e-05;1,78e-05;1,78e-05;0,1892565;2010-02-01
"63";2010;"Layer 1";3;206,3475647;9,6891842;1,81e-05;1,81e-05;1,81e-05;0,1892239;2010-03-01
"64";2010;"Layer 1";4;206,3513031;9,6887045;1,84e-05;1,84e-05;1,84e-05;0,1891906;2010-04-01
"65";2010;"Layer 1";5;206,3268433;9,687788;1,88e-05;1,88e-05;1,88e-05;0,1891302;2010-05-01
"66";2010;"Layer 1";6;206,2947235;9,6867247;1,91e-05;1,91e-05;1,91e-05;0,1890611;2010-06-01
"67";2010;"Layer 1";7;206,1694336;9,6842146;1,94e-05;1,94e-05;1,94e-05;0,188901;2010-07-01
"68";2010;"Layer 1";8;206,2048187;9,6839752;1,98e-05;1,98e-05;1,98e-05;0,1888889;2010-08-01
"69";2010;"Layer 1";9;206,2293091;9,6836338;2,02e-05;2,02e-05;2,02e-05;0,1888671;2010-09-01
"70";2010;"Layer 1";10;206,224411;9,6828995;2,05e-05;2,05e-05;2,05e-05;0,1888178;2010-10-01
"71";2010;"Layer 1";11;206,2484436;9,6825972;2,09e-05;2,09e-05;2,09e-05;0,1887956;2010-11-01
"72";2010;"Layer 1";12;206,2770844;9,6824007;2,13e-05;2,13e-05;2,13e-05;0,1887801;2010-12-01
"73";2011;"Layer 1";1;206,3010559;9,6821814;2,16e-05;2,16e-05;2,16e-05;0,1887626;2011-01-01
"74";2011;"Layer 1";2;206,3164215;9,6818771;2,19e-05;2,19e-05;2,19e-05;0,1887388;2011-02-01
"75";2011;"Layer 1";3;206,3206024;9,6814404;2,22e-05;2,22e-05;2,22e-05;0,1887053;2011-03-01
"76";2011;"Layer 1";4;206,3235168;9,6809616;2,25e-05;2,25e-05;2,25e-05;0,1886712;2011-04-01
"77";2011;"Layer 1";5;206,2983246;9,6800461;2,29e-05;2,29e-05;2,29e-05;0,1886102;2011-05-01
"78";2011;"Layer 1";6;206,2655792;9,6789846;2,32e-05;2,32e-05;2,32e-05;0,1885405;2011-06-01
"79";2011;"Layer 1";7;206,13974;9,6764765;2,35e-05;2,35e-05;2,35e-05;0,1883802;2011-07-01
"80";2011;"Layer 1";8;206,1746063;9,6762371;2,39e-05;2,39e-05;2,39e-05;0,1883675;2011-08-01
"81";2011;"Layer 1";9;206,1986389;9,6758957;2,43e-05;2,43e-05;2,43e-05;0,1883453;2011-09-01
"82";2011;"Layer 1";10;206,1933289;9,6751623;2,47e-05;2,47e-05;2,47e-05;0,1882956;2011-10-01
"83";2011;"Layer 1";11;206,2169952;9,674861;2,5e-05;2,5e-05;2,5e-05;0,1882731;2011-11-01
"84";2011;"Layer 1";12;206,2453156;9,6746664;2,54e-05;2,54e-05;2,54e-05;0,1882573;2011-12-01
"85";2012;"Layer 1";1;206,2690277;9,6744471;2,57e-05;2,57e-05;2,57e-05;0,1882395;2012-01-01
"86";2012;"Layer 1";2;206,2841644;9,6741447;2,6e-05;2,6e-05;2,6e-05;0,1882154;2012-02-01
"87";2012;"Layer 1";3;206,288147;9,673708;2,64e-05;2,64e-05;2,64e-05;0,1881817;2012-03-01
"88";2012;"Layer 1";4;206,2908936;9,6732311;2,67e-05;2,67e-05;2,67e-05;0,1881476;2012-04-01
"89";2012;"Layer 1";5;206,265564;9,6723175;2,7e-05;2,7e-05;2,7e-05;0,1880865;2012-05-01
"90";2012;"Layer 1";6;206,2326965;9,671257;2,73e-05;2,73e-05;2,73e-05;0,1880169;2012-06-01
"91";2012;"Layer 1";7;206,106781;9,6687508;2,76e-05;2,76e-05;2,76e-05;0,1878568;2012-07-01
"92";2012;"Layer 1";8;206,1415558;9,6685114;2,8e-05;2,8e-05;2,8e-05;0,187844;2012-08-01
"93";2012;"Layer 1";9;206,1655121;9,6681719;2,84e-05;2,84e-05;2,84e-05;0,1878217;2012-09-01
"94";2012;"Layer 1";10;206,1601562;9,6674395;2,88e-05;2,88e-05;2,88e-05;0,1877721;2012-10-01
"95";2012;"Layer 1";11;206,1838074;9,6671381;2,91e-05;2,91e-05;2,91e-05;0,1877495;2012-11-01
"96";2012;"Layer 1";12;206,2121124;9,6669445;2,95e-05;2,95e-05;2,95e-05;0,1877337;2012-12-01
"97";2013;"Layer 1";1;206,2358093;9,666728;2,98e-05;2,98e-05;2,98e-05;0,1877158;2013-01-01
"98";2013;"Layer 1";2;206,250946;9,6664257;3,02e-05;3,02e-05;3,02e-05;0,1876917;2013-02-01
"99";2013;"Layer 1";3;206,2549438;9,6659908;3,05e-05;3,05e-05;3,05e-05;0,1876581;2013-03-01
"100";2013;"Layer 1";4;206,2577209;9,6655159;3,08e-05;3,08e-05;3,08e-05;0,1876239;2013-04-01
"101";2013;"Layer 1";5;206,2324371;9,6646032;3,11e-05;3,11e-05;3,11e-05;0,1875629;2013-05-01
"102";2013;"Layer 1";6;206,1996307;9,6635437;3,14e-05;3,14e-05;3,14e-05;0,1874935;2013-06-01
"103";2013;"Layer 1";7;206,0737762;9,6610394;3,18e-05;3,18e-05;3,18e-05;0,1873338;2013-07-01
"104";2013;"Layer 1";8;206,1085815;9,6608009;3,22e-05;3,22e-05;3,22e-05;0,187321;2013-08-01
"105";2013;"Layer 1";9;206,1325836;9,6604614;3,25e-05;3,25e-05;3,25e-05;0,1872987;2013-09-01
"106";2013;"Layer 1";10;206,1272736;9,65973;3,29e-05;3,29e-05;3,29e-05;0,1872492;2013-10-01
"107";2013;"Layer 1";11;206,1509857;9,6594296;3,33e-05;3,33e-05;3,33e-05;0,1872266;2013-11-01
"108";2013;"Layer 1";12;206,1793671;9,659236;3,36e-05;3,36e-05;3,36e-05;0,1872109;2013-12-01
"109";2014;"Layer 1";1;206,203125;9,6590195;3,4e-05;3,4e-05;3,4e-05;0,187193;2014-01-01
"110";2014;"Layer 1";2;206,218338;9,6587181;3,43e-05;3,43e-05;3,43e-05;0,187169;2014-02-01
"111";2014;"Layer 1";3;206,2224121;9,6582842;3,46e-05;3,46e-05;3,46e-05;0,1871354;2014-03-01
"112";2014;"Layer 1";4;206,2252808;9,6578102;3,49e-05;3,49e-05;3,49e-05;0,1871014;2014-04-01
"113";2014;"Layer 1";5;206,200119;9,6569118;3,52e-05;3,52e-05;3,52e-05;0,1870406;2014-05-01
"114";2014;"Layer 1";6;206,1674042;9,6558542;3,56e-05;3,56e-05;3,56e-05;0,1869713;2014-06-01
"115";2014;"Layer 1";7;206,0416565;9,6533518;3,59e-05;3,59e-05;3,59e-05;0,1868121;2014-07-01
"116";2014;"Layer 1";8;206,0765381;9,6531134;3,63e-05;3,63e-05;3,63e-05;0,1867993;2014-08-01
"117";2014;"Layer 1";9;206,1006165;9,6527739;3,67e-05;3,67e-05;3,67e-05;0,1867771;2014-09-01
"118";2014;"Layer 1";10;206,0953979;9,6520433;3,7e-05;3,7e-05;3,7e-05;0,1867277;2014-10-01
"119";2014;"Layer 1";11;206,1191864;9,6517439;3,74e-05;3,74e-05;3,74e-05;0,1867052;2014-11-01
"120";2014;"Layer 1";12;206,147644;9,6515512;3,78e-05;3,78e-05;3,78e-05;0,1866895;2014-12-01
"121";2015;"Layer 1";1;206,1715088;9,6513348;3,81e-05;3,81e-05;3,81e-05;0,1866717;2015-01-01
"122";2015;"Layer 1";2;206,1868286;9,6510344;3,84e-05;3,84e-05;3,84e-05;0,1866477;2015-02-01
"123";2015;"Layer 1";3;206,1909943;9,6506014;3,88e-05;3,88e-05;3,88e-05;0,1866143;2015-03-01
"124";2015;"Layer 1";4;206,1939545;9,6501293;3,91e-05;3,91e-05;3,91e-05;0,1865803;2015-04-01
"125";2015;"Layer 1";5;206,1688843;9,6492186;3,94e-05;3,94e-05;3,94e-05;0,1865197;2015-05-01
"126";2015;"Layer 1";6;206,1362915;9,6481619;3,97e-05;3,97e-05;3,97e-05;0,1864506;2015-06-01
"127";2015;"Layer 1";7;206,0106659;9,6456614;4,01e-05;4,01e-05;4,01e-05;0,1862919;2015-07-01
"128";2015;"Layer 1";8;206,0456543;9,6454229;4,04e-05;4,04e-05;4,04e-05;0,1862791;2015-08-01
"129";2015;"Layer 1";9;206,0698395;9,6450844;4,08e-05;4,08e-05;4,08e-05;0,186257;2015-09-01
"130";2015;"Layer 1";10;206,0647125;9,6443548;4,12e-05;4,12e-05;4,12e-05;0,1862078;2015-10-01
"131";2015;"Layer 1";11;206,0885925;9,6440554;4,16e-05;4,16e-05;4,16e-05;0,1861853;2015-11-01
"132";2015;"Layer 1";12;206,1171417;9,6438627;4,19e-05;4,19e-05;4,19e-05;0,1861697;2015-12-01
"133";2005;"Layer 2";1;252,7176666;12,0061159;0;0;0;0,2644166;2005-01-01
"134";2005;"Layer 2";2;253,8784637;12,0623779;1e-07;1e-07;1e-07;0,2656259;2005-02-01
"135";2005;"Layer 2";3;254,9106293;12,1128712;1e-07;1e-07;1e-07;0,2666971;2005-03-01
"136";2005;"Layer 2";4;255,8377228;12,158226;2e-07;2e-07;2e-07;0,2676555;2005-04-01
"137";2005;"Layer 2";5;256,6371155;12,1982822;3e-07;3e-07;3e-07;0,2684753;2005-05-01
"138";2005;"Layer 2";6;257,3433838;12,2339354;5e-07;5e-07;5e-07;0,2691916;2005-06-01
"139";2005;"Layer 2";7;257,8799744;12,2648516;7e-07;7e-07;7e-07;0,2697194;2005-07-01
"140";2005;"Layer 2";8;258,5471802;12,2941351;9e-07;9e-07;9e-07;0,2703831;2005-08-01
"141";2005;"Layer 2";9;259,1498413;12,3202543;1,2e-06;1,2e-06;1,2e-06;0,2709808;2005-09-01
"142";2005;"Layer 2";10;259,6932983;12,3437548;1,4e-06;1,4e-06;1,4e-06;0,2715186;2005-10-01
"143";2005;"Layer 2";11;260,1520691;12,3645954;1,6e-06;1,6e-06;1,6e-06;0,2719665;2005-11-01
"144";2005;"Layer 2";12;260,5733337;12,383419;1,9e-06;1,9e-06;1,9e-06;0,2723762;2005-12-01
"145";2006;"Layer 2";1;260,9496765;12,400321;2,1e-06;2,1e-06;2,1e-06;0,2727395;2006-01-01
"146";2006;"Layer 2";2;261,2797546;12,4154367;2,3e-06;2,3e-06;2,3e-06;0,2730548;2006-02-01
"147";2006;"Layer 2";3;261,5639648;12,428896;2,5e-06;2,5e-06;2,5e-06;0,273321;2006-03-01
"148";2006;"Layer 2";4;261,8179932;12,4409285;2,8e-06;2,8e-06;2,8e-06;0,2735548;2006-04-01
"149";2006;"Layer 2";5;262,0108948;12,4510336;3e-06;3e-06;3e-06;0,2737218;2006-05-01
"150";2006;"Layer 2";6;262,1712646;12,4597254;3,3e-06;3,3e-06;3,3e-06;0,2738503;2006-06-01
"151";2006;"Layer 2";7;262,2148743;12,4663591;3,6e-06;3,6e-06;3,6e-06;0,2738472;2006-07-01
"152";2006;"Layer 2";8;262,4418335;12,4738169;4e-06;4e-06;4e-06;0,2740365;2006-08-01
"153";2006;"Layer 2";9;262,6483459;12,4802895;4,3e-06;4,3e-06;4,3e-06;0,2742071;2006-09-01
"154";2006;"Layer 2";10;262,8352661;12,4861088;4,6e-06;4,6e-06;4,6e-06;0,2743605;2006-10-01
"155";2006;"Layer 2";11;262,9728088;12,4910326;4,9e-06;4,9e-06;4,9e-06;0,2744622;2006-11-01
"156";2006;"Layer 2";12;263,1051025;12,495532;5,2e-06;5,2e-06;5,2e-06;0,2745603;2006-12-01
"157";2007;"Layer 2";1;263,2213745;12,4995422;5,5e-06;5,5e-06;5,5e-06;0,2746432;2007-01-01
"158";2007;"Layer 2";2;263,3173523;12,5030546;5,8e-06;5,8e-06;5,8e-06;0,274706;2007-02-01
"159";2007;"Layer 2";3;263,3908081;12,5060711;6,1e-06;6,1e-06;6,1e-06;0,274745;2007-03-01
"160";2007;"Layer 2";4;263,4551697;12,5087061;6,3e-06;6,3e-06;6,3e-06;0,2747743;2007-04-01
"161";2007;"Layer 2";5;263,4772034;12,5103683;6,6e-06;6,6e-06;6,6e-06;0,274757;2007-05-01
"162";2007;"Layer 2";6;263,4837646;12,511467;6,9e-06;6,9e-06;6,9e-06;0,2747197;2007-06-01
"163";2007;"Layer 2";7;263,3884888;12,5112686;7,3e-06;7,3e-06;7,3e-06;0,2745671;2007-07-01
"164";2007;"Layer 2";8;263,491394;12,5125885;7,7e-06;7,7e-06;7,7e-06;0,2746224;2007-08-01
"165";2007;"Layer 2";9;263,5862427;12,5135412;8e-06;8e-06;8e-06;0,2746724;2007-09-01
"166";2007;"Layer 2";10;263,672699;12,5143929;8,4e-06;8,4e-06;8,4e-06;0,2747173;2007-10-01
"167";2007;"Layer 2";11;263,7197266;12,5148449;8,7e-06;8,7e-06;8,7e-06;0,2747212;2007-11-01
"168";2007;"Layer 2";12;263,7705994;12,5153198;9e-06;9e-06;9e-06;0,2747314;2007-12-01
"169";2008;"Layer 2";1;263,8135986;12,515708;9,3e-06;9,3e-06;9,3e-06;0,2747352;2008-01-01
"170";2008;"Layer 2";2;263,8435974;12,5159616;9,6e-06;9,6e-06;9,6e-06;0,2747267;2008-02-01
"171";2008;"Layer 2";3;263,857666;12,5160446;9,9e-06;9,9e-06;9,9e-06;0,2747016;2008-03-01
"172";2008;"Layer 2";4;263,8685913;12,5160398;1,02e-05;1,02e-05;1,02e-05;0,2746732;2008-04-01
"173";2008;"Layer 2";5;263,8424683;12,5153341;1,05e-05;1,05e-05;1,05e-05;0,2746041;2008-05-01
"174";2008;"Layer 2";6;263,8056946;12,5143795;1,08e-05;1,08e-05;1,08e-05;0,2745201;2008-06-01
"175";2008;"Layer 2";7;263,6713257;12,5124292;1,12e-05;1,12e-05;1,12e-05;0,2743256;2008-07-01
"176";2008;"Layer 2";8;263,7392578;12,5124273;1,16e-05;1,16e-05;1,16e-05;0,274343;2008-08-01
"177";2008;"Layer 2";9;263,8026733;12,5124273;1,2e-05;1,2e-05;1,2e-05;0,274359;2008-09-01
"178";2008;"Layer 2";10;263,8608093;12,5124264;1,23e-05;1,23e-05;1,23e-05;0,2743732;2008-10-01
"179";2008;"Layer 2";11;263,8823547;12,5121107;1,26e-05;1,26e-05;1,26e-05;0,2743497;2008-11-01
"180";2008;"Layer 2";12;263,9102783;12,5118961;1,3e-05;1,3e-05;1,3e-05;0,274335;2008-12-01
"181";2009;"Layer 2";1;263,9326477;12,5116634;1,33e-05;1,33e-05;1,33e-05;0,2743165;2009-01-01
"182";2009;"Layer 2";2;263,9440613;12,5113573;1,36e-05;1,36e-05;1,36e-05;0,2742881;2009-02-01
"183";2009;"Layer 2";3;263,9414368;12,5109367;1,39e-05;1,39e-05;1,39e-05;0,2742449;2009-03-01
"184";2009;"Layer 2";4;263,9373169;12,510479;1,42e-05;1,42e-05;1,42e-05;0,2742004;2009-04-01
"185";2009;"Layer 2";5;263,8976746;12,5096436;1,45e-05;1,45e-05;1,45e-05;0,2741167;2009-05-01
"186";2009;"Layer 2";6;263,8487549;12,5086899;1,48e-05;1,48e-05;1,48e-05;0,2740197;2009-06-01
"187";2009;"Layer 2";7;263,7034302;12,5067406;1,52e-05;1,52e-05;1,52e-05;0,2738137;2009-07-01
"188";2009;"Layer 2";8;263,7615356;12,5067387;1,56e-05;1,56e-05;1,56e-05;0,2738204;2009-08-01
"189";2009;"Layer 2";9;263,8160706;12,5067387;1,59e-05;1,59e-05;1,59e-05;0,2738268;2009-09-01
"190";2009;"Layer 2";10;263,8662415;12,5067377;1,63e-05;1,63e-05;1,63e-05;0,2738324;2009-10-01
"191";2009;"Layer 2";11;263,8806152;12,506422;1,66e-05;1,66e-05;1,66e-05;0,2738011;2009-11-01
"192";2009;"Layer 2";12;263,9020996;12,5062075;1,69e-05;1,69e-05;1,69e-05;0,2737795;2009-12-01
"193";2010;"Layer 2";1;263,9186707;12,5059748;1,73e-05;1,73e-05;1,73e-05;0,2737547;2010-01-01
"194";2010;"Layer 2";2;263,9248657;12,5056696;1,76e-05;1,76e-05;1,76e-05;0,2737207;2010-02-01
"195";2010;"Layer 2";3;263,9175415;12,50525;1,79e-05;1,79e-05;1,79e-05;0,2736725;2010-03-01
"196";2010;"Layer 2";4;263,9092407;12,5047922;1,81e-05;1,81e-05;1,81e-05;0,2736235;2010-04-01
"197";2010;"Layer 2";5;263,8658142;12,5039568;1,85e-05;1,85e-05;1,85e-05;0,2735359;2010-05-01
"198";2010;"Layer 2";6;263,8134766;12,5030031;1,88e-05;1,88e-05;1,88e-05;0,2734354;2010-06-01
"199";2010;"Layer 2";7;263,6650696;12,5010548;1,92e-05;1,92e-05;1,92e-05;0,2732265;2010-07-01
"200";2010;"Layer 2";8;263,7203979;12,5010529;1,95e-05;1,95e-05;1,95e-05;0,2732302;2010-08-01
"201";2010;"Layer 2";9;263,7724609;12,5010529;1,99e-05;1,99e-05;1,99e-05;0,2732338;2010-09-01
"202";2010;"Layer 2";10;263,8204041;12,5010519;2,03e-05;2,03e-05;2,03e-05;0,273237;2010-10-01
"203";2010;"Layer 2";11;263,8327637;12,5007372;2,06e-05;2,06e-05;2,06e-05;0,2732036;2010-11-01
"204";2010;"Layer 2";12;263,8524475;12,5005226;2,09e-05;2,09e-05;2,09e-05;0,27318;2010-12-01
"205";2011;"Layer 2";1;263,8674011;12,5002909;2,13e-05;2,13e-05;2,13e-05;0,2731535;2011-01-01
"206";2011;"Layer 2";2;263,8721619;12,4999857;2,16e-05;2,16e-05;2,16e-05;0,273118;2011-02-01
"207";2011;"Layer 2";3;263,8635254;12,4995661;2,19e-05;2,19e-05;2,19e-05;0,2730685;2011-03-01
"208";2011;"Layer 2";4;263,8540344;12,4991083;2,21e-05;2,21e-05;2,21e-05;0,2730183;2011-04-01
"209";2011;"Layer 2";5;263,8095703;12,4982729;2,25e-05;2,25e-05;2,25e-05;0,2729297;2011-05-01
"210";2011;"Layer 2";6;263,7563171;12,4973202;2,28e-05;2,28e-05;2,28e-05;0,2728284;2011-06-01
"211";2011;"Layer 2";7;263,6071167;12,4953728;2,32e-05;2,32e-05;2,32e-05;0,272619;2011-07-01
"212";2011;"Layer 2";8;263,6616821;12,4953709;2,35e-05;2,35e-05;2,35e-05;0,2726219;2011-08-01
"213";2011;"Layer 2";9;263,7130432;12,4953709;2,39e-05;2,39e-05;2,39e-05;0,2726247;2011-09-01
"214";2011;"Layer 2";10;263,7603455;12,4953699;2,43e-05;2,43e-05;2,43e-05;0,2726272;2011-10-01
"215";2011;"Layer 2";11;263,7721558;12,4950552;2,46e-05;2,46e-05;2,46e-05;0,2725933;2011-11-01
"216";2011;"Layer 2";12;263,7913208;12,4948406;2,49e-05;2,49e-05;2,49e-05;0,2725692;2011-12-01
"217";2012;"Layer 2";1;263,8058472;12,4946089;2,53e-05;2,53e-05;2,53e-05;0,2725423;2012-01-01
"218";2012;"Layer 2";2;263,8102112;12,4943037;2,56e-05;2,56e-05;2,56e-05;0,2725064;2012-02-01
"219";2012;"Layer 2";3;263,801239;12,4938841;2,59e-05;2,59e-05;2,59e-05;0,2724566;2012-03-01
"220";2012;"Layer 2";4;263,7914429;12,4934282;2,61e-05;2,61e-05;2,61e-05;0,2724061;2012-04-01
"221";2012;"Layer 2";5;263,7467346;12,4925938;2,65e-05;2,65e-05;2,65e-05;0,2723174;2012-05-01
"222";2012;"Layer 2";6;263,6932678;12,491641;2,68e-05;2,68e-05;2,68e-05;0,2722161;2012-06-01
"223";2012;"Layer 2";7;263,5438843;12,4896946;2,72e-05;2,72e-05;2,72e-05;0,2720069;2012-07-01
"224";2012;"Layer 2";8;263,5982361;12,4896927;2,75e-05;2,75e-05;2,75e-05;0,2720095;2012-08-01
"225";2012;"Layer 2";9;263,6494141;12,4896927;2,79e-05;2,79e-05;2,79e-05;0,2720122;2012-09-01
"226";2012;"Layer 2";10;263,6965637;12,4896917;2,83e-05;2,83e-05;2,83e-05;0,2720145;2012-10-01
"227";2012;"Layer 2";11;263,708252;12,489378;2,86e-05;2,86e-05;2,86e-05;0,2719804;2012-11-01
"228";2012;"Layer 2";12;263,7273254;12,4891644;2,89e-05;2,89e-05;2,89e-05;0,2719563;2012-12-01
"229";2013;"Layer 2";1;263,7417297;12,4889326;2,93e-05;2,93e-05;2,93e-05;0,2719292;2013-01-01
"230";2013;"Layer 2";2;263,7460022;12,4886274;2,96e-05;2,96e-05;2,96e-05;0,2718933;2013-02-01
"231";2013;"Layer 2";3;263,736969;12,4882088;2,99e-05;2,99e-05;2,99e-05;0,2718435;2013-03-01
