"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"107";2013;"Layer 1";11;206,417923;9,7036428;2,33e-05;2,33e-05;2,33e-05;0,1886555;2013-11-01
"108";2013;"Layer 1";12;206,4313812;9,7034492;2,36e-05;2,36e-05;2,36e-05;0,1886388;2013-12-01
"109";2014;"Layer 1";1;206,4416351;9,7032328;2,38e-05;2,38e-05;2,38e-05;0,18862;2014-01-01
"110";2014;"Layer 1";2;206,4447327;9,7029333;2,4e-05;2,4e-05;2,4e-05;0,1885952;2014-02-01
"111";2014;"Layer 1";3;206,4377136;9,7024994;2,43e-05;2,43e-05;2,43e-05;0,1885607;2014-03-01
"112";2014;"Layer 1";4;206,4307709;9,7020483;2,45e-05;2,45e-05;2,45e-05;0,188526;2014-04-01
"113";2014;"Layer 1";5;206,4022064;9,7012482;2,47e-05;2,47e-05;2,47e-05;0,1884698;2014-05-01
"114";2014;"Layer 1";6;206,3621979;9,7002335;2,5e-05;2,5e-05;2,5e-05;0,1884008;2014-06-01
"115";2014;"Layer 1";7;206,3967133;9,7002707;2,52e-05;2,52e-05;2,52e-05;0,1884025;2014-07-01
"116";2014;"Layer 1";8;206,4284363;9,7002707;2,55e-05;2,55e-05;2,55e-05;0,1884041;2014-08-01
"117";2014;"Layer 1";9;206,4087067;9,6995764;2,57e-05;2,57e-05;2,57e-05;0,1883576;2014-09-01
"118";2014;"Layer 1";10;206,3920288;9,6989279;2,6e-05;2,6e-05;2,6e-05;0,1883124;2014-10-01
"119";2014;"Layer 1";11;206,399292;9,6986227;2,62e-05;2,62e-05;2,62e-05;0,1882887;2014-11-01
"120";2014;"Layer 1";12;206,4128265;9,6984272;2,65e-05;2,65e-05;2,65e-05;0,188272;2014-12-01
"121";2015;"Layer 1";1;206,423172;9,6982079;2,67e-05;2,67e-05;2,67e-05;0,1882533;2015-01-01
"122";2015;"Layer 1";2;206,4263763;9,6979065;2,69e-05;2,69e-05;2,69e-05;0,1882285;2015-02-01
"123";2015;"Layer 1";3;206,4194641;9,6974707;2,72e-05;2,72e-05;2,72e-05;0,1881941;2015-03-01
"124";2015;"Layer 1";4;206,4126129;9,6970196;2,74e-05;2,74e-05;2,74e-05;0,1881595;2015-04-01
"125";2015;"Layer 1";5;206,38414;9,6962185;2,76e-05;2,76e-05;2,76e-05;0,1881034;2015-05-01
"126";2015;"Layer 1";6;206,3442383;9,6952028;2,79e-05;2,79e-05;2,79e-05;0,1880346;2015-06-01
"127";2015;"Layer 1";7;206,3788452;9,6952381;2,82e-05;2,82e-05;2,82e-05;0,1880363;2015-07-01
"128";2015;"Layer 1";8;206,4106598;9,6952381;2,84e-05;2,84e-05;2,84e-05;0,1880379;2015-08-01
"129";2015;"Layer 1";9;206,3910217;9,6945477;2,86e-05;2,86e-05;2,86e-05;0,1879914;2015-09-01
"130";2015;"Layer 1";10;206,3744354;9,693902;2,89e-05;2,89e-05;2,89e-05;0,1879463;2015-10-01
"131";2015;"Layer 1";11;206,3817902;9,6935987;2,91e-05;2,91e-05;2,91e-05;0,1879227;2015-11-01
"132";2015;"Layer 1";12;206,3954163;9,6934052;2,94e-05;2,94e-05;2,94e-05;0,1879061;2015-12-01
"133";2016;"Layer 1";1;206,4058533;9,6931868;2,96e-05;2,96e-05;2,96e-05;0,1878874;2016-01-01
"134";2016;"Layer 1";2;206,4091492;9,6928864;2,99e-05;2,99e-05;2,99e-05;0,1878627;2016-02-01
"135";2016;"Layer 1";3;206,4023285;9,6924534;3,01e-05;3,01e-05;3,01e-05;0,1878283;2016-03-01
"136";2016;"Layer 1";4;206,3955994;9,6920023;3,03e-05;3,03e-05;3,03e-05;0,1877938;2016-04-01
"137";2016;"Layer 1";5;206,3672485;9,6912022;3,06e-05;3,06e-05;3,06e-05;0,1877377;2016-05-01
"138";2016;"Layer 1";6;206,3274689;9,6901865;3,08e-05;3,08e-05;3,08e-05;0,1876691;2016-06-01
"139";2016;"Layer 1";7;206,3621826;9,6902218;3,11e-05;3,11e-05;3,11e-05;0,1876708;2016-07-01
"140";2016;"Layer 1";8;206,3940735;9,6902218;3,13e-05;3,13e-05;3,13e-05;0,1876724;2016-08-01
"141";2016;"Layer 1";9;206,3745117;9,6895323;3,16e-05;3,16e-05;3,16e-05;0,187626;2016-09-01
"142";2016;"Layer 1";10;206,358017;9,6888895;3,18e-05;3,18e-05;3,18e-05;0,187581;2016-10-01
"143";2016;"Layer 1";11;206,3654633;9,6885891;3,21e-05;3,21e-05;3,21e-05;0,1875575;2016-11-01
"144";2016;"Layer 1";12;206,3791962;9,6883965;3,23e-05;3,23e-05;3,23e-05;0,1875409;2016-12-01
"145";2017;"Layer 1";1;206,38974;9,68818;3,26e-05;3,26e-05;3,26e-05;0,1875223;2017-01-01
"146";2017;"Layer 1";2;206,3931274;9,6878815;3,28e-05;3,28e-05;3,28e-05;0,1874976;2017-02-01
"147";2017;"Layer 1";3;206,3864136;9,6874495;3,3e-05;3,3e-05;3,3e-05;0,1874633;2017-03-01
"148";2017;"Layer 1";4;206,379776;9,6870003;3,33e-05;3,33e-05;3,33e-05;0,1874288;2017-04-01
"149";2017;"Layer 1";5;206,351532;9,686202;3,35e-05;3,35e-05;3,35e-05;0,1873729;2017-05-01
"150";2017;"Layer 1";6;206,3118591;9,6851892;3,38e-05;3,38e-05;3,38e-05;0,1873044;2017-06-01
"151";2017;"Layer 1";7;206,3466644;9,6852255;3,4e-05;3,4e-05;3,4e-05;0,1873061;2017-07-01
"152";2017;"Layer 1";8;206,3786469;9,6852255;3,43e-05;3,43e-05;3,43e-05;0,1873077;2017-08-01
"153";2017;"Layer 1";9;206,3591766;9,6845322;3,45e-05;3,45e-05;3,45e-05;0,1872614;2017-09-01
"154";2017;"Layer 1";10;206,3427887;9,6838856;3,48e-05;3,48e-05;3,48e-05;0,1872166;2017-10-01
"155";2017;"Layer 1";11;206,3503265;9,6835823;3,5e-05;3,5e-05;3,5e-05;0,1871931;2017-11-01
"156";2017;"Layer 1";12;206,364151;9,6833868;3,53e-05;3,53e-05;3,53e-05;0,1871765;2017-12-01
"157";2018;"Layer 1";1;206,3748169;9,6831684;3,55e-05;3,55e-05;3,55e-05;0,1871579;2018-01-01
"158";2018;"Layer 1";2;206,3782959;9,682868;3,57e-05;3,57e-05;3,57e-05;0,1871332;2018-02-01
"159";2018;"Layer 1";3;206,3716736;9,6824341;3,6e-05;3,6e-05;3,6e-05;0,187099;2018-03-01
"160";2018;"Layer 1";4;206,3651428;9,6819839;3,62e-05;3,62e-05;3,62e-05;0,1870646;2018-04-01
"161";2018;"Layer 1";5;206,3370056;9,6811838;3,65e-05;3,65e-05;3,65e-05;0,1870089;2018-05-01
"162";2018;"Layer 1";6;206,2974396;9,6801701;3,67e-05;3,67e-05;3,67e-05;0,1869405;2018-06-01
"163";2018;"Layer 1";7;206,3323517;9,6802044;3,7e-05;3,7e-05;3,7e-05;0,1869422;2018-07-01
"164";2018;"Layer 1";8;206,3644257;9,6802044;3,72e-05;3,72e-05;3,72e-05;0,1869438;2018-08-01
"165";2018;"Layer 1";9;206,3450623;9,6795149;3,75e-05;3,75e-05;3,75e-05;0,1868976;2018-09-01
"166";2018;"Layer 1";10;206,3287659;9,6788702;3,77e-05;3,77e-05;3,77e-05;0,1868528;2018-10-01
"167";2018;"Layer 1";11;206,3364105;9,6785688;3,8e-05;3,8e-05;3,8e-05;0,1868294;2018-11-01
"168";2018;"Layer 1";12;206,3503265;9,6783752;3,82e-05;3,82e-05;3,82e-05;0,1868129;2018-12-01
"169";2019;"Layer 1";1;206,361084;9,6781588;3,85e-05;3,85e-05;3,85e-05;0,1867943;2019-01-01
"170";2019;"Layer 1";2;206,3646698;9,6778593;3,87e-05;3,87e-05;3,87e-05;0,1867698;2019-02-01
"171";2019;"Layer 1";3;206,3581696;9,6774282;3,89e-05;3,89e-05;3,89e-05;0,1867356;2019-03-01
"172";2019;"Layer 1";4;206,3517609;9,67698;3,92e-05;3,92e-05;3,92e-05;0,1867013;2019-04-01
"173";2019;"Layer 1";5;206,3237305;9,6761837;3,94e-05;3,94e-05;3,94e-05;0,1866457;2019-05-01
"174";2019;"Layer 1";6;206,2842865;9,6751728;3,97e-05;3,97e-05;3,97e-05;0,1865774;2019-06-01
"175";2019;"Layer 1";7;206,3192902;9,675209;3,99e-05;3,99e-05;3,99e-05;0,1865792;2019-07-01
"176";2019;"Layer 1";8;206,3514557;9,675209;4,02e-05;4,02e-05;4,02e-05;0,1865808;2019-08-01
"177";2019;"Layer 1";9;206,3321838;9,6745234;4,04e-05;4,04e-05;4,04e-05;0,1865347;2019-09-01
"178";2019;"Layer 1";10;206,315979;9,6738844;4,07e-05;4,07e-05;4,07e-05;0,18649;2019-10-01
"179";2019;"Layer 1";11;206,3237305;9,6735878;4,09e-05;4,09e-05;4,09e-05;0,1864666;2019-11-01
"180";2019;"Layer 1";12;206,3377533;9,673398;4,12e-05;4,12e-05;4,12e-05;0,1864501;2019-12-01
"181";2020;"Layer 1";1;206,3486023;9,6731853;4,14e-05;4,14e-05;4,14e-05;0,1864316;2020-01-01
"182";2020;"Layer 1";2;206,3522797;9,6728907;4,17e-05;4,17e-05;4,17e-05;0,1864071;2020-02-01
"183";2020;"Layer 1";3;206,3458862;9,6724625;4,19e-05;4,19e-05;4,19e-05;0,186373;2020-03-01
"184";2020;"Layer 1";4;206,3395691;9,6720171;4,21e-05;4,21e-05;4,21e-05;0,1863388;2020-04-01
"185";2020;"Layer 1";5;206,3116608;9,6712246;4,24e-05;4,24e-05;4,24e-05;0,1862832;2020-05-01
"186";2020;"Layer 1";6;206,2723236;9,6702194;4,27e-05;4,27e-05;4,27e-05;0,1862151;2020-06-01
"187";2020;"Layer 1";7;206,3074341;9,6702595;4,29e-05;4,29e-05;4,29e-05;0,1862169;2020-07-01
"188";2020;"Layer 1";8;206,3396912;9,6702595;4,32e-05;4,32e-05;4,32e-05;0,1862185;2020-08-01
"189";2020;"Layer 1";9;206,3205109;9,6695728;4,34e-05;4,34e-05;4,34e-05;0,1861725;2020-09-01
"190";2020;"Layer 1";10;206,3043976;9,668932;4,37e-05;4,37e-05;4,37e-05;0,1861279;2020-10-01
"191";2020;"Layer 1";11;206,3122406;9,6686335;4,39e-05;4,39e-05;4,39e-05;0,1861046;2020-11-01
"192";2020;"Layer 1";12;206,3263702;9,6684418;4,42e-05;4,42e-05;4,42e-05;0,1860881;2020-12-01
"193";2021;"Layer 1";1;206,337326;9,6682281;4,44e-05;4,44e-05;4,44e-05;0,1860696;2021-01-01
"194";2021;"Layer 1";2;206,3411255;9,6679325;4,46e-05;4,46e-05;4,46e-05;0,1860452;2021-02-01
"195";2021;"Layer 1";3;206,3348389;9,6675034;4,49e-05;4,49e-05;4,49e-05;0,1860112;2021-03-01
"196";2021;"Layer 1";4;206,3286285;9,667058;4,51e-05;4,51e-05;4,51e-05;0,185977;2021-04-01
"197";2021;"Layer 1";5;206,3008118;9,6662664;4,54e-05;4,54e-05;4,54e-05;0,1859216;2021-05-01
"198";2021;"Layer 1";6;206,2615814;9,6652603;4,56e-05;4,56e-05;4,56e-05;0,1858536;2021-06-01
"199";2021;"Layer 1";7;206,2967834;9,6652994;4,59e-05;4,59e-05;4,59e-05;0,1858554;2021-07-01
"200";2021;"Layer 1";8;206,3291473;9,6652994;4,62e-05;4,62e-05;4,62e-05;0,185857;2021-08-01
"201";2021;"Layer 1";9;206,3100433;9,6646156;4,64e-05;4,64e-05;4,64e-05;0,1858111;2021-09-01
"202";2021;"Layer 1";10;206,2940216;9,6639767;4,66e-05;4,66e-05;4,66e-05;0,1857666;2021-10-01
"203";2021;"Layer 1";11;206,3019714;9,6636791;4,69e-05;4,69e-05;4,69e-05;0,1857433;2021-11-01
"204";2021;"Layer 1";12;206,3161926;9,6634912;4,72e-05;4,72e-05;4,72e-05;0,1857269;2021-12-01
"205";2022;"Layer 1";1;206,32724;9,6632786;4,74e-05;4,74e-05;4,74e-05;0,1857085;2022-01-01
"206";2022;"Layer 1";2;206,331131;9,6629839;4,76e-05;4,76e-05;4,76e-05;0,1856841;2022-02-01
"207";2022;"Layer 1";3;206,3249512;9,6625566;4,79e-05;4,79e-05;4,79e-05;0,1856502;2022-03-01
"208";2022;"Layer 1";4;206,3188477;9,6621132;4,81e-05;4,81e-05;4,81e-05;0,1856161;2022-04-01
"209";2022;"Layer 1";5;206,2911377;9,6613226;4,84e-05;4,84e-05;4,84e-05;0,1855608;2022-05-01
"210";2022;"Layer 1";6;206,2520142;9,6603184;4,86e-05;4,86e-05;4,86e-05;0,185493;2022-06-01
"211";2022;"Layer 1";7;206,287323;9,6603584;4,89e-05;4,89e-05;4,89e-05;0,1854947;2022-07-01
"212";2022;"Layer 1";8;206,3197784;9,6603584;4,92e-05;4,92e-05;4,92e-05;0,1854964;2022-08-01
"213";2022;"Layer 1";9;206,300766;9,6596766;4,94e-05;4,94e-05;4,94e-05;0,1854506;2022-09-01
"214";2022;"Layer 1";10;206,2848511;9,6590414;4,96e-05;4,96e-05;4,96e-05;0,1854061;2022-10-01
"215";2022;"Layer 1";11;206,2929077;9,6587486;4,99e-05;4,99e-05;4,99e-05;0,1853829;2022-11-01
"216";2022;"Layer 1";12;206,3072357;9,6585627;5,02e-05;5,02e-05;5,02e-05;0,1853665;2022-12-01
"217";2023;"Layer 1";1;206,3183899;9,6583529;5,04e-05;5,04e-05;5,04e-05;0,1853482;2023-01-01
"218";2023;"Layer 1";2;206,322403;9,658061;5,07e-05;5,07e-05;5,07e-05;0,1853238;2023-02-01
"219";2023;"Layer 1";3;206,3163147;9,6576366;5,09e-05;5,09e-05;5,09e-05;0,18529;2023-03-01
"220";2023;"Layer 1";4;206,310318;9,657196;5,11e-05;5,11e-05;5,11e-05;0,1852559;2023-04-01
"221";2023;"Layer 1";5;206,2827301;9,6564083;5,14e-05;5,14e-05;5,14e-05;0,1852007;2023-05-01
"222";2023;"Layer 1";6;206,2437286;9,655406;5,16e-05;5,16e-05;5,16e-05;0,1851331;2023-06-01
"223";2023;"Layer 1";7;206,279129;9,655447;5,19e-05;5,19e-05;5,19e-05;0,1851348;2023-07-01
"224";2023;"Layer 1";8;206,311676;9,655447;5,22e-05;5,22e-05;5,22e-05;0,1851365;2023-08-01
"225";2023;"Layer 1";9;206,2927551;9,6547623;5,24e-05;5,24e-05;5,24e-05;0,1850907;2023-09-01
"226";2023;"Layer 1";10;206,2769318;9,6541233;5,27e-05;5,27e-05;5,27e-05;0,1850464;2023-10-01
"227";2023;"Layer 1";11;206,28508;9,6538267;5,29e-05;5,29e-05;5,29e-05;0,1850232;2023-11-01
"228";2023;"Layer 1";12;206,2994995;9,6536379;5,32e-05;5,32e-05;5,32e-05;0,1850069;2023-12-01
"229";2024;"Layer 1";1;206,3107452;9,6534271;5,34e-05;5,34e-05;5,34e-05;0,1849886;2024-01-01
"230";2024;"Layer 1";2;206,3148499;9,6531343;5,37e-05;5,37e-05;5,37e-05;0,1849643;2024-02-01
"231";2024;"Layer 1";3;206,3088684;9,652709;5,39e-05;5,39e-05;5,39e-05;0,1849305;2024-03-01
