"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"56";2009;"Layer 1";8;204,8820038;9,5210714;6,1e-05;6,1e-05;6,1e-05;0,1832176;2009-08-01
"57";2009;"Layer 1";9;204,8667297;9,5171299;6,24e-05;6,24e-05;6,24e-05;0,1830508;2009-09-01
"58";2009;"Layer 1";10;204,8518982;9,5131092;6,38e-05;6,38e-05;6,38e-05;0,1828804;2009-10-01
"59";2009;"Layer 1";11;204,9384003;9,5112381;6,53e-05;6,53e-05;6,53e-05;0,1828018;2009-11-01
"60";2009;"Layer 1";12;205,0437622;9,5098896;6,67e-05;6,67e-05;6,67e-05;0,1827455;2009-12-01
"61";2010;"Layer 1";1;205,1386566;9,5083914;6,82e-05;6,82e-05;6,82e-05;0,1826829;2010-01-01
"62";2010;"Layer 1";2;205,210083;9,506423;6,95e-05;6,95e-05;6,95e-05;0,1826001;2010-02-01
"63";2010;"Layer 1";3;205,2490387;9,5037327;7,09e-05;7,09e-05;7,09e-05;0,1824863;2010-03-01
"64";2010;"Layer 1";4;205,2865295;9,5010099;7,23e-05;7,23e-05;7,23e-05;0,182371;2010-04-01
"65";2010;"Layer 1";5;205,2344055;9,4962406;7,37e-05;7,37e-05;7,37e-05;0,1821681;2010-05-01
"66";2010;"Layer 1";6;205,1543732;9,4908314;7,51e-05;7,51e-05;7,51e-05;0,1819379;2010-06-01
"67";2010;"Layer 1";7;204,7593842;9,4789352;7,65e-05;7,65e-05;7,65e-05;0,1814312;2010-07-01
"68";2010;"Layer 1";8;204,9222717;9,4789352;7,81e-05;7,81e-05;7,81e-05;0,1814313;2010-08-01
"69";2010;"Layer 1";9;204,9083557;9,4750099;7,95e-05;7,95e-05;7,95e-05;0,1812643;2010-09-01
"70";2010;"Layer 1";10;204,8950348;9,4710054;8,09e-05;8,09e-05;8,09e-05;0,1810939;2010-10-01
"71";2010;"Layer 1";11;204,9831848;9,469142;8,24e-05;8,24e-05;8,24e-05;0,1810146;2010-11-01
"72";2010;"Layer 1";12;205,0902863;9,4677982;8,39e-05;8,39e-05;8,39e-05;0,1809576;2010-12-01
"73";2011;"Layer 1";1;205,1869659;9,4663057;8,54e-05;8,54e-05;8,54e-05;0,1808943;2011-01-01
"74";2011;"Layer 1";2;205,2602234;9,464345;8,68e-05;8,68e-05;8,68e-05;0,1808113;2011-02-01
"75";2011;"Layer 1";3;205,3010864;9,4616671;8,82e-05;8,82e-05;8,82e-05;0,1806977;2011-03-01
"76";2011;"Layer 1";4;205,3405304;9,4589567;8,96e-05;8,96e-05;8,96e-05;0,1805826;2011-04-01
"77";2011;"Layer 1";5;205,29039;9,4542093;9,1e-05;9,1e-05;9,1e-05;0,1803809;2011-05-01
"78";2011;"Layer 1";6;205,212326;9,4488239;9,25e-05;9,25e-05;9,25e-05;0,1801523;2011-06-01
"79";2011;"Layer 1";7;204,818985;9,4369812;9,39e-05;9,39e-05;9,39e-05;0,17965;2011-07-01
"80";2011;"Layer 1";8;204,9835205;9,4369822;9,54e-05;9,54e-05;9,54e-05;0,1796495;2011-08-01
"81";2011;"Layer 1";9;204,9712067;9,433074;9,69e-05;9,69e-05;9,69e-05;0,1794836;2011-09-01
"82";2011;"Layer 1";10;204,9595032;9,4290876;9,84e-05;9,84e-05;9,84e-05;0,1793144;2011-10-01
"83";2011;"Layer 1";11;205,0493317;9,4272327;9,99e-05;9,99e-05;9,99e-05;0,1792355;2011-11-01
"84";2011;"Layer 1";12;205,1580963;9,4258966;0,0001014;0,0001014;0,0001014;0,1791787;2011-12-01
"85";2012;"Layer 1";1;205,2564087;9,4244108;0,0001029;0,0001029;0,0001029;0,1791157;2012-01-01
"86";2012;"Layer 1";2;205,3312836;9,4224586;0,0001043;0,0001043;0,0001043;0,1790332;2012-02-01
"87";2012;"Layer 1";3;205,3737793;9,4197931;0,0001057;0,0001057;0,0001057;0,1789204;2012-03-01
"88";2012;"Layer 1";4;205,4148407;9,4170942;0,0001072;0,0001072;0,0001072;0,1788062;2012-04-01
"89";2012;"Layer 1";5;205,3663177;9,4123678;0,0001086;0,0001086;0,0001086;0,1786064;2012-05-01
"90";2012;"Layer 1";6;205,2898102;9,4070072;0,0001101;0,0001101;0,0001101;0,1783798;2012-06-01
"91";2012;"Layer 1";7;204,8977203;9,3952179;0,0001115;0,0001115;0,0001115;0,1778823;2012-07-01
"92";2012;"Layer 1";8;205,0635681;9,3952188;0,000113;0,000113;0,000113;0,1778817;2012-08-01
"93";2012;"Layer 1";9;205,0524902;9,3913288;0,0001145;0,0001145;0,0001145;0,1777173;2012-09-01
"94";2012;"Layer 1";10;205,042038;9,3873615;0,000116;0,000116;0,000116;0,1775497;2012-10-01
"95";2012;"Layer 1";11;205,1331482;9,3855143;0,0001175;0,0001175;0,0001175;0,1774714;2012-11-01
"96";2012;"Layer 1";12;205,2431641;9,3841839;0,0001191;0,0001191;0,0001191;0,1774151;2012-12-01
"97";2013;"Layer 1";1;205,3426971;9,3827047;0,0001206;0,0001206;0,0001206;0,1773527;2013-01-01
"98";2013;"Layer 1";2;205,4187775;9,3807631;0,000122;0,000122;0,000122;0,1772709;2013-02-01
"99";2013;"Layer 1";3;205,4624329;9,378109;0,0001235;0,0001235;0,0001235;0,1771592;2013-03-01
"100";2013;"Layer 1";4;205,5046539;9,3754234;0,0001249;0,0001249;0,0001249;0,1770461;2013-04-01
"101";2013;"Layer 1";5;205,4572754;9,370718;0,0001264;0,0001264;0,0001264;0,1768481;2013-05-01
"102";2013;"Layer 1";6;205,3818359;9,3653812;0,0001278;0,0001278;0,0001278;0,1766237;2013-06-01
"103";2013;"Layer 1";7;204,9905243;9,3536444;0,0001292;0,0001292;0,0001292;0,1761311;2013-07-01
"104";2013;"Layer 1";8;205,1573029;9,3536453;0,0001308;0,0001308;0,0001308;0,1761305;2013-08-01
"105";2013;"Layer 1";9;205,1471252;9,3497734;0,0001323;0,0001323;0,0001323;0,1759677;2013-09-01
"106";2013;"Layer 1";10;205,1375427;9,3458233;0,0001338;0,0001338;0,0001338;0,1758017;2013-10-01
"107";2013;"Layer 1";11;205,2295685;9,3439856;0,0001353;0,0001353;0,0001353;0,1757242;2013-11-01
"108";2013;"Layer 1";12;205,3404694;9,3426609;0,0001369;0,0001369;0,0001369;0,1756684;2013-12-01
"109";2014;"Layer 1";1;205,4408875;9,3411894;0,0001384;0,0001384;0,0001384;0,1756066;2014-01-01
"110";2014;"Layer 1";2;205,5178223;9,3392563;0,0001399;0,0001399;0,0001399;0,1755256;2014-02-01
"111";2014;"Layer 1";3;205,5623169;9,3366156;0,0001413;0,0001413;0,0001413;0,175415;2014-03-01
"112";2014;"Layer 1";4;205,6053772;9,3339424;0,0001428;0,0001428;0,0001428;0,175303;2014-04-01
"113";2014;"Layer 1";5;205,5587921;9,3292589;0,0001442;0,0001442;0,0001442;0,175107;2014-05-01
"114";2014;"Layer 1";6;205,4841156;9,323946;0,0001457;0,0001457;0,0001457;0,1748848;2014-06-01
"115";2014;"Layer 1";7;205,0932617;9,3122616;0,000147;0,000147;0,000147;0,174397;2014-07-01
"116";2014;"Layer 1";8;205,2606964;9,3122635;0,0001486;0,0001486;0,0001486;0,1743964;2014-08-01
"117";2014;"Layer 1";9;205,2511292;9,3084087;0,0001501;0,0001501;0,0001501;0,1742352;2014-09-01
"118";2014;"Layer 1";10;205,2421722;9,3044767;0,0001516;0,0001516;0,0001516;0,1740709;2014-10-01
"119";2014;"Layer 1";11;205,3348541;9,3026476;0,0001532;0,0001532;0,0001532;0,1739941;2014-11-01
"120";2014;"Layer 1";12;205,4464111;9,3013306;0,0001548;0,0001548;0,0001548;0,1739389;2014-12-01
"121";2015;"Layer 1";1;205,5474396;9,2998657;0,0001563;0,0001563;0,0001563;0,1738777;2015-01-01
"122";2015;"Layer 1";2;205,6249847;9,2979412;0,0001578;0,0001578;0,0001578;0,1737975;2015-02-01
"123";2015;"Layer 1";3;205,670105;9,2953119;0,0001592;0,0001592;0,0001592;0,173688;2015-03-01
"124";2015;"Layer 1";4;205,7137451;9,2926502;0,0001607;0,0001607;0,0001607;0,1735771;2015-04-01
"125";2015;"Layer 1";5;205,6677399;9,2879877;0,0001621;0,0001621;0,0001621;0,173383;2015-05-01
"126";2015;"Layer 1";6;205,5935822;9,2826986;0,0001636;0,0001636;0,0001636;0,173163;2015-06-01
"127";2015;"Layer 1";7;205,2029572;9,2710667;0,0001649;0,0001649;0,0001649;0,1726801;2015-07-01
"128";2015;"Layer 1";8;205,3708801;9,2710686;0,0001666;0,0001666;0,0001666;0,1726794;2015-08-01
"129";2015;"Layer 1";9;205,3617859;9,267231;0,000168;0,000168;0,000168;0,1725198;2015-09-01
"130";2015;"Layer 1";10;205,3532867;9,2633171;0,0001695;0,0001695;0,0001695;0,1723571;2015-10-01
"131";2015;"Layer 1";11;205,4464569;9,2614965;0,0001711;0,0001711;0,0001711;0,1722811;2015-11-01
"132";2015;"Layer 1";12;205,5584717;9,2601852;0,0001727;0,0001727;0,0001727;0,1722264;2015-12-01
"133";2005;"Layer 2";1;252,6929626;12,0051556;1e-07;1e-07;1e-07;0,2643859;2005-01-01
"134";2005;"Layer 2";2;253,8239746;12,0601492;2e-07;2e-07;2e-07;0,265555;2005-02-01
"135";2005;"Layer 2";3;254,8179626;12,10886;4e-07;4e-07;4e-07;0,266571;2005-03-01
"136";2005;"Layer 2";4;255,7103119;12,1523342;7e-07;7e-07;7e-07;0,2674732;2005-04-01
"137";2005;"Layer 2";5;256,441803;12,1892862;1e-06;1e-06;1e-06;0,2681953;2005-05-01
"138";2005;"Layer 2";6;257,0736389;12,2214594;1,5e-06;1,5e-06;1,5e-06;0,2687996;2005-06-01
"139";2005;"Layer 2";7;257,4343567;12,2452126;2,2e-06;2,2e-06;2,2e-06;0,2690966;2005-07-01
"140";2005;"Layer 2";8;258,1428833;12,2745466;2,9e-06;2,9e-06;2,9e-06;0,2697594;2005-08-01
"141";2005;"Layer 2";9;258,7819824;12,3009481;3,5e-06;3,5e-06;3,5e-06;0,2703558;2005-09-01
"142";2005;"Layer 2";10;259,3518677;12,3245554;4,1e-06;4,1e-06;4,1e-06;0,2708851;2005-10-01
"143";2005;"Layer 2";11;259,8091431;12,3443909;4,7e-06;4,7e-06;4,7e-06;0,2712927;2005-11-01
"144";2005;"Layer 2";12;260,2401123;12,3625097;5,3e-06;5,3e-06;5,3e-06;0,2716727;2005-12-01
"145";2006;"Layer 2";1;260,6245728;12,378582;5,9e-06;5,9e-06;5,9e-06;0,2720034;2006-01-01
"146";2006;"Layer 2";2;260,9544067;12,392539;6,5e-06;6,5e-06;6,5e-06;0,2722765;2006-02-01
"147";2006;"Layer 2";3;261,2270813;12,4043016;7,2e-06;7,2e-06;7,2e-06;0,2724855;2006-03-01
"148";2006;"Layer 2";4;261,4706421;12,4145231;7,9e-06;7,9e-06;7,9e-06;0,2726613;2006-04-01
"149";2006;"Layer 2";5;261,6170044;12,421484;8,6e-06;8,6e-06;8,6e-06;0,2727282;2006-05-01
"150";2006;"Layer 2";6;261,7221985;12,4266567;9,5e-06;9,5e-06;9,5e-06;0,2727425;2006-06-01
"151";2006;"Layer 2";7;261,6055908;12,4260359;1,04e-05;1,04e-05;1,04e-05;0,2725054;2006-07-01
"152";2006;"Layer 2";8;261,8914795;12,4335556;1,14e-05;1,14e-05;1,14e-05;0,2726931;2006-08-01
"153";2006;"Layer 2";9;262,150238;12,4403238;1,23e-05;1,23e-05;1,23e-05;0,2728621;2006-09-01
"154";2006;"Layer 2";10;262,3777771;12,4462595;1,31e-05;1,31e-05;1,31e-05;0,2730066;2006-10-01
"155";2006;"Layer 2";11;262,5266418;12,4501762;1,39e-05;1,39e-05;1,39e-05;0,2730673;2006-11-01
"156";2006;"Layer 2";12;262,6806335;12,4539728;1,47e-05;1,47e-05;1,47e-05;0,2731354;2006-12-01
"157";2007;"Layer 2";1;262,8161011;12,4571552;1,55e-05;1,55e-05;1,55e-05;0,2731853;2007-01-01
"158";2007;"Layer 2";2;262,921936;12,4595098;1,63e-05;1,63e-05;1,63e-05;0,2732056;2007-02-01
"159";2007;"Layer 2";3;262,9932251;12,4608278;1,71e-05;1,71e-05;1,71e-05;0,273187;2007-03-01
"160";2007;"Layer 2";4;263,0557861;12,4616499;1,79e-05;1,79e-05;1,79e-05;0,2731582;2007-04-01
"161";2007;"Layer 2";5;263,0390015;12,4601097;1,88e-05;1,88e-05;1,88e-05;0,2730407;2007-05-01
"162";2007;"Layer 2";6;262,997467;12,4576321;1,97e-05;1,97e-05;1,97e-05;0,2728891;2007-06-01
"163";2007;"Layer 2";7;262,7478943;12,4501162;2,08e-05;2,08e-05;2,08e-05;0,2725027;2007-07-01
"164";2007;"Layer 2";8;262,9160156;12,4514532;2,19e-05;2,19e-05;2,19e-05;0,2725563;2007-08-01
"165";2007;"Layer 2";9;263,0688171;12,4526567;2,28e-05;2,28e-05;2,28e-05;0,2726046;2007-09-01
"166";2007;"Layer 2";10;263,2010193;12,4535837;2,37e-05;2,37e-05;2,37e-05;0,2726404;2007-10-01
"167";2007;"Layer 2";11;263,2642822;12,4529934;2,46e-05;2,46e-05;2,46e-05;0,2726035;2007-11-01
"168";2007;"Layer 2";12;263,3415222;12,452734;2,55e-05;2,55e-05;2,55e-05;0,2725836;2007-12-01
"169";2008;"Layer 2";1;263,4081726;12,4522657;2,64e-05;2,64e-05;2,64e-05;0,2725545;2008-01-01
"170";2008;"Layer 2";2;263,4522705;12,451335;2,72e-05;2,72e-05;2,72e-05;0,2725037;2008-02-01
"171";2008;"Layer 2";3;263,4682007;12,4496965;2,81e-05;2,81e-05;2,81e-05;0,2724213;2008-03-01
"172";2008;"Layer 2";4;263,4811401;12,4478588;2,9e-05;2,9e-05;2,9e-05;0,272335;2008-04-01
"173";2008;"Layer 2";5;263,4197388;12,4439497;2,99e-05;2,99e-05;2,99e-05;0,2721662;2008-05-01
"174";2008;"Layer 2";6;263,3381653;12,4394951;3,09e-05;3,09e-05;3,09e-05;0,2719686;2008-06-01
"175";2008;"Layer 2";7;263,0523376;12,4303617;3,2e-05;3,2e-05;3,2e-05;0,2715416;2008-07-01
"176";2008;"Layer 2";8;263,188324;12,4303617;3,31e-05;3,31e-05;3,31e-05;0,2715573;2008-08-01
"177";2008;"Layer 2";9;263,3121948;12,4303617;3,41e-05;3,41e-05;3,41e-05;0,2715715;2008-09-01
"178";2008;"Layer 2";10;263,4184265;12,4302063;3,5e-05;3,5e-05;3,5e-05;0,2715767;2008-10-01
"179";2008;"Layer 2";11;263,4585571;12,4286489;3,59e-05;3,59e-05;3,59e-05;0,2715124;2008-11-01
"180";2008;"Layer 2";12;263,5151978;12,4275236;3,68e-05;3,68e-05;3,68e-05;0,271468;2008-12-01
"181";2009;"Layer 2";1;263,5635376;12,4262762;3,77e-05;3,77e-05;3,77e-05;0,2714167;2009-01-01
"182";2009;"Layer 2";2;263,5912781;12,4246502;3,86e-05;3,86e-05;3,86e-05;0,2713462;2009-02-01
"183";2009;"Layer 2";3;263,5926819;12,4224367;3,95e-05;3,95e-05;3,95e-05;0,2712461;2009-03-01
"184";2009;"Layer 2";4;263,5927124;12,4201975;4,04e-05;4,04e-05;4,04e-05;0,271144;2009-04-01
"185";2009;"Layer 2";5;263,5197754;12,416297;4,13e-05;4,13e-05;4,13e-05;0,2709613;2009-05-01
"186";2009;"Layer 2";6;263,427887;12,4118519;4,23e-05;4,23e-05;4,23e-05;0,2707514;2009-06-01
"187";2009;"Layer 2";7;263,1327209;12,4027386;4,34e-05;4,34e-05;4,34e-05;0,2703145;2009-07-01
"188";2009;"Layer 2";8;263,2604675;12,4027386;4,46e-05;4,46e-05;4,46e-05;0,2703196;2009-08-01
"189";2009;"Layer 2";9;263,3769226;12,4027386;4,56e-05;4,56e-05;4,56e-05;0,2703242;2009-09-01
"190";2009;"Layer 2";10;263,4765015;12,4025841;4,65e-05;4,65e-05;4,65e-05;0,2703207;2009-10-01
"191";2009;"Layer 2";11;263,5108032;12,4010296;4,75e-05;4,75e-05;4,75e-05;0,270249;2009-11-01
"192";2009;"Layer 2";12;263,5623779;12,3999071;4,84e-05;4,84e-05;4,84e-05;0,2701978;2009-12-01
"193";2010;"Layer 2";1;263,6062622;12,3986626;4,93e-05;4,93e-05;4,93e-05;0,2701405;2010-01-01
"194";2010;"Layer 2";2;263,630127;12,3970413;5,02e-05;5,02e-05;5,02e-05;0,2700646;2010-02-01
"195";2010;"Layer 2";3;263,6281738;12,3948326;5,11e-05;5,11e-05;5,11e-05;0,26996;2010-03-01
"196";2010;"Layer 2";4;263,6252747;12,3925982;5,2e-05;5,2e-05;5,2e-05;0,2698537;2010-04-01
"197";2010;"Layer 2";5;263,5497742;12,3887072;5,3e-05;5,3e-05;5,3e-05;0,2696678;2010-05-01
"198";2010;"Layer 2";6;263,4556274;12,3842726;5,4e-05;5,4e-05;5,4e-05;0,2694553;2010-06-01
"199";2010;"Layer 2";7;263,1584167;12,3751793;5,51e-05;5,51e-05;5,51e-05;0,2690172;2010-07-01
"200";2010;"Layer 2";8;263,2843628;12,3751793;5,62e-05;5,62e-05;5,62e-05;0,2690193;2010-08-01
"201";2010;"Layer 2";9;263,3992004;12,3751793;5,73e-05;5,73e-05;5,73e-05;0,2690212;2010-09-01
"202";2010;"Layer 2";10;263,497345;12,3750248;5,82e-05;5,82e-05;5,82e-05;0,2690153;2010-10-01
"203";2010;"Layer 2";11;263,5304871;12,3734741;5,92e-05;5,92e-05;5,92e-05;0,2689418;2010-11-01
"204";2010;"Layer 2";12;263,5810852;12,3723536;6,01e-05;6,01e-05;6,01e-05;0,2688889;2010-12-01
"205";2011;"Layer 2";1;263,6242065;12,3711119;6,11e-05;6,11e-05;6,11e-05;0,2688302;2011-01-01
"206";2011;"Layer 2";2;263,6474304;12,3694944;6,2e-05;6,2e-05;6,2e-05;0,2687531;2011-02-01
"207";2011;"Layer 2";3;263,644989;12,3672915;6,29e-05;6,29e-05;6,29e-05;0,2686476;2011-03-01
"208";2011;"Layer 2";4;263,6417236;12,3650627;6,38e-05;6,38e-05;6,38e-05;0,2685406;2011-04-01
"209";2011;"Layer 2";5;263,5659485;12,3611803;6,48e-05;6,48e-05;6,48e-05;0,2683544;2011-05-01
"210";2011;"Layer 2";6;263,4715881;12,3567553;6,58e-05;6,58e-05;6,58e-05;0,268142;2011-06-01
"211";2011;"Layer 2";7;263,1741638;12,347682;6,69e-05;6,69e-05;6,69e-05;0,2677051;2011-07-01
"212";2011;"Layer 2";8;263,2999573;12,347682;6,8e-05;6,8e-05;6,8e-05;0,2677062;2011-08-01
"213";2011;"Layer 2";9;263,4146423;12,347682;6,91e-05;6,91e-05;6,91e-05;0,2677073;2011-09-01
"214";2011;"Layer 2";10;263,5126648;12,3475275;7e-05;7e-05;7e-05;0,2677009;2011-10-01
"215";2011;"Layer 2";11;263,5458069;12,3459806;7,1e-05;7,1e-05;7,1e-05;0,2676271;2011-11-01
"216";2011;"Layer 2";12;263,5964355;12,3448629;7,2e-05;7,2e-05;7,2e-05;0,2675739;2011-12-01
"217";2012;"Layer 2";1;263,6396484;12,3436241;7,29e-05;7,29e-05;7,29e-05;0,2675149;2012-01-01
"218";2012;"Layer 2";2;263,6629639;12,3420105;7,38e-05;7,38e-05;7,38e-05;0,2674378;2012-02-01
"219";2012;"Layer 2";3;263,660675;12,3398123;7,47e-05;7,47e-05;7,47e-05;0,2673323;2012-03-01
"220";2012;"Layer 2";4;263,6575928;12,3375883;7,56e-05;7,56e-05;7,56e-05;0,2672255;2012-04-01
"221";2012;"Layer 2";5;263,5820007;12,3337145;7,66e-05;7,66e-05;7,66e-05;0,26704;2012-05-01
"222";2012;"Layer 2";6;263,4878235;12,329299;7,76e-05;7,76e-05;7,76e-05;0,2668282;2012-06-01
"223";2012;"Layer 2";7;263,1906128;12,3202467;7,87e-05;7,87e-05;7,87e-05;0,2663932;2012-07-01
"224";2012;"Layer 2";8;263,3165894;12,3202467;7,99e-05;7,99e-05;7,99e-05;0,2663941;2012-08-01
"225";2012;"Layer 2";9;263,4314575;12,3202467;8,09e-05;8,09e-05;8,09e-05;0,266395;2012-09-01
"226";2012;"Layer 2";10;263,5296326;12,3200932;8,19e-05;8,19e-05;8,19e-05;0,2663883;2012-10-01
"227";2012;"Layer 2";11;263,5629578;12,3185492;8,29e-05;8,29e-05;8,29e-05;0,2663147;2012-11-01
"228";2012;"Layer 2";12;263,6138;12,3174343;8,38e-05;8,38e-05;8,38e-05;0,2662616;2012-12-01
"229";2013;"Layer 2";1;263,6572571;12,3161983;8,48e-05;8,48e-05;8,48e-05;0,2662028;2013-01-01
"230";2013;"Layer 2";2;263,6808167;12,3145876;8,57e-05;8,57e-05;8,57e-05;0,2661259;2013-02-01
"231";2013;"Layer 2";3;263,6788025;12,3123941;8,66e-05;8,66e-05;8,66e-05;0,2660209;2013-03-01
"232";2013;"Layer 2";4;263,6759644;12,3101749;8,75e-05;8,75e-05;8,75e-05;0,2659145;2013-04-01
"233";2013;"Layer 2";5;263,6006165;12,3063097;8,85e-05;8,85e-05;8,85e-05;0,2657298;2013-05-01
