"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"27";2031;0;0;0;-15642,1757814;0;0;43799,4140624;15916,9613953;3475,4525984;8606,256012;1797,4845886;2391,8649806;22002,9879991;15916,9613953;3475,4526595;24248,4274904;1797,4844284;1585,4579029;21796,4260633;0;-6,1100000039005e-05;-15642,1714784;0,000160199999982069;806,4070777
"28";2032;0;0;0;-15320,2891846;0;0;43226,788666;15584,3870239;3415,800781;8460,0206604;1766,8151551;2356,5141428;22181,1633302;15584,3865053;3415,8012847;23780,3078615;1766,814951;1568,9118594;21045,6253358;0,000518599999850267;-0,000503700000081153;-15320,2872011;0,000204099999791651;787,6022834
"29";2033;0;0;0;-15004,4892578;0;0;42957,858536;15419,9549255;3386,8441999;8389,1105806;1751,9367408;2339,6420707;21865,7501982;15419,9549255;3386,8447646;23393,598999;1751,9366189;1560,5365409;21092,1083378;0;-0,000564700000268203;-15004,4884184;0,000121900000067399;779,1055298
"30";2034;0;0;0;-14694,6791992;0;0;43027,4757844;15427,3840635;3390,3277132;8397,949219;1753,7643812;2342,8578664;21916,2381362;15427,3810424;3390,3280869;23092,6276855;1753,7643071;1561,7992534;21111,2376482;0,00302110000120592;-0,000373700000181998;-14694,6784665;7,41000001198699e-05;781,058613
"31";2035;0;0;0;-14392,1832276;0;0;43568,3937529;15711,328125;3443,2260359;8527,9022673;1780,9953441;2375,2606982;22501,6952438;15711,3288877;3443,2260969;22920,0853271;1780,9951172;1577,0166415;21066,6985091;-0,000762700001359917;-6,10000001870503e-05;-14392,1830598;0,000226899999915986;798,2440567
"32";2036;0;0;0;-14096,0693359;0;0;43637,9133452;15718,7462464;3446,7049788;8536,7285155;1782,8205301;2378,4724025;21408,6765899;15718,7474975;3446,7050399;22632,7969971;1782,8204079;1578,0361902;22229,2367553;-0,00125109999862616;-6,1100000039005e-05;-14096,0684816;0,00012220000007801;800,4362123
"33";2037;0;0;0;-13804,1785888;0;0;43115,9999541;15414,206482;3392,1737289;8403,0596467;1754,7855264;2346,2060376;21943,0396652;15414,208252;3392,1739809;22207,2377929;1754,7852936;1562,6184995;21172,9602889;-0,00177000000076077;-0,000252000000273256;-13804,1781462;0,000232800000048883;783,5875381
"34";2038;0;0;0;-13519,1230469;0;0;43201,3788453;15445,9397583;3399,0288848;8420,0262908;1758,3299386;2350,891575;22255,0578462;15445,9417726;3399,0291368;21939,1492919;1758,3298395;1564,8883247;20946,3209991;-0,00201429999833636;-0,000251999999818509;-13519,1230011;9,91000001704379e-05;786,0032503
"35";2039;0;0;0;-13240,2847899;0;0;43236,1398622;15449,6484375;3400,7681046;8424,4396059;1759,2425135;2352,4973051;21779,0375212;15449,6479492;3400,7684172;21664,7235108;1759,2423191;1565,1498318;21457,102341;0,000488300000142772;-0,000312600000142993;-13240,2839049;0,000194400000054884;787,3474733
"36";2040;0;0;0;-12965,8101806;0;0;42546,5268859;15036,7235109;3327,5125197;8244,9676973;1721,5926151;2309,5180398;21817,6507567;15036,7214967;3327,5125197;21210,777832;1721,5924569;1544,771019;20728,8761292;0,0020141999993939;0;-12965,8101347;0,000158199999987119;764,7470208
"37";2041;0;0;0;-12697,6497803;0;0;43239,288666;15404,7398375;3395,7592774;8412,5841369;1756,7192078;2351,1599026;22476,9009478;15404,7373046;3395,7595291;21110,23291;1756,7188893;1564,3387144;20762,3877182;0,0025329000018246;-0,000251699999807897;-12697,6487731;0,000318500000048516;786,8211882
"38";2042;0;0;0;-12435,710205;0;0;43308,8117827;15412,156952;3399,2379073;8421,4103852;1758,5443933;2354,3715459;21792,9557114;15412,1584779;3399,2381589;20857,1192626;1758,5442905;1565,3414403;21515,8560713;-0,00152589999743213;-0,000251599999501195;-12435,7088774;0,000102799999922354;789,0301056
"39";2043;0;0;0;-12178,9235229;0;0;43748,593338;15640,0623475;3441,9088669;8526,2665253;1780,5141332;2380,6193144;22137,879654;15640,0646059;3441,9093095;20705,1904906;1780,5139388;1577,4118862;21610,713684;-0,00225839999802702;-0,000442600000042148;-12178,9239653;0,000194400000054884;803,2074282
"40";2044;0;0;0;-11926,7174683;0;0;42366,1168062;14859,1135864;3300,4018936;8179,1674194;1707,7350806;2295,9933815;22006,3184357;14859,1110839;3300,4024583;20105,8834839;1707,7349471;1537,798479;20359,7983705;0,00250249999953667;-0,000564700000268203;-11926,7160645;0,000133499999947162;758,1949025
"41";2045;0;0;0;-11679,9395753;0;0;43701,0312196;15567,121399;3431,7794113;8501,8449556;1775,356527;2376,1977176;21623,3688354;15567,1188964;3431,7795334;20181,7839356;1775,3563078;1574,9201183;22077,6623842;0,00250260000029812;-0,000122100000226055;-11679,93898;0,000219199999946795;801,2775993
"42";2046;0;0;0;-11437,8522339;0;0;43179,023102;15262,5706178;3377,2430267;8368,1640625;1747,3188345;2343,9267386;21991,153633;15262,5711365;3377,2433394;19806,015686;1747,3187522;1559,5318755;21187,869469;-0,000518700000611716;-0,000312699999994948;-11437,8516235;8,23000000309548e-05;784,3948631
"43";2047;0;0;0;-11202,4080811;0;0;44412,7964936;15914,5395204;3498,3931808;8665,7440643;1809,6789151;2417,9760477;22271,6904224;15914,5420228;3498,3936845;19868,1522827;1809,6786214;1594,3808421;22141,1060712;-0,00250240000059421;-0,000503700000081153;-11202,4082184;0,000293699999929231;823,5952056
"44";2048;0;0;0;-10970,1410522;0;0;42676,0144651;14937,4253844;3321,0747832;8230,7677309;1718,4770336;2311,7924537;21636,6081469;14937,4276428;3321,075409;19200,9066773;1718,4767455;1544,0674438;21039,4063182;-0,00225839999984601;-0,000625800000307208;-10970,1389464;0,000288100000034319;767,7250099
"45";2049;0;0;0;-10742,5540771;0;0;43757,9410097;15505,3245239;3426,876503;8490,6854707;1772,9416273;2376,6025125;22161,9797439;15505,3229979;3426,8767547;19233,2376099;1772,9415532;1574,2170791;21595,9612658;0,00152600000001257;-0,000251700000262645;-10742,5521392;7,40999998924963e-05;802,3854334
"46";2050;0;0;0;-10520,8037721;0;0;43792,7031094;15509,033203;3428,6157226;8495,0987854;1773,8542309;2378,2081985;22390,8905793;15509,033203;3428,6159746;19015,8999024;1773,8540038;1575,0438918;21401,8125301;0;-0,000252000000273256;-10520,801117;0,000227099999847269;803,1643067
"47";2051;0;0;0;-10303,7322998;0;0;44216,5347594;15712,6171875;3467,9062119;8591,8036347;1794,1025163;2402,9777832;21374,8283996;15712,6169434;3467,9067156;18895,5356446;1794,1023808;1586,1712969;22841,7063598;0,000244099999690661;-0,000503700000081153;-10303,7320099;0,000135499999942112;816,8064863
"48";2052;0;0;0;-10088,3872072;0;0;42479,7492067;14735,5003053;3290,5874406;8156,826172;1702,900364;2296,7939015;21824,9050902;14735,5010681;3290,5880659;18245,2127076;1702,9001313;1536,1013489;20654,8441165;-0,000762800000302377;-0,000625300000137941;-10088,3865356;0,000232700000196928;760,6925526
"49";2053;0;0;0;-9877,9873657;0;0;42767,6874387;14879,3381959;3317,9110948;8224,0215608;1716,9747085;2313,8027077;22698,6588285;14879,3367003;3317,9110338;18102,0090944;1716,9745656;1544,164383;20069,0286102;0,00149559999954363;6,0999999732303e-05;-9877,9875336;0,000142899999900692;769,6383247
"50";2054;0;0;0;-9673,5419921;0;0;44001,3671873;15531,2973328;3439,056366;8521,5899201;1779,3325061;2387,8476371;21514,769844;15531,2988588;3439,0566786;18195,1304321;1779,332304;1578,3852061;22486,5973433;-0,00152599999819358;-0,000312599999688246;-9673,540512;0,000202100000024075;809,462431
"51";2055;0;0;0;-9472,376587;0;0;43327,5066377;15142,6780395;3369,1726761;8350,2471467;1743,3991164;2346,3373927;22044,4831314;15142,6772766;3369,1727371;17822,621521;1743,3989431;1558,6561202;21283,0235063;0,000762900001063826;-6,0999999732303e-05;-9472,3743743;0,000173299999914889;787,6812725
"52";2056;0;0;0;-9274,5664672;0;0;42536,6636047;14673,7046814;3285,684784;8145,6670687;1700,4853286;2297,1987209;22082,1656421;14673,7041931;3285,6852266;17420,2337645;1700,4852465;1535,7099914;20454,4979626;0,000488300000142772;-0,000442599999587401;-9274,5666958;8,21000000996719e-05;761,4887295
"53";2057;0;0;0;-9080,4702148;0;0;42976,3515165;14901,6028136;3328,3517379;8250,5126955;1722,4528771;2323,4420853;21665,5749587;14901,604065;3328,3517379;17330,9822388;1722,4526863;1547,4702358;21310,7765578;-0,00125139999909152;0;-9080,4695433;0,000190800000154923;775,9718495
"54";2058;0;0;0;-8891,4367065;0;0;43669,1128083;15269,6176453;3396,5981826;8418,1280062;1757,579441;2365,0842114;22144,1183471;15269,6181639;3396,5987473;17309,5651245;1757,5792828;1566,8364791;21524,9944612;-0,000518599998031277;-0,000564699999813456;-8891,4371183;0,000158200000214492;798,2477323
"55";2059;0;0;0;-8707,1853028;0;0;43536,2648468;15164,951172;3379,6178895;8376,7499237;1748,879839;2355,9814453;22333,4752044;15164,9496764;3379,6186448;17083,9353029;1748,8795758;1562,6305216;21202,7896424;0,00149559999954363;-0,000755300000037096;-8707,1853792;0,00026320000006308;793,3509237
"56";2060;0;0;0;-8526,4404907;0;0;43824,1089478;15308,7778014;3406,9369124;8443,9336702;1762,9516296;2372,98584;21254,565201;15308,7775572;3406,9372255;16970,3740233;1762,9513949;1570,0900078;22569,5437468;0,000244200000452111;-0,000313099999857513;-8526,4403531;0,000234699999964505;802,8958322
"57";2061;0;0;0;-8349,15625;0;0;44146,7105407;15456,3123475;3435,9948425;8515,5303497;1777,9360255;2391,5956936;21687,3756634;15456,309845;3435,9948425;16864,684143;1777,9358827;1578,5945739;22459,3348773;0,00250250000135566;0;-8349,1537933;0,000142799999821364;813,0011197
"58";2062;0;0;0;-8175,8048096;0;0;43827,2577514;15263,8694459;3401,9277726;8432,0770723;1760,4282266;2371,6484375;22405,2395247;15263,8679199;3401,9280852;16607,8831177;1760,4280662;1569,3222218;21422,0182267;0,00152600000001257;-0,000312600000142993;-8175,8060454;0,000160399999913352;802,3262157
"59";2063;0;0;0;-8008,5440674;0;0;45937,2530668;16416,5429689;3613,4204101;8951,2053071;1869,2465458;2499,5216752;21629,1501541;16416,5419616;3613,4202194;16959,748535;1869,2463799;1628,8745519;24308,1029127;0,00100730000121985;0,000190700000075594;-8008,5432279;0,000165899999956309;870,6471233
"60";2064;0;0;0;-7844,588379;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21891,8821107;16003,6055297;3540,1604462;16616,3092042;1831,5938167;1608,4509886;23355,6608124;0,00149520000013581;-0,000816299999769399;-7844,5885774;0,000141200000143726;848,0870704
"61";2065;0;0;0;-7683,9036865;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;22212,1947862;16003,6055297;3540,1604462;16455,6242676;1831,5938167;1608,5771177;23035,3481369;0,00149520000013581;-0,000816299999769399;-7683,9036408;0,000141200000143726;847,9609413
"62";2066;0;0;0;-7526,9809569;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21525,0804445;16003,6055297;3540,1604462;16298,7017212;1831,5938167;1608,0396231;23722,4624786;0,00149520000013581;-0,000816299999769399;-7526,9810944;0,000141200000143726;848,4984359
"63";2067;0;0;0;-7373,5079958;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21877,9274216;16003,6055297;3540,1604462;16145,22876;1831,5938167;1607,7955969;23369,6155015;0,00149520000013581;-0,000816299999769399;-7373,5081332;0,000141200000143726;848,7424621
"64";2068;0;0;0;-7224,1745606;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;22194,2630464;16003,6055297;3540,1604462;15995,8955077;1831,5938167;1607,9302176;23053,2798767;0,00149520000013581;-0,000816299999769399;-7224,1748809;0,000141200000143726;848,6078414
"65";2069;0;0;0;-7078,3428344;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21510,4749833;16003,6055297;3540,1604462;15850,0635987;1831,5938167;1607,4019697;23737,0679398;0,00149520000013581;-0,000816299999769399;-7078,3429719;0,000141200000143726;849,1360893
"66";2070;0;0;0;-6935,7152101;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21859,1076432;16003,6055297;3540,1604462;15707,4364625;1831,5938167;1607,1527555;23388,4352799;0,00149520000013581;-0,000816299999769399;-6935,7158357;0,000141200000143726;849,3853035
"67";2071;0;0;0;-6796,9639283;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;22175,6442795;16003,6055297;3540,1604462;15568,6848754;1831,5938167;1607,2755773;23071,8986436;0,00149520000013581;-0,000816299999769399;-6796,9642486;0,000141200000143726;849,2624817
"68";2072;0;0;0;-6661,4700317;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21494,4206162;16003,6055297;3540,1604462;15433,1909181;1831,5938167;1606,5868529;23753,1223069;0,00149520000013581;-0,000816299999769399;-6661,4702913;0,000141200000143726;849,9512061
"69";2073;0;0;0;-6528,9475098;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21839,2567519;16003,6055297;3540,1604462;15300,6684571;1831,5938167;1606,5060729;23408,2861712;0,00149520000013581;-0,000816299999769399;-6528,9478303;0,000141200000143726;850,0319861
"70";2074;0;0;0;-6400,0555422;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;22154,1073838;16003,6055297;3540,1604462;15171,7761843;1831,5938167;1606,6298865;23093,4355393;0,00149520000013581;-0,000816299999769399;-6400,0555575;0,000141200000143726;849,9081725
"71";2075;0;0;0;-6274,1915283;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21476,9768371;16003,6055297;3540,1604462;15045,9122926;1831,5938167;1606,1112554;23770,566086;0,00149520000013581;-0,000816299999769399;-6274,1916658;0,000141200000143726;850,4268036
"72";2076;0;0;0;-6151,0811462;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21818,6622391;16003,6055297;3540,1604462;14922,8020628;1831,5938167;1605,8884276;23428,880684;0,00149520000013581;-0,000816299999769399;-6151,081436;0,000141200000143726;850,6496314
"73";2077;0;0;0;-6031,3649292;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;22131,6669846;16003,6055297;3540,1604462;14803,0857849;1831,5938167;1606,0041465;23115,8759385;0,00149520000013581;-0,000816299999769399;-6031,3651581;0,000141200000143726;850,5339125
"74";2078;0;0;0;-5914,4595642;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21457,8691255;16003,6055297;3540,1604462;14686,1801148;1831,5938167;1605,4502371;23789,6737976;0,00149520000013581;-0,000816299999769399;-5914,459488;0,000141200000143726;851,0878219
"75";2079;0;0;0;-5800,1050414;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21796,0988084;16003,6055297;3540,1604462;14571,8256836;1831,5938167;1605,2405012;23451,4441147;0,00149520000013581;-0,000816299999769399;-5800,1050568;0,000141200000143726;851,2975578
"76";2080;0;0;0;-5688,9256896;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;22107,4561464;16003,6055297;3540,1604462;14460,6463317;1831,5938167;1605,3489455;23140,0867767;0,00149520000013581;-0,000816299999769399;-5688,9257049;0,000141200000143726;851,1891135
"77";2081;0;0;0;-5580,3552552;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21438,8248674;16003,6055297;3540,1604462;14352,0761109;1831,5938167;1604,8153151;23808,7180557;0,00149520000013581;-0,000816299999769399;-5580,3554841;0,000141200000143726;851,7227439
"78";2082;0;0;0;-5474,143158;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21772,6744615;16003,6055297;3540,1604462;14245,8638916;1831,5938167;1604,5765609;23474,8684616;0,00149520000013581;-0,000816299999769399;-5474,1432648;0,000141200000143726;851,9614981
"79";2083;0;0;0;-5370,898407;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;22082,6187898;16003,6055297;3540,1604462;14142,6192017;1831,5938167;1604,7169951;23164,9241333;0,00149520000013581;-0,000816299999769399;-5370,8985749;0,000141200000143726;851,8210639
"80";2084;0;0;0;-5270,0728759;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21417,4967958;16003,6055297;3540,1604462;14041,7938842;1831,5938167;1604,1882321;23830,0461273;0,00149520000013581;-0,000816299999769399;-5270,0732574;0,000141200000143726;852,3498269
"81";2085;0;0;0;-5171,427368;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21748,594368;16003,6055297;3540,1604462;13943,1481323;1831,5938167;1603,9370764;23498,9485551;0,00149520000013581;-0,000816299999769399;-5171,4275055;0,000141200000143726;852,6009826
"82";2086;0;0;0;-5075,5562133;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;22057,6751099;16003,6055297;3540,1604462;13847,2770385;1831,5938167;1604,0927237;23189,8678132;0,00149520000013581;-0,000816299999769399;-5075,5564117;0,000141200000143726;852,4453353
"83";2087;0;0;0;-4981,926422;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21396,1504974;16003,6055297;3540,1604462;13753,6472168;1831,5938167;1603,5481107;23851,3924257;0,00149520000013581;-0,000816299999769399;-4981,92659;0,000141200000143726;852,9899483
"84";2088;0;0;0;-4890,3081054;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21723,9304504;16003,6055297;3540,1604462;13662,0288696;1831,5938167;1603,313175;23523,6124727;0,00149520000013581;-0,000816299999769399;-4890,3082428;0,000141200000143726;853,224884
"85";2089;0;0;0;-4801,2807615;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;22031,5273743;16003,6055297;3540,1604462;13573,0012206;1831,5938167;1603,4568059;23216,0155488;0,00149520000013581;-0,000816299999769399;-4801,2805938;0,000141200000143726;853,0812531
"86";2090;0;0;0;-4714,3300476;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21375,6224596;16003,6055297;3540,1604462;13486,0505676;1831,5938167;1602,8926504;23871,9204635;0,00149520000013581;-0,000816299999769399;-4714,3299408;0,000141200000143726;853,6454086
"87";2091;0;0;0;-4629,2347412;0;0;45247,5429231;16003,6070249;3540,1596299;8771,7206268;1831,5939579;2456,538059;21699,1555482;16003,6055297;3540,1604462;13400,9555359;1831,5938167;1602,6946371;23548,3873749;0,00149520000013581;-0,000816299999769399;-4629,2349091;0,000141200000143726;853,8434219
