"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;364486,3596191;346312,3359375;44772,3470459;85070,6301269;11621,635048;12781,5561523;227105,5756836;47078,8343659;14685,0697938;39244,6566773;7132,9414521;12949,416504;227105,5737303;58583,6750488;19523,2496948;82572,1735841;7132,9405977;12949,416504;0,00195330000133254;-11504,8406829;-4838,179901;-43327,5169068;0,000854400000207534;0
"12";2016;372694,1469724;354145,2050782;42386,0883788;75512,7438963;11785,4680481;12649,3726806;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;226168,9218752;58706,8602906;19636,0407716;84075,8535155;7097,7365571;12876,333984;0,00158690000534989;-11965,4658203;-5031,8874513;-45062,2455445;0,00062549999984185;0
"13";2017;363282,2773437;362346,2773438;39783,881958;65525,4594728;11576,7081299;12393,0451661;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;12845,583984;225910,9447021;59153,7124023;19817,7472839;85764,3825684;7091,7722779;12845,583984;-0,00720210000872612;-12434,5138702;-5229,1409912;-46820,2419435;0,000991700000668061;0
"14";2018;379759,2666016;368740,5625001;37306,4876709;62588,1665651;11911,933197;12252,2918701;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;223936,3310546;58860,5471194;19829,7825317;86680,9672852;7016,0993955;12693,2548824;-0,018920500006061;-12872,2980196;-5413,2427674;-48224,0452882;0,000778600000558072;0
"15";2019;378747,3251954;373623,3339846;34741,2172852;62066,3825378;11859,7055662;11828,3089599;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;12540,146484;221931,7456055;58461,4075928;19823,4120788;87409,1064453;6932,821991;12540,146484;-0,00195320000057109;-13281,1781921;-5585,1905517;-49453,5720825;0,000747600000067905;0
"16";2020;389145,5234375;379130,7128906;32433,6414795;63163,0231017;12138,4722291;11647,7852172;221947,5303955;45249,1007232;14247,1170961;37947,2221681;6935,0454863;12527,094726;221947,5313722;58916,9179688;19994,9021303;88576,7597655;6935,0447082;12527,094726;-0,000976699986495078;-13667,8172456;-5747,7850342;-50629,5375974;0,000778099999479309;0
"17";2021;379620,0517578;384801,5468749;29969,3618164;62223,8914796;11890,9071426;11503,8320312;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;221501,2185058;59185,6524659;20122,2806703;89795,1079102;6923,936554;12497,8593744;-0,0029297000146471;-14062,6334383;-5913,8167115;-51945,0852661;0,000533999999788648;0
"18";2022;397518,546875;389092,3847654;27685,4922181;63633,9071654;12312,0570679;11442,4454955;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;220377,8354494;59168,6441651;20182,7279968;90675,6137695;6880,4265287;12399,4042968;-0,00390630000038072;-14426,293503;-6066,7499999;-53115,1761472;0,000427299999500974;0
"19";2023;400298,25;393458,1640625;25689,7178193;64238,4112549;12416,0965803;11316,9536132;221040,7319337;44988,7297821;14172,4521484;37730,334961;6907,4456328;12454,791504;221040,7237549;59751,624878;20379,0601805;91991,2880859;6907,4448393;12454,7929692;0,0081787999952212;-14762,8950959;-6206,6080321;-54260,9531249;0,000793499999417691;-0,00146519999907468
"20";2024;399400,9179688;396138,6640622;24641,6308137;63769,0375977;12352,7237778;11115,3358153;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;12320,1591792;219339,9099122;59448,7274169;20356,687622;92746,1904297;6839,9589691;12320,1591792;-0,00488290001521818;-15099,8725434;-6331,8579712;-55441,9140014;0,000366300000678166;0
"21";2025;398706,482666;398801,8359375;24403,8247224;63336,4888304;12303,3674012;11073,1208497;219036,206177;44180,7135009;13994,1347045;37228,9524535;6824,1684878;12301,6816404;219036,224121;59589,636963;20435,2412109;93794,6362305;6824,1676943;12301,6816404;-0,017943999991985;-15408,9234621;-6441,1065064;-56565,683777;0,000793500000327185;0
"22";2026;398301,5800781;400004,2070312;24264,1525727;62961,6040344;12251,0512849;10818,2960206;216621,8084717;43266,4256286;13784,9195251;36620,4328003;6727,0317532;12108,5852052;216621,8211671;58972,425537;20331,6946411;94257,3442383;6727,0313109;12108,5859372;-0,0126953999861144;-15705,9999084;-6546,775116;-57636,911438;0,000442300000031537;-0,000732000002244604
"23";2027;400076,152832;402696,8359374;24399,4020387;63343,7025756;12320,2470094;10632,0183105;217162,814331;43505,8111571;13832,2995606;36766,8430788;6753,7597656;12155,5122072;217162,8240966;59509,3347166;20486,4817506;95462,1889647;6753,7592315;12155,5122072;-0,00976559999980964;-16003,5235595;-6654,18219;-58695,3458859;0,000534099999640603;0
"24";2028;398100,9294434;404084,408203;24164,7007749;62684,8326721;12216,4148407;10633,0992431;216090,0439452;43153,1625368;13744,9292907;36489,815979;6712,8814391;12060,1369632;216090,0585937;59430,7093506;20505,84375;96220,8144531;6712,8807372;12060,1369632;-0,0146485000150278;-16277,5468138;-6760,9144593;-59730,9984741;0,000701899999512534;0
"25";2029;398930,4387207;405644,6777343;24147,8570557;62753,2524719;12236,3784257;10569,7590331;216060,1236574;43076,0893098;13738,6763612;36475,6442259;6705,2763366;12059,3576664;216060,1347655;59612,7553709;20601,1761475;97179,0634766;6705,2756193;12059,3569332;-0,0111081000068225;-16536,6660611;-6862,4997863;-60703,4192507;0,00071730000036041;0,00073319999864907
"26";2030;399126,7485353;406870,1992188;24116,8593521;62701,5588073;12232,2160797;10501,8394165;215583,9556886;42872,9331514;13693,7726133;36364,2804567;6686,5638887;12029,3422848;215583,9654542;59670,8712159;20658,5775146;98035,8784181;6686,5634918;12029,3422848;-0,00976559999980964;-16797,9380645;-6964,8049013;-61671,5979614;0,000396899999941525;0
"27";2031;398781,4777833;407443,9296875;24428,1826783;62435,0700683;12194,4912262;10498,3677978;214430,574707;42415,1785582;13595,0320434;36060,5191038;6635,4485626;11930,1057132;214430,5786132;59448,6838378;20651,3493652;98646,8491212;6635,4477846;11930,1071772;-0,00390619999961928;-17033,5052796;-7056,3173218;-62586,3300174;0,000777999999627355;-0,00146400000085123
"28";2032;399109,8710937;407905,9003906;24429,0260163;62378,5109558;12190,9107817;10445,1887815;213716,9801028;42140,7687834;13533,4384768;35878,0610963;6605,7974396;11871,6372072;213716,9960936;59397,4503174;20681,7291872;99330,7670897;6605,7969666;11871,6372072;-0,015990799991414;-17256,681534;-7148,2907104;-63452,7059934;0,000473000000056345;0
"29";2033;399566,9365235;409738,0566407;25118,1737593;63257,3387451;12195,5705336;10607,7855835;213717,0733642;42140,7805631;13533,4430846;35878,0735473;6605,7992705;11871,6408696;213717,0753173;59596,1043701;20762,8275146;100117,113281;6605,7991179;11871,6408696;-0,00195309999980964;-17455,323807;-7229,38443;-64239,0397337;0,000152599999637459;0
"30";2034;399795,6328125;410832,6015625;24560,6272736;62472,5635375;12204,4419327;10458,9570921;214359,2608642;42436,2058108;13591,052307;36049,5816038;6637,7900085;11924,7260748;214359,2768554;60103,4526367;20916,8768922;101137,902832;6637,7895965;11924,7260748;-0,0159911999944597;-17667,2468259;-7325,8245852;-65088,3212282;0,000412000000324042;0
"31";2035;400101,3798827;412539,0449219;25186,591675;63495,3365785;12205,6260606;10613,6283568;214223,1896973;42421,0079955;13584,6007692;36003,6049195;6632,1165773;11902,4355468;214223,2004394;60286,6967774;20990,8665773;101849,1010743;6632,1158143;11902,437012;-0,0107421000138856;-17865,6887819;-7406,2658081;-65845,4961548;0,000762999999096792;-0,00146519999907468
"32";2036;400400,4462891;414034,5839844;25251,3062591;63518,3656005;12197,9573822;10509,7218018;212982,7916259;41915,4179077;13472,9892581;35697,2294921;6581,1214446;11810,8725588;212982,7988282;59967,5360106;20962,8346558;102300,1215821;6581,1207429;11810,8732908;-0,00720230001024902;-18052,1181029;-7489,8453977;-66602,89209;0,00070170000071812;-0,000732000000425614
"33";2037;400636,1933594;416157,4199221;25288,682663;63674,6187438;12221,3157958;10560,0259399;213716,9801028;42140,7687834;13533,4384768;35878,0610963;6605,7974396;11871,6372072;213716,9960936;60379,4543457;21107,1801758;103228,7597655;6605,7969666;11871,6372072;-0,015990799991414;-18238,6855623;-7573,741699;-67350,6986692;0,000473000000056345;0
"34";2038;410134,5058592;419223,8769531;25999,9080048;65816,1811525;12671,3648605;10678,5516967;213033,3994141;41943,4409638;13478,104126;35709,7850343;6583,7533721;11813,9523924;213033,4134522;60343,3459473;21123,2271118;103699,5654296;6583,7521516;11813,9531256;-0,0140381000237539;-18399,9049835;-7645,1229858;-67989,7803953;0,0012205000002723;-0,000733200000468059
"35";2039;404339,4999999;420096,8027344;25789,9134827;65068,7750244;12508,654625;10166,3383788;211728,2182617;41401,6237182;13364,0144654;35368,3626098;6524,7420958;11705,4777828;211728,2153321;59981,6441651;21089,5734253;104084,430664;6524,7415925;11705,478516;0,00292960001388565;-18580,0204469;-7725,5589599;-68716,0680542;0,00050329999976384;-0,00073319999864907
"36";2040;415575,0148926;423779,0195311;26305,576294;66539,6798706;12808,0983047;10598,5814819;213205,9565431;41978,4598083;13492,3156129;35745,828552;6586,6755219;11825,4916992;213205,9503176;60716,0372314;21289,0945436;105104,5673828;6586,6745149;11825,4924312;0,00622549999388866;-18737,5774231;-7796,7789307;-69358,7388308;0,00100700000075449;-0,000732000000425614
"37";2041;429268,8962402;426177,3828125;26782,3227235;68117,3930968;13153,1558229;10299,1422729;212796,1074221;41872,1947174;13461,4198608;35638,699646;6572,8162841;11785,5029292;212796,0924073;60765,8118897;21325,5875855;105597,5981446;6572,8150023;11785,5029292;0,015014800010249;-18893,6171723;-7864,1677247;-69958,8984986;0,00128180000046996;0
"38";2042;428858,501953;426947,8183594;26731,4909667;68036,8293457;13148,7207413;9868,4744874;213610,8709716;42202,6486204;13533,241852;35846,2570191;6607,7302245;11850,1289064;213610,869995;61279,0646973;21471,5575562;106469,2387695;6607,7292938;11850,1289064;0,000976600014837459;-19076,4160769;-7938,3157042;-70622,9817504;0,000930700000026263;0
"39";2043;461281,9216307;428661,779297;27997,9538573;71882,0592348;13952,9822999;10189,3121338;210964,0892333;41099,1983795;13297,3115844;35173,3592531;6492,4607851;11643,9331056;210964,0921631;60310,7657471;21287,8617553;106268,5986328;6492,4603885;11643,9331056;-0,00292979998630472;-19211,5673676;-7990,5501709;-71095,2393797;0,000396600000385661;0
"40";2044;482799,9658203;428508,2031251;28867,8938598;74647,6008301;14522,3096237;9239,1175537;213049,1861574;41957,8933411;13486,9987485;35701,4680787;6585,9754637;11800,9013676;213049,1842042;61326,6912841;21531,3017578;107277,4116211;6585,9749907;11800,9013676;0,00195320000057109;-19368,797943;-8044,3030093;-71575,9435424;0,000473000000056345;0
"41";2045;505697,5673829;425487,0332032;29772,7225952;77429,7138366;15098,766884;8649,7376708;212082,6051028;41597,7957459;13399,830963;35456,25;6543,1673585;11727,0380856;212082,6051028;61128,4056395;21494,8551025;107487,7763671;6543,1667939;11727,0395508;0;-19530,6098936;-8095,0241395;-72031,5263671;0,000564599999961501;-0,00146519999907468
"42";2046;505997,3181153;424639,9003906;29898,3536988;77556,4409484;15119,3651122;8965,3042601;214066,3605957;42454,8581544;13579,2829894;35959,2379761;6631,4154512;11877,84375;214066,373291;62106,7139892;21730,8557741;108515,3291016;6631,4148561;11877,84375;-0,0126952999853529;-19651,8558348;-8151,5727847;-72556,0911255;0,000595099999372906;0
"43";2047;506405,7700196;421881,3964844;29835,6719361;77402,2683105;15095,9255979;8739,0498658;210929,2473143;41140,0466614;13301,0909117;35152,4956056;6492,0516664;11627,802246;210929,2564699;60903,6046143;21508,5026856;108216,4526368;6492,0507203;11627,802246;-0,00915559998247772;-19763,5579529;-8207,4117739;-73063,9570312;0,000946099999964645;0
"44";2048;506428,8725586;418644,5546876;29769,611206;77434,3171998;15108,0360259;8342,5298462;212213,7155761;41730,9088135;13416,3143922;35495,5272216;6556,0350039;11733,9770508;212213,7335206;61640,3496094;21681,0481567;109068,1386718;6556,0342863;11733,9770508;-0,0179445000248961;-19909,4407959;-8264,7337645;-73572,6114502;0,000717600000825769;0
"45";2049;506727,9077148;417133,0410158;29857,6598816;77480,6455077;15113,3929748;8839,7496949;212487,5267333;41821,984558;13440,7585145;35556,682739;6564,2221223;11751,676758;212487,5218506;61846,2095948;21759,2543945;109627,4331056;6564,2209014;11751,6782232;0,00488270001369528;-20024,2250368;-8318,49588;-74070,7503666;0,00122089999968011;-0,00146520000089367
"46";2050;507010,0397949;415765,4472657;29867,1588441;77523,2687988;15122,9812012;8876,8274536;213115,5108642;42109,2064361;13501,0073242;35705,7061765;6590,8286591;11790,9287112;213115,5307616;62245,1459959;21872,8335573;110261,2817383;6590,828064;11790,927978;-0,019897399994079;-20135,9395598;-8371,8262331;-74555,5755618;0,0005951000002824;0,000733200000468059
"47";2051;507244,7375488;412701,6972657;29796,7867889;77345,9945373;15094,6324158;8655,3305667;209566,9396973;40627,4565581;13180,3836059;34822,6252444;6440,7654114;11527,7797848;209566,9556887;60875,0898438;21604,0055542;109849,4951172;6440,7646942;11527,7797848;-0,0159913999959826;-20247,6332857;-8423,6219483;-75026,8698728;0,000717199999598961;0
"48";2052;508270,4016113;413119,234375;29926,0213928;77683,9365845;15149,6513214;9374,4440308;210503,5720216;40964,9049682;13261,2975463;35053,6715697;6475,9689638;11600,8623048;210503,5808106;61291,1171874;21730,4769287;110508,7861327;6475,968048;11600,8623048;-0,00878899998497218;-20326,2122192;-8469,1793824;-75455,114563;0,000915799999347655;0
"49";2053;507896,4404298;412036,1308594;29839,5313416;77512,3104247;15127,9550477;8801,9703979;212077,616333;41715,7141877;13409,8619692;35449,545471;6550,3618165;11711,686524;212077,6274414;62149,5566405;21928,0756835;111350,9448243;6550,3612521;11711,687988;-0,011108399980003;-20433,8424528;-8518,2137143;-75901,3993533;0,000564399999348097;-0,00146400000085123
"50";2054;507993,2521972;409701,9628906;29808,8143311;77429,0759277;15115,1410217;8700,0433351;210549,324707;41110,8549347;13276,4493407;35059,5341798;6485,7978973;11588,5949712;210549,3295897;61656,4030763;21842,3546752;111395,0405273;6485,7971802;11588,5957032;-0,00488270001369528;-20545,5481416;-8565,9053345;-76335,5063475;0,000717099999747006;-0,000732000000425614
"51";2055;509028,8691406;409071,9609375;29879,8656311;77625,9580688;15147,9477998;9430,3427123;209005,2476806;40437,1212157;13134,1403199;34677,8320315;6419,010803;11478,552978;209005,2705078;61061,5128175;21742,3759766;111406,4868164;6419,0103303;11478,5544432;-0,0228271999803837;-20624,3916018;-8608,2356567;-76728,6547849;0,000472700000500481;-0,00146520000089367
"52";2056;509445,5136719;409398,6308594;29892,0726624;77701,5859986;15163,7225799;9382,6835328;210093,7767333;40858,6431275;13230,406036;34946,5458986;6462,1108397;11560,8764652;210093,7705078;61557,6711425;21879,7105712;112054,7998048;6462,1101989;11560,8764652;0,00622550002299249;-20699,028015;-8649,3045352;-77108,2539062;0,000640799999928277;0
"53";2057;508711,1699219;407872,6386719;29805,7828979;77474,5180663;15128,3679505;8711,0464479;210751,7884521;41222,9492187;13296,9129332;35109,7499389;6496,3251496;11600,9135748;210751,8034669;62029,1635742;21990,3895875;112620,2050782;6496,3247527;11600,9135748;-0,0150147999811452;-20806,2143555;-8693,4766543;-77510,4551393;0,000396899999941525;0
"54";2058;509765,076172;407585,7890625;29887,0540315;77717,8414306;15170,8035125;9369,8253784;210275,5601807;41019,7877808;13252,0065614;34998,3819579;6477,6116485;11570,896728;210275,5562745;61905,1311038;21984,6052858;112868,1694334;6477,6108705;11570,8981932;0,00390619999961928;-20885,343323;-8732,5987244;-77869,7874755;0,000778000000536849;-0,00146520000089367
"55";2059;510058,4414062;407576,3867186;29884,7495728;77733,1966552;15176,8796997;9373,3203734;210392,5494387;41144,7061918;13271,1337891;35015,170471;6485,097641;11564,0053716;210392,5585936;62104,6243895;22042,0274049;113235,2226563;6485,0966949;11564,0053716;-0,00915490000625141;-20959,9181977;-8770,8936158;-78220,0521853;0,000946099999964645;0
"56";2060;510310,2250977;407758,1835938;29898,1860046;77800,9566652;15189,2259291;9318,6024172;211465,3315431;41497,3548128;13358,5026857;35292,2028198;6525,9751283;11659,3798824;211465,3393556;62531,8535156;22166,434082;113850,6069335;6525,9743807;11659,3798824;-0,0078125;-21034,4987028;-8807,9313963;-78558,4041137;0,000747600000067905;0
"57";2061;510523,4487305;407129,0507811;29870,3686524;77731,8734741;15180,8941651;9384,8127442;210017,5611575;40997,5918428;13236,4591066;34928,9135745;6471,6476745;11540,146728;210017,5650637;62106,6386719;22080,2149048;113815,0878908;6471,6475218;11540,146728;-0,00390619999961928;-21109,0468291;-8843,7557982;-78886,1743163;0,000152699999489414;0
"58";2062;535786,5234375;393165,2675782;30714,5260619;79366,8206786;15522,2662812;13717,4287111;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17782,1151732;101666,0419919;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8852,6641847;-79008,9560543;0,000327800000377465;0
"59";2063;561382,8564452;397439,5175782;32511,9629516;83643,6697999;16306,2812195;14992,1331788;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17786,7094115;101750,9951172;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8857,258423;-79093,9091796;0,000327800000377465;0
"60";2064;588101,1972656;401713,7675782;34309,3981323;87966,6785889;17107,1394347;16313,6223754;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17790,5570679;101822,1376953;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8861,1060794;-79165,0517577;0,000327800000377465;0
"61";2065;615759,4511718;405988,0175782;36106,8345336;92328,287964;17922,0998079;17674,2924805;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17793,7781981;101881,7270507;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8864,3272096;-79224,6411131;0,000327800000377465;0
"62";2066;644204,7421874;410262,2675782;37904,2634889;96722,2713622;18748,8755189;19067,7757568;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17796,4750368;101931,6342774;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8867,0240483;-79274,5483398;0,000327800000377465;0
"63";2067;673309,3759765;414536,5175782;39701,6936035;101143,4002686;19585,5457459;20488,7473143;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17798,7338257;101973,4287109;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8869,2828372;-79316,3427733;0,000327800000377465;0
"64";2068;702965,9599609;418810,765625;41499,1237793;105587,2194825;20430,5018922;21932,7387695;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17800,6246947;102008,421875;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8871,1737062;-79351,3359374;0,000327800000377465;0
"65";2069;733084,8164062;423085,015625;43296,5505371;110050,0202636;21282,3957518;23395,9973146;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17802,2088625;102037,7285156;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8872,757874;-79380,642578;0,000327800000377465;0
"66";2070;763590,9277343;427359,1894531;45093,984497;114528,7644044;22140,1013183;24875,3945313;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17803,5375366;102062,2797852;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8874,0865481;-79405,1938476;0,000327800000377465;0
"67";2071;794421,2246095;431633,3457031;46891,4185794;119020,831787;23002,6732787;26368,3051758;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17804,6487428;102082,8378906;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8875,1977543;-79425,751953;0,000327800000377465;0
"68";2072;825522,9921876;435907,5703125;48688,8544924;123524,0490722;23869,321289;27872,5393067;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17805,5795897;102100,0395508;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8876,1286012;-79442,9536132;0,000327800000377465;0
"69";2073;856852,2460938;440181,8203125;50486,2943116;128036,6577146;24739,3788452;29386,2546387;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17806,3587038;102114,460449;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8876,9077153;-79457,3745114;0,000327800000377465;0
"70";2074;888371,8320312;444456,0703125;52283,7225341;132557,0708007;25612,2994384;30907,9133299;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17807,011963;102126,5322266;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8877,5609745;-79469,446289;0,000327800000377465;0
"71";2075;920050,6679688;448730,3339844;54081,1665039;137083,9980467;26487,6130372;32436,2194825;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17807,559082;102136,6450195;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8878,1080935;-79479,5590819;0,000327800000377465;0
"72";2076;951863,1640625;453004,5742187;55878,6018067;141616,4780275;27364,9313965;33970,0888672;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17808,0162965;102145,1186524;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8878,565308;-79488,0327148;0,000327800000377465;0
"73";2077;983787,4296875;457278,8242187;57676,0327149;146153,5463868;28243,9318847;35508,6242675;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17808,3990478;102152,2031251;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8878,9480593;-79495,1171875;0,000327800000377465;0
"74";2078;1015805,2265625;461553,0742187;59473,4650877;150694,4785155;29124,3355712;37051,0666505;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17808,7203979;102158,1274416;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8879,2694094;-79501,041504;0,000327800000377465;0
"75";2079;1047901,5585937;465827,3242187;61270,902588;155238,5898437;30005,9146729;38596,7910156;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17808,9900513;102163,1123048;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8879,5390628;-79506,0263672;0,000327800000377465;0
"76";2080;1080063,6289063;470101,5742187;63068,3317871;159785,3627929;30888,4788819;40145,2402343;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17809,2160644;102167,2744141;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8879,7650759;-79510,1884765;0,000327800000377465;0
"77";2081;1112280,6718749;474375,8242187;64865,758301;164334,423828;31771,8707275;41695,9743652;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17809,4050901;102170,7675783;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8879,9541016;-79513,6816407;0,000327800000377465;0
"78";2082;1144544,0000001;478650,0742187;66663,194336;168885,4111327;32655,9468992;43248,6386718;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;161459,9932252;42351,7805175;17809,5623169;102173,6992187;4409,6875382;7762,5;0,00537109997821972;-21118,1867674;-8880,1113284;-79516,6132811;0,000327800000377465;0
