"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"30";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,8042966;0,4776408;0,3920521;0,5559638;0;0;0,0557728;0,6321749;0,0289324;1,8682626;0,0065806;0,7280453;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,024347;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0014386;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0010986;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,3949234;0,2343823;0,1562386;0,2099806;0,0030526;0,0038525;0,0203755;0,2867535;0,0079274;0,7766822;0,0043657;0,6833028;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,6690335;1,5849497;2,9175708;5,7871146;0,1102777;0,0987894;0,9333305;5,8780985;0,0477854;4,5323553;2,32e-05;4,7663255;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,5775543;0,9363134;1,6480289;2,515965;0,0403337;0,0635844;0,514015;7,0623732;0,0351604;1,7996441;0,001234;0,8990451;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,1124865;0,6597486;1,7310747;4,5326929;0,1311977;0,0790182;0,7737101;5,0919781;0,0384559;1,9207993;1,54e-05;0,3729198;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,5306216;0,3144122;0,5346356;1,1983261;0,0403388;0,0330401;0,157362;1,1271619;0,0233416;1,4677718;0,0017721;0,3280381;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,1739483;0,6949412;1,1163923;2,1710517;0,0811206;0,0844573;0,31479;3,2380919;0,0379993;2,5153394;0,0016317;0,6229293;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,7101284;0,4199097;0,5479081;1,0107919;0,0226875;0,0283097;0,1169404;1,0836483;0,0189551;1,7556738;0,002714;0,5623683;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,6887575;0,4066213;0,3923219;0,6469312;0;0,0008936;0,0558874;0,6269628;0,0146219;1,7309114;0,0051185;0,5786978;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,7600245;0,4481054;0,3604195;0,559531;0;0;0,0510869;0,4648345;0,0294056;1,874441;0,0067467;0,7449445;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0248569;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0015865;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0011044;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,4292376;0,2528528;0,1539629;0,3278047;0,0031829;0,0039659;0,0189908;0,3584419;0,0075048;0,7789364;0,0016913;0,684941;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,1260917;1,8446372;2,984179;5,2182178;0,0934817;0,1087245;0,9105533;11,4945011;0,0504518;4,549685;0,0012408;4,8520813;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,3143672;0,7752501;1,4228154;2,7438691;0,0552319;0,0615086;0,4890517;6,0912967;0,0341768;1,8091581;0,0011139;0,8810612;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,329174;0,7836421;1,7881874;4,2434878;0,0596603;0,0838781;0,7449011;7,8662286;0,0414211;1,9309553;0,0007605;0,5438507;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,5346979;0,314909;0,4997025;1,102466;0,0289306;0,0318751;0,1469282;1,0977303;0,0224728;1,431655;0,0019055;0,3308178;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,0952241;0,644339;1,0016631;1,7241908;0,0494843;0,0753697;0,2878515;2,5226436;0,0368649;2,4552078;0,0019799;0,6238946;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,7754973;0,4556974;0,5383042;0,863884;0,0186198;0,0266228;0,1100564;1,1923425;0,0188567;1,7698008;0,0031477;0,573589;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,700213;0,4107698;0,3737943;0,5654408;0;0;0,0516151;0,5289999;0,0142464;1,7430952;0,005283;0,5832601;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,7576235;0,4438594;0,3399817;0,4710012;0;0;0,0475407;0,3532742;0,0294153;1,8811454;0,0072157;0,7491294;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0256448;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0019791;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0016911;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,3752238;0,2197444;0,1359524;0,1773582;0,0029196;0,0038331;0,0180275;0,2043881;0,0080168;0,7807937;0,0054825;0,6965274;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,0433941;1,7843119;2,7805126;6,6543527;0,0995112;0,107903;0,8809215;9,8236723;0,048017;4,5654483;0,0002292;4,8616571;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,0784622;0,6321741;1,2180965;3,0081124;0,0460531;0,0588994;0,4765504;5,4071298;0,0338766;1,8185273;0,0010533;0,875255;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,2287846;0,7202343;1,6257268;4,4318628;0,0674482;0,0913968;0,7334704;7,8662286;0,0419459;1,9410379;0,0008581;0,5744385;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6045645;0,3540367;0,5023414;1,2309769;0,0222374;0,035985;0,1461384;1,670608;0,0226426;1,4384041;0,0021658;0,3337914;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,1738853;0,6868457;0,980469;2,318038;0,0624842;0,0860228;0,2939764;3,6581724;0,0362619;2,465348;0,0019924;0,60302;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,7674506;0,4485595;0,50638;1,1300416;0,0173277;0,0284806;0,1121662;1,5693128;0,0188175;1,7768967;0,0032604;0,5653047;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,7253288;0,4232957;0,3597143;0,7401191;0;0;0,053635;0,9283874;0,0144925;1,7482649;0,005724;0,5806476;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,7688103;0,4480973;0,3238073;0,646158;0;0;0,0500799;0,64612;0,029223;1,8855873;0,0074018;0,7440884;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0261858;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0021999;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0020375;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,3658101;0,2131493;0,1268951;0,2395676;0,0031349;0,0038094;0,0184952;0,2745512;0,008054;0,7825516;0,0058998;0,6968423;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,3787172;1,3871644;2,3262439;6,0650878;0,1106492;0,097307;0,8604162;5,8579679;0,0480585;4,5811014;0,0001792;4,8697343;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,4702253;0,8571072;1,3442615;2,670732;0,0404614;0,0640537;0,4706095;6,9961634;0,0351202;1,8281281;0,0014895;0,9140808;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,0334082;0,6020401;1,4102368;4,6076384;0,1310763;0,0795082;0,7096376;5,1007571;0,0385192;1,9513975;0,0001053;0,3881099;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,4921126;0,2864651;0,4288636;1,1975745;0,0394045;0,0325314;0,1407014;1,0840085;0,0226675;1,4453284;0,002124;0,325554;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,0936275;0,6360747;0,8955223;2,1667638;0,0795592;0,0829527;0,2870552;3,1210063;0,0366863;2,4757254;0,0021369;0,6169271;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,7099809;0,4124908;0,4609164;1,0582434;0,0241658;0,0298007;0,1062317;1,1839654;0,0189881;1,7841636;0,0032375;0,5752209;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,6791767;0,3939866;0,3293999;0,6759523;0;0;0,050997;0,6269628;0,0148242;1,7535226;0,005724;0,5897849;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,7440127;0,4310531;0,3014022;0,5815724;0;0;0,0470528;0,4741312;0,0296496;1,8900801;0,0077253;0,7563918;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0270217;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0026184;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0024305;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,4006969;0,232038;0,1255992;0,3306857;0,0032633;0,003933;0,0177598;0,353866;0,0076893;0,7843361;0,0031416;0,6975293;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,9923472;1,7357763;2,4664037;5,2917886;0,0939555;0,1092085;0,8513013;11,4341106;0,0506095;4,5971284;0,0015575;4,9430952;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,2758231;0,739819;1,1844605;2,7769489;0,0553423;0,0622547;0,4621784;6,0912967;0,0341816;1,838011;0,0013544;0,8953266;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,2871563;0,7461473;1,4873369;4,2642221;0,0597425;0,0849501;0,7061566;7,8662286;0,041432;1,9620665;0,0009498;0,5510846;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,527433;0,3054241;0,4195094;1,1149112;0,0291959;0,0324962;0,1399247;1,0977303;0,0225137;1,452457;0,0021658;0,3370024;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,0773263;0,6232116;0,839879;1,7395958;0,0499239;0,076695;0,2724679;2,5226436;0,0369489;2,4864047;0,002265;0,6324398;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,7657574;0,442459;0,4522568;0,8715978;0,0194784;0,0279531;0,1041624;1,1923425;0,0194364;1,7916436;0,0036044;0,5817294;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,6942725;0,4004811;0,3145818;0,5705389;0;0;0,0484618;0,5289999;0,0150214;1,7589278;0,0059131;0,5913317;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,7502246;0,4321863;0,2858397;0,4746841;0;0;0,0449914;0,3532742;0,0298713;1,894694;0,0080662;0,7584285;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0278879;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0032089;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0032276;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,3605275;0,2076598;0,112483;0,1767467;0,0030019;0,003846;0,0171144;0,2043881;0,008157;0,7861717;0,0072204;0,7063966;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;2,8861303;1,6645802;2,2869539;6,6172781;0,1000513;0,10817;0,8410586;9,8236723;0,0482929;4,6136332;0,0005089;4,9380841;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,0536302;0,6076014;1,0171044;3,0229313;0,0462348;0,0598332;0,4528165;5,4071298;0,0339401;1,8481951;0,0012483;0,8896044;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,1875254;0,6848436;1,3505943;4,4306879;0,0675724;0,0923981;0,6714083;7,8662286;0,0419238;1,9730572;0,0010304;0,5801246;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,5946866;0,3426526;0,4210804;1,2391069;0,0225058;0,0366368;0,1404051;1,670608;0,0226837;1,4597968;0,0024892;0,3388586;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,156345;0,6657336;0,8226122;2,3303506;0,0629604;0,0874826;0,2824692;3,6581724;0,0364089;2,4973955;0,0023099;0,6113131;NA;NA;NA;NA;1;2013-03-01
