"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"31";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0192862;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,7460232;0,5347802;0,1543342;0,284897;0,4937739;0,392083;0,0539175;0,3630134;0,0198161;2,4635148;0,0020642;1,2149637;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;4,4224911;3,1674769;2,3221881;5,6627984;3,1095033;2,8098748;1,3690717;5,8203511;0,0724036;12,1644783;2e-07;6,6161203;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;2,4560575;1,7588042;1,2803968;2,5980248;0,6718404;1,0680991;0,7493463;7,0446258;0,0525738;7,6820207;0,0015998;1,3569144;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;2,0317798;1,4539548;1,461969;4,3926764;0,5320403;1,0903531;1,1121773;5,0916548;0,0605451;8,3863544;0,0004626;0,9701508;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;1,1104262;0,7939276;0,4788057;1,2583045;0,3759638;0,6129228;0,2298658;1,1002588;0,0398747;6,0170636;0,0028353;0,5150601;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;2,0108993;1,4369661;0,9097596;2,176367;0,6446509;1,0795771;0,4465006;3,1726463;0,0495306;9,2860298;0,0022365;0,9478497;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;1,3266101;0,947614;0,4704851;1,0770285;0,374476;0,5751101;0,1717022;1,1722924;0,0448375;6,5591702;0,0037188;0,8408114;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;1,1747124;0,839619;0,3299834;0,7048445;0,1391429;0,2325721;0,0699932;0,610173;0;5,9157043;0,0058777;0,8613686;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;1,0851804;0,775373;0,2741016;0,5671865;0,2540962;0,3791603;0,0809605;0,3051777;0,0400485;5,3609157;0,0054744;1,0589063;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0194774;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,8067544;0,5760996;0,1551831;0,399789;0,4210165;0,3712886;0,045324;0,4052963;0,0195832;2,5535588;0,000488;1,2243167;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;4,5382676;3,2398052;2,2773914;5,1005659;2,7171688;2,7170951;1,3552724;11,1206713;0,0736392;12,722002;0,0010224;6,6757312;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;2,256968;1,6108079;1,1886362;2,8103347;0,6458238;1,0515438;0,6519681;6,1185722;0,0523363;8,0723619;0,0014876;1,3697091;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;2,4693749;1,7611741;1,5604018;4,2569799;0,4487008;1,0913206;1,0951294;8,0764179;0,0613973;8,8004808;0,0010479;0,9767036;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;1,1582967;0,8253846;0,4735591;1,1996161;0,3630761;0,6090779;0,225815;0,993337;0,0398379;6,2934427;0,003;0,518452;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;2,0118005;1,43275;0,8814534;1,859412;0,5881091;1,0353107;0,4337462;2,5436466;0,0498042;9,6748877;0,0024883;0,9593952;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;1,4081378;1,0025581;0,4696556;0,931026;0,3263701;0,5220554;0,1665945;1,1722924;0,0450941;6,8256788;0,0042554;0,8470024;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;1,218896;0,8684183;0,3256752;0,621348;0,1176741;0,2074864;0,0638837;0,5450244;0;6,1029248;0,0063315;0,8659356;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;1,1257232;0,8018168;0,2705396;0,4888109;0,2090977;0,3293324;0,077244;0,35763;0,040326;5,501411;0,006544;1,0625792;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0200642;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;1,9e-06;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,7102156;0,5055803;0,1411255;0,241761;0,3922358;0,3589549;0,0438364;0,2526656;0,0198762;2,61689;0,002723;1,2324647;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;4,7956009;3,4129236;2,268656;6,2506204;2,5665665;2,668833;1,3233839;9,6405821;0,0708058;13,1074352;0,0001066;6,7118559;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;2,0962343;1,4913574;1,1105329;3,0847352;0,6152928;1,0352581;0,7128832;5,4571047;0,0529653;8,3403502;0,0015056;1,3777766;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;2,3714826;1,6867837;1,4832214;4,4326692;0,4529939;1,0935229;1,0790727;7,9184012;0,0627536;9,0838852;0,0011844;1,0034392;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;1,2766392;0,9074504;0,4823431;1,3110127;0,3506841;0,607713;0,2246872;1,6555618;0,0400516;6,4819798;0,003392;0,521162;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;2,1823962;1,5507258;0,8909243;2,3689647;0,5963295;1,0381449;0,4358765;3,7048767;0,0495141;9,9393501;0,0025223;0,9529451;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;1,4463941;1,0275501;0,4620029;1,1672537;0,3161474;0,5115888;0,1671358;1,5668137;0,0450742;7,0063009;0,0044901;0,8442995;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;1,2758528;0,9071992;0,3234283;0,7781709;0,1109944;0,1995851;0,0696043;0,9692854;0;6,2292643;0,0068874;0,8641025;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;1,157703;0,8230152;0,2663463;0,6334472;0,2084198;0,3247604;0,0698123;0,6413499;0,0401901;5,5960655;0,0067654;1,0589385;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0208789;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;4,41e-05;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,6951619;0,4939579;0,135574;0,306799;0,3865269;0,3540507;0,044097;0,3630134;0,0198913;2,6576202;0,0037521;1,2334821;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;4,0026402;2,84219;2,0126097;5,8308039;2,531548;2,6169064;1,2507997;5,8203511;0,073281;13,3530884;0,0001503;6,733871;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;2,4804318;1,7613746;1,1728948;2,7756097;0,5945217;1,0294;0,7114858;7,0446258;0,0529375;8,5102024;0,0019426;1,3908466;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;2,0272231;1,4387835;1,3318969;4,5361333;0,5025671;1,0568031;1,0431728;5,0916548;0,0612077;9,2632246;0,0007491;1,004218;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;1,1739227;0,8325906;0,4492754;1,3246807;0,3604403;0,5982325;0,2161547;1,1002588;0,039941;6,6011696;0,0034423;0,5327947;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;2,1018031;1,4902002;0,8492746;2,2591414;0,5980547;1,0220276;0,419687;3,1726463;0,0497399;10,1064186;0,0027011;0,9718925;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;1,3944871;0,9885317;0,4406183;1,1143588;0,316999;0,5066183;0,1594697;1,1722924;0,0453177;7,1201997;0,0045602;0,8592536;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;1,2198042;0,8654687;0,3071177;0,7225593;0,1106039;0,1969664;0,0625425;0,610173;0;6,3091574;0,0070658;0,8764477;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;1,1093287;0,7869976;0,253187;0,5767319;0,197222;0,3155711;0,0783449;0,3051777;0,0406034;5,6559491;0,0069375;1,073047;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0210885;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;3,8e-05;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,7515469;0,533076;0,1368815;0,3922105;0,3742191;0,3492699;0,0442417;0,4052963;0,0196511;2,6835415;0,0016408;1,2412808;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;4,392869;3,1155989;2,0488138;5,0826564;2,4407418;2,5837786;1,267542;11,1206713;0,0741773;13,5103283;0,0014468;6,7790499;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;2,3121912;1,6397649;1,1003512;2,8569691;0,5929203;1,0057437;0,6832988;6,1185722;0,0525818;8,6193848;0,0017999;1,3994071;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;2,4849517;1,7613324;1,4320327;4,2849808;0,4168797;1,0417405;1,0281141;8,0764179;0,0617077;9,3787279;0,0013047;0,9987559;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;1,200232;0,850123;0,4411263;1,2189124;0,3399647;0,5842714;0,2113263;0,993337;0,0397797;6,678164;0,0034678;0,5343277;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;2,0627151;1,4604579;0,8169184;1,8710053;0,5474264;0,9878839;0,4054287;2,5436466;0,0499038;10,2147179;0,0029168;0,9820794;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;1,5094687;1,0686564;0,4450541;0,9506667;0,299382;0,4935049;0,317428;1,1722924;0,0455865;7,1941624;0,0051727;0,8666159;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;1,2459415;0,8829139;0,3012015;0,6208271;0,0965169;0,1794586;0,0610529;0,5450244;0;6,3617039;0,0073125;0,8793673;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;1,1328657;0,8027214;0,248236;0,4848437;0,1823387;0,3013613;0,0718845;0,35763;0,0407964;5,6955323;0,0078157;1,0764292;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0219517;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0001697;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,6641902;0,4705338;0,124787;0,2329309;0,359735;0,3399835;0,0412101;0,2526656;0,0198766;2,7005162;0,0053241;1,2488852;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;4,4495182;3,1518824;1,9990313;6,1265206;2,3582866;2,5378528;1,2447127;9,6405821;0,0733523;13,6125231;0,0004711;6,8123312;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;2,0824802;1,4748989;1,0126179;3,109899;0,5662321;0,9855197;0,668821;5,4571047;0,052488;8,690115;0,0017663;1,4075845;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;2,355603;1,6682094;1,3524742;4,4582548;0,4180223;1,0374446;1,0120617;7,9184012;0,0619444;9,4537315;0,0013906;1,0258046;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;1,2929809;0,9152178;0,4441487;1,3260922;0,324185;0,5779265;0,2107867;1,6555618;0,0397165;6,7283683;0,003822;0,5362041;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;2,1873052;1,5479934;0,8160706;2,3812182;0,5487664;0,982508;0,4134123;3,7048767;0,0494457;10,2856703;0,0029168;0,9743361;NA;NA;NA;NA;1;2013-03-01
