"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,1770394;1,323125;2,9949675;6,8138452;0,0955746;0,094145;1,1096545;11,4441805;0,036022;4,4677176;2e-07;6,4022408;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,843445;0,5127839;1,3727224;3,2397099;0,0560478;0,0525073;0,5919538;6,0912967;0,0273843;1,7719653;0,0003728;1,15725;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,0515414;0,6392608;1,9171849;3,9292748;0,060401;0,0792666;0,8878043;7,8662286;0,0344849;1,8922167;0,0003791;0,8184068;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,3405436;0,2069315;0,4887773;0,8745739;0,0309455;0,0273884;0,1802731;1,1330938;0,0167442;1,4503539;0,0008047;0,4844479;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,6943284;0,4217776;0,9803026;1,5992427;0,0524844;0,0655521;0,351742;2,5357814;0,0253157;2,4830997;0,000675;0,8741966;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,4547184;0,2761328;0,5053893;0,7679242;0,0195561;0,0226132;0,1344659;1,1721005;0,0134778;1,7643178;0,0011253;0,8131256;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,4140262;0,2513246;0,3674378;0,4966143;0;0;0,0704443;0,5561215;0,0078359;1,8825165;0,0019318;0,9204171;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,4056578;0,2461855;0,3030109;0,3770137;0;0;0,0564331;0,3381366;0,0234647;1,8336387;0,0024541;1,0841942;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,009867;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,3114749;0,1890754;0,1590102;0,2008063;0,0034933;0,0035707;0,0227893;0,2086648;0,0041381;0,8515646;1e-07;1,0483445;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,2692151;1,3794261;2,9451375;4,104362;0,1018544;0,0956363;1,0095452;9,7431555;0,0383408;4,5217547;0,0003729;6,7466254;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,0268552;0,6240649;1,4578069;2,0774326;0,0468675;0,0577343;0,5389551;5,4181643;0,028601;1,7893635;0,0005438;1,2429641;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,1566011;0,7029136;1,9349319;3,6507146;0,0684044;0,0889059;0,8253247;7,9013453;0,032672;1,9094249;0,0003597;0,7556165;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,4324886;0,2627521;0,5299465;0,9633291;0,0239391;0,0315343;0,1689089;1,6996404;0,0163015;1,4628297;0,0008575;0,4525443;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,8484032;0,5153002;1,0422888;1,957814;0,0666643;0,0769696;0,3388937;3,7473214;0,0247786;2,5033107;0,0007295;0,8267124;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,4871525;0,2957914;0,5031862;0,9309174;0,0180178;0,0243781;0,1296344;1,5455638;0,0132194;1,777822;0,0011378;0,7829284;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,4598583;0,2791396;0,3724981;0,6628663;0;0,0002198;0,068451;0,9949885;0,0077085;1,8956757;0,0020432;0,8912706;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,4248942;0,257861;0,2983448;0,526359;0;0;0,0568202;0,5969859;0,0224885;1,8454109;0,0023318;1,0478504;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0099548;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,2923396;0,1774984;0,1482587;0,2446434;0,0037377;0,0034988;0,0221843;0,2891139;0,0044772;0,8559199;4,82e-05;1,0525706;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,029052;1,2322227;2,6803586;5,9499316;0,1130422;0,0894694;0,9378803;5,7774496;0,0328303;4,5466108;0;6,4706497;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,1489252;0,6978971;1,4837381;2,6081409;0,0411787;0,0577868;0,5127671;6,9740934;0,0298372;1,8003196;0,0006976;1,247929;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,0262567;0,6228967;1,7544167;4,741796;0,1323019;0,0790627;0,7747024;5,1007571;0,0287335;1,9208229;0;0,4869327;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,2922097;0,1773335;0,4195792;1,0360206;0,0420027;0,0261343;0,1572952;1,11893;0,0161319;1,4708611;0,0007635;0,4287934;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,6833385;0,4146641;0,901288;2,0118308;0,0842015;0,0700993;0,3133983;3,1556387;0,0257036;2,5157356;0,000785;0,8553784;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,400612;0,2430322;0,4397447;0,9563757;0,0250655;0,0243669;0,1185644;1,1778461;0,0131586;1,7862748;0,001048;0,7973565;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,3866697;0,2345216;0,3292406;0,6639706;0,0012776;0,0021993;0,062257;0,6834264;0,0079862;1,9029803;0,0019558;0,9086194;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,3919971;0,2377105;0,2761992;0,5301716;0;0;0,0504707;0,5223626;0,0238399;1,8514762;0,0026357;1,083727;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0100434;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,3535915;0,2144076;0,157089;0,3751474;0,0038717;0,0037575;0,0208522;0,4022455;0,0038637;0,858363;0;1,0236937;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,129988;1,2944473;2,6482592;5,3539128;0,0962986;0,0954958;0,9105514;11,5548992;0,0388615;4,5638471;0,0005346;6,6146502;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;0,9296056;0,5650344;1,2879246;2,7971756;0,0562196;0,055782;0,4890511;6,1244016;0,0278977;1,8098192;0,0005689;1,2009941;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;0,9830163;0,5975357;1,6574914;4,2695122;0,0604813;0,0788138;0,7449005;8,076931;0,0314905;1,9309667;0,0003348;0,6807538;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,2850555;0,1732156;0,3999982;1,0062214;0,031267;0,0260055;0,1516621;1,0197842;0,0155941;1,4779022;0,0006883;0,4329146;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,6159953;0,3742461;0,8261475;1,7074633;0,0529635;0,0643476;0,2989899;2,5357814;0,026353;2,5263557;0,0008545;0,88753;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,4163902;0,2529133;0,4327821;0,8484647;0,0204476;0,0231763;0,1129972;1,1491181;0,0136362;1,7935697;0,0012232;0,8190891;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,3836325;0,2329425;0,3165638;0,5975237;0;0;0,0582696;0,5544464;0,0074005;1,9088434;0,0019318;0,9124899;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,3740864;0,2271133;0,260467;0,4586833;0;0;0,0478355;0,3358046;0,0237532;1,8560939;0,0026357;1,0874642;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0103152;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,2774366;0,1685391;0,1343797;0,2189969;0,0035978;0,0034616;0,0196991;0,2145309;0,0046017;0,8603278;0,0001029;1,0849862;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;2,4496007;1,4890486;2,7384109;6,9542379;0,1023623;0,0993035;0,7329895;9,8236771;0,0327593;4,5793881;0;6,6599712;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,7397859;0,4498603;1,1089;2,9456327;0,0470115;0,0515366;0,4678169;5,4071298;0,0268566;1,8191669;0,0004641;1,1611677;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;0,8687071;0,5284954;1,5047541;4,3779674;0,0684299;0,0830375;0,7299958;7,8662286;0,032547;1,9410347;0,0004036;0,7374627;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,3564191;0,2167949;0,4318107;1,1774689;0,0242262;0,0305896;0,1504464;1,724427;0,0164657;1,484857;0,0009396;0,4632975;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,7122364;0,4332075;0,8575827;2,29128;0,0671528;0,0751324;0,3033437;3,719146;0,0248596;2,536757;0,0008017;0,8410474;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,4259518;0,2590295;0,4226163;1,0853043;0,0188057;0,0248293;0,1150865;1,5455638;0,0135231;1,8007394;0,001251;0,8005284;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,4161617;0,2530348;0,3183297;0,7721906;0;0;0,0596151;0,9949885;0,0081476;1,9144607;0,0022046;0,9116907;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,3899412;0,2370622;0,2567768;0,6091411;0;0;0,0495262;0,5969859;0,0229889;1,8604305;0,0025346;1,0707762;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0104078;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,270695;0,164676;0,1282068;0,2824232;0,0038276;0,0034324;0,0201657;0,2891139;0,0046552;0,8622153;0,0001253;1,0815966;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;1,8253347;1,1108278;2,2861509;6,3258333;0,1134056;0,0877592;0,8513106;5,7774496;0,0328644;4,5949116;0;6,6415877;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,0579244;0,6440597;1,2808436;2,789763;0,0413038;0,0575377;0,4653066;6,9740934;0,0298812;1,8287494;0,0008076;1,2699983;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;0,9577488;0,5826733;1,5252386;4,8642411;0,1321923;0,0792957;0,7667077;5,1007571;0,0287471;1,9513793;0;0,4913183;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,2791876;0,169831;0,3691185;1,0737203;0,042263;0,0263513;0,1572439;1,11893;0,0162997;1,4919915;0,0008714;0,4378679;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,6494414;0,395051;0,7909676;2,0728366;0,0846214;0,0703388;0,2888076;3,1556387;0,0258309;2,5474005;0,000892;0,8662236;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,3845949;0,2338905;0,3879117;0,9859914;0,0256956;0,0248726;0,108656;1,1778461;0,0135675;1,8080813;0,0011894;0,8108768;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,3745766;0,2277562;0,2917773;0,6860814;0;0;0,055309;0,6834264;0,0085161;1,9201727;0,0021491;0,9233405;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,3821743;0,232342;0,2455731;0,5484124;0;0;0,0466536;0,5223626;0,0243449;1,8648148;0,0028922;1,1003753;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0105013;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,3392524;0,2062687;0,1385963;0,3815399;0,0039568;0,0037386;0,0193102;0,4022455;0,0038894;0,8641303;0;1,0431231;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,0459516;1,2467551;2,3387961;5,4340501;0,0967485;0,095424;0,8456092;11,5548992;0,0391321;4,6108027;0,0006668;6,7386746;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,9002286;0,5486893;1,1422883;2,829901;0,0563221;0,0560699;0,4568755;6,1244016;0,0279656;1,8386141;0,0006694;1,2177253;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;0,9521291;0,5803865;1,4705769;4,2920604;0,0605577;0,0794216;0,703178;8,076931;0,0315906;1,9620326;0,0004175;0,6883616;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,278609;0,1697766;0,3565259;1,0148028;0,0315364;0,026268;0,1425311;1,0197842;0,0157837;1,4993372;0,0007838;0,4417671;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,6004714;0,3658559;0,7354947;1,7216643;0,0534064;0,0649303;0,2798676;2,5357814;0,0265907;2,5583541;0,0009624;0,8981422;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,4091758;0,2492451;0,3868839;0,8576746;0,0213427;0,0241268;0,1060396;1,1491181;0,0143902;1,8156385;0,0013781;0,8300915;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,3798647;0,2313196;0,2840896;0,6051414;0;0;0,0600639;0,5544464;0,0085965;1,9260443;0,0021628;0,9279438;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,3709322;0,2258497;0,2339276;0,4646001;0;0;0,0493634;0,3358046;0,0244506;1,8693179;0,0029118;1,1029305;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0107882;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,267341;0,1628964;0,11901;0,2196319;0,0036834;0,0034502;0,0186009;0,2145309;0,0048243;0,8661003;0,0002502;1,1076959;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;2,362174;1,4403164;2,4270391;6,9469914;0,10286;0,0994118;0,8330905;9,8236771;0,0328491;4,6271677;0;6,7945065;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,7244664;0,4419054;0,9905674;2,9571066;0,0471768;0,0519999;0,4503204;5,4071298;0,0270329;1,8487794;0,0005548;1,1826127;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,8487929;0,5179928;1,3429557;4,3837104;0,0685394;0,0837205;0,695228;7,8662286;0,0326528;1,9730076;0,0004786;0,7457924;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,3512045;0,2142929;0,3870457;1,183193;0,0244882;0,0309419;0,1436274;1,724427;0,016623;1,5069005;0,0010542;0,4695923;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,7037852;0,4294159;0,7698603;2,3023;0,0676157;0,0760181;0,297395;3,719146;0,0252213;2,5696275;0,0009115;0,8523353;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,421767;0,2572956;0,3798158;1,090821;0,0197286;0,0259662;0,110205;1,5455638;0,0144332;1,8234141;0,0013941;0,8111345;NA;NA;NA;NA;1;2013-04-01
