"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"54";2058;10,4773415;5,4528537;1,0552232;2,4465567;18,5045383;45,5245891;2,335044
"55";2059;10,1107168;5,2493887;1,0776373;2,4678658;18,5933384;44,357477;2,2739201
"56";2060;10,8298146;5,5279221;1,099146;2,6052542;19,2271519;47,2142593;2,3387402
"57";2061;11,1995366;5,6706791;1,1083815;2,6883679;19,6432585;48,575063;2,4124725
"58";2062;10,487079;5,3848968;1,0633302;2,5064288;18,7086839;45,5671826;2,3384214
"59";2063;8,4852945;4,6561171;0,9583616;1,985596;16,1855919;37,3427241;2,1225902
"60";2064;9,6811794;5,0738769;1,0361427;2,3326075;17,8726516;42,3895245;2,2412836
"61";2065;10,512511;5,3476294;1,0812291;2,5468759;18,8709369;45,7400419;2,3335325
"62";2066;10,7532314;5,4572627;1,0829494;2,569349;18,9784758;46,6564855;2,3549959
"63";2067;8,9202403;4,7964026;1,0119096;2,1726179;17,1334884;39,4107415;2,1563634
"64";2068;10,8596251;5,5067481;1,110764;2,6506514;19,4665931;47,2737948;2,3812929
"65";2069;8,9684747;4,8360542;1,0001673;2,1490482;17,0244457;39,4847878;2,1726772
"66";2070;10,4162936;5,4316933;1,0563841;2,4404176;18,486446;45,3182209;2,3267983
"67";2071;10,0264114;5,2189839;1,075989;2,4532304;18,5318448;44,0355964;2,2655915
"68";2072;10,5481482;5,3980669;1,0928379;2,5764329;19,0830084;46,0874209;2,3224082
"69";2073;10,9672308;5,5944652;1,0773488;2,5833887;19,1042969;47,4481858;2,3945989
"70";2074;10,1525275;5,2862949;1,0638237;2,4428201;18,4691836;44,4063378;2,2866336
"71";2075;8,6190478;4,6841001;0,9823627;2,0669288;16,5939931;38,0159916;2,1370957
"72";2076;9,5018248;5,0269737;1,0086221;2,245987;17,4305421;41,5346765;2,2210166
"73";2077;10,2262482;5,258831;1,0704663;2,4815754;18,5846773;44,6525198;2,2957424
"74";2078;10,569068;5,3868565;1,0803907;2,5415845;18,858335;45,9661479;2,3343936
"75";2079;8,7537123;4,7355872;1,0104888;2,1471816;17,0386597;38,773043;2,1450801
"76";2080;10,4282808;5,3170159;1,1052783;2,6048663;19,2582688;45,5945751;2,3515203
"77";2081;8,9625027;4,8580751;0,995915;2,1209275;16,9079046;39,4585241;2,164756
"78";2082;10,5317641;5,4883193;1,0614336;2,4616267;18,6075882;45,8036698;2,3374597
"79";2083;10,0965007;5,2326874;1,0694727;2,4625479;18,5421529;44,2043137;2,2850933
"80";2084;10,462764;5,3885145;1,0903104;2,5456075;18,9588844;45,8060258;2,300523
"81";2085;11,1261213;5,6589579;1,106814;2,6648214;19,5494715;48,326961;2,396261
"82";2086;10,3801966;5,3581138;1,054001;2,4701492;18,5406965;45,1196115;2,3265857
"83";2087;8,4870805;4,6617982;0,9611471;1,9890038;16,2160021;37,3813895;2,1212226
"84";2088;9,564591;5,0469532;1,0206501;2,2806924;17,6222094;41,8484902;2,2317245
"85";2089;10,1768364;5,2456633;1,0632129;2,4543844;18,4430335;44,4229675;2,2861515
"86";2090;10,4830013;5,3614267;1,0791315;2,5279879;18,8091203;45,6625095;2,3230935
"87";2091;8,6240845;4,6633543;1,0106936;2,1483636;17,0356459;38,2572939;2,1426843
"88";2092;10,5526334;5,4017212;1,098765;2,5760015;19,1187157;46,0729987;2,3413057
"89";2093;8,6935823;4,7595794;0,9911737;2,0742407;16,7146048;38,4204497;2,1419324
"90";2094;10,4031832;5,4137584;1,0656878;2,47035;18,6439736;45,3295881;2,3313112
"91";2095;9,871018;5,1633003;1,067246;2,4135835;18,3418071;43,3937574;2,2503182
"92";2096;10,3148838;5,3461049;1,0812092;2,4996938;18,7493549;45,203976;2,2833511
"93";2097;11,1221717;5,6412387;1,1031004;2,6699616;19,5506246;48,2451526;2,406618
"94";2098;10,0940184;5,2709861;1,0560448;2,4162324;18,332498;44,1445468;2,2770891
"95";2099;8,4119301;4,6267671;0,9751464;2,0117502;16,3643318;37,2179218;2,1130068
"96";2100;9,4228646;5,0096537;0,9993427;2,2105268;17,2637128;41,1746573;2,2143268
"97";2101;10,073173;5,2119984;1,0615584;2,4394022;18,3871146;44,0452044;2,2750413
"98";2102;10,5062442;5,3571978;1,0764099;2,5333246;18,8112712;45,6923838;2,3330768
"99";2103;8,843624;4,7797661;1,0065605;2,1433655;17,005237;39,0944396;2,1475955
"100";2104;10,6802233;5,4537157;1,1038404;2,6016324;19,248565;46,5881376;2,3546364
"101";2105;8,9562165;4,836956;1,0044617;2,1515639;17,0546943;39,4891571;2,1672256
"102";2106;10,3828985;5,433256;1,057754;2,4276351;18,4467834;45,2310744;2,3165928
"103";2107;9,8759355;5,1733095;1,0701117;2,412714;18,3529511;43,4518051;2,2457177
"104";2108;10,3404182;5,3364259;1,0800721;2,5157845;18,8004185;45,2522448;2,2956616
"105";2109;10,8780654;5,5775335;1,0759977;2,5548108;18,9910533;47,1384793;2,3769371
"106";2110;10,0685836;5,2718449;1,0589597;2,4090655;18,3267187;44,0769896;2,2741123
"107";2111;8,5960608;4,684247;0,9811803;2,0566643;16,555231;37,9364019;2,1322179
"108";2112;9,4103001;5,0094983;1,0002403;2,2074474;17,2573567;41,1457609;2,2106093
"109";2113;9,9610642;5,1779205;1,0523681;2,4037155;18,214772;43,5725354;2,2623727
"110";2114;10,3770694;5,3121185;1,072105;2,5074968;18,6940801;45,1985487;2,3169968
"111";2115;8,7948417;4,7658043;1,0043541;2,1285441;16,9398311;38,9003799;2,1416888
"112";2116;10,5979686;5,426872;1,1014793;2,5827663;19,1654374;46,2760924;2,3435936
"113";2117;8,8625728;4,8288395;0,9924247;2,0943903;16,7931727;39,0760444;2,1513135
"114";2118;10,4261194;5,4516179;1,0747974;2,4645896;18,6642075;45,5459729;2,3146883
"115";2119;9,9580665;5,1880927;1,0673358;2,4329653;18,4176566;43,6966371;2,265106
"116";2120;10,290277;5,3380485;1,0825186;2,4969421;18,7392766;45,1340544;2,2765483
"117";2121;11,0325481;5,6364775;1,107257;2,640384;19,4554716;48,0136232;2,3772681
"118";2122;10,2686388;5,3337107;1,0455448;2,4289651;18,3554081;44,665869;2,3116165
"119";2123;8,4301468;4,6476223;0,9594308;1,9731397;16,1507016;37,1716695;2,1123512
"120";2124;9,4143386;5,0075686;1,0097678;2,2293256;17,3856044;41,2284736;2,2135825
"121";2125;10,0118092;5,1801837;1,0563312;2,4260885;18,3043431;43,7618945;2,2714371
"122";2126;10,2685373;5,2967317;1,0598757;2,4533793;18,4398817;44,7556814;2,2936372
"123";2127;8,5658494;4,6791647;1,002011;2,0919726;16,7932817;38,0201626;2,1237514
"124";2128;10,3447974;5,3339239;1,0907648;2,5239126;18,8818567;45,2657828;2,3137474
"125";2129;8,8617484;4,8395412;0,9927248;2,0858214;16,7714248;39,0761081;2,1519661
"126";2130;10,4001972;5,4184883;1,0712832;2,4745717;18,6834375;45,3771964;2,3258186
"127";2131;9,7139256;5,1119633;1,06214;2,3751526;18,1712327;42,7865455;2,2304784
"128";2132;10,1547573;5,2998618;1,0740649;2,4520072;18,5353476;44,5751268;2,2615525
"129";2133;10,9915839;5,599131;1,1042619;2,6460779;19,4590993;47,7925786;2,385908
"130";2134;9,9770743;5,2381765;1,0533833;2,3854355;18,2045315;43,7052415;2,2614017
"131";2135;8,3291318;4,6024968;0,9711801;1,9886865;16,2621138;36,8919521;2,1027047
"132";2136;9,337968;4,9710695;0,9976694;2,2026219;17,2282844;40,8286149;2,2126128
"133";2137;9,7080295;5,085349;1,0396721;2,3407729;17,9088641;42,5444777;2,2335801
"134";2138;10,1247407;5,2458419;1,0574354;2,4326315;18,3580361;44,2175709;2,2800204
"135";2139;8,7053368;4,738836;0,9994419;2,1005679;16,8123506;38,5349984;2,1314009
"136";2140;10,3332079;5,3275835;1,0937005;2,531835;18,9328848;45,2415657;2,3160657
"137";2141;8,8617155;4,8085254;0,9976249;2,1199132;16,9061557;39,0913856;2,1567334
"138";2142;10,3372031;5,4175684;1,0661008;2,4326936;18,4962106;45,140995;2,3057539
"139";2143;9,6642655;5,1010726;1,0639357;2,3638022;18,135575;42,6315875;2,2205119
"140";2144;10,1326531;5,2668776;1,0748741;2,4696145;18,59707;44,460726;2,2693855
"141";2145;10,7112035;5,5226419;1,0742934;2,5201445;18,8471273;46,52582;2,3540315
