"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"69";2073;10,9871137;5,6022587;1,0775153;2,5862741;19,1167266;47,5228041;2,3967106
"70";2074;10,1727728;5,2946277;1,0637896;2,4451039;18,4785184;44,4813807;2,2886248
"71";2075;8,6351496;4,6902135;0,9827639;2,0698559;16,6072599;38,078387;2,1387746
"72";2076;9,5160527;5,0325492;1,0087269;2,2479278;17,4387531;41,5878053;2,2225014
"73";2077;10,2415862;5,2649472;1,0706075;2,4835461;18,5932027;44,709832;2,2973575
"74";2078;10,5852162;5,3932088;1,0805796;2,5439207;18,8686171;46,0267674;2,3361749
"75";2079;8,7745212;4,7438568;1,0108388;2,1504967;17,0534866;38,8532953;2,1470788
"76";2080;10,4477901;5,3248964;1,1053588;2,6073153;19,2686641;45,6671739;2,3535579
"77";2081;8,9727573;4,8623371;0,9957968;2,1219037;16,9115116;39,4959032;2,1657428
"78";2082;10,543434;5,4929224;1,0615699;2,4634156;18,6152602;45,8485432;2,3384809
"79";2083;10,1086213;5,2377844;1,0692778;2,463486;18,5454529;44,2475006;2,2863968
"80";2084;10,47605;5,3938621;1,0901633;2,5470446;18,9644549;45,8537346;2,3020572
"81";2085;11,1472164;5,6675562;1,1067639;2,6671794;19,5591881;48,4041094;2,3985843
"82";2086;10,39354;5,3635157;1,0538031;2,4713522;18,5449802;45,1668449;2,3281206
"83";2087;8,4991032;4,6664488;0,9614293;1,9910549;16,2251877;37,4283403;2,122306
"84";2088;9,5761267;5,0514992;1,020516;2,2820389;17,6273696;41,8897832;2,2330897
"85";2089;10,193191;5,2521419;1,0633674;2,4565756;18,4525611;44,4839609;2,2879463
"86";2090;10,4936932;5,3654774;1,0794231;2,5299162;18,8179133;45,7040468;2,3241995
"87";2091;8,6360427;4,6679448;1,0109785;2,1505361;17,0454765;38,3038362;2,1438807
"88";2092;10,5658334;5,4071534;1,0987047;2,5773341;19,1240691;46,1210451;2,3427314
"89";2093;8,7076929;4,7651063;0,9915522;2,0768142;16,7263043;38,4764611;2,1431194
"90";2094;10,4186103;5,4198454;1,0658087;2,4726311;18,6538114;45,3877617;2,3329023
"91";2095;9,8870566;5,1700199;1,0668948;2,414782;18,3458236;43,4500286;2,2521649
"92";2096;10,3315752;5,3528091;1,0812395;2,5019317;18,7588709;45,2660189;2,285159
"93";2097;11,1373429;5,6473491;1,1031168;2,671795;19,5582685;48,3011185;2,4082516
"94";2098;10,1061248;5,2757886;1,0560723;2,4178389;18,3391343;44,1896879;2,2783071
"95";2099;8,4256096;4,632;0,9755308;2,0142625;16,3757674;37,2715925;2,1143148
"96";2100;9,4381578;5,0158201;0,9992357;2,2121819;17,2702913;41,229827;2,216087
"97";2101;10,0875264;5,217626;1,0618065;2,441517;18,3965369;44,0997624;2,2765232
"98";2102;10,5199565;5,3625321;1,0765297;2,5352805;18,8197696;45,7431146;2,3347154
"99";2103;8,8562122;4,7846256;1,0068742;2,1456772;17,0156972;39,1439126;2,1487562
"100";2104;10,6896351;5,4571881;1,1042635;2,6037027;19,2582135;46,62654;2,3554167
"101";2105;8,9659222;4,8407014;1,0046349;2,1532494;17,0620875;39,5267725;2,1681322
"102";2106;10,3918876;5,4371667;1,0574611;2,4280659;18,4477699;45,2622551;2,3175579
"103";2107;9,8885532;5,1782991;1,0702115;2,4145921;18,3610932;43,4991855;2,2470901
"104";2108;10,3561182;5,3428835;1,0800159;2,5175321;18,8075689;45,3099736;2,2973
"105";2109;10,8907265;5,5823347;1,0764314;2,557324;19,0026118;47,1891583;2,3780338
"106";2110;10,0819033;5,2770761;1,0589848;2,4109191;18,3344401;44,1263189;2,2755724
"107";2111;8,6076746;4,688728;0,9815287;2,0588303;16,5651774;37,9823135;2,1332947
"108";2112;9,4223152;5,0144771;1,0000189;2,2084051;17,2606278;41,1882915;2,2119293
"109";2113;9,9766952;5,1841558;1,0525004;2,4056929;18,2233108;43,6308436;2,2640184
"110";2114;10,3896066;5,3169267;1,072241;2,5092853;18,7018486;45,2447435;2,3185367
"111";2115;8,8060447;4,7700021;1,0046986;2,1308689;16,9505098;38,9446755;2,1428178
"112";2116;10,6117178;5,432265;1,1016634;2,5847928;19,1742479;46,3282907;2,3449579
"113";2117;8,8692823;4,8313497;0,9926889;2,0958111;16,7997457;39,1031244;2,1518955
"114";2118;10,4338955;5,454782;1,0747949;2,4655629;18,668199;45,5750837;2,315418
"115";2119;9,9678512;5,191993;1,0672233;2,4341095;18,422079;43,7317289;2,2662643
"116";2120;10,3039779;5,3436289;1,0825894;2,4987684;18,7470789;45,185838;2,2778506
"117";2121;11,0464823;5,6417855;1,1075405;2,642874;19,4666632;48,0670787;2,3787963
"118";2122;10,2811277;5,3388149;1,0452784;2,4299443;18,3585754;44,7095668;2,3130504
"119";2123;8,4414305;4,6520422;0,9595742;1,9747845;16,1577632;37,2146422;2,1134065
"120";2124;9,4245762;5,0116125;1,0097439;2,230603;17,3908066;41,2658889;2,2147312
"121";2125;10,0190734;5,1828764;1,0565328;2,4272992;18,309776;43,7897681;2,2721948
"122";2126;10,281929;5,301989;1,0600632;2,4552751;18,4482308;44,806116;2,2950637
"123";2127;8,5759579;4,683127;1,0021209;2,0935511;16,8001244;38,0585921;2,1247684
"124";2128;10,3556487;5,3381803;1,0909504;2,5256277;18,8895526;45,3072066;2,3148903
"125";2129;8,869477;4,8424834;0,9929084;2,0872362;16,7776647;39,1065731;2,1526055
"126";2130;10,406026;5,4207418;1,0712944;2,4754388;18,6870126;45,3988807;2,3264428
"127";2131;9,7294817;5,1183448;1,0622485;2,3772323;18,1802839;42,8454374;2,2319881
"128";2132;10,1654877;5,3040305;1,0741714;2,4536936;18,5426223;44,6157751;2,2626552
"129";2133;11,0066369;5,6051523;1,1043454;2,6481395;19,4680121;47,8486365;2,3875789
"130";2134;9,9903642;5,2435482;1,0532721;2,386984;18,2106628;43,7536545;2,2628452
"131";2135;8,3345242;4,6041571;0,9716452;1,9905229;16,2708591;36,9156463;2,1031218
"132";2136;9,3466854;4,9746239;0,997507;2,203388;17,2309873;40,8591917;2,2136652
"133";2137;9,7151655;5,0880704;1,0398226;2,3418303;17,9134415;42,5719152;2,234208
"134";2138;10,1356601;5,2500608;1,0575712;2,4341988;18,3648416;44,2584503;2,2812144
"135";2139;8,7130385;4,7416924;0,9996086;2,1020201;16,8187342;38,5649221;2,1321419
"136";2140;10,3419655;5,3309168;1,0939428;2,5333603;18,9396994;45,2759844;2,3168132
"137";2141;8,8673369;4,8106749;0,9977391;2,1208556;16,9102444;39,113242;2,1572153
"138";2142;10,3438792;5,4204046;1,0659463;2,4331804;18,4977663;45,1647156;2,3064377
"139";2143;9,6706105;5,1034101;1,0639927;2,3649319;18,1403861;42,6552882;2,2212694
"140";2144;10,143723;5,2711346;1,0751046;2,4716277;18,6060871;44,5037759;2,2704717
"141";2145;10,7244687;5,5279005;1,0743518;2,5219511;18,8547859;46,5751969;2,3554586
