"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"13";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,1090454;0,0578142;0,0148949;0,0176289;0,16533;0,4960957;0,0189897;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1166733;0,0603225;0,0117786;0,0151069;0,1408453;0,5019521;0,0195259;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,1323874;0,0693191;0,0166187;0,0202492;0,1907709;0,5872687;0,0245005;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1895647;0,0983918;0,0240841;0,0292049;0,2795313;0,8292841;0,0393384;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,2571396;0,1333793;0,0357435;0,0421572;0,4112598;1,1268922;0,0600387;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,280346;0,1475054;0,0458505;0,0507823;0,5105839;1,2562913;0,0731871;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2586413;0,1436885;0,0591803;0,0567945;0,602245;1,2594907;0,0747047;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,2587676;0,1427959;0,0471502;0,0430143;0,5020088;1,1658746;0,078424;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1587881;0,0956137;0,050994;0,0411726;0,4691972;0,865715;0,0488595;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0968784;0,0566731;0,0269902;0,0240657;0,2599341;0,5105786;0,0269115;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,1040439;0,0559324;0,0178491;0,020088;0,1929464;0,4891651;0,0219747;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1092518;0,057468;0,0136788;0,0166596;0,1556683;0,4884721;0,0188992;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0987135;0,0531746;0,0159484;0,0179481;0,1702698;0,4644136;0,0180445;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,1107619;0,0574878;0,0120067;0,0151911;0,1419982;0,4810143;0,0192019;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,1270686;0,0668224;0,0169357;0,0203543;0,192293;0,5693455;0,0241226;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,1857128;0,0966452;0,0243468;0,0292909;0,2808186;0,8168536;0,0389876;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,2534142;0,1316772;0,0358457;0,0420369;0,4109889;1,1138176;0,0596703;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,2737567;0,1449163;0,0468241;0,0511097;0,515492;1,2401673;0,0720757;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2599534;0,1441576;0,0587732;0,0566241;0,6000596;1,2613266;0,0749665;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,2609548;0,1434871;0,0467593;0,0429341;0,500147;1,1700121;0,0789772;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1646711;0,0978101;0,0494417;0,0410579;0,46355;0,8772168;0,0499221;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,1091265;0,0615299;0,0243242;0,0234359;0,2481433;0,5374966;0,0288451;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0793084;0,0454453;0,0204162;0,0198658;0,2007765;0,4136364;0,0193813;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,1171191;0,0609072;0,0126901;0,0160385;0,1494424;0,5102637;0,0197564;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0391532;0,0279684;0,0157599;0,0117365;0,1445282;0,2366456;0,0139846;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,1156368;0,0599383;0,0120062;0,0152826;0,1424642;0,500105;0,0193355;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,1343121;0,0702568;0,0165714;0,02026;0,1906784;0,5943564;0,0245946;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1909025;0,0993032;0,0245958;0,0297043;0,2837207;0,8390534;0,0391356;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,2591889;0,1345053;0,0360918;0,0425987;0,4146551;1,1376464;0,0600652;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,2840889;0,149243;0,0460498;0,0513012;0,5138802;1,2714922;0,0736297;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,2653395;0,1463403;0,0584431;0,0570756;0,6012779;1,2780389;0,0759764;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,2641707;0,1446912;0,0466714;0,043235;0,5013981;1,1797687;0,0797658;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1621023;0,0968734;0,0503197;0,0412706;0,4674881;0,8734273;0,0494744;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0806115;0,0503883;0,0292782;0,0232482;0,2642651;0,4648001;0,0247477;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,1074683;0,0574106;0,0173494;0,0198713;0,1902914;0,498371;0,0223749;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,1061318;0,0560688;0,0140254;0,0168403;0,1576528;0,4792809;0,0185982;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0907259;0,0494802;0,0164301;0,01789;0,171602;0,4370517;0,0174938;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,1137212;0,0591674;0,0123419;0,015526;0,1447596;0,4957956;0,0190517;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,1403834;0,0730108;0,0160319;0,0199595;0,1874554;0,6131266;0,0251267;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1935526;0,1003348;0,0240699;0,0293351;0,2801474;0,8445053;0,0395545;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,2581798;0,134202;0,0364748;0,0428994;0,4174449;1,1371839;0,0598224;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,2871596;0,1504125;0,0454972;0,051031;0,5106578;1,2781657;0,0741662;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2691526;0,1477495;0,0575404;0,0567834;0,5968524;1,2851777;0,0767246;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,2662351;0,1452756;0,0461469;0,0430126;0,4982891;1,1824323;0,0803009;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,174365;0,1014781;0,0472592;0,0409822;0,4561276;0,8977627;0,0517907;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,114797;0,0638136;0,0234585;0,0233301;0,2448205;0,5518421;0,0297956;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0822552;0,0466357;0,020233;0,0200846;0,2010356;0,4235253;0,0196683;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,1027772;0,0545899;0,0144503;0,0170462;0,1600081;0,4697886;0,0182434;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,1007087;0,0541714;0,0159285;0,0179827;0,1703774;0,4721118;0,0181028;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,1150063;0,0595638;0,011911;0,0151911;0,1416958;0,4967094;0,0193876;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,1310304;0,0687252;0,0167879;0,020349;0,1918061;0,5834839;0,0243538;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1915707;0,0993811;0,0241026;0,0292948;0,2800485;0,8371678;0,0394355;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,261123;0,1350967;0,0354032;0,0420564;0,4096143;1,1388582;0,0605188;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,281758;0,1482197;0,046096;0,0511427;0,5132321;1,2633903;0,0733155;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2697491;0,147927;0,0572048;0,0565614;0,5946279;1,2849133;0,0768553;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,2670666;0,1455614;0,0460627;0,043034;0,4980876;1,1844743;0,0805089;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1778224;0,1027458;0,0462299;0,040698;0,4513539;0,9033158;0,0524572;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,1192175;0,0655388;0,0225625;0,0229776;0,2401042;0,5613033;0,0305385;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0851376;0,0479759;0,0202044;0,020297;0,2019407;0,4343998;0,0198797;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,1191203;0,0618801;0,0126281;0,016023;0,1491687;0,5175236;0,0198505;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0423302;0,0292083;0,0160657;0,0124052;0,1482234;0,2506734;0,0141584;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,1184865;0,0613128;0,0119019;0,0152411;0,1419224;0,5102779;0,0194789;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,1368451;0,0714552;0,0164367;0,020212;0,1900126;0,6030321;0,0247591;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,1956132;0,1014607;0,0242867;0,0295934;0,2821617;0,8544461;0,0395315;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,2649231;0,1369964;0,0356138;0,0424551;0,4123405;1,1550485;0,0607309;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,2904269;0,151786;0,0452603;0,0510726;0,5100713;1,2881161;0,0746428;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2727892;0,1491517;0,0569782;0,0567522;0,5948532;1,2940245;0,0774191;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,269437;0,1463669;0,0458033;0,0430748;0,4973353;1,1901349;0,0811037;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1755373;0,1018994;0,0468389;0,0408316;0,4540025;0,899212;0,0520115;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0949087;0,0559669;0,0278852;0,0245161;0,2651944;0,5088536;0,0267099;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,1116954;0,0593345;0,0169932;0,0197818;0,1887286;0,5117536;0,022767;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,1077092;0,0568267;0,0139498;0,016821;0,1573221;0,4848162;0,0186864;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0922392;0,050184;0,0163544;0,0179152;0,1714651;0,4423623;0,0175911;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,116729;0,0606016;0,0121943;0,0154553;0,1439371;0,5062106;0,019225;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,1425171;0,0740184;0,0159207;0,0199124;0,1868641;0,6204263;0,0252643;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,1973568;0,1020588;0,0238009;0,0292224;0,2787001;0,8567003;0,0398925;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,2638125;0,1366148;0,0359168;0,042681;0,414493;1,1535491;0,0605082;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,2929643;0,1527425;0,044796;0,0508275;0,5072613;1,2935063;0,0750909;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,2758748;0,1502545;0,0561384;0,0563832;0,5902176;1,2988899;0,0780378;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,2708476;0,1467284;0,0453736;0,0428514;0,4945615;1,1913395;0,0814813;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1863121;0,1058802;0,0441232;0,0402192;0,4420641;0,9191279;0,0541428;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,1237881;0,0673495;0,0218765;0,022795;0,2369102;0,57258;0,0313098;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0873984;0,0488636;0,0199579;0,0203832;0,2014162;0,4412133;0,0201317;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,1052122;0,0557461;0,0143062;0,0170072;0,1593642;0,4781183;0,0183961;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,1018704;0,0547246;0,0158721;0,0179846;0,1702033;0,4762137;0,0181678;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,1172798;0,0606439;0,0118044;0,0151392;0,1410926;0,5045839;0,0195223;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,1333095;0,0697826;0,0166247;0,0202779;0,1909358;0,5909217;0,0245288;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1951273;0,1009817;0,0238328;0,0291776;0,2785763;0,8483958;0,0397657;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,26564;0,137028;0,0349879;0,0419013;0,4074375;1,1521392;0,0610728;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,2874441;0,1504636;0,045295;0,0508596;0,5091087;1,2775419;0,0742564;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,2759697;0,1502372;0,055898;0,0561759;0,5883713;1,297491;0,0780753;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,2722758;0,1472004;0,0451932;0,0428503;0,49388;1,1945361;0,0818439;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1897418;0,1071048;0,0431401;0,0398628;0,4370125;0,9244375;0,0548303;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,1277581;0,0688717;0,021145;0,0224617;0,2327582;0,5812252;0,0319892;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0901139;0,0501514;0,0199309;0,0205518;0,2021399;0,4514943;0,0203137;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,1206368;0,0626072;0,0125633;0,0159949;0,1488222;0,5228555;0,0199333;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0468986;0,0310214;0,0164344;0,0132806;0,1529576;0,2704153;0,0144122;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,1208661;0,062448;0,0117946;0,0151862;0,1413018;0,5185714;0,019612;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,138922;0,0724225;0,0162976;0,0201461;0,1892416;0,6098779;0,024911;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,199156;0,103061;0,0240147;0,0294666;0,2806371;0,8656419;0,0398495;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,269803;0,1390705;0,0351203;0,0422347;0,409575;1,1690429;0,0613338;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,295259;0,1537103;0,0446381;0,0508554;0,5068681;1,3005519;0,0754197;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,2791532;0,1515192;0,0556653;0,0563579;0,5885257;1,3070201;0,0786612;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,2735575;0,147666;0,0451292;0,0429358;0,4940876;1,1981714;0,0821606;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1861744;0,1058073;0,0440238;0,0401138;0,4411986;0,9179927;0,0541122;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,1063452;0,0605548;0,0258913;0,0244882;0,2585216;0,5377429;0,0284502;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,1150389;0,0608618;0,0167219;0,0197015;0,1874767;0,5223982;0,0230683;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,1094933;0,0576675;0,0138313;0,0167736;0,1567165;0,4907815;0,0188066;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0940014;0,0509956;0,0162493;0,0179345;0,1712022;0,448406;0,0177143;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,1191847;0,0617666;0,0120657;0,0153871;0,1431852;0,514626;0,0193718;"Layer 1";2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,1443806;0,0748887;0,0158073;0,0198553;0,1862141;0,626643;0,0253947;"Layer 1";2015-03-01
