"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,2736263;0,1340439;0,0184682;0,0535785;0,3659465;1,1456504;0,0461727;0,3204923;0,1586455;0,0291502;0,0766496;0,5383521;1,3837621;0,063865;0,0110755;0,0059175;0,0010035;0,0024488;0,0195889;0,047139;0,0027809;0,0045039;0,0030321;0,0008807;0,0014457;0,0137847;0,0221726;0,0017318;0,0005509;0,0004076;0,0001185;0,0001671;0,0018001;0,0027691;0,0002392;0,0014689;0,0011031;0,0003255;0,0004452;0,0049015;0,0074178;0,0006565;0,0021091;0,0013068;0,0003775;0,0006303;0,0057478;0,010132;0,0007068;0,001534;0,0010038;0,0002945;0,0004588;0,004431;0,0074757;0,0005606;2005-11-01;0,6153609
"14";0,2426117;0,1194168;0,0150093;0,0442434;0,3001507;1,0141138;0,0372128;0,2081067;0,1073778;0,0228034;0,0553077;0,4028457;0,9299384;0,0446884;0,0084526;0,0045959;0,0008728;0,0020668;0,0163584;0,037113;0,0020987;0,0028529;0,0021704;0,0006148;0,0009167;0,0096999;0,0143853;0,0012959;0,0004141;0,0003147;8,97e-05;0,000128;0,0013887;0,0020997;0,0001837;0,0011937;0,0008788;0,0002537;0,0003708;0,0039229;0,0060151;0,0005109;0,0018466;0,0011104;0,0003019;0,0005375;0,0047283;0,0087569;0,0005698;0,0013682;0,0008567;0,0002385;0,000402;0,00369;0,0065714;0,0004529;2005-12-01;0,4668465
"15";0,2517039;0,1241282;0,015795;0,0460684;0,3126818;1,0552073;0,0381318;0,1949839;0,1025292;0,0223301;0,0527234;0,3911547;0,8778823;0,0434805;0,0081836;0,0045022;0,0008989;0,0020753;0,0165089;0,036353;0,0020655;0,0025687;0,00203;0,0005633;0,0008047;0,0088834;0,0129745;0,0012236;0,0003461;0,000286;7,97e-05;0,0001032;0,0012279;0,0017765;0,0001713;0,0010911;0,0008234;0,0002346;0,0003376;0,0036481;0,0055131;0,0004824;0,0017448;0,001025;0,000263;0,0004902;0,004203;0,0081729;0,0005008;0,0012893;0,0007864;0,0002084;0,0003684;0,0032862;0,0061191;0,0003978;2006-01-01;0,4619114
"16";0,1987326;0,0980247;0,0147532;0,0414319;0,2842777;0,8442886;0,0338579;0,2094153;0,1066956;0,0216919;0,0538963;0,3871772;0,9276341;0,0431703;0,007886;0,0042928;0,0008229;0,0019383;0,0153508;0,0346698;0,0019653;0,002816;0,0020253;0,0005713;0,0009139;0,0091187;0,0140306;0,0011789;0,0004694;0,0003164;8,58e-05;0,000141;0,001368;0,0022904;0,0001732;0,0016908;0,0010106;0,0002707;0,0004904;0,0043014;0,008011;0,000511;0,0018235;0,0010233;0,00025;0,0004923;0,0040419;0,0083919;0,0004752;0,0012643;0,0007481;0,0001941;0,0003546;0,0030759;0,0059392;0,0003682;2006-02-01;0,4240979
"17";0,2484088;0,1228782;0,0199137;0,0542964;0,3748094;1,0639312;0,0437681;0,2413552;0,1248828;0,0275528;0,0655169;0,4803746;1,0821379;0,0536121;0,0096837;0,0053014;0,0010592;0,0024388;0,0194832;0,0427475;0,0025043;0,004042;0,002674;0,0007516;0,0012979;0,0120482;0,0197597;0,0014925;0,0006229;0,0004034;0,0001075;0,0001829;0,0017238;0,0029941;0,0002176;0,0019603;0,0011917;0,0003293;0,0005789;0,0051681;0,0093579;0,0006198;0,0020752;0,0011619;0,0002882;0,0005658;0,0046402;0,0095619;0,0005451;0,0014819;0,0008665;0,0002259;0,000416;0,0035722;0,0069452;0,0004256;2006-03-01;0,50963
"18";0,2307559;0,1215568;0,0299597;0,0667546;0,5028679;1,0484405;0,0570965;0,3399121;0,1740466;0,0413074;0,0959595;0,703728;1,5279647;0,0793336;0,0136465;0,0074259;0,0014802;0,003369;0,0272832;0,0594642;0,0037124;0,0070296;0,0041086;0,0011448;0,0021789;0,0182795;0,0333037;0,0021449;0,000957;0,0005797;0,0001465;0,0002649;0,0023891;0,0044491;0,0003084;0,0031968;0,0017857;0,0004976;0,0009238;0,0076954;0,0149301;0,0008965;0,0024912;0,0013665;0,0003417;0,0006781;0,0054728;0,0114107;0,0006439;0,0018215;0,0010334;0,0002708;0,0005079;0,0042556;0,0084639;0,000505;2006-04-01;0,5998106
"19";0,2423427;0,1412897;0,0412234;0,0766361;0,6451612;1,1440327;0,0780969;0,5377244;0,2690431;0,0626665;0,1481591;1,0753061;2,3816388;0,1259521;0,0165856;0,0094493;0,0022801;0,0045487;0,0387594;0,0748471;0,005139;0,0104337;0,0060068;0,00177;0,0032731;0,0273838;0,0495629;0,0031985;0,0012831;0,0007977;0,000218;0,0003661;0,0034184;0,0060468;0,0004475;0,0059281;0,0030545;0,0008605;0,0016963;0,0131613;0,027164;0,0014834;0,0030285;0,0016997;0,0004654;0,0008687;0,0072167;0,0140938;0,0008556;0,0020708;0,001241;0,0003574;0,0006094;0,0054165;0,0098564;0,0006587;2006-05-01;0,8193969
"20";0,2486812;0,1577726;0,0488456;0,0789067;0,7309619;1,1985675;0,0941213;0,6815405;0,3394555;0,0753018;0,1796842;1,3133954;2,9721024;0,1628834;0,0234009;0,0127985;0,002488;0,0054184;0,046117;0,0995632;0,0070146;0,0143333;0,0079215;0,0023564;0,0044824;0,0362643;0,0674646;0,0041677;0,0012425;0,0008672;0,0002617;0,0003649;0,003844;0,0061012;0,0005223;0,0070734;0,0036588;0,0010861;0,0020886;0,0163227;0,0326585;0,0018386;0,0026417;0,0016603;0,0005015;0,0007986;0,0074473;0,0127751;0,0009302;0,0020613;0,0013299;0,0004024;0,0006178;0,0059389;0,0100202;0,0007548;2006-06-01;0,9809748
"21";0,5246394;0,2676287;0,0630466;0,1392412;1,058369;2,3110132;0,1328001;0,8574677;0,4249777;0,0585453;0,1504823;1,1757674;3,4060817;0,2083952;0,0233992;0,0132813;0,0026459;0,0052462;0,0475772;0,1003062;0,0073953;0,0215927;0,0110994;0,0028534;0,0061101;0,0464004;0,0972021;0,0054851;0,0011293;0,0009266;0,0002747;0,0002957;0,0038841;0,0056668;0,0005904;0,0090005;0,0045504;0,0013491;0,0026559;0,02031;0,0413172;0,0022652;0,0025307;0,0017583;0,0005376;0,0007529;0,0078338;0,0124705;0,0010484;0,0021612;0,0014755;0,0004508;0,0006412;0,0065689;0,0106111;0,0008709;2006-07-01;1,4419207
"22";0,3268855;0,1996453;0,0681363;0,1066617;0,9630085;1,6132593;0,1133241;0,8484759;0,4303153;0,0801176;0,1872079;1,4528327;3,5581362;0,2135622;0,0233845;0,0138748;0,0035064;0,0062375;0,0570594;0,1064848;0,0078561;0,0235278;0,0122015;0,0033815;0,0069936;0,0535765;0,107481;0,0061995;0,0011919;0,0010454;0,0002973;0,0002725;0,0041442;0,0059417;0,0006796;0,0106881;0,0053495;0,0016002;0,003177;0,0240652;0,049001;0,0026709;0,0025012;0,0018945;0,0005722;0,0007053;0,0082088;0,0124302;0,0011795;0,0020352;0,0015547;0,000468;0,000567;0,0066987;0,0101233;0,0009689;2006-08-01;1,2386901
"23";0,1360798;0,1153391;0,0332552;0,0346188;0,4730558;0,6808782;0,0740689;0,5705672;0,294957;0,0726185;0,1548285;1,1892596;2,5497622;0,1442321;0,0154973;0,0097082;0,0028115;0,004562;0,0429254;0,0742111;0,0054842;0,0190994;0,0099933;0,0027856;0,0057128;0,0440011;0,0877027;0,0050441;0,0009907;0,0008679;0,0002464;0,0002326;0,0034643;0,004964;0,0005592;0,0091515;0,0045673;0,0013162;0,0026564;0,0200188;0,0417122;0,0022271;0,0024067;0,0018384;0,0005529;0,0006731;0,0079284;0,0119588;0,0011487;0,0017795;0,0014593;0,0004268;0,0004621;0,0060702;0,0088876;0,0009291;2006-09-01;0,7555721
"24";0,1906626;0,1019083;0,0273917;0,0569166;0,4407435;0,8827963;0,0491152;0,3455776;0,1783495;0,0392498;0,0876329;0,6659168;1,5276752;0,0808101;0,0116903;0,0066832;0,0013815;0,0027988;0,0245644;0,0515849;0,0034376;0,011648;0,0061788;0,0016411;0,003391;0,0262869;0,0535497;0,0029804;0,0006182;0,0005358;0,000152;0,0001607;0,0022056;0,0031541;0,0003345;0,0059411;0,0029698;0,0007742;0,0016154;0,0121197;0,026755;0,0013579;0,0015947;0,00136;0,0003863;0,000408;0,0055704;0,0080274;0,0008604;0,0012936;0,0011164;0,0003149;0,0003235;0,0045303;0,0065148;0,0007069;2006-10-01;0,5690261
"25";0,2722546;0,1334646;0,0186176;0,0537464;0,3671004;1,1422327;0,0458921;0,3218758;0,1593405;0,0292983;0,0770698;0,540755;1,390565;0,0639012;0,0110311;0,0059021;0,0010175;0,0024727;0,0197488;0,047109;0,0027733;0,0062829;0,0036595;0,0010116;0,0019463;0,0162383;0,0297875;0,0018836;0,0007314;0,0004689;0,0001275;0,000214;0,0020184;0,0035074;0,0002564;0,0018605;0,0012307;0,0003635;0,0005694;0,0055267;0,0091416;0,0006901;0,0023985;0,0014141;0,0003977;0,0007038;0,0061184;0,0113464;0,0007362;0,001267;0,0009138;0,0002697;0,0003766;0,0040169;0,0063069;0,0005367;2006-11-01;0,6177018
"26";0,2386782;0,1176381;0,0151878;0,04431;0,3009265;1,0012741;0,0367235;0,2235364;0,1140464;0,0231001;0,0574424;0,4128851;0,9905628;0,0459484;0,0084346;0,004593;0,0008788;0,0020741;0,0164172;0,0371027;0,0020957;0,0032854;0,0023056;0,0006533;0,0010702;0,0104381;0,0163181;0,0013256;0,000494;0,0003411;9,49e-05;0,000151;0,0014973;0,0024381;0,0001901;0,0015121;0,0009866;0,0002801;0,0004623;0,0043775;0,0073902;0,0005368;0,0020611;0,0011924;0,0003144;0,0005856;0,0049673;0,0096428;0,0005901;0,0014295;0,0008796;0,0002427;0,0004169;0,0037646;0,0068282;0,0004587;2006-12-01;0,4794313
"27";0,2390576;0,1176519;0,0155926;0,0453804;0,3086973;1,0033824;0,0378772;0,2194811;0,1122944;0,0229396;0,0567379;0,409045;0,9743191;0,0454677;0,008285;0,0045285;0,0008819;0,0020641;0,0163691;0,0365842;0,0020734;0,0027505;0,0020633;0,000583;0,0008939;0,0092695;0,0138492;0,0012212;0,0004517;0,000317;8,83e-05;0,0001391;0,001394;0,0022413;0,0001774;0,0014799;0,0009512;0,0002656;0,0004489;0,004185;0,0071921;0,0005091;0,0019589;0,0011032;0,0002743;0,0005363;0,0044194;0,0090474;0,0005188;0,0013536;0,0008061;0,0002126;0,0003847;0,0033563;0,0063869;0,0004014;2007-01-01;0,4748183
"28";0,2199105;0,1084596;0,0148168;0,0424922;0,2895307;0,9272101;0,0348338;0,0688765;0,0537686;0,0148163;0,0214123;0,2338525;0,3440338;0,0326516;0,0035127;0,0026667;0,0007474;0,0011159;0,0118138;0,0176067;0,0015948;0,0024345;0,0019251;0,0005344;0,0007563;0,0083955;0,0122725;0,0011641;0,0004035;0,0002937;8,24e-05;0,000124;0,0012895;0,0020174;0,0001679;0,0014571;0,000925;0,0002558;0,0004362;0,0040324;0,0070365;0,0004914;0,0017577;0,000997;0,0002475;0,0004805;0,0039866;0,008128;0,0004697;0,0012571;0,0007452;0,0001941;0,0003537;0,0030735;0,0059119;0,0003679;2007-02-01;0,2996096
"29";0,2104789;0,1053644;0,0198775;0,0512915;0,3612754;0,9189841;0,0409984;0,2197586;0,1157023;0,0269176;0,0619037;0,4627011;0,995867;0,0516805;0,008984;0,0050045;0,0010735;0,0023808;0,0192632;0,0402622;0,0024244;0,004549;0,002854;0,0007862;0,0014384;0,012728;0,0219234;0,0015331;0,0006975;0,0004315;0,0001091;0,0001969;0,0017859;0,0032834;0,0002249;0,0023993;0,0013543;0,0003577;0,0006787;0,00567;0,011181;0,0006592;0,0021974;0,0012114;0,0002926;0,0005873;0,0047439;0,0100499;0,0005563;0,001568;9e-04;0,00023;0,0004333;0,0036557;0,0072949;0,0004333;2007-03-01;0,4506327
"30";0,2969021;0,1485023;0,0315448;0,0781019;0,5558109;1,3084224;0,0633864;0,3592126;0,1817918;0,0416086;0,0990117;0,7175816;1,6018554;0,0813809;0,0131829;0,0072325;0,0015002;0,0033448;0,0272402;0,0579278;0,0036518;0,007535;0,0042951;0,0011778;0,0023083;0,0189196;0,0354304;0,0021916;0,0009497;0,0005764;0,0001463;0,0002636;0,0023817;0,0044209;0,0003073;0,0033654;0,0018468;0,00051;0,0009643;0,007902;0,015635;0,0009128;0,0025902;0,0014057;0,0003451;0,0006957;0,0055572;0,0118004;0,0006541;0,0018517;0,001045;0,0002722;0,0005141;0,0042857;0,0085857;0,000508;2007-04-01;0,6855896
"31";0,2507257;0,1437951;0,0420469;0,0794712;0,6586641;1,1818953;0,0785094;0,5316849;0,2665806;0,0623641;0,1464514;1,0668495;2,3565974;0,1252135;0,0169887;0,0096115;0,0022486;0,0045562;0,0387074;0,0760702;0,0052014;0,0125111;0,0068141;0,0019009;0,0038117;0,0301771;0,0581874;0,003458;0,0013432;0,0008239;0,0002204;0,0003788;0,0034931;0,0062817;0,0004587;0,0058641;0,0030398;0,0008571;0,001681;0,0131129;0,0269075;0,0014831;0,0031327;0,0017446;0,0004723;0,000892;0,0073525;0,0145252;0,0008709;0,0021697;0,0012804;0,0003645;0,0006337;0,005549;0,0102709;0,0006712;2007-05-01;0,8244201
"32";0,3699484;0,1976929;0,058915;0,1172875;0,9160399;1,7270365;0,1038705;0,6499222;0,327866;0,0675182;0,1584187;1,1912796;2,7946937;0,1577031;0,018513;0,0108383;0,0027245;0,0050478;0,044885;0,0843514;0,0060366;0,0188379;0,0096468;0,002426;0,0052979;0,0398827;0,0845974;0,0046882;0,001746;0,001037;0,0002628;0,0004678;0,0042595;0,0079703;0,0005809;0,0084349;0,0041527;0,0011838;0,0024127;0,0179929;0,038276;0,0019905;0,0038398;0,0020978;0,0005799;0,0010978;0,0089387;0,0177406;0,0010583;0,0023853;0,0014439;0,0004304;0,0007111;0,006414;0,0114135;0,0007878;2007-06-01;1,0736275
"33";0,2739754;0,1743199;0,0569786;0,088181;0,8249121;1,343803;0,1029178;0,5486345;0,2955483;0,090548;0,1723162;1,3690988;2,5817711;0,1538559;0,0183759;0,0114904;0,0034099;0,0055344;0,0517844;0,0879855;0,0066617;0,0205085;0,0106626;0,002933;0,0061083;0,0466956;0,0938047;0,0053644;0,0016597;0,0010782;0,0003201;0,000486;0,0047838;0,0079859;0,0006352;0,0097636;0,0048196;0,0014091;0,0028449;0,0212845;0,0444886;0,0023502;0,0037632;0,0021798;0,000651;0,0011279;0,0097338;0,0178294;0,0011696;0,0024259;0,0015639;0,0004777;0,000727;0,0070065;0,0117811;0,0008964;2007-07-01;0,8791067
"34";0,186642;0,1610582;0,0465301;0,0444123;0,6474943;0,93016;0,104771;0,4340352;0,2682656;0,0895499;0,1411355;1,2850536;2,1307209;0,1552281;0,017164;0,0118424;0,0037701;0,0052329;0,0541992;0,0850269;0,0072059;0,0218519;0,0115714;0,0033986;0,0067789;0,0528065;0,101397;0,0060307;0,0015033;0,0011121;0,0003451;0,0004293;0,0049008;0,0074802;0,0006923;0,0110032;0,0054505;0,0016329;0,0032654;0,024524;0,0503486;0,0027051;0,0036555;0,0022627;0,0007008;0,0011114;0,0102702;0,0176303;0,0012842;0,0024162;0,0016722;0,0005142;0,0007107;0,0074311;0,0118684;0,0010032;2007-08-01;0,6782713
"35";0,1353555;0,1149699;0,0330383;0,0341971;0,4699438;0,6764906;0,0738907;0,2333432;0,1736859;0,0543256;0,0700056;0,7786276;1,1712412;0,1075763;0,0105178;0,008235;0,0025447;0,0030286;0,0361584;0,0533543;0,0051267;0,0170554;0,0092412;0,0027319;0,0053209;0,0422671;0,0797302;0,0048448;0,0009727;0,0008523;0,0002452;0,0002332;0,0034396;0,004915;0,0005461;0,0091306;0,0045474;0,0013232;0,0026615;0,0200461;0,04166;0,0022241;0,0030689;0,0020392;0,0006326;0,0009228;0,0091874;0,0149979;0,0012032;0,0020391;0,0015319;0,0004629;0,0005741;0,0066368;0,0101182;0,0009499;2007-09-01;0,4114832
"36";0,1024647;0,07232;0,0211209;0,0323276;0,3255042;0,5045028;0,0433685;0,2644378;0,1466806;0,0411279;0,0822122;0,6569979;1,2398022;0,0748252;0,0129113;0,007234;0,0015892;0,0033601;0,0281093;0,0574337;0,0037511;0,0096789;0,0054643;0,0015762;0,002997;0,0245842;0,0457603;0,0028155;0,0010211;0,0006588;0,0001866;0,0002983;0,002874;0,0049134;0,0003708;0,0036105;0,0020851;0,0006327;0,0010882;0,0094211;0,017215;0,0011043;0,0034474;0,0019741;0,0005734;0,0010195;0,0086784;0,0162403;0,0010358;0,0024106;0,0014716;0,0004399;0,0007199;0,0065467;0,0115632;0,0008069;2007-10-01;0,3999823
"37";0,2478056;0,1217536;0,0187859;0,0526371;0,3619683;1,0505681;0,0440197;0,2981693;0,1487349;0,0293621;0,0748427;0,530329;1,3027349;0,0612972;0,0101111;0,0054919;0,0010316;0,0024065;0,0194309;0,043879;0,0026419;0,00701;0,0039082;0,0010562;0,0021199;0,0170262;0,0328363;0,0019266;0,0008183;0,0004969;0,0001252;0,0002256;0,0020454;0,003816;0,0002623;0,0024334;0,0014181;0,0004151;0,0007266;0,0063017;0,0116158;0,0007317;0,0028738;0,0015827;0,0004243;0,0008098;0,0066162;0,0132851;0,0007785;0,002035;0,0011762;0,0003326;0,0005905;0,0050709;0,0095968;0,0006031;2007-11-01;0,5712565
"38";0,2370977;0,1167579;0,0151171;0,0442004;0,3002574;0,9939675;0,0368508;0,2295597;0,1163239;0,0231897;0,0583696;0,4168221;1,0132629;0,0465902;0,0084273;0,0045802;0,0008675;0,0020561;0,0162882;0,0369672;0,0020978;0,0038553;0,0024905;0,000697;0,0012437;0,0112555;0,0188063;0,0013594;0,0005609;0,000363;9,74e-05;0,0001665;0,0015636;0,0027075;0,0001948;0,0016145;0,001016;0,0002896;0,0004916;0,0045129;0,0078395;0,0005405;0,0021872;0,0012336;0,000323;0,000616;0,0051081;0,0101654;6e-04;0,0015695;0,0009264;0,0002534;0,0004528;0,0039367;0,0074216;0,0004693;2007-12-01;0,4848721
"39";0,2828531;0,1392361;0,0151291;0,0460675;0,3109313;1,1684773;0,0401864;0,2407478;0,1221026;0,0232858;0,0591363;0,420934;1,0584918;0,0469705;0,0082262;0,0045233;0,0008994;0,002079;0,0165256;0,036525;0,0020666;0,0025648;0,002024;0,0005628;0,0008059;0,0088766;0,0129624;0,0012196;0,0003933;0,000298;8,45e-05;0,0001222;0,0013152;0,0019934;0,0001731;0,001284;0,0008822;0,0002512;0,0003977;0,0039313;0,006361;0,0004928;0,0018173;0,0010467;0,0002682;0,0005094;0,0042879;0,0084751;0,0005059;0,001307;0,0007876;0,0002104;0,0003754;0,0033113;0,0061976;0,0003973;2008-01-01;0,5391935
