"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"43";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,3639785;0,2090935;0,1094869;0,0981267;1,0343549;1,9374597;0,1073887;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,4074031;0,2272599;0,0904863;0,0845419;0,9247655;1,9553831;0,1213047;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1450335;0,1130579;0,0764897;0,0425723;0,6304192;0,9517595;0,0639979;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0659063;0,0580166;0,0360032;0,0183478;0,3055948;0,4445662;0,0328312;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,1387194;0,0765214;0,0290816;0,0305606;0,2987215;0,6851463;0,0307652;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,1374571;0,0743062;0,0230691;0,0257389;0,2450336;0,6513712;0,0257325;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0990447;0,0579487;0,0256767;0,0242976;0,2498776;0,5212535;0,0233629;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,1340157;0,0722976;0,0221483;0,0247537;0,2356617;0,6325223;0,025014;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,1951786;0,1032093;0,0266653;0,031441;0,2966136;0,8836793;0,0352393;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,2616712;0,139305;0,0422552;0,047701;0,4578291;1,2098618;0,0543368;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,3508262;0,1885235;0,0665483;0,0718426;0,7009038;1,6644921;0,0819227;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,4181429;0,2243806;0,0820766;0,0877595;0,8661941;1,9803181;0,1055181;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,3781989;0,2147003;0,1076104;0,0990547;1,0325054;1,9781392;0,1095055;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,4112014;0,2286134;0,0896811;0,0843775;0,921233;1,9628145;0,122127;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1697945;0,1209857;0,0818203;0,0516513;0,6854187;1,0743046;0,0666882;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,1231253;0,0769519;0,0448476;0,0361136;0,4065556;0,7097834;0,0381902;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0513314;0,0429195;0,0253704;0,0150856;0,2243847;0,3325693;0,0239405;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,1215726;0,0671568;0,0241231;0,025485;0,247471;0,597918;0,0244898;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,1184835;0,0665798;0,0255108;0,025838;0,2557498;0,5947993;0,0245686;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,1486237;0,0787569;0,0204597;0,024186;0,2274694;0,6756132;0,0264765;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,1697108;0,0914766;0,0287772;0,0320163;0,3061429;0,801491;0,0332309;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,2563016;0,1367579;0,0425181;0,0476797;0,4585434;1,1910908;0,0539809;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,3597586;0,1918404;0,0638474;0,0704302;0,6853373;1,6777903;0,0835418;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,3990884;0,2163251;0,0848692;0,0883067;0,8777412;1,9290727;0,1029648;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,3711608;0,211882;0,108449;0,0985591;1,0329009;1,9574708;0,1084528;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,4114477;0,2287614;0,0898977;0,0846016;0,923105;1,9651711;0,1221719;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,173235;0,1221016;0,0823872;0,0527909;0,6919509;1,0904057;0,0670483;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,1260333;0,0780669;0,0448611;0,0366261;0,4088082;0,7206538;0,0385462;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0517145;0,04316;0,0254258;0,0151653;0,2250904;0,3342504;0,0240485;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,1636378;0,0860874;0,0203942;0,0247775;0,2317766;0,7312933;0,0281303;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0450973;0,0371031;0,0214442;0,0135143;0,192945;0,2893659;0,0202016;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,1459712;0,0776118;0,0208424;0,0243678;0,2295754;0,6684849;0,0261672;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,1852577;0,0986393;0,0275269;0,0317569;0,3008846;0,8520795;0,0344452;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,2576217;0,1377155;0,0432028;0,0481611;0,4631073;1,2017989;0,0536885;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,3647302;0,1943555;0,0641275;0,0708996;0,688575;1,6991311;0,0837383;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,4276426;0,2283231;0,0804433;0,0871944;0,8582057;2,0038028;0,1068578;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,3749148;0,2134105;0,1081081;0,0989019;1,0334303;1,9691759;0,1090127;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,4132913;0,22939;0,0893877;0,0844125;0,9204287;1,9679295;0,1225748;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1572295;0,116871;0,0794116;0,0472629;0,6592564;1,0138223;0,0652631;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,066267;0,0582135;0,0361034;0,0184648;0,3066267;0,4462917;0,0329694;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,14208;0,0780336;0,0288607;0,0306448;0,2983843;0,6964445;0,0310544;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,1389054;0,0750012;0,0230146;0,025755;0,2449344;0,6566097;0,0258081;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,1003638;0,0585305;0,0256842;0,024423;0,2504256;0,5263661;0,0234426;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,1380005;0,0741773;0,0219308;0,0247585;0,2349789;0,6463759;0,0252605;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,1974711;0,1043123;0,0265577;0,0314175;0,2961613;0,8917575;0,0353639;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,2667973;0,1416745;0,0418536;0,0476068;0,4561014;1,2265424;0,054746;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,3612464;0,1931155;0,0653124;0,0715586;0,6955986;1,6950551;0,0830436;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,4272819;0,2282434;0,0807212;0,0873886;0,8600584;2,0045714;0,1067403;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,3867241;0,218069;0,1062714;0,0993666;1,0295911;2,001024;0,1107965;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,4152027;0,230044;0,0888793;0,0842301;0,9177888;1,9709128;0,1229929;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1829905;0,1253594;0,0837632;0,0558483;0,7091705;1,1346531;0,0681552;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,1349594;0,0814696;0,044558;0,0378936;0,4131248;0,7519724;0,039599;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0516066;0,0430088;0,0254485;0,0152165;0,2251908;0,3340723;0,0239694;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,1242813;0,0683998;0,0240101;0,0255751;0,2474884;0,6075723;0,0246673;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,1198058;0,0671843;0,0254843;0,0259112;0,2559722;0,5997238;0,0246447;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,1513777;0,0800655;0,0202985;0,0241386;0,2267313;0,6850387;0,0266481;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,172921;0,0929629;0,0285487;0,0319978;0,3053176;0,8121962;0,0334689;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,2613001;0,1390357;0,0420613;0,047559;0,456509;1,2068239;0,0544204;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,3670106;0,1950296;0,0629939;0,0701803;0,6814019;1,6988742;0,0843418;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,4078544;0,219999;0,0834883;0,0880164;0,8719316;1,9520047;0,1041682;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,3803274;0,2154734;0,1070292;0,0989674;1,0301296;1,9822836;0,1098339;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,4158946;0,2303319;0,0889159;0,084358;0,9185663;1,9735427;0,123136;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1866199;0,1265644;0,0841866;0,0569238;0,7149747;1,1506488;0,068547;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,1375841;0,0825032;0,0444392;0,0382299;0,4142087;0,7609658;0,0399355;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0518685;0,0432229;0,0254629;0,0152265;0,2254887;0,3350452;0,0240711;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,1652546;0,0868579;0,0203046;0,0247436;0,2313288;0,736847;0,028228;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0451229;0,0371195;0,0214459;0,0135166;0,1929684;0,2894735;0,0202057;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,1483668;0,0787566;0,0207159;0,0243419;0,2290517;0,6768199;0,0263072;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,1882118;0,1000246;0,0273218;0,0317027;0,2999721;0,8619437;0,0346506;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,26266;0,1400236;0,042762;0,048059;0,4612136;1,2178797;0,0541104;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,3731826;0,1980603;0,0630751;0,0705489;0,6835114;1,7232901;0,0846755;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,433731;0,2308984;0,0795577;0,0869257;0,854057;2,0199916;0,1076683;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,3835556;0,2167991;0,1067191;0,0992243;1,0303686;1,992211;0,1103171;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,4179138;0,2310279;0,0884108;0,0841884;0,9159983;1,9768978;0,1235771;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1699209;0,1209455;0,0818531;0,0517128;0,6855475;1,0751202;0,0665979;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0669006;0,0584197;0,0363519;0,0187967;0,3089012;0,4499778;0,0330829;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,1455549;0,0795891;0,0285925;0,0306927;0,2977231;0,707823;0,0313641;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,1408896;0,075928;0,0228959;0,0257569;0,244555;0,6634153;0,0259402;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,1024226;0,0594234;0,0256882;0,0246258;0,2512757;0,5342714;0,0235756;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,1417658;0,0759445;0,0216964;0,0247356;0,2341122;0,6592226;0,0255072;"Layer 1";2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,1997845;0,1054051;0,0264083;0,0313644;0,2954307;0,8995505;0,0355147;"Layer 1";2015-03-01
