"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"19";0,1945376;0,1629145;0,0471337;0,0911974;0,7428828;1,3560489;0;0,7390054;0,4992499;0,1151976;0,2683911;1,9708054;4,3856273;0;0,0111533;0,0098478;0,0024388;0,0046581;0,0406783;0,077238;0;8,63e-05;0,0001137;3,44e-05;4,95e-05;0,0005145;0,0007958;0;0,0001181;0,0001449;4,32e-05;6,24e-05;0,0006435;0,0010335;0;0,0003236;0,0002459;4,26e-05;9,45e-05;0,0008089;0,0019217;0;0,0001915;0,0001627;3,61e-05;7,07e-05;0,0006194;0,0012623;0;0,0001394;0,0001253;3,03e-05;5,56e-05;0,0005005;0,000965;0;2006-05-01;0,9455552
"20";0,2329984;0,1987113;0,0611944;0,1134362;0,9350252;1,6652474;0;0,8296661;0,5796728;0,1420746;0,3122718;2,3554246;5,0598316;0;0,0156983;0,0131496;0,002626;0,0054124;0,0476113;0,1008567;0;7,72e-05;0,0001314;3,97e-05;4,75e-05;0,0005716;0,0008382;0;7e-05;0,0001557;4,46e-05;4,28e-05;0,0006292;0,0008975;0;0,0004079;0,0003086;5,14e-05;0,0001159;0,000994;0,0024016;0;0,0001606;0,0001634;4,54e-05;7,48e-05;0,0007058;0,0012329;0;0,000126;0,0001321;3,72e-05;5,95e-05;0,0005722;0,0009869;0;2006-06-01;1,0792045
"21";0,4169668;0,2957805;0,0597013;0,132454;1,0412322;2,4537888;0;1,0248554;0,7170554;0,1071101;0,2492419;2,0416212;5,6654763;0;0,015907;0,0139253;0,0025832;0,0049546;0,0470281;0,1025333;0;9,84e-05;0,0001541;4,79e-05;5,91e-05;0,000684;0,0010184;0;8,08e-05;0,0001841;5,26e-05;4,88e-05;0,0007363;0,0010507;0;0,0004913;0,0003699;6,11e-05;0,0001388;0,001186;0,0028819;0;0,0001516;0,0001779;5,27e-05;7,8e-05;0,0007877;0,0012871;0;0,0001215;0,0001454;4,32e-05;6,26e-05;0,0006416;0,0010436;0;2006-07-01;1,4586728
"22";0,2603754;0,2302125;0,0789959;0,1268517;1,1038684;1,9356289;0;0,798505;0,6212221;0,1792121;0,324116;2,6726441;5,2881165;0;0,0151321;0,0144986;0,0035821;0,0060834;0,0579006;0,1089039;0;7,66e-05;0,0001685;4,87e-05;4,7e-05;0,0006832;0,0009758;0;9,13e-05;0,0002122;6,06e-05;5,45e-05;0,0008419;0,0012021;0;0,0005545;0,0004214;7,27e-05;0,000163;0,0013901;0,003293;0;0,000135;0,0001909;5,79e-05;7,55e-05;0,0008392;0,0012947;0;0,0001114;0,0001574;4,77e-05;6,18e-05;0,00069;0,0010668;0;2006-08-01;1,0749813
"23";0,076594;0,1271289;0,0392683;0,0469778;0,5587677;0,8220759;0;0,4544165;0,4015854;0,1335654;0,2161398;1,8882015;3,3488886;0;0,0095282;0,01006;0,0029625;0,0045254;0,0442151;0,0757127;0;6,5e-05;0,0001399;4,04e-05;4,03e-05;0,0005723;0,0008168;0;7,73e-05;0,0001761;5,03e-05;4,67e-05;0,0007046;0,0010054;0;0,0004713;0,0003553;6,11e-05;0,0001371;0,0011644;0,0027837;0;9,55e-05;0,000175;5,18e-05;5,72e-05;0,000737;0,0010793;0;8,23e-05;0,0001452;4,32e-05;4,87e-05;0,0006154;0,0009078;0;2006-09-01;0,5413301
"24";0,1678114;0,1190682;0,0298015;0,0636326;0,486335;1,0341945;0;0,3072781;0,2491808;0,0741201;0,1322373;1,1054691;2,1023405;0;0,0066665;0,0062609;0,0015854;0,0027592;0,0255891;0,0478187;0;4,29e-05;8,57e-05;2,48e-05;2,78e-05;0,0003633;0,0005166;0;5,15e-05;0,0001087;3,1e-05;3,24e-05;0,0004487;0,000639;0;0,0003172;0,0002317;3,73e-05;8,57e-05;0,0007209;0,001821;0;6,32e-05;0,0001334;3,79e-05;3,89e-05;0,000544;0,0007798;0;5,16e-05;0,0001097;3,11e-05;3,17e-05;0,0004468;0,0006401;0;2006-10-01;0,4822824
"25";0,2349675;0,1416306;0,0202792;0,0582752;0,3993418;1,2137704;0;0,4189964;0,2718367;0,0555299;0,138789;0,9920503;2,3811128;0;0,0075905;0,0058457;0,0011388;0,0025937;0,0211501;0,0466087;0;5,86e-05;7,11e-05;2,07e-05;3,3e-05;0,0003238;0,0005108;0;3,78e-05;7,53e-05;2,15e-05;2,44e-05;0,0003187;0,0004534;0;4,23e-05;8,35e-05;2,39e-05;2,73e-05;0,000355;0,0005047;0;0,0001242;0,0001261;3,43e-05;5,76e-05;0,0005402;0,0009476;0;9,03e-05;9,89e-05;2,77e-05;4,39e-05;0,0004285;0,0007255;0;2006-11-01;0,6619076
"26";0,2149958;0,1273356;0,0167192;0,0486017;0,3304125;1,0852195;0;0,3081853;0,205807;0,0434664;0,1059607;0,7692867;1,7857412;0;0,0059751;0,0046464;0,0009763;0,0021991;0,017705;0,0374397;0;3,3e-05;5,21e-05;1,48e-05;2,13e-05;0,0002321;0,0003391;0;3,25e-05;6,04e-05;1,7e-05;2,11e-05;0,0002595;0,0003713;0;3,62e-05;6,66e-05;1,89e-05;2,35e-05;0,0002883;0,0004119;0;0,0001365;0,0001172;2,69e-05;5,23e-05;0,0004559;0,0009114;0;9,32e-05;8,77e-05;2,21e-05;3,95e-05;0,00036;0,0006685;0;2006-12-01;0,5294876
"27";0,2540606;0,1482167;0,0170322;0,0509476;0,3443505;1,2496699;0;0,3017331;0,2040513;0,0430792;0,1038212;0,7604329;1,7569276;0;0,0055847;0,0045006;0,0010014;0,0021755;0,0177435;0,0360382;0;3,06e-05;4,99e-05;1,39e-05;1,98e-05;0,0002187;0,0003188;0;3,23e-05;5,84e-05;1,63e-05;2,08e-05;0,0002508;0,0003612;0;3,6e-05;6,44e-05;1,81e-05;2,32e-05;0,0002785;0,0004003;0;0,0001356;0,0001099;2,31e-05;4,72e-05;0,0004024;0,0008605;0;8,52e-05;7,82e-05;1,91e-05;3,49e-05;0,0003146;0,0005975;0;2007-01-01;0,5616981
"28";0,1513844;0,0943251;0,0165401;0,043825;0,3061046;0,8191398;0;0,2882349;0,1922752;0,0409113;0,099621;0,7225446;1,672055;0;0,0059375;0,0045125;0,0009008;0,0020795;0,0166212;0,0363887;0;4,48e-05;5,19e-05;1,45e-05;2,47e-05;0,0002345;0,000376;0;3e-05;5,48e-05;1,54e-05;1,94e-05;0,0002352;0,0003381;0;7,95e-05;7,75e-05;2,02e-05;3,58e-05;0,0003295;0,0005885;0;0,0001466;0,0001109;1,97e-05;4,35e-05;0,0003637;0,0008695;0;8,9e-05;7,59e-05;1,7e-05;3,31e-05;0,0002899;0,0005885;0;2007-02-01;0,4459467
"29";0,2107293;0,1297402;0,021869;0,059;0,4088618;1,1264468;0;0,3661725;0,2439088;0,0528186;0,1280335;0,9272615;2,1304586;0;0,0075833;0,0057502;0,0011187;0,0025933;0,0208223;0,0461923;0;7,72e-05;7,19e-05;1,87e-05;3,6e-05;0,0003125;0,0005595;0;5,31e-05;7,17e-05;2,07e-05;3,02e-05;0,0003187;0,0004925;0;9,72e-05;9,41e-05;2,48e-05;4,37e-05;0,0004016;0,0007181;0;0,0001759;0,0001308;2,1e-05;4,82e-05;0,0004039;0,0010173;0;0,0001088;8,97e-05;1,89e-05;3,8e-05;0,0003296;0,0006977;0;2007-03-01;0,5849973
"30";0,2198636;0,1483708;0,0341824;0,0807679;0,5873548;1,3029327;0;0,5162617;0,344556;0,0782922;0,1866419;1,3524678;3,0373087;0;0,0098438;0,0077552;0,0015819;0,0035027;0,0288552;0,0616904;0;0,0001033;9,52e-05;2,5e-05;4,74e-05;0,0004127;0,0007448;0;7,57e-05;9,66e-05;2,84e-05;4,12e-05;0,000429;0,0006783;0;0,0001782;0,0001462;3,18e-05;6,37e-05;0,0005536;0,0011501;0;0,0001872;0,0001424;2,35e-05;5,29e-05;0,0004497;0,0011008;0;0,0001276;0,0001038;2,05e-05;4,21e-05;0,0003664;0,0008023;0;2007-04-01;0,7466411
"31";0,2268766;0,1760153;0,049442;0,1010921;0,7911636;1,5080262;0;0,7060717;0,482804;0,1167454;0,2657564;1,9630053;4,2553663;0;0,0101023;0,0093605;0,0024939;0,0045172;0,0402146;0,0730552;0;9,31e-05;0,000117;3,51e-05;5,23e-05;0,0005298;0,0008315;0;0,000133;0,0001505;4,41e-05;6,7e-05;0,0006653;0,0011025;0;0,0003498;0,000258;3,85e-05;8,96e-05;0,0007717;0,0019957;0;0,000201;0,000167;3,43e-05;6,93e-05;0,0006067;0,0012891;0;0,0001511;0,0001305;2,88e-05;5,53e-05;0,0004935;0,0010037;0;2007-05-01;0,9439786
"32";0,2855037;0,2196982;0,0652172;0,1303401;1,0179278;1,9145025;0;0,672542;0,5040426;0,1473866;0,2914364;2,2771366;4,4184651;0;0,0114547;0,011143;0,0031324;0,0053414;0,0489076;0,0861356;0;6,25e-05;0,0001288;3,69e-05;3,87e-05;0,0005287;0,0007593;0;6,81e-05;0,000153;4,4e-05;4,19e-05;0,0006202;0,0008819;0;0,0004223;0,0003138;4,59e-05;0,0001072;0,0009316;0,0024118;0;0,000208;0,0001832;4,21e-05;7,91e-05;0,0007104;0,0014085;0;0,0001654;0,0001485;3,51e-05;6,44e-05;0,0005843;0,0011385;0;2007-06-01;0,9704267
"33";0,4030479;0,2876411;0,0638214;0,1380795;1,0783746;2,4248774;0;0,9541764;0,6806422;0,1201479;0,2661857;2,162133;5,4750896;0;0,0084552;0,0109349;0,0035134;0,0047137;0,0499677;0,0779622;0;7,23e-05;0,0001522;4,36e-05;4,43e-05;0,0006192;0,0008898;0;7,84e-05;0,0001807;5,19e-05;4,77e-05;0,0007249;0,0010311;0;0,0005073;0,0003756;5,46e-05;0,0001286;0,0011128;0,0028901;0;0,0002268;0,0002077;5,16e-05;9,3e-05;0,0008435;0,001597;0;0,0001869;0,0001716;4,25e-05;7,61e-05;0,0006933;0,0013159;0;2007-07-01;1,3667512
"34";0,2313106;0,2188698;0,075997;0,1174267;1,0557119;1,7948068;0;0,6901186;0,5689808;0,185259;0,3109574;2,6309736;4,8577795;0;0,0072589;0,0116759;0,0037373;0,0043435;0,0518683;0,0769505;0;8,17e-05;0,0001755;5,03e-05;4,95e-05;0,0007076;0,0010177;0;8,86e-05;0,0002084;5,98e-05;5,32e-05;0,0008288;0,0011795;0;0,0005731;0,0004281;6,48e-05;0,0001511;0,0013043;0,0033016;0;0,0002437;0,0002314;6,1e-05;0,0001059;0,0009715;0,0017753;0;0,0002073;0,0001941;4,98e-05;8,74e-05;0,0008009;0,0014881;0;2007-08-01;0,9298825
"35";0,0823274;0,1295635;0,0403132;0,049908;0,5752904;0,8545579;0;0,3974622;0,3786772;0,1279213;0,1984475;1,7971158;3,0740924;0;0,0037449;0,0083167;0,0024298;0,002345;0,0341104;0,0483727;0;6,93e-05;0,0001457;4,17e-05;4,25e-05;0,0005929;0,0008522;0;7,51e-05;0,0001729;4,96e-05;4,57e-05;0,0006936;0,0009866;0;0,0004901;0,0003626;5,42e-05;0,0001271;0,0010922;0,0028034;0;0,0002268;0,0002211;6,01e-05;0,0001019;0,0009441;0,0016893;0;0,0001981;0,0001876;4,9e-05;8,51e-05;0,0007823;0,0014373;0;2007-09-01;0,4845939
"36";0,1869517;0,1284912;0,0296007;0,0665053;0,4989924;1,1151903;0;0,2894609;0,2417591;0,0733297;0,1288849;1,0901128;2,0246248;0;0,005392;0,0057608;0,0016911;0,0026846;0,025792;0,0433412;0;4,54e-05;8,89e-05;2,55e-05;2,91e-05;0,0003752;0,0005367;0;5e-05;0,0001067;3,06e-05;3,16e-05;0,0004417;0,0006271;0;0,0003338;0,0002386;3,3e-05;7,93e-05;0,0006754;0,0018521;0;0,0001751;0,0001718;4,65e-05;7,88e-05;0,0007322;0,0013078;0;0,0001576;0,0001478;3,79e-05;6,67e-05;0,0006101;0,0011323;0;2007-10-01;0,4825665
"37";0,2555441;0,1523976;0,0198066;0,0585562;0,3995578;1,2949932;0;0,4454864;0,2850943;0,0557639;0,1426009;1,0102466;2,4949918;0;0,0076696;0,005899;0,0011692;0,002665;0,0216029;0,0472273;0;6,05e-05;7,25e-05;2,09e-05;3,38e-05;0,000329;0,000522;0;3,85e-05;7,62e-05;2,17e-05;2,48e-05;0,0003218;0,0004588;0;4,3e-05;8,42e-05;2,41e-05;2,76e-05;0,0003578;0,0005094;0;0,0001598;0,0001418;3,42e-05;6,41e-05;0,0005676;0,0010981;0;0,0001243;0,0001135;2,8e-05;5,09e-05;0,0004591;0,000872;0;2007-11-01;0,7091262
"38";0,2058253;0,1225991;0,0168586;0,048359;0,3296807;1,0486269;0;0,3031219;0,2032727;0,0433586;0,1052208;0,7655886;1,7637244;0;0,005804;0,0045659;0,0009801;0,002182;0,0176439;0,0367503;0;3,18e-05;5,19e-05;1,47e-05;2,07e-05;0,0002294;0,0003335;0;3,26e-05;6,05e-05;1,71e-05;2,12e-05;0,0002598;0,0003719;0;3,63e-05;6,67e-05;1,89e-05;2,35e-05;0,0002885;0,0004123;0;0,00015;0,0001235;2,64e-05;5,35e-05;0,0004598;0,0009649;0;0,0001075;9,41e-05;2,2e-05;4,16e-05;0,0003684;0,0007274;0;2007-12-01;0,5151094
"39";0,2812469;0,1624563;0,0166446;0,0510248;0,3438104;1,3572562;0;0,3555841;0,2296855;0,0442022;0,1114371;0,7963309;1,9879121;0;0,0058727;0,0046461;0,0010048;0,0022152;0,0179414;0,0372804;0;3,09e-05;5,02e-05;1,39e-05;1,99e-05;0,0002198;0,000321;0;3,26e-05;5,87e-05;1,64e-05;2,09e-05;0,0002517;0,0003628;0;3,62e-05;6,46e-05;1,82e-05;2,32e-05;0,0002792;0,0004016;0;0,0001409;0,0001124;2,29e-05;4,76e-05;0,0004039;0,0008815;0;9,67e-05;8,34e-05;1,9e-05;3,66e-05;0,0003216;0,0006456;0;2008-01-01;0,643041
"40";0,1737616;0,1055111;0,016426;0,0454716;0,3129709;0,9107721;0;0,3082996;0,2021419;0,0412885;0,1024931;0,736464;1,7586253;0;0,0058649;0,004489;0,0009154;0,0020927;0,0167456;0,0362116;0;4,37e-05;5,18e-05;1,44e-05;2,44e-05;0,0002335;0,0003718;0;3,03e-05;5,51e-05;1,54e-05;1,95e-05;0,0002363;0,0003402;0;8,12e-05;7,83e-05;2,03e-05;3,62e-05;0,0003313;0,0005961;0;0,0001474;0,0001114;1,97e-05;4,37e-05;0,0003645;0,0008732;0;9,17e-05;7,72e-05;1,7e-05;3,34e-05;0,0002913;0,0005998;0;2008-02-01;0,4883204
"41";0,2325004;0,1407754;0,0216499;0,0602772;0,4139574;1,2148143;0;0,370429;0,2465386;0,052948;0,1286329;0,9311579;2,150007;0;0,0070019;0,0054911;0,0011702;0,0026028;0,0210692;0,0441745;0;6,16e-05;6,62e-05;1,82e-05;3,22e-05;0,0002964;0,0004919;0;3,61e-05;6,67e-05;1,89e-05;2,32e-05;0,0002857;0,0004104;0;7,52e-05;8,58e-05;2,41e-05;3,85e-05;0,0003788;0,0006225;0;0,0001685;0,0001272;2,2e-05;4,92e-05;0,0004117;0,0009944;0;0,0001086;8,99e-05;1,92e-05;3,84e-05;0,0003325;0,0006993;0;2008-03-01;0,6103813
