"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,236648;0,1425282;0,0201379;0,0581383;0,3983555;1,2197245;0;0,4130209;0,2688828;0,0555208;0,1379836;0,9883817;2,355773;0;0,0007603;0,000585;0,0001133;0,0002585;0,0021089;0,0046615;0;5,78e-05;7,1e-05;2,07e-05;3,27e-05;0,0003231;0,0005075;0;3,81e-05;7,57e-05;2,16e-05;2,46e-05;0,0003201;0,0004558;0;4,26e-05;8,39e-05;2,4e-05;2,74e-05;0,0003565;0,0005071;0;7,23e-05;0,000106;3,12e-05;4,17e-05;0,0004648;0,0007073;0;5,1e-05;8,43e-05;2,47e-05;3,06e-05;0,0003642;0,0005393;0;2005-11-01;0,650691
"14";0,2190268;0,1294347;0,016528;0,0485532;0,3296808;1,1005408;0;0,2828844;0,1940033;0,042809;0,101701;0,7491516;1,6757219;0;0,0005819;0,0004569;9,77e-05;0,000218;0,0017618;0,0036785;0;3,14e-05;5,18e-05;1,46e-05;2,05e-05;0,0002283;0,0003313;0;3,27e-05;6,06e-05;1,71e-05;2,12e-05;0,0002603;0,0003729;0;3,64e-05;6,69e-05;1,9e-05;2,36e-05;0,0002892;0,0004135;0;9,48e-05;9,9e-05;2,67e-05;4,48e-05;0,0004241;0,0007347;0;6,84e-05;7,74e-05;2,15e-05;3,4e-05;0,0003352;0,00056;0;2005-12-01;0,5027568
"15";0,2295784;0,1354716;0,0173975;0,0506198;0,3437613;1,1524433;0;0,2794586;0,19356;0,0424634;0,1002085;0,7431007;1,660045;0;0,0005864;0,0004617;9,94e-05;0,0002207;0,0017833;0,0037135;0;3,03e-05;4,97e-05;1,38e-05;1,96e-05;0,0002176;0,0003169;0;3,22e-05;5,84e-05;1,63e-05;2,08e-05;0,0002506;0,0003607;0;3,59e-05;6,45e-05;1,81e-05;2,31e-05;0,0002785;0,0004003;0;3,85e-05;7,05e-05;1,96e-05;2,43e-05;0,0002981;0,0004314;0;3,19e-05;5,78e-05;1,62e-05;2,01e-05;0,0002454;0,0003556;0;2006-01-01;0,5097922
"16";0,1754927;0,1063153;0,0162535;0,0454227;0,3120829;0,9167277;0;0,3002853;0,1979599;0,0410661;0,1013117;0,7300173;1,7230821;0;0,0005798;0,0004445;9,07e-05;0,0002072;0,0016601;0,0035843;0;2,81e-05;4,65e-05;1,3e-05;1,82e-05;0,0002037;0,000296;0;3e-05;5,5e-05;1,54e-05;1,93e-05;0,0002352;0,0003383;0;3,39e-05;6,11e-05;1,72e-05;2,17e-05;0,0002628;0,000378;0;7,77e-05;7,96e-05;2,08e-05;3,57e-05;0,0003351;0,0005906;0;6,73e-05;6,66e-05;1,71e-05;2,97e-05;0,0002764;0,0004988;0;2006-02-01;0,4765948
"17";0,2143419;0,1316391;0,0219429;0,0592547;0,4103062;1,1417233;0;0,3452385;0,2349263;0,0523516;0,1243023;0,9110441;2,0407407;0;0,0007109;0,0005536;0,0001161;0,0002603;0,0021026;0,0044542;0;5,02e-05;6,18e-05;1,75e-05;2,87e-05;0,0002797;0,0004392;0;3,56e-05;6,66e-05;1,87e-05;2,29e-05;0,0002839;0,0004073;0;4,01e-05;7,4e-05;2,09e-05;2,57e-05;0,0003173;0,0004553;0;0,0001241;0,0001061;2,42e-05;4,72e-05;0,0004104;0,0008249;0;9,08e-05;8,19e-05;1,97e-05;3,65e-05;0,0003269;0,0006289;0;2006-03-01;0,5606321
"18";0,1728533;0,1278746;0,0323556;0,0703603;0,5383838;1,0935469;0;0,4763181;0,3262692;0,0781354;0,1805267;1,3263109;2,8686728;0;0,0010068;0,0007871;0,0001583;0,0003542;0,0029052;0,0062679;0;9,44e-05;9,17e-05;2,49e-05;4,55e-05;0,0004049;0,0007068;0;5,13e-05;8,9e-05;2,59e-05;3,18e-05;0,0003845;0,0005611;0;0,0001334;0,0001274;3,36e-05;5,9e-05;0,0005409;0,0009769;0;0,0001733;0,000136;2,59e-05;5,55e-05;0,00047;0,0010624;0;0,0001152;9,83e-05;2,21e-05;4,28e-05;0,0003756;0,0007623;0;2006-04-01;0,6507458
"19";0,1945376;0,1629145;0,0471337;0,0911974;0,7428828;1,3560489;0;0,7390054;0,4992499;0,1151976;0,2683911;1,9708054;4,3856273;0;0,0011154;0,0009848;0,0002439;0,0004658;0,0040679;0,0077239;0;8,75e-05;0,0001142;3,45e-05;5e-05;0,0005168;0,0008017;0;0,0001241;0,0001472;4,36e-05;6,43e-05;0,0006529;0,0010619;0;0,0003251;0,0002466;4,25e-05;9,45e-05;0,0008082;0,0019266;0;0,0001928;0,0001633;3,6e-05;7,08e-05;0,0006193;0,0012672;0;0,0001405;0,0001259;3,02e-05;5,57e-05;0,0005008;0,0009696;0;2006-05-01;0,9355284
"20";0,2329984;0,1987113;0,0611944;0,1134362;0,9350252;1,6652474;0;0,8296661;0,5796728;0,1420746;0,3122718;2,3554246;5,0598316;0;0,0015777;0,0013188;0,0002614;0,0005406;0,004754;0,0101101;0;7,81e-05;0,0001316;3,98e-05;4,8e-05;0,0005739;0,0008428;0;7,02e-05;0,0001559;4,46e-05;4,3e-05;0,0006301;0,000899;0;0,0004078;0,0003085;5,14e-05;0,0001159;0,0009939;0,0024012;0;0,0001616;0,0001638;4,54e-05;7,5e-05;0,0007068;0,0012374;0;0,0001262;0,0001322;3,72e-05;5,95e-05;0,0005724;0,0009877;0;2006-06-01;1,0650861
"21";0,4169668;0,2957805;0,0597013;0,132454;1,0412322;2,4537888;0;1,0248554;0,7170554;0,1071101;0,2492419;2,0416212;5,6654763;0;0,0015934;0,0013937;0,0002578;0,0004951;0,0046993;0,0102608;0;9,86e-05;0,0001542;4,79e-05;5,92e-05;0,0006845;0,0010196;0;8,09e-05;0,0001842;5,26e-05;4,89e-05;0,0007369;0,0010518;0;0,0004912;0,0003699;6,11e-05;0,0001388;0,001186;0,0028815;0;0,000152;0,0001781;5,27e-05;7,82e-05;0,0007884;0,0012892;0;0,0001208;0,0001451;4,31e-05;6,24e-05;0,0006405;0,0010403;0;2006-07-01;1,4443591
"22";0,2603754;0,2302125;0,0789959;0,1268517;1,1038684;1,9356289;0;0,798505;0,6212221;0,1792121;0,324116;2,6726441;5,2881165;0;0,0015289;0,0014574;0,0003553;0,0006077;0,0057779;0,0109385;0;7,66e-05;0,0001685;4,87e-05;4,7e-05;0,0006832;0,0009758;0;9,14e-05;0,0002124;6,06e-05;5,46e-05;0,0008425;0,0012032;0;0,0005552;0,0004218;7,26e-05;0,0001629;0,0013891;0,0032951;0;0,0001353;0,000191;5,79e-05;7,56e-05;0,0008398;0,0012962;0;0,0001099;0,0001568;4,75e-05;6,12e-05;0,000687;0,0010594;0;2006-08-01;1,0613777
"23";0,076594;0,1271289;0,0392683;0,0469778;0,5587677;0,8220759;0;0,4544165;0,4015854;0,1335654;0,2161398;1,8882015;3,3488886;0;0,0009806;0,0010184;0,0002948;0,0004574;0,0044385;0,0076835;0;6,5e-05;0,0001399;4,04e-05;4,03e-05;0,0005722;0,0008167;0;7,75e-05;0,0001763;5,03e-05;4,68e-05;0,0007051;0,0010064;0;0,0004712;0,0003553;6,11e-05;0,0001371;0,0011643;0,0027833;0;9,61e-05;0,0001752;5,19e-05;5,75e-05;0,0007386;0,0010825;0;8,1e-05;0,0001448;4,3e-05;4,81e-05;0,0006122;0,0009011;0;2006-09-01;0,5327819
"24";0,1678114;0,1190682;0,0298015;0,0636326;0,486335;1,0341945;0;0,3072781;0,2491808;0,0741201;0,1322373;1,1054691;2,1023405;0;0,0006829;0,0006338;0,000157;0,0002768;0,002558;0,0048412;0;4,29e-05;8,57e-05;2,48e-05;2,78e-05;0,0003633;0,0005165;0;5,15e-05;0,0001088;3,1e-05;3,24e-05;0,000449;0,0006396;0;0,0003177;0,0002319;3,72e-05;8,56e-05;0,0007204;0,0018226;0;6,32e-05;0,0001334;3,79e-05;3,89e-05;0,0005441;0,0007799;0;5,15e-05;0,0001097;3,11e-05;3,16e-05;0,0004465;0,0006395;0;2006-10-01;0,4762992
"25";0,2349675;0,1416306;0,0202792;0,0582752;0,3993418;1,2137704;0;0,4189964;0,2718367;0,0555299;0,138789;0,9920503;2,3811128;0;0,000762;0,000586;0,0001137;0,0002594;0,0021146;0,0046716;0;5,89e-05;7,12e-05;2,07e-05;3,31e-05;0,0003243;0,0005123;0;3,78e-05;7,53e-05;2,15e-05;2,44e-05;0,0003187;0,0004534;0;4,23e-05;8,35e-05;2,39e-05;2,73e-05;0,0003551;0,0005047;0;0,0001246;0,0001263;3,43e-05;5,76e-05;0,0005406;0,0009494;0;9,03e-05;9,89e-05;2,77e-05;4,39e-05;0,0004285;0,0007256;0;2006-11-01;0,6550798
"26";0,2149958;0,1273356;0,0167192;0,0486017;0,3304125;1,0852195;0;0,3081853;0,205807;0,0434664;0,1059607;0,7692867;1,7857412;0;0,0005986;0,0004651;9,76e-05;0,00022;0,0017708;0,0037482;0;3,31e-05;5,22e-05;1,48e-05;2,14e-05;0,0002325;0,0003399;0;3,25e-05;6,04e-05;1,7e-05;2,11e-05;0,0002595;0,0003713;0;3,62e-05;6,67e-05;1,89e-05;2,35e-05;0,0002883;0,000412;0;0,0001366;0,0001172;2,69e-05;5,23e-05;0,000456;0,0009117;0;9,33e-05;8,78e-05;2,21e-05;3,95e-05;0,0003601;0,0006687;0;2006-12-01;0,5241114
"27";0,2540606;0,1482167;0,0170322;0,0509476;0,3443505;1,2496699;0;0,3017331;0,2040513;0,0430792;0,1038212;0,7604329;1,7569276;0;0,0005585;0,0004501;0,0001001;0,0002176;0,0017743;0,0036038;0;3,06e-05;4,99e-05;1,39e-05;1,98e-05;0,0002187;0,0003188;0;3,23e-05;5,84e-05;1,63e-05;2,08e-05;0,0002509;0,0003612;0;3,6e-05;6,44e-05;1,81e-05;2,32e-05;0,0002786;0,0004004;0;0,0001355;0,0001098;2,31e-05;4,72e-05;0,0004024;0,0008601;0;8,51e-05;7,82e-05;1,91e-05;3,49e-05;0,0003146;0,0005972;0;2007-01-01;0,5566717
"28";0,1513844;0,0943251;0,0165401;0,043825;0,3061046;0,8191398;0;0,2882349;0,1922752;0,0409113;0,099621;0,7225446;1,672055;0;0,0005937;0,0004512;9,01e-05;0,000208;0,0016621;0,0036388;0;4,51e-05;5,21e-05;1,45e-05;2,49e-05;0,0002351;0,0003778;0;3,01e-05;5,48e-05;1,54e-05;1,94e-05;0,0002353;0,0003383;0;8,03e-05;7,79e-05;2,02e-05;3,6e-05;0,0003303;0,0005921;0;0,0001464;0,0001108;1,97e-05;4,36e-05;0,000364;0,0008687;0;8,89e-05;7,58e-05;1,7e-05;3,31e-05;0,0002899;0,0005882;0;2007-02-01;0,4406038
"29";0,2107293;0,1297402;0,021869;0,059;0,4088618;1,1264468;0;0,3661725;0,2439088;0,0528186;0,1280335;0,9272615;2,1304586;0;0,0007584;0,000575;0,0001119;0,0002593;0,0020823;0,0046194;0;7,76e-05;7,21e-05;1,87e-05;3,61e-05;0,0003129;0,0005612;0;5,4e-05;7,21e-05;2,08e-05;3,05e-05;0,0003203;0,0004972;0;9,84e-05;9,46e-05;2,48e-05;4,39e-05;0,0004028;0,0007234;0;0,0001757;0,0001307;2,11e-05;4,83e-05;0,0004046;0,0010173;0;0,000109;8,98e-05;1,89e-05;3,81e-05;0,0003299;0,0006986;0;2007-03-01;0,5781749
"30";0,2198636;0,1483708;0,0341824;0,0807679;0,5873548;1,3029327;0;0,5162617;0,344556;0,0782922;0,1866419;1,3524678;3,0373087;0;0,000986;0,0007763;0,000158;0,0003503;0,002885;0,0061749;0;0,0001041;9,55e-05;2,5e-05;4,75e-05;0,0004133;0,0007479;0;7,72e-05;9,72e-05;2,85e-05;4,17e-05;0,0004314;0,0006852;0;0,0001795;0,0001468;3,17e-05;6,38e-05;0,0005539;0,0011551;0;0,0001876;0,0001426;2,35e-05;5,3e-05;0,0004501;0,0011027;0;0,0001278;0,0001039;2,05e-05;4,21e-05;0,0003666;0,0008032;0;2007-04-01;0,7377875
"31";0,2268766;0,1760153;0,049442;0,1010921;0,7911636;1,5080262;0;0,7060717;0,482804;0,1167454;0,2657564;1,9630053;4,2553663;0;0,0010134;0,0009374;0,0002492;0,0004522;0,0040229;0,0073179;0;9,47e-05;0,0001176;3,52e-05;5,29e-05;0,0005327;0,0008393;0;0,0001379;0,0001525;4,43e-05;6,84e-05;0,0006718;0,0011247;0;0,0003506;0,0002584;3,84e-05;8,95e-05;0,0007712;0,0019983;0;0,0002013;0,0001671;3,43e-05;6,93e-05;0,0006065;0,0012903;0;0,0001519;0,0001308;2,88e-05;5,53e-05;0,0004933;0,0010063;0;2007-05-01;0,9348981
"32";0,2855037;0,2196982;0,0652172;0,1303401;1,0179278;1,9145025;0;0,672542;0,5040426;0,1473866;0,2914364;2,2771366;4,4184651;0;0,0011634;0,0011221;0,0003125;0,0005373;0,0049022;0,0086862;0;6,25e-05;0,0001288;3,69e-05;3,87e-05;0,0005288;0,0007595;0;6,84e-05;0,0001532;4,41e-05;4,21e-05;0,0006212;0,0008836;0;0,0004224;0,0003138;4,59e-05;0,0001072;0,0009316;0,002412;0;0,0002076;0,000183;4,21e-05;7,91e-05;0,0007103;0,001407;0;0,0001654;0,0001485;3,51e-05;6,44e-05;0,0005843;0,0011385;0;2007-06-01;0,9601354
"33";0,4030479;0,2876411;0,0638214;0,1380795;1,0783746;2,4248774;0;0,9541764;0,6806422;0,1201479;0,2661857;2,162133;5,4750896;0;0,0008842;0,0011079;0,0003547;0,000486;0,0050689;0,0079847;0;7,24e-05;0,0001522;4,36e-05;4,43e-05;0,0006193;0,00089;0;7,85e-05;0,0001809;5,19e-05;4,77e-05;0,0007254;0,001032;0;0,0005074;0,0003756;5,46e-05;0,0001286;0,0011128;0,0028905;0;0,0002265;0,0002075;5,16e-05;9,3e-05;0,0008434;0,0015955;0;0,0001869;0,0001716;4,25e-05;7,61e-05;0,0006933;0,0013159;0;2007-07-01;1,3591802
"34";0,2313106;0,2188698;0,075997;0,1174267;1,0557119;1,7948068;0;0,6901186;0,5689808;0,185259;0,3109574;2,6309736;4,8577795;0;0,0007901;0,0011888;0,0003834;0,0004646;0,0053431;0,0080319;0;8,18e-05;0,0001755;5,03e-05;4,95e-05;0,0007076;0,0010178;0;8,87e-05;0,0002085;5,98e-05;5,33e-05;0,0008294;0,0011806;0;0,0005731;0,0004282;6,48e-05;0,0001511;0,0013044;0,0033019;0;0,0002429;0,000231;6,1e-05;0,0001058;0,000971;0,0017719;0;0,000208;0,0001944;4,98e-05;8,75e-05;0,0008011;0,0014908;0;2007-08-01;0,9234138
"35";0,0823274;0,1295635;0,0403132;0,049908;0,5752904;0,8545579;0;0,3974622;0,3786772;0,1279213;0,1984475;1,7971158;3,0740924;0;0,0003828;0,0008344;0,0002454;0,0002404;0,0034446;0,0048903;0;6,93e-05;0,0001457;4,17e-05;4,25e-05;0,0005929;0,0008521;0;7,52e-05;0,0001731;4,96e-05;4,57e-05;0,0006942;0,0009875;0;0,0004899;0,0003624;5,42e-05;0,0001271;0,0010921;0,0028024;0;0,0002256;0,0002206;6,02e-05;0,0001017;0,0009432;0,0016845;0;0,0001984;0,0001878;4,9e-05;8,52e-05;0,0007824;0,0014386;0;2007-09-01;0,4812308
"36";0,1869517;0,1284912;0,0296007;0,0665053;0,4989924;1,1151903;0;0,2894609;0,2417591;0,0733297;0,1288849;1,0901128;2,0246248;0;0,0005693;0,0005888;0,0001695;0,0002755;0,0026102;0,0044654;0;4,54e-05;8,89e-05;2,55e-05;2,91e-05;0,0003753;0,0005368;0;5,01e-05;0,0001068;3,06e-05;3,17e-05;0,0004421;0,0006277;0;0,0003339;0,0002386;3,3e-05;7,93e-05;0,0006755;0,0018524;0;0,0001742;0,0001714;4,65e-05;7,87e-05;0,0007315;0,001304;0;0,0001573;0,0001477;3,79e-05;6,66e-05;0,00061;0,0011311;0;2007-10-01;0,4777428
"37";0,2555441;0,1523976;0,0198066;0,0585562;0,3995578;1,2949932;0;0,4454864;0,2850943;0,0557639;0,1426009;1,0102466;2,4949918;0;0,0007714;0,0005921;0,0001167;0,0002666;0,00216;0,0047393;0;6,13e-05;7,28e-05;2,1e-05;3,4e-05;0,0003301;0,0005254;0;3,85e-05;7,62e-05;2,17e-05;2,48e-05;0,0003218;0,0004589;0;4,3e-05;8,42e-05;2,41e-05;2,76e-05;0,0003578;0,0005095;0;0,0001604;0,000142;3,42e-05;6,42e-05;0,0005679;0,0011005;0;0,0001244;0,0001135;2,8e-05;5,09e-05;0,0004591;0,0008721;0;2007-11-01;0,7022295
"38";0,2058253;0,1225991;0,0168586;0,048359;0,3296807;1,0486269;0;0,3031219;0,2032727;0,0433586;0,1052208;0,7655886;1,7637244;0;0,0005814;0,0004571;9,8e-05;0,0002183;0,0017647;0,0036792;0;3,2e-05;5,2e-05;1,47e-05;2,08e-05;0,0002298;0,0003343;0;3,26e-05;6,05e-05;1,71e-05;2,12e-05;0,0002598;0,000372;0;3,63e-05;6,67e-05;1,89e-05;2,35e-05;0,0002886;0,0004124;0;0,0001501;0,0001235;2,64e-05;5,35e-05;0,0004598;0,0009653;0;0,0001073;9,4e-05;2,2e-05;4,16e-05;0,0003684;0,0007269;0;2007-12-01;0,5098869
"39";0,2812469;0,1624563;0,0166446;0,0510248;0,3438104;1,3572562;0;0,3555841;0,2296855;0,0442022;0,1114371;0,7963309;1,9879121;0;0,0005873;0,0004646;0,0001005;0,0002215;0,0017941;0,003728;0;3,09e-05;5,02e-05;1,39e-05;1,99e-05;0,0002198;0,000321;0;3,26e-05;5,87e-05;1,64e-05;2,09e-05;0,0002517;0,0003629;0;3,62e-05;6,46e-05;1,82e-05;2,33e-05;0,0002793;0,0004017;0;0,0001413;0,0001127;2,29e-05;4,76e-05;0,000404;0,0008833;0;9,68e-05;8,35e-05;1,9e-05;3,66e-05;0,0003216;0,000646;0;2008-01-01;0,6377561
"40";0,1737616;0,1055111;0,016426;0,0454716;0,3129709;0,9107721;0;0,3082996;0,2021419;0,0412885;0,1024931;0,736464;1,7586253;0;0,0005865;0,0004489;9,15e-05;0,0002093;0,0016746;0,0036212;0;4,4e-05;5,19e-05;1,45e-05;2,45e-05;0,0002339;0,0003732;0;3,04e-05;5,51e-05;1,55e-05;1,95e-05;0,0002364;0,0003405;0;8,33e-05;7,92e-05;2,03e-05;3,66e-05;0,0003331;0,000605;0;0,0001474;0,0001114;1,97e-05;4,37e-05;0,0003648;0,0008735;0;9,16e-05;7,71e-05;1,7e-05;3,34e-05;0,0002913;0,0005994;0;2008-02-01;0,4830444
"41";0,2325004;0,1407754;0,0216499;0,0602772;0,4139574;1,2148143;0;0,370429;0,2465386;0,052948;0,1286329;0,9311579;2,150007;0;0,0007002;0,0005491;0,000117;0,0002603;0,0021069;0,0044175;0;6,2e-05;6,63e-05;1,83e-05;3,23e-05;0,0002969;0,0004937;0;3,65e-05;6,69e-05;1,89e-05;2,35e-05;0,000287;0,0004127;0;7,83e-05;8,7e-05;2,42e-05;3,93e-05;0,0003829;0,0006366;0;0,0001691;0,0001275;2,2e-05;4,92e-05;0,000412;0,0009968;0;0,0001085;8,98e-05;1,92e-05;3,84e-05;0,0003327;0,0006992;0;2008-03-01;0,604084
