"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"13";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0984021;0,0530357;0,0159627;0,0179038;0,170144;0,463229;0,0180305;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1047751;0,0552185;0,0133925;0,016114;0,1510557;0,4701574;0,0181409;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,1204489;0,0644081;0,0188089;0,0214187;0,203561;0,5593326;0,0228443;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1755453;0,093314;0,0280486;0,0318103;0,3053457;0,8090174;0,0366772;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,2454374;0,1305028;0,0423874;0,0471403;0,4579714;1,137499;0,0565805;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,2791158;0,1497491;0,0546428;0,0584206;0,5776868;1,3198297;0,0708771;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2525619;0,143471;0,0718456;0,0659981;0,6894773;1,3204708;0,0733599;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,2719766;0,1519134;0,0604335;0,0562315;0,617222;1,3052686;0,0811448;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,122864;0,084125;0,0562668;0,0375001;0,4761275;0,762116;0,0456845;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0749027;0,0488402;0,0299143;0,0227114;0,2660503;0,4464454;0,0248188;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0938987;0,0518243;0,0196657;0,0206313;0,2016331;0,4639997;0,0206596;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,099867;0,0533539;0,0148793;0,0171886;0,1621166;0,4619398;0,0178985;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0804446;0,0450409;0,0170824;0,0174466;0,1719841;0,4023362;0,0166141;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0960283;0,0510533;0,0138801;0,0162475;0,1532385;0,4400361;0,0176049;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,1120504;0,0604771;0,0193423;0,0214536;0,2054345;0,5308179;0,0222612;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,1670249;0,0894297;0,0288074;0,0319864;0,3086052;0,7820582;0,0359244;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,235055;0,125828;0,043292;0,0472268;0,4612461;1,1047989;0,0555413;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,2614389;0,1423697;0,0574607;0,0590411;0,5896931;1,2740294;0,0684044;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2471863;0,1413321;0,0725377;0,0656495;0,6900864;1,3050517;0,0725388;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,2726156;0,1521483;0,0603333;0,0562357;0,6169084;1,3067625;0,0812831;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1277277;0,0857455;0,0567875;0,0389062;0,4836075;0,7832798;0,0462132;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0915371;0,0550465;0,0298286;0,0255136;0,2773645;0,5077848;0,0266884;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0347953;0,0290042;0,0171045;0,0102236;0,1514359;0,2248998;0,0161573;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,1095759;0,0576425;0,0136812;0,0166257;0,1555549;0,4896896;0,0189093;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0302647;0,0249091;0,0144067;0,0090757;0,1296114;0,1942765;0,0135693;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0952984;0,0508314;0,0141723;0,0164097;0,1549673;0,4396565;0,0174067;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,1230314;0,0655824;0,0185626;0,0213431;0,2024083;0,5674016;0,0230672;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1692154;0,0907314;0,0293126;0,0323923;0,3122304;0,7946318;0,035779;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,2404741;0,1285225;0,0435157;0,0477037;0,4643429;1,1273394;0,0558191;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,2826082;0,151376;0,0546258;0,0586845;0,5789578;1,3328731;0,0712093;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,2510996;0,1430351;0,0726042;0,0663033;0,6935325;1,3198919;0,0731319;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,2768255;0,1537734;0,0600196;0,0565558;0,617497;1,3189993;0,0821818;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1162447;0,0819339;0,0553428;0,035432;0,4645606;0,7321185;0,0449575;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0447091;0,0391908;0,0243251;0,0124903;0,2066547;0,3008829;0,0222003;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,096962;0,0530901;0,0192567;0,020603;0,2000997;0,4726908;0,0210113;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0925997;0,0500408;0,0154897;0,0172976;0,164626;0,4385131;0,0173071;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0666635;0,0389867;0,0172553;0,0163393;0,167966;0,3506891;0,0157069;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0902571;0,048676;0,0148705;0,0166342;0,1583204;0,4257258;0,0168234;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,1312449;0,0693997;0,0179196;0,0211304;0,1993362;0,5941704;0,0236826;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1759521;0,0936675;0,0283965;0,0320595;0,3076866;0,8134602;0,0365182;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,2371868;0,127316;0,0445456;0,04824;0,4702657;1,1227052;0,0552087;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,2832262;0,1517295;0,0548281;0,0588915;0,5806347;1,3367443;0,071206;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2610902;0,1470044;0,0711415;0,0667534;0,6908827;1,3473936;0,0746443;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,2785542;0,1543974;0,0597023;0,0565171;0,6162336;1,322697;0,0825554;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1348378;0,0882927;0,0573865;0,040829;0,4939115;0,8130272;0,0471892;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,09747;0,0574081;0,0294524;0,0261611;0,2790031;0,5274053;0,0274686;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0346839;0,0289151;0,0170974;0,0102174;0,1513008;0,2244787;0,016115;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0827696;0,0456207;0,016166;0,0171627;0,1663119;0,4056233;0,016528;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0797823;0,0448146;0,0171397;0,0173727;0,1718921;0,4003028;0,0165199;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0999297;0,0529523;0,0137492;0,0162543;0,1528673;0,4542292;0,0177934;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,1143339;0,0616065;0,0193196;0,0215146;0,2056663;0,5395787;0,0223515;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1726602;0,0920956;0,0285344;0,0320318;0,3079783;0,8017626;0,0363122;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,2428932;0,1294192;0,0427803;0,0472983;0,4599988;1,1308472;0,0562622;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,270225;0,1462294;0,0567297;0,0592936;0,5886447;1,3018141;0,0694676;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2569372;0,1453252;0,0716748;0,0665315;0,6915451;1,3355076;0,074016;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,2786019;0,154449;0,0598416;0,0566465;0,6173642;1,3238403;0,0825604;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1368357;0,08898;0,0574909;0,0413251;0,49631;0,8210792;0,0474226;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0992179;0,0581134;0,029315;0,0263192;0,2792669;0,5330059;0,0277035;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0349808;0,0290889;0,017144;0,0102878;0,1518719;0,2258193;0,016189;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,1106836;0,0581932;0,0136648;0,0166353;0,1555535;0,4938966;0,0189472;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0303082;0,024935;0,0144108;0,009082;0,1296624;0,1944664;0,0135759;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0983976;0,0523004;0,0139892;0,0163716;0,1542039;0,4502759;0,0176028;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,1248413;0,0664496;0,0184755;0,0213355;0,2020979;0,5737735;0,0231705;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,1736017;0,0927673;0,0289963;0,0323589;0,3110685;0,8091908;0,0361158;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,2467753;0,1313495;0,042905;0,0475927;0,4618703;1,1467751;0,0564498;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,2894083;0,1543086;0,0538099;0,0585451;0,5756822;1,3523329;0,0720641;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2589141;0,1461504;0,0715307;0,0667177;0,691989;1,3418772;0,0743102;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,2804403;0,1550852;0,0593913;0,0565018;0,6151081;1,3269655;0,0829617;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1255655;0,0850666;0,0565829;0,0382965;0,4805644;0,7739449;0,0460333;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0488257;0,0402848;0,0257499;0,0145411;0,2195433;0,32451;0,0225336;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0992378;0,0541248;0,0191022;0,0206379;0,1997614;0,4803082;0,0212026;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0937618;0,0505947;0,0154394;0,0173075;0,1645101;0,442661;0,0173719;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0675594;0,0393823;0,0172602;0,0164238;0,1683348;0,3541605;0,0157608;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0929731;0,0499585;0,0147237;0,0166371;0,157858;0,43518;0,0169902;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,1330758;0,0702747;0,0178218;0,0211036;0,1988976;0,6005184;0,0237896;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,1797135;0,0953993;0,0280859;0,031979;0,3063117;0,8255677;0,0368265;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,2438946;0,1302809;0,0437692;0,0480615;0,4669342;1,142516;0,0559211;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,2895324;0,1543996;0,0539088;0,058633;0,5764364;1,3535665;0,0720436;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,2668186;0,1492897;0,0701995;0,066871;0,6883904;1,362388;0,0755243;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,2821676;0,1556716;0,0589328;0,0563295;0,6126788;1,3296292;0,0833413;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1453549;0,0919999;0,0577275;0,0432729;0,5053334;0,8540803;0,0485104;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,1054331;0,0606046;0,0285376;0,0265972;0,2779112;0,551049;0,028532;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0383506;0,0300048;0,0179344;0,0117031;0,1599141;0,2434947;0,0163172;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0847894;0,0465485;0,0160767;0,0172233;0,1662798;0,412786;0,0166612;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,080681;0,0452259;0,0171216;0,0174218;0,1720408;0,4036498;0,0165714;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,1020002;0,0539332;0,0136221;0,0162145;0,1522729;0,4612637;0,0179261;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,1164928;0,0626061;0,0191651;0,0215009;0,2051028;0,546771;0,0225118;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1760564;0,0936446;0,0282266;0,0319501;0,306605;0,8124706;0,0366092;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,2478898;0,1316214;0,0422046;0,0471299;0,457345;1,1454623;0,0568076;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,276244;0,1487559;0,0557897;0,0590852;0,5846372;1,3175888;0,0702907;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,2634952;0,1479201;0,0705739;0,0666841;0,6886812;1,3525746;0,0750241;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,2821324;0,1556905;0,0590681;0,0564452;0,613728;1,3304697;0,0833279;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1472639;0,0926704;0,0577045;0,043652;0,5068259;0,8610456;0,0487438;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,1070447;0,0612665;0,0283511;0,0266676;0,2776319;0,5557914;0,0287565;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0359667;0,029368;0,0174009;0,0107355;0,1544902;0,2311317;0,0162444;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,1115878;0,0586297;0,0136253;0,0166236;0,1553725;0,4970977;0,0189947;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0303265;0,0249467;0,014412;0,0090837;0,1296792;0,1945434;0,0135788;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,1000405;0,0530864;0,013904;0,0163542;0,1538515;0,456005;0,0176976;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,1268597;0,0673972;0,0183372;0,0212989;0,2014825;0,5805288;0,0233095;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,1770432;0,094346;0,0286993;0,0322901;0,3097923;0,820206;0,0364015;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,2521399;0,1337098;0,0422593;0,0473794;0,4587724;1,1622735;0,0570343;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,2935239;0,1560486;0,0532098;0,0583545;0,5728262;1,3632476;0,0726115;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,2650337;0,1485701;0,0704711;0,0668237;0,6890386;1,3575811;0,0752511;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,2831912;0,1560642;0,0588481;0,0563921;0,6127127;1,3325299;0,0835581;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1353559;0,088425;0,0573855;0,0409415;0,4942347;0,8150319;0,0471923;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0555929;0,0423599;0,0274037;0,0171795;0,2356046;0,3594243;0,0231092;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,1015855;0,0551858;0,0189163;0,0206479;0,1992035;0,4879588;0,0214078;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0949409;0,0511482;0,0153727;0,0173095;0,1643017;0,4467377;0,0174475;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0690615;0,0400339;0,0172624;0,016571;0,1689497;0,3599235;0,0158579;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0955408;0,051165;0,0145654;0,0166212;0,1572713;0,4439539;0,0171569;"Layer 1";2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,1346536;0,0710207;0,0177211;0,0210677;0,198405;0,6058435;0,0238915;"Layer 1";2015-03-01
