"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"25";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,192334;0,0987811;0,0178616;0,0233504;0,2179392;0,8158664;0,0319787;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,1817834;0,090231;0,0128981;0,017952;0,1705873;0,7279849;0,0331777;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,2160198;0,1086566;0,0184819;0,0246224;0,2350784;0,8855383;0,0413798;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,3013777;0,1492718;0,0260361;0,0342122;0,3346995;1,2084652;0,0659075;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,3933524;0,1947446;0,0384192;0,0479854;0,4842554;1,5747622;0,0975331;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,4332334;0,2178606;0,0500359;0,058292;0,6067972;1,7670289;0,116749;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,358991;0,2028055;0,0861987;0,0790986;0,8624774;1,7708576;0,1061224;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,3588856;0,2036665;0,0743258;0,0643875;0,7634917;1,6799707;0,1101255;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,2576174;0,1491707;0,0623508;0,053981;0,6171495;1,2781879;0,0763327;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,2031031;0,1044646;0,0227201;0,0252782;0,2728988;0,8380536;0,0509368;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,1749829;0,0913533;0,0223398;0,0271182;0,2598261;0,7699996;0,0356683;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,1935712;0,0975997;0,015018;0,0205353;0,192653;0,7943163;0,0329942;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,1909628;0,0985536;0,0185659;0,0239635;0,2233382;0,8176315;0,0314058;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,1889991;0,0934731;0,0126491;0,0178461;0,1691183;0,7523188;0,0338374;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,2236927;0,11196;0,0179987;0,0243282;0,2318307;0,9092656;0,0422297;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,3098865;0,1528252;0,02558;0,0340545;0,3321711;1,2346129;0,0670582;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,4018581;0,1979333;0,0377265;0,0477246;0,4802605;1,5973293;0,0991561;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,4417197;0,2208251;0,0491414;0,0579982;0,6018689;1,7872536;0,1186375;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,3699353;0,2068287;0,0838211;0,0786672;0,8524867;1,7928374;0,1083696;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,3608717;0,2045921;0,0748322;0,0650735;0,7688939;1,6900929;0,1106111;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,2618478;0,1506059;0,060999;0,0534858;0,6100505;1,2837173;0,0772045;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1994033;0,1032757;0,0233129;0,0256286;0,2770039;0,8309633;0,0501002;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,1835615;0,0945588;0,0204893;0,0256405;0,2461869;0,7857275;0,0371077;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,1948494;0,0984476;0,0152717;0,0208251;0,1950207;0,8021592;0,0328149;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,1952553;0,0999122;0,0173859;0,0229693;0,2144166;0,822368;0,0324334;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,1905839;0,0941499;0,012562;0,0177869;0,1684847;0,7572493;0,0340168;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,2282681;0,1138483;0,0176313;0,0240581;0,2291064;0,9224188;0,0428147;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,3134961;0,1540506;0,0250829;0,0336456;0,3281862;1,242093;0,0678146;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,4052583;0,1990545;0,037269;0,0474161;0,4769126;1,6043084;0,0999367;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,4463601;0,2219224;0,0479101;0,0570383;0,5921949;1,7907563;0,1200459;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,3728577;0,2076156;0,0818271;0,077338;0,8391029;1,7892568;0,1090023;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,3622794;0,2048563;0,073956;0,0645362;0,7629266;1,6884693;0,1109538;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,2801232;0,1566511;0,0556248;0,0512948;0,5803265;1,3085555;0,0811164;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,210215;0,1068913;0,0219173;0,0249457;0,2680259;0,8543989;0,0525184;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,1799764;0,0933778;0,0215195;0,0265005;0,2540471;0,7815804;0,0363788;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,1963517;0,0991331;0,015207;0,0208086;0,1946839;0,8072906;0,0329245;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,2034649;0,1038001;0,0170799;0,0228346;0,2126856;0,8512522;0,0329061;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,1915186;0,094366;0,0123467;0,0175859;0,1666167;0,7580556;0,0343088;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,2253786;0,1124749;0,0176567;0,024011;0,2289508;0,9117508;0,0426209;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,3133815;0,1538118;0,0248854;0,033426;0,3263014;1,2393243;0,0679812;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,4063662;0,1990512;0,036684;0,046838;0,471675;1,6016942;0,1005089;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,4448536;0,221087;0,0476159;0,0566232;0,5889104;1,7826842;0,119921;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,3751386;0,208216;0,0803226;0,0763319;0,8289317;1,7866889;0,1095018;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,3644128;0,2053437;0,0729356;0,0639631;0,7562392;1,6881109;0,1114821;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,2880723;0,1590918;0,0531658;0,0500607;0,5652394;1,3174561;0,0828768;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,2134008;0,1079706;0,0215724;0,0248014;0,2659115;0,8617269;0,053243;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,185432;0,0959059;0,0213466;0,0265996;0,2539288;0,8008299;0,0368177;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,2014333;0,1011451;0,014631;0,0202883;0,1900112;0,820254;0,0336506;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,2008771;0,1030719;0,0178555;0,0234956;0,2186407;0,8493139;0,0321946;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,1970243;0,0969706;0,012279;0,0176094;0,1665044;0,7781261;0,0346745;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,2304853;0,1147726;0,0174703;0,0239468;0,2279394;0,9289629;0,0430879;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,3193914;0,1565331;0,0248063;0,0335605;0,3266926;1,2605456;0,0685914;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,4125192;0,2016543;0,0365696;0,0470451;0,4723015;1,6220913;0,1014407;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,4521525;0,2239529;0,0473724;0,0569022;0,5893927;1,8050137;0,1213439;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,3827391;0,2110628;0,0792618;0,0764195;0,8258038;1,8054359;0,1110755;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,366446;0,2062303;0,073246;0,0644902;0,7601143;1,697011;0,1119753;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,2877449;0,1590409;0,0534213;0,0502575;0,5671655;1,3182437;0,0827996;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,2098639;0,1068557;0,022091;0,0251167;0,2695838;0,8548982;0,0523941;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,1911033;0,0978414;0,019922;0,02537;0,2428702;0,8088349;0,0379334;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,2016522;0,1015414;0,0149463;0,0206212;0,1928293;0,8248274;0,0333508;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,2010278;0,1025441;0,017034;0,0227423;0,2120737;0,8412016;0,0328824;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,1978072;0,0973913;0,0123133;0,0176647;0,1669168;0,7815819;0,0346701;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,2344197;0,1164956;0,0172767;0,0238373;0,2266655;0,9416211;0,0434919;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,3233166;0,1580145;0,0244503;0,0333057;0,3240221;1,2706903;0,069279;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,4132405;0,2018931;0,0364802;0,0469884;0,4716585;1,6236262;0,1016065;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,455525;0,2249343;0,046791;0,0565157;0,5851553;1,8104347;0,1222613;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,3842122;0,2114173;0,0782452;0,0756933;0,8186647;1,8032582;0,1114168;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,3684991;0,2066747;0,0722213;0,0638921;0,7532647;1,6962845;0,1124901;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,3000454;0,1630367;0,0507686;0,0492314;0,5522938;1,3394364;0,085583;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,2189844;0,1100221;0,0212256;0,0248085;0,264574;0,8769447;0,0544395;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,1873626;0,0966251;0,0209488;0,0262823;0,2509857;0,8044752;0,037142;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,2029781;0,1022371;0,0149864;0,0206863;0,1933017;0,8304535;0,0333551;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,2090389;0,1064161;0,0168376;0,0226748;0,2110699;0,8704206;0,0332554;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,1980579;0,0973722;0,0121908;0,0175345;0,1657816;0,7808963;0,0348341;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,2308335;0,1149013;0,0174289;0,0239164;0,2276243;0,9298066;0,0431454;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,3222946;0,1575924;0,0245064;0,0333362;0,3243883;1,2676145;0,069134;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,4167824;0,2031441;0,0361327;0,0467967;0,4693183;1,632148;0,1023587;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,4543715;0,2244392;0,0467691;0,0563971;0,5844784;1,8062476;0,122075;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,3857507;0,2118319;0,0774109;0,0751456;0,8130191;1,8025882;0,1117618;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,3706449;0,207212;0,0713956;0,063466;0,7480207;1,6972402;0,113031;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,3042847;0,1643413;0,0497593;0,0487519;0,5461102;1,3457558;0,0865683;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,2217271;0,1110232;0,0210509;0,0248014;0,2638418;0,8843418;0,0550328;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,1919162;0,0988252;0,0209469;0,0264543;0,2518557;0,8218218;0,0374251;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,2072838;0,1039057;0,0144797;0,0202335;0,1891872;0,8411397;0,0340036;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,2065935;0,1058076;0,0176494;0,0233929;0,2174347;0,8696111;0,0324892;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,2043059;0,1003837;0,0121543;0,0176086;0,1660284;0,8043265;0,03517;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,236438;0,1174845;0,0172878;0,0239031;0,2270395;0,949456;0,0435899;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,3284185;0,160508;0,0245535;0,0335954;0,3259046;1,2908934;0,0695996;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,4237173;0,2061993;0,0361217;0,047138;0,4710378;1,6565796;0,1032829;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,4615417;0,227443;0,046777;0,0569173;0,5871733;1,8307673;0,1233202;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,3946353;0,2151787;0,0763765;0,075325;0,8104162;1,825578;0,1136084;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,3729727;0,2082218;0,0717161;0,0640304;0,7521446;1,7071785;0,1135941;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,3028353;0,1639929;0,0503593;0,0491619;0,5504313;1,3455894;0,0862133;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,217744;0,1097815;0,0216133;0,0251527;0,2678909;0,8766685;0,0540488;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,1969419;0,1004805;0,0196559;0,0253166;0,2416793;0,8283549;0,0384729;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,2068814;0,1040334;0,0148253;0,0205868;0,1922214;0,8437393;0,0336362;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,205261;0,1045642;0,0168997;0,0226858;0,2113277;0,8563158;0,0331081;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,2047177;0,1006605;0,0122171;0,0176874;0,1666695;0,8067777;0,0351046;"Layer 1";2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,2397646;0,1189929;0,0171765;0,0238613;0,2264147;0,960795;0,0438757;"Layer 1";2015-03-01
