"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,4133068;0,2485665;0,0347425;0,1006179;0,6889558;2,125309;0;0,9293646;0,5836724;0,1022178;0,272902;1,9174428;5,0602274;0;0,0009673;0,0006898;0,0001009;0,000258;0,0020704;0,0054333;0;0,0011048;0,000931;0,0002219;0,0004571;0,003824;0,0074166;0;0,0008661;0,0009415;0,0002619;0,000425;0,0041013;0,0069323;0;0,0007049;0,0009464;0,0002754;0,0003952;0,0042013;0,0065146;0;0,0005421;0,0010197;0,0002901;0,0003357;0,0042779;0,0061992;0;0,0004117;0,0008305;0,0002328;0,0002548;0,0034166;0,0049157;0;2005-11-01;1,3472683
"14";0,3799047;0,2244028;0,0285671;0,0839568;0,5699724;1,9075743;0;0,6051419;0,4001697;0,0830437;0,2045109;1,476601;3,4777303;0;0,000742;0,0005355;9,32e-05;0,000229;0,0017978;0,004316;0;0,0006808;0,0006547;0,0001711;0,0003258;0,0028583;0,0050294;0;0,0007245;0,0007578;0,0002025;0,0003451;0,003254;0,0056184;0;0,0008211;0,0008407;0,0002253;0,0003867;0,0036299;0,0062961;0;0,0007991;0,0009353;0,0002607;0,0004084;0,0040664;0,0066862;0;0,0005311;0,0007211;0,0002054;0,0002936;0,0031421;0,0049051;0;2005-12-01;0,9893452
"15";0,3967032;0,2340919;0,0300891;0,0874878;0,5941712;1,9915211;0;0,5685583;0,385281;0,0818025;0,1967897;1,442554;3,3182244;0;0,0007532;0,0005428;9,61e-05;0,0002342;0,001833;0,004386;0;0,0003076;0,0005022;0,0001391;0,0001981;0,0021934;0,0032026;0;0,0003295;0,0005917;0,0001644;0,0002107;0,0025303;0,0036553;0;0,0003672;0,0006526;0,0001827;0,0002345;0,002812;0,0040553;0;0,0003845;0,0007055;0,0001959;0,0002425;0,0029798;0,0043129;0;0,0003102;0,0005765;0,0001603;0,0001955;0,0024299;0,0035113;0;2006-01-01;0,9677137
"16";0,3019636;0,183072;0,0281557;0,0784703;0,5394119;1,5792233;0;0,6220484;0,4009411;0,0788215;0,1996802;1,4206773;3,4942079;0;0,0006619;0,0004852;8,89e-05;0,0002137;0,0016847;0,0039158;0;0,0003826;5e-04;0,0001406;0,0002259;0,0022514;0,0034674;0;0,0003084;0,0005577;0,0001553;0,000197;0,0023804;0,0034375;0;0,0004289;0,0006416;0,0001825;0,0002568;0,0028288;0,0042384;0;0,0005467;0,0007043;0,0001967;0,0002963;0,0030664;0,0048636;0;0,0005682;0,0006233;0,0001676;0,0002732;0,0026563;0,0045263;0;2006-02-01;0,9269087
"17";0,3675868;0,2261161;0,0379744;0,1021721;0,7082582;1,9616479;0;0,6873009;0,4614016;0,1002667;0,2414663;1,756699;4,0145707;0;0,0008299;0,0006125;0,0001128;0,0002694;0,002135;0,0049317;0;0,0008075;0,0007416;0,0001893;0,0003696;0,0031859;0,0057751;0;0,0007268;0,0008042;0,0002198;0,0003601;0,003485;0,0058579;0;0,0009176;0,0009302;0,0002482;0,0004261;0,0039915;0,0069787;0;0,0009131;0,0009162;0,0002395;0,0004152;0,0038605;0,0068578;0;0,0007826;0,0007646;0,0001963;0,0003432;0,0031748;0,0057581;0;2006-03-01;1,0598652
"18";0,2809848;0,2135995;0,0549391;0,1170375;0,9086472;1,8090861;0;0,9778618;0,6544926;0,1497666;0,3563452;2,5828352;5,7688212;0;0,0011183;0,0008435;0,0001531;0,0003604;0,0029206;0,006704;0;0,0013656;0,0011056;0,0002476;0,00053;0,0043671;0,0088504;0;0,0014409;0,0012656;0,0003003;0,0005695;0,0050248;0,0098149;0;0,0015899;0,0013852;0,0003354;0,0006333;0,0055934;0,010839;0;0,0012585;0,0011344;0,0002772;0,0005151;0,0045851;0,0087514;0;0,0010532;0,0009379;0,000224;0,0004175;0,0037244;0,0072333;0;2006-04-01;1,266673
"19";0,3036548;0,2690163;0,0787446;0,1468678;1,2313675;2,1886566;0;1,5017002;0,9978815;0,2164309;0,5221391;3,7955215;8,7373981;0;0,0011687;0,0010119;0,0002437;0,0004774;0,0041242;0,0079613;0;0,0018226;0,0015362;0,0003637;0,0007395;0,0062434;0,0122047;0;0,0021176;0,0018549;0,0004327;0,0008201;0,0072792;0,0143504;0;0,002185;0,0019688;0,0005002;0,0009096;0,0081615;0,0153388;0;0,0017703;0,0015588;0,0003699;0,0006976;0,0061829;0,012076;0;0,0013289;0,0012247;0,0003063;0,0005492;0,0049871;0,0093992;0;2006-05-01;1,8157481
"20";0,3701553;0,3311856;0,1026536;0,1845754;1,5592206;2,7205286;0;1,4976588;1,061509;0,2783017;0,5944939;4,5047207;9,3357067;0;0,0017705;0,0014139;0,000242;0,0005377;0,004679;0,0107848;0;0,0023322;0,0019428;0,0004425;0,0009142;0,0077157;0,0153918;0;0,0020591;0,0020542;0,0005685;0,0009478;0,0088524;0,0156058;0;0,0020265;0,0021596;0,0006283;0,0009888;0,0095588;0,0161663;0;0,0013557;0,001533;0,0004474;0,0006823;0,0067627;0,0112171;0;0,0011186;0,0012652;0,000368;0,0005576;0,0055538;0,0092418;0;2006-06-01;1,8784767
"21";0,7385151;0,5206063;0,1016696;0,2293222;1,7978019;4,30759;0;2,1808035;1,4796847;0,1868188;0,4683465;3,8010349;11,6086636;0;0,0017946;0,0014862;0,0002323;0,0004831;0,0045444;0,0109027;0;0,0031199;0,0024623;0,0004438;0,001002;0,008479;0,0191031;0;0,0018837;0,0022196;0,0006632;0,0009728;0,0098393;0,0160486;0;0,0020713;0,0024406;0,0007344;0,0010728;0,0108904;0,0176873;0;0,001107;0,0016311;0,000493;0,000631;0,0071524;0,0109059;0;0,0009641;0,0013629;0,0004114;0,000537;0,0059833;0,0092391;0;2006-07-01;2,9302592
"22";0,374218;0,3670449;0,1282671;0,1926737;1,7688637;2,9690633;0;1,672237;1,2607421;0,3281547;0,6314853;5,1229339;10,6548128;0;0,0019386;0,0016498;0,0002856;0,0005761;0,0053894;0,0121728;0;0,0033852;0,0027438;0,0005676;0,0012303;0,0103259;0,0216032;0;0,0015395;0,0023506;0,0007137;0,0008758;0,0101917;0,0154837;0;0,0020043;0,00269;0,0008235;0,0010966;0,0119204;0,0186151;0;0,0007976;0,0017423;0,0004979;0,0004835;0,0070289;0,0100714;0;0,0007378;0,0014548;0,0004266;0,0004455;0,0060359;0,0087456;0;2006-08-01;2,056858
"23";0,1006708;0,2114926;0,0614148;0,0626445;0,8703545;1,2451142;0;1,0072683;0,8270677;0,2634398;0,4541564;3,8100631;7,0501122;0;0,001502;0,0012662;0,000224;0,0004542;0,0041898;0,009424;0;0,002668;0,0022142;0,0005099;0,0010602;0,0088797;0,0176229;0;0,0008449;0,0018339;0,000521;0,0005054;0,0073489;0,0105772;0;0,0013778;0,0021429;0,0006465;0,0007902;0,0092934;0,0140192;0;0,0007646;0,0016966;0,000482;0,0004613;0,0068002;0,0097399;0;0,0006248;0,001398;0,0003967;0,0003758;0,00559;0,008003;0;2006-09-01;1,1157212
"24";0,2814346;0,2017228;0,0516685;0,1090212;0,8369822;1,7524072;0;0,7556805;0,5549947;0,1424552;0,2833099;2,2490611;4,7425342;0;0,0010495;0,0008114;0,0001144;0,0002579;0,002324;0,0060612;0;0,0017672;0,0014193;0,0003005;0,0006489;0,0053965;0,011268;0;0,0005543;0,0011351;0,0003201;0,0003429;0,0046591;0,0066924;0;0,000708;0,0012734;0,0003707;0,0004332;0,0054271;0,0079029;0;0,0006207;0,0013243;0,0003757;0,0003823;0,0053927;0,0077173;0;0,0005066;0,0010916;0,0003091;0,0003108;0,0044304;0,0063379;0;2006-10-01;1,0423214
"25";0,409185;0,2463756;0,0350248;0,1008521;0,6907368;2,1102748;0;0,9253556;0,5815429;0,1027498;0,2735803;1,9220316;5,0475378;0;0,0009606;0,0006866;0,0001021;0,00026;0,0020837;0,0054163;0;0,0012484;0,0009965;0,0002164;0,0004713;0,0038652;0,0079819;0;0,001167;0,0010678;0,0002654;0,0004866;0,0043661;0,0082223;0;0,0011183;0,0010998;0,0002952;0,0005089;0,0047226;0,0083675;0;0,0009743;0,0011561;0,0003318;0,0005035;0,0050732;0,0082752;0;0,0006002;0,0008758;0,0002568;0,0003423;0,0038256;0,0058447;0;2006-11-01;1,3406094
"26";0,3720027;0,2202908;0,0289192;0,0840248;0,5712234;1,8774067;0;0,6433821;0,4184851;0,0837066;0,2099848;1,5022166;3,6416216;0;0,0007406;0,0005351;9,4e-05;0,0002301;0,0018057;0,0043164;0;0,0007803;0,0006968;0,0001734;0,0003474;0,0029551;0,0054636;0;0,0008747;0,0008217;0,000206;0,0003762;0,0033938;0,0062715;0;0,0009657;0,0008989;0,0002284;0,0004163;0,0037601;0,0069162;0;0,0009367;0,0009862;0,0002668;0,0004451;0,0042302;0,0072982;0;0,0006147;0,0007473;0,0002111;0,0003202;0,0032603;0,0052839;0;2006-12-01;1,0202975
"27";0,4390349;0,2561232;0,0294646;0,0880707;0,5952753;2,1596832;0;0,6009769;0,4008721;0,0825493;0,2014869;1,4651694;3,4580822;0;0,0007207;0,0005279;9,82e-05;0,0002339;0,0018401;0,0042676;0;0,0003324;0,0005109;0,0001424;0,000211;0,0022587;0,0033338;0;0,0006576;0,0007124;0,0001896;0,0003185;0,0030484;0,005198;0;0,0009114;0,0008562;0,0002158;0,0003921;0,0035569;0,0065415;0;0,0008864;0,0008902;0,0002309;0,0004009;0,0037308;0,0066447;0;0,0005902;0,0006736;0,0001838;0,000293;0,0028955;0,004836;0;2007-01-01;1,0441105
"28";0,2578465;0,1612042;0,0285946;0,0753373;0,5273525;1,4000194;0;0,5887231;0,385022;0,0785274;0,1954928;1,4022937;3,3540995;0;0,0006829;0,0004959;8,79e-05;0,0002142;0,0016851;0,0039975;0;0,0007683;0,0006539;0,0001555;0,0003231;0,0026943;0,0051831;0;0,0009488;0,0008116;0,0001845;0,0003616;0,0031433;0,0063093;0;0,0010623;0,0008923;0,0002046;0,0004023;0,0034913;0,0070149;0;0,0009078;0,0008481;0,0002109;0,0003844;0,0034684;0,0064654;0;0,0007107;0,0006796;0,0001716;0,0003049;0,0027946;0,0051446;0;2007-02-01;0,8516504
"29";0,3606174;0,2224711;0,0378631;0,1016944;0,7056462;1,932353;0;0,729022;0,4795555;0,1009808;0,2485069;1,7869221;4,192214;0;0,0008803;0,0006366;0,0001074;0,0002652;0,0020975;0,0050992;0;0,0010793;0,0008583;0,0001876;0,0004119;0,0033507;0,0068972;0;0,0012546;0,0010321;0,0002206;0,0004482;0,0038473;0,0080689;0;0,0013758;0,0011208;0,0002459;0,0004966;0,0042696;0,0088596;0;0,0011475;0,0010123;0,0002403;0,0004573;0,0040292;0,0078377;0;0,0008725;0,0007987;0,0001959;0,0003588;0,0032304;0,0061242;0;2007-03-01;1,0962494
"30";0,3681546;0,2511942;0,0587673;0,1372565;1,0044575;2,200156;0;1,0563438;0,6914335;0,1489873;0,3660193;2,6216514;6,0930548;0;0,0010847;0,0008264;0,0001541;0,0003576;0,0029096;0,0065678;0;0,0014884;0,0011634;0,0002403;0,0005364;0,0043709;0,0093153;0;0,0016663;0,0013694;0,0002859;0,0005818;0,0050265;0,0106594;0;0,0017491;0,0014506;0,0003245;0,0006426;0,0055882;0,011418;0;0,0013042;0,0011483;0,0002727;0,0005171;0,0045665;0,0089006;0;0,0010908;0,0009501;0,0002189;0,0004164;0,0036927;0,0073454;0;2007-04-01;1,4328819
"31";0,3592021;0,2910209;0,0831193;0,1647622;1,319036;2,4522207;0;1,4042872;0,9483694;0,2219655;0,5169106;3,78601;8,3595648;0;0,001092;0,000976;0,0002489;0,0004698;0,0041064;0,0076663;0;0,0021762;0,0017106;0,0003483;0,0007755;0,0063684;0,0136201;0;0,0023132;0,0019516;0,0004191;0,0008312;0,0072927;0,0150956;0;0,0022698;0,0020024;0,000493;0,0009145;0,0081546;0,0156412;0;0,0017112;0,001529;0,0003692;0,0006854;0,0061238;0,0118136;0;0,0012699;0,0011942;0,0003052;0,000536;0,0049196;0,0091303;0;2007-05-01;1,7743216
"32";0,4579285;0,3654342;0,1102487;0,2144204;1,7065952;3,1423054;0;1,0770242;0,8724188;0,2714856;0,5027499;4,0860238;7,4871435;0;0,0014356;0,0012511;0,0002946;0,0005727;0,0050114;0,0097583;0;0,0023143;0,001943;0,000465;0,0009515;0,0079704;0,015506;0;0,0021946;0,0021025;0,0005605;0,0009662;0,0088855;0,0161103;0;0,0022414;0,0022276;0,0006262;0,0010357;0,0097176;0,0170295;0;0,0016505;0,0016394;0,0004483;0,0007481;0,0070126;0,0124455;0;0,0012209;0,0012951;0,0003685;0,0005809;0,0056312;0,0096546;0;2007-06-01;1,54601
"33";0,7090729;0,5035846;0,1096902;0,2401183;1,8693966;4,2416959;0;1,9687357;1,3737456;0,2165023;0,5064838;4,0799341;10,9792986;0;0,0014337;0,0013429;0,0003547;0,0006266;0,0056856;0,0103905;0;0,0025745;0,0022349;0,0005697;0,0011235;0,009504;0,0178055;0;0,0022794;0,0023616;0,0006754;0,0010869;0,0103318;0,017798;0;0,0024882;0,0025771;0,0007478;0,0011946;0,0114041;0,0195087;0;0,0014445;0,0017325;0,0005205;0,0007532;0,0077072;0,0124767;0;0,0011019;0,0013975;0,0004225;0,0005867;0,0061963;0,0098645;0;2007-07-01;2,6891308
"34";0,3140821;0,3449233;0,1197516;0,1697652;1,6481948;2,6638448;0;1,3569211;1,1033252;0,3546873;0,6070542;5,0841422;9,4565458;0;0,0017332;0,0015778;0,0003949;0,0007254;0,0065051;0,0122185;0;0,002769;0,0025038;0,0006723;0,0012725;0,0109359;0,0198054;0;0,0022422;0,0025832;0,0007752;0,0011484;0,0114861;0,0188599;0;0,0026317;0,0028897;0,0008652;0,0013188;0,0129324;0,021515;0;0,0011586;0,0018191;0,0005558;0,0006733;0,0079378;0,0119266;0;0,0009377;0,0014964;0,0004559;0,000544;0,0064973;0,0097451;0;2007-08-01;1,6824756
"35";0,1023329;0,2132107;0,0619206;0,0636079;0,8781817;1,2579471;0;0,8549486;0,7627254;0,2533752;0,412384;3,6024809;6,3407145;0;0,0013443;0,0012071;0,0002987;0,0005572;0,0049524;0,0093834;0;0,0021834;0,0020415;0,0005556;0,0010247;0,0089502;0,015946;0;0,0015975;0,0020548;0,0006196;0,0008582;0,0090767;0,0143955;0;0,0020639;0,0023591;0,0007063;0,001053;0,0105304;0,0172846;0;0,000753;0,0016701;0,0004788;0,0004585;0,0067405;0,0096286;0;0,0006273;0,0013796;0,0003969;0,0003816;0,005584;0,0079833;0;2007-09-01;0,9658509
"36";0,3137332;0,2174114;0,0516491;0,1145067;0,8619436;1,8912572;0;0,6992124;0,5279038;0,144927;0,2794181;2,2407262;4,5227365;0;0,0010506;0,0008192;0,0001301;0,0002923;0,0025553;0,0062272;0;0,0018724;0,0014801;0,0003144;0,0006919;0,0056569;0,0118518;0;0,0008443;0,001217;0,0003588;0,00048;0,0053267;0,0081615;0;0,0012389;0,0014417;0,0004208;0,0006364;0,0063938;0,0104445;0;0,0006053;0,0013028;0,0003717;0,0003754;0,0053229;0,0075941;0;0,0004951;0,0010752;0,0003062;0,0003059;0,0043789;0,006246;0;2007-10-01;1,0190522
"37";0,4441979;0,2646965;0,0342429;0,1013347;0,691183;2,2485738;0;0,9567249;0,5974053;0,103769;0,2789899;1,9500792;5,187367;0;0,0009602;0,0006875;0,0001071;0,0002705;0,002151;0,0054603;0;0,0012478;0,0010007;0,0002214;0,0004798;0,0039276;0,0080268;0;0,0011936;0,0010859;0,0002681;0,0004946;0,0044204;0,0083662;0;0,0012445;0,0011585;0,0002982;0,0005358;0,0048559;0,0089295;0;0,0011439;0,0012283;0,0003407;0,0005519;0,0053102;0,0090614;0;0,0007245;0,0009241;0,0002675;0,0003859;0,0040437;0,0064461;0;2007-11-01;1,4074373
"38";0,3549086;0,2114668;0,0291733;0,0835597;0,5697911;1,8091586;0;0,6213265;0,4077384;0,0833412;0,206965;1,4878553;3,547101;0;0,0007224;0,0005261;9,48e-05;0,0002296;0,0018062;0,0042467;0;0,000763;0,0006906;0,0001733;0,000344;0,0029425;0,005392;0;0,0009056;0,0008373;0,0002068;0,0003819;0,0034235;0,0064096;0;0,0010427;0,0009342;0,0002296;0,0004299;0,0038251;0,0072492;0;0,001017;0,0010225;0,0002696;0,0004637;0,0043211;0,0076599;0;0,0006809;0,0007754;0,0002149;0,0003387;0,0033521;0,0055912;0;2007-12-01;0,9813667
"39";0,4863221;0,2808852;0,0288007;0,0882229;0,5944378;2,3468797;0;0,7017871;0,4492257;0,0843873;0,2147956;1,5276426;3,8881783;0;0,0007273;0,0005322;9,91e-05;0,0002351;0,0018499;0,0043021;0;0,0004232;0,0005434;0,0001503;0,0002455;0,0024257;0,0037722;0;0,0007771;0,0007651;0,0001938;0,0003439;0,0031695;0,0057279;0;0,0010193;0,0009047;0,0002177;0,00041;0,0036413;0,0070042;0;0,0009431;0,0009171;0,0002325;0,0004119;0,0037854;0,0068967;0;0,0006823;0,0007132;0,0001877;0,0003149;0,0030006;0,0052505;0;2008-01-01;1,1926815
"40";0,2977935;0,1810972;0,0284447;0,0784436;0,5404345;1,5640054;0;0,6145131;0,398137;0,0789351;0,1986191;1,4179181;3,4646716;0;0,0006527;0,000482;9,08e-05;0,0002155;0,0017013;0,0038939;0;0,000779;0,0006615;0,0001562;0,000325;0,0027089;0,0052368;0;0,0010016;0,0008387;0,0001851;0,0003683;0,0031778;0,0065368;0;0,0011078;0,0009153;0,0002053;0,0004081;0,0035221;0,0072107;0;0,0009379;0,0008639;0,0002117;0,0003894;0,0034954;0,0066;0;0,0006975;0,0006762;0,0001717;0,0003021;0,0027867;0,0050931;0;2008-02-01;0,9174831
"41";0,3984602;0,2415951;0,0375208;0,1040449;0,7151394;2,0862622;0;0,7220274;0,4774928;0,1009987;0,2471795;1,7830688;4,1644726;0;0,0008021;0,0005995;0,0001151;0,00027;0,0021461;0,0048336;0;0,0009632;0,0008109;0,0001915;0,0003994;0,00332;0,0064472;0;0,0011689;0,0009973;0,0002266;0,0004438;0,0038573;0,0077602;0;0,0013231;0,0011033;0,0002512;0,0004955;0,0042928;0,008688;0;0,0011081;0,0010004;0,0002425;0,0004526;0,0040259;0,0076964;0;0,000818;0,0007795;0,0001969;0,0003502;0,0032061;0,0059105;0;2008-03-01;1,126671
"42";0,462467;0,2956902;0,0599204;0,1518999;1,0710768;2,6039336;0;0,9883212;0,660964;0,1506482;0,359334;2,6015153;5,8225713;0;0,0009563;0,0007675;0,0001697;0,0003664;0,0030059;0,0061508;0;0,0013963;0,0011264;0,0002527;0,0005432;0,0044541;0,0090325;0;0,0016066;0,0013484;0,0002989;0,0005922;0,0051289;0,0105159;0;0,0016908;0,0014338;0,0003354;0,0006485;0,0056662;0,0112688;0;0,0012348;0,001126;0,0002782;0,0005121;0,0045792;0,0086622;0;0,0009563;0,0008964;0,000226;0,0004038;0,0036762;0,0068416;0;2008-04-01;1,4586293
"43";0,3835691;0,3018997;0,0847076;0,1719623;1,3554633;2,5676904;0;1,3216509;0,9090986;0,2276587;0,5148901;3,7970614;8,0537539;0;0,0010693;0,0009723;0,0002566;0,0004786;0,0041843;0,0076429;0;0,0021215;0,0016927;0,0003695;0,0008035;0,0065797;0,0135682;0;0,0023378;0,0019747;0,0004374;0,0008629;0,0075181;0,01536;0;0,0021704;0,0019764;0,0005086;0,0009168;0,0082476;0,0153648;0;0,0016583;0,0015173;0,0003805;0,0006922;0,0062153;0,0116965;0;0,0012287;0,0011872;0,0003117;0,0005373;0,0049688;0,0090258;0;2008-05-01;1,715806
