"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,2374823;0,142964;0,0201183;0,0581531;0,3983787;1,2230219;0;0,4160548;0,2703687;0,0554931;0,1383225;0,9898001;2,3683436;0;0,0075804;0,0058396;0,0011357;0,0025859;0,0211019;0,0465373;0;9e-06;8,3e-06;2,4e-06;4,4e-06;3,78e-05;6,64e-05;0;0,0009094;0,0009474;0,0002796;0,0004484;0,004234;0,0071901;0;0,001301;0,0012865;0,00038;0,0006242;0,0057767;0,0099801;0;0,0019083;0,0015285;0,0004197;0,0007824;0,0064902;0,0127282;0;0,0013533;0,0011643;0,0003321;0,0005835;0,0050454;0,0094659;0;2005-11-01;0,6665985
"14";0,219155;0,1295012;0,0165286;0,0485584;0,3297066;1,1010655;0;0,2855033;0,1951972;0,0428873;0,1021732;0,7513708;1,6871626;0;0,005834;0,0045767;0,000977;0,0021814;0,0176255;0,0368473;0;5e-06;5,8e-06;1,7e-06;2,8e-06;2,65e-05;4,24e-05;0;0,0006868;0,0007361;0,000209;0,0003431;0,0032565;0,0054835;0;0,0011665;0,001071;0,0002975;0,0005257;0,0046793;0,0084522;0;0,0016946;0,0013013;0,0003303;0,0006494;0,0052701;0,0108581;0;0,0011785;0,0009746;0,0002607;0,0004809;0,0040741;0,0079467;0;2005-12-01;0,5152237
"15";0,2296158;0,135491;0,0173976;0,0506211;0,3437675;1,152596;0;0,2819177;0,1946658;0,0425461;0,1006652;0,7452495;1,6708192;0;0,0058758;0,0046227;0,0009935;0,0022083;0,0178382;0,0371842;0;3e-06;5e-06;1,4e-06;2e-06;2,18e-05;3,17e-05;0;0,0003237;0,0005853;0,0001634;0,0002084;0,0025103;0,0036158;0;0,0004339;0,0007757;0,000218;0,0002788;0,0033511;0,0048204;0;0,0006234;0,0007824;0,0002219;0,0003364;0,0034349;0,0054764;0;0,0006563;0,0006984;0,0001945;0,0003167;0,0030243;0,0051736;0;2006-01-01;0,5194496
"16";0,1755095;0,106324;0,0162537;0,0454238;0,3120885;0,9167976;0;0,3011006;0,1983459;0,0410808;0,1014344;0,7305871;1,7265828;0;0,0058241;0,0044575;0,0009062;0,0020741;0,0166097;0,0359474;0;2,9e-06;4,7e-06;1,3e-06;1,9e-06;2,06e-05;2,99e-05;0;0,0003042;0,0005513;0,0001545;0,0001957;0,0023647;0,0034057;0;0,0008708;0,0008977;0,0002506;0,0004208;0,0039441;0,0067602;0;0,0012099;0,0009748;0,0002459;0,0004736;0,0039466;0,0079395;0;0,0009377;0,0007752;0,000199;0,0003728;0,0031626;0,00626;0;2006-02-01;0,4857597
"17";0,2148781;0,1319062;0,0219375;0,0592931;0,410458;1,1439059;0;0,3469957;0,2357383;0,0523987;0,1246153;0,9125184;2,0484104;0;0,0071155;0,0055392;0,0011609;0,0026038;0,0210327;0,0445728;0;7,1e-06;7e-06;1,9e-06;3,5e-06;3,13e-05;5,37e-05;0;0,0008592;0,0008502;0,0002387;0,0004054;0,0037187;0,0065114;0;0,0015081;0,0012716;0,0003424;0,0006329;0,0054195;0,010324;0;0,0016421;0,0012252;0,0002958;0,0005998;0,0047985;0,0102489;0;0,0011961;0,0009372;0,0002364;0,0004569;0,003768;0,0077274;0;2006-03-01;0,5742019
"18";0,1732567;0,1280508;0,0323751;0,0704566;0,5388487;1,0953729;0;0,4812341;0,3285562;0,0782324;0,1814547;1,3306296;2,8901498;0;0,0100757;0,0078754;0,0015835;0,0035434;0,0290609;0,0627133;0;1,38e-05;1,1e-05;3e-06;6e-06;4,8e-05;9,23e-05;0;0,0017904;0,0013974;0,000372;0,0007101;0,0058176;0,011694;0;0,0028555;0,0020431;0,0005084;0,0010368;0,0081872;0,0175823;0;0,0021633;0,0015282;0,0003486;0,0007394;0,0057426;0,0129773;0;0,0015592;0,0011527;0,0002824;0,0005656;0,0045232;0,0097072;0;2006-04-01;0,6729487
"19";0,1969813;0,1639155;0,0473186;0,091972;0,7467107;1,3676541;0;0,7422762;0,5008968;0,115055;0,268681;1,9717635;4,3986878;0;0,0111574;0,00985;0,0024391;0,0046595;0,0406861;0,0772587;0;2,2e-05;1,67e-05;4,7e-06;9,3e-06;7,33e-05;0,0001441;0;0,0028873;0,0021635;0,0005684;0,0011038;0,0088749;0,0183897;0;0,004786;0,0032803;0,0007439;0,001603;0,0124075;0,0283184;0;0,0027069;0,0019599;0,0004788;0,0009781;0,007701;0,0166815;0;0,0018657;0,0014459;0,0003892;0,0007348;0,0060206;0,0121557;0;2006-05-01;0,9626828
"20";0,2349205;0,1994856;0,0613621;0,1141031;0,9383615;1,6745682;0;0,8298071;0,5797414;0,1420811;0,3123167;2,3556538;5,0605083;0;0,0157011;0,0131511;0,0026262;0,0054132;0,0476159;0,1008703;0;2,59e-05;2e-05;5,9e-06;1,13e-05;9,04e-05;0,0001731;0;0,0027469;0,0023046;0,0007007;0,0012162;0,0103432;0,0192382;0;0,0054287;0,0038267;0,0009515;0,001967;0,0153863;0,033211;0;0,0022359;0,0018827;0,0005561;0,0009781;0,0083293;0,0155875;0;0,0015786;0,0014435;0,0004375;0,0007244;0,0064602;0,011594;0;2006-06-01;1,0924447
"21";0,4169561;0,295775;0,0597009;0,1324508;1,0412155;2,453737;0;1,0230069;0,7161263;0,1073668;0,2495351;2,0438411;5,6598768;0;0,0159645;0,0139515;0,0025738;0,0049487;0,0469655;0,1027026;0;4,05e-05;2,85e-05;6,1e-06;1,35e-05;0,000105;0,0002406;0;0,0025492;0,0024377;0,00078;0,0012369;0,0112378;0,0194793;0;0,0064761;0,0045545;0,0011398;0,002369;0,0184492;0,0396537;0;0,0020867;0,0019928;0,0006173;0,0009977;0,0090502;0,01581;0;0,0014283;0,0015298;0,0004777;0,0007176;0,0069292;0,0115976;0;2006-07-01;1,4685083
"22";0,2603859;0,2302179;0,078997;0,1268566;1,1038953;1,9356858;0;0,7985334;0,6212361;0,1792142;0,3241271;2,6727042;5,2882609;0;0,0151801;0,0145218;0,0035741;0,006083;0,0578743;0,1090592;0;4,24e-05;3,06e-05;7,7e-06;1,61e-05;0,0001249;0,0002639;0;0,0022685;0,0025564;0,0008305;0,0011904;0,0117681;0,0191854;0;0,007401;0,005222;0,001341;0,0027758;0,0215688;0,045672;0;0,0018863;0,0020943;0,0006608;0,0009741;0,009537;0,0156989;0;0,0012324;0,0016089;0,0005034;0,0006723;0,0071933;0,0113097;0;2006-08-01;1,08693
"23";0,0766441;0,1271442;0,0392772;0,0470037;0,5589018;0,8223461;0;0,4552855;0,4019534;0,1336379;0,2164047;1,8895608;3,3530574;0;0,0095737;0,0100804;0,0029608;0,0045343;0,0442497;0,075901;0;3,35e-05;2,45e-05;6,6e-06;1,33e-05;0,000104;0,0002127;0;0,0014503;0,0019681;0,0006209;0,0008087;0,0088135;0,0136769;0;0,0062601;0,0043921;0,0011091;0,0023089;0,0179076;0,0383601;0;0,0014233;0,0018928;0,00059;0,000786;0,0084538;0,0132078;0;0,0008611;0,0014554;0,0004403;0,0005064;0,0062443;0,0092698;0;2006-09-01;0,5515316
"24";0,1681458;0,1192286;0,0297967;0,0636771;0,4865163;1,0355822;0;0,309231;0,2500657;0,07421;0,1327038;1,107783;2,1112564;0;0,0066994;0,0062766;0,0015827;0,0027615;0,0255907;0,0479414;0;1,93e-05;1,45e-05;3,9e-06;7,8e-06;6,16e-05;0,0001244;0;0,0006894;0,0011404;0,0003414;0,0004162;0,0049672;0,007338;0;0,0041245;0,0028348;0,0006616;0,001413;0,0109124;0,0245703;0;0,000861;0,0013904;0,000417;0,0005092;0,0060337;0,0089967;0;0,0005089;0,0010881;0,0003097;0,0003135;0,0044365;0,0063448;0;2006-10-01;0,4902793
"25";0,2357602;0,142044;0,0202604;0,0582904;0,3993669;1,2169033;0;0,4211043;0,2728728;0,0555096;0,1390196;0,9930151;2,3898392;0;0,0076093;0,0058551;0,0011379;0,0025948;0,021153;0,0466824;0;1,02e-05;8,8e-06;2,5e-06;4,7e-06;3,95e-05;7,22e-05;0;0,0009755;0,0009701;0,0002859;0,0004676;0,0043258;0,0074965;0;0,0012639;0,0012706;0,0003768;0,0006129;0,0057173;0,0098011;0;0,0016252;0,0014083;0,0004018;0,0007109;0,0061365;0,0114256;0;0,0011114;0,0010656;0,0003127;0,0005159;0,0047058;0,0083307;0;2006-11-01;0,66946
"26";0,2155769;0,1276366;0,0167066;0,0486116;0,330424;1,0875151;0;0,3096474;0,2064844;0,0435;0,1061986;0,7703907;1,7920564;0;0,0059898;0,0046535;0,0009761;0,0022007;0,0177118;0,0375004;0;5,7e-06;6,1e-06;1,7e-06;3e-06;2,76e-05;4,57e-05;0;0,0007331;0,0007526;0,0002129;0,0003564;0,0033198;0,005697;0;0,0011371;0,0010577;0,0002955;0,0005181;0,0046395;0,0083146;0;0,0015362;0,0012313;0,0003227;0,000615;0,0051018;0,0101456;0;0,0010519;0,0009207;0,0002525;0,0004498;0,0039197;0,0073656;0;2006-12-01;0,5356781
"27";0,2540805;0,1482271;0,0170322;0,0509481;0,344353;1,2497509;0;0,3023536;0,2043303;0,0430979;0,1039319;0,7609469;1,7596281;0;0,0055958;0,0045057;0,0010013;0,002177;0,0177499;0,0360845;0;3,1e-06;5e-06;1,4e-06;2e-06;2,19e-05;3,19e-05;0;0,0004149;0,0006132;0,0001748;0,000249;0,002709;0,004073;0;0,0009212;0,0009494;0,0002642;0,0004456;0,0041718;0,0071487;0;0,001414;0,0011112;0,0002756;0,00054;0,0044429;0,0091205;0;0,0009596;0,0008244;0,0002157;0,0003948;0,0034126;0,006574;0;2007-01-01;0,5657427
"28";0,1513723;0,0943188;0,01654;0,043824;0,3060997;0,819089;0;0,2902514;0,1932101;0,0409541;0,0999478;0,7240527;1,6807505;0;0,0059405;0,0045141;0,0009009;0,00208;0,0166239;0,0364023;0;6,1e-06;5,8e-06;1,6e-06;3e-06;2,59e-05;4,51e-05;0;0,0009339;0,0007935;0,0002082;0,0003886;0,0033185;0,006378;0;0,0016046;0,0011977;0,0002948;0,0005937;0,0047947;0,0100769;0;0,0015715;0,0011348;0,0002613;0,000546;0,0042948;0,0095451;0;0,0010858;0,0008382;0,0002072;0,0004059;0,0033233;0,0069275;0;2007-02-01;0,4527661
"29";0,2112441;0,1299968;0,0218629;0,0590363;0,4090029;1,1285383;0;0,3671391;0,2443642;0,052836;0,1281891;0,9279832;2,1346276;0;0,0076036;0,0057603;0,0011181;0,0025948;0,0208275;0,0462734;0;9,8e-06;8e-06;2,1e-06;4,3e-06;3,49e-05;6,62e-05;0;0,0013583;0,0010584;0,0002709;0,0005272;0,0043174;0,0087926;0;0,0021015;0,0015164;0,0003705;0,0007574;0,0060171;0,0129479;0;0,0019594;0,001369;0,000301;0,0006491;0,0050173;0,0116022;0;0,0013617;0,001008;0,0002431;0,0004894;0,0039197;0,0084558;0;2007-03-01;0,5927775
"30";0,2203741;0,1486044;0,0341938;0,0808616;0,5877874;1,3051542;0;0,5203191;0,3465018;0,0783025;0,1872638;1,3552437;3,0545793;0;0,0098816;0,0077738;0,0015792;0,0035036;0,028851;0,0618308;0;1,5e-05;1,14e-05;3,1e-06;6,2e-06;4,92e-05;9,73e-05;0;0,001945;0,0014633;0,0003761;0,000737;0,0059357;0,0123571;0;0,0030367;0,0021195;0,0005023;0,0010498;0,0082133;0,0182761;0;0,002232;0,0015585;0,0003423;0,0007369;0,0057041;0,0132115;0;0,0016589;0,0011962;0,0002806;0,0005752;0,0045511;0,0101028;0;2007-04-01;0,7594624
"31";0,229365;0,1770618;0,0495983;0,1018124;0,7946815;1,519627;0;0,7104631;0,4849636;0,1165962;0,2662425;1,9647875;4,2731686;0;0,0101356;0,0093754;0,0024925;0,0045226;0,0402338;0,0731902;0;2,5e-05;1,81e-05;4,8e-06;1e-05;7,66e-05;0,0001575;0;0,0029706;0,0022048;0,0005668;0,0011134;0,0089165;0,0187356;0;0,0048592;0,0033195;0,000724;0,0015751;0,0122288;0,0284794;0;0,002695;0,0019537;0,0004751;0,0009671;0,0076393;0,0165979;0;0,0018618;0,0014408;0,0003886;0,0007303;0,005993;0,0121232;0;2007-05-01;0,9623753
"32";0,2879589;0,2207333;0,0653657;0,131074;1,0215079;1,9259913;0;0,6740035;0,5047063;0,1474174;0,2917836;2,2787592;4,4249916;0;0,0114905;0,0111587;0,003131;0,005348;0,0489319;0,0862819;0;2,42e-05;1,93e-05;5,8e-06;1,09e-05;8,85e-05;0,0001653;0;0,002622;0,0022381;0,0006926;0,0011725;0,010103;0,0186067;0;0,0055787;0,0038999;0,0009038;0,0019046;0,0149575;0,0334804;0;0,0026349;0,0020491;0,0005719;0,0010625;0,0087171;0,0173453;0;0,0017689;0,0015139;0,0004536;0,0007759;0,0067084;0,0124713;0;2007-06-01;0,9860816
"33";0,4032183;0,2877252;0,0638294;0,1381331;1,0786539;2,4257007;0;0,9542639;0,6806867;0,1201513;0,2662089;2,1622572;5,4755039;0;0,0084884;0,0109472;0,0035164;0,0047265;0,0500314;0,0781251;0;2,53e-05;2,15e-05;6,7e-06;1,21e-05;0,0001007;0,0001808;0;0,0025482;0,0024186;0,0007828;0,0012313;0,0111855;0,0194338;0;0,0067518;0,004692;0,0010696;0,00229;0,0178865;0,0403021;0;0,0026081;0,0021943;0,0006625;0,0011499;0,0098041;0,0182619;0;0,0016834;0,001618;0,0005069;0,0008027;0,0073524;0,0128267;0;2007-07-01;1,3795874
"34";0,2330666;0,2195778;0,076202;0,1180682;1,0590851;1,8036216;0;0,6901853;0,569014;0,1852649;0,3109868;2,6311324;4,8581314;0;0,0072788;0,0116824;0,0037405;0,0043532;0,0519183;0,0770561;0;2,59e-05;2,36e-05;7,5e-06;1,29e-05;0,0001115;0,0001933;0;0,0023721;0,0025719;0,0008475;0,0012282;0,0119343;0,0196677;0;0,0077507;0,0053947;0,0012591;0,0026943;0,0209632;0,0465614;0;0,0025211;0,0023246;0,0007329;0,0011933;0,0106443;0,0187942;0;0,0015738;0,0017199;0,000549;0,0008037;0,0078538;0,0130043;0;2007-08-01;0,9447743
"35";0,0830397;0,1297882;0,0404334;0,0502615;0,5771187;0,8583513;0;0,3989442;0,3792813;0,1280881;0,1989587;1,7998081;3,0814538;0;0,0037447;0,0083167;0,0024298;0,0023449;0,0341098;0,0483718;0;1,97e-05;1,89e-05;6e-06;1e-05;8,86e-05;0,0001509;0;0,0016392;0,0020154;0,0006491;0,0008856;0,0091829;0,0146042;0;0,0066275;0,0045693;0,0010429;0,0022541;0,0174658;0,0394297;0;0,0020948;0,002124;0,0006757;0,0010414;0,0097479;0,0165452;0;0,0012435;0,0015702;0,0004971;0,0006722;0,0070766;0,0112113;0;2007-09-01;0,4973533
"36";0,187676;0,1288539;0,0295683;0,0665558;0,49913;1,1180439;0;0,2918565;0,2428166;0,0734813;0,1295145;1,0932984;2,0357902;0;0,0054158;0,0057708;0,0016915;0,0026904;0,0258178;0,0434461;0;1,28e-05;1,19e-05;3,6e-06;6,3e-06;5,46e-05;9,54e-05;0;0,0008594;0,0011856;0,0003649;0,0004869;0,0053073;0,0081741;0;0,0044266;0,0029777;0,0006247;0,0013885;0,0106883;0,0255554;0;0,0014305;0,0015793;0,0004902;0,0007327;0,0071559;0,0118286;0;0,0007906;0,0011602;0,0003553;0,0004519;0,0051195;0,0077987;0;2007-10-01;0,4924682
"37";0,2564686;0,1528834;0,0197837;0,0585595;0,3995219;1,2986201;0;0,4468967;0,2857967;0,0557548;0,1427529;1,0109071;2,5008597;0;0,0076765;0,0059026;0,0011694;0,0026664;0,0216105;0,0472588;0;9,3e-06;8,5e-06;2,4e-06;4,5e-06;3,84e-05;6,8e-05;0;0,0008727;0,0009349;0,000276;0,0004373;0,0041806;0,0070184;0;0,0012566;0,0012733;0,0003757;0,0006113;0,0057174;0,0097782;0;0,0017648;0,0014711;0,0004107;0,0007477;0,0063249;0,0120793;0;0,0012561;0,0011277;0,0003242;0,0005573;0,0049182;0,0090177;0;2007-11-01;0,7162013
"38";0,2059131;0,1226446;0,0168591;0,0483629;0,3296999;1,0489873;0;0,3045529;0,2039343;0,0433927;0,1054579;0,7666912;1,7699158;0;0,005818;0,0045727;0,00098;0,0021837;0,017651;0,0368084;0;5e-06;5,8e-06;1,7e-06;2,8e-06;2,64e-05;4,22e-05;0;0,0006467;0,000719;0,0002057;0,0003313;0,0031955;0,0052918;0;0,0010784;0,0010348;0,0002911;0,0005025;0,0045623;0,0080445;0;0,0015726;0,001248;0,0003245;0,000623;0,0051424;0,010311;0;0,0011225;0,0009515;0,0002571;0,0004673;0,0040077;0,0076917;0;2007-12-01;0,5207092
"39";0,281275;0,1624709;0,0166447;0,0510253;0,343813;1,3573698;0;0,3564296;0,2300829;0,0442167;0,1115549;0,7968687;1,991514;0;0,0058753;0,0046475;0,0010049;0,0022156;0,0179433;0,0372918;0;3,1e-06;5e-06;1,4e-06;2e-06;2,2e-05;3,22e-05;0;0,0004579;0,0006305;0,000179;0,0002642;0,0027869;0,0042843;0;0,0009811;0,0009744;0,0002684;0,0004612;0,0042513;0,0074262;0;0,0014588;0,0011318;0,0002776;0,0005488;0,0044866;0,0093206;0;0,0010602;0,0008685;0,0002214;0,0004174;0,0035252;0,0070309;0;2008-01-01;0,647541
"40";0,1741476;0,1057053;0,0164193;0,045492;0,3130405;0,9123214;0;0,3099484;0,2029229;0,0413167;0,1027335;0,7375753;1,7656839;0;0,0058808;0,0044969;0,0009152;0,0020943;0,0167524;0,0362772;0;5,9e-06;5,8e-06;1,6e-06;2,9e-06;2,58e-05;4,45e-05;0;0,0009328;0,0007952;0,0002077;0,0003877;0,0033163;0,0063743;0;0,0015881;0,0011923;0,0002938;0,0005898;0,0047777;0,010005;0;0,0015757;0,0011376;0,0002613;0,0005463;0,0042973;0,0095638;0;0,0010675;0,0008307;0,0002062;0,0004018;0,0033042;0,0068457;0;2008-02-01;0,4951468
"41";0,2326077;0,1408308;0,0216507;0,0602837;0,4139898;1,2152587;0;0,3731994;0,2478332;0,0530017;0,1290789;0,933219;2,1619482;0;0,0070221;0,0055011;0,00117;0,0026053;0,0210802;0,0442591;0;8e-06;7,3e-06;2e-06;3,8e-06;3,26e-05;5,79e-05;0;0,0011309;0,0009638;0,0002579;0,0004759;0,0040709;0,0077695;0;0,0018368;0,0014071;0,0003609;0,0007076;0,0057859;0,0118011;0;0,0018247;0,0013076;0,000301;0,000632;0,0049486;0,011044;0;0,0012661;0,000967;0,0002399;0,0004718;0,00384;0,0080406;0;2008-03-01;0,6188957
"42";0,2734768;0,1739142;0,0345883;0,0885187;0,6221933;1,5307965;0;0,5087214;0,3420907;0,078971;0,1869237;1,3579803;3,013165;0;0,0091929;0,0074796;0,0016872;0,0035855;0,0296426;0,0598134;0;1,29e-05;1,06e-05;2,9e-06;5,7e-06;4,69e-05;8,81e-05;0;0,0017165;0,0013671;0,0003686;0,0006945;0,0057462;0,0113687;0;0,0028319;0,0020331;0,0005083;0,0010335;0,008174;0,0174853;0;0,0020841;0,0014902;0,0003484;0,0007285;0,0056943;0,0126428;0;0,0014553;0,0011049;0,0002798;0,0005471;0,0044358;0,0092537;0;2008-04-01;0,7994918
"43";0,2506877;0,1865129;0,0508034;0,1077155;0,8239694;1,618937;0;0,7186799;0,4891892;0,1185113;0,2721078;1,9983649;4,325964;0;0,0105512;0,0096232;0,0025377;0,0047012;0,0413027;0,0755043;0;2,29e-05;1,72e-05;4,7e-06;9,7e-06;7,54e-05;0,0001486;0;0,0028133;0,0021372;0,000576;0,0011078;0,0089385;0,0181602;0;0,0046637;0,0032263;0,0007618;0,0016149;0,0125268;0,0279481;0;0,0025839;0,0019062;0,0004834;0,0009669;0,0076793;0,0162075;0;0,0017675;0,0014057;0,0003866;0,0007158;0,0059408;0,0117357;0;2008-05-01;0,9917701
