"";"SO4";"PO4";"Cl";"group_id";"Date"
"62";143,2634888;213,3211212;14,1988134;"1";2010-02-01
"63";142,0948181;213,3211212;14,4273853;"1";2010-03-01
"64";141,1245575;213,3211212;14,4687042;"1";2010-04-01
"65";140,9308929;213,3211212;14,7969284;"1";2010-05-01
"66";140,737381;213,7125702;13,8360767;"1";2010-06-01
"67";140,9308929;213,7125702;14,8568888;"1";2010-07-01
"68";140,9308929;213,7125702;14,2864714;"1";2010-08-01
"69";140,737381;214,1039734;13,0694675;"1";2010-09-01
"70";140,1576233;214,4953918;14,5612946;"1";2010-10-01
"71";138,6174164;214,4953918;12,6942644;"1";2010-11-01
"72";136,7041626;214,4953918;14,8933802;"1";2010-12-01
"73";135,183136;214,4953918;12,7625475;"1";2011-01-01
"74";134,0479431;214,4953918;13,1393843;"1";2011-02-01
"75";132,1665955;214,4953918;14,2301292;"1";2011-03-01
"76";131,0441589;214,4953918;13,5187359;"1";2011-04-01
"77";131,0441589;214,4953918;13,734869;"1";2011-05-01
"78";131,0441589;214,4953918;14,0461626;"1";2011-06-01
"79";131,230896;214,886795;14,4979324;"1";2011-07-01
"80";131,4177856;215,2782135;15,4430647;"1";2011-08-01
"81";131,4177856;215,2782135;15,9505568;"1";2011-09-01
"82";130,6710663;215,669632;14,7511749;"1";2011-10-01
"83";129,5550232;215,669632;14,4387884;"1";2011-11-01
"84";128,2590179;215,669632;14,3846989;"1";2011-12-01
"85";126,235611;215,669632;13,9093418;"1";2012-01-01
"86";125,3211823;215,669632;11,5875692;"1";2012-02-01
"87";123,1401596;215,669632;13,3656702;"1";2012-03-01
"88";122,4173889;215,669632;13,9792976;"1";2012-04-01
"89";122,0568237;215,669632;12,8733101;"1";2012-05-01
"90";121,8767166;216,0610504;11,7191563;"1";2012-06-01
"91";122,0568237;216,4524384;12,720787;"1";2012-07-01
"92";122,2370377;216,8438568;13,4691629;"1";2012-08-01
"93";122,2370377;216,8438568;13,5395565;"1";2012-09-01
"94";121,1576767;216,8438568;14,977047;"1";2012-10-01
"95";119,5476303;216,8438568;14,2123194;"1";2012-11-01
"96";117,2410278;216,8438568;14,1149406;"1";2012-12-01
"97";116,5358124;216,8438568;14,0053701;"1";2013-01-01
"98";116,1840057;216,8438568;14,2433386;"1";2013-02-01
"99";115,8327408;216,8438568;14,4760752;"1";2013-03-01
"100";115,481987;216,8438568;14,5749435;"1";2013-04-01
"101";115,1317749;216,8438568;14,8354654;"1";2013-05-01
"102";115,1317749;216,8438568;14,2607565;"1";2013-06-01
"103";115,3068237;217,2353058;15,3286963;"1";2013-07-01
"104";115,3068237;217,6267242;14,8882446;"1";2013-08-01
"105";114,4329529;217,6267242;12,4037218;"1";2013-09-01
"106";114,2585754;217,6267242;14,2520742;"1";2013-10-01
"107";113,5624161;217,6267242;12,9969769;"1";2013-11-01
"108";113,0416794;217,6267242;14,724596;"1";2013-12-01
"109";112,0038147;217,6267242;12,9784336;"1";2014-01-01
"110";110,284668;217,6267242;13,1564741;"1";2014-02-01
"111";108,7488098;217,6267242;14,20333;"1";2014-03-01
"112";108,2392502;217,6267242;13,7410002;"1";2014-04-01
"113";107,9002228;217,6267242;13,613821;"1";2014-05-01
"114";107,9002228;217,6267242;13,783288;"1";2014-06-01
"115";108,0696716;218,0181122;14,171402;"1";2014-07-01
"116";108,2392502;218,4095459;12,6347446;"1";2014-08-01
"117";108,2392502;218,8009491;15,6306171;"1";2014-09-01
"118";107,223732;219,1923523;13,8759527;"1";2014-10-01
"119";106,0449829;219,1923523;14,2345467;"1";2014-11-01
"120";104,2058487;219,1923523;14,3527546;"1";2014-12-01
"121";103,7070541;219,1923523;14,0105305;"1";2015-01-01
"122";102,5478668;219,1923523;11,237608;"1";2015-02-01
"123";101,8883972;219,1923523;13,1393843;"1";2015-03-01
"124";101,7238541;219,1923523;14,0907469;"1";2015-04-01
"125";101,8883972;219,1923523;14,2433386;"1";2015-05-01
"126";102,0530701;219,5837708;14,986455;"1";2015-06-01
"127";102,0530701;219,5837708;15,2822237;"1";2015-07-01
"128";101,8883972;219,5837708;14,5051355;"1";2015-08-01
"129";101,7238541;219,5837708;13,5938845;"1";2015-09-01
"130";101,5594559;219,9751892;15,0759602;"1";2015-10-01
"131";100,5758362;219,9751892;14,3846989;"1";2015-11-01
"132";97,3316727;219,9751892;14,0956202;"1";2015-12-01
"133";95,5700378;219,9751892;12,1939068;"1";2016-01-01
"134";94,7746277;219,9751892;12,9408331;"1";2016-02-01
"135";93,6666336;219,9751892;14,2345467;"1";2016-03-01
"136";93,508873;219,9751892;14,1528292;"1";2016-04-01
"137";93,6666336;219,9751892;14,7569962;"1";2016-05-01
"138";93,8245163;220,3665924;15,0411282;"1";2016-06-01
"139";93,8245163;220,7580109;14,9186945;"1";2016-07-01
"140";93,9825363;220,7580109;15,6928186;"1";2016-08-01
"141";94,140686;220,7580109;16,0522308;"1";2016-09-01
"142";91,9386444;221,1494141;13,7531948;"1";2016-10-01
"143";90,3817062;221,1494141;14,1292667;"1";2016-11-01
"144";89,2997665;221,1494141;14,3527546;"1";2016-12-01
"145";86,8512115;221,1494141;13,8532887;"1";2017-01-01
"146";86,3958969;221,1494141;12,1738796;"1";2017-02-01
"147";85,6397095;221,1494141;13,4619684;"1";2017-03-01
"148";85,4888687;221,1494141;14,1988134;"1";2017-04-01
"149";85,4888687;221,1494141;13,48347;"1";2017-05-01
"150";85,4888687;221,540863;13,0515928;"1";2017-06-01
"151";85,6397095;221,932251;14,1988134;"1";2017-07-01
"152";85,6397095;221,932251;14,3608141;"1";2017-08-01
"153";85,4888687;222,3236694;13,1985512;"1";2017-09-01
"154";85,4888687;222,7150879;14,8933802;"1";2017-10-01
"155";83,093483;222,7150879;14,1245079;"1";2017-11-01
"156";81,6136703;222,7150879;14,1101351;"1";2017-12-01
"157";79,418869;222,7150879;13,8589849;"1";2018-01-01
"158";79,1285019;222,7150879;14,1574945;"1";2018-02-01
"159";78,6939316;222,7150879;14,4870501;"1";2018-03-01
"160";78,5493393;222,7150879;14,6663713;"1";2018-04-01
"161";78,5493393;222,7150879;15,0366831;"1";2018-05-01
"162";78,5493393;223,1064911;14,7335262;"1";2018-06-01
"163";78,6939316;223,4979553;15,5995283;"1";2018-07-01
"164";78,6939316;223,8893585;15,734973;"1";2018-08-01
"165";78,5493393;223,8893585;14,8300447;"1";2018-09-01
"166";78,5493393;224,2807465;15,2037554;"1";2018-10-01
"167";75,8273544;224,2807465;12,1536846;"1";2018-11-01
"168";74,6956177;224,2807465;14,8515739;"1";2018-12-01
"169";73,8524017;224,2807465;12,9597216;"1";2019-01-01
"170";72,7355576;224,2807465;13,1564741;"1";2019-02-01
"171";72,4576874;224,2807465;14,1942816;"1";2019-03-01
"172";72,1803284;224,2807465;13,9420271;"1";2019-04-01
"173";72,3189468;224,2807465;14,3446455;"1";2019-05-01
"174";72,3189468;224,6721802;14,7275801;"1";2019-06-01
"175";72,4576874;224,6721802;15,0844755;"1";2019-07-01
"176";72,5965652;224,6721802;15,7814255;"1";2019-08-01
"177";72,7355576;224,6721802;16,1928635;"1";2019-09-01
"178";72,3189468;224,6721802;15,1054411;"1";2019-10-01
"179";71,7653046;224,6721802;14,5749435;"1";2019-11-01
"180";70,2537766;224,6721802;14,4003839;"1";2019-12-01
"181";68,893631;224,6721802;13,9527683;"1";2020-01-01
"182";68,3532715;224,6721802;11,8899899;"1";2020-02-01
"183";67,6808395;224,6721802;13,3883533;"1";2020-03-01
"184";67,2789841;224,6721802;14,0360689;"1";2020-04-01
"185";67,2789841;224,6721802;14,171402;"1";2020-05-01
"186";67,1452866;225,0635986;13,8871641;"1";2020-06-01
"187";67,2789841;225,0635986;14,7569962;"1";2020-07-01
"188";67,1452866;225,4550018;13,122138;"1";2020-08-01
"189";67,2789841;225,8464203;13,8871641;"1";2020-09-01
"190";67,1452866;226,2378235;14,9723082;"1";2020-10-01
"191";66,3459549;226,2378235;14,4273853;"1";2020-11-01
"192";65,2876129;226,2378235;14,2389507;"1";2020-12-01
"193";64,4994354;226,2378235;13,9949951;"1";2021-01-01
"194";64,2377701;226,2378235;14,3446455;"1";2021-02-01
"195";63,8462791;226,2378235;14,4723949;"1";2021-03-01
"196";63,7160454;226,2378235;14,6345196;"1";2021-04-01
"197";63,7160454;226,2378235;14,9335957;"1";2021-05-01
"198";63,8462791;226,2378235;15,2684689;"1";2021-06-01
"199";63,8462791;226,2378235;15,5949707;"1";2021-07-01
"200";63,8462791;226,2378235;15,7386713;"1";2021-08-01
"201";63,8462791;226,2378235;15,1578646;"1";2021-09-01
"202";63,5859489;226,6292419;15,0455503;"1";2021-10-01
"203";62,8081436;226,6292419;12,9877281;"1";2021-11-01
"204";62,1636314;226,6292419;14,8435497;"1";2021-12-01
"205";61,1393356;226,6292419;12,9217672;"1";2022-01-01
"206";60,6303635;226,6292419;13,1902094;"1";2022-02-01
"207";59,9971542;226,6292419;14,2520742;"1";2022-03-01
"208";59,4929771;226,6292419;13,6530037;"1";2022-04-01
"209";59,3672638;226,6292419;13,6722565;"1";2022-05-01
"210";59,1162376;226,6292419;13,1479473;"1";2022-06-01
"211";59,241684;226,6292419;14,2520742;"1";2022-07-01
"212";59,3672638;227,0206451;15,302453;"1";2022-08-01
"213";59,4929771;227,0206451;16,0016575;"1";2022-09-01
"214";58,9909286;227,4120636;14,7598972;"1";2022-10-01
"215";58,241848;227,4120636;14,4349985;"1";2022-11-01
"216";57,0040092;227,4120636;14,3767843;"1";2022-12-01
"217";56,2676888;227,4120636;13,9527683;"1";2023-01-01
"218";55,5361519;227,4120636;11,3774271;"1";2023-02-01
"219";54,447834;227,4120636;13,3272257;"1";2023-03-01
"220";53,9675903;227,4120636;13,9474077;"1";2023-04-01
"221";53,8478622;227,4120636;13,0244713;"1";2023-05-01
"222";53,8478622;227,4120636;12,9217672;"1";2023-06-01
"223";53,9675903;227,8034973;13,5938845;"1";2023-07-01
"224";54,0874481;228,1948853;14,7216034;"1";2023-08-01
"225";54,027504;228,586319;13,783288;"1";2023-09-01
"226";53,9675903;228,586319;14,9675484;"1";2023-10-01
"227";53,3702774;228,586319;14,4158821;"1";2023-11-01
"228";52,6578941;228,586319;14,1528292;"1";2023-12-01
"229";51,5982895;228,586319;13,8927383;"1";2024-01-01
"230";51,2474747;228,586319;14,1245079;"1";2024-02-01
"231";50,5494499;228,586319;14,368824;"1";2024-03-01
"232";50,2022247;228,586319;14,4349985;"1";2024-04-01
"233";50,2022247;228,586319;14,813612;"1";2024-05-01
"234";50,2022247;228,586319;14,2078333;"1";2024-06-01
"235";50,3178329;228,586319;14,8568888;"1";2024-07-01
"236";50,3756905;228,9777222;15,5178318;"1";2024-08-01
"237";50,3178329;229,3691406;15,5764475;"1";2024-09-01
"238";49,6261864;229,3691406;14,73944;"1";2024-10-01
"239";48,4840775;229,3691406;12,2788057;"1";2024-11-01
"240";47,411396;229,3691406;14,8830814;"1";2024-12-01
"241";46,8516426;229,3691406;13,215127;"1";2025-01-01
"242";46,5730171;229,3691406;13,33498;"1";2025-02-01
"243";46,3507118;229,3691406;14,2212534;"1";2025-03-01
"244";46,1289368;229,3691406;13,8475714;"1";2025-04-01
"245";46,0182533;229,3691406;13,7287111;"1";2025-05-01
"246";46,0182533;229,3691406;13,447484;"1";2025-06-01
"247";46,1289368;229,7605743;14,6345196;"1";2025-07-01
"248";46,2397537;230,1519775;15,5717382;"1";2025-08-01
"249";46,5730171;230,1519775;16,0941544;"1";2025-09-01
"250";46,461792;230,1519775;15,5903873;"1";2025-10-01
"251";46,18433;230,1519775;14,977047;"1";2025-11-01
"252";45,9076958;230,1519775;14,691246;"1";2025-12-01
"253";45,4668083;230,1519775;14,1197329;"1";2026-01-01
"254";44,3738937;230,1519775;10,9041348;"1";2026-02-01
"255";43,50914;230,1519775;13,2437859;"1";2026-03-01
"256";43,3479462;230,1519775;13,9527683;"1";2026-04-01
"257";43,0799522;230,1519775;12,39153;"1";2026-05-01
"258";43,0799522;230,1519775;11,9785986;"1";2026-06-01
"259";43,1870461;230,543396;12,6126919;"1";2026-07-01
"260";43,2942772;230,9347992;13,6849709;"1";2026-08-01
"261";43,1870461;231,3262177;12,3545542;"1";2026-09-01
"262";43,1334839;231,7176514;14,9186945;"1";2026-10-01
"263";42,599659;231,7176514;14,3925667;"1";2026-11-01
"264";41,5945473;231,7176514;14,1667824;"1";2026-12-01
"265";41,1749344;231,7176514;12,7831278;"1";2027-01-01
"266";40,6014366;231,7176514;13,1047373;"1";2027-02-01
"267";40,342083;231,7176514;14,1897335;"1";2027-03-01
"268";40,2385826;231,7176514;14,0858612;"1";2027-04-01
"269";40,342083;231,7176514;14,6017885;"1";2027-05-01
"270";40,4457245;231,7176514;15,378829;"1";2027-06-01
"271";40,4457245;231,7176514;15,6349468;"1";2027-07-01
"272";40,5495033;231,7176514;15,818161;"1";2027-08-01
"273";40,6534042;231,7176514;16,0746613;"1";2027-09-01
"274";40,4457245;232,1090546;15,2402906;"1";2027-10-01
"275";39,877346;232,1090546;14,547492;"1";2027-11-01
"276";38,1963463;232,1090546;14,3364897;"1";2027-12-01
"277";37,394352;232,1090546;13,9203138;"1";2028-01-01
"278";36,897419;232,1090546;11,4492636;"1";2028-02-01
"279";36,2563782;232,1090546;13,3503885;"1";2028-03-01
"280";36,3054886;232,1090546;14,0760365;"1";2028-04-01
"281";36,4038162;232,1090546;14,3767843;"1";2028-05-01
"282";36,4038162;232,500473;14,5194159;"1";2028-06-01
"283";36,5022659;232,8918762;14,5051355;"1";2028-07-01
"284";36,551548;233,2832947;15,2753744;"1";2028-08-01
"285";36,4530258;233,2832947;13,9093418;"1";2028-09-01
"286";36,4038162;233,2832947;15,0780983;"1";2028-10-01
"287";35,7670937;233,2832947;14,2607565;"1";2028-11-01
"288";35,2327232;233,2832947;14,1805983;"1";2028-12-01
"289";33,9856453;233,2832947;13,8589849;"1";2029-01-01
"290";33,8432007;233,2832947;14,1621456;"1";2029-02-01
"291";33,701046;233,2832947;14,4834013;"1";2029-03-01
"292";33,701046;233,2832947;14,7569962;"1";2029-04-01
"293";33,795784;233,2832947;15,0586977;"1";2029-05-01
"294";33,8906441;233,2832947;14,8674431;"1";2029-06-01
"295";33,9856453;233,6747131;15,7045898;"1";2029-07-01
"296";33,9856453;234,0661469;15,8213911;"1";2029-08-01
"297";33,9381256;234,0661469;14,9434128;"1";2029-09-01
"298";33,9856453;234,0661469;15,295764;"1";2029-10-01
"299";32,3887558;234,0661469;12,1671658;"1";2029-11-01
"300";31,8343258;234,0661469;14,8462315;"1";2029-12-01
"301";30,1101952;234,0661469;12,2334652;"1";2030-01-01
"302";29,9315014;234,0661469;12,9313221;"1";2030-02-01
"303";29,753336;234,0661469;14,2520742;"1";2030-03-01
"304";29,7088776;234,0661469;14,0411243;"1";2030-04-01
"305";29,753336;234,0661469;14,1434517;"1";2030-05-01
"306";29,753336;234,0661469;14,0259047;"1";2030-06-01
"307";29,84235;234,4575348;15,0673695;"1";2030-07-01
"308";29,84235;234,8489532;15,2544937;"1";2030-08-01
"309";29,9315014;234,8489532;15,9189482;"1";2030-09-01
"310";29,9315014;234,8489532;15,608552;"1";2030-10-01
"311";28,8267059;234,8489532;14,3767843;"1";2030-11-01
"312";28,2170944;234,8489532;14,3648243;"1";2030-12-01
"313";27,8716698;234,8489532;14,0053701;"1";2031-01-01
"314";27,1872025;234,8489532;10,850214;"1";2031-02-01
"315";27,0598125;234,8489532;12,9597216;"1";2031-03-01
"316";27,0598125;234,8489532;14,0053701;"1";2031-04-01
"317";27,1022434;234,8489532;13,9527683;"1";2031-05-01
"318";27,1447067;234,8489532;14,0661459;"1";2031-06-01
"319";27,1872025;234,8489532;14,5405331;"1";2031-07-01
"320";27,1872025;234,8489532;14,6084051;"1";2031-08-01
"321";27,1447067;234,8489532;13,9845495;"1";2031-09-01
"322";27,2297325;234,8489532;15,0050135;"1";2031-10-01
"323";27,0598125;234,8489532;14,368824;"1";2031-11-01
"324";26,3854523;234,8489532;14,1621456;"1";2031-12-01
"325";25,8023663;234,8489532;13,9366283;"1";2032-01-01
"326";25,6369667;234,8489532;14,171402;"1";2032-02-01
"327";25,5957012;234,8489532;14,0461626;"1";2032-03-01
"328";25,5132675;234,8489532;14,4081564;"1";2032-04-01
"329";25,5957012;234,8489532;15,0499535;"1";2032-05-01
"330";25,6369667;234,8489532;14,446331;"1";2032-06-01
"331";25,6782646;234,8489532;15,2185507;"1";2032-07-01
"332";25,6369667;234,8489532;13,783288;"1";2032-08-01
"333";25,6782646;235,2403412;14,5544138;"1";2032-09-01
"334";25,5957012;235,6317596;14,7216034;"1";2032-10-01
"335";25,0214577;235,6317596;12,8085709;"1";2032-11-01
"336";24,6962452;235,6317596;14,8882446;"1";2032-12-01
"337";24,0122242;235,6317596;12,9502983;"1";2033-01-01
"338";23,8526745;235,6317596;13,3656702;"1";2033-02-01
"339";23,6936569;235,6317596;14,273675;"1";2033-03-01
"340";23,653986;235,6317596;13,9949951;"1";2033-04-01
"341";23,7333641;235,6317596;13,9687424;"1";2033-05-01
"342";23,81287;235,6317596;14,5544138;"1";2033-06-01
"343";23,8526745;235,6317596;15,0141668;"1";2033-07-01
"344";23,9323826;235,6317596;15,7084656;"1";2033-08-01
"345";24,0921974;235,6317596;16,1290302;"1";2033-09-01
"346";23,8925095;235,6317596;15,0004072;"1";2033-10-01
"347";23,6143494;235,6317596;14,4760752;"1";2033-11-01
"348";23,2591019;235,6317596;14,4003839;"1";2033-12-01
"349";22,9065514;235,6317596;14,0411243;"1";2034-01-01
"350";22,5954266;235,6317596;11,6868629;"1";2034-02-01
"351";22,2864361;235,6317596;13,3503885;"1";2034-03-01
"352";22,2095165;235,6317596;14,0156727;"1";2034-04-01
"353";22,1327343;235,6317596;12,6995955;"1";2034-05-01
"354";22,0178089;235,6317596;11,0297661;"1";2034-06-01
"355";22,0943909;235,6317596;12,1196508;"1";2034-07-01
"356";22,0560856;235,6317596;11,5019464;"1";2034-08-01
"357";21,9795647;235,6317596;10,4812078;"1";2034-09-01
"358";22,1711102;235,6317596;14,7828321;"1";2034-10-01
"359";21,9795647;235,6317596;14,3567915;"1";2034-11-01
"360";21,4099274;235,6317596;14,1528292;"1";2034-12-01
"361";21,0717316;235,6317596;13,9312096;"1";2035-01-01
"362";20,8850098;235,6317596;14,1805983;"1";2035-02-01
"363";20,847765;235,6317596;14,3807478;"1";2035-03-01
"364";20,7362289;235,6317596;14,3807478;"1";2035-04-01
"365";20,847765;235,6317596;14,8354654;"1";2035-05-01
"366";20,922287;235,6317596;14,8933802;"1";2035-06-01
"367";20,9969425;236,0232086;15,2258577;"1";2035-07-01
"368";21,0343208;236,4146271;15,9875689;"1";2035-08-01
"369";20,9969425;236,4146271;15,3351316;"1";2035-09-01
"370";20,922287;236,4146271;15,0366831;"1";2035-10-01
"371";20,5140572;236,4146271;13,042594;"1";2035-11-01
"372";20,3298283;236,4146271;14,813612;"1";2035-12-01
"373";19,4211464;236,4146271;12,4339275;"1";2036-01-01
"374";19,2419033;236,4146271;12,9969769;"1";2036-02-01
"375";19,0279064;236,4146271;14,2257004;"1";2036-03-01
"376";18,9213562;236,4146271;13,6658621;"1";2036-04-01
"377";18,9923592;236,4146271;13,7410002;"1";2036-05-01
"378";18,9923592;236,4146271;13,504714;"1";2036-06-01
"379";19,063488;236,4146271;14,2864714;"1";2036-07-01
"380";19,0991039;236,8060303;15,1962671;"1";2036-08-01
"381";19,0991039;237,1974487;15,3968687;"1";2036-09-01
"382";18,638689;237,1974487;12,8236904;"1";2036-10-01
"383";18,2883472;237,1974487;14,0105305;"1";2036-11-01
"384";17,7690639;237,1974487;14,3117123;"1";2036-12-01
"385";17,5976295;237,1974487;14,0105305;"1";2037-01-01
"386";17,4610825;237,1974487;12,304328;"1";2037-02-01
"387";17,3930092;237,1974487;13,3427019;"1";2037-03-01
"388";17,4270287;237,1974487;14,0511847;"1";2037-04-01
"389";17,4951687;237,1974487;12,5222082;"1";2037-05-01
"390";17,4951687;237,1974487;11,5875692;"1";2037-06-01
"391";17,5634441;237,5888672;12,7625475;"1";2037-07-01
"392";17,5292931;237,9802856;12,1738796;"1";2037-08-01
"393";17,2911472;237,9802856;9,8512793;"1";2037-09-01
"394";17,4610825;237,9802856;14,2564211;"1";2037-10-01
"395";17,4270287;237,9802856;14,3527546;"1";2037-11-01
"396";17,4270287;237,9802856;14,3117123;"1";2037-12-01
"397";17,1557941;237,9802856;12,7521849;"1";2038-01-01
"398";16,7529335;237,9802856;13,122138;"1";2038-02-01
"399";16,6197109;237,9802856;14,1988134;"1";2038-03-01
"400";16,5864887;237,9802856;13,7410002;"1";2038-04-01
"401";16,6529636;237,9802856;13,613821;"1";2038-05-01
"402";16,7195778;237,9802856;13,783288;"1";2038-06-01
"403";16,7863216;238,3717041;14,171402;"1";2038-07-01
"404";16,8532009;238,7631073;12,6347446;"1";2038-08-01
"405";17,0209751;239,1545258;15,6306171;"1";2038-09-01
"406";16,7195778;239,5459442;13,8759527;"1";2038-10-01
"407";16,5201416;239,5459442;14,2345467;"1";2038-11-01
"408";16,0921326;239,5459442;14,3527546;"1";2038-12-01
"409";15,9615698;239,5459442;14,0105305;"1";2039-01-01
"410";15,6374855;239,5459442;11,237608;"1";2039-02-01
"411";15,5409079;239,5459442;13,1393843;"1";2039-03-01
"412";15,6374855;239,5459442;14,0907469;"1";2039-04-01
"413";15,7020359;239,5459442;14,2433386;"1";2039-05-01
"414";15,7343607;239,5459442;14,986455;"1";2039-06-01
"415";15,7343607;239,5459442;15,2822237;"1";2039-07-01
"416";15,7020359;239,5459442;14,5051355;"1";2039-08-01
"417";15,6697445;239,5459442;13,5938845;"1";2039-09-01
"418";15,8964872;239,9373474;15,0759602;"1";2039-10-01
"419";15,7667198;239,9373474;14,3846989;"1";2039-11-01
"420";15,0308828;239,9373474;14,0956202;"1";2039-12-01
"421";14,7477322;239,9373474;13,8982916;"1";2040-01-01
"422";14,6539488;239,9373474;14,1197329;"1";2040-02-01
"423";14,7790594;239,9373474;14,4042759;"1";2040-03-01
"424";14,8418159;239,9373474;14,6850786;"1";2040-04-01
"425";14,9361992;239,9373474;15,3415174;"1";2040-05-01
"426";14,9992886;240,3287659;15,5669985;"1";2040-06-01
"427";15,0308828;240,7201691;15,4145098;"1";2040-07-01
"428";15,0625105;241,1116028;15,9970045;"1";2040-08-01
"429";15,0308828;241,1116028;14,9675484;"1";2040-09-01
"430";14,8732443;241,1116028;14,7540903;"1";2040-10-01
"431";14,4053164;241,1116028;12,304328;"1";2040-11-01
"432";14,3126278;241,1116028;14,813612;"1";2040-12-01
"433";13,2237053;241,1116028;12,1401291;"1";2041-01-01
"434";13,1644735;241,1116028;12,9121666;"1";2041-02-01
"435";13,2088842;241,1116028;14,247714;"1";2041-03-01
"436";13,2533712;241,1116028;14,1574945;"1";2041-04-01
"437";13,3723698;241,1116028;14,2345467;"1";2041-05-01
"438";13,4022017;241,1116028;14,2167931;"1";2041-06-01
"439";13,4619656;241,1116028;15,2037554;"1";2041-07-01
"440";13,44701;241,1116028;15,3351316;"1";2041-08-01
"441";13,581893;241,1116028;15,9376125;"1";2041-09-01
"442";13,596921;241,1116028;15,6665716;"1";2041-10-01
"443";13,1644735;241,1116028;14,3807478;"1";2041-11-01
"444";12,8995724;241,1116028;14,3608141;"1";2041-12-01
"445";12,3778467;241,1116028;13,8646631;"1";2042-01-01
"446";12,2633677;241,1116028;12,1604366;"1";2042-02-01
"447";12,1778603;241,1116028;13,4619684;"1";2042-03-01
"448";12,2633677;241,1116028;14,1053133;"1";2042-04-01
"449";12,2919388;241,1116028;13,3732624;"1";2042-05-01
"450";12,2919388;241,1116028;12,7728643;"1";2042-06-01
"451";12,3491755;241,5029907;13,9740276;"1";2042-07-01
"452";12,3205395;241,8944092;14,1149406;"1";2042-08-01
"453";12,2919388;241,8944092;12,9784336;"1";2042-09-01
"454";12,4065466;241,8944092;14,813612;"1";2042-10-01
