"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"120";"H2";"Sedimentary";"Low";"80_WTH";523138,8320312
"121";"H3";"Sedimentary";"Low";"80_WTH";519579,3027344
"122";"H4";"Sedimentary";"Low";"80_WTH";486853,5576172
"123";"H5";"Sedimentary";"Low";"80_WTH";439881,125
"124";"H6";"Sedimentary";"Low";"80_WTH";83202,6298828
"125";"H1";"Sedimentary";"High";"80_WTH";406691,4541016
"126";"H2";"Sedimentary";"High";"80_WTH";184951,6044922
"127";"H3";"Sedimentary";"High";"80_WTH";190699,246582
"128";"H4";"Sedimentary";"High";"80_WTH";198933,5346679
"129";"H5";"Sedimentary";"High";"80_WTH";204907,1723633
"130";"H6";"Sedimentary";"High";"80_WTH";204743,7216797
"131";"H1";"Basalt";"Low";"80_WTH";499366,4609375
"132";"H2";"Basalt";"Low";"80_WTH";524238,2216796
"133";"H3";"Basalt";"Low";"80_WTH";258987,0273438
"134";"H4";"Basalt";"Low";"80_WTH";154703,8867186
"135";"H5";"Basalt";"Low";"80_WTH";132915,7504884
"136";"H6";"Basalt";"Low";"80_WTH";128981,9794922
"137";"H1";"Basalt";"High";"80_WTH";201045,8310548
"138";"H2";"Basalt";"High";"80_WTH";42604,7531738
"139";"H3";"Basalt";"High";"80_WTH";38794,9978027
"140";"H4";"Basalt";"High";"80_WTH";38878,2260742
"141";"H5";"Basalt";"High";"80_WTH";39094,942871
"142";"H6";"Basalt";"High";"80_WTH";39259,3437501
