"";"Harvest";"Rock_Type";"N";"value"
"108";"H6";"Sedimentary";"High";227261,1396484
"109";"H1";"Basalt";"Low";521632,0439453
"110";"H2";"Basalt";"Low";561355,9873046
"111";"H3";"Basalt";"Low";522679,7695313
"112";"H4";"Basalt";"Low";424881,1132812
"113";"H5";"Basalt";"Low";339719,6992187
"114";"H6";"Basalt";"Low";308799,0136719
"115";"H1";"Basalt";"High";195875,8076171
"116";"H2";"Basalt";"High";58099,5756835
"117";"H3";"Basalt";"High";58001,9460449
"118";"H4";"Basalt";"High";59602,8920899
"119";"H5";"Basalt";"High";60897,7985839
"120";"H6";"Basalt";"High";61457,5676271
"121";"H1";"Sedimentary";"Low";528700,3339845
"122";"H2";"Sedimentary";"Low";552555,4228515
"123";"H3";"Sedimentary";"Low";548659,9277343
"124";"H4";"Sedimentary";"Low";517630,0761718
"125";"H5";"Sedimentary";"Low";472406,1230468
"126";"H6";"Sedimentary";"Low";385766,3798828
"127";"H1";"Sedimentary";"High";408587,6669922
"128";"H2";"Sedimentary";"High";199681,8916016
"129";"H3";"Sedimentary";"High";213146,0395508
"130";"H4";"Sedimentary";"High";222208,0947266
"131";"H5";"Sedimentary";"High";224249,0717773
"132";"H6";"Sedimentary";"High";227261,1396484
"133";"H1";"Basalt";"Low";521632,0439453
"134";"H2";"Basalt";"Low";531633,9960938
"135";"H3";"Basalt";"Low";240157,6103516
"136";"H4";"Basalt";"Low";149588,5234376
"137";"H5";"Basalt";"Low";130536,0478516
"138";"H6";"Basalt";"Low";127129,7998047
"139";"H1";"Basalt";"High";195875,8076171
"140";"H2";"Basalt";"High";43170,1743163
"141";"H3";"Basalt";"High";42589,7919922
"142";"H4";"Basalt";"High";43474,2547608
"143";"H5";"Basalt";"High";44108,4865722
"144";"H6";"Basalt";"High";44628,683838
