"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"50";"H4";"Sedimentary";"Low";"40_WTH";216456,4414063
"51";"H5";"Sedimentary";"Low";"40_WTH";208633,6054687
"52";"H6";"Sedimentary";"Low";"40_WTH";202572,6943359
"53";"H7";"Sedimentary";"Low";"40_WTH";197311,8232422
"54";"H8";"Sedimentary";"Low";"40_WTH";192272,4355468
"55";"H9";"Sedimentary";"Low";"40_WTH";185720,8339844
"56";"H1";"Sedimentary";"High";"40_WTH";283267,5869141
"57";"H10";"Sedimentary";"High";"40_WTH";82710,7036132
"58";"H11";"Sedimentary";"High";"40_WTH";83108,0957031
"59";"H2";"Sedimentary";"High";"40_WTH";78941,1928712
"60";"H3";"Sedimentary";"High";"40_WTH";78716,4624023
"61";"H4";"Sedimentary";"High";"40_WTH";79377,8417968
"62";"H5";"Sedimentary";"High";"40_WTH";80061,3769531
"63";"H6";"Sedimentary";"High";"40_WTH";80761,8525391
"64";"H7";"Sedimentary";"High";"40_WTH";81350,09375
"65";"H8";"Sedimentary";"High";"40_WTH";81873,4941407
"66";"H9";"Sedimentary";"High";"40_WTH";82272,8457032
"67";"H1";"Basalt";"Low";"40_WTH";249690,046875
"68";"H10";"Basalt";"Low";"40_WTH";93724,8476563
"69";"H11";"Basalt";"Low";"40_WTH";92842,944336
"70";"H2";"Basalt";"Low";"40_WTH";204708,3144532
"71";"H3";"Basalt";"Low";"40_WTH";208177,1308593
"72";"H4";"Basalt";"Low";"40_WTH";190386,7080078
"73";"H5";"Basalt";"Low";"40_WTH";137215,9023438
"74";"H6";"Basalt";"Low";"40_WTH";109875,3925782
"75";"H7";"Basalt";"Low";"40_WTH";104913,9624023
"76";"H8";"Basalt";"Low";"40_WTH";98123,7441407
"77";"H9";"Basalt";"Low";"40_WTH";95019,2304688
"78";"H1";"Basalt";"High";"40_WTH";190754,4648438
"79";"H10";"Basalt";"High";"40_WTH";27219,5357666
"80";"H11";"Basalt";"High";"40_WTH";27417,0733642
"81";"H2";"Basalt";"High";"40_WTH";32973,1940918
"82";"H3";"Basalt";"High";"40_WTH";24930,2116699
"83";"H4";"Basalt";"High";"40_WTH";25048,3472899
"84";"H5";"Basalt";"High";"40_WTH";25362,0328369
"85";"H6";"Basalt";"High";"40_WTH";25814,9091797
"86";"H7";"Basalt";"High";"40_WTH";26352,5461426
"87";"H8";"Basalt";"High";"40_WTH";26767,3964844
"88";"H9";"Basalt";"High";"40_WTH";27047,2294922
"89";"H1";"Sedimentary";"Low";"80_BO";604063,5664062
"90";"H2";"Sedimentary";"Low";"80_BO";582947,79
"91";"H3";"Sedimentary";"Low";"80_BO";571751,34
"92";"H4";"Sedimentary";"Low";"80_BO";594064,51
"93";"H5";"Sedimentary";"Low";"80_BO";540769,22
"94";"H6";"Sedimentary";"Low";"80_BO";137778,336
"95";"H1";"Sedimentary";"High";"80_BO";273515,0966797
"96";"H2";"Sedimentary";"High";"80_BO";187958,3715821
"97";"H3";"Sedimentary";"High";"80_BO";172216,5400391
"98";"H4";"Sedimentary";"High";"80_BO";169175,0429687
"99";"H5";"Sedimentary";"High";"80_BO";153097,8271485
"100";"H6";"Sedimentary";"High";"80_BO";168484,5473632
"101";"H1";"Basalt";"Low";"80_BO";576825,501953
"102";"H2";"Basalt";"Low";"80_BO";561453,8369141
"103";"H3";"Basalt";"Low";"80_BO";495819,359375
"104";"H4";"Basalt";"Low";"80_BO";337973,6181641
"105";"H5";"Basalt";"Low";"80_BO";256557,8691406
"106";"H6";"Basalt";"Low";"80_BO";237983,7363281
"107";"H1";"Basalt";"High";"80_BO";221804,4511718
"108";"H2";"Basalt";"High";"80_BO";49359,7446289
"109";"H3";"Basalt";"High";"80_BO";48871,0266113
"110";"H4";"Basalt";"High";"80_BO";49710,9284668
"111";"H5";"Basalt";"High";"80_BO";47784,1027832
"112";"H6";"Basalt";"High";"80_BO";50781,9091796
"113";"H1";"Sedimentary";"Low";"80_WTH";604063,5664062
"114";"H2";"Sedimentary";"Low";"80_WTH";629865,1806641
"115";"H3";"Sedimentary";"Low";"80_WTH";623294,9628906
"116";"H4";"Sedimentary";"Low";"80_WTH";632085,3984375
"117";"H5";"Sedimentary";"Low";"80_WTH";526569,5468751
"118";"H6";"Sedimentary";"Low";"80_WTH";127597,9604492
"119";"H1";"Sedimentary";"High";"80_WTH";273515,0966797
"120";"H2";"Sedimentary";"High";"80_WTH";176796,1806641
"121";"H3";"Sedimentary";"High";"80_WTH";162229,883789
"122";"H4";"Sedimentary";"High";"80_WTH";163827,2675781
"123";"H5";"Sedimentary";"High";"80_WTH";147791,8818359
"124";"H6";"Sedimentary";"High";"80_WTH";163052,3291015
"125";"H1";"Basalt";"Low";"80_WTH";576825,501953
"126";"H2";"Basalt";"Low";"80_WTH";577760,5976562
"127";"H3";"Basalt";"Low";"80_WTH";404917,9423828
"128";"H4";"Basalt";"Low";"80_WTH";246447,8789063
"129";"H5";"Basalt";"Low";"80_WTH";215076,2861328
"130";"H6";"Basalt";"Low";"80_WTH";221547,7324218
"131";"H1";"Basalt";"High";"80_WTH";221804,4511718
"132";"H2";"Basalt";"High";"80_WTH";49104,9860839
"133";"H3";"Basalt";"High";"80_WTH";48494,9514161
"134";"H4";"Basalt";"High";"80_WTH";49349,3381348
"135";"H5";"Basalt";"High";"80_WTH";47409,3449707
"136";"H6";"Basalt";"High";"80_WTH";50360,3271485
