"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"52";"H2";"Sedimentary";"Low";"40_WTH";188535,7353516
"53";"H3";"Sedimentary";"Low";"40_WTH";179446,8964844
"54";"H4";"Sedimentary";"Low";"40_WTH";174049,7392579
"55";"H5";"Sedimentary";"Low";"40_WTH";171479,8652344
"56";"H6";"Sedimentary";"Low";"40_WTH";166784,6416016
"57";"H7";"Sedimentary";"Low";"40_WTH";161023,3427734
"58";"H8";"Sedimentary";"Low";"40_WTH";154608,7919922
"59";"H9";"Sedimentary";"Low";"40_WTH";148080,3593749
"60";"H1";"Sedimentary";"High";"40_WTH";244320,6777344
"61";"H10";"Sedimentary";"High";"40_WTH";54671,6525879
"62";"H11";"Sedimentary";"High";"40_WTH";109581,0742188
"63";"H2";"Sedimentary";"High";"40_WTH";55995,7646483
"64";"H3";"Sedimentary";"High";"40_WTH";52724,9692383
"65";"H4";"Sedimentary";"High";"40_WTH";54004,307373
"66";"H5";"Sedimentary";"High";"40_WTH";53790,7434082
"67";"H6";"Sedimentary";"High";"40_WTH";53997,6940918
"68";"H7";"Sedimentary";"High";"40_WTH";54213,4868164
"69";"H8";"Sedimentary";"High";"40_WTH";54327,5864258
"70";"H9";"Sedimentary";"High";"40_WTH";54477,4082031
"71";"H1";"Basalt";"Low";"40_WTH";219100,3251953
"72";"H10";"Basalt";"Low";"40_WTH";49483,4628906
"73";"H11";"Basalt";"Low";"40_WTH";48895,8874512
"74";"H12";"Basalt";"Low";"40_WTH";48603,4172364
"75";"H2";"Basalt";"Low";"40_WTH";194032,6474609
"76";"H3";"Basalt";"Low";"40_WTH";193019,2314453
"77";"H4";"Basalt";"Low";"40_WTH";174719,5458984
"78";"H5";"Basalt";"Low";"40_WTH";110027,1191406
"79";"H6";"Basalt";"Low";"40_WTH";77320,9111328
"80";"H7";"Basalt";"Low";"40_WTH";60181,3803711
"81";"H8";"Basalt";"Low";"40_WTH";53651,1752931
"82";"H9";"Basalt";"Low";"40_WTH";50729,1284181
"83";"H1";"Basalt";"High";"40_WTH";176110,0683594
"84";"H10";"Basalt";"High";"40_WTH";21387,5267334
"85";"H11";"Basalt";"High";"40_WTH";21452,7976074
"86";"H12";"Basalt";"High";"40_WTH";21509,9886474
"87";"H2";"Basalt";"High";"40_WTH";31807,8591308
"88";"H3";"Basalt";"High";"40_WTH";23413,9803466
"89";"H4";"Basalt";"High";"40_WTH";21586,0129395
"90";"H5";"Basalt";"High";"40_WTH";21159,4389648
"91";"H6";"Basalt";"High";"40_WTH";21083,7194824
"92";"H7";"Basalt";"High";"40_WTH";21173,4997559
"93";"H8";"Basalt";"High";"40_WTH";21246,7542724
"94";"H9";"Basalt";"High";"40_WTH";21316,3875731
"95";"H1";"Sedimentary";"Low";"80_BO";515156,3623047
"96";"H2";"Sedimentary";"Low";"80_BO";510756,2519531
"97";"H3";"Sedimentary";"Low";"80_BO";526826,0039063
"98";"H4";"Sedimentary";"Low";"80_BO";511697,5146484
"99";"H5";"Sedimentary";"Low";"80_BO";488514,0058594
"100";"H6";"Sedimentary";"Low";"80_BO";408486,109375
"101";"H1";"Sedimentary";"High";"80_BO";399678,4257813
"102";"H2";"Sedimentary";"High";"80_BO";199984,084961
"103";"H3";"Sedimentary";"High";"80_BO";212496,1279297
"104";"H4";"Sedimentary";"High";"80_BO";212273,4282227
"105";"H5";"Sedimentary";"High";"80_BO";214342,6538086
"106";"H6";"Sedimentary";"High";"80_BO";216748,8037109
"107";"H1";"Basalt";"Low";"80_BO";499372,5625
"108";"H2";"Basalt";"Low";"80_BO";531366,3720703
"109";"H3";"Basalt";"Low";"80_BO";484434,709961
"110";"H4";"Basalt";"Low";"80_BO";367223,1894531
"111";"H5";"Basalt";"Low";"80_BO";283333,75
"112";"H6";"Basalt";"Low";"80_BO";265285,7724609
"113";"H1";"Basalt";"High";"80_BO";197212,3398438
"114";"H2";"Basalt";"High";"80_BO";55971,8493652
"115";"H3";"Basalt";"High";"80_BO";53864,0283204
"116";"H4";"Basalt";"High";"80_BO";54300,7868652
"117";"H5";"Basalt";"High";"80_BO";54772,0566406
"118";"H6";"Basalt";"High";"80_BO";55311,6166993
"119";"H1";"Sedimentary";"Low";"80_WTH";515156,3623047
"120";"H2";"Sedimentary";"Low";"80_WTH";518645,4375
"121";"H3";"Sedimentary";"Low";"80_WTH";514555,3759766
"122";"H4";"Sedimentary";"Low";"80_WTH";481451,4189454
"123";"H5";"Sedimentary";"Low";"80_WTH";440348,3154297
"124";"H6";"Sedimentary";"Low";"80_WTH";379341,34375
"125";"H1";"Sedimentary";"High";"80_WTH";399678,4257813
"126";"H2";"Sedimentary";"High";"80_WTH";177567,8432617
"127";"H3";"Sedimentary";"High";"80_WTH";184761,578125
"128";"H4";"Sedimentary";"High";"80_WTH";193224,9663086
"129";"H5";"Sedimentary";"High";"80_WTH";199277,7607421
"130";"H6";"Sedimentary";"High";"80_WTH";200867,4672851
"131";"H1";"Basalt";"Low";"80_WTH";499372,5625
"132";"H2";"Basalt";"Low";"80_WTH";519634,3339844
"133";"H3";"Basalt";"Low";"80_WTH";254110,9414063
"134";"H4";"Basalt";"Low";"80_WTH";150986,430664
"135";"H5";"Basalt";"Low";"80_WTH";130308,6391601
"136";"H6";"Basalt";"Low";"80_WTH";126658,8828125
"137";"H1";"Basalt";"High";"80_WTH";197212,3398438
"138";"H2";"Basalt";"High";"80_WTH";39362,4787598
"139";"H3";"Basalt";"High";"80_WTH";37408,5093995
"140";"H4";"Basalt";"High";"80_WTH";37567,0827636
"141";"H5";"Basalt";"High";"80_WTH";37728,1322021
"142";"H6";"Basalt";"High";"80_WTH";37900,6190185
