"";"Harvest";"Rock_Type";"N";"Harvest_Type";"value"
"41";"H6";"Basalt";"High";"40_BO";27345,0294189
"42";"H7";"Basalt";"High";"40_BO";27863,9722899
"43";"H8";"Basalt";"High";"40_BO";28251,1806642
"44";"H9";"Basalt";"High";"40_BO";28548,1651612
"45";"H1";"Sedimentary";"Low";"40_WTH";261881,1123047
"46";"H10";"Sedimentary";"Low";"40_WTH";74365,9726563
"47";"H11";"Sedimentary";"Low";"40_WTH";61777,0878906
"48";"H2";"Sedimentary";"Low";"40_WTH";224003,9355468
"49";"H3";"Sedimentary";"Low";"40_WTH";225586,9707031
"50";"H4";"Sedimentary";"Low";"40_WTH";216456,4414063
"51";"H5";"Sedimentary";"Low";"40_WTH";208633,6054687
"52";"H6";"Sedimentary";"Low";"40_WTH";202572,6943359
"53";"H7";"Sedimentary";"Low";"40_WTH";197311,8232422
"54";"H8";"Sedimentary";"Low";"40_WTH";192272,4355468
"55";"H9";"Sedimentary";"Low";"40_WTH";185720,8339844
"56";"H1";"Sedimentary";"High";"40_WTH";283267,5869141
"57";"H10";"Sedimentary";"High";"40_WTH";82710,7036132
"58";"H11";"Sedimentary";"High";"40_WTH";83108,0957031
"59";"H2";"Sedimentary";"High";"40_WTH";78941,1928712
"60";"H3";"Sedimentary";"High";"40_WTH";78716,4624023
"61";"H4";"Sedimentary";"High";"40_WTH";79377,8417968
"62";"H5";"Sedimentary";"High";"40_WTH";80061,3769531
"63";"H6";"Sedimentary";"High";"40_WTH";80761,8525391
"64";"H7";"Sedimentary";"High";"40_WTH";81350,09375
"65";"H8";"Sedimentary";"High";"40_WTH";81873,4941407
"66";"H9";"Sedimentary";"High";"40_WTH";82272,8457032
"67";"H1";"Basalt";"Low";"40_WTH";252028,8330078
"68";"H10";"Basalt";"Low";"40_WTH";96572,2612305
"69";"H11";"Basalt";"Low";"40_WTH";95489,6616211
"70";"H2";"Basalt";"Low";"40_WTH";201060,9082031
"71";"H3";"Basalt";"Low";"40_WTH";176501,7138672
"72";"H4";"Basalt";"Low";"40_WTH";178574,9794922
"73";"H5";"Basalt";"Low";"40_WTH";150218,8427734
"74";"H6";"Basalt";"Low";"40_WTH";118236,171875
"75";"H7";"Basalt";"Low";"40_WTH";103396,9023437
"76";"H8";"Basalt";"Low";"40_WTH";104501,1660156
"77";"H9";"Basalt";"Low";"40_WTH";98894,7739258
"78";"H1";"Basalt";"High";"40_WTH";199576,6870117
"79";"H10";"Basalt";"High";"40_WTH";28286,548828
"80";"H11";"Basalt";"High";"40_WTH";28528,8784179
"81";"H2";"Basalt";"High";"40_WTH";34742,2082519
"82";"H3";"Basalt";"High";"40_WTH";25735,1595459
"83";"H4";"Basalt";"High";"40_WTH";25829,5374756
"84";"H5";"Basalt";"High";"40_WTH";26389,0352784
"85";"H6";"Basalt";"High";"40_WTH";26947,0321045
"86";"H7";"Basalt";"High";"40_WTH";27432,0643311
"87";"H8";"Basalt";"High";"40_WTH";27868,8325195
"88";"H9";"Basalt";"High";"40_WTH";28140,8990479
"89";"H1";"Sedimentary";"Low";"80_BO";604063,5664062
"90";"H2";"Sedimentary";"Low";"80_BO";582947,7656249
"91";"H3";"Sedimentary";"Low";"80_BO";571751,3105468
"92";"H4";"Sedimentary";"Low";"80_BO";594064,477539
"93";"H5";"Sedimentary";"Low";"80_BO";540769,1748046
"94";"H6";"Sedimentary";"Low";"80_BO";137778,3481445
"95";"H1";"Sedimentary";"High";"80_BO";273515,0966797
"96";"H2";"Sedimentary";"High";"80_BO";187958,3715821
"97";"H3";"Sedimentary";"High";"80_BO";172216,5400391
"98";"H4";"Sedimentary";"High";"80_BO";169175,0429687
"99";"H5";"Sedimentary";"High";"80_BO";153097,8271485
"100";"H6";"Sedimentary";"High";"80_BO";168484,5473632
"101";"H1";"Basalt";"Low";"80_BO";579032,4833985
"102";"H2";"Basalt";"Low";"80_BO";525597,4560547
"103";"H3";"Basalt";"Low";"80_BO";484557,2871094
"104";"H4";"Basalt";"Low";"80_BO";352408,6132813
"105";"H5";"Basalt";"Low";"80_BO";261399,9179687
"106";"H6";"Basalt";"Low";"80_BO";235201,5341797
"107";"H1";"Basalt";"High";"80_BO";229427,4052734
"108";"H2";"Basalt";"High";"80_BO";49853,3762206
"109";"H3";"Basalt";"High";"80_BO";49871,3916016
"110";"H4";"Basalt";"High";"80_BO";50560,5583495
"111";"H5";"Basalt";"High";"80_BO";48674,4111328
"112";"H6";"Basalt";"High";"80_BO";51512,569336
"113";"H1";"Sedimentary";"Low";"80_WTH";604063,5664062
"114";"H2";"Sedimentary";"Low";"80_WTH";629865,1806641
"115";"H3";"Sedimentary";"Low";"80_WTH";623294,9628906
"116";"H4";"Sedimentary";"Low";"80_WTH";632085,3984375
"117";"H5";"Sedimentary";"Low";"80_WTH";526569,5468751
"118";"H6";"Sedimentary";"Low";"80_WTH";127597,9604492
"119";"H1";"Sedimentary";"High";"80_WTH";273515,0966797
"120";"H2";"Sedimentary";"High";"80_WTH";176796,1806641
"121";"H3";"Sedimentary";"High";"80_WTH";162229,883789
"122";"H4";"Sedimentary";"High";"80_WTH";163827,2675781
"123";"H5";"Sedimentary";"High";"80_WTH";147791,8818359
"124";"H6";"Sedimentary";"High";"80_WTH";163052,3291015
"125";"H1";"Basalt";"Low";"80_WTH";579032,4833985
"126";"H2";"Basalt";"Low";"80_WTH";541402,6943358
"127";"H3";"Basalt";"Low";"80_WTH";412039,6474609
"128";"H4";"Basalt";"Low";"80_WTH";254057,3779297
"129";"H5";"Basalt";"Low";"80_WTH";217537,0341797
"130";"H6";"Basalt";"Low";"80_WTH";225329,4277343
"131";"H1";"Basalt";"High";"80_WTH";229427,4052734
"132";"H2";"Basalt";"High";"80_WTH";49499,2131348
"133";"H3";"Basalt";"High";"80_WTH";49505,4785156
"134";"H4";"Basalt";"High";"80_WTH";50178,2172852
"135";"H5";"Basalt";"High";"80_WTH";48264,0341796
"136";"H6";"Basalt";"High";"80_WTH";51044,2458496
