"","Ca","Mg","K","Na","NO3","NH4","SO4","Cl","P","DOC","Al","Si","Harvest","Loss_Type","Site"
"16",387.2362596,428.8631112,17.1638469,952.3815105,247.7002401,167.9000794,159.025923,1697.1063582,34.30699,520.9460278,0.3903438,1013.127506,"80 WTH","Inter_Harvest","LNB"
"17",62.8783812,810.6954223,219.5936922,6289.6850968,3768.9666632,142.107994,1531.1882346,11250.8181737,19.0720284,4070.4648622,106.3328366,3183.3617219,"40 BO","Ambient","HNS"
"18",573.5428929,542.4993864,93.1757951,1920.4234101,4783.6910982,105.9827904,468.1396609,3468.3950658,12.7502345,1282.3058503,54.0003345,909.0030096,"40 BO","Inter_Harvest","HNS"
"19",55.4403077,808.6850959,53.6573185,6295.6053658,3771.6400462,152.7904405,1496.7836286,11250.8181737,20.1882226,4060.9496217,106.3244896,3225.3590966,"40 WTH","Ambient","HNS"
"20",330.2776543,425.7071628,18.7558555,1915.5198139,3364.8213842,106.6728069,456.7461652,3468.3950658,12.7739738,1276.3495378,47.7865895,963.9581961,"40 WTH","Inter_Harvest","HNS"
"21",61.1946976,1003.8356083,76.1500596,7269.5606531,4731.6383077,125.0458071,1642.8305052,13022.1993457,21.065977,4749.3495234,123.9074651,3591.2918263,"80 BO","Ambient","HNS"
"22",92.846282,176.8902098,27.0940166,950.2290801,1440.3378637,30.1428519,217.9902405,1697.0138938,3.8143155,620.4199894,20.9930549,455.9400649,"80 BO","Inter_Harvest","HNS"
"23",54.6934928,1002.13453,52.081004,7273.6697453,4753.9144415,130.2566754,1632.3370268,13022.1993457,21.3395358,4743.8594332,123.7650891,3611.5367669,"80 WTH","Ambient","HNS"
"24",181.5043197,208.6385305,0.3756479,935.4690538,1551.0017775,50.3082573,199.4291506,1697.0138938,6.1376033,619.0992905,22.3454735,466.3088109,"80 WTH","Inter_Harvest","HNS"
"25",271.2965518,880.519252,96.9551978,6313.216361,2096.0322435,114.3457609,1196.071874,11213.7317832,6.1631583,1826.8215011,26.0937807,2319.1277734,"40 BO","Ambient","HNB"
"26",707.4804864,464.5853671,122.7068364,1930.9151377,2583.6684209,166.7656864,362.1711766,3454.9177146,2.0483048,574.9626306,16.0823793,687.9093433,"40 BO","Inter_Harvest","HNB"
"27",498.2068532,939.4642946,43.545342,6343.7982962,2487.9197256,210.6339018,1198.1348456,11213.7317832,6.4010078,1815.6853963,26.8175589,2270.1199679,"40 WTH","Ambient","HNB"
"28",452.7861043,359.5916674,35.8872876,1917.061578,1682.864591,173.9166218,362.1405097,3454.9177146,2.0638725,570.0336018,11.9880237,696.9875958,"40 WTH","Inter_Harvest","HNB"
"29",682.7402847,1103.5729459,68.7111159,7296.2654971,2917.4393898,128.0677161,1407.7987238,12976.172925,7.220321,2130.6173658,31.9830242,2659.0437501,"80 BO","Inter_Harvest","HNB"
"30",184.9447122,176.4573275,12.8446447,961.4692437,785.6316851,38.42733,169.039323,1692.4765728,1.0210385,278.491316,5.9185149,340.7543816,"80 BO","Inter_Harvest","HNB"
"31",764.0159894,1126.8676927,38.4254743,7313.9776465,3002.3371707,170.6857788,1401.6525016,12976.172925,7.4014325,2122.8825469,31.6663019,2621.5887109,"80 WTH","Ambient","HNB"
"32",241.3450613,173.193187,19.6009105,932.0113678,831.2604528,82.9510113,170.1482857,1692.4765728,0.992447,277.1510041,5.9021181,340.3602368,"80 WTH","Inter_Harvest","HNB"
