"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"21";3172,5578613;94,0099258;42,0623512;11,5527401;10,2599516;9,9227018;6,5935092;704,9280396;19,4387207;8,813386;2,4189336;1,9845237;2,0861516;1,3494834;3154,2719727;93,7910156;42,5242348;11,6712542;9,5752439;10,0655937;6,5112004;2006;8;7031,7578125;207,2396698;93,3999634;25,6429272;21,8197193;22,0744495;14,4541931;2006-08-01
"22";3177,182373;94,0876846;42,0487976;11,5497341;10,3251114;9,9166279;6,6047239;705,1973267;19,3526688;8,7743702;2,4082258;1,9757384;2,0769165;1,3435097;3154,3632812;93,771347;42,5153122;11,668808;9,5732355;10,0634832;6,5098348;2006;9;7036,7431641;207,2117157;93,3384857;25,6267662;21,8740864;22,0570278;14,4580679;2006-09-01
"23";3203,9990234;94,7043152;42,1793518;11,5877752;10,5624352;9,9388247;6,6652713;705,5117798;19,2617149;8,7331333;2,3969073;1,9664528;2,0671554;1,3371953;3154,4599609;93,7504654;42,5058517;11,6662102;9,571105;10,0612421;6,5083861;2006;10;7063,9707031;207,7164917;93,4183426;25,6508923;22,0999928;22,0672245;14,5108519;2006-10-01
"24";3211,0395508;94,8447571;42,1865082;11,5905771;10,6428995;9,9372158;6,6817484;705,7836914;19,1853428;8,6985054;2,3874035;1,9586557;2,0589592;1,3318933;3154,541748;93,7328644;42,4978638;11,6640186;9,5693073;10,0593529;6,507163;2006;11;7071,3657227;207,7629547;93,3828812;25,6419964;22,1708641;22,0555267;14,5208044;2006-11-01
"25";3210,6345215;94,8075027;42,1492348;11,5806465;10,6629438;9,9272032;6,6815891;706,0222778;19,1184502;8,6681776;2,3790796;1,9518267;2,0517805;1,3272496;3154,6135254;93,7173843;42,4908447;11,6620922;9,567728;10,0576906;6,5060883;2006;12;7071,2695312;207,6433258;93,3082581;25,6218166;22,182497;22,0366745;14,5149269;2006-12-01
"26";3208,6584473;94,7309113;42,1002274;11,5674105;10,6718197;9,9147711;6,6779714;706,2675781;19,0491009;8,636735;2,3704498;1,9447466;2,044338;1,3224353;3154,6884766;93,7012787;42,4835434;11,6600876;9,5660839;10,0559635;6,5049701;2007;1;7069,6152344;207,4812927;93,2205048;25,5979462;22,1826477;22,01507;14,5053778;2007-01-01
"27";3206,7470703;94,6527252;42,047657;11,5532331;10,6838684;9,9013271;6,6745825;706,5371704;18,9721756;8,6018572;2,3608773;1,9368932;2,0360823;1,3170948;3154,7724609;93,6833649;42,4754181;11,6578588;9,5642538;10,05404;6,503726;2007;2;7068,0566406;207,3082581;93,1249313;25,5719681;22,1850166;21,9914494;14,4954023;2007-02-01
"28";3204,0983887;94,5524902;41,9850502;11,5363064;10,6937037;9,8855076;6,6696658;706,8369751;18,8855133;8,5625658;2,3500934;1,9280461;2,0267818;1,3110785;3154,8679199;93,6630936;42,4662285;11,6553354;9,5621843;10,0518646;6,5023184;2007;3;7065,8037109;207,1010895;93,0138321;25,5417328;22,1839333;21,9641533;14,4830637;2007-03-01
"29";3199,9550781;94,4156876;41,9123802;11,5165186;10,6921711;9,8676872;6,6614337;707,1326294;18,798727;8,5232172;2,3392935;1,9191858;2,017468;1,3050535;3154,9643555;93,6427002;42,4569817;11,6527987;9,5601025;10,0496759;6,5009041;2007;4;7062,0527344;206,8571014;92,8925858;25,5086136;22,1714592;21,9348335;14,4673901;2007-04-01
"30";3196,78125;94,2935867;41,8348885;11,4955845;10,7055759;9,8480568;6,655591;707,4935913;18,6906853;8,4742327;2,3258491;1,9081558;2,005873;1,2975532;3155,0869141;93,6172104;42,4454269;11,6496258;9,5574989;10,0469408;6,4991336;2007;5;7059,3623047;206,6014862;92,7545395;25,4710598;22,1712322;21,9008713;14,4522753;2007-05-01
"31";3194,4775391;94,1984711;41,7706985;11,4783068;10,7204103;9,8316469;6,6514931;707,8034058;18,59758;8,4320183;2,3142629;1,8986505;1,9958808;1,2910893;3155,1923828;93,5951157;42,4354057;11,6468763;9,5552444;10,044569;6,4976001;2007;6;7057,4731445;206,3911743;92,6381302;25,4394474;22,174305;21,872097;14,4401827;2007-06-01
"32";3197,4692383;94,2661362;41,7843056;11,482337;10,7471771;9,8338861;6,6582184;707,8427734;18,5861931;8,4268551;2,3128462;1,8974881;1,9946587;1,2902987;3155,2053223;93,5923996;42,4341774;11,6465387;9,5549669;10,0442781;6,4974113;2007;7;7060,5175781;206,4447327;92,64534;25,4417248;22,1996307;21,8728237;14,4459276;2007-07-01
"33";3203,088623;94,4015732;41,8205719;11,4927511;10,7902021;9,8410368;6,6706095;707,8460693;18,5852547;8,4264288;2,3127291;1,8973919;1,9945579;1,2902336;3155,2060547;93,5921707;42,4340744;11,6465111;9,554944;10,0442553;6,4973955;2007;8;7066,1411133;206,5789948;92,6810837;25,451992;22,2425385;21,8798466;14,4582396;2007-08-01
"34";3207,9335938;94,4823532;41,8082619;11,4903326;10,855135;9,83535;6,6820312;708,1351929;18,5029793;8,3891268;2,3024912;1,8889925;1,9857283;1,2845221;3155,2998047;93,5725403;42,4251785;11,6440697;9,5529413;10,0421476;6,4960327;2007;9;7071,3696289;206,5578766;92,6225739;25,4368935;22,2970715;21,8632278;14,4625854;2007-09-01
"35";3235,5366211;95,1076279;41,94104;11,5298605;11,0933294;9,858285;6,7433491;708,4715576;18,4160175;8,349699;2,2916698;1,8801147;1,9763958;1,2784849;3155,4001465;93,551712;42,4157333;11,6414776;9,5508137;10,0399113;6,4945865;2007;10;7099,4082031;207,0753479;92,7064667;25,4630089;22,5242558;21,8745918;14,5164204;2007-10-01
"36";3242,8476562;95,2509766;41,9492912;11,5332937;11,1735849;9,8570442;6,7600436;708,762146;18,3429985;8,3165922;2,2825832;1,87266;1,9685594;1,2734157;3155,4841309;93,5341415;42,4077644;11,6392908;9,5490208;10,0380259;6,4933672;2007;11;7107,0942383;207,1281128;92,673645;25,4551659;22,5952663;21,8636303;14,5268269;2007-11-01
"37";3242,5129395;95,2144318;41,9126587;11,5236549;11,1930513;9,8472443;6,759891;709,0170898;18,2790451;8,2875948;2,2746248;1,8661308;1,9616958;1,2689757;3155,5585938;93,518692;42,4007645;11,6373682;9,5474434;10,0363674;6,4922943;2007;12;7107,0893555;207,0121765;92,6010132;25,435648;22,6066246;21,8453083;14,5211611;2007-12-01
"38";3240,5620117;95,1379013;41,8641701;11,5106392;11,2011518;9,8349953;6,7562141;709,27948;18,2127399;8,2575331;2,2663741;1,8593618;1,9545802;1,2643728;3155,6359863;93,5026245;42,3934746;11,6353693;9,5458021;10,0346432;6,4911785;2008;1;7105,4770508;206,8532562;92,5151672;25,4123821;22,6063156;21,8242168;14,5117664;2008-01-01
"39";3238,684082;95,0598373;41,8121796;11,4967184;11,2123547;9,8217583;6,7527666;709,5680542;18,1391907;8,2241869;2,2572217;1,8518531;1,946687;1,259267;3155,7229004;93,4847488;42,3853683;11,6331434;9,5439768;10,0327234;6,4899373;2008;2;7103,9750977;206,6837769;92,42173;25,387085;22,6081829;21,8011665;14,5019712;2008-02-01
"40";3236,0620117;94,9596329;41,7502174;11,4800615;11,2212105;9,8061647;6,7477741;709,8892212;18,0563335;8,1866198;2,2469113;1,8433942;1,9377948;1,2535148;3155,8217773;93,4645157;42,3761978;11,6306267;9,5419111;10,0305538;6,4885325;2008;3;7101,7729492;206,480484;92,3130264;25,3575993;22,6065159;21,7745113;14,4898214;2008-03-01
"41";3231,9123535;94,8225403;41,6781502;11,4604959;11,2186422;9,7885532;6,7394323;710,2061768;17,9733601;8,1489992;2,2365859;1,8349229;1,9288899;1,2477542;3155,9213867;93,4441757;42,3669701;11,6280947;9,539834;10,0283699;6,4871206;2008;4;7098,0395508;206,2400818;92,1941299;25,3251762;22,593401;21,7458134;14,4743071;2008-04-01
"42";3228,7756348;94,7004929;41,6014671;11,4399042;11,2308264;9,769207;6,7334957;710,593811;17,8700619;8,1021652;2,2237318;1,8243773;1,9178041;1,2405831;3156,0478516;93,4187393;42,3554382;11,6249285;9,5372372;10,0256386;6,4853544;2008;5;7095,4179688;205,9893036;92,0590744;25,2885666;22,5924397;21,7126503;14,4594326;2008-05-01
"43";3226,5136719;94,6054382;41,5379829;11,4229383;11,2446079;9,753046;6,7293191;710,9266357;17,781044;8,0618048;2,2126541;1,8152893;1,9082508;1,2344033;3156,1567383;93,3966904;42,3454437;11,6221857;9,5349865;10,0232735;6,4838238;2008;6;7093,597168;205,7831726;91,9452209;25,257782;22,5948849;21,6845703;14,4475451;2008-06-01
"44";3229,5837402;94,6736984;41,5517616;11,4271193;11,2713509;9,7553539;6,7360954;710,9688721;17,770155;8,0568676;2,2112994;1,8141776;1,9070823;1,2336473;3156,1696777;93,3939896;42,3442154;11,6218491;9,5347099;10,0229826;6,4836359;2008;7;7096,722168;205,8378448;91,9528427;25,2602673;22,6202393;21,6854191;14,4533787;2008-07-01
"45";3235,3300781;94,8100739;41,5881691;11,4377308;11,3145313;9,7625628;6,7485838;710,9724121;17,7692566;8,0564604;2,2111874;1,8140858;1,9069858;1,2335851;3156,1711426;93,3937607;42,3441162;11,6218214;9,534687;10,0229588;6,4836202;2008;8;7102,4731445;205,9730835;91,988739;25,2707386;22,6633072;21,6925068;14,4657888;2008-08-01
"46";3240,3657227;94,8917313;41,5765877;11,4358215;11,378665;9,7571497;6,7600241;711,2823486;17,6905956;8,0207958;2,2013991;1,8060553;1,8985441;1,2281243;3156,2683105;93,3741684;42,3352318;11,6193838;9,5326881;10,0208588;6,4822607;2008;9;7107,9160156;205,9564972;91,9326096;25,2566051;22,7174091;21,6765499;14,4704084;2008-09-01
"47";3268,6738281;95,5207901;41,7105331;11,476656;11,616478;9,7805557;6,8216677;711,6414795;17,6074524;7,9830995;2,1910529;1,7975671;1,8896211;1,2223523;3156,371582;93,3533859;42,3258057;11,6167965;9,5305662;10,0186272;6,4808178;2008;10;7136,6865234;206,4816284;92,0194397;25,2845058;22,9446106;21,6888027;14,5248375;2008-10-01
"48";3276,2219238;95,6651688;41,7194672;11,4806442;11,6960564;9,7795753;6,8384066;711,951355;17,5376377;7,9514461;2,1823654;1,7904396;1,8821288;1,2175055;3156,4587402;93,3358536;42,3178558;11,6146145;9,5287771;10,0167456;6,4796004;2008;11;7144,6323242;206,5386658;91,9887772;25,2776222;23,0152721;21,6784477;14,535512;2008-11-01
"49";3275,9448242;95,628624;41,6833;11,4712639;11,7147703;9,7699471;6,8381963;712,2232666;17,47649;7,9237223;2,1747563;1,784197;1,8755666;1,2132607;3156,5356445;93,3204422;42,3108673;11,6126957;9,5272026;10,0150909;6,4785299;2008;12;7144,703125;206,4255524;91,9178848;25,2587166;23,0261707;21,6606026;14,5299864;2008-12-01
"50";3273,9992676;95,551445;41,6351662;11,4584284;11,7219276;9,7578392;6,8343992;712,5032959;17,4130974;7,8949804;2,1668677;1,7777251;1,8687632;1,2088597;3156,6157227;93,3044128;42,3035965;11,6107006;9,5255651;10,0133705;6,477417;2009;1;7143,1181641;206,2689514;91,8337479;25,2359962;23,025219;21,6399727;14,5206747;2009-01-01
"51";3272,1328125;95,4726791;41,5835571;11,4447145;11,7320738;9,7447586;6,8308187;712,8113403;17,3427811;7,8630981;2,1581175;1,7705463;1,8612167;1,2039781;3156,7055664;93,2865601;42,2955055;11,6084795;9,5237427;10,0114546;6,4761782;2009;2;7141,6499023;206,1020203;91,7421646;25,2113132;23,0263653;21,6174316;14,5109749;2009-02-01
"52";3269,5158691;95,371666;41,5220413;11,4282799;11,739747;9,7293434;6,8256736;713,1546021;17,2635612;7,8271813;2,1482596;1,7624587;1,852715;1,1984785;3156,807373;93,2663803;42,2863579;11,6059675;9,5216818;10,0092888;6,4747767;2009;3;7139,4780273;205,9016113;91,635582;25,1825104;23,0238876;21,5913486;14,498929;2009-03-01
"53";3265,3439941;95,2337265;41,4504318;11,4088993;11,7360106;9,7119055;6,8171744;713,4935913;17,184227;7,7912121;2,1383874;1,7543594;1,844201;1,192971;3156,9106445;93,2460861;42,2771492;11,6034422;9,5196095;10,0071106;6,4733672;2009;4;7135,7480469;205,664032;91,5187988;25,1507282;23,0099773;21,5632172;14,483511;2009-04-01
"54";3262,2150879;95,110672;41,3743057;11,3885908;11,7467108;9,6927824;6,8110471;713,9085083;17,0854645;7,7464342;2,1260977;1,7442768;1,8336021;1,1861145;3157,0412598;93,2207031;42,2656364;11,6002827;9,5170183;10,0043859;6,4716043;2009;5;7133,1645508;205,4168396;91,3863831;25,1149693;23,008007;21,5307713;14,4687662;2009-05-01
"55";3259,9685059;95,01474;41,3112831;11,3718815;11,759202;9,6768141;6,806706;714,2650146;17,0003548;7,7078457;2,1155066;1,7355877;1,8244681;1,1802062;3157,1540527;93,1987076;42,2556648;11,5975447;9,5147715;10,0020256;6,470077;2009;6;7131,3876953;205,2138062;91,2747955;25,0849285;23,0095615;21,5033073;14,4569902;2009-06-01
"56";3263,0983887;95,0829315;41,3250809;11,3761768;11,785738;9,6791506;6,8134727;714,3101196;16,9899445;7,703126;2,1142111;1,7345251;1,8233508;1,1794833;3157,1677246;93,1960068;42,2544441;11,597208;9,5144958;10,0017347;6,4698896;2009;7;7134,5756836;205,2688904;91,2826538;25,0875969;23,0347595;21,5042362;14,4628458;2009-07-01
"57";3268,9458008;95,2193375;41,3614159;11,3869343;11,8288231;9,6863718;6,8259745;714,3139038;16,9890842;7,7027369;2,1141043;1,7344372;1,8232588;1,1794238;3157,1687012;93,1957779;42,2543411;11,5971804;9,514473;10,0017109;6,4698749;2009;8;7140,4287109;205,4042206;91,3184967;25,0982189;23,0777359;21,511343;14,4752731;2009-08-01
"58";3274,1181641;95,3002014;41,3501587;11,3854294;11,8916998;9,6811361;6,8372793;714,6450195;16,9138775;7,6686382;2,1047456;1,7267592;1,8151876;1,1742027;3157,2695312;93,1762314;42,2454796;11,5947495;9,5124779;9,9996147;6,4685173;2009;9;7146,0322266;205,3903046;91,2642822;25,0849209;23,1309376;21,4959373;14,4799986;2009-09-01
"59";3302,9729004;95,9283676;41,4841347;11,4272633;12,1278133;9,7047548;6,8988147;715,0270996;16,8343849;7,632596;2,0948536;1,7186435;1,8066565;1,1686841;3157,3762207;93,1554871;42,2360725;11,5921669;9,5103598;9,9973879;6,4670777;2009;10;7175,3764648;205,9182434;91,3527985;25,1142845;23,3568172;21,5088005;14,5345764;2009-10-01
"60";3310,6962891;96,0720062;41,4933128;11,4316883;12,206214;9,7039328;6,9154344;715,3566284;16,7676373;7,6023331;2,0865476;1,7118291;1,799493;1,1640503;3157,4667969;93,1379929;42,2281418;11,5899897;9,5085735;9,9955101;6,4658628;2009;11;7183,5195312;205,9776306;91,3237915;25,1082249;23,4266167;21,4989376;14,5453463;2009-11-01
"61";3310,4526367;96,03479;41,4574547;11,4225168;12,2240057;9,6944351;6,9151058;715,6456909;16,7091751;7,5758262;2,0792723;1,7058606;1,793219;1,1599917;3157,5458984;93,1226044;42,2211647;11,5880756;9,5070038;9,9938602;6,4647946;2009;12;7183,644043;205,8665619;91,2544403;25,0898628;23,4368706;21,4815121;14,5398932;2009-12-01
"62";3308,5109863;95,9568863;41,4096489;11,4098549;12,2302217;9,6824598;6,9111814;715,9434204;16,6485653;7,548347;2,0717304;1,6996728;1,7867144;1,155784;3157,6291504;93,1065979;42,2139091;11,5860844;9,5053701;9,9921427;6,463685;2010;1;7182,0830078;205,7120514;91,1718979;25,0676727;23,4352646;21,4613171;14,5306492;2010-01-01
"63";3306,6547852;95,8773041;41,3584061;11,3963423;12,2393179;9,669528;6,9074593;716,2711792;16,5813351;7,5178647;2,063364;1,6928091;1,7794992;1,1511166;3157,722168;93,0887985;42,2058411;11,583868;9,5035515;9,9902315;6,4624486;2010;2;7180,6474609;205,5474548;91,0821075;25,0435753;23,4356785;21,4392567;14,5210238;2010-02-01
"64";3304,0395508;95,7753983;41,2973022;11,3801212;12,2458134;9,6542788;6,9021525;716,6365967;16,5055923;7,4835248;2,0539389;1,6850767;1,7713708;1,1458586;3157,8278809;93,0686569;42,1967087;11,5813618;9,5014944;9,9880695;6,46105;2010;3;7178,5039062;205,3496399;90,9775467;25,0154209;23,4323845;21,4137192;14,5090609;2010-03-01
"65";3299,8430176;95,6365585;41,2261467;11,360918;12,240922;9,6370077;6,8934903;716,9979248;16,4297428;7,4491339;2,0445001;1,6773331;1,7632306;1,1405929;3157,9348145;93,0483932;42,1875229;11,5788412;9,4994268;9,9858952;6,4596429;2010;4;7174,7753906;205,1147003;90,8628006;24,9842587;23,4176807;21,3861351;14,4937267;2010-04-01
"66";3296,7199707;95,5123901;41,1505394;11,3408794;12,2501469;9,6180925;6,8871622;717,4404297;16,3353176;7,406322;2,0327499;1,667693;1,7530968;1,1340377;3158,0700684;93,0230713;42,1760406;11,5756893;9,4968405;9,9831772;6,4578848;2010;5;7172,2304688;204,8707733;90,7329025;24,9493179;23,4146805;21,3543663;14,479085;2010-05-01
"67";3294,4851074;95,415451;41,0879593;11,3244171;12,2613478;9,6023016;6,8826451;717,8208008;16,2539444;7,3694286;2,0226238;1,6593856;1,7443639;1,1283885;3158,1870117;93,0011215;42,1660843;11,572958;9,4945993;9,9808216;6,4563608;2010;6;7170,4926758;204,6705017;90,6234741;24,9199982;23,4153328;21,327486;14,4673939;2010-06-01
"68";3297,6757812;95,4834518;41,1017532;11,328826;12,2876596;9,6046619;6,8893905;717,8688354;16,2439919;7,3649154;2,0213852;1,6583693;1,7432959;1,1276975;3158,2009277;92,9984131;42,1648598;11,5726213;9,4943247;9,9805317;6,4561734;2010;7;7173,7456055;204,7258606;90,6315231;24,9228325;23,4403534;21,3284874;14,4732599;2010-07-01
"69";3303,6240234;95,6197662;41,1379967;11,3397303;12,3306141;9,611886;6,9018898;717,8729248;16,2431698;7,3645434;2,0212831;1,6582854;1,7432078;1,1276406;3158,2023926;92,9981918;42,1647568;11,5725937;9,4943018;9,9805079;6,4561577;2010;8;7179,6987305;204,8611145;90,667305;24,9336052;23,483202;21,3356037;14,4856882;2010-08-01
"70";3308,9304199;95,6995087;41,1269989;11,3386164;12,39219;9,6068058;6,9130306;718,2254028;16,1712627;7,3319416;2,0123348;1,6509444;1,7354909;1,1226487;3158,3063965;92,9786835;42,1559181;11,5701666;9,4923115;9,9784155;6,4548039;2010;9;7185,4614258;204,849472;90,6148529;24,9211178;23,5354462;21,3207111;14,4904823;2010-09-01
"71";3338,329834;96,3258743;41,2608261;11,3814392;12,6264162;9,630578;6,9743695;718,6307983;16,0952606;7,2974825;2,0028772;1,6431855;1,7273343;1,1173725;3158,4174805;92,9579773;42,146534;11,5675917;9,4901972;9,9761934;6,4533668;2010;10;7215,378418;205,3791351;90,7048416;24,9519081;23,7597961;21,3341064;14,5451088;2010-10-01
"72";3346,2263184;96,4684067;41,2701759;11,3862896;12,7035847;9,6298914;6,9908361;718,9799194;16,0314445;7,268548;1,9949358;1,6366701;1,7204854;1,112942;3158,5109863;92,9405289;42,1386185;11,5654182;9,4884148;9,9743195;6,4521546;2010;11;7223,7167969;205,4403839;90,6773376;24,9466438;23,8286686;21,3246956;14,555932;2010-11-01
"73";3346,0136719;96,430397;41,2345924;11,3773212;12,7204437;9,6205139;6,9903793;719,2862549;15,9755497;7,2432055;1,9879802;1,6309636;1,7144867;1,1090616;3158,5930176;92,9251785;42,1316566;11,5635071;9,4868479;9,9726725;6,4510889;2010;12;7223,8930664;205,331131;90,6094513;24,928812;23,838253;21,3076744;14,5505304;2010-12-01
"74";3344,0661621;96,3515091;41,1870499;11,3648109;12,7256603;9,608654;6,9863033;719,6019897;15,9176006;7,2169318;1,9807692;1,6250477;1,7082678;1,1050386;3158,6791992;92,9092102;42,1244202;11,5615215;9,4852171;9,9709597;6,4499807;2011;1;7222,3476562;205,1783295;90,5284042;24,9071026;23,835928;21,2878819;14,5413218;2011-01-01
"75";3342,2080078;96,2708206;41,1360893;11,3514729;12,7336388;9,595849;6,9824119;719,949585;15,853322;7,187788;1,9727705;1,6184853;1,7013693;1,1005764;3158,7756348;92,8914413;42,1163635;11,559309;9,4834032;9,9690523;6,4487467;2011;2;7220,9326172;205,0155945;90,440239;24,8835526;23,8355274;21,2662716;14,5317335;2011-02-01
