"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";2803,0458984;82,7483444;36,7652702;10,1018353;9,3337631;0,9249927;5,8341045;707,5272217;17,6822872;8,0170279;2,2003651;1,8052063;0,1581376;1,2275468;3509,4650879;102,9686584;46,6852913;12,8133106;10,5122004;0,9208779;7,1483345;2006;10;7020,0380859;203,399292;91,467598;25,1155109;21,6511707;2,0040083;14,2099867;2006-10-01
"24";2807,3720703;82,8092575;36,7375031;10,0950384;9,4052057;0,9391547;5,844924;707,8949585;17,5346832;7,9501066;2,1819975;1,7901374;0,1568176;1,2173001;3509,7922363;102,8891525;46,64925;12,8034172;10,5040836;0,9201669;7,1428156;2006;11;7025,059082;203,2331085;91,336853;25,080452;21,6994267;2,0161393;14,20504;2006-11-01
"25";2804,588623;82,7022171;36,6695213;10,0766697;9,4171782;0,9429786;5,839807;708,2137451;17,4059753;7,8917508;2,1659813;1,7769974;0,1556665;1,2083648;3510,078125;102,8192902;46,6175728;12,7947254;10,4969511;0,9195421;7,1379657;2006;12;7022,8803711;202,9274902;91,1788406;25,0373745;21,6911278;2,0181873;14,1861372;2006-12-01
"26";2800,1472168;82,5532608;36,5886803;10,0546808;9,4176331;0,9449164;5,8310485;708,5326538;17,273056;7,8314857;2,149441;1,7634273;0,1544778;1,1991371;3510,3771973;102,7466583;46,5846443;12,7856865;10,4895372;0,9188926;7,1329241;2007;1;7019,0571289;202,5729675;91,0048141;24,989809;21,6705971;2,0182867;14,1631079;2007-01-01
"27";2795,5012207;82,3948212;36,5008202;10,0308046;9,4203253;0,9474384;5,8219557;708,8710327;17,1262074;7,7649055;2,1311674;1,7484353;0,1531645;1,1889426;3510,7143555;102,6658707;46,5480118;12,7756329;10,481287;0,91817;7,1273146;2007;2;7015,0859375;202,1868896;90,813736;24,9376068;21,6500473;2,0187728;14,1382132;2007-02-01
"28";2789,770752;82,2041855;36,3985023;10,0029573;9,4195766;0,9496406;5,8106122;709,2306519;16,9615116;7,6902347;2,1106732;1,7316215;0,1516916;1,1775091;3511,1005859;102,5745392;46,5066071;12,7642679;10,4719639;0,9173532;7,1209741;2007;3;7010,1020508;201,7402496;90,5953293;24,8778992;21,6231632;2,0186851;14,1090965;2007-03-01
"29";2782,5444336;81,9769211;36,286087;9,9722452;9,4074087;0,9499115;5,7959499;709,5699463;16,7974186;7,6158352;2,0902531;1,7148688;0,150224;1,166117;3511,4907227;102,4827423;46,4649887;12,7528448;10,4625921;0,9165322;7,1146011;2007;4;7003,6054688;201,2570801;90,3669128;24,8153419;21,5848713;2,0166678;14,0766687;2007-04-01
"30";2775,53125;81,7423172;36,1592331;9,9377317;9,4075909;0,9528518;5,7821021;709,9536743;16,5941792;7,5236874;2,0649624;1,69412;0,1484064;1,1520078;3511,9902344;102,3680496;46,4129868;12,7385712;10,4508839;0,9155065;7,1066384;2007;5;6997,4746094;200,7045441;90,0959015;24,7412643;21,5525951;2,0167646;14,0407486;2007-05-01
"31";2770,8852539;81,5790482;36,0652542;9,9122362;9,4144173;0,9562968;5,7731414;710,2526855;16,4356136;7,4517941;2,0452304;1,6779318;0,1469883;1,1409997;3512,3771973;102,277565;46,3719597;12,7273121;10,4416466;0,9146973;7,1003571;2007;6;6993,5151367;200,2922211;89,8890076;24,6847782;21,5339928;2,0179822;14,0144978;2007-06-01
"32";2773,8457031;81,6464615;36,0787926;9,9162054;9,4413443;0,9610847;5,7798467;710,2858887;16,4203682;7,4448824;2,0433333;1,6763753;0,1468519;1,1399413;3512,4125977;102,2687912;46,3679848;12,7262192;10,4407501;0,9146188;7,0997477;2007;7;6996,5439453;200,3356323;89,891655;24,6857605;21,5584698;2,0225554;14,019536;2007-07-01
"33";2779,5419922;81,7854462;36,1165924;9,9269562;9,4852238;0,9685262;5,7924957;710,2858887;16,4203682;7,4448824;2,0433333;1,6763753;0,1468519;1,1399413;3512,4125977;102,2687912;46,3679848;12,7262192;10,4407501;0,9146188;7,0997477;2007;8;7002,2402344;200,4746094;89,9294586;24,6965084;21,6023502;2,0299966;14,0321846;2007-08-01
"34";2782,1967773;81,8055344;36,0776711;9,9169874;9,5438347;0,9805142;5,7996054;710,5817871;16,2793179;7,3809309;2,0257812;1,6619754;0,1455905;1,1301494;3512,7587891;102,1875305;46,3311424;12,7161074;10,4324551;0,913892;7,0941067;2007;9;7005,5371094;200,2723694;89,7897415;24,6588745;21,6382637;2,0399969;14,0238609;2007-09-01
"35";2807,4602051;82,3746948;36,1855583;9,9488316;9,7787781;1,0225238;5,8569865;710,9522095;16,1310253;7,3136969;2,0073278;1,6468363;0,1442643;1,1198547;3513,1291504;102,1014328;46,2921028;12,7053928;10,423665;0,9131221;7,088129;2007;10;7031,5415039;200,6071472;89,7913513;24,6615524;21,8492794;2,07991;14,064971;2007-10-01
"36";2812,1020508;82,4448013;36,1617775;9,9431305;9,8513718;1,0368123;5,8684654;711,3019409;15,9963741;7,252646;1,990572;1,6330894;0,14306;1,1105068;3513,4680176;102,0225906;46,2563591;12,6955824;10,4156151;0,912417;7,0826564;2007;11;7036,8725586;200,4637604;89,6707764;24,6292877;21,9000778;2,0922894;14,0616293;2007-11-01
"37";2809,4291992;82,3417587;36,0961876;9,9254103;9,8630753;1,0405304;5,8635583;711,6051636;15,8789558;7,1994104;1,9759606;1,6211022;0,14201;1,1023554;3513,7644043;101,9533234;46,2249489;12,6869631;10,4085436;0,9117975;7,0778475;2007;12;7034,7983398;200,1740265;89,5205536;24,588335;21,8927212;2,0943382;14,0437613;2007-12-01
"38";2805,0534668;82,1957397;36,0175056;9,9040003;9,8628712;1,0422941;5,8549075;711,9083252;15,7576962;7,1444321;1,9608712;1,6087227;0,1409255;1,0939374;3514,0744629;101,8813095;46,1922989;12,6780014;10,4011908;0,9111534;7,0728478;2008;1;7031,0356445;199,8347473;89,3542328;24,5428734;21,8727837;2,094373;14,0216932;2008-01-01
"39";2800,4858398;82,0407486;35,9320793;9,8807802;9,8648796;1,044631;5,8459439;712,229248;15,6237326;7,0836935;1,9442006;1,5950458;0,1397274;1,0846372;3514,4228516;101,8011932;46,1559753;12,6680317;10,3930111;0,9104369;7,067286;2008;2;7027,1376953;199,4656677;89,1717453;24,4930115;21,8529377;2,0947952;13,9978676;2008-02-01
"40";2794,8337402;81,853714;35,832428;9,853651;9,8632774;1,0466102;5,8347201;712,5696411;15,4734879;7,0155735;1,9255043;1,5797071;0,1383837;1,0742067;3514,8225098;101,7106323;46,1149139;12,6567631;10,3837671;0,909627;7,0609994;2008;3;7022,2246094;199,0378418;88,9629135;24,4359188;21,8267536;2,0946209;13,9699268;2008-03-01
"41";2787,6518555;81,6292038;35,7224808;9,823595;9,8499966;1,0466144;5,820085;712,8898926;15,3237867;6,9477;1,9068756;1,5644242;0,1370449;1,0638142;3515,2253418;101,6196136;46,0736504;12,6454363;10,3744745;0,9088129;7,0546808;2008;4;7015,7670898;198,5726166;88,7438202;24,3759041;21,7888966;2,0924723;13,9385796;2008-04-01
"42";2780,7392578;81,398819;35,5989799;9,7899847;9,8491373;1,0492804;5,8062935;713,2503052;15,1383801;6,863637;1,8838037;1,5454956;0,1353868;1,0509427;3515,7409668;101,5058823;46,0220833;12,6312828;10,3628635;0,9077958;7,0467849;2008;5;7009,730957;198,0430756;88,4847031;24,3050728;21,7574959;2,092463;13,9040213;2008-05-01
"43";2776,1918945;81,2391281;35,5077744;9,7652369;9,8552341;1,0525353;5,7973928;713,5313721;14,9937239;6,7980514;1,8658029;1,5307276;0,134093;1,0409003;3516,1416016;101,4161682;45,9814034;12,6201191;10,3537035;0,9069934;7,0405564;2008;6;7005,8647461;197,6490326;88,2872391;24,2511578;21,739666;2,0936217;13,87885;2008-06-01
"44";2779,2382812;81,3084106;35,5220871;9,7694225;9,8826389;1,0574044;5,8041983;713,5629272;14,9798145;6,7917461;1,8640722;1,5293077;0,1339687;1,0399349;3516,1774902;101,4074631;45,9774628;12,6190348;10,3528156;0,9069156;7,0399528;2008;7;7008,9790039;197,695694;88,2912979;24,2525311;21,7647629;2,0982885;13,8840866;2008-07-01
"45";2785,0620117;81,4499664;35,5607376;9,7804127;9,927433;1,0650122;5,8170037;713,5629272;14,9798145;6,7917461;1,8640722;1,5293077;0,1339687;1,0399349;3516,1774902;101,4074631;45,9774628;12,6190348;10,3528156;0,9069156;7,0399528;2008;8;7014,8022461;197,8372498;88,3299408;24,2635212;21,809557;2,1058967;13,8968916;2008-08-01
"46";2787,9575195;81,476326;35,5253067;9,7713995;9,9864864;1,0770291;5,8243513;713,8438721;14,8511381;6,7334061;1,84806;1,5161711;0,1328179;1,0310018;3516,5354004;101,3268814;45,9409294;12,6090088;10,3445902;0,906195;7,034359;2008;9;7018,3374023;197,6543579;88,199646;24,2284698;21,8472481;2,1160419;13,8897123;2008-09-01
"47";2813,9777832;82,0622482;35,6402168;9,8052034;10,2255096;1,1197253;5,8825927;714,2004395;14,7158575;6,6720695;1,8312258;1,5023602;0,131608;1,0216104;3516,918457;101,2415085;45,9022179;12,5983839;10,3358727;0,9054315;7,0284309;2008;10;7045,0966797;198,0196381;88,2145004;24,2348137;22,0637417;2,1567647;13,9326344;2008-10-01
"48";2818,8981934;82,1393509;35,6201172;9,8005133;10,2988634;1,1341023;5,8943391;714,538208;14,5930195;6,616375;1,8159397;1,4898193;0,1305095;1,0130825;3517,2675781;101,1633453;45,8667717;12,5886574;10,3278933;0,9047324;7,0230036;2008;11;7050,7041016;197,8957062;88,1032715;24,2051105;22,1165752;2,1693442;13,9304247;2008-11-01
"49";2816,3190918;82,0393143;35,5567589;9,7833948;10,3101511;1,137699;5,8894873;714,8311768;14,4859018;6,5678096;1,8026103;1,4788836;0,1295515;1,0056463;3517,5732422;101,0946503;45,8356323;12,5801086;10,3208809;0,9041181;7,0182357;2008;12;7048,7241211;197,619873;87,9602051;24,1661148;22,1099129;2,1713684;13,9133682;2008-12-01
"50";2811,9865723;81,8952866;35,4800301;9,7625074;10,3091211;1,1392647;5,8808098;715,1239014;14,3752804;6,5176539;1,7888448;1,4675903;0,1285622;0,9979667;3517,8930664;101,0232391;45,8032532;12,5712242;10,3135881;0,9034795;7,0132775;2009;1;7045,003418;197,2938232;87,8009415;24,1225758;22,0902996;2,1713064;13,8920546;2009-01-01
"51";2807,4729004;81,7425537;35,3968086;9,7398777;10,3102417;1,1413845;5,871819;715,4334106;14,2530689;6,462244;1,7736366;1,4551133;0,1274692;0,9894825;3518,2529297;100,9437943;45,7672348;12,5613365;10,305479;0,902769;7,0077624;2009;2;7041,1591797;196,9394073;87,626297;24,074852;22,0708332;2,1716228;13,8690643;2009-02-01
"52";2801,8725586;81,5579224;35,2995872;9,713397;10,3075771;1,1431074;5,8605599;715,7611084;14,1160049;6,4000998;1,7565806;1,4411204;0,1262434;0,9799671;3518,6640625;100,8539963;45,7265244;12,5501633;10,2963123;0,901966;7,0015292;2009;3;7036,2978516;196,5279083;87,4262161;24,0201397;22,0450096;2,1713169;13,8420563;2009-03-01
"53";2794,7160645;81,3353958;35,1918945;9,6839399;10,293047;1,1428235;5,845891;716,0687866;13,9794369;6,338181;1,7395862;1,427178;0,125022;0,9704862;3519,0800781;100,7637482;45,6855965;12,5389309;10,287097;0,9011588;6,9952631;2009;4;7029,8647461;196,0785675;87,2156754;23,9624596;22,0073223;2,1690042;13,8116398;2009-04-01
"54";2787,8706055;81,1081009;35,0714455;9,6511145;10,2908497;1,1451579;5,8321323;716,4137573;13,8102942;6,2614927;1,7185384;1,40991;0,1235093;0,9587439;3519,6115723;100,6509705;45,6344681;12,5248976;10,2755852;0,9001502;6,9874344;2009;5;7023,8959961;195,5693665;86,9674072;23,8945522;21,9763432;2,1688178;13,7783098;2009-05-01
"55";2783,3913574;80,9502716;34,9827385;9,6269264;10,2959166;1,1481231;5,8232155;716,6829834;13,6783295;6,2016606;1,702117;1,3964378;0,1223291;0,9495826;3520,0236816;100,5620117;45,5941391;12,5138283;10,2665024;0,8993546;6,9812579;2009;6;7020,0981445;195,1906128;86,7785339;23,8428707;21,9588585;2,169807;13,7540569;2009-06-01
"56";2786,5053711;81,0200882;34,9976959;9,6312113;10,3235769;1,152984;5,8300581;716,7134399;13,6656418;6,1959085;1,700538;1,3951424;0,1222157;0,9487019;3520,0615234;100,5533752;45,5902214;12,5127544;10,2656212;0,8992774;6,9806595;2009;7;7023,2797852;195,2391205;86,7838287;23,8445034;21,9843388;2,1744771;13,7594194;2009-07-01
"57";2792,4309082;81,1622696;35,0370216;9,6422768;10,3689661;1,1606277;5,8429313;716,7134399;13,6656418;6,1959085;1,700538;1,3951424;0,1222157;0,9487019;3520,0615234;100,5533752;45,5902214;12,5127544;10,2656212;0,8992774;6,9806595;2009;8;7029,2060547;195,3812866;86,8231506;23,8555698;22,0297298;2,1821208;13,7722921;2009-08-01
"58";2795,5095215;81,190834;35,0046387;9,6338568;10,4278097;1,1724111;5,8503351;716,9846802;13,548254;6,1426859;1,6859305;1,3831583;0,1211658;0,9405525;3520,4296875;100,4734802;45,5540009;12,5028124;10,2574654;0,8985629;6,9751129;2009;9;7032,9248047;195,2125702;86,7013168;23,8225994;22,0684319;2,1921399;13,7660007;2009-09-01
"59";2822,1254883;81,7815704;35,1254425;9,6685839;10,668952;1,2150017;5,9089046;717,3325195;13,4248419;6,086731;1,6705731;1,3705587;0,1200621;0,931985;3520,8237305;100,3888168;45,5156136;12,4922762;10,2488232;0,8978058;6,9692354;2009;10;7060,2817383;195,5952301;86,7277908;23,8314342;22,2883339;2,2328694;13,8101254;2009-10-01
"60";2827,2600098;81,8610229;35,108532;9,6644964;10,7423248;1,2291672;5,9207306;717,6628418;13,3127775;6,035923;1,6566283;1,3591181;0,1190599;0,9242052;3521,184082;100,3112946;45,4804726;12,4826307;10,2409096;0,8971125;6,9638543;2009;11;7066,1064453;195,4851074;86,6249313;23,8037567;22,3423519;2,2453396;13,8087902;2009-11-01
"61";2824,7475586;81,7623825;35,0471649;9,6478167;10,7529221;1,2325349;5,915864;717,9495239;13,2150593;5,9916172;1,6444681;1,3491421;0,118186;0,9174213;3521,4992676;100,2431946;45,4495964;12,4741554;10,2339554;0,8965034;6,9591265;2009;12;7064,1962891;195,2206421;86,4883804;23,7664413;22,3360195;2,2472243;13,7924118;2009-12-01
"62";2820,4545898;81,6195755;34,9723053;9,6273613;10,7509995;1,2338517;5,9071507;718,2357178;13,1141424;5,9458628;1,6319103;1,3388392;0,1172835;0,9104154;3521,8283691;100,1723862;45,4174881;12,4653454;10,2267275;0,8958701;6,9542103;2010;1;7060,519043;194,9060822;86,3356628;23,7246151;22,3165665;2,2470055;13,7717762;2010-01-01
"63";2815,9897461;81,4682312;34,8911972;9,6052094;10,7511501;1,2356968;5,8981242;718,538269;13,0026522;5,8953133;1,6180364;1,327457;0,1162864;0,9026754;3522,1982422;100,0935974;45,3817749;12,4555407;10,2186852;0,8951657;6,9487414;2010;2;7056,7270508;194,5644684;86,1682739;23,6787872;22,2972927;2,2471488;13,7495413;2010-02-01
"64";2810,4353027;81,2851334;34,7962914;9,5792637;10,7473402;1,2371081;5,8868198;718,8580933;12,8776121;5,8386216;1,6024765;1,3146914;0,1151681;0,893995;3522,6220703;100,0045624;45,341404;12,4444609;10,2095966;0,8943694;6,9425607;2010;3;7051,9160156;194,1672974;85,9763184;23,6262016;22,2716293;2,2466455;13,7233753;2010-03-01
"65";2803,2983398;81,0639496;34,6907463;9,5503263;10,7315121;1,2365026;5,872088;719,15802;12,7530251;5,782135;1,5869733;1,3019723;0,1140539;0,8853459;3523,0498047;99,9150772;45,300827;12,4333248;10,2004585;0,8935689;6,9363475;2010;4;7045,5058594;193,7320404;85,7737045;23,5706234;22,2339458;2,2441254;13,6937819;2010-04-01
"66";2796,5134277;80,838562;34,5731049;9,5181684;10,7279005;1,2384483;5,8582735;719,4935303;12,5987215;5,7121749;1,567772;1,2862192;0,1126739;0,8746337;3523,5959473;99,8032532;45,2501259;12,4194088;10,189043;0,8925688;6,9285841;2010;5;7039,6030273;193,2405396;85,535408;23,5053482;22,2031612;2,2436907;13,6614923;2010-05-01
"67";2792,0969238;80,68293;34,486454;9,4945135;10,731741;1,2411106;5,8493195;719,7556152;12,4783335;5,6575918;1,552791;1,2739286;0,1115972;0,8662761;3524,0195312;99,7150421;45,2101326;12,4084301;10,1800365;0,8917799;6,9224601;2010;6;7035,8725586;192,8763123;85,3541794;23,4557362;22,1857052;2,2444878;13,6380558;2010-06-01
"68";2795,2783203;80,7537308;34,5018082;9,498889;10,7594948;1,2459599;5,8561945;719,7854004;12,4667587;5,6523442;1,5513507;1,2727472;0,1114937;0,8654727;3524,0581055;99,7064896;45,2062531;12,4073668;10,179163;0,8917034;6,9218664;2010;7;7039,1220703;192,9269714;85,3604126;23,4576054;22,2114086;2,249157;13,6435337;2010-07-01
"69";2801,3056641;80,8971939;34,5414505;9,5100212;10,8052406;1,2536329;5,8691273;719,7854004;12,4667587;5,6523442;1,5513507;1,2727472;0,1114937;0,8654727;3524,0581055;99,7064896;45,2062531;12,4073668;10,179163;0,8917034;6,9218664;2010;8;7045,1494141;193,0704346;85,4000549;23,4687386;22,2571507;2,25683;13,6564655;2010-08-01
"70";2804,5627441;80,9292068;34,5112991;9,502161;10,8634148;1,2651788;5,8765669;720,0510864;12,3596706;5,6037912;1,5380248;1,2618144;0,110536;0,8580382;3524,4370117;99,6272583;45,1703377;12,3975086;10,1710768;0,8909949;6,9163666;2010;9;7049,0507812;192,9161377;85,2854156;23,4376945;22,2963066;2,2667093;13,6509714;2010-09-01
"71";2831,769043;81,5286636;34,6357155;9,5377417;11,1052628;1,3076352;5,9354091;720,3944702;12,2470837;5,5527444;1,5240147;1,2503201;0,1095291;0,8502222;3524,8417969;99,5433121;45,1322784;12,3870621;10,1625051;0,8902441;6,9105392;2010;10;7077,0053711;193,319046;85,3207321;23,4488201;22,5180874;2,3074083;13,6961708;2010-10-01
"72";2837,1130371;81,6119308;34,6210785;9,5342188;11,1781225;1,3215829;5,9472928;720,7212524;12,1448517;5,5063934;1,5112931;1,2398831;0,1086148;0,843125;3525,2119141;99,4664383;45,0974274;12,3774977;10,1546574;0,8895568;6,9052029;2010;11;7083,0463867;193,2232056;85,2249069;23,4230099;22,5726643;2,3197544;13,6956215;2010-11-01
"73";2834,6633301;81,5151062;34,5613251;9,5179548;11,1878452;1,3247242;5,9424067;721,0050049;12,055706;5,4659762;1,5001998;1,2307822;0,1078176;0,8369363;3525,5356445;99,3989105;45,0668068;12,3690939;10,1477642;0,8889528;6,9005146;2010;12;7081,2036133;192,9697113;85,0941086;23,387249;22,5663929;2,3214946;13,6798563;2010-12-01
"74";2830,3974609;81,3736038;34,4879951;9,4978943;11,1848459;1,3257859;5,9336362;721,288147;11,9636431;5,4242353;1,4887435;1,2213833;0,1069942;0,8305451;3525,8740234;99,3287048;45,0349731;12,3603573;10,1405964;0,8883249;6,8956409;2011;1;7077,5600586;192,6659546;84,947197;23,3469963;22,5468235;2,3211052;13,6598215;2011-01-01
"75";2825,9667969;81,2237473;34,4085884;9,4761839;11,1838112;1,3273489;5,9245477;721,5874023;11,8619328;5,3781199;1,4760869;1,2109996;0,1060846;0,8234841;3526,2543945;99,2505875;44,9995613;12,3506365;10,1326208;0,8876263;6,8902178;2011;2;7073,809082;192,3362732;84,7862778;23,3029099;22,5274315;2,3210597;13,6382494;2011-02-01
