"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";3169,9931641;94,827507;42,2880058;11,6123018;10,0766249;9,9860611;6,5826073;693,5578003;19,6325035;8,9012451;2,443048;2,0043066;2,1069484;1,3629361;3154,8049316;93,8592224;42,5551453;11,6797419;9,5822067;10,072916;6,5159349;2005;11;7018,3554688;208,3192291;93,7443924;25,7350922;21,6631393;22,1659222;14,4614773;2005-11-01
"13";3168,3444824;94,7884521;42,2341652;11,597827;10,0928764;9,9721088;6,5798669;692,9899292;19,5244236;8,8522425;2,4295988;1,9932725;2,0953493;1,3554331;3154,9729004;93,8368301;42,5449982;11,6769562;9,5799208;10,0705118;6,5143805;2005;12;7016,3066406;208,149704;93,6314087;25,70438;21,6660709;22,1379738;14,4496803;2005-12-01
"14";3165,1428223;94,7001114;42,1683807;11,5799866;10,0982723;9,955677;6,5737147;692,3985596;19,4125996;8,8015423;2,4156835;1,9818562;2,0833485;1,34767;3155,1469727;93,8135376;42,5344391;11,674058;9,5775433;10,0680122;6,5127645;2006;1;7012,6879883;207,9262543;93,5043564;25,6697273;21,6576729;22,1070385;14,4341488;2006-01-01
"15";3161,8637695;94,6108704;42,0971413;11,5606899;10,1064053;9,9377842;6,5674958;691,7384033;19,2888203;8,7454214;2,4002805;1,9692194;2,0700645;1,3390769;3155,3398438;93,7876205;42,5226784;11,6708326;9,5748968;10,0652304;6,5109644;2006;2;7008,9423828;207,6873016;93,3652344;25,6318035;21,6505203;22,073082;14,4175377;2006-02-01
"16";3157,6845703;94,494812;42,0135651;11,5380096;10,1118937;9,9169683;6,5594144;690,9887085;19,1497059;8,6823473;2,3829691;1,9550167;2,0551345;1,3294193;3155,5581055;93,7583084;42,509388;11,6671839;9,5719042;10,0620861;6,5089297;2006;3;7004,230957;207,4028168;93,205307;25,5881634;21,6388149;22,0341873;14,3977623;2006-03-01
"17";3152,043457;94,3319321;41,920105;11,5125208;10,1062527;9,8941889;6,5480919;690,2321167;19,0107555;8,6193485;2,3656783;1,9408311;2,0402224;1,3197728;3155,7763672;93,7288284;42,4960251;11,663516;9,5688944;10,0589218;6,5068831;2006;4;6998,0522461;207,0715179;93,0354767;25,5417137;21,6159782;21,9933338;14,3747482;2006-04-01
"18";3146,9541016;94,1912003;41,8164482;11,4844027;10,1142092;9,8683205;6,538291;689,2779541;18,8382397;8,541132;2,3442109;1,9232188;2,0217085;1,3077966;3156,0498047;93,6919708;42,4793129;11,6589298;9,5651312;10,054966;6,5043244;2006;5;6992,2817383;206,721405;92,8368912;25,4875431;21,60256;21,9449978;14,3504114;2006-05-01
"19";3143,7937012;94,1075592;41,7404747;11,4638653;10,1269894;9,8490629;6,5324545;688,5321045;18,7032337;8,4799204;2,3274107;1,9094357;2,0072198;1,298424;3156,2619629;93,6628723;42,4661217;11,6553097;9,5621605;10,0518446;6,502305;2006;6;6988,5883789;206,4736633;92,6865234;25,4465866;21,598587;21,9081249;14,3331842;2006-06-01
"20";3146,8137207;94,206131;41,7551842;11,468154;10,1538448;9,8515434;6,5392747;688,4622803;18,6902218;8,474021;2,3257914;1,9081074;2,0058234;1,2975208;3156,2817383;93,6600418;42,4648399;11,6549578;9,5618715;10,0515404;6,5021091;2006;7;6991,5581055;206,5564117;92,694046;25,448904;21,6238251;21,9089069;14,3389044;2006-07-01
"21";3152,3693848;94,3843384;41,7920609;11,4786396;10,1966438;9,8588018;6,5516119;688,4622803;18,6902218;8,474021;2,3257914;1,9081074;2,0058234;1,2975208;3156,2817383;93,6600418;42,4648399;11,6549578;9,5618715;10,0515404;6,5021091;2006;8;6997,1142578;206,7346039;92,7309189;25,4593868;21,6666241;21,9161644;14,3512411;2006-08-01
"22";3156,1967773;94,5229797;41,7681541;11,4728012;10,2594013;9,8502417;6,5611691;687,8137817;18,569809;8,4194279;2,3108077;1,8958145;1,9929008;1,2891614;3156,4709473;93,6339035;42,4529877;11,6517048;9,5592031;10,0487347;6,5002937;2006;9;7000,480957;206,7266998;92,640564;25,4353123;21,7144203;21,8918781;14,3506241;2006-09-01
"23";3182,1706543;95,3728561;41,8883591;11,5080004;10,4946833;9,8698273;6,6199641;687,1624146;18,4429436;8,361907;2,2950206;1,8828626;1,9792856;1,2803541;3156,6699219;93,6061783;42,4404221;11,6482544;9,5563736;10,0457611;6,4983692;2006;10;7026,0029297;207,4219666;92,6906891;25,4512768;21,933918;21,8948727;14,3986864;2006-10-01
"24";3187,918457;95,5725861;41,8788261;11,506217;10,5711393;9,8642225;6,6337509;686,5778198;18,3274784;8,309557;2,2806525;1,8710747;1,9668941;1,2723385;3156,8518066;93,5807877;42,4289055;11,6450949;9,5537806;10,0430346;6,4966059;2006;11;7031,3486328;207,480835;92,6172867;25,4319668;21,9959965;21,8741512;14,4026957;2006-11-01
"25";3186,3798828;95,536705;41,8267784;11,4922323;10,5875168;9,8507071;6,6312323;686,0668945;18,2265854;8,2638111;2,2680972;1,8607743;1,9560661;1,2653341;3157,0100098;93,5584641;42,4187813;11,6423159;9,5515013;10,040638;6,4950566;2006;12;7029,4575195;207,3217621;92,5093689;25,4026413;21,9997921;21,8474102;14,3916225;2006-12-01
"26";3183,2272949;95,4495926;41,7624283;11,4747782;10,5925455;9,8346443;6,6251664;685,5344849;18,1221943;8,2164822;2,2551069;1,8501167;1,9448631;1,2580872;3157,1743164;93,5352478;42,4082565;11,6394272;9,5491304;10,038147;6,4934444;2007;1;7025,9365234;207,1070251;92,3871689;25,3693123;21,9917927;21,8176517;14,3766975;2007-01-01
"27";3180,0102539;95,3619461;41,6928291;11,4559231;10,6003237;9,8171701;6,6190572;684,9396362;18,0066414;8,1640921;2,2407279;1,8383201;1,9324622;1,2500653;3157,3564453;93,509407;42,396534;11,6362104;9,5464916;10,0353737;6,4916506;2007;2;7022,3071289;206,8779907;92,2534485;25,3328609;21,985136;21,7850056;14,3607721;2007-02-01
"28";3175,8881836;95,2472763;41,6110229;11,4337196;10,605319;9,7968102;6,611074;684,2633667;17,8767738;8,1052084;2,2245669;1,8250614;1,9185246;1,2410495;3157,5625;93,4801865;42,3832855;11,6325741;9,5435076;10,0322361;6,4896212;2007;3;7017,7143555;206,6042328;92,0995102;25,2908611;21,9738865;21,7475719;14,3417444;2007-03-01
"29";3170,2685547;95,0846252;41,5190926;11,4086409;10,5989008;9,7744408;6,5997682;683,5802002;17,7470589;8,0463972;2,2084258;1,811819;1,9046038;1,2320443;3157,7687988;93,4507904;42,3699608;11,6289158;9,5405083;10,0290813;6,4875803;2007;4;7011,6166992;206,2824707;91,9354477;25,2459831;21,9512291;21,7081261;14,3193922;2007-04-01
"30";3165,2541504;94,9457626;41,4176712;11,3811245;10,606267;9,7491484;6,5900979;682,7173462;17,5860138;7,973381;2,1883852;1,7953776;1,8873204;1,2208643;3158,0263672;93,4140472;42,3532982;11,6243429;9,5367565;10,0251369;6,4850292;2007;5;7005,9980469;205,945816;91,7443619;25,1938553;21,9384022;21,6616039;14,2959909;2007-05-01
"31";3162,1750488;94,8642654;41,3435974;11,3611031;10,6187468;9,7303724;6,5844121;682,0430908;17,45998;7,9162383;2,1727018;1,7825105;1,8737947;1,2121145;3158,2270508;93,3850327;42,3401451;11,6207333;9,5337944;10,0220232;6,4830151;2007;6;7002,4448242;205,7092896;91,5999756;25,1545353;21,9350529;21,6261921;14,279542;2007-06-01
"32";3165,286377;94,9657364;41,3590546;11,3655987;10,6462221;9,7330103;6,591433;681,9801636;17,4478359;7,9107313;2,1711905;1,7812706;1,8724911;1,2112714;3158,2456055;93,3822098;42,3388672;11,6203833;9,5335073;10,0217218;6,4828196;2007;7;7005,512207;205,7957916;91,6086578;25,1571732;21,9610004;21,6272221;14,2855244;2007-07-01
"33";3170,9824219;95,1484375;41,3968544;11,3763494;10,6900988;9,7404518;6,6040821;681,9801636;17,4478359;7,9107313;2,1711905;1,7812706;1,8724911;1,2112714;3158,2456055;93,3822098;42,3388672;11,6203833;9,5335073;10,0217218;6,4828196;2007;8;7011,2080078;205,9785004;91,6464539;25,1679249;22,0048771;21,6346664;14,2981739;2007-08-01
"34";3175,0507812;95,2943954;41,3757706;11,3712883;10,7538834;9,732542;6,6141472;681,3959961;17,3354282;7,859766;2,1572027;1,7697948;1,8604276;1,2034678;3158,4238281;93,3561478;42,3270493;11,6171389;9,5308456;10,0189247;6,4810095;2007;9;7014,8706055;205,9859619;91,5625916;25,1456299;22,0545254;21,6118946;14,298624;2007-09-01
"35";3201,8320312;96,169754;41,5026321;11,4083567;10,9945097;9,75354;6,6747074;680,8136597;17,2169952;7,8060694;2,1424651;1,7577038;1,8477173;1,1952459;3158,6130371;93,3285065;42,3145218;11,6136999;9,5280237;10,0159588;6,4790907;2007;10;7041,2583008;206,7152557;91,6232147;25,1645222;22,2802353;21,6172161;14,3490438;2007-10-01
"36";3207,864502;96,378212;41,49617;11,4074221;11,0723553;9,7486315;6,6891003;680,2919922;17,1092052;7,7571983;2,1290519;1,7466996;1,8361496;1,1877629;3158,7836914;93,3031845;42,3030472;11,610549;9,5254393;10,0132408;6,4773331;2007;11;7046,9404297;206,7906036;91,5564194;25,1470222;22,3444958;21,5980225;14,3541956;2007-11-01
"37";3206,4089355;96,3446579;41,4457169;11,3938694;11,0886745;9,7355099;6,6867442;679,8361816;17,0150185;7,7144938;2,117331;1,7370837;1,8260412;1,1812241;3158,9335938;93,2809296;42,2929497;11,6077795;9,5231676;10,0108528;6,4757881;2007;12;7045,1787109;206,6406097;91,4531631;25,1189785;22,3489227;21,5724068;14,3437557;2007-12-01
"38";3203,2939453;96,2583847;41,3826942;11,3767719;11,0932608;9,7197933;6,680737;679,3608398;16,9175663;7,67031;2,1052046;1,7271346;1,8155828;1,1744589;3159,088623;93,257782;42,2824554;11,6048985;9,5208044;10,0083685;6,4741807;2008;1;7041,7426758;206,4337311;91,3354568;25,086874;22,341198;21,5437431;14,3293762;2008-01-01
"39";3200,1240234;96,171875;41,3146095;11,358325;11,1005945;9,7027111;6,6746655;678,8292847;16,8096962;7,6214027;2,0917814;1,7161222;1,8040063;1,1669703;3159,2612305;93,2320099;42,270771;11,6016922;9,5181732;10,0056028;6,4723916;2008;2;7038,2148438;206,2135925;91,2067871;25,0517979;22,3348904;21,5123196;14,3140268;2008-02-01
"40";3196,0449219;96,058136;41,2344398;11,3365602;11,1050062;9,6827784;6,6667027;678,2241211;16,6884594;7,5664349;2,0766947;1,703745;1,7909952;1,1585536;3159,4555664;93,2028732;42,2575607;11,5980663;9,5151987;10,0024757;6,4703689;2008;3;7033,7246094;205,9494629;91,0584412;25,011322;22,3239498;21,4762516;14,2956257;2008-03-01
"41";3190,4345703;95,8953552;41,1439323;11,3118582;11,0977468;9,6607971;6,6553602;677,6119995;16,5673676;7,5115323;2,0616262;1,6913825;1,7779998;1,1501471;3159,6508789;93,1735611;42,2442703;11,5944185;9,512207;9,9993305;6,4683347;2008;4;7027,6972656;205,6363068;90,8997421;24,9679031;22,3013344;21,4381256;14,2738419;2008-04-01
"42";3185,4775391;95,7577744;41,0445824;11,2848978;11,1044073;9,6360445;6,645721;676,8374023;16,4170265;7,4433689;2,042918;1,6760341;1,7618654;1,1397099;3159,895752;93,1369247;42,2276649;11,5898609;9,5084667;9,9953985;6,4657907;2008;5;7022,2099609;205,3117065;90,7156143;24,917675;22,2889061;21,3933067;14,2512226;2008-05-01
"43";3182,4624023;95,6779022;40,9722672;11,2653503;11,1164799;9,6177187;6,6400938;676,2323608;16,2993717;7,3900251;2,0282772;1,6640226;1,7492386;1,1315421;3160,0856934;93,1079941;42,21455;11,5862608;9,5055132;9,9922943;6,4637833;2008;6;7018,7792969;205,0852661;90,5768433;24,8798866;22,2860146;21,359251;14,2354183;2008-06-01
"44";3185,6564941;95,7819824;40,9883995;11,2700377;11,1445026;9,6204987;6,6472545;676,1761475;16,2880325;7,3848844;2,0268662;1,6628647;1,7480216;1,1307551;3160,1032715;93,1051941;42,2132721;11,5859118;9,5052271;9,9919939;6,4635882;2008;7;7021,9360352;205,1752014;90,5865555;24,8828144;22,3125954;21,3605118;14,2415972;2008-07-01
"45";3191,4799805;95,9687729;41,02705;11,2810278;11,1893635;9,6281061;6,6601257;676,1761475;16,2880325;7,3848844;2,0268662;1,6628647;1,7480216;1,1307551;3160,1032715;93,1051941;42,2132721;11,5859118;9,5052271;9,9919939;6,4635882;2008;8;7027,7587891;205,3619843;90,6251984;24,8938065;22,3574543;21,368124;14,2544689;2008-08-01
"46";3195,7583008;96,1210938;41,0085564;11,27668;11,2539587;9,620801;6,6705074;675,6542358;16,1830978;7,3373075;2,013808;1,6521519;1,7367601;1,1234702;3160,2722168;93,0792007;42,2014885;11,5826769;9,502574;9,9892044;6,4617834;2008;9;7031,6850586;205,3833923;90,5473633;24,8731651;22,4086819;21,3467655;14,2557611;2008-09-01
"47";3223,2648926;97,01931;41,1414948;11,3154516;11,4993181;9,6430922;6,7322655;675,1383057;16,0725384;7,2871795;2,0000501;1,6408645;1,7248948;1,1157949;3160,4506836;93,0516434;42,1889992;11,5792484;9,4997597;9,9862461;6,4598708;2008;10;7058,8544922;206,1434784;90,6176682;24,8947506;22,6399441;21,3542328;14,30793;2008-10-01
"48";3229,5471191;97,2354126;41,1378441;11,3152952;11,57831;9,6388292;6,7470269;674,6774292;15,9719133;7,2415576;1,9875288;1,6305919;1,7140958;1,1088094;3160,6130371;93,0263901;42,1775513;11,576108;9,4971828;9,9835386;6,4581175;2008;11;7064,8383789;206,2337341;90,5569534;24,878931;22,7060852;21,3364639;14,3139534;2008-11-01
"49";3228,1601562;97,203743;41,0888634;11,3021393;11,594471;9,6260767;6,7447371;674,2749023;15,8839855;7,2016916;1,9765869;1,6216154;1,7046596;1,1027051;3160,7546387;93,0042038;42,1674881;11,5733461;9,4949169;9,9811563;6,4565773;2008;12;7063,1899414;206,0919342;90,4580383;24,8520718;22,7110062;21,3118916;14,304019;2008-12-01
"50";3225,0629883;97,1176758;41,0270119;11,2853527;11,598484;9,610672;6,738699;673,8546753;15,7930136;7,1604447;1,9652662;1,6123277;1,6948963;1,0963895;3160,9018555;92,9811172;42,1570206;11,5704737;9,4925604;9,9786777;6,4549747;2009;1;7059,8188477;205,8917999;90,3444748;24,8210926;22,703373;21,2842445;14,2900639;2009-01-01
"51";3221,9172363;97,0315323;40,9602585;11,2672615;11,6052189;9,5939426;6,7326393;673,3840332;15,6923132;7,1147881;1,9527354;1,6020472;1,6840893;1,0893987;3161,0651855;92,9554214;42,1453743;11,567277;9,4899378;9,9759216;6,4531913;2009;2;7056,3671875;205,6792755;90,2204285;24,7872715;22,6972046;21,2539558;14,2752295;2009-02-01
"52";3217,8574219;96,9179306;40,8815346;11,245883;11,6088867;9,574399;6,7246695;672,8474731;15,5791368;7,0634737;1,9386518;1,590493;1,6719431;1,0815417;3161,2502441;92,9263763;42,132206;11,5636616;9,4869719;9,9728041;6,4511743;2009;3;7051,9555664;205,4234467;90,0772095;24,7481976;22,6863518;21,2191448;14,2573853;2009-03-01
"53";3212,2402344;96,7544479;40,7923088;11,2215185;11,6006746;9,5527687;6,713263;672,303772;15,466094;7,0122218;1,9245847;1,5789523;1,6598114;1,073694;3161,4348145;92,8971558;42,1189575;11,5600252;9,4839888;9,9696674;6,4491458;2009;4;7045,9785156;205,117691;89,9234848;24,7061291;22,6636143;21,1822472;14,2361021;2009-04-01
"54";3207,3088379;96,6166534;40,6947861;11,1950293;11,60639;9,5284872;6,7035856;671,6141968;15,3257456;6,9485888;1,9071202;1,564624;1,6447495;1,0639508;3161,6672363;92,8606186;42,1023941;11,555479;9,4802589;9,9657478;6,4466095;2009;5;7040,5913086;204,803009;89,7457657;24,657629;22,6512737;21,1389828;14,2141466;2009-05-01
"55";3204,3300781;96,5365295;40,624012;11,1758127;11,6175575;9,5105124;6,6978884;671,0757446;15,2159109;6,8987904;1,8934526;1,5534108;1,6329622;1,0563257;3161,847168;92,8317871;42,0893173;11,5518913;9,4773149;9,9626522;6,4446077;2009;6;7037,253418;204,5842133;89,6121216;24,6211567;22,6482849;21,1061268;14,1988211;2009-06-01
"56";3207,5888672;96,6415863;40,6406975;11,1805954;11,6457615;9,5133562;6,7050838;671,026001;15,2053261;6,893991;1,8921351;1,5523303;1,6318262;1,055591;3161,8640137;92,8289795;42,088047;11,5515423;9,4770298;9,9623528;6,4444132;2009;7;7040,4790039;204,6759033;89,6227417;24,6242752;22,6751213;21,1075363;14,2050886;2009-07-01
"57";3213,5144043;96,8301239;40,6800232;11,1916895;11,6910734;9,5210171;6,7180281;671,026001;15,2053261;6,893991;1,8921351;1,5523303;1,6318262;1,055591;3161,8640137;92,8289795;42,088047;11,5515423;9,4770298;9,9623528;6,4444132;2009;8;7046,4052734;204,8644409;89,6620636;24,6353664;22,7204323;21,1151962;14,2180328;2009-08-01
"58";3217,9472656;96,9839478;40,663723;11,1877632;11,7554026;9,5140715;6,7284212;670,5639038;15,1073666;6,849577;1,8799454;1,5423294;1,6213132;1,0487903;3162,0251465;92,8030701;42,0762978;11,548317;9,4743843;9,9595718;6,4426146;2009;9;7050,5361328;204,8943787;89,5895844;24,6160259;22,7721138;21,0949554;14,2198257;2009-09-01
"59";3246,0200195;97,8906708;40,8016472;11,2273912;12,0022678;9,5369539;6,7904797;670,1116333;15,0041561;6,8027821;1,8671017;1,5317923;1,6102365;1,0416251;3162,1948242;92,7755966;42,063839;11,544898;9,4715796;9,9566212;6,4407072;2009;10;7078,3261719;205,6704102;89,6682587;24,6393909;23,0056381;21,1038113;14,2728119;2009-10-01
"60";3252,4897461;98,1089096;40,8003731;11,227684;12,0811701;9,5330591;6,8052764;669,7090454;14,9102211;6,7601924;1,8554125;1,5222024;1,6001556;1,0351039;3162,3486328;92,7504196;42,0524292;11,5417662;9,4690094;9,9539213;6,4389596;2009;11;7084,5478516;205,7695618;89,6129913;24,6248627;23,072382;21,0871372;14,2793388;2009-11-01
"61";3251,1459961;98,076973;40,7526665;11,214797;12,0967169;9,520565;6,8029284;669,3574219;14,8281384;6,7229767;1,8451982;1,5138224;1,5913465;1,0294055;3162,4836426;92,7282944;42,0423965;11,5390129;9,4667511;9,9515467;6,4374237;2009;12;7082,9873047;205,6334076;89,5180435;24,5990086;23,0772877;21,0634575;14,2697563;2009-12-01
"62";3248,0637207;97,9901352;40,6919403;11,1982565;12,0999527;9,5054073;6,7968059;668,9898682;14,7432117;6,6844721;1,8346304;1,5051522;1,5822324;1,0235096;3162,6235352;92,7052765;42,0319595;11,53615;9,4644022;9,9490757;6,4358263;2010;1;7079,6772461;205,4386292;89,4083786;24,5690365;23,0695076;21,0367165;14,2561407;2010-01-01
"63";3244,9406738;97,9032288;40,6264763;11,1804438;12,1058369;9,4889545;6,7906542;668,5777588;14,6492062;6,6418505;1,8229321;1,4955552;1,5721437;1,0169835;3162,7790527;92,679657;42,0203514;11,5329618;9,4617863;9,9463272;6,4340482;2010;2;7076,2963867;205,2320862;89,2886658;24,5363388;23,0631771;21,0074253;14,2416849;2010-02-01
"64";3240,8964844;97,78862;40,5491447;11,1593685;12,1085052;9,4697189;6,7825809;668,1066895;14,5435505;6,5939465;1,8097848;1,4847685;1,560805;1,0096487;3162,954834;92,6506882;42,0072136;11,529357;9,4588289;9,9432192;6,4320374;2010;3;7071,9589844;204,9828491;89,1503067;24,4985104;23,052103;20,9737396;14,2242689;2010-03-01
"65";3235,2680664;97,6236877;40,4611282;11,1352835;12,0991802;9,4483891;6,77106;667,628479;14,4380226;6,5461016;1,7966529;1,4739952;1,5494797;1,0023227;3163,1313477;92,6215591;41,9940109;11,525732;9,4558544;9,9400921;6,4300156;2010;4;7066,0283203;204,6832581;89,0012436;24,4576683;23,0290318;20,9379616;14,2033968;2010-04-01
"66";3230,359375;97,4846802;40,3653145;11,1091623;12,1036615;9,4244957;6,7612643;667,0202637;14,3070049;6,4866986;1,7803491;1,4606192;1,535419;0,9932271;3163,3530273;92,5851288;41,9774971;11,5212002;9,452136;9,936183;6,4274864;2010;5;7060,7333984;204,3768005;88,8295135;24,4107113;23,0164165;20,8960972;14,1819782;2010-05-01
"67";3227,4138184;97,4038467;40,2957764;11,0902414;12,1138973;9,4068308;6,7554774;666,5455322;14,2044716;6,4402103;1,7675899;1,4501516;1,5244151;0,9861089;3163,5249023;92,5563889;41,9644623;11,517621;9,4492006;9,9330969;6,4254904;2010;6;7057,484375;204,1647034;88,7004395;24,3754539;23,0132504;20,8643436;14,1670761;2010-06-01
"68";3230,7368164;97,5097656;40,3128204;11,0950956;12,1422462;9,4097233;6,7627034;666,5019531;14,1945896;6,4357305;1,7663604;1,4491428;1,5233548;0,9854229;3163,5410156;92,5535889;41,963192;11,5172749;9,4489164;9,9327984;6,4252963;2010;7;7060,7792969;204,2579498;88,7117462;24,3787308;23,0403042;20,8658772;14,1734228;2010-07-01
"69";3236,7646484;97,699791;40,3525543;11,106266;12,1879549;9,4174156;6,7757111;666,5019531;14,1945896;6,4357305;1,7663604;1,4491428;1,5233548;0,9854229;3163,5410156;92,5535889;41,963192;11,5172749;9,4489164;9,9327984;6,4252963;2010;8;7066,8076172;204,4479828;88,7514877;24,3899002;23,0860138;20,8735695;14,18643;2010-08-01
"70";3241,3491211;97,854599;40,3378487;11,1026945;12,2519112;9,41078;6,7860985;666,0970459;14,1031408;6,3942685;1,7549806;1,4398066;1,5135406;0,9790744;3163,6938477;92,5277481;41,9514771;11,5140591;9,4462776;9,9300251;6,4235024;2010;9;7071,1401367;204,4854889;88,6835861;24,3717327;23,1379967;20,8543472;14,1886768;2010-09-01
"71";3269,9848633;98,7682266;40,4790611;11,1429958;12,4999456;9,4341164;6,8484015;665,7058105;14,0067902;6,3505845;1,7429909;1,42997;1,5032003;0,9723855;3163,8562012;92,5003586;41,9390602;11,5106506;9,4434814;9,9270859;6,4216018;2010;10;7099,5473633;205,2753754;88,7687073;24,3966351;23,3733959;20,8644028;14,2423878;2010-10-01
"72";3276,6394043;98,9878922;40,4794731;11,1436586;12,5786371;9,4305334;6,8632298;665,3588867;13,9190989;6,3108258;1,7320788;1,4210178;1,4937893;0,9662978;3164,0031738;92,4752655;41,9276848;11,5075274;9,4409189;9,9243927;6,4198589;2010;11;7106,0014648;205,3822479;88,7179718;24,3832645;23,4405766;20,8487167;14,2493858;2010-11-01
"73";3275,3366699;98,9554977;40,4327698;11,1310091;12,5935268;9,4182749;6,8608294;665,0560303;13,842473;6,2760839;1,7225432;1,4131948;1,4855658;0,9609782;3164,1318359;92,4532013;41,9176788;11,5047827;9,4386673;9,9220247;6,4183269;2010;12;7104,5249023;205,2511749;88,6265259;24,3583317;23,4453888;20,8258648;14,2401333;2010-12-01
"74";3272,2590332;98,8674622;40,3729134;11,1146765;12,5959005;9,4033432;6,8546119;664,7389526;13,7631922;6,2401385;1,7126778;1,4051008;1,4770575;0,9554743;3164,265625;92,4302521;41,9072723;11,5019264;9,4363241;9,9195623;6,4167342;2011;1;7101,2636719;205,0608978;88,5203323;24,3292809;23,4373264;20,799963;14,2268209;2011-01-01
"75";3269,1452637;98,7792358;40,3084221;11,0970974;12,6008396;9,3871403;6,8483591;664,3826904;13,6754351;6,2003508;1,7017573;1,3961416;1,4676393;0,9493821;3164,4140625;92,4047089;41,8956909;11,4987478;9,4337168;9,9168215;6,4149613;2011;2;7097,9418945;204,8593903;88,4044647;24,2976055;23,4307022;20,7716026;14,2127018;2011-02-01
