"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";3181,0703125;94,2405853;42,4372063;11,6532602;10,1108627;10,0213528;6,605577;703,0062256;20,06637;9,0979557;2,4970374;2,0486007;2,1535103;1,393056;3154,125;93,9728775;42,6066704;11,6938848;9,5938082;10,0851088;6,5238256;2005;11;7038,2016602;208,2798309;94,1418304;25,844183;21,7532673;22,2599697;14,5224581;2005-11-01
"13";3180,5681152;94,1885757;42,3986549;11,6429825;10,1307678;10,0110102;6,6052189;703,229126;19,9964085;9,0662355;2,4883311;2,0414581;2,1460018;1,388199;3154,236084;93,9608078;42,6011963;11,6923828;9,5925751;10,0838137;6,5229874;2005;12;7038,0336914;208,1457825;94,0660858;25,8236942;21,764801;22,2408257;14,5164051;2005-12-01
"14";3178,5568848;94,102066;42,3487244;11,6294956;10,1399622;9,9983215;6,6015382;703,458252;19,9238739;9,033349;2,4793053;2,0340531;2,1382179;1,3831636;3154,3527832;93,9482498;42,5955009;11,6908197;9,5912943;10,0824661;6,5221157;2006;1;7036,3681641;207,9741974;93,9775772;25,7996235;21,7653103;22,2190037;14,5068178;2006-01-01
"15";3176,5993652;94,0119705;42,2950783;11,6149988;10,1520643;9,9845819;6,5980644;703,7099609;19,8434162;8,99687;2,4692931;2,0258389;2,1295831;1,377578;3154,4824219;93,9342651;42,5891647;11,6890812;9,5898676;10,080965;6,5211449;2006;2;7034,7919922;207,7896576;93,8811188;25,7733707;21,7677689;22,1951294;14,496788;2006-02-01
"16";3173,9104004;93,8998184;42,2313271;11,5977316;10,1620646;9,9684448;6,5930791;703,9894409;19,7527733;8,9557743;2,4580138;2,0165851;2,1198554;1,3712856;3154,6298828;93,9184647;42,5820007;11,6871128;9,588253;10,0792685;6,5200477;2006;3;7032,5297852;207,5710449;93,7691116;25,7428608;21,7669067;22,1675663;14,4844122;2006-03-01
"17";3169,7626953;93,7556458;42,1577187;11,5776749;10,1610346;9,9503527;6,5848598;704,2647705;19,6619987;8,9146185;2,4467185;2,0073183;2,1101139;1,3649838;3154,7783203;93,9025726;42,5747948;11,6851349;9,5866308;10,0775623;6,5189443;2006;4;7028,8061523;207,3202209;93,6471252;25,7095299;21,754982;22,1380291;14,4687891;2006-04-01
"18";3166,5351562;93,6182175;42,0787392;11,5562973;10,1746149;9,9303198;6,578927;704,6003418;19,5489979;8,8633842;2,4326565;1,9957817;2,0979867;1,357139;3154,9650879;93,8826828;42,5657806;11,6826611;9,5846004;10,075428;6,5175638;2006;5;7026,1005859;207,0498962;93,5078964;25,6716137;21,7549953;22,103735;14,4536295;2006-05-01
"19";3164,1740723;93,5087738;42,0132675;11,5386076;10,1896162;9,9135647;6,5747519;704,8882446;19,4516144;8,819231;2,4205382;1,9858398;2,0875356;1,3503784;3155,1274414;93,8654556;42,5579681;11,6805162;9,5828419;10,0735798;6,5163674;2006;6;7024,1894531;206,8258514;93,3904648;25,6396656;21,758297;22,0746803;14,4414978;2006-06-01
"20";3167,078125;93,5650024;42,0263367;11,5424147;10,2158232;9,9156818;6,5813251;704,9249268;19,4397049;8,8138313;2,4190557;1,9846238;2,086257;1,3495516;3155,1469727;93,8633423;42,5570068;11,680253;9,5826254;10,0733519;6,5162201;2006;7;7027,1494141;206,868042;93,3971863;25,6417255;21,7830715;22,0752907;14,4470978;2006-07-01
"21";3172,5578613;93,6839371;42,0620041;11,5525274;10,2579622;9,9227018;6,5934901;704,9280396;19,4387207;8,813386;2,4189336;1,9845237;2,0861516;1,3494834;3155,1484375;93,8631592;42,5569267;11,6802311;9,5826073;10,0733328;6,5162082;2006;8;7032,6342773;206,9858246;93,4323196;25,6516914;21,8250942;22,0821877;14,4591818;2006-08-01
"22";3177,182373;93,7334518;42,0482292;11,5493879;10,3224726;9,9166279;6,6046758;705,1973267;19,3526688;8,7743702;2,4082258;1,9757384;2,0769165;1,3435097;3155,2919922;93,847847;42,549984;11,6783266;9,5810442;10,0716915;6,5151458;2006;9;7037,6723633;206,9339752;93,3725815;25,6359425;21,8792572;22,065237;14,4633312;2006-09-01
"23";3203,9990234;94,2638931;42,1782379;11,5870419;10,5579624;9,9388247;6,6651373;705,5117798;19,2617149;8,7331333;2,3969073;1,9664528;2,0671554;1,3371953;3155,4453125;93,831604;42,5426178;11,6763048;9,5793858;10,0699472;6,5140171;2006;10;7064,9555664;207,3572083;93,4539948;25,6602535;22,1037998;22,0759277;14,5163498;2006-10-01
"24";3211,0395508;94,3716125;42,1851768;11,589695;10,6377134;9,9372158;6,6815805;705,7836914;19,1853428;8,6985054;2,3874035;1,9586557;2,0589592;1,3318933;3155,5742188;93,817894;42,5363998;11,6745977;9,5779858;10,0684767;6,5130663;2006;11;7072,3979492;207,3748474;93,4200897;25,6516972;22,1743526;22,0646534;14,5265398;2006-11-01
"25";3210,6345215;94,3225555;42,1478195;11,5797119;10,6574917;9,9272032;6,6814079;706,0222778;19,1184502;8,6681776;2,3790796;1,9518267;2,0517805;1,3272496;3155,6875;93,8058472;42,530941;11,6730995;9,5767555;10,0671825;6,5122299;2006;12;7072,3442383;207,2468414;93,3469315;25,6318913;22,1860714;22,0461674;14,5208874;2006-12-01
"26";3208,6584473;94,2376785;42,0987511;11,5664358;10,6661711;9,9147711;6,6777778;706,2675781;19,0491009;8,636735;2,3704498;1,9447466;2,044338;1,3224353;3155,8059082;93,7933121;42,5252609;11,6715393;9,5754757;10,0658379;6,5113602;2007;1;7070,7314453;207,0800934;93,2607422;25,6084232;22,1863976;22,0249481;14,5115728;2007-01-01
"27";3206,7470703;94,149559;42,0460968;11,5522118;10,6779852;9,9013262;6,6743741;706,5371704;18,9721756;8,6018572;2,3608773;1,9368932;2,0360823;1,3170948;3155,9375;93,7793503;42,5189362;11,6698017;9,5740519;10,0643396;6,5103908;2007;2;7069,222168;206,9010773;93,1668854;25,5828934;22,1889305;22,0017471;14,5018597;2007-02-01
"28";3204,0983887;94,0393372;41,9834099;11,5352373;10,6875753;9,8855038;6,6694412;706,8369751;18,8855133;8,5625658;2,3500934;1,9280461;2,0267818;1,3110785;3156,0874023;93,7635727;42,511776;11,6678391;9,5724401;10,0626469;6,5092955;2007;3;7067,0229492;206,6884308;93,0577545;25,5531693;22,1880627;21,9749298;14,4898167;2007-03-01
"29";3199,9550781;93,8963165;41,9106789;11,51542;10,6858797;9,8676805;6,6611962;707,1326294;18,798727;8,5232172;2,3392935;1,9191858;2,017468;1,3050535;3156,2387695;93,7476959;42,5045776;11,665863;9,5708199;10,0609426;6,5081935;2007;4;7063,3266602;206,442749;92,9384842;25,5205765;22,1758862;21,9460907;14,4744444;2007-04-01
"30";3196,78125;93,7611389;41,8330154;11,4944029;10,6989622;9,8480368;6,6553125;707,4935913;18,6906853;8,4742327;2,3258491;1,9081558;2,005873;1,2975532;3156,4291992;93,7278519;42,4955826;11,663393;9,5687933;10,0588131;6,5068154;2007;5;7060,7045898;206,179657;92,8028259;25,4836445;22,1759109;21,9127197;14,4596806;2007-05-01
"31";3194,4775391;93,6535873;41,768631;11,4770164;10,7135839;9,8316088;6,6511588;707,8034058;18,59758;8,4320183;2,3142629;1,8986505;1,9958808;1,2910893;3156,59375;93,7106476;42,4877777;11,661253;9,5670376;10,0569668;6,505621;2007;6;7058,875;205,9618073;92,6884308;25,4525318;22,1792717;21,8844585;14,4478683;2007-06-01
"32";3197,4692383;93,711235;41,782093;11,4809418;10,7402687;9,8338346;6,6578398;707,8427734;18,5861931;8,4268551;2,3128462;1,8974881;1,9946587;1,2902987;3156,6137695;93,7085342;42,4868202;11,6609888;9,5668221;10,0567408;6,5054746;2007;7;7061,9257812;206,0059662;92,6957779;25,4547749;22,2045784;21,8852348;14,4536123;2007-07-01
"33";3203,088623;93,8320389;41,8181801;11,4911823;10,7832956;9,8409672;6,6701722;707,8460693;18,5852547;8,4264288;2,3127291;1,8973919;1,9945579;1,2902336;3156,6157227;93,7083588;42,4867439;11,6609669;9,5668039;10,0567207;6,5054626;2007;8;7067,5507812;206,1256714;92,7313385;25,4648781;22,2474918;21,8922462;14,465867;2007-08-01
"34";3207,9335938;93,885025;41,805748;11,4884291;10,8485298;9,8352823;6,6815381;708,1351929;18,5029793;8,3891268;2,3024912;1,8889925;1,9857283;1,2845221;3156,7614746;93,6930771;42,4798088;11,6590662;9,5652456;10,0550814;6,5044017;2007;9;7072,8305664;206,0810699;92,674675;25,4499817;22,3027687;21,876091;14,4704618;2007-09-01
"35";3235,5366211;94,4264221;41,9388123;11,5269899;11,0883341;9,8583164;6,7428465;708,4715576;18,4160175;8,349699;2,2916698;1,8801147;1,9763958;1,2784849;3156,9172363;93,6768494;42,4724579;11,6570463;9,5635891;10,05334;6,5032754;2007;10;7100,925293;206,5193024;92,7609711;25,4757042;22,5320377;21,888052;14,5246067;2007-10-01
"36";3242,8476562;94,5381851;41,9471626;11,5300531;11,1692009;9,857111;6,7595329;708,762146;18,3429985;8,3165922;2,2825832;1,87266;1,9685594;1,2734157;3157,0488281;93,6631622;42,4662514;11,6553431;9,562192;10,0518723;6,5023251;2007;11;7108,6586914;206,544342;92,7300034;25,4679813;22,6040516;21,8775425;14,5352745;2007-11-01
"37";3242,5129395;94,4904938;41,9105568;11,5202789;11,1888924;9,8473234;6,7593765;709,0170898;18,2790451;8,2875948;2,2746248;1,8661308;1,9616958;1,2689757;3157,1640625;93,6511307;42,4608002;11,6538458;9,5609627;10,05058;6,5014896;2007;12;7108,6938477;206,4206543;92,6589508;25,4487495;22,6159859;21,8595982;14,5298414;2007-12-01
"38";3240,5620117;94,4062805;41,8620987;11,5071669;11,1971579;9,835083;6,7556963;709,27948;18,2127399;8,2575331;2,2663741;1,8593618;1,9545802;1,2643728;3157,2841797;93,6386108;42,4551239;11,6522884;9,5596857;10,0492373;6,5006204;2008;1;7107,1259766;206,2576294;92,5747452;25,4258289;22,6162052;21,8388996;14,52069;2008-01-01
"39";3238,684082;94,3189545;41,8101273;11,4931307;11,2085466;9,8218536;6,7522435;709,5680542;18,1391907;8,2241869;2,2572217;1,8518531;1,946687;1,259267;3157,418457;93,6246872;42,4488068;11,6505547;9,5582638;10,0477419;6,4996538;2008;2;7105,6699219;206,08284;92,4831314;25,4009056;22,6186638;21,8162842;14,5111647;2008-02-01
"40";3236,0620117;94,2095413;41,748188;11,4763575;11,2175894;9,8062706;6,7472439;709,8892212;18,0563335;8,1866198;2,2469113;1,8433942;1,9377948;1,2535148;3157,5708008;93,6089401;42,4416656;11,6485949;9,5566549;10,0460501;6,49856;2008;3;7103,5229492;205,8748016;92,3764725;25,3718624;22,6176395;21,7901154;14,4993181;2008-03-01
"41";3231,9123535;94,0669098;41,6761246;11,4567175;11,2151356;9,788662;6,7388964;710,2061768;17,9733601;8,1489992;2,2365859;1,8349229;1,9288899;1,2477542;3157,7250977;93,5930786;42,4344788;11,6466227;9,5550365;10,0443497;6,4974599;2008;4;7099,8432617;205,6333466;92,2596054;25,3399277;22,6050949;21,7619019;14,4841099;2008-04-01
"42";3228,7756348;93,932724;41,5993958;11,435955;11,2275496;9,7693138;6,7329264;710,593811;17,8700619;8,1021652;2,2237318;1,8243773;1,9178041;1,2405831;3157,9187012;93,5732727;42,4254913;11,6441555;9,5530138;10,042223;6,4960837;2008;5;7097,2880859;205,3760681;92,1270523;25,3038445;22,6049404;21,7293415;14,469594;2008-05-01
"43";3226,5136719;93,8259888;41,5358124;11,4187841;11,2416477;9,7531433;6,7286959;710,9266357;17,781044;8,0618048;2,2126541;1,8152893;1,9082508;1,2344033;3158,0866699;93,5560989;42,4177055;11,6420193;9,5512609;10,0403805;6,4948916;2008;6;7095,5263672;205,1631317;92,0153198;25,2734566;22,6081982;21,7017727;14,4579897;2008-06-01
"44";3229,5837402;93,8843765;41,5495033;11,4227772;11,2687149;9,7554379;6,735425;710,9688721;17,770155;8,0568676;2,2112994;1,8141776;1,9070823;1,2336473;3158,1064453;93,5539856;42,416748;11,641757;9,5510445;10,0401535;6,4947453;2008;7;7098,659668;205,2085114;92,0231171;25,275835;22,6339397;21,7026711;14,4638176;2008-07-01
"45";3235,3300781;94,0061798;41,5857925;11,4330864;11,3125038;9,7626333;6,7478471;710,9724121;17,7692566;8,0564604;2,2111874;1,8140858;1,9069858;1,2335851;3158,1081543;93,5538101;42,4166718;11,6417351;9,5510273;10,0401344;6,4947329;2008;8;7104,4106445;205,3292389;92,0589294;25,2860107;22,677618;21,709753;14,4761658;2008-08-01
"46";3240,3657227;94,060791;41,5742683;11,4305925;11,3781967;9,7572384;6,7592368;711,2823486;17,6905956;8,0207958;2,2013991;1,8060553;1,8985441;1,2281243;3158,2570801;93,5385513;42,4097557;11,6398363;9,5494699;10,038496;6,4936738;2008;9;7109,9057617;205,2899475;92,0048218;25,2718277;22,7337227;21,6942768;14,4810352;2008-09-01
"47";3268,6738281;94,6078644;41,7090912;11,4696932;11,6215363;9,7808208;6,8209324;711,6414795;17,6074524;7,9830995;2,1910529;1,7975671;1,8896211;1,2223523;3158,4157715;93,5223541;42,4024124;11,6378212;9,5478172;10,0367594;6,4925494;2008;10;7138,7299805;205,7376556;92,0946121;25,2985668;22,9669209;21,7071991;14,5358353;2008-10-01
"48";3276,2219238;94,7216263;41,7183533;11,4730215;11,7032194;9,7799044;6,837688;711,951355;17,5376377;7,9514461;2,1823654;1,7904396;1,8821288;1,2175055;3158,5490723;93,5086899;42,3962212;11,6361198;9,546422;10,0352936;6,491601;2008;11;7146,7231445;205,7679443;92,0660324;25,2915058;23,040081;21,6973248;14,5467939;2008-11-01
"49";3275,9448242;94,6744843;41,682312;11,4634018;11,7227106;9,770298;6,8374839;712,2232666;17,47649;7,9237223;2,1747563;1,784197;1,8755666;1,2132607;3158,666748;93,4966736;42,3907738;11,6346254;9,5451956;10,0340042;6,4907675;2008;12;7146,8349609;205,647644;91,9968109;25,2727833;23,052103;21,6798706;14,5415115;2008-12-01
"50";3273,9992676;94,5902176;41,6342583;11,4503984;11,7304144;9,7582064;6,8336902;712,5032959;17,4130974;7,8949804;2,1668677;1,7777251;1,8687632;1,2088597;3158,7895508;93,4841843;42,3851089;11,6330709;9,5439196;10,0326624;6,4899001;2009;1;7145,2919922;205,4874878;91,9143524;25,2503357;23,0520592;21,6596317;14,5324488;2009-01-01
"51";3272,1328125;94,5028534;41,5827446;11,4364843;11,7412109;9,7451448;6,830112;712,8113403;17,3427811;7,8630981;2,1581175;1,7705463;1,8612167;1,2039781;3158,9262695;93,4702759;42,3787994;11,63134;9,5425005;10,0311699;6,4889345;2009;2;7143,8710938;205,3158875;91,8246384;25,2259388;23,0542564;21,6375313;14,5230255;2009-02-01
"52";3269,5158691;94,3933487;41,5213203;11,4198456;11,7495337;9,7297459;6,8249674;713,1546021;17,2635612;7,8271813;2,1482596;1,7624587;1,852715;1,1984785;3159,0820312;93,4545441;42,371666;11,6293821;9,5408936;10,0294809;6,4878421;2009;3;7141,7524414;205,1114502;91,7201691;25,1974869;23,0528851;21,6119423;14,5112877;2009-03-01
"53";3265,3439941;94,2505188;41,4497681;11,4003382;11,7462091;9,7123194;6,8164668;713,4935913;17,184227;7,7912121;2,1383874;1,7543594;1,844201;1,192971;3159,2390137;93,4387207;42,3644981;11,6274137;9,539278;10,0277834;6,4867439;2009;4;7138,0756836;204,8734741;91,605484;25,1661377;23,0398464;21,5843029;14,4961805;2009-04-01
"54";3262,2150879;94,1162109;41,3736801;11,3797445;11,7577372;9,693203;6,8103161;713,9085083;17,0854645;7,7464342;2,1260977;1,7442768;1,8336021;1,1861145;3159,4362793;93,4189301;42,3555298;11,6249514;9,5372591;10,0256596;6,4853702;2009;5;7135,5595703;204,6206055;91,4756393;25,1307926;23,0392742;21,5524654;14,481802;2009-05-01
"55";3259,9685059;94,0092468;41,3106232;11,3627148;11,7711086;9,6772299;6,805923;714,2650146;17,0003548;7,7078457;2,1155066;1,7355877;1,8244681;1,1802062;3159,6069336;93,4017868;42,3477554;11,622818;9,5355091;10,0238199;6,48418;2009;6;7133,8408203;204,411377;91,3662262;25,1010418;23,0422077;21,5255165;14,4703093;2009-06-01
"56";3263,0983887;94,0676575;41,3243637;11,3667269;11,7984114;9,6795568;6,8126397;714,3101196;16,9899445;7,703126;2,1142111;1,7345251;1,8233508;1,1794833;3159,6274414;93,3996811;42,3467979;11,6225548;9,5352945;10,0235939;6,4840336;2009;7;7137,0361328;204,4572754;91,3742905;25,1034946;23,0682297;21,5265007;14,4761572;2009-07-01
"57";3268,9458008;94,1895065;41,36063;11,377038;11,8427505;9,6867676;6,8250699;714,3139038;16,9890842;7,7027369;2,1141043;1,7344372;1,8232588;1,1794238;3159,6293945;93,3995056;42,3467216;11,6225338;9,5352764;10,0235758;6,4840212;2009;8;7142,8891602;204,5780945;91,4100876;25,1136761;23,112463;21,5335999;14,4885149;2009-08-01
"58";3274,1181641;94,2438889;41,3495026;11,3746595;11,9084759;9,6815586;6,8363175;714,6450195;16,9138775;7,6686382;2,1047456;1,7267592;1,8151876;1,1742027;3159,7810059;93,3842697;42,3398132;11,6206369;9,5337219;10,0219393;6,482964;2009;9;7148,5439453;204,542038;91,3579636;25,1000423;23,1689568;21,5186863;14,4934835;2009-09-01
"59";3302,9729004;94,7909317;41,4846306;11,4138832;12,1540718;9,7053862;6,8978972;715,0270996;16,8343849;7,632596;2,0948536;1,7186435;1,8066565;1,1686841;3159,9431152;93,368103;42,3324852;11,6186256;9,5320711;10,0202055;6,4818411;2009;10;7177,9428711;204,9934235;91,4497223;25,1273651;23,4047852;21,5322456;14,5484238;2009-10-01
"60";3310,6962891;94,90448;41,4942436;11,4173174;12,2360783;9,7046413;6,9145308;715,3566284;16,7676373;7,6023331;2,0865476;1,7118291;1,799493;1,1640503;3160,0791016;93,354454;42,3263054;11,6169281;9,5306787;10,0187407;6,4808941;2009;11;7186,1323242;205,0265808;91,4228821;25,1207905;23,4785843;21,5228729;14,5594749;2009-11-01
"61";3310,4526367;94,8570938;41,4585419;11,4077892;12,2551861;9,6951714;6,9142079;715,6456909;16,7091751;7,5758262;2,0792723;1,7058606;1,793219;1,1599917;3160,1989746;93,3424759;42,3208618;11,6154356;9,5294542;10,0174532;6,480062;2009;12;7186,2973633;204,9087372;91,3552322;25,102499;23,4905014;21,5058441;14,5542612;2009-12-01
"62";3308,5109863;94,7725372;41,4108429;11,3948793;12,2623253;9,6832151;6,910285;715,9434204;16,6485653;7,548347;2,0717304;1,6996728;1,7867144;1,155784;3160,3239746;93,3299942;42,3152046;11,613884;9,5281811;10,0161152;6,4791956;2010;1;7184,7783203;204,7510986;91,2743988;25,0804958;23,4901791;21,4860458;14,5452652;2010-01-01
"63";3306,6547852;94,6848526;41,3597298;11,3810682;12,272521;9,6703053;6,9065647;716,2711792;16,5813351;7,5178647;2,063364;1,6928091;1,7794992;1,1511166;3160,463623;93,3161087;42,3089142;11,6121569;9,526763;10,0146255;6,4782319;2010;2;7183,3891602;204,5823059;91,1865005;25,0565872;23,4920921;21,4644299;14,5359135;2010-02-01
"64";3304,0395508;94,5749664;41,2987518;11,3645487;12,280117;9,655077;6,9012594;716,6365967;16,5055923;7,4835248;2,0539389;1,6850767;1,7713708;1,1458586;3160,6223145;93,3004074;42,3017998;11,6102028;9,5251598;10,0129395;6,4771419;2010;3;7181,2983398;204,3809662;91,0840683;25,0286884;23,4903545;21,4393864;14,5242596;2010-03-01
"65";3299,8430176;94,4317627;41,2276611;11,3451595;12,2759142;9,6378174;6,8925958;716,9979248;16,4297428;7,4491339;2,0445001;1,6773331;1,7632306;1,1405929;3160,7819824;93,2846069;42,294632;11,6082363;9,5235472;10,0112438;6,4760447;2010;4;7177,6235352;204,1461182;90,9714279;24,9978981;23,4767933;21,4122925;14,5092344;2010-04-01
"66";3296,7199707;94,2969818;41,1521301;11,3247337;12,286458;9,6189146;6,8862419;717,4404297;16,3353176;7,406322;2,0327499;1,667693;1,7530968;1,1340377;3160,9836426;93,2648544;42,2856789;11,6057787;9,5215311;10,0091248;6,4746733;2010;5;7175,144043;203,897171;90,8441315;24,9632626;23,4756794;21,381134;14,4949532;2010-05-01
"67";3294,4851074;94,1895447;41,0895424;11,3078451;12,299015;9,6031208;6,8816686;717,8208008;16,2539444;7,3694286;2,0226238;1,6593856;1,7443639;1,1283885;3161,1577148;93,2477417;42,277916;11,6036491;9,519783;10,007287;6,473485;2010;6;7173,4633789;203,6912231;90,7368851;24,9341183;23,4781818;21,3547707;14,4835415;2010-06-01
"68";3297,6757812;94,2478256;41,1032982;11,3119135;12,3263454;9,6054735;6,8883591;717,8688354;16,2439919;7,3649154;2,0213852;1,6583693;1,7432959;1,1276975;3161,1789551;93,245636;42,2769699;11,6033869;9,5195675;10,0070629;6,4733391;2010;7;7176,7231445;203,7374725;90,7451782;24,9366875;23,5042858;21,3558311;14,4893951;2010-07-01
"69";3303,6240234;94,369545;41,1394882;11,3223181;12,3707886;9,6126852;6,9007783;717,8729248;16,2431698;7,3645434;2,0212831;1,6582854;1,7432078;1,1276406;3161,1809082;93,2454605;42,2768898;11,6033659;9,5195513;10,0070438;6,4733267;2010;8;7182,6772461;203,8582001;90,7809143;24,9469643;23,548624;21,362936;14,5017462;2010-08-01
"70";3308,9304199;94,4232635;41,1286659;11,3202448;12,4356422;9,6076345;6,9118495;718,2254028;16,1712627;7,3319416;2,0123348;1,6509444;1,7354909;1,1226487;3161,3359375;93,2302475;42,2699928;11,6014729;9,5179977;10,0054111;6,472271;2010;9;7188,4912109;203,8247833;90,7305984;24,9340534;23,6045818;21,3485374;14,5067682;2010-09-01
"71";3338,329834;94,9690857;41,2637939;11,3601608;12,6807737;9,6316357;6,973207;718,6307983;16,0952606;7,2974825;2,0028772;1,6431855;1,7273343;1,1173725;3161,5009766;93,2141037;42,2626762;11,5994635;9,5163498;10,0036783;6,4711509;2010;10;7218,4614258;204,2784729;90,8239517;24,9624996;23,8403091;21,362648;14,5617294;2010-10-01
"72";3346,2263184;95,0819931;41,2736359;11,3639145;12,7620649;9,631032;6,9896779;718,9799194;16,0314445;7,268548;1,9949358;1,6366701;1,7204854;1,112942;3161,6401367;93,2004929;42,2564964;11,5977697;9,5149593;10,0022173;6,4702053;2010;11;7226,847168;204,3139191;90,7986755;24,9566193;23,9136925;21,353735;14,5728254;2010-11-01
"73";3346,0136719;95,0341949;41,238224;11,354558;12,780406;9,6216841;6,989223;719,2862549;15,9755497;7,2432055;1,9879802;1,6309636;1,7144867;1,1090616;3161,7626953;93,1885147;42,2510757;11,5962801;9,5137377;10,0009327;6,4693732;2010;12;7227,0620117;204,1982574;90,7324982;24,938818;23,925106;21,3371029;14,5676584;2010-12-01
"74";3344,0661621;94,9490509;41,1907959;11,3417807;12,7866468;9,6098442;6,985147;719,6019897;15,9176006;7,2169318;1,9807692;1,6250477;1,7082678;1,1050386;3161,8898926;93,1760635;42,2454224;11,5947304;9,5124664;9,9995956;6,4685087;2011;1;7225,5576172;204,0427094;90,6531525;24,9172802;23,92416;21,3177052;14,5586939;2011-01-01
"75";3342,2080078;94,8607101;41,1399765;11,3281231;12,7958469;9,5970621;6,9812536;719,949585;15,853322;7,187788;1,9727705;1,6184853;1,7013693;1,1005764;3162,0324707;93,1622086;42,2391396;11,5930052;9,5110512;9,9981079;6,4675465;2011;2;7224,1904297;203,8762207;90,5668945;24,893898;23,9253845;21,2965393;14,5493765;2011-02-01
