"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";3488,3503418;124,441803;44,728775;13,3570204;26,9225731;11,5209408;9,1907187;916,5163574;20,06637;9,0979557;2,4970374;2,0486007;2,1535103;1,393056;3155,1435547;93,9728775;42,6066704;11,6938848;9,5938082;10,0851088;6,5238256;2005;11;7560,0102539;238,4810791;96,4334106;27,5479412;38,5649834;23,7595577;17,1075993;2005-11-01
"13";3489,3549805;125,3974915;44,6067314;13,3665609;27,6682014;11,5399094;9,2717447;936,3966675;19,9964085;9,0662355;2,4883311;2,0414581;2,1460018;1,388199;3155,4262695;93,9608078;42,6011963;11,6923828;9,5925751;10,0838137;6,5229874;2005;12;7581,1782227;239,3547058;96,2741623;27,5472755;39,3022346;23,7697239;17,1829319;2005-12-01
"14";3474,9858398;125,5203552;44,3264122;13,3143692;28,0670395;11,5032616;9,2868862;956,9177856;19,9238739;9,033349;2,4793053;2,0340531;2,1382179;1,3831636;3155,736084;93,9482498;42,5955009;11,6908197;9,5912943;10,0824661;6,5221157;2006;1;7587,6396484;239,3924561;95,9552612;27,4844952;39,6923866;23,7239418;17,1921654;2006-01-01
"15";3455,5644531;125,4524689;43,9828873;13,2427835;28,4184608;11,449749;9,287837;979,5617065;19,8434162;8,99687;2,4692931;2,0258389;2,1295831;1,377578;3156,1003418;93,9342651;42,5891647;11,6890812;9,5898676;10,080965;6,5211449;2006;2;7591,2260742;239,2301636;95,5689316;27,4011574;40,0341682;23,6602974;17,1865597;2006-02-01
"16";3430,1164551;125,1645966;43,5630074;13,14818;28,7193642;11,3762503;9,272563;1004,8939209;19,7527733;8,9557743;2,4580138;2,0165851;2,1198554;1,3712856;3156,5371094;93,9184647;42,5820007;11,6871128;9,588253;10,0792685;6,5200477;2006;3;7591,5483398;238,8358765;95,1007919;27,2933044;40,3241997;23,5753746;17,1638966;2006-03-01
"17";3393,6225586;124,2486115;43,0369072;13,0102587;28,7472477;11,2622862;9,2086763;1029,9462891;19,6619987;8,9146185;2,4467185;2,0073183;2,1101139;1,3649838;3157,0009766;93,9025726;42,5747948;11,6851349;9,5866308;10,0775623;6,5189443;2006;4;7580,5708008;237,8131561;94,5263138;27,142107;40,3411942;23,4499607;17,0926037;2006-04-01
"18";3363,9406738;123,9690857;42,5390854;12,9003868;29,1433067;11,1775131;9,1957417;1060,9256592;19,5489979;8,8633842;2,4326565;1,9957817;2,0979867;1,357139;3157,6203613;93,8826828;42,5657806;11,6826611;9,5846004;10,075428;6,5175638;2006;5;7582,4868164;237,4007568;93,9682388;27,0157032;40,72369;23,3509293;17,0704441;2006-05-01
"19";3341,9890137;123,9120255;42,1485329;12,8199234;29,556303;11,1173677;9,1987715;1087,3475342;19,4516144;8,819231;2,4205382;1,9858398;2,0875356;1,3503784;3158,1835938;93,8654556;42,5579681;11,6805162;9,5828419;10,0735798;6,5163674;2006;6;7587,5209961;237,2290955;93,5257263;26,9209805;41,1249886;23,2784843;17,0655174;2006-06-01
"20";3365,1560059;125,3443832;42,3550224;12,9118738;30,2211494;11,2041864;9,3108225;1090,5596924;19,4397049;8,8138313;2,4190557;1,9846238;2,086257;1,3495516;3158,2529297;93,8633423;42,5570068;11,680253;9,5826254;10,0733519;6,5162201;2006;7;7613,9682617;238,6474304;93,7258606;27,0111847;41,7884026;23,3637981;17,1765957;2006-07-01
"21";3419,7290039;128,3985138;42,7971497;13,1119432;31,5305901;11,4032631;9,528265;1090,8294678;19,4387207;8,813386;2,4189336;1,9845237;2,0861516;1,3494834;3158,2587891;93,8631592;42,5569267;11,6802311;9,5826073;10,0733328;6,5162082;2006;8;7668,8173828;241,7003937;94,1674576;27,2111092;43,0977249;23,5627499;17,3939571;2006-08-01
"22";3473,864502;132,4319916;42,9900093;13,2988911;33,6347733;11,6178198;9,8096838;1115,2443848;19,3526688;8,7743702;2,4082258;1,9757384;2,0769165;1,3435097;3158,7851562;93,847847;42,549984;11,6783266;9,5810442;10,0716915;6,5151458;2006;9;7747,8935547;245,6324921;94,3143539;27,3854408;45,1915588;23,7664261;17,6683388;2006-09-01
"23";3738,8798828;148,2673645;44,8601761;14,2449818;40,7990456;12,6016474;10,9338017;1143,4438477;19,2617149;8,7331333;2,3969073;1,9664528;2,0671554;1,3371953;3159,371582;93,831604;42,5426178;11,6763048;9,5793858;10,0699472;6,5140171;2006;10;8041,6958008;261,3606873;96,1359253;28,3181953;52,3448868;24,7387505;18,7850151;2006-10-01
"24";3802,2277832;152,6782379;45,1453247;14,460166;43,0134354;12,8474607;11,2413225;1167,5428467;19,1853428;8,6985054;2,3874035;1,9586557;2,0589592;1,3318933;3159,8862305;93,817894;42,5363998;11,6745977;9,5779858;10,0684767;6,5130663;2006;11;8129,6567383;265,681488;96,3802414;28,5221691;54,5500755;24,9748974;19,0862846;2006-11-01
"25";3796,9328613;153,1447754;44,9093704;14,4292994;43,4983368;12,8411236;11,2679167;1188,5821533;19,1184502;8,6681776;2,3790796;1,9518267;2,0517805;1,3272496;3160,3535156;93,8058472;42,530941;11,6730995;9,5767555;10,0671825;6,5122299;2006;12;8145,8691406;266,0690613;96,1084976;28,4814777;55,0269165;24,9600849;19,1073952;2006-12-01
"26";3776,871582;152,7965851;44,549221;14,3445969;43,6432877;12,7806606;11,2366734;1210,2662354;19,0491009;8,636735;2,3704498;1,9447466;2,044338;1,3224353;3160,8564453;93,7933121;42,5252609;11,6715393;9,5754757;10,0658379;6,5113602;2007;1;8147,9941406;265,6389771;95,7112198;28,3865852;55,1635094;24,8908348;19,0704689;2007-01-01
"27";3753,7932129;152,3564148;44,1454735;14,2478867;43,7778244;12,7104721;11,1983013;1234,1748047;18,9721756;8,6018572;2,3608773;1,9368932;2,0360823;1,3170948;3161,4370117;93,7793503;42,5189362;11,6698017;9,5740519;10,0643396;6,5103908;2007;2;8149,4052734;265,1079407;95,2662582;28,2785645;55,288765;24,810894;19,0257874;2007-02-01
"28";3724,1513672;151,6487274;43,6655197;14,1264658;43,8348465;12,6180439;11,1404495;1260,8990479;18,8855133;8,5625658;2,3500934;1,9280461;2,0267818;1,3110785;3162,119873;93,7635727;42,511776;11,6678391;9,5724401;10,0626469;6,5092955;2007;3;8147,1699219;264,2977905;94,7398529;28,1443996;55,335331;24,7074757;18,960825;2007-03-01
"29";3683,2236328;150,3061218;43,1002197;13,9655209;43,616478;12,4845705;11,0381393;1287,3070068;18,798727;8,5232172;2,3392935;1,9191858;2,017468;1,3050535;3162,8320312;93,7476959;42,5045776;11,665863;9,5708199;10,0609426;6,5081935;2007;4;8133,362793;262,8525391;94,1280136;27,9706783;55,1064873;24,5629807;18,851387;2007-04-01
"30";3648,473877;149,5175934;42,5285645;13,8229465;43,7166405;12,3768854;10,9733324;1319,9282227;18,6906853;8,4742327;2,3258491;1,9081558;2,005873;1,2975532;3163,7646484;93,7278519;42,4955826;11,663393;9,5687933;10,0588131;6,5068154;2007;5;8132,1669922;261,9361267;93,4983902;27,8121891;55,1935959;24,4415703;18,7777023;2007-05-01
"31";3622,3041992;149,0320892;42,0702553;13,7138691;43,8800812;12,2975302;10,9314423;1347,7192383;18,59758;8,4320183;2,3142629;1,8986505;1,9958808;1,2910893;3164,6003418;93,7106476;42,4877777;11,661253;9,5670376;10,0569668;6,505621;2007;6;8134,6235352;261,340332;92,9900513;27,6893826;55,3457718;24,3503761;18,7281532;2007-06-01
"32";3645,6132812;150,4393005;42,220253;13,7951212;44,5265617;12,3838711;11,0304499;1351,0953369;18,5861931;8,4268551;2,3128462;1,8974881;1,9946587;1,2902987;3164,7028809;93,7085342;42,4868202;11,6609888;9,5668221;10,0567408;6,5054746;2007;7;8161,4106445;262,7340088;93,1339264;27,7689571;55,9908714;24,4352703;18,8262253;2007-07-01
"33";3701,5263672;153,2007446;42,5758934;13,967639;45,8599854;12,5769663;11,2186022;1351,3786621;18,5852547;8,4264288;2,3127291;1,8973919;1,9945579;1,2902336;3164,7109375;93,7083588;42,4867439;11,6609669;9,5668039;10,0567207;6,5054626;2007;8;8217,6171875;265,4943237;93,4890594;27,9413338;57,3241844;24,6282444;19,0142975;2007-08-01
"34";3753,838623;156,2342377;42,6012077;14,0864391;47,7795563;12,7610435;11,4152193;1376,9970703;18,5029793;8,3891268;2,3024912;1,8889925;1,9857283;1,2845221;3165,4812012;93,6930771;42,4798088;11,6590662;9,5652456;10,0550814;6,5044017;2007;9;8296,3173828;268,4302979;93,4701538;28,0479984;59,2337914;24,8018551;19,2041416;2007-09-01
"35";4022,0410156;169,7996063;43,9758644;14,8598804;54,8019829;13,6914577;12,3421917;1406,4990234;18,4160175;8,349699;2,2916698;1,8801147;1,9763958;1,2784849;3166,3271484;93,6768494;42,4724579;11,6570463;9,5635891;10,05334;6,5032754;2007;10;8594,8671875;281,8924866;94,798027;28,8085976;66,2456818;25,7211933;20,123951;2007-10-01
"36";4084,1032715;173,1898346;44,0932693;15,008872;56,8342285;13,9091187;12,5678883;1431,6778564;18,3429985;8,3165922;2,2825832;1,87266;1,9685594;1,2734157;3167,0612793;93,6631622;42,4662514;11,6553431;9,562192;10,0518723;6,5023251;2007;11;8682,8417969;285,1959839;94,8761063;28,9468002;68,2690811;25,9295483;20,3436279;2007-11-01
"37";4076,215332;173,1131134;43,80476;14,9500313;57,140625;13,8837891;12,5550241;1453,6430664;18,2790451;8,2875948;2,2746248;1,8661308;1,9616958;1,2689757;3167,722168;93,6511307;42,4608002;11,6538458;9,5609627;10,05058;6,5014896;2007;12;8697,5810547;285,0433044;94,5531464;28,8785;68,5677185;25,8960648;20,325491;2007-12-01
"38";4053,1308594;172,2987366;43,4132576;14,8437681;57,1003609;13,8052635;12,4909353;1476,2672119;18,2127399;8,2575331;2,2663741;1,8593618;1,9545802;1,2643728;3168,4272461;93,6386108;42,4551239;11,6522884;9,5596857;10,0492373;6,5006204;2008;1;8697,8261719;284,1500854;94,1259079;28,7624283;68,5194092;25,809082;20,2559299;2008-01-01
"39";4026,6828613;171,3520813;42,9764938;14,7237949;57,0309677;13,715291;12,4169321;1501,1950684;18,1391907;8,2241869;2,2572217;1,8518531;1,946687;1,259267;3169,2341309;93,6246872;42,4488068;11,6505547;9,5582638;10,0477419;6,4996538;2008;2;8697,1123047;283,1159668;93,649498;28,6315727;68,4410934;25,7097187;20,1758537;2008-02-01
"40";3993,1989746;170,1076965;42,4661217;14,5784826;56,8613701;13,6014118;12,3215532;1529,0377197;18,0563335;8,1866198;2,2469113;1,8433942;1,9377948;1,2535148;3170,1738281;93,6089401;42,4416656;11,6485949;9,5566549;10,0460501;6,49856;2008;3;8692,4101562;281,7729492;93,0944061;28,4739857;68,2614212;25,5852566;20,0736294;2008-03-01
"41";3948,2111816;168,3108215;41,888401;14,3995066;56,420208;13,4483328;12,1881275;1556,5301514;17,9733601;8,1489992;2,2365859;1,8349229;1,9288899;1,2477542;3171,1459961;93,5930786;42,4344788;11,6466227;9,5550365;10,0443497;6,4974599;2008;4;8675,8876953;279,8772583;92,4718781;28,2827168;67,810173;25,4215736;19,933342;2008-04-01
"42";3908,8183594;166,8668365;41,2790642;14,2276716;56,2451096;13,3145447;12,0774641;1590,4595947;17,8700619;8,1021652;2,2237318;1,8243773;1,9178041;1,2405831;3172,404541;93,5732727;42,4254913;11,6441555;9,5530138;10,042223;6,4960837;2008;5;8671,6826172;278,3101807;91,8067245;28,0955601;67,6224976;25,2745705;19,8141308;2008-05-01
"43";3878,7824707;165,805954;40,7843208;14,0923624;56,1748352;13,2126551;11,9951582;1619,3364258;17,781044;8,0618048;2,2126541;1,8152893;1,9082508;1,2344033;3173,5246582;93,5560989;42,4177055;11,6420193;9,5512609;10,0403805;6,4948916;2008;6;8671,6445312;277,1430969;91,2638321;27,9470387;67,5413818;25,1612873;19,7244511;2008-06-01
"44";3902,2175293;166,98349;40,8927574;14,1587257;56,7911949;13,2930021;12,0767269;1622,8417969;17,770155;8,0568676;2,2112994;1,8141776;1,9070823;1,2336473;3173,6618652;93,5539856;42,416748;11,641757;9,5510445;10,0401535;6,4947453;2008;7;8698,7207031;278,3076477;91,3663788;28,0117798;68,1564255;25,2402382;19,8051186;2008-07-01
"45";3959,348877;169,4161072;41,1841927;14,3107176;58,1247711;13,4810104;12,2432213;1623,1358643;17,7692566;8,0564604;2,2111874;1,8140858;1,9069858;1,2335851;3173,6733398;93,5538101;42,4166718;11,6417351;9,5510273;10,0401344;6,4947329;2008;8;8756,1582031;280,7391663;91,6573334;28,163641;69,4898834;25,4281292;19,9715405;2008-08-01
"46";4009,9768066;171,5395966;41,1046524;14,3834448;59,8477554;13,6406727;12,3807287;1649,7075195;17,6905956;8,0207958;2,2013991;1,8060553;1,898544;1,2281243;3174,6955566;93,5385513;42,4097557;11,6398363;9,5494699;10,038496;6,4936738;2008;9;8834,3798828;282,7687378;91,535202;28,2246799;71,2032776;25,577713;20,1025257;2008-09-01
"47";4281,0541992;182,9396057;42,1309738;15,0329666;66,6700821;14,527173;13,1655502;1680,2442627;17,6074524;7,9830995;2,1910529;1,7975671;1,889621;1,2223523;3175,8112793;93,5223541;42,4024124;11,6378212;9,5478172;10,0367594;6,4925494;2008;10;9137,1113281;294,069397;92,5164795;28,8618393;78,0154648;26,4535522;20,8804512;2008-10-01
"48";4341,9238281;185,4509735;42,1406975;15,1367006;68,5313873;14,7221775;13,3338642;1706,2792969;17,5376377;7,9514461;2,1823654;1,7904396;1,8821286;1,2175055;3176,7736816;93,5086899;42,3962212;11,6361198;9,546422;10,0352936;6,491601;2008;11;9224,9775391;296,4972839;92,4883499;28,9551849;79,868248;26,6395969;21,0429688;2008-11-01
"49";4331,6586914;184,9653625;41,8280258;15,060585;68,688385;14,6825323;13,2945595;1728,9763184;17,47649;7,9237223;2,1747563;1,784197;1,8755665;1,2132607;3177,6357422;93,4966736;42,3907738;11,6346254;9,5451956;10,0340042;6,4907675;2008;12;9238,2705078;295,9385376;92,1425247;28,8699646;80,0177689;26,5921021;20,9985867;2008-12-01
"50";4305,7988281;183,8171387;41,4285889;14,9419346;68,4943542;14,5906277;13,2090015;1752,3406982;17,4130974;7,8949804;2,1668677;1,7777251;1,8687631;1,2088597;3178,550293;93,4841843;42,3851089;11,6330709;9,5439196;10,0326624;6,4899001;2009;1;9236,6904297;294,7144165;91,7086792;28,7418747;79,8160095;26,492054;20,9077625;2009-01-01
"51";4276,184082;182,5059052;40,9838104;14,8084822;68,2538681;14,4857368;13,1115417;1778,067627;17,3427811;7,8630981;2,1581175;1,7705463;1,8612165;1,2039781;3179,5917969;93,4702759;42,3787994;11,63134;9,5425005;10,0311699;6,4889345;2009;2;9233,84375;293,3189392;91,2257156;28,5979385;79,5669174;26,3781223;20,8044548;2009-02-01
"52";4239,1010742;180,8799438;40,4693184;14,6496944;67,8939514;14,3556633;12,9916611;1806,7825928;17,2635612;7,8271813;2,1482596;1,7624587;1,8527149;1,1984785;3180,7973633;93,4545441;42,371666;11,6293821;9,5408936;10,0294809;6,4878421;2009;3;9226,6806641;291,598053;90,6681747;28,4273376;79,1973038;26,2378616;20,6779823;2009-03-01
"53";4190,3461914;178,7740479;39,9007912;14,4616442;67,2651291;14,1877155;12,8385229;1835,1156006;17,184227;7,7912121;2,1383874;1,7543594;1,8442008;1,192971;3182,0375977;93,4387207;42,3644981;11,6274137;9,539278;10,0277834;6,4867439;2009;4;9207,4990234;289,3969727;90,0565033;28,2274437;78,5587692;26,0597;20,5182362;2009-04-01
"54";4146,5996094;176,8634644;39,2859306;14,2732697;66,8588638;14,0342255;12,6979046;1870,0522461;17,0854645;7,7464342;2,1260977;1,7442768;1,8336018;1,1861145;3183,6330566;93,4189301;42,3555298;11,6249514;9,5372591;10,0256596;6,4853702;2009;5;9200,2851562;287,3678589;89,387886;28,0243206;78,1404037;25,8934879;20,3693905;2009-05-01
"55";4112,9306641;175,3894806;38,7831459;14,12286;66,5924606;13,9153471;12,5890532;1899,7579346;17,0003548;7,7078457;2,1155066;1,7355877;1,8244679;1,1802062;3185,0461426;93,4017868;42,3477554;11,622818;9,5355091;10,0238199;6,48418;2009;6;9197,734375;285,7915955;88,8387451;27,8611851;77,8635559;25,7636337;20,2534389;2009-06-01
"56";4136,4003906;176,3738403;38,8625565;14,1785088;67,1846848;13,9913254;12,6579666;1903,3613281;16,9899445;7,703126;2,1142111;1,7345251;1,8233507;1,1794833;3185,2192383;93,3996811;42,3467979;11,6225548;9,5352945;10,0235939;6,4840336;2009;7;9224,9804688;286,7634583;88,9124756;27,9152775;78,4544983;25,8382721;20,3214836;2009-07-01
"57";4194,5014648;178,5686798;39,1054535;14,3146191;68,5201035;14,1761723;12,808589;1903,6636963;16,9890842;7,7027369;2,1141043;1,7344372;1,8232586;1,1794238;3185,2333984;93,3995056;42,3467216;11,6225338;9,5352764;10,0235758;6,4840212;2009;8;9283,3984375;288,9572754;89,1549149;28,0512562;79,7898102;26,0230064;20,4720325;2009-08-01
"58";4243,3115234;180,0751953;38,9630203;14,3558531;70,083046;14,3185444;12,9057436;1930,9577637;16,9138775;7,6686382;2,1047456;1,7267592;1,8151875;1,1742027;3186,5166016;93,3842697;42,3398132;11,6206369;9,5337219;10,0219393;6,482964;2009;9;9360,7861328;290,3733826;88,9714737;28,0812359;81,3435364;26,1556721;20,562912;2009-09-01
"59";4516,097168;189,9495544;39,7423286;14,9136124;76,7541656;15,1752367;13,5890388;1962,2752686;16,8343849;7,632596;2,0948536;1,7186435;1,8066564;1,1686841;3187,9106445;93,368103;42,3324852;11,6186256;9,5320711;10,0202055;6,4818411;2009;10;9666,2832031;300,1520386;89,7074127;28,6270905;88,0048752;27,0020962;21,239563;2009-10-01
"60";4575,5361328;191,8599091;39,684742;14,9858923;78,4765091;15,3540421;13,7176971;1988,9511719;16,7676373;7,6023331;2,0865476;1,7118291;1,7994927;1,1640503;3189,1069336;93,354454;42,3263054;11,6169281;9,5306787;10,0187407;6,4808941;2009;11;9753,5947266;301,9820557;89,6133728;28,6893654;89,719017;27,1722755;21,3626442;2009-11-01
"61";4562,9780273;191,1095123;39,3662415;14,8995686;78,5087509;15,3037567;13,661211;2012,192749;16,7091751;7,5758262;2,0792723;1,7058606;1,7932189;1,1599917;3190,1757812;93,3424759;42,3208618;11,6154356;9,5294542;10,0174532;6,480062;2009;12;9765,3457031;301,1611328;89,2629242;28,5942764;89,7440643;27,1144295;21,3012657;2009-12-01
"62";4534,5039062;189,7517853;38,9736137;14,7745905;78,1855621;15,2017889;13,5621977;2036,1040039;16,6485653;7,548347;2,0717304;1,6996728;1,7867142;1,155784;3191,3059082;93,3299942;42,3152046;11,613884;9,5281811;10,0161152;6,4791956;2010;1;9761,9140625;299,7303772;88,8371735;28,4602051;89,4134216;27,0046177;21,1971798;2010-01-01
"63";4502,0795898;188,2182007;38,5376396;14,6346941;77,8049316;15,0861635;13,4504929;2062,4179688;16,5813351;7,5178647;2,063364;1,6928091;1,7794989;1,1511166;3192,5869141;93,3161087;42,3089142;11,6121569;9,526763;10,0146255;6,4782319;2010;2;9757,0830078;298,1156311;88,364418;28,3102131;89,0245056;26,8802872;21,0798416;2010-02-01
"64";4461,7949219;186,3616943;38,036499;14,4698696;77,2884293;14,9443521;13,3158932;2091,7687988;16,5055923;7,4835248;2,0539389;1,6850767;1,7713706;1,1458586;3194,0646973;93,3004074;42,3017998;11,6102028;9,5251598;10,0129395;6,4771419;2010;3;9747,6289062;296,1676941;87,8218155;28,1340122;88,4986649;26,7286625;20,9388924;2010-03-01
"65";4409,6660156;184,0751953;37,4910011;14,2790146;76,5033417;14,765379;13,1513815;2120,7097168;16,4297428;7,4491339;2,0445001;1,6773331;1,7632304;1,1405929;3195,5795898;93,2846069;42,294632;11,6082363;9,5235472;10,0112438;6,4760447;2010;4;9725,9550781;293,7895508;87,2347641;27,9317513;87,7042236;26,5398521;20,7680206;2010-04-01
"66";4362,0493164;181,8826752;36,8920403;14,0832024;75,9070358;14,5976334;12,9927711;2156,3684082;16,3353176;7,406322;2,0327499;1,667693;1,7530967;1,1340376;3197,5202637;93,2648544;42,2856789;11,6057787;9,5215311;10,0091248;6,4746733;2010;5;9715,9384766;291,4828491;86,5840378;27,7217293;87,0962677;26,3598557;20,6014805;2010-05-01
"67";4325,15625;180,1575775;36,4002113;13,9256916;75,4798889;14,4665298;12,8678598;2186,6611328;16,2539444;7,3694286;2,0226238;1,6593856;1,7443638;1,1283885;3199,2321777;93,2477417;42,277916;11,6036491;9,519783;10,007287;6,473485;2010;6;9711,0488281;289,6592407;86,047554;27,5519657;86,6590424;26,2181816;20,4697323;2010-06-01
"68";4348,7104492;181,0126801;36,459919;13,9739027;76,0564194;14,5399075;12,9282217;2190,3334961;16,2439919;7,3649154;2,0213852;1,6583693;1,7432958;1,1276975;3199,4416504;93,245636;42,2769699;11,6033869;9,5195675;10,0070629;6,4733391;2010;7;9738,4863281;290,5022888;86,1017914;27,5986767;87,2343597;26,2902679;20,5292587;2010-07-01
"69";4407,7851562;183,0327454;36,6664696;14,0971117;77,3953094;14,7228146;13,0669985;2190,6413574;16,2431698;7,3645434;2,0212831;1,6582854;1,7432077;1,1276405;3199,4592285;93,2454605;42,2768898;11,6033659;9,5195513;10,0070438;6,4733267;2010;8;9797,8857422;292,5213623;86,3079071;27,7217579;88,5731506;26,4730644;20,6679649;2010-08-01
"70";4455,1132812;184,1215363;36,4909859;14,1162777;78,8169861;14,8526115;13,1365709;2218,4482422;16,1712627;7,3319416;2,0123348;1,6509444;1,7354907;1,1226486;3201,0080566;93,2302475;42,2699928;11,6014729;9,5179977;10,0054111;6,472271;2010;9;9874,5693359;293,5230713;86,0929184;27,7300873;89,9859238;26,5935135;20,7314911;2010-09-01
"71";4729,9082031;192,9089508;37,0992928;14,6029968;85,3445129;15,6886597;13,7462091;2250,3266602;16,0952606;7,2974825;2,0028772;1,6431855;1,7273341;1,1173724;3202,6853027;93,2141037;42,2626762;11,5994635;9,5163498;10,0036783;6,4711509;2010;10;10182,9208984;302,2183228;86,6594467;28,2053375;96,5040436;27,4196739;21,3347301;2010-10-01
"72";4788,1933594;194,4078827;37,0033913;14,6527519;86,9430084;15,855607;13,8473301;2277,4616699;16,0314445;7,268548;1,9949358;1,6366701;1,7204853;1,112942;3204,1210938;93,2004929;42,2564964;11,5977697;9,5149593;10,0022173;6,4702053;2010;11;10269,7763672;303,6398621;86,5284348;28,2454605;98,094635;27,57831;21,4304771;2010-11-01
"73";4773,5966797;193,4899292;36,6911926;14,5608025;86,8670273;15,7972193;13,779933;2301,090332;15,9755497;7,2432055;1,9879802;1,6309636;1,7144866;1,1090615;3205,3999023;93,1885147;42,2510757;11,5962801;9,5137377;10,0009327;6,4693732;2010;12;10280,0859375;302,6540222;86,185463;28,1450634;98,0117264;27,5126381;21,3583717;2010-12-01
"74";4742,7724609;192,0063019;36,3146858;14,4334364;86,4324875;15,6874952;13,672884;2325,3869629;15,9176006;7,2169318;1,9807692;1,6250477;1,7082676;1,1050386;3206,7492676;93,1760635;42,2454224;11,5947304;9,5124664;9,9995956;6,4685087;2011;1;10274,9091797;301,0999756;85,7770386;28,0089359;97,5700073;27,3953571;21,2464294;2011-01-01
"75";4707,7680664;190,3383331;35,8971596;14,2911968;85,9299088;15,5634451;13,5526171;2352,1108398;15,853322;7,187788;1,9727705;1,6184853;1,7013692;1,1005763;3208,2744141;93,1622086;42,2391396;11,5930052;9,5110512;9,9981079;6,4675465;2011;2;10268,1533203;299,3538513;85,3240891;27,8569736;97,0594482;27,2629204;21,120739;2011-02-01
