"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";3181,0703125;94,2405853;42,4372063;11,6532602;10,1108627;10,0213528;6,605577;703,0062256;20,06637;9,0979557;2,4970374;2,0486007;2,1535103;1,393056;3154,9985352;93,9728775;42,6066704;11,6938848;9,5938082;10,0851088;6,5238256;2005;11;7039,0751953;208,2798309;94,1418304;25,844183;21,7532673;22,2599697;14,5224581;2005-11-01
"13";3180,5681152;94,1885757;42,3986549;11,6429825;10,1307678;10,0110102;6,6052189;703,229126;19,9964085;9,0662355;2,4883311;2,0414581;2,1460018;1,388199;3155,184082;93,9608078;42,6011963;11,6923828;9,5925751;10,0838137;6,5229874;2005;12;7038,9814453;208,1457825;94,0660858;25,8236942;21,764801;22,2408257;14,5164051;2005-12-01
"14";3178,5568848;94,102066;42,3487244;11,6294956;10,1399622;9,9983215;6,6015382;703,458252;19,9238739;9,033349;2,4793053;2,0340531;2,1382179;1,3831636;3155,3771973;93,9482498;42,5955009;11,6908197;9,5912943;10,0824661;6,5221157;2006;1;7037,3920898;207,9741974;93,9775772;25,7996235;21,7653103;22,2190037;14,5068178;2006-01-01
"15";3176,5993652;94,0119705;42,2950783;11,614994;10,1520576;9,9845819;6,5980644;703,7099609;19,8434162;8,99687;2,4692931;2,0258389;2,1295831;1,377578;3155,592041;93,9342651;42,5891647;11,6890812;9,5898676;10,080965;6,5211449;2006;2;7035,9018555;207,7896576;93,8811188;25,7733669;21,767765;22,1951294;14,496788;2006-02-01
"16";3173,9104004;93,8998184;42,2313271;11,597723;10,162055;9,9684448;6,5930791;703,9894409;19,7527733;8,9557743;2,4580138;2,0165851;2,1198554;1,3712856;3155,8359375;93,9184647;42,5820007;11,6871128;9,588253;10,0792685;6,5200477;2006;3;7033,7353516;207,5710449;93,7691116;25,7428493;21,7668953;22,1675663;14,4844122;2006-03-01
"17";3169,7626953;93,7556458;42,1577225;11,5776644;10,1610308;9,9503527;6,5848598;704,2647705;19,6619987;8,9146185;2,4467185;2,0073183;2,1101139;1,3649838;3156,0820312;93,9025726;42,5747948;11,6851349;9,5866308;10,0775623;6,5189443;2006;4;7030,1098633;207,3202209;93,6471329;25,7095184;21,7549801;22,1380291;14,4687891;2006-04-01
"18";3166,5351562;93,6182175;42,0787926;11,5562897;10,1746302;9,9303198;6,578927;704,6003418;19,5489979;8,8633842;2,4326565;1,9957817;2,0979867;1,357139;3156,390625;93,8826828;42,5657806;11,6826611;9,5846004;10,075428;6,5175638;2006;5;7027,5263672;207,0498962;93,5079498;25,671608;21,7550125;22,103735;14,4536295;2006-05-01
"19";3164,1740723;93,5087738;42,0133705;11,5386086;10,1896515;9,9135647;6,5747519;704,8882446;19,4516144;8,819231;2,4205382;1,9858398;2,0875356;1,3503784;3156,6584473;93,8654556;42,5579681;11,6805162;9,5828419;10,0735798;6,5163674;2006;6;7025,7207031;206,8258514;93,390564;25,6396656;21,7583332;22,0746803;14,4414978;2006-06-01
"20";3167,078125;93,5650024;42,0264816;11,5424223;10,2158747;9,9156818;6,5813303;704,9249268;19,4397049;8,8138313;2,4190557;1,9846238;2,086257;1,3495516;3156,690918;93,8633423;42,5570068;11,680253;9,5826254;10,0733519;6,5162201;2006;7;7028,6933594;206,868042;93,397316;25,6417332;21,7831249;22,0752907;14,4471025;2006-07-01
"21";3172,5578613;93,6839371;42,062191;11,5525389;10,2580347;9,9227018;6,5935092;704,9280396;19,4387207;8,813386;2,4189336;1,9845237;2,0861516;1,3494834;3156,6933594;93,8631592;42,5569267;11,6802311;9,5826073;10,0733328;6,5162082;2006;8;7034,1796875;206,9858246;93,4325027;25,6517029;21,8251686;22,0821877;14,4592009;2006-08-01
"22";3177,182373;93,7334518;42,04842;11,5493822;10,3225679;9,9166279;6,6047182;705,1973267;19,3526688;8,7743702;2,4082258;1,9757384;2,0769165;1,3435097;3156,9309082;93,847847;42,549984;11,6783266;9,5810442;10,0716915;6,5151458;2006;9;7039,3105469;206,9339752;93,3727798;25,6359367;21,8793526;22,065237;14,4633741;2006-09-01
"23";3203,9990234;94,2639084;42,1781845;11,5869036;10,5580893;9,9388247;6,665194;705,5117798;19,2617149;8,7331333;2,3969073;1,9664528;2,0671554;1,3371953;3157,1833496;93,831604;42,5426178;11,6763048;9,5793858;10,0699472;6,5140171;2006;10;7066,6938477;207,3572235;93,4539337;25,6601143;22,1039276;22,0759277;14,516407;2006-10-01
"24";3211,0395508;94,3716583;42,1850433;11,5895061;10,6378651;9,9372158;6,681644;705,7836914;19,1853428;8,6985054;2,3874035;1,9586557;2,0589592;1,3318933;3157,3964844;93,817894;42,5363998;11,6745977;9,5779858;10,0684767;6,5130663;2006;11;7074,2197266;207,3748779;93,41996;25,6515083;22,1745052;22,0646534;14,5266037;2006-11-01
"25";3210,6345215;94,3226166;42,1476517;11,579505;10,6576576;9,9272032;6,6814737;706,0222778;19,1184502;8,6681776;2,3790796;1,9518267;2,0517805;1,3272496;3157,5837402;93,8058472;42,530941;11,6730995;9,5767555;10,0671825;6,5122299;2006;12;7074,2402344;207,2469177;93,3467712;25,6316833;22,1862392;22,0461674;14,5209532;2006-12-01
"26";3208,6584473;94,2377777;42,0985756;11,5662146;10,6663523;9,9147711;6,6778479;706,2675781;19,0491009;8,636735;2,3704498;1,9447466;2,044338;1,3224353;3157,7788086;93,7933121;42,5252609;11,6715393;9,5754757;10,0658379;6,5113602;2007;1;7072,7041016;207,0801697;93,2605743;25,608202;22,186573;22,0249481;14,5116434;2007-01-01
"27";3206,7470703;94,1496887;42,0459023;11,5519762;10,6781874;9,9013271;6,6744494;706,5371704;18,9721756;8,6018572;2,3608773;1,9368932;2,0360823;1,3170948;3157,9963379;93,7793503;42,5189362;11,6698017;9,5740519;10,0643396;6,5103908;2007;2;7071,2807617;206,9012299;93,1666946;25,582655;22,1891308;22,0017509;14,501936;2007-02-01
"28";3204,0983887;94,0395432;41,9832039;11,5349846;10,6878023;9,8855076;6,6695247;706,8369751;18,8855133;8,5625658;2,3500934;1,9280461;2,0267818;1,3110785;3158,2434082;93,7635727;42,511776;11,6678391;9,5724401;10,0626469;6,5092955;2007;3;7069,1791992;206,6886292;93,0575485;25,5529175;22,1882896;21,9749336;14,4898996;2007-03-01
"29";3199,9550781;93,8965836;41,9104805;11,5151577;10,6861343;9,8676872;6,6612873;707,1326294;18,798727;8,5232172;2,3392935;1,9191858;2,017468;1,3050535;3158,4919434;93,7476959;42,5045776;11,665863;9,5708199;10,0609426;6,5081935;2007;4;7065,5795898;206,4430084;92,9382706;25,5203133;22,1761398;21,9461002;14,474535;2007-04-01
"30";3196,78125;93,7616959;41,8328629;11,4941359;10,6992779;9,8480568;6,6554322;707,4935913;18,6906853;8,4742327;2,3258491;1,9081558;2,005873;1,2975532;3158,8046875;93,7278519;42,4955826;11,663393;9,5687933;10,0588131;6,5068154;2007;5;7063,0795898;206,1802368;92,802681;25,4833794;22,1762257;21,9127407;14,4597988;2007-05-01
"31";3194,4775391;93,6544571;41,7685661;11,4767561;10,7139702;9,8316479;6,6513176;707,8034058;18,59758;8,4320183;2,3142629;1,8986505;1,9958808;1,2910893;3159,074707;93,7106476;42,4877777;11,661253;9,5670376;10,0569668;6,505621;2007;6;7061,3564453;205,962677;92,6883621;25,4522743;22,1796589;21,8844948;14,4480286;2007-06-01
"32";3197,4692383;93,7123108;41,7821045;11,4806881;10,7407074;9,8338909;6,658031;707,8427734;18,5861931;8,4268551;2,3128462;1,8974881;1,9946587;1,2902987;3159,107666;93,7085342;42,4868202;11,6609888;9,5668221;10,0567408;6,5054746;2007;7;7064,4199219;206,0070648;92,6957779;25,4545212;22,205019;21,8852901;14,453804;2007-07-01
"33";3203,088623;93,8333588;41,8182755;11,4909334;10,7838078;9,8410444;6,6704073;707,8460693;18,5852547;8,4264288;2,3127291;1,8973919;1,9945579;1,2902336;3159,1098633;93,7083588;42,4867439;11,6609669;9,5668039;10,0567207;6,5054626;2007;8;7070,0449219;206,1269684;92,7314453;25,4646301;22,248003;21,8923225;14,4661026;2007-08-01
"34";3207,9335938;93,8861694;41,8057823;11,4881201;10,8491392;9,8353691;6,6818008;708,1351929;18,5029793;8,3891268;2,3024912;1,8889925;1,9857283;1,2845221;3159,3508301;93,6930771;42,4798088;11,6590662;9,5652456;10,0550814;6,5044017;2007;9;7075,4189453;206,0822144;92,6747284;25,4496746;22,3033772;21,8761787;14,4707251;2007-09-01
"35";3235,5366211;94,4253159;41,9379997;11,5263004;11,0891056;9,8583317;6,7430015;708,4715576;18,4160175;8,349699;2,2916698;1,8801147;1,9763958;1,2784849;3159,6062012;93,6768494;42,4724579;11,6570463;9,5635891;10,05334;6,5032754;2007;10;7103,6142578;206,5182037;92,7601624;25,4750175;22,5328083;21,8880653;14,5247622;2007-10-01
"36";3242,8476562;94,5362549;41,9460411;11,5292177;11,1700487;9,8571014;6,7596517;708,762146;18,3429985;8,3165922;2,2825832;1,87266;1,9685594;1,2734157;3159,8217773;93,6631622;42,4662514;11,6553431;9,562192;10,0518723;6,5023251;2007;11;7111,4321289;206,5424194;92,7288742;25,4671459;22,6049004;21,8775311;14,5353928;2007-11-01
"37";3242,5129395;94,4882507;41,9093246;11,5193911;11,1897736;9,8473043;6,7594829;709,0170898;18,2790451;8,2875948;2,2746248;1,8661308;1,9616958;1,2689757;3160,0112305;93,6511307;42,4608002;11,6538458;9,5609627;10,05058;6,5014896;2007;12;7111,5410156;206,4184265;92,6577148;25,4478607;22,616869;21,859581;14,5299492;2007-12-01
"38";3240,5620117;94,4038467;41,8607864;11,5062408;11,1980639;9,8350582;6,7557945;709,27948;18,2127399;8,2575331;2,2663741;1,8593618;1,9545802;1,2643728;3160,2084961;93,6386108;42,4551239;11,6522884;9,5596857;10,0492373;6,5006204;2008;1;7110,0493164;206,255188;92,5734406;25,4249058;22,6171093;21,8388767;14,5207882;2008-01-01
"39";3238,684082;94,3163071;41,8087349;11,4921598;11,2094917;9,8218241;6,7523332;709,5680542;18,1391907;8,2241869;2,2572217;1,8518531;1,946687;1,259267;3160,4287109;93,6246872;42,4488068;11,6505547;9,5582638;10,0477419;6,4996538;2008;2;7108,6806641;206,0802002;92,4817276;25,3999386;22,619606;21,8162537;14,5112543;2008-02-01
"40";3236,0620117;94,206665;41,7467041;11,4753418;11,2185755;9,8062353;6,7473264;709,8892212;18,0563335;8,1866198;2,2469113;1,8433942;1,9377948;1,2535148;3160,6787109;93,6089401;42,4416656;11,6485949;9,5566549;10,0460501;6,49856;2008;3;7106,6293945;205,871933;92,3749924;25,3708477;22,6186275;21,790081;14,4994001;2008-03-01
"41";3231,9123535;94,0639343;41,6746025;11,4556751;11,2161589;9,7886257;6,738976;710,2061768;17,9733601;8,1489992;2,2365859;1,8349229;1,9288899;1,2477542;3160,9306641;93,5930786;42,4344788;11,6466227;9,5550365;10,0443497;6,4974599;2008;4;7103,0493164;205,6303711;92,2580872;25,3388844;22,6061172;21,7618675;14,4841909;2008-04-01
"42";3228,7756348;93,9297104;41,5978317;11,4348755;11,2286358;9,7692842;6,7330208;710,593811;17,8700619;8,1021652;2,2237318;1,8243773;1,9178041;1,2405831;3161,246582;93,5732727;42,4254913;11,6441555;9,5530138;10,042223;6,4960837;2008;5;7100,6162109;205,3730621;92,1254959;25,3027668;22,6060257;21,7293091;14,4696884;2008-05-01
"43";3226,5136719;93,8230438;41,5342712;11,4176874;11,2428074;9,7531271;6,7288194;710,9266357;17,781044;8,0618048;2,2126541;1,8152893;1,9082508;1,2344033;3161,5202637;93,5560989;42,4177055;11,6420193;9,5512609;10,0403805;6,4948916;2008;6;7098,9609375;205,1601715;92,0137711;25,2723598;22,6093559;21,7017593;14,4581156;2008-06-01
"44";3229,5837402;93,8815231;41,5479927;11,42167;11,2699327;9,7554379;6,7355766;710,9688721;17,770155;8,0568676;2,2112994;1,8141776;1,9070823;1,2336473;3161,5539551;93,5539856;42,416748;11,641757;9,5510445;10,0401535;6,4947453;2008;7;7102,1064453;205,2056732;92,0216064;25,274725;22,6351566;21,7026711;14,4639692;2008-07-01
"45";3235,3300781;94,003418;41,5843086;11,4319601;11,3138046;9,7626524;6,7480378;710,9724121;17,7692566;8,0564604;2,2111874;1,8140858;1,9069858;1,2335851;3161,5566406;93,5538101;42,4166718;11,6417351;9,5510273;10,0401344;6,4947329;2008;8;7107,8583984;205,3264923;92,0574493;25,2848835;22,6789169;21,7097721;14,4763565;2008-08-01
"46";3240,3657227;94,0574341;41,5725594;11,4293451;11,3796053;9,7572517;6,7594242;711,2823486;17,6905956;8,0207958;2,2013991;1,8060553;1,8985441;1,2281243;3161,7995605;93,5385513;42,4097557;11,6398363;9,5494699;10,038496;6,4936738;2008;9;7113,4477539;205,2865601;92,0031128;25,2705822;22,7351303;21,6942921;14,4812222;2008-09-01
"47";3268,6738281;94,6000366;41,7059174;11,4678431;11,6231127;9,7806835;6,820868;711,6414795;17,6074524;7,9830995;2,1910529;1,7975671;1,8896211;1,2223523;3162,0588379;93,5223541;42,4024124;11,6378212;9,5478172;10,0367594;6,4925494;2008;10;7142,3735352;205,7298279;92,0914307;25,2967167;22,9684982;21,7070637;14,5357695;2008-10-01
"48";3276,2219238;94,7121201;41,7146339;11,4709444;11,704874;9,7797117;6,8375306;711,951355;17,5376377;7,9514461;2,1823654;1,7904396;1,8821288;1,2175055;3162,2768555;93,5086899;42,3962212;11,6361198;9,546422;10,0352936;6,491601;2008;11;7150,449707;205,7584534;92,062294;25,2894287;23,0417347;21,697134;14,5466366;2008-11-01
"49";3275,9448242;94,6643829;41,6783905;11,4612408;11,7243986;9,7700872;6,8372936;712,2232666;17,47649;7,9237223;2,1747563;1,784197;1,8755666;1,2132607;3162,4689941;93,4966736;42,3907738;11,6346254;9,5451956;10,0340042;6,4907675;2008;12;7150,6367188;205,6375427;91,9928818;25,2706261;23,053791;21,679657;14,5413218;2008-12-01
"50";3273,9992676;94,5797043;41,6302032;11,4481773;11,7321272;9,7579832;6,833477;712,5032959;17,4130974;7,8949804;2,1668677;1,7777251;1,8687632;1,2088597;3162,6687012;93,4841843;42,3851089;11,6330709;9,5439196;10,0326624;6,4899001;2009;1;7149,1704102;205,477005;91,9103012;25,2481155;23,0537739;21,6594067;14,532238;2009-01-01
"51";3272,1328125;94,4918671;41,5785255;11,4341946;11,7429619;9,7449064;6,8298736;712,8113403;17,3427811;7,8630981;2,1581175;1,7705463;1,8612167;1,2039781;3162,8916016;93,4702759;42,3787994;11,63134;9,5425005;10,0311699;6,4889345;2009;2;7147,8359375;205,3049011;91,8204269;25,2236538;23,0560055;21,6372948;14,5227871;2009-02-01
"52";3269,5158691;94,3818741;41,5169411;11,4174862;11,7513266;9,7294941;6,8247046;713,1546021;17,2635612;7,8271813;2,1482596;1,7624587;1,852715;1,1984785;3163,1445312;93,4545441;42,371666;11,6293821;9,5408936;10,0294809;6,4878421;2009;3;7145,8154297;205,0999756;91,7157974;25,1951275;23,0546799;21,6116905;14,5110264;2009-03-01
"53";3265,3439941;94,2387695;41,4453011;11,397934;11,7480373;9,712059;6,8161912;713,4935913;17,184227;7,7912121;2,1383874;1,7543594;1,844201;1,192971;3163,3999023;93,4387207;42,3644981;11,6274137;9,539278;10,0277834;6,4867439;2009;4;7142,2363281;204,8617249;91,6010132;25,1637344;23,0416775;21,5840435;14,4959068;2009-04-01
"54";3262,2150879;94,1041031;41,3690872;11,3772745;11,7596264;9,6929379;6,8100328;713,9085083;17,0854645;7,7464342;2,1260977;1,7442768;1,8336021;1,1861145;3163,7199707;93,4189301;42,3555298;11,6249514;9,5372591;10,0256596;6,4853702;2009;5;7139,84375;204,60849;91,4710464;25,1283226;23,0411606;21,5521984;14,4815178;2009-05-01
"55";3259,9685059;93,9970016;41,3059731;11,3602009;11,7730732;9,6769714;6,8056536;714,2650146;17,0003548;7,7078457;2,1155066;1,7355877;1,8244681;1,1802062;3163,9973145;93,4017868;42,3477554;11,622818;9,5355091;10,0238199;6,48418;2009;6;7138,2304688;204,3991394;91,3615799;25,0985241;23,0441704;21,525259;14,4700384;2009-06-01
"56";3263,0983887;94,0553436;41,3196945;11,3641825;11,8004379;9,6793089;6,8123875;714,3101196;16,9899445;7,703126;2,1142111;1,7345251;1,8233508;1,1794833;3164,0310059;93,3996811;42,3467979;11,6225548;9,5352945;10,0235939;6,4840336;2009;7;7141,4394531;204,4449768;91,3696213;25,1009521;23,0702572;21,5262527;14,4759045;2009-07-01
"57";3268,9458008;94,177063;41,3559074;11,374445;11,8448658;9,6865311;6,8248401;714,3139038;16,9890842;7,7027369;2,1141043;1,7344372;1,8232588;1,1794238;3164,0336914;93,3995056;42,3467216;11,6225338;9,5352764;10,0235758;6,4840212;2009;8;7147,293457;204,5656433;91,405365;25,111084;23,1145802;21,5333633;14,488286;2009-08-01
"58";3274,1181641;94,2301559;41,3443871;11,3718843;11,9107037;9,6812935;6,8360438;714,6450195;16,9138775;7,6686382;2,1047456;1,7267592;1,8151876;1,1742027;3164,2802734;93,3842697;42,3398132;11,6206369;9,5337219;10,0219393;6,482964;2009;9;7153,043457;204,5282898;91,3528366;25,0972652;23,1711864;21,5184212;14,4932108;2009-09-01
"59";3302,9729004;94,7705002;41,477459;11,4102945;12,156476;9,7048883;6,8972244;715,0270996;16,8343849;7,632596;2,0948536;1,7186435;1,8066565;1,1686841;3164,5427246;93,368103;42,3324852;11,6186256;9,5320711;10,0202055;6,4818411;2009;10;7182,5424805;204,9730072;91,4425354;25,1237774;23,4071903;21,5317478;14,5477495;2009-10-01
"60";3310,6962891;94,8815536;41,4862938;11,4134197;12,2385635;9,7040586;6,9137073;715,3566284;16,7676373;7,6023331;2,0865476;1,7118291;1,799493;1,1640503;3164,763916;93,354454;42,3263054;11,6169281;9,5306787;10,0187407;6,4808941;2009;11;7190,8164062;205,0036621;91,4149323;25,1168957;23,4810696;21,5222893;14,5586519;2009-11-01
"61";3310,4526367;94,8332596;41,4503021;11,4037809;12,2577038;9,6945553;6,913331;715,6456909;16,7091751;7,5758262;2,0792723;1,7058606;1,793219;1,1599917;3164,9577637;93,3424759;42,3208618;11,6154356;9,5294542;10,0174532;6,480062;2009;12;7191,0556641;204,8849182;91,3470001;25,0984898;23,4930172;21,505228;14,5533857;2009-12-01
"62";3308,5109863;94,748085;41,4024277;11,3907919;12,2648659;9,6825781;6,9093714;715,9434204;16,6485653;7,548347;2,0717304;1,6996728;1,7867144;1,155784;3165,1604004;93,3299942;42,3152046;11,613884;9,5281811;10,0161152;6,4791956;2010;1;7189,6142578;204,7266541;91,2659836;25,0764046;23,4927197;21,4854088;14,5443516;2010-01-01
"63";3306,6547852;94,659668;41,3510818;11,3768883;12,2750969;9,6696424;6,9056082;716,2711792;16,5813351;7,5178647;2,063364;1,6928091;1,7794992;1,1511166;3165,3864746;93,3161087;42,3089142;11,6121569;9,526763;10,0146255;6,4782319;2010;2;7188,3129883;204,5571136;91,1778564;25,0524082;23,4946671;21,463768;14,5349569;2010-02-01
"64";3304,0395508;94,549057;41,289875;11,3602762;12,2827339;9,6543913;6,9002609;716,6365967;16,5055923;7,4835248;2,0539389;1,6850767;1,7713708;1,1458586;3165,6428223;93,3004074;42,3017998;11,6102028;9,5251598;10,0129395;6,4771419;2010;3;7186,3193359;204,355072;91,0751877;25,0244179;23,4929695;21,4387016;14,5232611;2010-03-01
"65";3299,8430176;94,4054337;41,2186546;11,3408298;12,2785645;9,6371164;6,891573;716,9979248;16,4297428;7,4491339;2,0445001;1,6773331;1,7632306;1,1405929;3165,9016113;93,2846069;42,294632;11,6082363;9,5235472;10,0112438;6,4760447;2010;4;7182,7416992;204,1197968;90,9624252;24,9935665;23,4794445;21,4115944;14,5082111;2010-04-01
"66";3296,7199707;94,2699738;41,1429138;11,3202858;12,2892551;9,6181974;6,8851905;717,4404297;16,3353176;7,406322;2,0327499;1,667693;1,7530968;1,1340377;3166,2258301;93,2648544;42,2856789;11,6057787;9,5215311;10,0091248;6,4746733;2010;5;7180,3862305;203,8701324;90,8349228;24,9588146;23,4784794;21,3804207;14,4939003;2010-05-01
"67";3294,4851074;94,1621094;41,0802078;11,3033094;12,3019667;9,6024017;6,8806129;717,8208008;16,2539444;7,3694286;2,0226238;1,6593856;1,7443639;1,1283885;3166,5073242;93,2477417;42,277916;11,6036491;9,519783;10,007287;6,473485;2010;6;7178,8134766;203,6637878;90,7275467;24,9295826;23,4811363;21,3540535;14,4824867;2010-06-01
"68";3297,6757812;94,2201233;41,0938797;11,3072777;12,3295612;9,6047554;6,8873081;717,8688354;16,2439919;7,3649154;2,0213852;1,6583693;1,7432959;1,1276975;3166,541748;93,245636;42,2769699;11,6033869;9,5195675;10,0070629;6,4733391;2010;7;7182,0859375;203,7097473;90,7357635;24,9320526;23,5074997;21,355114;14,4883442;2010-07-01
"69";3303,6240234;94,3413925;41,1299362;11,3174973;12,3745356;9,6119709;6,8997316;717,8729248;16,2431698;7,3645434;2,0212831;1,6582854;1,7432078;1,1276406;3166,5444336;93,2454605;42,2768898;11,6033659;9,5195513;10,0070438;6,4733267;2010;8;7188,0410156;203,8300018;90,7713699;24,9421425;23,5523701;21,3622208;14,500699;2010-08-01
"70";3308,9304199;94,3932114;41,1185417;11,3149614;12,4403915;9,6068668;6,9107137;718,2254028;16,1712627;7,3319416;2,0123348;1,6509444;1,7354909;1,1226487;3166,7944336;93,2302475;42,2699928;11,6014729;9,5179977;10,0054111;6,472271;2010;9;7193,949707;203,7947235;90,7204742;24,9287682;23,6093349;21,3477669;14,5056334;2010-09-01
"71";3338,329834;94,9302597;41,25103;11,3532057;12,6883726;9,6305504;6,9715209;718,6307983;16,0952606;7,2974825;2,0028772;1,6431855;1,7273343;1,1173725;3167,0600586;93,2141037;42,2626762;11,5994635;9,5163498;10,0036783;6,4711509;2010;10;7224,0205078;204,239624;90,8111877;24,9555473;23,847908;21,3615627;14,5600443;2010-10-01
"72";3346,2263184;95,0398636;41,2598763;11,3563251;12,7707663;9,6298285;6,9877858;718,9799194;16,0314445;7,268548;1,9949358;1,6366701;1,7204854;1,112942;3167,2841797;93,2004929;42,2564964;11,5977697;9,5149593;10,0022173;6,4702053;2010;11;7232,4907227;204,2718048;90,7849197;24,9490299;23,9223957;21,3525314;14,5709324;2010-11-01
"73";3346,0136719;94,9908905;41,2241096;11,3467379;12,7895174;9,6204386;6,9872565;719,2862549;15,9755497;7,2432055;1,9879802;1,6309636;1,7144867;1,1090616;3167,4816895;93,1885147;42,2510757;11,5962801;9,5137377;10,0009327;6,4693732;2010;12;7232,7817383;204,154953;90,7183838;24,9309978;23,9342194;21,3358555;14,5656919;2010-12-01
"74";3344,0661621;94,904953;41,1764488;11,3338003;12,7960491;9,6085691;6,9831295;719,6019897;15,9176006;7,2169318;1,9807692;1,6250477;1,7082678;1,1050386;3167,6870117;93,1760635;42,2454224;11,5947304;9,5124664;9,9995956;6,4685087;2011;1;7231,3554688;203,9986115;90,6388092;24,9093018;23,9335632;21,316431;14,5566778;2011-01-01
"75";3342,2080078;94,8156433;41,1253357;11,3199501;12,8056021;9,5957527;6,9791775;719,949585;15,853322;7,187788;1,9727705;1,6184853;1,7013693;1,1005764;3167,9160156;93,1622086;42,2391396;11,5930052;9,5110512;9,9981079;6,4675465;2011;2;7230,0742188;203,8311615;90,5522766;24,885725;23,9351387;21,295229;14,5472994;2011-02-01
