"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";3181,0703125;94,2405853;42,4372063;11,6532602;10,1108627;10,0213528;6,605577;703,0062256;20,06637;9,0979557;2,4970374;2,0486007;2,1535103;1,393056;3154,125;93,9728775;42,6066704;11,6938848;9,5938082;10,0851088;6,5238256;2005;11;7038,2016602;208,2798309;94,1418304;25,844183;21,7532673;22,2599697;14,5224581;2005-11-01
"13";3180,5681152;94,1885757;42,3986549;11,6429825;10,1307678;10,0110102;6,6052189;703,229126;19,9964085;9,0662355;2,4883311;2,0414581;2,1460018;1,388199;3154,236084;93,9608078;42,6011963;11,6923828;9,5925751;10,0838137;6,5229874;2005;12;7038,0336914;208,1457825;94,0660858;25,8236942;21,764801;22,2408257;14,5164051;2005-12-01
"14";3178,5568848;94,102066;42,3487244;11,6294947;10,1399612;9,9983215;6,6015382;703,458252;19,9238739;9,033349;2,4793053;2,0340531;2,1382179;1,3831636;3154,3527832;93,9482498;42,5955009;11,6908197;9,5912943;10,0824661;6,5221157;2006;1;7036,3681641;207,9741974;93,9775772;25,7996197;21,7653103;22,2190037;14,5068178;2006-01-01
"15";3176,5993652;94,0119705;42,2950783;11,6150274;10,1523142;9,9845819;6,5980644;703,7099609;19,8434162;8,99687;2,4692931;2,0258389;2,1295831;1,377578;3154,4824219;93,9342651;42,5891647;11,6890812;9,5898676;10,080965;6,5211449;2006;2;7034,7919922;207,7896576;93,8811188;25,7734013;21,7680206;22,1951294;14,496788;2006-02-01
"16";3173,9104004;93,8998184;42,2313232;11,5977917;10,1625681;9,9684448;6,5930791;703,9894409;19,7527733;8,9557743;2,4580138;2,0165851;2,1198554;1,3712856;3154,6298828;93,9184647;42,5820007;11,6871128;9,588253;10,0792685;6,5200477;2006;3;7032,5297852;207,5710449;93,7690964;25,742918;21,7674084;22,1675663;14,4844122;2006-03-01
"17";3169,7626953;93,7556458;42,1577148;11,5777569;10,1617022;9,9503527;6,5848598;704,2647705;19,6619987;8,9146185;2,4467185;2,0073183;2,1101139;1,3649838;3154,7783203;93,9025726;42,5747948;11,6851349;9,5866308;10,0775623;6,5189443;2006;4;7028,8061523;207,3202209;93,6471252;25,7096138;21,7556496;22,1380291;14,4687891;2006-04-01
"18";3166,5351562;93,6182175;42,0787277;11,5564165;10,1756067;9,9303198;6,578927;704,6003418;19,5489979;8,8633842;2,4326565;1,9957817;2,0979867;1,357139;3154,9650879;93,8826828;42,5657806;11,6826611;9,5846004;10,075428;6,5175638;2006;5;7026,1005859;207,0498962;93,5078812;25,6717339;21,7559891;22,103735;14,4536295;2006-05-01
"19";3164,1740723;93,5087738;42,0132408;11,538764;10,1909103;9,9135647;6,574749;704,8882446;19,4516144;8,819231;2,4205382;1,9858398;2,0875356;1,3503784;3155,1274414;93,8654556;42,5579681;11,6805162;9,5828419;10,0735798;6,5163674;2006;6;7024,1894531;206,8258514;93,3904419;25,6398182;21,7595901;22,0746803;14,4414949;2006-06-01
"20";3167,078125;93,5650024;42,0262947;11,5425959;10,2173424;9,9156818;6,5813155;704,9249268;19,4397049;8,8138313;2,4190557;1,9846238;2,086257;1,3495516;3155,1469727;93,8633423;42,5570068;11,680253;9,5826254;10,0733519;6,5162201;2006;7;7027,1494141;206,868042;93,3971405;25,6419048;21,7845955;22,0752907;14,4470892;2006-07-01
"21";3172,5578613;93,6839142;42,0619164;11,5527372;10,2598066;9,9227018;6,5934653;704,9280396;19,4387207;8,813386;2,4189336;1,9845237;2,0861516;1,3494834;3155,1484375;93,8631592;42,5569267;11,6802311;9,5826073;10,0733328;6,5162082;2006;8;7032,6342773;206,9857941;93,4322357;25,6519032;21,8269367;22,0821877;14,459156;2006-08-01
"22";3177,182373;93,7333527;42,0480461;11,5496588;10,3249683;9,916625;6,604619;705,1973267;19,3526688;8,7743702;2,4082258;1,9757384;2,0769165;1,3435097;3155,2919922;93,847847;42,549984;11,6783266;9,5810442;10,0716915;6,5151458;2006;9;7037,6723633;206,9338684;93,372406;25,6362114;21,8817539;22,0652332;14,463275;2006-09-01
"23";3203,9990234;94,2634888;42,1777802;11,5874901;10,562418;9,9388142;6,6649742;705,5117798;19,2617149;8,7331333;2,3969073;1,9664528;2,0671554;1,3371953;3155,4453125;93,831604;42,5426178;11,6763048;9,5793858;10,0699472;6,5140171;2006;10;7064,9555664;207,3567963;93,453537;25,6607018;22,1082592;22,0759144;14,5161867;2006-10-01
"24";3211,0395508;94,3710861;42,1846123;11,5902119;10,6429167;9,9372005;6,6813741;705,7836914;19,1853428;8,6985054;2,3874035;1,9586557;2,0589592;1,3318933;3155,5742188;93,817894;42,5363998;11,6745977;9,5779858;10,0684767;6,5130663;2006;11;7072,3979492;207,3743134;93,4195251;25,6522141;22,1795597;22,0646362;14,5263348;2006-11-01
"25";3210,6345215;94,3219681;42,1472092;11,5802526;10,6629705;9,9271841;6,6811848;706,0222778;19,1184502;8,6681776;2,3790796;1,9518267;2,0517805;1,3272496;3155,6875;93,8058472;42,530941;11,6730995;9,5767555;10,0671825;6,5122299;2006;12;7072,3442383;207,2462616;93,3463287;25,6324291;22,1915512;22,0461464;14,5206642;2006-12-01
"26";3208,6584473;94,2370529;42,0981178;11,5669937;10,6718464;9,9147491;6,6775436;706,2675781;19,0491009;8,636735;2,3704498;1,9447466;2,044338;1,3224353;3155,8059082;93,7933121;42,5252609;11,6715393;9,5754757;10,0658379;6,5113602;2007;1;7070,7314453;207,0794525;93,2601013;25,6089821;22,1920719;22,0249271;14,5113392;2007-01-01
"27";3206,7470703;94,14888;42,0454254;11,5527906;10,6838942;9,9013023;6,6741261;706,5371704;18,9721756;8,6018572;2,3608773;1,9368932;2,0360823;1,3170948;3155,9375;93,7793503;42,5189362;11,6698017;9,5740519;10,0643396;6,5103908;2007;2;7069,222168;206,9003906;93,166214;25,5834694;22,1948357;22,0017242;14,5016117;2007-02-01
"28";3204,0983887;94,0386276;41,9826965;11,5358362;10,6937199;9,885478;6,6691799;706,8369751;18,8855133;8,5625658;2,3500934;1,9280461;2,0267818;1,3110785;3156,0874023;93,7635727;42,511776;11,6678391;9,5724401;10,0626469;6,5092955;2007;3;7067,0229492;206,6877289;93,057045;25,5537682;22,1942043;21,9749069;14,4895525;2007-03-01
"29";3199,9550781;93,8955765;41,9099503;11,5160332;10,6921749;9,8676519;6,6609263;707,1326294;18,798727;8,5232172;2,3392935;1,9191858;2,017468;1,3050535;3156,2387695;93,7476959;42,5045776;11,665863;9,5708199;10,0609426;6,5081935;2007;4;7063,3266602;206,4420013;92,9377441;25,5211906;22,1821804;21,9460621;14,4741735;2007-04-01
"30";3196,78125;93,7603378;41,8322334;11,4950438;10,7055578;9,8480024;6,6550236;707,4935913;18,6906853;8,4742327;2,3258491;1,9081558;2,005873;1,2975532;3156,4291992;93,7278519;42,4955826;11,663393;9,5687933;10,0588131;6,5068154;2007;5;7060,7045898;206,1788788;92,8020477;25,4842873;22,1825066;21,9126892;14,4593906;2007-05-01
"31";3194,4775391;93,65271;41,7678146;11,4776812;10,7204647;9,8315725;6,6508522;707,8034058;18,59758;8,4320183;2,3142629;1,8986505;1,9958808;1,2910893;3156,59375;93,7106476;42,4877777;11,661253;9,5670376;10,0569668;6,505621;2007;6;7058,875;205,9609375;92,6876068;25,4531956;22,1861534;21,8844185;14,4475622;2007-06-01
"32";3197,4692383;93,7103043;41,7812424;11,4816246;10,7473698;9,8337955;6,6575189;707,8427734;18,5861931;8,4268551;2,3128462;1,8974881;1,9946587;1,2902987;3156,6137695;93,7085342;42,4868202;11,6609888;9,5668221;10,0567408;6,5054746;2007;7;7061,9257812;206,0050354;92,6949158;25,4554615;22,2116814;21,8851948;14,4532919;2007-07-01
"33";3203,088623;93,8310318;41,8172722;11,4918928;10,7907209;9,8409214;6,6698289;707,8460693;18,5852547;8,4264288;2,3127291;1,8973919;1,9945579;1,2902336;3156,6157227;93,7083588;42,4867439;11,6609669;9,5668039;10,0567207;6,5054626;2007;8;7067,5507812;206,1246338;92,7304459;25,4655895;22,2549171;21,8922024;14,4655247;2007-08-01
"34";3207,9335938;93,8838425;41,8047295;11,489193;10,8565941;9,8352261;6,6811523;708,1351929;18,5029793;8,3891268;2,3024912;1,8889925;1,9857283;1,2845221;3156,7614746;93,6930771;42,4798088;11,6590662;9,5652456;10,0550814;6,5044017;2007;9;7072,8305664;206,079895;92,6736755;25,4507523;22,3108311;21,8760338;14,4700756;2007-09-01
"35";3235,5366211;94,424736;41,9374619;11,5279198;11,0983467;9,8582258;6,7423253;708,4715576;18,4160175;8,349699;2,2916698;1,8801147;1,9763958;1,2784849;3156,9172363;93,6768494;42,4724579;11,6570463;9,5635891;10,05334;6,5032754;2007;10;7100,925293;206,5176086;92,7596283;25,476635;22,5420494;21,8879604;14,524087;2007-10-01
"36";3242,8476562;94,536293;41,945694;11,531045;11,1799545;9,857008;6,7589602;708,762146;18,3429985;8,3165922;2,2825832;1,87266;1,9685594;1,2734157;3157,0488281;93,6631622;42,4662514;11,6553431;9,562192;10,0518723;6,5023251;2007;11;7108,6586914;206,5424652;92,7285309;25,4689713;22,6148052;21,8774395;14,5347013;2007-11-01
"37";3242,5129395;94,4885178;41,9090424;11,5212946;11,1999121;9,8472157;6,7587857;709,0170898;18,2790451;8,2875948;2,2746248;1,8661308;1,9616958;1,2689757;3157,1640625;93,6511307;42,4608002;11,6538458;9,5609627;10,05058;6,5014896;2007;12;7108,6938477;206,4186859;92,6574326;25,4497681;22,6270065;21,8594933;14,5292501;2007-12-01
"38";3240,5620117;94,4042587;41,8605423;11,5081968;11,2083616;9,8349724;6,7550921;709,27948;18,2127399;8,2575331;2,2663741;1,8593618;1,9545802;1,2643728;3157,2841797;93,6386108;42,4551239;11,6522884;9,5596857;10,0492373;6,5006204;2008;1;7107,1259766;206,2556152;92,573204;25,426857;22,627409;21,8387909;14,5200853;2008-01-01
"39";3238,684082;94,3168869;41,8085365;11,4941797;11,2199745;9,8217392;6,7516227;709,5680542;18,1391907;8,2241869;2,2572217;1,8518531;1,946687;1,259267;3157,418457;93,6246872;42,4488068;11,6505547;9,5582638;10,0477419;6,4996538;2008;2;7105,6699219;206,08078;92,4815292;25,4019585;22,6300926;21,8161678;14,5105438;2008-02-01
"40";3236,0620117;94,2074051;41,7465591;11,4774256;11,2292395;9,8061514;6,7466078;709,8892212;18,0563335;8,1866198;2,2469113;1,8433942;1,9377948;1,2535148;3157,5708008;93,6089401;42,4416656;11,6485949;9,5566549;10,0460501;6,49856;2008;3;7103,5229492;205,8726654;92,3748398;25,3729324;22,6292896;21,7899952;14,498683;2008-03-01
"41";3231,9123535;94,0647354;41,6744728;11,4577971;11,2269239;9,7885399;6,7382498;710,2061768;17,9733601;8,1489992;2,2365859;1,8349229;1,9288899;1,2477542;3157,7250977;93,5930786;42,4344788;11,6466227;9,5550365;10,0443497;6,4974599;2008;4;7099,8432617;205,6311798;92,2579498;25,3410053;22,6168842;21,7617817;14,4834633;2008-04-01
"42";3228,7756348;93,9304733;41,5976906;11,4370575;11,239625;9,769187;6,7322598;710,593811;17,8700619;8,1021652;2,2237318;1,8243773;1,9178041;1,2405831;3157,9187012;93,5732727;42,4254913;11,6441555;9,5530138;10,042223;6,4960837;2008;5;7097,2880859;205,3738098;92,125351;25,304945;22,6170158;21,7292137;14,4689264;2008-05-01
"43";3226,5136719;93,8236618;41,5340576;11,4199085;11,2539959;9,7530107;6,7280083;710,9266357;17,781044;8,0618048;2,2126541;1,8152893;1,9082508;1,2344033;3158,0866699;93,5560989;42,4177055;11,6420193;9,5512609;10,0403805;6,4948916;2008;6;7095,5263672;205,1607971;92,0135651;25,2745838;22,6205444;21,7016411;14,457303;2008-06-01
"44";3229,5837402;93,8819885;41,5477066;11,4239197;11,2812815;9,7553005;6,7347202;710,9688721;17,770155;8,0568676;2,2112994;1,8141776;1,9070823;1,2336473;3158,1064453;93,5539856;42,416748;11,641757;9,5510445;10,0401535;6,4947453;2008;7;7098,659668;205,2061462;92,0213318;25,2769756;22,6465034;21,7025375;14,4631138;2008-07-01
"45";3235,3300781;94,003685;41,5839348;11,4342556;11,3253927;9,7624884;6,747118;710,9724121;17,7692566;8,0564604;2,2111874;1,8140858;1,9069858;1,2335851;3158,1081543;93,5538101;42,4166718;11,6417351;9,5510273;10,0401344;6,4947329;2008;8;7104,4106445;205,3267365;92,0570679;25,287178;22,6905041;21,70961;14,4754362;2008-08-01
"46";3240,3657227;94,0581055;41,5722923;11,4318123;11,3917131;9,7570801;6,75846;711,2823486;17,6905956;8,0207958;2,2013991;1,8060553;1,8985441;1,2281243;3158,2570801;93,5385513;42,4097557;11,6398363;9,5494699;10,038496;6,4936738;2008;9;7109,9057617;205,2872467;92,0028458;25,2730465;22,7472363;21,6941185;14,4802589;2008-09-01
"47";3268,6738281;94,6045456;41,706749;11,4710693;11,6369877;9,7806206;6,8200078;711,6414795;17,6074524;7,9830995;2,1910529;1,7975671;1,8896211;1,2223523;3158,4157715;93,5223541;42,4024124;11,6378212;9,5478172;10,0367594;6,4925494;2008;10;7138,7299805;205,7343292;92,0922699;25,2999439;22,9823742;21,7070007;14,5349092;2008-10-01
"48";3276,2219238;94,7180634;41,7158813;11,4744568;11,7193975;9,7796888;6,8367076;711,951355;17,5376377;7,9514461;2,1823654;1,7904396;1,8821288;1,2175055;3158,5490723;93,5086899;42,3962212;11,6361198;9,546422;10,0352936;6,491601;2008;11;7146,7231445;205,764389;92,0635452;25,2929401;23,0562611;21,6971092;14,5458126;2008-11-01
"49";3275,9448242;94,6708374;41,6797829;11,4648581;11,7391462;9,7700777;6,8364825;712,2232666;17,47649;7,9237223;2,1747563;1,784197;1,8755666;1,2132607;3158,666748;93,4966736;42,3907738;11,6346254;9,5451956;10,0340042;6,4907675;2008;12;7146,8349609;205,6439972;91,994278;25,2742405;23,0685368;21,6796474;14,5405102;2008-12-01
"50";3273,9992676;94,5865097;41,6316986;11,4518681;11,7470245;9,7579823;6,8326745;712,5032959;17,4130974;7,8949804;2,1668677;1,7777251;1,8687632;1,2088597;3158,7895508;93,4841843;42,3851089;11,6330709;9,5439196;10,0326624;6,4899001;2009;1;7145,2919922;205,4838104;91,9117889;25,2518063;23,0686703;21,6594067;14,5314331;2009-01-01
"51";3272,1328125;94,4990768;41,5801468;11,4379702;11,7580328;9,744915;6,8290796;712,8113403;17,3427811;7,8630981;2,1581175;1,7705463;1,8612167;1,2039781;3158,9262695;93,4702759;42,3787994;11,63134;9,5425005;10,0311699;6,4889345;2009;2;7143,8710938;205,3121185;91,822052;25,2274284;23,0710793;21,6373024;14,5219917;2009-02-01
"52";3269,5158691;94,3894882;41,5186806;11,4213495;11,7665672;9,7295122;6,8239183;713,1546021;17,2635612;7,8271813;2,1482596;1,7624587;1,852715;1,1984785;3159,0820312;93,4545441;42,371666;11,6293821;9,5408936;10,0294809;6,4878421;2009;3;7141,7524414;205,1075897;91,7175369;25,1989899;23,0699196;21,6117077;14,5102396;2009-03-01
"53";3265,3439941;94,2466278;41,4471054;11,4018507;11,7633657;9,7120829;6,8154073;713,4935913;17,184227;7,7912121;2,1383874;1,7543594;1,844201;1,192971;3159,2390137;93,4387207;42,3644981;11,6274137;9,539278;10,0277834;6,4867439;2009;4;7138,0756836;204,8695679;91,6028137;25,1676521;23,057003;21,5840664;14,495122;2009-04-01
"54";3262,2150879;94,1122284;41,3709602;11,381278;11,7751637;9,6929598;6,8092351;713,9085083;17,0854645;7,7464342;2,1260977;1,7442768;1,8336021;1,1861145;3159,4362793;93,4189301;42,3555298;11,6249514;9,5372591;10,0256596;6,4853702;2009;5;7135,5595703;204,6166229;91,4729233;25,132328;23,0566978;21,5522194;14,4807196;2009-05-01
"55";3259,9685059;94,0051804;41,3078575;11,3642693;11,7887926;9,67698;6,804821;714,2650146;17,0003548;7,7078457;2,1155066;1,7355877;1,8244681;1,1802062;3159,6069336;93,4017868;42,3477554;11,622818;9,5355091;10,0238199;6,48418;2009;6;7133,8408203;204,4073334;91,3634567;25,1025944;23,0598888;21,5252686;14,4692068;2009-06-01
"56";3263,0983887;94,0635071;41,3215485;11,3682966;11,8163099;9,6793032;6,8115206;714,3101196;16,9899445;7,703126;2,1142111;1,7345251;1,8233508;1,1794833;3159,6274414;93,3996811;42,3467979;11,6225548;9,5352945;10,0235939;6,4840336;2009;7;7137,0361328;204,4531403;91,3714828;25,1050625;23,0861301;21,5262489;14,4750376;2009-07-01
"57";3268,9458008;94,1852417;41,3577499;11,3786325;11,8609695;9,6865034;6,823925;714,3139038;16,9890842;7,7027369;2,1141043;1,7344372;1,8232588;1,1794238;3159,6293945;93,3995056;42,3467216;11,6225338;9,5352764;10,0235758;6,4840212;2009;8;7142,8891602;204,5738373;91,4072113;25,1152706;23,1306839;21,5333385;14,4873695;2009-08-01
"58";3274,1181641;94,2393799;41,3465042;11,3763027;11,9273052;9,6812792;6,8351212;714,6450195;16,9138775;7,6686382;2,1047456;1,7267592;1,8151876;1,1742027;3159,7810059;93,3842697;42,3398132;11,6206369;9,5337219;10,0219393;6,482964;2009;9;7148,5439453;204,5375061;91,3549576;25,1016846;23,187788;21,5184059;14,4922867;2009-09-01
"59";3302,9729004;94,7856827;41,4812469;11,4156761;12,1748114;9,7050581;6,8965435;715,0270996;16,8343849;7,632596;2,0948536;1,7186435;1,8066565;1,1686841;3159,9431152;93,368103;42,3324852;11,6186256;9,5320711;10,0202055;6,4818411;2009;10;7177,9428711;204,9881744;91,4463425;25,1291542;23,4255276;21,5319195;14,5470686;2009-10-01
"60";3310,6962891;94,8989563;41,4907188;11,4191647;12,2575302;9,7042961;6,9131174;715,3566284;16,7676373;7,6023331;2,0865476;1,7118291;1,799493;1,1640503;3160,0791016;93,354454;42,3263054;11,6169281;9,5306787;10,0187407;6,4808941;2009;11;7186,1323242;205,0210571;91,4193573;25,1226387;23,5000362;21,5225296;14,5580616;2009-11-01
"61";3310,4526367;94,8514786;41,4549599;11,4096575;12,2768831;9,6948185;6,9127736;715,6456909;16,7091751;7,5758262;2,0792723;1,7058606;1,793219;1,1599917;3160,1989746;93,3424759;42,3208618;11,6154356;9,5294542;10,0174532;6,480062;2009;12;7186,2973633;204,9031372;91,3516541;25,1043682;23,5121975;21,5054913;14,5528259;2009-12-01
"62";3308,5109863;94,7668381;41,4072342;11,396759;12,2841864;9,6828575;6,9088373;715,9434204;16,6485653;7,548347;2,0717304;1,6996728;1,7867144;1,155784;3160,3239746;93,3299942;42,3152046;11,613884;9,5281811;10,0161152;6,4791956;2010;1;7184,7783203;204,7454071;91,2707901;25,0823746;23,5120411;21,4856873;14,5438175;2010-01-01
"63";3306,6547852;94,6790695;41,3560753;11,3829632;12,2945814;9,6699419;6,9050994;716,2711792;16,5813351;7,5178647;2,063364;1,6928091;1,7794992;1,1511166;3160,463623;93,3161087;42,3089142;11,6121569;9,526763;10,0146255;6,4782319;2010;2;7183,3891602;204,5765076;91,1828384;25,0584812;23,5141525;21,4640656;14,5344486;2010-02-01
"64";3304,0395508;94,5691147;41,2950592;11,3664589;12,3023758;9,6547098;6,8997769;716,6365967;16,5055923;7,4835248;2,0539389;1,6850767;1,7713708;1,1458586;3160,6223145;93,3004074;42,3017998;11,6102028;9,5251598;10,0129395;6,4771419;2010;3;7181,2983398;204,3751221;91,0803757;25,0305996;23,5126114;21,4390182;14,5227766;2010-03-01
"65";3299,8430176;94,4258499;41,2239418;11,3470783;12,2982874;9,6374454;6,8911033;716,9979248;16,4297428;7,4491339;2,0445001;1,6773331;1,7632306;1,1405929;3160,7819824;93,2846069;42,294632;11,6082363;9,5235472;10,0112438;6,4760447;2010;4;7177,6235352;204,1401978;90,9677124;24,999815;23,4991684;21,4119205;14,507741;2010-04-01
"66";3296,7199707;94,2909622;41,1483536;11,3266726;12,3090849;9,618535;6,8847275;717,4404297;16,3353176;7,406322;2,0327499;1,667693;1,7530968;1,1340377;3160,9836426;93,2648544;42,2856789;11,6057787;9,5215311;10,0091248;6,4746733;2010;5;7175,144043;203,8911133;90,8403549;24,9652004;23,4983101;21,3807564;14,4934397;2010-05-01
"67";3294,4851074;94,1834183;41,0857201;11,309803;12,3218832;9,6027355;6,8801322;717,8208008;16,2539444;7,3694286;2,0226238;1,6593856;1,7443639;1,1283885;3161,1577148;93,2477417;42,277916;11,6036491;9,519783;10,007287;6,473485;2010;6;7173,4633789;203,6850891;90,7330627;24,9360733;23,5010509;21,3543854;14,4820061;2010-06-01
"68";3297,6757812;94,2416077;41,0994263;11,3138533;12,3495636;9,6050806;6,8868041;717,8688354;16,2439919;7,3649154;2,0213852;1,6583693;1,7432959;1,1276975;3161,1789551;93,245636;42,2769699;11,6033869;9,5195675;10,0070629;6,4733391;2010;7;7176,7231445;203,7312469;90,7413101;24,9386253;23,5275002;21,3554382;14,4878407;2010-07-01
"69";3303,6240234;94,3631821;41,13554;11,3241949;12,3946743;9,6122847;6,8991957;717,8729248;16,2431698;7,3645434;2,0212831;1,6582854;1,7432078;1,1276406;3161,1809082;93,2454605;42,2768898;11,6033659;9,5195513;10,0070438;6,4733267;2010;8;7182,6772461;203,8518066;90,7769775;24,9488487;23,5725098;21,3625374;14,5001631;2010-08-01
"70";3308,9304199;94,4166183;41,1245918;11,3219919;12,4608288;9,6072159;6,9102106;718,2254028;16,1712627;7,3319416;2,0123348;1,6509444;1,7354909;1,1226487;3161,3359375;93,2302475;42,2699928;11,6014729;9,5179977;10,0054111;6,472271;2010;9;7188,4912109;203,8181458;90,7265167;24,9358006;23,6297703;21,3481159;14,5051298;2010-09-01
"71";3338,329834;94,9615631;41,2592964;11,3615227;12,7099676;9,6311598;6,9713969;718,6307983;16,0952606;7,2974825;2,0028772;1,6431855;1,7273343;1,1173725;3161,5009766;93,2141037;42,2626762;11,5994635;9,5163498;10,0036783;6,4711509;2010;10;7218,4614258;204,2709503;90,819458;24,9638653;23,869503;21,3621712;14,5599213;2010-10-01
"72";3346,2263184;95,0741348;41,2689819;11,3651276;12,7927685;9,6305351;6,9878044;718,9799194;16,0314445;7,268548;1,9949358;1,6366701;1,7204854;1,112942;3161,6401367;93,2004929;42,2564964;11,5977697;9,5149593;10,0022173;6,4702053;2010;11;7226,847168;204,3060608;90,7940369;24,9578323;23,9443989;21,3532391;14,5709524;2010-11-01
"73";3346,0136719;95,0262299;41,2335205;11,3557129;12,8116455;9,6211796;6,9873266;719,2862549;15,9755497;7,2432055;1,9879802;1,6309636;1,7144867;1,1090616;3161,7626953;93,1885147;42,2510757;11,5962801;9,5137377;10,0009327;6,4693732;2010;12;7227,0620117;204,1902924;90,7277985;24,9399738;23,9563465;21,3365993;14,5657625;2010-12-01
"74";3344,0661621;94,9410019;41,1860619;11,3428955;12,8182554;9,6093349;6,9832368;719,6019897;15,9176006;7,2169318;1,9807692;1,6250477;1,7082678;1,1050386;3161,8898926;93,1760635;42,2454224;11,5947304;9,5124664;9,9995956;6,4685087;2011;1;7225,5576172;204,034668;90,6484146;24,9183941;23,9557686;21,3171959;14,5567846;2011-01-01
"75";3342,2080078;94,8525543;41,1351929;11,3291893;12,8278952;9,5965462;6,9793253;719,949585;15,853322;7,187788;1,9727705;1,6184853;1,7013693;1,1005764;3162,0324707;93,1622086;42,2391396;11,5930052;9,5110512;9,9981079;6,4675465;2011;2;7224,1904297;203,8680878;90,5621262;24,8949661;23,9574318;21,2960224;14,5474482;2011-02-01
