"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";3167,078125;93,8767471;42,0264664;11,5424366;10,2159395;9,9156818;6,5813303;704,9249268;19,4397049;8,8138313;2,4190557;1,9846238;2,086257;1,3495516;3156,690918;93,8633423;42,5570068;11,680253;9,5826254;10,0733519;6,5162201;2006;7;7028,6933594;207,1797943;93,3973007;25,6417484;21,7831879;22,0752907;14,4471025;2006-07-01
"21";3172,5578613;94,0099258;42,0621605;11,5525551;10,2581062;9,9227018;6,5935059;704,9280396;19,4387207;8,813386;2,4189336;1,9845237;2,0861516;1,3494834;3156,6933594;93,8631592;42,5569267;11,6802311;9,5826073;10,0733328;6,5162082;2006;8;7034,1796875;207,3117981;93,4324722;25,65172;21,8252373;22,0821877;14,459197;2006-08-01
"22";3177,182373;94,0876846;42,0483475;11,5493975;10,3226528;9,9166279;6,6047001;705,1973267;19,3526688;8,7743702;2,4082258;1,9757384;2,0769165;1,3435097;3156,9309082;93,847847;42,549984;11,6783266;9,5810442;10,0716915;6,5151458;2006;9;7039,3105469;207,2882233;93,3727036;25,6359501;21,8794346;22,065237;14,463357;2006-09-01
"23";3203,9990234;94,7043152;42,1779671;11,5869036;10,5582008;9,9388247;6,6651096;705,5117798;19,2617149;8,7331333;2,3969073;1,9664528;2,0671554;1,3371953;3157,1833496;93,831604;42,5426178;11,6763048;9,5793858;10,0699472;6,5140171;2006;10;7066,6938477;207,7976227;93,4537125;25,6601143;22,1040382;22,0759277;14,5163231;2006-10-01
"24";3211,0395508;94,8447571;42,184761;11,5895004;10,6379871;9,9372158;6,6815343;705,7836914;19,1853428;8,6985054;2,3874035;1,9586557;2,0589592;1,3318933;3157,3964844;93,817894;42,5363998;11,6745977;9,5779858;10,0684767;6,5130663;2006;11;7074,2197266;207,8479919;93,4196701;25,6515026;22,1746273;22,0646534;14,526494;2006-11-01
"25";3210,6345215;94,8075027;42,1473541;11,5794973;10,6577816;9,9272032;6,681356;706,0222778;19,1184502;8,6681776;2,3790796;1,9518267;2,0517805;1,3272496;3157,5837402;93,8058472;42,530941;11,6730995;9,5767555;10,0671825;6,5122299;2006;12;7074,2402344;207,7318115;93,3464737;25,6316738;22,1863632;22,0461674;14,5208349;2006-12-01
"26";3208,6584473;94,7309113;42,0982552;11,566206;10,6664791;9,9147711;6,6777229;706,2675781;19,0491009;8,636735;2,3704498;1,9447466;2,044338;1,3224353;3157,7788086;93,7933121;42,5252609;11,6715393;9,5754757;10,0658379;6,5113602;2007;1;7072,7041016;207,5733337;93,2602463;25,6081924;22,1867027;22,0249481;14,5115185;2007-01-01
"27";3206,7470703;94,6527252;42,0455742;11,5519648;10,678319;9,9013271;6,6743169;706,5371704;18,9721756;8,6018572;2,3608773;1,9368932;2,0360823;1,3170948;3157,9963379;93,7793503;42,5189362;11,6698017;9,5740519;10,0643396;6,5103908;2007;2;7071,2807617;207,4042664;93,1663513;25,5826435;22,1892624;22,0017509;14,5018024;2007-02-01
"28";3204,0983887;94,5524902;41,9828529;11,5349722;10,6879377;9,8855076;6,669383;706,8369751;18,8855133;8,5625658;2,3500934;1,9280461;2,0267818;1,3110785;3158,2434082;93,7635727;42,511776;11,6678391;9,5724401;10,0626469;6,5092955;2007;3;7069,1791992;207,2015991;93,0571899;25,552906;22,1884232;21,9749336;14,4897566;2007-03-01
"29";3199,9550781;94,4156876;41,9101105;11,5151443;10,6862688;9,8676872;6,6611395;707,1326294;18,798727;8,5232172;2,3392935;1,9191858;2,017468;1,3050535;3158,4919434;93,7476959;42,5045776;11,665863;9,5708199;10,0609426;6,5081935;2007;4;7065,5795898;206,9621124;92,9378967;25,520298;22,1762772;21,9461002;14,4743862;2007-04-01
"30";3196,78125;94,2935867;41,8324699;11,4941244;10,6994009;9,8480568;6,6552749;707,4935913;18,6906853;8,4742327;2,3258491;1,9081558;2,005873;1,2975532;3158,8046875;93,7278519;42,4955826;11,663393;9,5687933;10,0588131;6,5068154;2007;5;7063,0795898;206,7121277;92,8022766;25,4833622;22,1763458;21,9127407;14,4596424;2007-05-01
"31";3194,4775391;94,1985016;41,7681541;11,4767466;10,7140779;9,8316479;6,6511497;707,8034058;18,59758;8,4320183;2,3142629;1,8986505;1,9958808;1,2910893;3159,074707;93,7106476;42,4877777;11,661253;9,5670376;10,0569668;6,505621;2007;6;7061,3564453;206,5067291;92,6879578;25,4522629;22,1797657;21,8844948;14,4478598;2007-06-01
"32";3197,4692383;94,2661896;41,781662;11,4806776;10,7408028;9,833889;6,657855;707,8427734;18,5861931;8,4268551;2,3128462;1,8974881;1,9946587;1,2902987;3159,107666;93,7085342;42,4868202;11,6609888;9,5668221;10,0567408;6,5054746;2007;7;7064,4199219;206,5609131;92,695343;25,4545135;22,2051144;21,8852901;14,4536285;2007-07-01
"33";3203,088623;94,4016953;41,8177986;11,490921;10,7838869;9,8410416;6,670217;707,8460693;18,5852547;8,4264288;2,3127291;1,8973919;1,9945579;1,2902336;3159,1098633;93,7083588;42,4867439;11,6609669;9,5668039;10,0567207;6,5054626;2007;8;7070,0449219;206,6953125;92,7309723;25,4646187;22,2480831;21,8923206;14,4659138;2007-08-01
"34";3207,9335938;94,4825974;41,805233;11,4881029;10,8491821;9,8353605;6,681581;708,1351929;18,5029793;8,3891268;2,3024912;1,8889925;1,9857283;1,2845221;3159,3508301;93,6930771;42,4798088;11,6590662;9,5652456;10,0550814;6,5044017;2007;9;7075,4189453;206,6786346;92,6741638;25,4496632;22,3034191;21,8761692;14,4705048;2007-09-01
"35";3235,5366211;95,1081238;41,9371834;11,5262604;11,0890322;9,858304;6,7426724;708,4715576;18,4160175;8,349699;2,2916698;1,8801147;1,9763958;1,2784849;3159,6062012;93,6768494;42,4724579;11,6570463;9,5635891;10,05334;6,5032754;2007;10;7103,6142578;207,2009888;92,7593384;25,4749775;22,5327358;21,8880424;14,5244322;2007-10-01
"36";3242,8476562;95,2515717;41,9451218;11,529171;11,1699314;9,8570671;6,7592802;708,762146;18,3429985;8,3165922;2,2825832;1,87266;1,9685594;1,2734157;3159,8217773;93,6631622;42,4662514;11,6553431;9,562192;10,0518723;6,5023251;2007;11;7111,4321289;207,2577362;92,7279587;25,4671001;22,6047821;21,8774967;14,5350208;2007-11-01
"37";3242,5129395;95,215065;41,908371;11,5193415;11,18964;9,8472681;6,7590961;709,0170898;18,2790451;8,2875948;2,2746248;1,8661308;1,9616958;1,2689757;3160,0112305;93,6511307;42,4608002;11,6538458;9,5609627;10,05058;6,5014896;2007;12;7111,5410156;207,1452332;92,6567612;25,4478111;22,6167374;21,8595448;14,529562;2007-12-01
"38";3240,5620117;95,1385498;41,8598061;11,5061874;11,1979189;9,8350201;6,7553973;709,27948;18,2127399;8,2575331;2,2663741;1,8593618;1,9545802;1,2643728;3160,2084961;93,6386108;42,4551239;11,6522884;9,5596857;10,0492373;6,5006204;2008;1;7110,0493164;206,9899139;92,572464;25,4248505;22,6169662;21,8388367;14,5203915;2008-01-01
"39";3238,684082;95,0605164;41,8077202;11,4921045;11,2093306;9,821784;6,7519226;709,5680542;18,1391907;8,2241869;2,2572217;1,8518531;1,946687;1,259267;3160,4287109;93,6246872;42,4488068;11,6505547;9,5582638;10,0477419;6,4996538;2008;2;7108,6806641;206,8244171;92,4807129;25,3998795;22,6194477;21,8162136;14,5108442;2008-02-01
"40";3236,0620117;94,9603271;41,7456627;11,4752827;11,2184019;9,8061924;6,7469034;709,8892212;18,0563335;8,1866198;2,2469113;1,8433942;1,9377948;1,2535148;3160,6787109;93,6089401;42,4416656;11,6485949;9,5566549;10,0460501;6,49856;2008;3;7106,6293945;206,6255951;92,3739548;25,3707905;22,6184521;21,7900391;14,4989777;2008-03-01
"41";3231,9123535;94,8232574;41,673542;11,4556141;11,2159748;9,7885809;6,7385454;710,2061768;17,9733601;8,1489992;2,2365859;1,8349229;1,9288899;1,2477542;3160,9306641;93,5930786;42,4344788;11,6466227;9,5550365;10,0443497;6,4974599;2008;4;7103,0493164;206,3896942;92,2570267;25,3388214;22,6059322;21,7618198;14,4837589;2008-04-01
"42";3228,7756348;94,7012482;41,5967407;11,4348116;11,2284355;9,7692366;6,7325726;710,593811;17,8700619;8,1021652;2,2237318;1,8243773;1,9178041;1,2405831;3161,246582;93,5732727;42,4254913;11,6441555;9,5530138;10,042223;6,4960837;2008;5;7100,6162109;206,1445923;92,1243973;25,3027;22,6058254;21,7292614;14,4692392;2008-05-01
"43";3226,5136719;94,6062241;41,5331306;11,4176178;11,242588;9,7530766;6,7283545;710,9266357;17,781044;8,0618048;2,2126541;1,8152893;1,9082508;1,2344033;3161,5202637;93,5560989;42,4177055;11,6420193;9,5512609;10,0403805;6,4948916;2008;6;7098,9609375;205,9433441;92,0126495;25,2722912;22,6091366;21,7017078;14,4576492;2008-06-01
"44";3229,5837402;94,6744919;41,546814;11,4215956;11,2696991;9,7553844;6,7350969;710,9688721;17,770155;8,0568676;2,2112994;1,8141776;1,9070823;1,2336473;3161,5539551;93,5539856;42,416748;11,641757;9,5510445;10,0401535;6,4947453;2008;7;7102,1064453;205,9986267;92,0204315;25,2746525;22,634922;21,7026196;14,4634895;2008-07-01
"45";3235,3300781;94,8108749;41,5830688;11,4318771;11,313549;9,7625933;6,7475352;710,9724121;17,7692566;8,0564604;2,2111874;1,8140858;1,9069858;1,2335851;3161,5566406;93,5538101;42,4166718;11,6417351;9,5510273;10,0401344;6,4947329;2008;8;7107,8583984;206,1339417;92,0561981;25,2847996;22,6786613;21,7097149;14,475853;2008-08-01
"46";3240,3657227;94,8924255;41,5711823;11,4292393;11,3793001;9,7571774;6,758873;711,2823486;17,6905956;8,0207958;2,2013991;1,8060553;1,8985441;1,2281243;3161,7995605;93,5385513;42,4097557;11,6398363;9,5494699;10,038496;6,4936738;2008;9;7113,4477539;206,121582;92,0017395;25,2704754;22,7348251;21,6942196;14,48067;2008-09-01
"47";3268,6738281;95,520607;41,7041168;11,4678659;11,6218281;9,7805634;6,8201489;711,6414795;17,6074524;7,9830995;2,1910529;1,7975671;1,8896211;1,2223523;3162,0588379;93,5223541;42,4024124;11,6378212;9,5478172;10,0367594;6,4925494;2008;10;7142,3735352;206,6504211;92,0896225;25,2967396;22,9672127;21,7069454;14,5350504;2008-10-01
"48";3276,2219238;95,6646576;41,7126656;11,471015;11,7032127;9,7795753;6,8367481;711,951355;17,5376377;7,9514461;2,1823654;1,7904396;1,8821288;1,2175055;3162,2768555;93,5086899;42,3962212;11,6361198;9,546422;10,0352936;6,491601;2008;11;7150,449707;206,7109985;92,0603333;25,2895012;23,0400734;21,6969967;14,5458536;2008-11-01
"49";3275,9448242;95,6279755;41,6763573;11,4613295;11,7225962;9,7699442;6,8364873;712,2232666;17,47649;7,9237223;2,1747563;1,784197;1,8755666;1,2132607;3162,4689941;93,4966736;42,3907738;11,6346254;9,5451956;10,0340042;6,4907675;2008;12;7150,6367188;206,6011505;91,99086;25,2707119;23,0519905;21,6795139;14,5405149;2008-12-01
"50";3273,9992676;95,550705;41,6281319;11,4482803;11,7302294;9,7578344;6,8326545;712,5032959;17,4130974;7,8949804;2,1668677;1,7777251;1,8687632;1,2088597;3162,6687012;93,4841843;42,3851089;11,6330709;9,5439196;10,0326624;6,4899001;2009;1;7149,1704102;206,447998;91,9082184;25,2482166;23,0518742;21,6592598;14,531414;2009-01-01
"51";3272,1328125;95,4718323;41,5764084;11,4343109;11,7409439;9,7447519;6,8290305;712,8113403;17,3427811;7,8630981;2,1581175;1,7705463;1,8612167;1,2039781;3162,8916016;93,4702759;42,3787994;11,63134;9,5425005;10,0311699;6,4889345;2009;2;7147,8359375;206,2848816;91,818306;25,223772;23,0539913;21,6371365;14,5219431;2009-02-01
"52";3269,5158691;95,3707123;41,5147781;11,4176197;11,7491903;9,7293339;6,823843;713,1546021;17,2635612;7,8271813;2,1482596;1,7624587;1,852715;1,1984785;3163,1445312;93,4545441;42,371666;11,6293821;9,5408936;10,0294809;6,4878421;2009;3;7145,8154297;206,0888214;91,7136307;25,195261;23,0525417;21,6115303;14,5101633;2009-03-01
"53";3265,3439941;95,2327118;41,4431;11,398078;11,7458248;9,711895;6,8153167;713,4935913;17,184227;7,7912121;2,1383874;1,7543594;1,844201;1,192971;3163,3999023;93,4387207;42,3644981;11,6274137;9,539278;10,0277834;6,4867439;2009;4;7142,2363281;205,8556519;91,5988235;25,1638775;23,039463;21,5838814;14,4950314;2009-04-01
"54";3262,2150879;95,1095123;41,3668175;11,3774376;11,7572613;9,6927671;6,8091335;713,9085083;17,0854645;7,7464342;2,1260977;1,7442768;1,8336021;1,1861145;3163,7199707;93,4189301;42,3555298;11,6249514;9,5372591;10,0256596;6,4853702;2009;5;7139,84375;205,6138916;91,4687881;25,1284885;23,0387955;21,5520306;14,4806175;2009-05-01
"55";3259,9685059;95,0133743;41,3036499;11,3603802;11,7705612;9,6767921;6,8047285;714,2650146;17,0003548;7,7078457;2,1155066;1,7355877;1,8244681;1,1802062;3163,9973145;93,4017868;42,3477554;11,622818;9,5355091;10,0238199;6,48418;2009;6;7138,2304688;205,4155121;91,3592529;25,0987053;23,0416584;21,5250816;14,4691143;2009-06-01
"56";3263,0983887;95,081337;41,3173065;11,3643751;11,7978125;9,6791229;6,8114414;714,3101196;16,9899445;7,703126;2,1142111;1,7345251;1,8233508;1,1794833;3164,0310059;93,3996811;42,3467979;11,6225548;9,5352945;10,0235939;6,4840336;2009;7;7141,4394531;205,4709473;91,3672333;25,1011429;23,0676308;21,5260658;14,4749575;2009-07-01
"57";3268,9458008;95,2173615;41,3534203;11,3746519;11,8420744;9,6863337;6,8238597;714,3139038;16,9890842;7,7027369;2,1141043;1,7344372;1,8232588;1,1794238;3164,0336914;93,3995056;42,3467216;11,6225338;9,5352764;10,0235758;6,4840212;2009;8;7147,293457;205,605957;91,4028778;25,1112919;23,1117878;21,5331669;14,4873056;2009-08-01
"58";3274,1181641;95,2971802;41,3417015;11,3721151;11,9075747;9,6810694;6,834991;714,6450195;16,9138775;7,6686382;2,1047456;1,7267592;1,8151876;1,1742027;3164,2802734;93,3842697;42,3398132;11,6206369;9,5337219;10,0219393;6,482964;2009;9;7153,043457;205,5953217;91,3501587;25,0974979;23,1680565;21,5181961;14,4921579;2009-09-01
"59";3302,9729004;95,9215698;41,4741211;11,4108095;12,1514206;9,7045832;6,8959336;715,0270996;16,8343849;7,632596;2,0948536;1,7186435;1,8066565;1,1686841;3164,5427246;93,368103;42,3324852;11,6186256;9,5320711;10,0202055;6,4818411;2009;10;7182,5424805;206,1240692;91,4392014;25,1242905;23,402132;21,5314445;14,5464592;2009-10-01
"60";3310,6962891;96,0637589;41,4827156;11,4140434;12,23277;9,703721;6,9123282;715,3566284;16,7676373;7,6023331;2,0865476;1,7118291;1,799493;1,1640503;3164,763916;93,354454;42,3263054;11,6169281;9,5306787;10,0187407;6,4808941;2009;11;7190,8164062;206,1858521;91,4113541;25,1175194;23,4752789;21,5219536;14,5572729;2009-11-01
"61";3310,4526367;96,0260086;41,4466438;11,4044428;12,2516413;9,6942081;6,9119191;715,6456909;16,7091751;7,5758262;2,0792723;1,7058606;1,793219;1,1599917;3164,9577637;93,3424759;42,3208618;11,6154356;9,5294542;10,0174532;6,480062;2009;12;7191,0556641;206,077652;91,3433304;25,0991497;23,4869556;21,5048809;14,5519733;2009-12-01
"62";3308,5109863;95,947731;41,3987007;11,3914843;12,2586145;9,6822224;6,907937;715,9434204;16,6485653;7,548347;2,0717304;1,6996728;1,7867144;1,155784;3165,1604004;93,3299942;42,3152046;11,613884;9,5281811;10,0161152;6,4791956;2010;1;7189,6142578;205,9263;91,2622528;25,0770969;23,4864693;21,4850521;14,5429173;2010-01-01
"63";3306,6547852;95,8677139;41,3472824;11,377614;12,2686186;9,6692781;6,9041467;716,2711792;16,5813351;7,5178647;2,063364;1,6928091;1,7794992;1,1511166;3165,3864746;93,3161087;42,3089142;11,6121569;9,526763;10,0146255;6,4782319;2010;2;7188,3129883;205,765152;91,174057;25,053133;23,4881897;21,4634018;14,5334949;2010-02-01
"64";3304,0395508;95,7653427;41,2860031;11,3610353;12,2760258;9,6540165;6,8987732;716,6365967;16,5055923;7,4835248;2,0539389;1,6850767;1,7713708;1,1458586;3165,6428223;93,3004074;42,3017998;11,6102028;9,5251598;10,0129395;6,4771419;2010;3;7186,3193359;205,5713348;91,0713272;25,025177;23,4862614;21,4383259;14,5217733;2010-03-01
"65";3299,8430176;95,6262207;41,2147408;11,3416109;12,2717133;9,6367369;6,890069;716,9979248;16,4297428;7,4491339;2,0445001;1,6773331;1,7632306;1,1405929;3165,9016113;93,2846069;42,294632;11,6082363;9,5235472;10,0112438;6,4760447;2010;4;7182,7416992;205,3405609;90,9585114;24,9943485;23,4725933;21,4112091;14,5067062;2010-04-01
"66";3296,7199707;95,501442;41,1389084;11,3211126;12,2821093;9,6178036;6,8836527;717,4404297;16,3353176;7,406322;2,0327499;1,667693;1,7530968;1,1340377;3166,2258301;93,2648544;42,2856789;11,6057787;9,5215311;10,0091248;6,4746733;2010;5;7180,3862305;205,1016083;90,8309097;24,9596405;23,4713306;21,380024;14,4923639;2010-05-01
"67";3294,4851074;95,4038467;41,0760956;11,3041754;12,2945385;9,6019964;6,8790388;717,8208008;16,2539444;7,3694286;2,0226238;1,6593856;1,7443639;1,1283885;3166,5073242;93,2477417;42,277916;11,6036491;9,519783;10,007287;6,473485;2010;6;7178,8134766;204,9055023;90,7234421;24,9304466;23,4737072;21,3536472;14,4809132;2010-06-01
"68";3297,6757812;95,4712906;41,0896835;11,3081722;12,3219147;9,6043396;6,8857031;717,8688354;16,2439919;7,3649154;2,0213852;1,6583693;1,7432959;1,1276975;3166,541748;93,245636;42,2769699;11,6033869;9,5195675;10,0070629;6,4733391;2010;7;7182,0859375;204,960907;90,7315598;24,9329472;23,4998512;21,3546944;14,4867392;2010-07-01
"69";3303,6240234;95,6066513;41,1256065;11,3184299;12,3665619;9,6115351;6,898078;717,8729248;16,2431698;7,3645434;2,0212831;1,6582854;1,7432078;1,1276406;3166,5444336;93,2454605;42,2768898;11,6033659;9,5195513;10,0070438;6,4733267;2010;8;7188,0410156;205,0952911;90,7670288;24,943079;23,5443974;21,3617859;14,4990463;2010-08-01
"70";3308,9304199;95,6842804;41,1139221;11,3159618;12,4317732;9,606391;6,9089613;718,2254028;16,1712627;7,3319416;2,0123348;1,6509444;1,7354909;1,1226487;3166,7944336;93,2302475;42,2699928;11,6014729;9,5179977;10,0054111;6,472271;2010;9;7193,949707;205,0857849;90,7158508;24,9297676;23,6007156;21,34729;14,5038815;2010-09-01
"71";3338,329834;96,3035583;41,2455101;11,3546429;12,6768284;9,6299477;6,9694467;718,6307983;16,0952606;7,2974825;2,0028772;1,6431855;1,7273343;1,1173725;3167,0600586;93,2141037;42,2626762;11,5994635;9,5163498;10,0036783;6,4711509;2010;10;7224,0205078;205,6129303;90,8056641;24,9569817;23,8363609;21,36096;14,557971;2010-10-01
"72";3346,2263184;96,443367;41,2540169;11,3579273;12,7581091;9,629178;6,98559;718,9799194;16,0314445;7,268548;1,9949358;1,6366701;1,7204854;1,112942;3167,2841797;93,2004929;42,2564964;11,5977697;9,5149593;10,0022173;6,4702053;2010;11;7232,4907227;205,6753082;90,7790604;24,9506359;23,9097385;21,351881;14,568737;2010-11-01
"73";3346,0136719;96,4043808;41,2181244;11,3484011;12,7764549;9,619771;6,9850178;719,2862549;15,9755497;7,2432055;1,9879802;1,6309636;1,7144867;1,1090616;3167,4816895;93,1885147;42,2510757;11,5962801;9,5137377;10,0009327;6,4693732;2010;12;7232,7817383;205,5684509;90,7124023;24,932663;23,921154;21,3351898;14,5634537;2010-12-01
"74";3344,0661621;96,3247986;41,1703758;11,3355064;12,7827063;9,6078901;6,9808617;719,6019897;15,9176006;7,2169318;1,9807692;1,6250477;1,7082678;1,1050386;3167,6870117;93,1760635;42,2454224;11,5947304;9,5124664;9,9995956;6,4685087;2011;1;7231,3554688;205,418457;90,6327286;24,9110088;23,9202194;21,3157539;14,55441;2011-01-01
"75";3342,2080078;96,2432785;41,1191673;11,3217087;12,7919207;9,5950603;6,9768734;719,949585;15,853322;7,187788;1,9727705;1,6184853;1,7013693;1,1005764;3167,9160156;93,1622086;42,2391396;11,5930052;9,5110512;9,9981079;6,4675465;2011;2;7230,0742188;205,2588196;90,5460892;24,8874836;23,9214573;21,2945347;14,5449963;2011-02-01
