"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"22";3180,7280273;94,1930695;42,0964775;11,562952;10,336647;9,9278202;6,6120853;705,090271;19,399271;8,7954988;2,4140244;1,9804956;2,0819175;1,3467443;3151,826416;93,7079163;42,4865532;11,6609154;9,5667591;10,0566769;6,5054321;2006;9;7037,644043;207,3002472;93,3785324;25,637888;21,8839016;22,0664177;14,4642611;2006-09-01
"23";3208,104248;94,8262482;42,2351418;11,6032219;10,576561;9,9517536;6,6737986;705,3851929;19,3153305;8,7574415;2,4035792;1,9719262;2,0729094;1,3409171;3151,7722168;93,6844406;42,4759102;11,6579943;9,5643616;10,0541582;6,5038018;2006;10;7065,262207;207,8260345;93,4684906;25,6647968;22,1128502;22,0788193;14,5185165;2006-10-01
"24";3215,1374512;94,9664612;42,2424736;11,6060724;10,6572857;9,9501219;6,6902595;705,6616211;19,2387447;8,7227182;2,3940489;1,9641075;2,0646901;1,3356004;3151,7226562;93,6629333;42,4661598;11,6553183;9,5621662;10,0518503;6,5023088;2006;11;7072,5219727;207,8681335;93,4313431;25,6554375;22,1835594;22,0666599;14,5281677;2006-11-01
"25";3214,7253418;94,9290085;42,2052155;11,5961485;10,677413;9,9400864;6,6900864;705,9039917;19,1716652;8,6923056;2,3857019;1,9572593;2,0574915;1,3309437;3151,6791992;93,6440277;42,4575882;11,6529646;9,5602369;10,0498199;6,5009961;2006;12;7072,3085938;207,7447205;93,3550949;25,6348171;22,194912;22,0474014;14,5220261;2006-12-01
"26";3212,7424316;94,8522186;42,156189;11,5829067;10,6863413;9,9276333;6,6864533;706,1533203;19,1021252;8,6607752;2,377048;1,9501597;2,0500283;1,326116;3151,6340332;93,6243744;42,4486694;11,6505175;9,5582285;10,0477095;6,4996314;2007;1;7070,5292969;207,5786896;93,2656403;25,6104736;22,1947289;22,0253735;14,5122013;2007-01-01
"27";3210,8232422;94,7737961;42,1035957;11,5687256;10,6984577;9,9141645;6,6830478;706,4273071;19,0249825;8,6258011;2,367449;1,9422846;2,0417497;1,3207607;3151,5844727;93,602478;42,4387398;11,6477947;9,555994;10,0453606;6,4981122;2007;2;7068,8349609;207,4012299;93,1681519;25,5839691;22,1967335;22,0012741;14,5019207;2007-02-01
"28";3208,1657715;94,6733093;42,040966;11,5517902;10,7083521;9,8983164;6,6781125;706,7321167;18,9380817;8,586401;2,3566349;1,9334124;2,0324235;1,3147277;3151,529541;93,5777283;42,4275169;11,6447134;9,5534668;10,0427036;6,4963932;2007;3;7066,4272461;207,1891022;93,0548935;25,5531406;22,1952305;21,9734459;14,489234;2007-03-01
"29";3204,0136719;94,5362396;41,9682426;11,5319872;10,7068501;9,8804693;6,6698618;707,0327759;18,8510551;8,5469418;2,3458052;1,9245274;2,0230834;1,3086859;3151,473877;93,5528336;42,4162331;11,6416159;9,5509262;10,0400314;6,4946647;2007;4;7062,5205078;206,9401093;92,9314117;25,5194092;22,1823025;21,9435844;14,4732122;2007-04-01
"30";3200,8288574;94,4138641;41,8907394;11,5110435;10,7203608;9,8608055;6,664001;707,3998413;18,742712;8,4978199;2,3323231;1,9134667;2,0114565;1,3011645;3151,4064941;93,5217056;42,4021263;11,637742;9,5477476;10,0366907;6,4925032;2007;5;7059,6342773;206,6782532;92,7906799;25,4811077;22,1815739;21,9089508;14,4576693;2007-05-01
"31";3199,1875;94,3386154;41,8354568;11,4961853;10,7376823;9,8464508;6,6613102;707,6885376;18,6576424;8,4592505;2,3217373;1,9047816;2,0023265;1,2952588;3151,3522949;93,4971313;42,3909836;11,6346836;9,5452385;10,0340538;6,4907975;2007;6;7058,2290039;206,4933777;92,6856766;25,4526062;22,1877022;21,8828297;14,4473658;2007-06-01
"32";3202,4382324;94,414444;41,852726;11,5011816;10,7656269;9,849515;6,6686206;707,7175293;18,6494236;8,4555225;2,320714;1,9039425;2,0014443;1,2946881;3151,347168;93,494751;42,389904;11,634387;9,5449953;10,0337973;6,4906316;2007;7;7061,5029297;206,5586243;92,698143;25,4562817;22,2145634;21,8847561;14,4539413;2007-07-01
"33";3208,1347656;94,553299;41,890522;11,5119324;10,8095036;9,8569574;6,6812701;707,7175293;18,6494236;8,4555225;2,320714;1,9039425;2,0014443;1,2946881;3151,347168;93,494751;42,389904;11,634387;9,5449953;10,0337973;6,4906316;2007;8;7067,1987305;206,697464;92,7359467;25,4670334;22,2584419;21,8922005;14,466589;2007-08-01
"34";3213,4975586;94,6524277;41,8862991;11,5115061;10,8776865;9,8530121;6,6940336;707,9906006;18,573328;8,4210224;2,3112452;1,896174;1,9932783;1,2894053;3151,298584;93,4726639;42,3798904;11,6316385;9,5427408;10,0314274;6,4890985;2007;9;7072,7866211;206,69841;92,6872177;25,4543896;22,3165989;21,8777161;14,472538;2007-09-01
"35";3241,6618652;95,3055115;42,0310631;11,5534954;11,1230812;9,8782158;6,7574778;708,3079224;18,4929657;8,3845863;2,3012445;1,8879695;1,9846537;1,2838264;3151,2478027;93,4492416;42,3692741;11,6287241;9,54035;10,0289135;6,487473;2007;10;7101,2177734;207,2477112;92,7849274;25,4834633;22,5514011;21,8917828;14,5287771;2007-10-01
"36";3248,9614258;95,4528503;42,040966;11,5570612;11,2053165;9,8771515;6,7745132;708,6050415;18,4196377;8,3513412;2,2921202;1,8804837;1,9767845;1,278736;3151,2016602;93,4277954;42,3595467;11,6260557;9,5381603;10,0266123;6,4859834;2007;11;7108,7670898;207,300293;92,7518539;25,4752388;22,6239586;21,8805504;14,5392323;2007-11-01
"37";3248,6171875;95,4176178;42,0048561;11,547452;11,2254925;9,8674002;6,7744751;708,8656006;18,3554173;8,3222237;2,2841284;1,8739272;1,9698923;1,2742776;3151,1601562;93,4089355;42,3509979;11,6237087;9,5362349;10,0245886;6,484674;2007;12;7108,6425781;207,1819763;92,6780777;25,4552898;22,6356564;21,8618813;14,5334263;2007-12-01
"38";3246,6547852;95,3419037;41,956707;11,5344419;11,234087;9,8551741;6,7708726;709,1339111;18,2888374;8,2920361;2,2758431;1,8671299;1,9627467;1,2696552;3151,1179199;93,3893204;42,3421021;11,6212683;9,5342321;10,0224838;6,4833126;2008;1;7106,9067383;207,0200653;92,5908508;25,431551;22,6354504;21,8404045;14,5238409;2008-01-01
"39";3244,7653809;95,2648544;41,9051247;11,5205326;11,2458839;9,8419676;6,7674918;709,4289551;18,2149811;8,2585506;2,2666528;1,8595898;1,9548208;1,264528;3151,0715332;93,367485;42,3322105;11,6185503;9,5320034;10,0201406;6,4817972;2008;2;7105,2651367;206,8473511;92,4958878;25,405735;22,637476;21,8169327;14,5138168;2008-02-01
"40";3242,1306152;95,1656418;41,8435593;11,5038834;11,2553339;9,8264027;6,7625594;709,7574463;18,1317768;8,2208271;2,2562993;1,8510956;1,9458915;1,2587521;3151,0197754;93,3427963;42,3210144;11,6154785;9,5294828;10,0174913;6,480083;2008;3;7102,9077148;206,6402283;92,3853989;25,3756618;22,6359119;21,7897873;14,5013933;2008-03-01
"41";3237,9675293;95,0290451;41,7716789;11,4843035;11,253129;9,8087931;6,7542419;710,0817871;18,0484524;8,1830482;2,2459304;1,842589;1,9369491;1,2529674;3150,9680176;93,3179626;42,3097534;11,6123877;9,526947;10,0148258;6,4783592;2008;4;7099,0170898;206,395462;92,2644806;25,3426228;22,6226654;21,7605686;14,485569;2008-04-01
"42";3234,814209;94,9081879;41,6955299;11,4637241;11,2661076;9,7894859;6,7483644;710,4783936;17,944725;8,1360188;2,2330222;1,8319993;1,9258171;1,2457665;3150,9050293;93,2869034;42,2956734;11,6085243;9,523778;10,0114937;6,4762039;2008;5;7096,1977539;206,1398315;92,1272354;25,3052731;22,6218834;21,7267971;14,4703341;2008-05-01
"43";3233,2175293;94,8345871;41,6414452;11,4491901;11,2831573;9,7754393;6,7456927;710,7902832;17,8632755;8,0990906;2,222887;1,8236839;1,9170761;1,2401119;3150,8544922;93,2623978;42,2845612;11,6054745;9,5212746;10,0088634;6,4745021;2008;6;7094,8623047;205,9602661;92,0250931;25,2775497;22,6281185;21,7013798;14,4603062;2008-06-01
"44";3236,548584;94,9123459;41,6593399;11,45436;11,3116636;9,7786322;6,7531362;710,8215332;17,8554058;8,0955219;2,2219076;1,8228805;1,9162313;1,2395656;3150,8493652;93,2600098;42,2834816;11,6051779;9,5210323;10,0086079;6,4743366;2008;7;7098,2197266;206,027771;92,038353;25,2814465;22,6555729;21,7034702;14,4670391;2008-07-01
"45";3242,3723145;95,0541382;41,6979866;11,4653502;11,3565235;9,7862396;6,7660027;710,8215332;17,8554058;8,0955219;2,2219076;1,8228805;1,9162313;1,2395656;3150,8493652;93,2600098;42,2834816;11,6051779;9,5210323;10,0086079;6,4743366;2008;8;7104,043457;206,1695557;92,0769882;25,2924347;22,7004356;21,7110786;14,4799061;2008-08-01
"46";3247,9282227;95,1582794;41,695858;11,4655018;11,4256411;9,7827692;6,7790442;711,1157837;17,7825527;8,0624914;2,2128417;1,8154427;1,9084127;1,234508;3150,8039551;93,2379913;42,2734947;11,602437;9,5187836;10,0062437;6,4728079;2008;9;7109,8476562;206,1788177;92,0318451;25,2807808;22,7598686;21,6974258;14,4863586;2008-09-01
"47";3276,7993164;95,8283081;41,8461685;11,5090523;11,6758995;9,8091326;6,8436294;711,4562378;17,7056122;8,027606;2,2032669;1,8075877;1,9001553;1,2291665;3150,7565918;93,2146301;42,2629051;11,5995302;9,5163994;10,0037374;6,4711857;2008;10;7139,012207;206,7485504;92,1366806;25,3118496;22,9998875;21,7130222;14,5439825;2008-10-01
"48";3284,3320312;95,9815979;41,8584023;11,5132666;11,7594051;9,8085909;6,8609939;711,7746582;17,6354065;7,9957757;2,1945312;1,8004205;1,892621;1,2242929;3150,7128906;93,1932297;42,2532005;11,5968666;9,5142145;10,001441;6,4697008;2008;11;7146,8198242;206,8102264;92,1073837;25,3046665;23,0740414;21,702652;14,554987;2008-11-01
"49";3284,041748;95,948082;41,8233452;11,5039406;11,7795315;9,799099;6,8609924;712,0540161;17,5739174;7,9678979;2,1868794;1,7941432;1,8860223;1,2200242;3150,6748047;93,174408;42,2446709;11,5945272;9,5122948;9,9994211;6,4683943;2008;12;7146,7705078;206,6964111;92,0359192;25,2853489;23,085968;21,6845417;14,5494118;2008-12-01
"50";3282,0822754;95,8728333;41,7759323;11,4911261;11,7876625;9,7870731;6,8573313;712,3416748;17,5101719;7,9389958;2,1789472;1,7876353;1,8791809;1,2155988;3150,6352539;93,1548386;42,2358055;11,5920925;9,5102959;9,9973221;6,4670367;2009;1;7145,0595703;206,5378418;91,9507294;25,2621651;23,0855942;21,6635761;14,5399656;2009-01-01
"51";3280,2006836;95,7963943;41,7251968;11,4774427;11,7989826;9,7740946;6,853909;712,6583252;17,4394627;7,9069366;2,1701481;1,7804164;1,8715924;1,2106898;3150,5922852;93,1330719;42,2259254;11,5893812;9,5080729;9,9949846;6,4655242;2009;2;7143,4511719;206,368927;91,8580627;25,2369728;23,0874729;21,6406708;14,5301228;2009-02-01
"52";3277,5656738;95,69767;41,6645241;11,46103;11,8078222;9,7587738;6,8489127;713,0110474;17,3598022;7,8708186;2,1602349;1,7722837;1,8630432;1,2051597;3150,5439453;93,1084442;42,2147636;11,5863171;9,505559;9,9923401;6,4638143;2009;3;7141,1206055;206,1658936;91,7501144;25,2075844;23,0856628;21,6141586;14,5178871;2009-03-01
"53";3273,3762207;95,5609818;41,59338;11,4416409;11,8048038;9,7413759;6,8404937;713,3595581;17,2800274;7,8346486;2,1503077;1,7641393;1,8544817;1,1996214;3150,4956055;93,0836716;42,2035255;11,5832338;9,5030298;9,9896832;6,4620943;2009;4;7137,2319336;205,9246674;91,6315613;25,1751804;23,0719719;21,5855408;14,5022097;2009-04-01
"54";3270,2258301;95,4406357;41,5183754;11,4213324;11,8170071;9,7223635;6,8345408;713,786377;17,1807137;7,7896214;2,1379492;1,7540002;1,8438236;1,1927269;3150,4377441;93,0527039;42,1894913;11,5793791;9,4998674;9,9863596;6,4599442;2009;5;7134,449707;205,6740417;91,4974899;25,1386604;23,0708771;21,5525455;14,4872122;2009-05-01
"55";3268,6464844;95,3667755;41,4652977;11,4069595;11,8334246;9,7085209;6,8317642;714,1220093;17,1027336;7,7542648;2,1282454;1,7460392;1,8354547;1,1873132;3150,3911133;93,0282516;42,1783981;11,5763369;9,4973707;9,9837341;6,4582462;2009;6;7133,159668;205,497757;91,3979568;25,1115437;23,0768337;21,5277119;14,4773235;2009-06-01
"56";3272,0405273;95,4449158;41,4836884;11,4121943;11,8622284;9,7117624;6,8392382;714,1556396;17,0951977;7,7508488;2,1273079;1,74527;1,8346461;1,1867901;3150,3859863;93,0258789;42,1773262;11,5760412;9,4971285;9,9834795;6,4580817;2009;7;7136,5825195;205,5659943;91,4118652;25,1155434;23,1046238;21,5298901;14,4841108;2009-07-01
"57";3277,9660645;95,5874405;41,5230141;11,4232645;11,9076881;9,7194185;6,8521752;714,1556396;17,0951977;7,7508488;2,1273079;1,74527;1,8346461;1,1867901;3150,3859863;93,0258789;42,1773262;11,5760412;9,4971285;9,9834795;6,4580817;2009;8;7142,5078125;205,7085114;91,4511871;25,1266174;23,1500835;21,5375443;14,4970474;2009-08-01
"58";3283,659668;95,6920242;41,522583;11,4236593;11,9769611;9,7161741;6,8651929;714,4714355;17,0254459;7,719224;2,118628;1,7381489;1,8271604;1,1819478;3150,3444824;93,0038986;42,1673584;11,573307;9,4948845;9,9811211;6,4565568;2009;9;7148,4755859;205,7213745;91,4091721;25,115593;23,2099953;21,524456;14,5036974;2009-09-01
"59";3313,0803223;96,365387;41,6773872;11,4677811;12,2297583;9,7429667;6,9300323;714,8352051;16,9517784;7,6858244;2,1094608;1,730628;1,8192544;1,1768336;3150,3005371;92,9805984;42,1567955;11,5704079;9,492506;9,9786215;6,4549389;2009;10;7178,2158203;206,2977753;91,5200043;25,1476479;23,4528942;21,540844;14,5618048;2009-10-01
"60";3320,7841797;96,519371;41,6915321;11,4722624;12,3136368;9,7426634;6,947402;715,1751709;16,8845654;7,6553493;2,1010966;1,723766;1,812041;1,1721675;3150,2602539;92,9592514;42,1471214;11,5677519;9,4903269;9,9763308;6,4534574;2009;11;7186,2202148;206,3631897;91,4940109;25,1411114;23,5277271;21,5310364;14,5730267;2009-11-01
"61";3320,5239258;96,4855881;41,6573448;11,4630756;12,3333769;9,7333183;6,9473152;715,4733887;16,825695;7,6286588;2,093771;1,7177559;1,8057233;1,1680807;3150,2253418;92,9404831;42,1386147;11,5654173;9,4884119;9,9743166;6,4521551;2009;12;7186,2226562;206,2517548;91,424614;25,122261;23,5395451;21,5133591;14,5675507;2009-12-01
"62";3318,5646973;96,4098969;41,6106339;11,4503794;12,3409309;9,7214289;6,9435406;715,7805176;16,7646637;7,600987;2,0861764;1,7115252;1,7991734;1,1638438;3150,1894531;92,9209671;42,1297646;11,5629883;9,4864187;9,9722233;6,4507999;2010;1;7184,5351562;206,09552;91,3413849;25,0995464;23,5388756;21,4928246;14,5581837;2010-01-01
"63";3316,689209;96,3330078;41,5607109;11,4368286;12,3516207;9,7086;6,9399958;716,1187744;16,6969624;7,570292;2,0777519;1,7046136;1,7919078;1,1591437;3150,1491699;92,8992386;42,1199112;11,5602856;9,4842014;9,9698915;6,4492922;2010;2;7182,9575195;205,9291992;91,2509155;25,0748672;23,540432;21,4704018;14,5484304;2010-02-01
"64";3314,0527344;96,2337036;41,5009117;11,4205589;12,359705;9,693449;6,9348626;716,4958496;16,6206951;7,5357122;2,0682611;1,6968271;1,7837226;1,153849;3150,1057129;92,8746719;42,1087761;11,557229;9,4816933;9,9672546;6,4475861;2010;3;7180,6538086;205,7290649;91,1453934;25,0460491;23,5382252;21,4444275;14,5362988;2010-03-01
"65";3309,8342285;96,0962448;41,4304581;11,4012938;12,3557749;9,6762123;6,92629;716,8688354;16,5443134;7,5010819;2,0587566;1,6890296;1,7755257;1,1485466;3150,0612793;92,8499603;42,0975723;11,5541534;9,4791708;9,9646025;6,4458709;2010;4;7176,7641602;205,4905243;91,0291061;25,0142002;23,5239754;21,4163418;14,5207071;2010-04-01
"66";3306,6838379;95,9752121;41,3564415;11,3811665;12,3670464;9,6574135;6,9201674;717,3259277;16,4492302;7,457972;2,0469241;1,6793222;1,7653213;1,1419457;3150,0078125;92,8190689;42,0835648;11,5503092;9,476017;9,9612875;6,4437261;2010;5;7174,0180664;205,243515;90,8979874;24,9784012;23,5223885;21,3840218;14,5058384;2010-05-01
"67";3305,119873;95,9008484;41,303997;11,3669424;12,3828144;9,6437416;6,9172592;717,6853638;16,3745689;7,4241209;2,0376337;1,6716999;1,7573087;1,1367626;3149,9655762;92,7946777;42,0725098;11,5472736;9,473527;9,9586706;6,4420328;2010;6;7172,7705078;205,0700836;90,8006287;24,951849;23,5280399;21,3597221;14,4960546;2010-06-01
"68";3308,5766602;95,9793167;41,3226433;11,3722315;12,4118996;9,6470156;6,9247546;717,7212524;16,3673553;7,4208493;2,0367358;1,6709636;1,7565345;1,1362617;3149,9604492;92,7923126;42,0714302;11,5469799;9,4732847;9,958415;6,4418683;2010;7;7176,2578125;205,1389771;90,8149338;24,955946;23,5561466;21,3619652;14,5028839;2010-07-01
"69";3314,6040039;96,1224594;41,3622932;11,3833694;12,4579382;9,6547012;6,9377484;717,7212524;16,3673553;7,4208493;2,0367358;1,6709636;1,7565345;1,1362617;3149,9604492;92,7923126;42,0714302;11,5469799;9,4732847;9,958415;6,4418683;2010;8;7182,2856445;205,2821198;90,8545761;24,967083;23,6021862;21,3696499;14,5158787;2010-08-01
"70";3320,4338379;96,227272;41,3628349;11,3839808;12,5273218;9,6516428;6,950716;718,0587158;16,3005714;7,3905706;2,0284255;1,6641456;1,7493675;1,1316254;3149,9226074;92,7703934;42,0614967;11,5442524;9,4710464;9,9560633;6,4403462;2010;9;7188,4150391;205,2982178;90,8149033;24,9566593;23,6625156;21,3570747;14,522687;2010-09-01
"71";3350,4006348;96,9033432;41,519928;11,4286022;12,7825184;9,678751;7,015727;718,4458618;16,2300415;7,3585935;2,0196488;1,656945;1,7417982;1,1267291;3149,8823242;92,7471542;42,0509567;11,5413599;9,4686737;9,9535694;6,4387336;2010;10;7218,7290039;205,8805542;90,9294815;24,9896107;23,9081364;21,3741188;14,5811901;2010-10-01
"72";3358,2746582;97,0578003;41,5351295;11,4333172;12,8667192;9,6786375;7,0330701;718,8071899;16,1656895;7,3294163;2,011641;1,6503751;1,734892;1,1222615;3149,8461914;92,7258606;42,0413055;11,5387096;9,4665003;9,9512835;6,4372549;2010;11;7226,9277344;205,9493561;90,9058533;24,9836693;23,983593;21,3648129;14,5925865;2010-11-01
"73";3358,0419922;97,0236969;41,5014763;11,4242544;12,8860559;9,669426;7,0328932;719,1242676;16,1093273;7,3038616;2,0046272;1,644621;1,7288431;1,1183487;3149,814209;92,7071457;42,0328178;11,5363817;9,4645901;9,949275;6,4359555;2010;12;7226,9804688;205,8401489;90,8381577;24,9652615;23,9952679;21,3475437;14,5871973;2010-12-01
"74";3356,0739746;96,947258;41,4551773;11,4116516;12,8929548;9,6576548;7,0289898;719,4509888;16,0508919;7,2773676;1,9973558;1,6386554;1,7225721;1,1142921;3149,78125;92,6876755;42,0239906;11,5339594;9,4626017;9,9471855;6,4346042;2011;1;7225,3061523;205,6858368;90,7565384;24,9429665;23,9942112;21,3274136;14,5778866;2011-01-01
"75";3354,1928711;96,8695526;41,4057388;11,3982067;12,9029417;9,6449585;7,0253024;719,8109741;15,9860744;7,2479801;1,98929;1,6320381;1,7156159;1,1097924;3149,744873;92,666008;42,0141678;11,5312624;9,4603901;9,9448605;6,4330993;2011;2;7223,7485352;205,521637;90,6678848;24,9187584;23,9953728;21,3054352;14,5681934;2011-02-01
