"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";3661,3364258;104,803009;42,712059;11,7881098;15,326416;9,6953335;7,475431;67,0007782;1,7697506;0,0186917;0,0051302;0,0042088;0,0044244;0,002862;3688,3945312;110,7862778;44,1639671;12,1213045;9,9444695;10,4537277;6,7622743;2005;12;7416,7314453;217,359024;86,8947067;23,9145451;25,2750969;20,1534863;14,2405672;2005-12-01
"14";3647,8781738;104,3006134;42,3766556;11,6975174;15,3787575;9,6066532;7,4450278;68,7859573;1,8106734;0,0122685;0,0033672;0,0027625;0,002904;0,0018785;3689,828125;110,811554;43,9110222;12,0518818;9,8875132;10,3938551;6,7235441;2006;1;7406,4921875;216,9228516;86,2999496;23,7527657;25,2690353;20,0034122;14,1704502;2006-01-01
"15";3640,6635742;103,9404144;42,0584717;11,6122923;15,491127;9,517971;7,4264612;68,4406662;1,7964097;0,0075749;0,002079;0,0017056;0,001793;0,0011598;3692,847168;110,8791962;43,631031;11,9750376;9,8244677;10,3275824;6,6806736;2006;2;7401,9516602;216,6160278;85,6970825;23,5894089;25,317297;19,8473434;14,1082954;2006-02-01
"16";3626,802002;103,3916092;41,6652756;11,5063372;15,5741196;9,4124393;7,3943629;65,7632141;1,7217616;0,0042969;0,0011793;0,0009675;0,0010171;0,0006579;3697,5908203;110,9922943;43,3163567;11,888669;9,7536116;10,2530966;6,6324911;2006;3;7390,1567383;216,1056519;84,9859161;23,3961849;25,3286991;19,6665516;14,0275106;2006-03-01
"17";3596,6755371;102,4331131;41,1674232;11,3705549;15,5372009;9,289134;7,3304529;63,8887596;1,6694447;0,0024262;0,0006659;0,0005463;0,0005743;0,0003715;3701,5708008;111,0814362;43,0020523;11,8024054;9,6828394;10,1786985;6,5843658;2006;4;7362,1347656;215,1840057;84,1719055;23,1736259;25,2205868;19,4684067;13,9151897;2006-04-01
"18";3710,3835449;105,0718155;41,5557289;11,4881115;16,5847244;9,3113012;7,5472317;57,0730743;1,4852417;0,0011052;0,0003033;0,0002489;0,0002616;0,0001692;3710,5671387;111,3048172;42,6118279;11,6953039;9,5949726;10,0863323;6,5246158;2006;5;7478,0234375;217,8618774;84,1686707;23,1837215;26,179945;19,3978958;14,0720158;2006-05-01
"19";3695,970459;104,5027695;41,1493111;11,378583;16,6695423;9,2022924;7,5138965;58,0530663;1,5065252;0,0005836;0,0001602;0,0001314;0,0001381;8,94e-05;3713,8098145;111,3643951;42,2766685;11,6033154;9,5195036;10,0069981;6,4732966;2006;6;7467,8330078;217,3736725;83,4265747;22,9820595;26,1891785;19,2094288;13,9872818;2006-06-01
"20";3731,3427734;105,3738327;41,34655;11,4354057;16,9488354;9,2319164;7,5825853;60,7650604;1,5762341;0,0005498;0,0001509;0,0001238;0,0001301;8,42e-05;3712,574707;111,3246002;42,2357941;11,5920963;9,5102997;9,997324;6,4670377;2006;7;7504,6821289;218,2746735;83,5828934;23,0276527;26,4592571;19,229372;14,0497074;2006-07-01
"21";3794,6479492;106,9747543;41,7635689;11,5540571;17,4096737;9,3039684;7,7065654;61,0122719;1,5825691;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3712,4631348;111,3210373;42,2324219;11,5911713;9,5095396;9,9965258;6,4665217;2006;8;7568,1235352;219,8783569;83,9965439;23,14538;26,9193363;19,3006229;14,173171;2006-08-01
"22";3858,8032227;108,4216614;41,9188881;11,6034908;18,0395432;9,2975159;7,8270769;63,8420448;1,6494715;0,0003177;8,72e-05;7,15e-05;7,52e-05;4,86e-05;3715,3625488;111,3711014;41,9372292;11,5101519;9,4430714;9,9266529;6,4213219;2006;9;7638,0078125;221,4422302;83,8564377;23,1137295;27,482687;19,2242451;14,2484474;2006-09-01
"23";4033,2260742;112,6527939;42,7939644;11,8578434;19,4761524;9,4146023;8,1609497;65,5761185;1,685866;0,0001762;4,84e-05;3,97e-05;4,17e-05;2,7e-05;3720,7033691;111,4847794;41,6260223;11,4247379;9,3729963;9,8529892;6,3736711;2006;10;7819,5063477;225,8234253;84,420166;23,282629;28,8491879;19,2676334;14,5346489;2006-10-01
"24";4101,7797852;114,2348938;43,0147552;11,92519;20,1158009;9,4240065;8,2879286;69,9873428;1,7927431;0,00011;3,02e-05;2,48e-05;2,6e-05;1,68e-05;3723,7705078;111,5370712;41,3654175;11,3532114;9,3143158;9,7913036;6,3337679;2006;11;7895,5375977;227,5647125;84,3802795;23,2784328;29,4301434;19,2153378;14,6217136;2006-11-01
"25";4098,6816406;114,0232086;42,7913094;11,8655949;20,2169361;9,3601141;8,2754679;74,1936722;1,8961307;7,37e-05;2,02e-05;1,66e-05;1,74e-05;1,13e-05;3726,1984863;111,5740967;41,1376991;11,2907104;9,2630386;9,737401;6,2988997;2006;12;7899,0742188;227,4934235;83,9290771;23,1563263;29,4799881;19,0975323;14,5743799;2006-12-01
"26";4077,2280273;113,3431244;42,4405708;11,769907;20,1883316;9,2734356;8,2273893;76,4271164;1,9498975;4,84e-05;1,33e-05;1,09e-05;1,14e-05;7,4e-06;3729,9213867;111,645607;40,9020882;11,2260447;9,2099867;9,681632;6,2628236;2007;1;7883,5761719;226,9386292;83,3427048;22,9959679;29,398325;18,9550781;14,4902201;2007-01-01
"27";4058,4213867;112,6680603;42,086895;11,6737843;20,1914101;9,183713;8,1826429;76,1385574;1,9393381;2,99e-05;8,2e-06;6,7e-06;7,1e-06;4,6e-06;3735,6704102;111,7695236;40,6412849;11,1544647;9,1512613;9,6199007;6,2228904;2007;2;7870,2314453;226,3769073;82,7282181;22,8282585;29,34268;18,8036194;14,4055386;2007-02-01
"28";4033,8112793;111,7974014;41,6685524;11,5597792;20,168354;9,0782681;8,1253834;73,1531525;1,8599715;1,69e-05;4,6e-06;3,8e-06;4e-06;2,6e-06;3743,6315918;111,9494629;40,3481674;11,0740156;9,0852604;9,5505171;6,1780086;2007;3;7850,5966797;225,606842;82,0167313;22,6337986;29,2536182;18,6287899;14,3033943;2007-03-01
"29";3995,3825684;110,5877304;41,161274;11,4204054;20,0389252;8,9573355;8,0423641;71,0274506;1,8029922;9,6e-06;2,6e-06;2,2e-06;2,3e-06;1,5e-06;3750,7197266;112,1032257;40,0554008;10,9936628;9,0193377;9,4812202;6,1331806;2007;4;7817,1293945;224,4939423;81,2166824;22,414072;29,0582657;18,4385567;14,1755447;2007-04-01
"30";4096,1064453;112,438942;41,5195618;11,5257778;20,9178391;8,9689026;8,2084913;63,2326393;1,5968933;4,4e-06;1,2e-06;1e-06;1e-06;7e-07;3763,8664551;112,4099045;39,6919174;10,8939009;8,9374914;9,3951817;6,0775251;2007;5;7923,2055664;226,4457245;81,2114792;22,4196777;29,8553333;18,3640862;14,2860165;2007-05-01
"31";4075,1696777;111,6081467;41,1174965;11,4158869;20,9158096;8,8633327;8,1562958;64,1697083;1,6145897;2,3e-06;6e-07;5e-07;5e-07;4e-07;3770,1062012;112,5278473;39,3797226;10,8082161;8,8671942;9,3212843;6,0297227;2007;6;7909,4458008;225,7506104;80,4972229;22,2241039;29,7830048;18,1846161;14,1860199;2007-06-01
"32";4108,800293;112,3367386;41,3089256;11,469862;21,1678791;8,8896999;8,2149591;67,1418839;1,688411;2,2e-06;6e-07;5e-07;5e-07;3e-07;3769,0639648;112,4917755;39,3416481;10,7977657;8,8586206;9,312273;6,0238929;2007;7;7945,0063477;226,5169067;80,6505814;22,2676277;30,0265007;18,201973;14,2388535;2007-07-01
"33";4171,0634766;113,763237;41,7195053;11,5834656;21,5982895;8,9553518;8,3264198;67,4119492;1,6950898;2,2e-06;6e-07;5e-07;5e-07;3e-07;3768,967041;112,4885101;39,3385048;10,7969036;8,857914;9,3115292;6,0234113;2007;8;8007,4423828;227,9468384;81,0580139;22,3803692;30,4562035;18,2668819;14,3498306;2007-08-01
"34";4225,5307617;114,7208939;41,8519897;11,6194859;22,0901909;8,9401093;8,4102173;70,2584839;1,7572507;1,3e-06;3e-07;3e-07;3e-07;2e-07;3774,3710938;112,5845337;39,0635452;10,7214365;8,7960005;9,2464437;5,9813099;2007;9;8070,1606445;229,0626526;80,915535;22,3409233;30,8861885;18,186552;14,3915272;2007-09-01
"35";4383,1826172;118,0351334;42,6590729;11,8421459;23,2983379;9,0318003;8,6783752;71,7525482;1,7824847;7e-07;2e-07;2e-07;2e-07;1e-07;3782,3742676;112,7430649;38,7736626;10,6418753;8,7307262;9,1778288;5,9369235;2007;10;8237,3085938;232,5606689;81,4327316;22,4840202;32,0290642;18,2096291;14,6152992;2007-10-01
"36";4437,1713867;119,0211258;42,8191071;11,8858747;23,7713032;9,0258951;8,7631712;76,218544;1,8840793;4e-07;1e-07;1e-07;1e-07;1e-07;3787,4020996;112,8257217;38,5309181;10,5752506;8,6760664;9,1203699;5,8997545;2007;11;8300,7929688;233,7309265;81,3500214;22,4611244;32,4473686;18,146265;14,6629267;2007-11-01
"37";4426,4545898;118,4798279;42,5756493;11,8154821;23,7737522;8,9574442;8,7325239;80,5517426;1,9844836;3e-07;1e-07;1e-07;1e-07;0;3791,4443359;112,8859863;38,3187981;10,5170317;8,6283035;9,0701609;5,8672762;2007;12;8298,4511719;233,350296;80,8944473;22,3325138;32,4020576;18,0276051;14,5998001;2007-12-01
"38";4398,5888672;117,5365677;42,2072258;11,7111912;23,6562786;8,8685865;8,6708193;82,785881;2,0339856;2e-07;1e-07;0;0;0;3796,8789062;112,9806137;38,0993347;10,4567976;8,578886;9,0182133;5,833672;2008;1;8278,2539062;232,5511475;80,3065491;22,1679878;32,2351646;17,8867989;14,5044909;2008-01-01
"39";4372,5375977;116,5535736;41,8216209;11,6014481;23,5447884;8,7736263;8,6105404;82,3053513;2,0166185;1e-07;0;0;0;0;3804,5935059;113,1293182;37,8564034;10,3901224;8,5241852;8,9607105;5,7964749;2008;2;8259,4365234;231,6995087;79,6780243;21,9915714;32,0689735;17,7343349;14,4070148;2008-02-01
"40";4340,1943359;115,3628616;41,3651733;11,4718103;23,3927956;8,6634932;8,5372219;78,9271088;1,9280432;1e-07;0;0;0;0;3814,8122559;113,3355408;37,5833702;10,3151846;8,4627056;8,8960819;5,7546687;2008;3;8233,9335938;230,6264648;78,9485474;21,786993;31,8555012;17,559576;14,2918911;2008-03-01
"41";4295,0029297;113,9328613;40,8305054;11,3213577;23,1594219;8,5417643;8,4398842;76,5165863;1,8641992;0;0;0;0;0;3824,0302734;113,5120392;37,3106689;10,2403383;8,4013004;8,8315325;5,712913;2008;4;8195,5498047;229,3090973;78,1411819;21,561697;31,5607224;17,3732986;14,1527977;2008-04-01
"42";4380,6152344;114,679184;40,9846535;11,3502874;23,6652527;8,5134659;8,5549173;67,8777924;1,6402273;0;0;0;0;0;3839,9777832;113,8418655;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8288,4707031;230,1612701;77,956749;21,4976997;31,9903164;17,2648582;14,2159882;2008-05-01
"43";4353,5898438;113,5160522;40,5376778;11,2231293;23,5321007;8,403429;8,486392;68,7254944;1,6506588;0;0;0;0;0;3848,1640625;113,9709396;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8270,4785156;229,1376495;77,2189713;21,2907276;31,7916832;17,0859871;14,1029358;2008-06-01
"44";4385,5537109;113,9916382;40,6820984;11,2605019;23,7112236;8,4200506;8,534934;71,8843307;1,7248549;0;0;0;0;0;3847,2297363;113,9350357;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8304,6679688;229,6515198;77,327919;21,318367;31,962822;17,0942135;14,1460485;2008-07-01
"45";4446,4638672;115,0421448;41,0170937;11,3495245;24,0442142;8,4711781;8,6315327;72,1707458;1,7315252;0;0;0;0;0;3847,1418457;113,931778;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8365,7763672;230,7054596;77,6599884;21,4065857;32,2951508;17,1446495;14,2421989;2008-08-01
"46";4494,1865234;115,2535858;41,0154457;11,3419189;24,3093204;8,4356699;8,682025;74,9999619;1,7819949;0;0;0;0;0;3854,1420898;114,0301285;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8423,3291016;231,0657043;77,4022217;21,3286858;32,5025864;17,0485153;14,2534752;2008-09-01
"47";4644,0327148;117,2108078;41,5687408;11,4816046;25,1328392;8,4839621;8,893836;76,3334961;1,7905716;0;0;0;0;0;3863,8520508;114,1824493;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8584,21875;233,1838531;77,6855011;21,3942623;33,2653046;17,0328922;14,4239416;2008-10-01
"48";4693,7998047;117,5405502;41,6142006;11,4874907;25,4085503;8,4604301;8,9509907;80,8958511;1,8795356;0;0;0;0;0;3870,1311035;114,2541962;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8644,8271484;233,6742859;77,5048447;21,3380871;33,4901009;16,9558392;14,4464731;2008-11-01
"49";4679,4423828;116,7795029;41,3325348;11,4063959;25,3274441;8,3898506;8,9089823;85,370636;1,9710687;0;0;0;0;0;3875,2067871;114,302002;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8640,0205078;233,0525665;77,0255966;21,2027626;33,3645058;16,8384914;14,3742104;2008-12-01
"50";4648,2075195;115,7109146;40,9477692;11,2978401;25,1506557;8,3027964;8,8396072;87,6464691;2,0138192;0;0;0;0;0;3881,7558594;114,3811646;35,4886322;9,7402592;7,9910293;8,4002523;5,4339275;2009;1;8617,6103516;232,105896;76,4364014;21,0380974;33,1416817;16,7030487;14,2735348;2009-01-01
"51";4618,2543945;114,6043625;40,5414696;11,1826458;24,9710484;8,2093792;8,7673721;87,0592117;1,9914441;0;0;0;0;0;3890,7727051;114,5100861;35,2623482;9,678153;7,9400778;8,3466902;5,3992801;2009;2;8596,0859375;231,105896;75,8038177;20,8607979;32,911129;16,5560684;14,1666527;2009-02-01
"52";4581,0483398;113,310524;40,0653229;11,0480824;24,7478809;8,1016827;8,6793518;83,4128342;1,8998137;0;0;0;0;0;3902,5102539;114,6914062;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8566,9707031;229,9017334;75,073349;20,6564331;32,6306915;16,3881741;14,0396919;2009-03-01
"53";4531,0249023;111,8229523;39,5244484;10,8966999;24,4597664;7,9847116;8,5715742;80,8052139;1,8338975;0;0;0;0;0;3913,1604004;114,8418198;34,7540092;9,5386324;7,8256135;8,2263651;5,3214445;2009;4;8524,9892578;228,4986877;74,2784576;20,4353333;32,2853813;16,2110767;13,8930178;2009-04-01
"54";4606,0180664;112,1265793;39,5290718;10,8840036;24,7405205;7,9386802;8,6264772;71,5305634;1,6088167;0;0;0;0;0;3931,0244141;115,1335297;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8608,5722656;228,868927;73,9677048;20,3360806;32,495121;16,090395;13,8996315;2009-05-01
"55";4573,5727539;110,8590927;39,0576744;10,7504473;24,528986;7,8303375;8,5408001;72,3158722;1,6157095;0;0;0;0;0;3940,5004883;115,2307587;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8586,3886719;227,7055664;73,2254333;20,1281757;32,2225914;15,9179344;13,7724781;2009-06-01
"56";4603,9785156;111,2269516;39,1656876;10,777236;24,6603298;7,8413725;8,5769901;75,6223068;1,6878111;0;0;0;0;0;3939,6218262;115,1920242;34,1347198;9,3686628;7,6861672;8,0797768;5,2266207;2009;7;8619,2226562;228,106781;73,300415;20,1458988;32,3464966;15,9211493;13,8036108;2009-07-01
"57";4663,3916016;112,1092606;39,4434814;10,8494339;24,9270477;7,8828082;8,6558228;75,9215775;1,694278;0;0;0;0;0;3939,5368652;115,1885376;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8678,8486328;228,9920807;73,5754776;20,2173481;32,6125984;15,9619398;13,8820257;2009-08-01
"58";4704,9575195;112,0431595;39,3565598;10,8173018;25,0499802;7,8379602;8,6716146;78,7299423;1,7387353;0;0;0;0;0;3947,5761719;115,2563934;33,8934212;9,3024359;7,631834;8,0226622;5,1896739;2009;9;8731,2636719;229,0382843;73,2499847;20,1197395;32,6818123;15,8606224;13,8612881;2009-09-01
"59";4847,0605469;113,4528503;39,7326164;10,9052582;25,6226368;7,8613677;8,8198128;79,9209061;1,7408595;0;0;0;0;0;3958,3937988;115,3718872;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;8885,3740234;230,5656128;73,3745193;20,1386623;33,197834;15,8244944;13,970974;2009-10-01
"60";4892,7016602;113,5402374;39,7030182;10,8893232;25,7725258;7,8294082;8,8463659;84,5440826;1,822578;0;0;0;0;0;3965,4560547;115,4123535;33,4312859;9,1755981;7,5277748;7,9132733;5,1189127;2009;11;8942,7011719;230,775177;73,1343079;20,0649204;33,3003006;15,7426815;13,9652786;2009-11-01
"61";4875,1953125;112,7228851;39,407074;10,8045921;25,6424294;7,7603993;8,7941542;89,1187973;1,9081792;0;0;0;0;0;3971,1650391;115,4321671;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;8935,4785156;230,0632477;72,6543198;19,929678;33,1287651;15,6301098;13,8848867;2009-12-01
"62";4841,0263672;111,6399155;39,02314;10,6968346;25,4330673;7,6775823;8,7189579;91,417984;1,9472064;0;0;0;0;0;3978,4016113;115,4805984;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;8910,8466797;229,0677185;72,0799637;19,7696552;32,8765221;15,5022202;13,7805338;2010-01-01
"63";4807,4863281;110,5080643;38,6150284;10,5817995;25,214983;7,5884275;8,6397018;90,737709;1,9235775;0;0;0;0;0;3988,2294922;115,5732727;32,8460464;9,0149717;7,3959951;7,7747455;5,0293026;2010;2;8886,4541016;228,0049286;71,4610748;19,5967731;32,6109772;15,3631735;13,6690063;2010-02-01
"64";4766,2885742;109,196228;38,1403999;10,4484568;24,9530716;7,4860907;8,5450001;86,8754578;1,833352;0;0;0;0;0;4000,916748;115,7116852;32,6091499;8,9499531;7,3426523;7,7186718;4,9930296;2010;3;8854,0810547;226,7412567;70,7495422;19,3984108;32,295723;15,2047634;13,5380306;2010-03-01
"65";4712,5605469;107,721283;37,6115646;10,3013296;24,6385555;7,3761735;8,4336948;84,1108246;1,7684499;0;0;0;0;0;4012,4465332;115,8196106;32,3725357;8,8850117;7,2893744;7,6626654;4,9568005;2010;4;8809,1181641;225,3093719;69,9841003;19,1863403;31,9279289;15,0388384;13,3904943;2010-04-01
"66";4779,9643555;107,7664948;37,5305214;10,2651033;24,775423;7,3224497;8,4564342;74,3476105;1,5489286;0;0;0;0;0;4031,5119629;116,052803;32,0787735;8,8043852;7,223227;7,5931301;4,9118199;2010;5;8885,8242188;225,3682098;69,6092911;19,0694885;31,9986496;14,9155798;13,3682537;2010-05-01
"67";4743,3867188;106,477356;37,0588913;10,1321716;24,5215149;7,2192497;8,3639841;75,0860138;1,5538024;0;0;0;0;0;4041,7451172;116,1043701;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;8860,2177734;224,1355286;68,8853531;18,8673058;31,6879292;14,752656;13,2371693;2010-06-01
"68";4772,6381836;106,7784653;37,14291;10,1520681;24,6207371;7,2269125;8,3929691;78,5065536;1,6228632;0;0;0;0;0;4040,880127;116,0620041;31,7956886;8,7266884;7,1594849;7,5261221;4,868475;2010;7;8892,0253906;224,4633179;68,938591;18,8787575;31,7802219;14,7530346;13,261445;2010-07-01
"69";4830,9042969;107,5485611;37,3797951;10,2123566;24,8408394;7,2616291;8,4607964;78,815773;1,6290493;0;0;0;0;0;4040,796875;116,0582199;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;8950,5166016;225,2358246;69,1729507;18,9383488;31,9997501;14,7871513;13,3288822;2010-08-01
"70";4867,7475586;107,3387146;37,2467232;10,167346;24,8749065;7,2136889;8,4584465;81,6091919;1,6691612;0;0;0;0;0;4049,4299316;116,0850677;31,5709229;8,665;7,1088743;7,4729204;4,8340597;2010;9;8998,7871094;225,0929718;68,8176498;18,832346;31,9837818;14,6866083;13,2925072;2010-09-01
"71";5003,9921875;108,4251938;37,5106888;10,2231054;25,2818336;7,2232232;8,5706768;82,6916809;1,6678618;0;0;0;0;0;4060,8815918;116,153717;31,3366432;8,6006994;7,0561199;7,4174652;4,7981873;2010;10;9147,5654297;226,2467804;68,8473434;18,8238068;32,3379517;14,6406889;13,3688622;2010-10-01
"72";5046,5776367;108,3862305;37,439518;10,1953669;25,3519211;7,1882296;8,5811777;87,3636322;1,7436072;0;0;0;0;0;4068,3640137;116,1562271;31,1404552;8,5468531;7,0119443;7,3710279;4,7681479;2010;11;9202,3056641;226,2860565;68,5799789;18,7422218;32,3638649;14,5592575;13,3493242;2010-11-01
"73";5026,6923828;107,5625763;37,1444893;10,1113653;25,1954479;7,1228347;8,5251093;92,0169983;1,8238151;0;0;0;0;0;4074,4023438;116,1429825;30,9690247;8,4998016;6,9733429;7,3304496;4,7418985;2010;12;9193,1123047;225,5293884;68,1135178;18,6111679;32,1687927;14,4532843;13,2670069;2010-12-01
"74";4990,4091797;106,5037231;36,7731361;10,0077238;24,9720249;7,0456381;8,4489861;94,3362045;1,8598696;0;0;0;0;0;4082,0043945;116,1555176;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9166,75;224,519104;67,5647888;18,4588432;31,9054279;14,3341036;13,1637259;2011-01-01
"75";4954,5708008;105,3958969;36,3775787;9,8968487;24,7371025;6,9624562;8,3684206;93,588707;1,836285;0;0;0;0;0;4092,277832;116,2062683;30,5953159;8,3972349;6,8891954;7,2419925;4,6846781;2011;2;9140,4375;223,438446;66,9729004;18,2940845;31,6263008;14,2044477;13,0530987;2011-02-01
"76";4910,815918;104,1177063;35,9196243;9,7689285;24,4594975;6,8672199;8,2729769;89,566246;1,7493167;0;0;0;0;0;4105,4980469;116,2955475;30,3746548;8,3366718;6,8395081;7,1897597;4,6508908;2011;3;9105,8798828;222,1625671;66,294281;18,1055984;31,2990074;14,0569801;12,9238682;2011-03-01
"77";4854,5517578;102,6941147;35,4145432;9,6292887;24,1377316;6,7655244;8,1628084;86,6864395;1,6867799;0;0;0;0;0;4117,5112305;116,3554993;30,1542587;8,2761803;6,7898812;7,1375918;4,6171436;2011;4;9058,75;220,7364044;65,5688019;17,9054699;30,9276142;13,9031162;12,779953;2011-04-01
"78";4918,2192383;102,6364059;35,2960129;9,5829554;24,1908455;6,7110901;8,1704397;76,5630798;1,4763395;0;0;0;0;0;4137,2763672;116,5236435;29,8806229;8,2010784;6,7282662;7,0728211;4,5752459;2011;5;9132,0576172;220,6363678;65,1766357;17,7840347;30,9191093;13,7839108;12,7456846;2011-05-01
"79";4878,9150391;101,3808212;34,8408432;9,4553785;23,9198055;6,6150723;8,0772076;77,2795486;1,4802482;0;0;0;0;0;4147,902832;116,525856;29,6455956;8,1365728;6,6753449;7,0171905;4,539259;2011;6;9104,0966797;219,3869324;64,4864349;17,5919514;30,5951481;13,6322632;12,6164665;2011-06-01
"80";4907,6445312;101,6470947;34,9110413;9,4713221;23,9991207;6,6210155;8,1022415;80,7928238;1,5459254;0;0;0;0;0;4147,0239258;116,4797745;29,6169357;8,128706;6,6688914;7,0104065;4,5348701;2011;7;9135,4619141;219,6728058;64,5279694;17,600029;30,6680126;13,631422;12,6371117;2011-07-01
