"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";3661,3364258;104,803009;42,712059;11,7881098;15,326416;9,6953335;7,475431;67,0007782;1,7697506;0,0186917;0,0051302;0,0042088;0,0044244;0,002862;3688,3945312;110,7862778;44,1639671;12,1213045;9,9444695;10,4537277;6,7622743;2005;12;7416,7314453;217,359024;86,8947067;23,9145451;25,2750969;20,1534863;14,2405672;2005-12-01
"14";3647,8781738;104,3006134;42,3766556;11,6975174;15,3787575;9,6066532;7,4450278;68,7859573;1,8106734;0,0122685;0,0033672;0,0027625;0,002904;0,0018785;3689,828125;110,811554;43,9110222;12,0518818;9,8875132;10,3938551;6,7235441;2006;1;7406,4921875;216,9228516;86,2999496;23,7527657;25,2690353;20,0034122;14,1704502;2006-01-01
"15";3640,6635742;103,9404144;42,0584717;11,6122923;15,491127;9,517971;7,4264612;68,4406662;1,7964097;0,0075749;0,002079;0,0017056;0,001793;0,0011598;3692,847168;110,8791962;43,631031;11,9750376;9,8244677;10,3275824;6,6806736;2006;2;7401,9516602;216,6160278;85,6970825;23,5894089;25,317297;19,8473434;14,1082954;2006-02-01
"16";3626,802002;103,3916092;41,6652756;11,5063372;15,5741196;9,4124393;7,3943629;65,7632141;1,7217616;0,0042969;0,0011793;0,0009675;0,0010171;0,0006579;3697,5908203;110,9922943;43,3163567;11,888669;9,7536116;10,2530966;6,6324911;2006;3;7390,1567383;216,1056519;84,9859161;23,3961849;25,3286991;19,6665516;14,0275106;2006-03-01
"17";3596,6755371;102,4331131;41,1674232;11,3705549;15,5372009;9,289134;7,3304529;63,8887596;1,6694447;0,0024262;0,0006659;0,0005463;0,0005743;0,0003715;3701,5708008;111,0814362;43,0020523;11,8024054;9,6828394;10,1786985;6,5843658;2006;4;7362,1347656;215,1840057;84,1719055;23,1736259;25,2205868;19,4684067;13,9151897;2006-04-01
"18";3710,3835449;105,0718155;41,5557289;11,4881115;16,5847244;9,3113012;7,5472317;57,0730743;1,4852417;0,0011052;0,0003033;0,0002489;0,0002616;0,0001692;3710,5671387;111,3048172;42,6118279;11,6953039;9,5949726;10,0863323;6,5246158;2006;5;7478,0234375;217,8618774;84,1686707;23,1837215;26,179945;19,3978958;14,0720158;2006-05-01
"19";3695,970459;104,5027695;41,1493111;11,378583;16,6695423;9,2022924;7,5138965;58,0530663;1,5065252;0,0005836;0,0001602;0,0001314;0,0001381;8,94e-05;3713,8098145;111,3643951;42,2766685;11,6033154;9,5195036;10,0069981;6,4732966;2006;6;7467,8330078;217,3736725;83,4265747;22,9820595;26,1891785;19,2094288;13,9872818;2006-06-01
"20";3731,3427734;105,3738327;41,34655;11,4354057;16,9488354;9,2319164;7,5825853;60,7650604;1,5762341;0,0005498;0,0001509;0,0001238;0,0001301;8,42e-05;3712,574707;111,3246002;42,2357941;11,5920963;9,5102997;9,997324;6,4670377;2006;7;7504,6821289;218,2746735;83,5828934;23,0276527;26,4592571;19,229372;14,0497074;2006-07-01
"21";3794,6479492;106,9747543;41,7635689;11,5540571;17,4096737;9,3039684;7,7065654;61,0122719;1,5825691;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3712,4631348;111,3210373;42,2324219;11,5911713;9,5095396;9,9965258;6,4665217;2006;8;7568,1235352;219,8783569;83,9965439;23,14538;26,9193363;19,3006229;14,173171;2006-08-01
"22";3859,5686035;108,4410553;41,9239655;11,6049356;18,0450954;9,298399;7,8293271;63,8476791;1,6496021;0,0003177;8,72e-05;7,15e-05;7,52e-05;4,86e-05;3715,3649902;111,37117;41,9372292;11,5101519;9,4430714;9,9266529;6,4213219;2006;9;7638,78125;221,4618378;83,8615112;23,1151752;27,4882374;19,2251282;14,2506981;2006-09-01
"23";4038,4326172;112,7846527;42,8285179;11,867672;19,5139046;9,4206028;8,1751375;65,618187;1,6868408;0,0001762;4,84e-05;3,97e-05;4,17e-05;2,7e-05;3720,7270508;111,4853897;41,6260223;11,4247379;9,3729963;9,8529892;6,3736711;2006;10;7824,7783203;225,9568939;84,4547195;23,2924557;28,88694;19,2736359;14,5488367;2006-10-01
"24";4112,9902344;114,5187836;43,0891571;11,9463482;20,1970844;9,4369307;8,3173771;70,0929794;1,7951908;0,00011;3,02e-05;2,48e-05;2,6e-05;1,68e-05;3723,8342285;111,5387192;41,3654175;11,3532114;9,3143158;9,7913036;6,3337679;2006;11;7906,9174805;227,8526917;84,454689;23,2995892;29,5114269;19,2282581;14,6511621;2006-11-01
"25";4113,453125;114,3972473;42,8893433;11,8934727;20,3240318;9,377142;8,3149567;74,3628998;1,900052;7,37e-05;2,02e-05;1,66e-05;1,74e-05;1,13e-05;3726,3134766;111,5770721;41,1376991;11,2907104;9,2630386;9,737401;6,2988997;2006;12;7914,1293945;227,8743896;84,0271225;23,1842041;29,5870895;19,1145611;14,6138687;2006-12-01
"26";4094,5161133;113,7809219;42,5553131;11,802536;20,3136768;9,2933645;8,2744379;76,6557617;1,9551959;4,84e-05;1,33e-05;1,09e-05;1,14e-05;7,4e-06;3730,1113281;111,6504822;40,9020882;11,2260447;9,2099867;9,681632;6,2628236;2007;1;7901,2827148;227,3865967;83,4574432;23,028595;29,5236721;18,975008;14,5372696;2007-01-01
"27";4080,7094727;113,2810211;42,2348251;11,7158499;20,3530102;9,209404;8,2436361;76,4387207;1,9466105;2,99e-05;8,2e-06;6,7e-06;7,1e-06;4,6e-06;3735,9758301;111,7775116;40,6412849;11,1544647;9,1512613;9,6199007;6,2228904;2007;2;7893,1235352;227,0051575;82,8761368;22,8703232;29,5042782;18,8293095;14,4665308;2007-02-01
"28";4059,5283203;112,5772171;41,8392296;11,6083145;20,3548107;9,1091642;8,1979551;73,5144501;1,8693975;1,69e-05;4,6e-06;3,8e-06;4e-06;2,6e-06;3744,1071777;111,9623947;40,3481674;11,0740156;9,0852604;9,5505171;6,1780086;2007;3;7877,1508789;226,4089966;82,1874161;22,6823368;29,4400749;18,659687;14,3759661;2007-03-01
"29";4022,1330566;111,4646454;41,3388062;11,4709139;20,2373695;8,9910603;8,1205511;71,4304581;1,8142841;9,6e-06;2,6e-06;2,2e-06;2,3e-06;1,5e-06;3751,385498;112,1221161;40,0554008;10,9936628;9,0193377;9,4812202;6,1331806;2007;4;7844,9487305;225,4010468;81,3942261;22,4645805;29,2567101;18,4722824;14,2537346;2007-04-01
"30";4127,0600586;113,9178772;41,7249947;11,5867748;21,1870193;9,0198011;8,3210468;63,649559;1,6122383;4,4e-06;1,2e-06;1e-06;1e-06;7e-07;3764,8369141;112,4413376;39,6919174;10,8939009;8,9374914;9,3951817;6,0775251;2007;5;7955,5473633;227,9714661;81,4169235;22,4806747;30,1245117;18,4149837;14,3985729;2007-05-01
"31";4105,4282227;113,1973343;41,3183174;11,476244;21,1904755;8,9166355;8,2743492;64,6184158;1,6336761;2,3e-06;6e-07;5e-07;5e-07;4e-07;3771,3203125;112,5708847;39,3797226;10,8082161;8,8671942;9,3212843;6,0297227;2007;6;7941,3666992;227,4019012;80,6980438;22,2844601;30,0576725;18,2379227;14,3040714;2007-06-01
"32";4139,9609375;114,0509109;41,5157356;11,5330048;21,4601822;8,9470015;8,3414888;67,6153336;1,7089458;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,2946777;112,5356369;39,3416481;10,7977657;8,8586206;9,312273;6,0238929;2007;7;7977,8706055;228,2954865;80,8573914;22,3307705;30,3188019;18,2592754;14,3653812;2007-07-01
"33";4203,2958984;115,6529083;41,9334221;11,6518373;21,9209461;9,0192289;8,4655333;67,8877029;1,7157716;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,199707;112,5324326;39,3385048;10,7969036;8,857914;9,3115292;6,0234113;2007;8;8041,3837891;229,9011078;81,2719269;22,44874;30,778862;18,330759;14,488946;2007-08-01
"34";4261,8632812;116,9855194;42,0931091;11,7017078;22,4850445;9,0186625;8,5765257;70,8022614;1,784519;1,3e-06;3e-07;3e-07;3e-07;2e-07;3775,8408203;112,6418304;39,0635452;10,7214365;8,7960005;9,2464437;5,9813099;2007;9;8108,5063477;231,41185;81,1566544;22,4231453;31,2810459;18,2651062;14,5578365;2007-09-01
"35";4435,0019531;121,2125931;43,002964;11,9651098;23,8859711;9,1471405;8,9118299;72,4417267;1,8193537;7e-07;2e-07;2e-07;2e-07;1e-07;3784,1787109;112,8205109;38,7736626;10,6418753;8,7307262;9,1778288;5,9369235;2007;10;8291,6220703;235,852478;81,7766342;22,606987;32,6166992;18,3249664;14,8487539;2007-10-01
"36";4505,1176758;122,8578186;43,2700195;12,0449142;24,5150814;9,1690187;9,0459528;77,1299362;1,9319575;4e-07;1e-07;1e-07;1e-07;1e-07;3789,5385742;112,9227142;38,5309181;10,5752506;8,6760664;9,1203699;5,8997545;2007;11;8371,7861328;237,7124634;81,8009415;22,6201649;33,1911507;18,2893906;14,9457083;2007-11-01
"37";4500,8007812;122,6356964;43,0695915;11,9912596;24,5884342;9,1129713;9,0346794;81,6577377;2,0418983;3e-07;1e-07;1e-07;1e-07;0;3793,9106445;113,0021515;38,3187981;10,5170317;8,6283035;9,0701609;5,8672762;2007;12;8376,3701172;237,6797638;81,3883896;22,5082912;33,2167397;18,1831322;14,9019556;2007-12-01
"38";4476,8203125;121,9126282;42,7340317;11,8992653;24,522049;9,032876;8,9848032;84,043869;2,0989032;2e-07;1e-07;0;0;0;3799,7441406;113,1197815;38,0993347;10,4567976;8,578886;9,0182133;5,833672;2008;1;8360,6083984;237,1313171;80,8333664;22,3560619;33,1009331;18,0510883;14,8184748;2008-01-01
"39";4456,9458008;121,2389297;42,4083557;11,810421;24,4960117;8,9523525;8,9426861;83,6841812;2,0872831;1e-07;0;0;0;0;3807,9755859;113,2980499;37,8564034;10,3901224;8,5241852;8,9607105;5,7964749;2008;2;8348,6054688;236,6242676;80,2647552;22,2005444;33,020195;17,913065;14,7391615;2008-02-01
"40";4429,5200195;120,3604813;42,0104179;11,701457;24,4287205;8,8565397;8,8854113;80,3727646;2,0020962;1e-07;0;0;0;0;3818,8598633;113,5423203;37,5833702;10,3151846;8,4627056;8,8960819;5,7546687;2008;3;8328,7529297;235,9048767;79,5937881;22,0166416;32,8914261;17,7526207;14,6400805;2008-03-01
"41";4385,9121094;119,0896912;41,5074463;11,5625782;24,2426777;8,7427711;8,7964697;78,0091476;1,9411154;0;0;0;0;0;3828,7680664;113,7585297;37,3106689;10,2403383;8,4013004;8,8315325;5,712913;2008;4;8292,6894531;234,7893372;78,8181152;21,8029156;32,6439781;17,5743046;14,5093832;2008-04-01
"42";4483,3427734;121,2216949;41,8914223;11,6768856;25,1090107;8,7770071;8,9830551;69,3320999;1,7203935;0;0;0;0;0;3845,7583008;114,1525726;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8398,4335938;237,0946655;78,8635178;21,8242989;33,4340706;17,5284004;14,6441269;2008-05-01
"43";4455,559082;120,3302536;41,4842644;11,5654325;25,0433006;8,6787443;8,9249668;70,2636185;1,7400848;0;0;0;0;0;3854,7580566;114,3347092;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8380,5810547;236,4050446;78,1655426;21,6330318;33,3028793;17,3613014;14,5415115;2008-06-01
"44";4489,3798828;121,1351166;41,6818199;11,622138;25,3048725;8,7097359;8,9907904;73,502388;1,8197434;0;0;0;0;0;3853,8803711;114,302536;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8416,7617188;237,2574005;78,3276443;21,6800003;33,556469;17,3838978;14,601903;2008-07-01
"45";4552,7460938;122,6887665;42,1001091;11,7411356;25,7656155;8,7821178;9,1149025;73,7961197;1,8269516;0;0;0;0;0;3853,7958984;114,2995682;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8480,3378906;238,8152924;78,7430038;21,7981968;34,0165558;17,4555874;14,7255688;2008-08-01
"46";4605,8945312;123,8173676;42,2589493;11,790081;26,2690506;8,7857418;9,2158566;76,7663422;1,8951089;0;0;0;0;0;3861,5471191;114,4521484;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8544,2089844;240,1646118;78,6457291;21,7768459;34,4623146;17,3985863;14,7873049;2008-09-01
"47";4774,2021484;127,7718735;43,1734085;12,0540771;27,6126194;8,9195509;9,5422955;78,2867889;1,925585;0;0;0;0;0;3872,1826172;114,6766357;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8724,671875;244,3740997;79,2901611;21,966732;35,7450829;17,4684811;15,0723991;2008-10-01
"48";4840,5947266;129,2574615;43,4461403;12,1349049;28,1962166;8,9461746;9,6696215;83,1548386;2,0397487;0;0;0;0;0;3879,2612305;114,8123322;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8803,0107422;246,1095428;79,336792;21,9855022;36,2777672;17,4415855;15,1651039;2008-11-01
"49";4832,2060547;128,9254456;43,2450294;12,0805426;28,2240067;8,893261;9,6508026;87,9018555;2,1524529;0;0;0;0;0;3885,0686035;114,9193344;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8805,1757812;245,9972382;78,9380875;21,8769112;36,2610626;17,3419037;15,1160316;2008-12-01
"50";4804,2353516;128,0978851;42,9100342;11,988184;28,112215;8,8166084;9,5935507;90,3690109;2,2099583;0;0;0;0;0;3892,4543457;115,066452;35,4886322;9,7402592;7,9910293;8,4002523;5,4339275;2009;1;8787,0585938;245,3742676;78,398674;21,7284431;36,1032486;17,2168617;15,0274792;2009-01-01
"51";4779,0732422;127,2942734;42,5789757;11,8972301;28,0297413;8,738822;9,5415621;89,887352;2,1953764;0;0;0;0;0;3902,5;115,2789078;35,2623482;9,678153;7,9400778;8,3466902;5,3992801;2009;2;8771,4599609;244,7685394;77,8413239;21,5753841;35,9698181;17,0855122;14,9408407;2009-02-01
"52";4746,2978516;126,288475;42,1786461;11,7869406;27,9034996;8,6466856;9,4743481;86,2445908;2,1037049;0;0;0;0;0;3915,5043945;115,562767;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8748,0458984;243,9549103;77,1866684;21,3952923;35,7863121;16,9331741;14,8346872;2009-03-01
"53";4697,3686523;124,9006729;41,6730957;11,6466923;27,6589336;8,5365191;9,3755178;83,6415863;2,0380433;0;0;0;0;0;3927,4279785;115,8162308;34,7540092;9,5386324;7,8256135;8,2263651;5,3214445;2009;4;8708,4375;242,7549438;76,4271088;21,1853256;35,4845467;16,7628822;14,6969624;2009-04-01
"54";4788,3710938;126,8084412;42,0546799;11,7595358;28,4541435;8,5753126;9,5501699;74,1972351;1,8030834;0;0;0;0;0;3947,1523438;116,26017;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8809,7207031;244,8716888;76,493309;21,2116108;36,2087402;16,727026;14,8233242;2009-05-01
"55";4755,3037109;125,7921982;41,6466026;11,6471586;28,3293171;8,4811144;9,4822893;75,0966187;1,8214977;0;0;0;0;0;3958,0546875;116,4762726;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8788,4550781;244,0899506;75,8143539;21,024889;36,0229225;16,5687122;14,7139683;2009-06-01
"56";4788,5112305;126,563858;41,844223;11,7037992;28,5839367;8,5126257;9,546977;78,5424118;1,9045277;0;0;0;0;0;3957,2719727;116,4456558;34,1347198;9,3686628;7,6861672;8,0797768;5,2266207;2009;7;8824,3261719;244,9140472;75,9789429;21,0724621;36,2701073;16,5924053;14,7735996;2009-07-01
"57";4851,8994141;128,0861816;42,2629929;11,8229294;29,0446396;8,5851345;9,6711407;78,8544464;1,9120303;0;0;0;0;0;3957,1950684;116,4427948;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8887,9492188;246,4410248;76,394989;21,1908436;36,7301903;16,6642666;14,8973446;2009-08-01
"58";4900,3974609;129,0693512;42,4206963;11,8709707;29,4962482;8,5922337;9,7634687;81,8720932;1,9798975;0;0;0;0;0;3966,5307617;116,6229553;33,8934212;9,3024359;7,631834;8,0226622;5,1896739;2009;9;8948,8007812;247,6722107;76,3141174;21,1734066;37,1280823;16,6148968;14,9531441;2009-09-01
"59";5064,5200195;132,8351135;43,3384209;12,1352911;30,7905655;8,7304478;10,0822172;83,2901535;2,0072665;0;0;0;0;0;3978,8989258;116,8768768;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9126,7089844;251,7192535;76,9803314;21,3686943;38,3657684;16,6935749;15,2333794;2009-10-01
"60";5127,6762695;134,2081146;43,6154175;12,2168303;31,3350315;8,760993;10,2036266;88,3115234;2,1228242;0;0;0;0;0;3987,2512207;117,0335693;33,4312859;9,1755981;7,5277748;7,9132733;5,1189127;2009;11;9203,2402344;253,364563;77,0467072;21,3924294;38,8628044;16,6742649;15,3225393;2009-11-01
"61";5115,7958984;133,7822266;43,4134293;12,1617851;31,3239174;8,7106829;10,1783314;93,2457962;2,2377143;0;0;0;0;0;3994,1157227;117,1576309;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9203,1572266;253,1775665;76,6606674;21,286871;38,8102493;16,5803928;15,2690639;2009-12-01
"62";5084,2592773;132,8707581;43,0776672;12,0687637;31,172327;8,6367292;10,1144667;95,7810135;2,2956231;0;0;0;0;0;4002,6520996;117,3231277;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9182,6923828;252,489502;76,134491;21,1415863;38,6157837;16,4613667;15,1760445;2010-01-01
"63";5055,0131836;131,9714203;42,7446594;11,9767675;31,0449219;8,5612822;10,0539103;95,1972733;2,2787976;0;0;0;0;0;4014,0541992;117,5571365;32,8460464;9,0149717;7,3959951;7,7747455;5,0293026;2010;2;9164,265625;251,8073425;75,5907059;20,9917393;38,440918;16,3360291;15,0832138;2010-02-01
"64";5017,6479492;130,8614655;42,3418922;11,8652411;30,8683281;8,4717636;9,9772053;91,2722702;2,1821079;0;0;0;0;0;4028,6530762;117,866127;32,6091499;8,9499531;7,3426523;7,7186718;4,9930296;2010;3;9137,5732422;250,9096985;74,9510422;20,8151932;38,2109795;16,1904354;14,9702339;2010-03-01
"65";4964,1616211;129,3797455;41,8338318;11,7237368;30,5738297;8,3643227;9,8693018;88,465126;2,1128023;0;0;0;0;0;4042,081543;118,1429443;32,3725357;8,8850117;7,2893744;7,6626654;4,9568005;2010;4;9094,7080078;249,635498;74,2063675;20,6087475;37,8632011;16,026989;14,8261023;2010-04-01
"66";5049,6616211;131,0923462;42,2129784;11,8352242;31,3083801;8,4052715;10,0300226;78,3641663;1,8666875;0;0;0;0;0;4063,875;118,6184921;32,0787735;8,8043852;7,223227;7,5931301;4,9118199;2010;5;9191,9013672;251,5775299;74,291748;20,6396084;38,5316048;15,9984007;14,941843;2010-05-01
"67";5012,0737305;129,97435;41,8038216;11,7219763;31,1331635;8,3140345;9,9527998;79,2363586;1,8839875;0;0;0;0;0;4076,1713867;118,8548203;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9167,4814453;250,71315;73,6302719;20,4571114;38,2995758;15,8474407;14,8259859;2010-06-01
"68";5044,7583008;130,7155304;42,0014496;11,778554;31,3818665;8,3456335;10,0157375;82,8595276;1,9695821;0;0;0;0;0;4075,4418945;118,8247299;31,7956886;8,7266884;7,1594849;7,5261221;4,868475;2010;7;9203,0595703;251,5098267;73,7971268;20,5052433;38,5413475;15,8717546;14,8842134;2010-07-01
"69";5108,1665039;132,2065277;42,4206543;11,8977976;31,842535;8,4177465;10,1388016;83,1872253;1,9773082;0;0;0;0;0;4075,3693848;118,8218994;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9266,7226562;253,0057373;74,2137985;20,6237888;39,0014496;15,9432669;15,0068884;2010-08-01
"70";5152,6855469;133,0641937;42,5771027;11,9449959;32,2499657;8,4268169;10,2216568;86,245697;2,0447187;0;0;0;0;0;4085,8552246;119,0179977;31,5709229;8,665;7,1088743;7,4729204;4,8340597;2010;9;9324,7861328;254,1268921;74,1480331;20,6099949;39,3588409;15,8997374;15,0557156;2010-09-01
"71";5313,2402344;136,6590881;43,4974365;12,2095451;33,5024033;8,5669279;10,5297623;87,5762787;2,0693913;0;0;0;0;0;4099,4887695;119,2887955;31,3366432;8,6006994;7,0561199;7,4174652;4,7981873;2010;10;9500,3066406;258,0172729;74,8340759;20,8102455;40,5585213;15,9843941;15,3279486;2010-10-01
"72";5373,6469727;137,9333038;43,7779694;12,291667;34,0136566;8,5985374;10,6418324;92,7293167;2,1857486;0;0;0;0;0;4108,7504883;119,4567184;31,1404552;8,5468531;7,0119443;7,3710279;4,7681479;2010;11;9575,1269531;259,5757751;74,9184265;20,838522;41,0256042;15,9695644;15,4099798;2010-11-01
"73";5358,7802734;137,4380188;43,5750427;12,2359867;33,9693947;8,5496778;10,6096268;97,8241959;2,3021548;0;0;0;0;0;4116,3603516;119,5895615;30,9690247;8,4998016;6,9733429;7,3304496;4,7418985;2010;12;9572,9648438;259,3297119;74,5440674;20,7357903;40,9427376;15,880127;15,3515272;2010-12-01
"74";5324,3325195;136,4691925;43,2393532;12,1426086;33,7848892;8,4774151;10,5390339;100,4188385;2,3603127;0;0;0;0;0;4125,7172852;119,7646942;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9550,46875;258,5942078;74,0310135;20,5937271;40,7182922;15,7658796;15,2537746;2011-01-01
"75";5291,2436523;135,5039062;42,902153;12,0490017;33,6166496;8,4029293;10,4697571;99,7459259;2,3417964;0;0;0;0;0;4138,0996094;120,0103073;30,5953159;8,3972349;6,8891954;7,2419925;4,6846781;2011;2;9529,0898438;257,8560181;73,497467;20,4462357;40,5058441;15,6449223;15,1544342;2011-02-01
"76";5249,9526367;134,3260956;42,4970627;11,9363546;33,3971405;8,3148966;10,3840351;95,578064;2,2413929;0;0;0;0;0;4153,8583984;120,3330231;30,3746548;8,3366718;6,8395081;7,1897597;4,6508908;2011;3;9499,3896484;256,9005127;72,871727;20,2730255;40,2366524;15,5046568;15,0349245;2011-03-01
"77";5192,5639648;132,7801361;41,9865723;11,793704;33,0600471;8,2093401;10,2679272;92,5954742;2,1694236;0;0;0;0;0;4168,3706055;120,6223068;30,1542587;8,2761803;6,7898812;7,1375918;4,6171436;2011;4;9453,5302734;255,5718689;72,140831;20,0698833;39,8499298;15,3469324;14,8850698;2011-04-01
"78";5273,3486328;134,3857727;42,3632927;11,9039383;33,7428322;8,2489204;10,4122496;81,9318848;1,915198;0;0;0;0;0;4191,6796875;121,1155624;29,8806229;8,2010784;6,7282662;7,0728211;4,5752459;2011;5;9546,9599609;257,4165344;72,2439117;20,1050186;40,4711037;15,3217421;14,9874954;2011-05-01
"79";5231,8833008;133,2017212;41,9528923;11,7898598;33,5245857;8,1594381;10,3261013;82,7805176;1,9319091;0;0;0;0;0;4204,9511719;121,3619919;29,6455956;8,1365728;6,6753449;7,0171905;4,539259;2011;6;9519,6142578;256,495636;71,5984879;19,9264317;40,1999321;15,17663;14,8653603;2011-06-01
"80";5264,1181641;133,9282837;42,1504936;11,8463726;33,7682304;8,1904173;10,3865366;86,5554886;2,0195138;0;0;0;0;0;4204,2397461;121,3316193;29,6169357;8,128706;6,6688914;7,0104065;4,5348701;2011;7;9554,9140625;257,2793884;71,7674255;19,9750786;40,4371185;15,2008228;14,9214067;2011-07-01
