"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"21";3172,5578613;94,009201;42,062027;11,5526867;10,2591429;9,9226952;6,5934963;704,9280396;19,4387207;8,813386;2,4189336;1,9845237;2,0861516;1,3494834;3154,2719727;93,7910156;42,5242348;11,6712542;9,5752439;10,0655937;6,5112004;2006;8;7031,7578125;207,2389374;93,3996506;25,6428757;21,8189106;22,07444;14,4541807;2006-08-01
"22";3177,182373;94,0856934;42,0480232;11,5496397;10,3235912;9,9165888;6,6046534;705,1973267;19,3526688;8,7743702;2,4082258;1,9757384;2,0769165;1,3435097;3154,3632812;93,771347;42,5153122;11,668808;9,5732355;10,0634832;6,5098348;2006;9;7036,7431641;207,2097015;93,3377151;25,6266727;21,8725662;22,0569897;14,4579983;2006-09-01
"23";3203,9990234;94,697525;42,1769485;11,5875473;10,558444;9,9386415;6,6649508;705,5117798;19,2617149;8,7331333;2,3969073;1,9664528;2,0671554;1,3371953;3154,4599609;93,7504654;42,5058517;11,6662102;9,571105;10,0612421;6,5083861;2006;10;7063,9707031;207,7097015;93,4159317;25,6506634;22,0960026;22,0670414;14,5105333;2006-10-01
"24";3211,0395508;94,8361206;42,1834793;11,5902977;10,6379633;9,9369812;6,6813326;705,7836914;19,1853428;8,6985054;2,3874035;1,9586557;2,0589592;1,3318933;3154,541748;93,7328644;42,4978638;11,6640186;9,5693073;10,0593529;6,507163;2006;11;7071,3657227;207,7543182;93,3798447;25,641716;22,1659279;22,055294;14,5203886;2006-11-01
"25";3210,6345215;94,7982025;42,145977;11,5803509;10,6576586;9,9269466;6,6811385;706,0222778;19,1184502;8,6681776;2,3790796;1,9518267;2,0517805;1,3272496;3154,6135254;93,7173843;42,4908447;11,6620922;9,567728;10,0576906;6,5060883;2006;12;7071,2695312;207,6340332;93,3049927;25,621521;22,1772118;22,0364189;14,5144777;2006-12-01
"26";3208,6584473;94,7211227;42,0968094;11,5671005;10,6662817;9,9145012;6,6774945;706,2675781;19,0491009;8,636735;2,3704498;1,9447466;2,044338;1,3224353;3154,6884766;93,7012787;42,4835434;11,6600876;9,5660839;10,0559635;6,5049701;2007;1;7069,6152344;207,4714966;93,2170868;25,5976391;22,1771126;22,0148029;14,5049;2007-01-01
"27";3206,7470703;94,6423492;42,0440331;11,5529089;10,6780357;9,9010391;6,6740746;706,5371704;18,9721756;8,6018572;2,3608773;1,9368932;2,0360823;1,3170948;3154,7724609;93,6833649;42,4754181;11,6578588;9,5642538;10,05404;6,503726;2007;2;7068,0566406;207,2978821;93,121315;25,5716457;22,1791821;21,9911613;14,494895;2007-02-01
"28";3204,0983887;94,5415344;41,9812317;11,535965;10,6875687;9,8852034;6,6691275;706,8369751;18,8855133;8,5625658;2,3500934;1,9280461;2,0267818;1,3110785;3154,8679199;93,6630936;42,4662285;11,6553354;9,5621843;10,0518646;6,5023184;2007;3;7065,8037109;207,0901337;93,010025;25,5413952;22,1777954;21,96385;14,4825249;2007-03-01
"29";3199,9550781;94,4043503;41,9084396;11,5161676;10,6858435;9,8673706;6,6608758;707,1326294;18,798727;8,5232172;2,3392935;1,9191858;2,017468;1,3050535;3154,9643555;93,6427002;42,4569817;11,6527987;9,5601025;10,0496759;6,5009041;2007;4;7062,0527344;206,8457642;92,8886337;25,5082626;22,1651325;21,934515;14,4668341;2007-04-01
"30";3196,78125;94,2815018;41,8306923;11,4952116;10,6988649;9,8477173;6,6549935;707,4935913;18,6906853;8,4742327;2,3258491;1,9081558;2,005873;1,2975532;3155,0869141;93,6172104;42,4454269;11,6496258;9,5574989;10,0469408;6,4991336;2007;5;7059,3623047;206,5894012;92,7503433;25,470686;22,1645222;21,9005318;14,4516802;2007-05-01
"31";3194,4775391;94,1856995;41,7662735;11,4779167;10,7133484;9,8312883;6,6508603;707,8034058;18,59758;8,4320183;2,3142629;1,8986505;1,9958808;1,2910893;3155,1923828;93,5951157;42,4354057;11,6468763;9,5552444;10,044569;6,4976001;2007;6;7057,4731445;206,3783875;92,6337051;25,4390564;22,167244;21,8717403;14,4395504;2007-06-01
"32";3197,4692383;94,252861;41,7797241;11,4819326;10,7398529;9,8335142;6,6575608;707,8427734;18,5861931;8,4268551;2,3128462;1,8974881;1,9946587;1,2902987;3155,2053223;93,5923996;42,4341774;11,6465387;9,5549669;10,0442781;6,4974113;2007;7;7060,5175781;206,4314575;92,6407547;25,4413185;22,1923103;21,8724518;14,4452696;2007-07-01
"33";3203,088623;94,3875732;41,8157616;11,4923306;10,782505;9,8406429;6,6699157;707,8460693;18,5852547;8,4264288;2,3127291;1,8973919;1,9945579;1,2902336;3155,2060547;93,5921707;42,4340744;11,6465111;9,554944;10,0442553;6,4973955;2007;8;7066,1411133;206,5650024;92,6762619;25,4515705;22,2348423;21,8794556;14,4575443;2007-08-01
"34";3207,9335938;94,4669189;41,8030167;11,4898758;10,8467026;9,8349161;6,6812649;708,1351929;18,5029793;8,3891268;2,3024912;1,8889925;1,9857283;1,2845221;3155,2998047;93,5725403;42,4251785;11,6440697;9,5529413;10,0421476;6,4960327;2007;9;7071,3696289;206,54245;92,6173172;25,4364357;22,2886372;21,8627911;14,4618206;2007-09-01
"35";3235,5366211;95,0878754;41,9345016;11,5293055;11,0826721;9,8577242;6,742362;708,4715576;18,4160175;8,349699;2,2916698;1,8801147;1,9763958;1,2784849;3155,4001465;93,551712;42,4157333;11,6414776;9,5508137;10,0399113;6,4945865;2007;10;7099,4082031;207,055603;92,6999359;25,4624519;22,5136013;21,874033;14,5154333;2007-10-01
"36";3242,8476562;95,2295837;41,9422607;11,5327005;11,1620846;9,8564339;6,7589707;708,762146;18,3429985;8,3165922;2,2825832;1,87266;1,9685594;1,2734157;3155,4841309;93,5341415;42,4077644;11,6392908;9,5490208;10,0380259;6,4933672;2007;11;7107,0942383;207,1067352;92,666626;25,4545765;22,583765;21,8630199;14,5257549;2007-11-01
"37";3242,5129395;95,1924438;41,9054451;11,5230503;11,1812429;9,8466167;6,7587876;709,0170898;18,2790451;8,2875948;2,2746248;1,8661308;1,9616958;1,2689757;3155,5585938;93,518692;42,4007645;11,6373682;9,5474434;10,0363674;6,4922943;2007;12;7107,0893555;206,9901733;92,5938034;25,4350452;22,5948162;21,8446808;14,5200586;2007-12-01
"38";3240,5620117;95,1154861;41,8568344;11,5100231;11,1891317;9,8343554;6,7550888;709,27948;18,2127399;8,2575331;2,2663741;1,8593618;1,9545802;1,2643728;3155,6359863;93,5026245;42,3934746;11,6353693;9,5458021;10,0346432;6,4911785;2008;1;7105,4770508;206,8308563;92,5078354;25,4117661;22,5942974;21,8235798;14,5106411;2008-01-01
"39";3238,684082;95,0369186;41,8046951;11,4960899;11,200078;9,8211031;6,7516165;709,5680542;18,1391907;8,2241869;2,2572217;1,8518531;1,946687;1,259267;3155,7229004;93,4847488;42,3853683;11,6331434;9,5439768;10,0327234;6,4899373;2008;2;7103,9750977;206,6608582;92,4142456;25,3864574;22,5959072;21,8005123;14,5008211;2008-02-01
"40";3236,0620117;94,9362183;41,742588;11,4794226;11,2086773;9,8054953;6,7465973;709,8892212;18,0563335;8,1866198;2,2469113;1,8433942;1,9377948;1,2535148;3155,8217773;93,4645157;42,3761978;11,6306267;9,5419111;10,0305538;6,4885325;2008;3;7101,7729492;206,457077;92,3054123;25,3569584;22,5939827;21,7738419;14,4886456;2008-03-01
"41";3231,9123535;94,7988052;41,6704292;11,4598503;11,2059469;9,7878752;6,7382407;710,2061768;17,9733601;8,1489992;2,2365859;1,8349229;1,9288899;1,2477542;3155,9213867;93,4441757;42,3669701;11,6280947;9,539834;10,0283699;6,4871206;2008;4;7098,0395508;206,2163239;92,1864014;25,3245316;22,5807037;21,7451344;14,473115;2008-04-01
"42";3228,7756348;94,6761246;41,5935555;11,4392443;11,2178068;9,7685118;6,7322712;710,593811;17,8700619;8,1021652;2,2237318;1,8243773;1,9178041;1,2405831;3156,0478516;93,4187393;42,3554382;11,6249285;9,5372372;10,0256386;6,4853544;2008;5;7095,4179688;205,96492;92,0511551;25,2879028;22,5794201;21,7119541;14,458209;2008-05-01
"43";3226,5136719;94,5804901;41,5298996;11,422267;11,231287;9,7523336;6,728065;710,9266357;17,781044;8,0618048;2,2126541;1,8152893;1,9082508;1,2344033;3156,1567383;93,3966904;42,3454437;11,6221857;9,5349865;10,0232735;6,4838238;2008;6;7093,597168;205,7582245;91,9371414;25,257103;22,5815639;21,683857;14,4462919;2008-06-01
"44";3229,5837402;94,6482925;41,5435524;11,4264383;11,2577944;9,7546282;6,7348208;710,9688721;17,770155;8,0568676;2,2112994;1,8141776;1,9070823;1,2336473;3156,1696777;93,3939896;42,3442154;11,6218491;9,5347099;10,0229826;6,4836359;2008;7;7096,722168;205,8124542;91,9446411;25,2595863;22,6066818;21,6846943;14,4521027;2008-07-01
"45";3235,3300781;94,7840576;41,5797844;11,4370356;11,3006411;9,7618217;6,7472796;710,9724121;17,7692566;8,0564604;2,2111874;1,8140858;1,9069858;1,2335851;3156,1711426;93,3937607;42,3441162;11,6218214;9,534687;10,0229588;6,4836202;2008;8;7102,4731445;205,9470825;91,9803467;25,2700462;22,6494141;21,6917706;14,4644833;2008-08-01
"46";3240,3657227;94,8645706;41,5678787;11,4351044;11,3641367;9,7563791;6,758667;711,2823486;17,6905956;8,0207958;2,2013991;1,8060553;1,8985441;1,2281243;3156,2683105;93,3741684;42,3352318;11,6193838;9,5326881;10,0208588;6,4822607;2008;9;7107,9160156;205,9293365;91,9239044;25,2558861;22,7028809;21,6757832;14,4690514;2008-09-01
"47";3268,6738281;95,4902115;41,7008553;11,475872;11,6000195;9,7796965;6,8201547;711,6414795;17,6074524;7,9830995;2,1910529;1,7975671;1,8896211;1,2223523;3156,371582;93,3533859;42,3258057;11,6167965;9,5305662;10,0186272;6,4808178;2008;10;7136,6865234;206,4510345;92,0097733;25,2837181;22,9281521;21,6879463;14,523324;2008-10-01
"48";3276,2219238;95,633316;41,7094307;11,4798355;11,6788702;9,7786827;6,8368354;711,951355;17,5376377;7,9514461;2,1823654;1,7904396;1,8821288;1,2175055;3156,4587402;93,3358536;42,3178558;11,6146145;9,5287771;10,0167456;6,4796004;2008;11;7144,6323242;206,5068207;91,9787369;25,2768173;22,9980888;21,677557;14,5339413;2008-11-01
"49";3275,9448242;95,5963135;41,6731377;11,4704475;11,6973305;9,769043;6,8366055;712,2232666;17,47649;7,9237223;2,1747563;1,784197;1,8755666;1,2132607;3156,5356445;93,3204422;42,3108673;11,6126957;9,5272026;10,0150909;6,4785299;2008;12;7144,703125;206,3932495;91,9077301;25,2579002;23,0087318;21,6596985;14,5283957;2008-12-01
"50";3273,9992676;95,5188293;41,6249161;11,4576054;11,7043142;9,7569275;6,8327942;712,5032959;17,4130974;7,8949804;2,1668677;1,7777251;1,8687632;1,2088597;3156,6157227;93,3044128;42,3035965;11,6107006;9,5255651;10,0133705;6,477417;2009;1;7143,1181641;206,2363281;91,8235016;25,2351761;23,0076008;21,6390629;14,5190706;2009-01-01
"51";3272,1328125;95,4396896;41,573204;11,4438848;11,7142525;9,7438383;6,8291974;712,8113403;17,3427811;7,8630981;2,1581175;1,7705463;1,8612167;1,2039781;3156,7055664;93,2865601;42,2955055;11,6084795;9,5237427;10,0114546;6,4761782;2009;2;7141,6499023;206,0690308;91,7318115;25,2104816;23,0085392;21,6165104;14,5093546;2009-02-01
"52";3269,5158691;95,3383179;41,5115814;11,4274435;11,7217159;9,7284126;6,8240356;713,1546021;17,2635612;7,8271813;2,1482596;1,7624587;1,852715;1,1984785;3156,807373;93,2663803;42,2863579;11,6059675;9,5216818;10,0092888;6,4747767;2009;3;7139,4780273;205,8682556;91,6251221;25,181673;23,0058575;21,5904179;14,4972906;2009-03-01
"53";3265,3439941;95,2001724;41,4399185;11,4080582;11,7178564;9,7109709;6,815527;713,4935913;17,184227;7,7912121;2,1383874;1,7543594;1,844201;1,192971;3156,9106445;93,2460861;42,2771492;11,6034422;9,5196095;10,0071106;6,4733672;2009;4;7135,7480469;205,6304626;91,5082855;25,149889;22,991827;21,5622826;14,4818659;2009-04-01
"54";3262,2150879;95,0766602;41,3636551;11,3877401;11,7282906;9,6918354;6,8093791;713,9085083;17,0854645;7,7464342;2,1260977;1,7442768;1,8336021;1,1861145;3157,0412598;93,2207031;42,2656364;11,6002827;9,5170183;10,0043859;6,4716043;2009;5;7133,1645508;205,3828125;91,3757324;25,1141224;22,989584;21,5298214;14,4670992;2009-05-01
"55";3259,9685059;94,9802856;41,300518;11,3710241;11,7405291;9,6758547;6,8050189;714,2650146;17,0003548;7,7078457;2,1155066;1,7355877;1,8244681;1,1802062;3157,1540527;93,1987076;42,2556648;11,5975447;9,5147715;10,0020256;6,470077;2009;6;7131,3876953;205,1793518;91,2640305;25,084074;22,9908867;21,5023479;14,4553013;2009-06-01
"56";3263,0983887;95,048111;41,3142166;11,3753119;11,7668571;9,6781826;6,8117685;714,3101196;16,9899445;7,703126;2,1142111;1,7345251;1,8233508;1,1794833;3157,1677246;93,1960068;42,2544441;11,597208;9,5144958;10,0017347;6,4698896;2009;7;7134,5756836;205,2340546;91,2717819;25,086731;23,0158787;21,5032692;14,4611416;2009-07-01
"57";3268,9458008;95,1840134;41,3504066;11,3860617;11,8096342;9,6853914;6,8242483;714,3139038;16,9890842;7,7027369;2,1141043;1,7344372;1,8232588;1,1794238;3157,1687012;93,1957779;42,2543411;11,5971804;9,514473;10,0017109;6,4698749;2009;8;7140,4287109;205,3688812;91,3074799;25,0973473;23,0585442;21,5103607;14,473547;2009-08-01
"58";3274,1181641;95,2639084;41,3388901;11,3845396;11,8719311;9,6801338;6,8355131;714,6450195;16,9138775;7,6686382;2,1047456;1,7267592;1,8151876;1,1742027;3157,2695312;93,1762314;42,2454796;11,5947495;9,5124779;9,9996147;6,4685173;2009;9;7146,0322266;205,3540192;91,253006;25,084034;23,1111679;21,4949341;14,4782333;2009-09-01
"59";3302,9729004;95,8891525;41,4720421;11,4263268;12,1062403;9,703681;6,8969254;715,0270996;16,8343849;7,632596;2,0948536;1,7186435;1,8066565;1,1686841;3157,3762207;93,1554871;42,2360725;11,5921669;9,5103598;9,9973879;6,4670777;2009;10;7175,3764648;205,8790283;91,3407059;25,1133461;23,3352451;21,5077267;14,5326872;2009-10-01
"60";3310,6962891;96,0316925;41,4809227;11,4307337;12,1839695;9,7028332;6,9134979;715,3566284;16,7676373;7,6023331;2,0865476;1,7118291;1,799493;1,1640503;3157,4667969;93,1379929;42,2281418;11,5899897;9,5085735;9,9955101;6,4658628;2009;11;7183,5195312;205,9373169;91,3114014;25,1072712;23,4043732;21,4978352;14,5434103;2009-11-01
"61";3310,4526367;95,9941177;41,4449539;11,4215584;12,2015305;9,693327;6,9131551;715,6456909;16,7091751;7,5758262;2,0792723;1,7058606;1,793219;1,1599917;3157,5458984;93,1226044;42,2211647;11,5880756;9,5070038;9,9938602;6,4647946;2009;12;7183,644043;205,8258972;91,2419434;25,0889072;23,4143963;21,4804058;14,537941;2009-12-01
"62";3308,5109863;95,9159622;41,3970909;11,4088926;12,207593;9,6813459;6,9092202;715,9434204;16,6485653;7,548347;2,0717304;1,6996728;1,7867144;1,155784;3157,6291504;93,1065979;42,2139091;11,5860844;9,5053701;9,9921427;6,463685;2010;1;7182,0830078;205,6711426;91,1593552;25,0667076;23,4126358;21,4602013;14,5286894;2010-01-01
"63";3306,6547852;95,8360977;41,345768;11,3953753;12,2165051;9,6684074;6,9054852;716,2711792;16,5813351;7,5178647;2,063364;1,6928091;1,7794992;1,1511166;3157,722168;93,0887985;42,2058411;11,583868;9,5035515;9,9902315;6,4624486;2010;2;7180,6474609;205,5062408;91,0694656;25,0426064;23,4128647;21,4381371;14,5190506;2010-02-01
"64";3304,0395508;95,7338943;41,284584;11,3791494;12,2228174;9,6531506;6,9001675;716,6365967;16,5055923;7,4835248;2,0539389;1,6850767;1,7713708;1,1458586;3157,8278809;93,0686569;42,1967087;11,5813618;9,5014944;9,9880695;6,46105;2010;3;7178,5039062;205,3081512;90,9648285;25,0144482;23,4093876;21,4125919;14,5070763;2010-03-01
"65";3299,8430176;95,5949097;41,2133789;11,3599434;12,2178202;9,6358767;6,8914986;716,9979248;16,4297428;7,4491339;2,0445001;1,6773331;1,7632306;1,1405929;3157,9348145;93,0483932;42,1875229;11,5788412;9,4994268;9,9858952;6,4596429;2010;4;7174,7753906;205,0730438;90,8500366;24,983284;23,3945789;21,385004;14,4917345;2010-04-01
"66";3296,7199707;95,4703445;41,1376762;11,3399;12,2268105;9,6169519;6,8851552;717,4404297;16,3353176;7,406322;2,0327499;1,667693;1,7530968;1,1340377;3158,0700684;93,0230713;42,1760406;11,5756893;9,4968405;9,9831772;6,4578848;2010;5;7172,2304688;204,8287354;90,7200394;24,9483376;23,3913422;21,3532276;14,4770775;2010-05-01
"67";3294,4851074;95,3730545;41,0750046;11,323432;12,2377863;9,6011543;6,8806238;717,8208008;16,2539444;7,3694286;2,0226238;1,6593856;1,7443639;1,1283885;3158,1870117;93,0011215;42,1660843;11,572958;9,4945993;9,9808216;6,4563608;2010;6;7170,4926758;204,6281281;90,6105118;24,919014;23,3917713;21,3263378;14,4653721;2010-06-01
"68";3297,6757812;95,4407501;41,0887146;11,3278351;12,2639008;9,603507;6,8873568;717,8688354;16,2439919;7,3649154;2,0213852;1,6583693;1,7432959;1,1276975;3158,2009277;92,9984131;42,1648598;11,5726213;9,4943247;9,9805317;6,4561734;2010;7;7173,7456055;204,6831665;90,6184845;24,9218407;23,4165955;21,3273354;14,4712276;2010-07-01
"69";3303,6240234;95,5766068;41,124836;11,3387337;12,3065615;9,6107206;6,8998389;717,8729248;16,2431698;7,3645434;2,0212831;1,6582854;1,7432078;1,1276406;3158,2023926;92,9981918;42,1647568;11,5725937;9,4943018;9,9805079;6,4561577;2010;8;7179,6987305;204,8179626;90,6541214;24,9326077;23,4591484;21,3344383;14,4836378;2010-08-01
"70";3308,9304199;95,6555481;41,1136055;11,3376093;12,3675928;9,6056213;6,9109483;718,2254028;16,1712627;7,3319416;2,0123348;1,6509444;1,7354909;1,1226487;3158,3063965;92,9786835;42,1559181;11,5701666;9,4923115;9,9784155;6,4548039;2010;9;7185,4614258;204,8055115;90,6014633;24,9201107;23,5108471;21,3195267;14,4884005;2010-09-01
"71";3338,329834;96,2793655;41,2467117;11,3803997;12,6001005;9,6293373;6,9721885;718,6307983;16,0952606;7,2974825;2,0028772;1,6431855;1,7273343;1,1173725;3158,4174805;92,9579773;42,146534;11,5675917;9,4901972;9,9761934;6,4533668;2010;10;7215,378418;205,3325958;90,6907196;24,9508667;23,7334824;21,3328648;14,5429268;2010-10-01
"72";3346,2263184;96,4209595;41,2557983;11,3852396;12,6766329;9,6286297;6,9886189;718,9799194;16,0314445;7,268548;1,9949358;1,6366701;1,7204854;1,112942;3158,5109863;92,9405289;42,1386185;11,5654182;9,4884148;9,9743195;6,4521546;2010;11;7223,7167969;205,3929291;90,6629639;24,945591;23,8017178;21,3234367;14,5537148;2010-11-01
"73";3346,0136719;96,3826523;41,2201309;11,3762674;12,6932802;9,6192455;6,9881506;719,2862549;15,9755497;7,2432055;1,9879802;1,6309636;1,7144867;1,1090616;3158,5930176;92,9251785;42,1316566;11,5635071;9,4868479;9,9726725;6,4510889;2010;12;7223,8930664;205,2833557;90,594986;24,9277554;23,8110905;21,3064041;14,5483007;2010-12-01
"74";3344,0661621;96,3035812;41,1725388;11,3637552;12,6983595;9,6073818;6,9840674;719,6019897;15,9176006;7,2169318;1,9807692;1,6250477;1,7082678;1,1050386;3158,6791992;92,9092102;42,1244202;11,5615215;9,4852171;9,9709597;6,4499807;2011;1;7222,3476562;205,1304016;90,5138779;24,906044;23,8086243;21,2866077;14,5390873;2011-01-01
"75";3342,2080078;96,2226562;41,1215096;11,3504171;12,7061701;9,5945721;6,9801669;719,949585;15,853322;7,187788;1,9727705;1,6184853;1,7013693;1,1005764;3158,7756348;92,8914413;42,1163635;11,559309;9,4834032;9,9690523;6,4487467;2011;2;7220,9326172;204,9674072;90,4256592;24,882494;23,8080597;21,2649918;14,5294895;2011-02-01
