"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";3690,229248;105,6919556;43,1434174;11,9061165;15,3899107;9,799881;7,5359693;64,0637817;0,0615602;0,027911;0,0076605;0,0062848;0,0066066;0,0042737;3688,9399414;97,9468384;44,4084358;12,1884041;9,9995174;10,5115957;6,7997079;2005;11;7443,2333984;203,7003479;87,5797729;24,1021786;25,3957119;20,3180847;14,3399515;2005-11-01
"13";3697,5351562;105,7195892;42,952282;11,8564234;15,588851;9,7370605;7,5463538;67,5524902;0,0412263;0,0186917;0,0051302;0,0042088;0,0044244;0,002862;3689,5073242;97,4076233;44,1639633;12,1213045;9,9444695;10,4537277;6,7622743;2005;12;7454,5947266;203,168457;87,1349335;23,9828587;25,5375309;20,1952114;14,311491;2005-12-01
"14";3685,3237305;105,248764;42,6251564;11,7681828;15,6502361;9,6498175;7,518393;69,4027634;0,0270592;0,0122685;0,0033672;0,0027625;0,002904;0,0018785;3691,1369629;96,8497314;43,9110184;12,0518818;9,8875132;10,3938551;6,7235441;2006;1;7445,862793;202,1255493;86,5484467;23,8234329;25,5405102;20,0465755;14,2438173;2006-01-01
"15";3677,8994141;104,883255;42,3055763;11,6825628;15,7610846;9,5608931;7,4989662;69,0870972;0,0167071;0,0075749;0,002079;0,0017056;0,001793;0,0011598;3694,3984375;96,2322006;43,631031;11,9750376;9,8244677;10,3275824;6,6806736;2006;2;7441,3852539;201,1321716;85,944191;23,6596775;25,5872555;19,8902702;14,1808004;2006-02-01
"16";3663,9035645;104,3310699;41,9114952;11,576355;15,8431082;9,4552078;7,4661627;66,4055023;0,0094773;0,0042969;0,0011793;0,0009675;0,0010171;0,0006579;3699,4379883;95,5381393;43,3163528;11,888669;9,7536116;10,2530966;6,6324911;2006;3;7429,7475586;199,8786774;85,2321396;23,4662037;25,5976849;19,709322;14,0993128;2006-03-01
"17";3633,4765625;103,3649521;41,411644;11,4400053;15,8040085;9,3315563;7,4013839;64,5251923;0,0053513;0,0024262;0,0006659;0,0005463;0,0005743;0,0003715;3703,7102051;94,8449173;43,0020523;11,8024054;9,6828394;10,1786985;6,5843658;2006;4;7401,7114258;198,21521;84,4161224;23,2430782;25,4873943;19,5108299;13,9861212;2006-04-01
"18";3747,7060547;106,0168381;41,8034058;11,5585451;16,8553085;9,3543234;7,6174555;57,6443253;0,0024376;0,0011052;0,0003033;0,0002489;0,0002616;0,0001692;3713,1137695;93,9842453;42,6118279;11,6953039;9,5949726;10,0863323;6,5246158;2006;5;7518,4638672;200,0035248;84,4163437;23,2541523;26,450531;19,4409161;14,1422396;2006-05-01
"19";3735,0515137;105,4923325;41,4086609;11,4523373;16,9528809;9,2473421;7,58711;58,6498871;0,0012873;0,0005836;0,0001602;0,0001314;0,0001381;8,94e-05;3716,6694336;93,245018;42,2766647;11,6033154;9,5195036;10,0069981;6,4732966;2006;6;7510,3706055;198,7386475;83,6859131;23,0558109;26,4725151;19,2544785;14,0604954;2006-06-01
"20";3770,8334961;106,3737488;41,6086197;11,5099316;17,2351418;9,2774401;7,6562266;61,3916168;0,0012126;0,0005498;0,0001509;0,0001238;0,0001301;8,42e-05;3715,4560547;93,1548615;42,2357903;11,5920963;9,5102997;9,997324;6,4670377;2006;7;7547,6806641;199,5298462;83,8449631;23,1021786;26,7455673;19,2748928;14,1233492;2006-07-01
"21";3834,7370605;107,9898453;42,0296059;11,6297131;17,7003212;9,3501816;7,7807078;61,6414948;0,0012068;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3715,3459473;93,1474228;42,2324181;11,5911713;9,5095396;9,9965258;6,4665217;2006;8;7611,7246094;201,1384735;84,2625656;23,221035;27,2099838;19,3468342;14,2473125;2006-08-01
"22";3899,9448242;109,4633865;42,191906;11,6811333;18,3378201;9,3449421;7,9025145;64,5103531;0,0007007;0,0003177;8,72e-05;7,15e-05;7,52e-05;4,86e-05;3718,5270996;92,4963455;41,9372292;11,5101519;9,4430714;9,9266529;6,4213219;2006;9;7682,9824219;201,960434;84,1294632;23,1913719;27,780962;19,2716732;14,323885;2006-09-01
"23";4081,9377441;113,8862152;43,1172218;11,9497728;19,8293133;9,4707537;8,2504311;66,3111343;0,0003887;0,0001762;4,84e-05;3,97e-05;4,17e-05;2,7e-05;3724,213623;91,8099518;41,6260185;11,4247379;9,3729963;9,8529892;6,3736711;2006;10;7872,4619141;205,6965332;84,7434235;23,3745575;29,2023468;19,3237839;14,6241283;2006-10-01
"24";4159,8549805;115,7054138;43,4001579;12,034791;20,5368519;9,4909525;8,3960209;70,8574677;0,0002427;0,00011;3,02e-05;2,48e-05;2,6e-05;1,68e-05;3727,5864258;91,2351761;41,3654175;11,3532114;9,3143158;9,7913036;6,3337679;2006;11;7958,2983398;206,9408264;84,765686;23,3880348;29,8511925;19,2822838;14,7298059;2006-11-01
"25";4159,0004883;115,5476227;43,1916008;11,9794312;20,654253;9,4296465;8,3888378;75,1785049;0,0001625;7,37e-05;2,02e-05;1,66e-05;1,74e-05;1,13e-05;3730,2973633;90,7329178;41,1376953;11,2907104;9,2630386;9,737401;6,2988997;2006;12;7964,4770508;206,2807007;84,3293686;23,2701607;29,917305;19,1670647;14,687748;2006-12-01
"26";4139,3452148;114,8931046;42,8527985;11,8871365;20,6386833;9,3449907;8,3451052;77,4959869;0,0001067;4,84e-05;1,33e-05;1,09e-05;1,14e-05;7,4e-06;3734,3476562;90,2132492;40,9020844;11,2260447;9,2099867;9,681632;6,2628236;2007;1;7951,1889648;205,1064606;83,7549286;23,1131935;29,8486805;19,0266361;14,6079359;2007-01-01
"27";4121,7900391;114,2447815;42,507431;11,7924891;20,6448784;9,2553396;8,3042021;77,2505417;6,59e-05;2,99e-05;8,2e-06;6,7e-06;7,1e-06;4,6e-06;3740,5;89,6380386;40,6412811;11,1544647;9,1512613;9,6199007;6,2228904;2007;2;7939,5415039;203,8828888;83,1487427;22,9469604;29,7961502;18,875246;14,5270977;2007-02-01
"28";4097,7666016;113,3955536;42,0929756;11,6774302;20,6149006;9,149581;8,2497787;74,2589798;3,74e-05;1,69e-05;4,6e-06;3,8e-06;4e-06;2,6e-06;3748,9541016;88,991539;40,3481636;11,0740156;9,0852604;9,5505171;6,1780086;2007;3;7920,9799805;202,3871155;82,4411469;22,7514496;29,7001648;18,7001038;14,4277897;2007-03-01
"29";4058,9272461;112,1859741;41,5829735;11,5351009;20,4763794;9,027791;8,1672678;72,1245651;2,11e-05;9,6e-06;2,6e-06;2,2e-06;2,3e-06;1,5e-06;3756,5319824;88,3458099;40,055397;10,9936628;9,0193377;9,4812202;6,1331806;2007;4;7887,5830078;200,5318146;81,6383743;22,5287685;29,4957161;18,5090122;14,3004503;2007-04-01
"30";4160,3032227;114,1231384;41,945591;11,6282892;21,3231506;9,0378742;8,3434792;64,2163391;9,6e-06;4,4e-06;1,2e-06;1e-06;1e-06;7e-07;3770,3603516;87,5441132;39,6919174;10,8939009;8,9374914;9,3951817;6,0775251;2007;5;7994,8798828;201,6672668;81,6375122;22,5221901;30,2606449;18,4330578;14,4210043;2007-05-01
"31";4140,2807617;113,3292389;41,5496025;11,5164871;21,3174973;8,9326448;8,2952337;65,1809464;5,1e-06;2,3e-06;6e-07;5e-07;5e-07;4e-07;3777,1142578;86,8555298;39,3797188;10,8082161;8,8671942;9,3212843;6,0297227;2007;6;7982,5766602;200,1847687;80,9293213;22,3247051;30,1846905;18,253931;14,3249578;2007-06-01
"32";4174,6635742;114,0866623;41,7434807;11,5689421;21,5667686;8,9592686;8,3574505;68,2017822;4,8e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;3776,1057129;86,7715607;39,3416443;10,7977657;8,8586206;9,312273;6,0238929;2007;7;8018,9707031;200,8582458;81,0851212;22,3667088;30,4253883;18,2715435;14,3813438;2007-07-01
"33";4237,9277344;115,55159;42,1536713;11,6808329;21,9950275;9,0259552;8,473526;68,4762497;4,8e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;3776,0119629;86,7646332;39,3385048;10,7969036;8,857914;9,3115292;6,0234113;2007;8;8082,4155273;202,3162384;81,4921799;22,4777374;30,8529396;18,3374863;14,4969378;2007-08-01
"34";4294,8613281;116,5922623;42,2888527;11,7148027;22,4871387;9,0132885;8,5668621;71,387001;2,8e-06;1,3e-06;3e-07;3e-07;3e-07;2e-07;3781,8762207;86,1581726;39,0635414;10,7214365;8,7960005;9,2464437;5,9813099;2007;9;8148,1240234;202,7504425;81,3523941;22,4362392;31,2831383;18,2597332;14,548172;2007-09-01
"35";4464,3720703;120,2330475;43,1482811;11,9462652;23,743927;9,1175232;8,8664865;72,985733;1,5e-06;7e-07;2e-07;2e-07;2e-07;1e-07;3790,4428711;85,5188141;38,7736588;10,6418753;8,7307262;9,1778288;5,9369235;2007;10;8327,8007812;205,7518463;81,921936;22,5881405;32,4746552;18,295351;14,8034096;2007-10-01
"36";4530,987793;121,5360489;43,3783798;12,0065241;24,2869301;9,1250448;8,9791155;77,6527786;1e-06;4e-07;1e-07;1e-07;1e-07;1e-07;3795,9599609;84,9834213;38,5309143;10,5752506;8,6760664;9,1203699;5,8997545;2007;11;8404,6015625;206,519455;81,9092865;22,5817757;32,9629936;18,2454147;14,87887;2007-11-01
"37";4523,3125;121,1004105;43,1461334;11,9404526;24,3084278;9,0604181;8,9558258;82,1579514;6e-07;3e-07;1e-07;1e-07;1e-07;0;3800,4516602;84,5155792;38,3187981;10,5170317;8,6283035;9,0701609;5,8672762;2007;12;8405,9208984;205,6159821;81,46492;22,4574852;32,9367332;18,130579;14,823102;2007-12-01
"38";4497,6137695;120,2378235;42,7887306;11,8402395;24,2079105;8,9746799;8,8991566;84,5135956;4e-07;2e-07;1e-07;0;0;0;3806,401123;84,0315323;38,0993309;10,4567976;8,578886;9,0182133;5,833672;2008;1;8388,5283203;204,2693481;80,8880539;22,2970371;32,7867966;17,9928932;14,73283;2008-01-01
"39";4473,3198242;119,3493958;42,4145813;11,7350187;24,1155548;8,8833094;8,8436537;84,0910034;3e-07;1e-07;0;0;0;0;3814,7475586;83,4957275;37,8563995;10,3901224;8,5241852;8,9607105;5,7964749;2008;2;8372,1582031;202,8451385;80,2709808;22,1251411;32,63974;17,8440189;14,6401281;2008-02-01
"40";4441,9716797;118,2505646;41,9670219;11,6093798;23,9807281;8,7764339;8,773797;80,6960526;1e-07;1e-07;0;0;0;0;3825,7375488;82,8935318;37,5833664;10,3151846;8,4627056;8,8960819;5,7546687;2008;3;8348,4042969;201,144104;79,5503922;21,9245644;32,4434357;17,6725178;14,5284662;2008-03-01
"41";4396,4013672;116,8488388;41,4331245;11,4604053;23,7539806;8,6560049;8,678297;78,2697067;1e-07;0;0;0;0;0;3835,7216797;82,2920532;37,3106651;10,2403383;8,4013004;8,8315325;5,712913;2008;4;8310,3925781;199,1408997;78,7437897;21,7007427;32,1552811;17,4875374;14,3912096;2008-04-01
"42";4485,4555664;118,0064697;41,6296158;11,5065804;24,3376884;8,6432495;8,8194523;69,4667282;0;0;0;0;0;0;3852,7487793;81,5452957;36,9720879;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8407,6699219;199,5517426;78,6016998;21,6539936;32,6627541;17,39464;14,4805241;2008-05-01
"43";4458,715332;116,9428711;41,1912231;11,3831635;24,2212734;8,5364561;8,7562571;70,358551;0;0;0;0;0;0;3861,746582;80,9039001;36,6812859;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8390,8203125;197,8467712;77,8725128;21,4507599;32,480854;17,2190151;14,3727999;2008-06-01
"44";4491,8261719;117,5196381;41,3485107;11,4248085;24,4195633;8,5574417;8,811801;73,5957947;0;0;0;0;0;0;3860,8657227;80,8256683;36,6458206;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8426,2861328;198,3453064;77,9943237;21,4826717;32,6711578;17,2316036;14,4229145;2008-07-01
"45";4554,3149414;118,7272949;41,7044754;11,5205336;24,7825394;8,6148682;8,919466;73,8893127;0;0;0;0;0;0;3860,7810059;80,8192139;36,6428909;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8488,984375;199,5465088;78,347374;21,5775948;33,033474;17,2883396;14,5301323;2008-08-01
"46";4604,7680664;119,2127838;41,7406273;11,5253849;25,1022644;8,590621;8,989296;76,8121567;0;0;0;0;0;0;3868,5043945;80,2543182;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8550,0839844;199,4670868;78,1274033;21,5121498;33,2955284;17,2034645;14,5607433;2008-09-01
"47";4766,7202148;121,8412323;42,4058342;11,6992855;26,0702839;8,6671305;9,2508163;78,2562485;0;0;0;0;0;0;3879,0732422;79,6587677;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8724,0498047;201,5;78,522583;21,6119404;34,2027512;17,2160625;14,780921;2008-10-01
"48";4828,1386719;122,605896;42,5389709;11,7308884;26,4500313;8,6626654;9,3418875;83,0475693;0;0;0;0;0;0;3886,0681152;79,1600571;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8797,2539062;201,7659454;78,4296112;21,5814838;34,5315857;17,1580734;14,8373699;2008-11-01
"49";4816,3041992;121,9688263;42,277462;11,6564274;26,3959579;8,5971146;9,3080864;87,7240067;0;0;0;0;0;0;3891,7834473;78,7242661;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8795,8115234;200,6930847;77,9705276;21,452795;34,4330177;17,0457554;14,7733164;2008-12-01
"50";4786,5888672;120,9719849;41,905674;11,5522518;26,2364101;8,5131111;9,2430401;90,1322632;0;0;0;0;0;0;3899,0527344;78,2733841;35,4886284;9,7402592;7,9910293;8,4002523;5,4339275;2009;1;8775,7744141;199,2453613;77,3943024;21,2925091;34,2274399;16,9133625;14,6769686;2009-01-01
"51";4757,8300781;119,9273148;41,5137749;11,4421043;26,0769463;8,4233179;9,1780214;89,589653;0;0;0;0;0;0;3908,9411621;77,774292;35,2623482;9,678153;7,9400778;8,3466902;5,3992801;2009;2;8756,3603516;197,7016144;76,7761154;21,1202564;34,017025;16,77001;14,577301;2009-02-01
"52";4721,5009766;118,6703568;41,0502663;11,3121223;25,8719597;8,3188639;9,0980873;85,8915176;0;0;0;0;0;0;3921,7299805;77,2133636;35,0080223;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8729,1230469;195,8837128;76,0582886;20,9204731;33,7547684;16,6053543;14,4584274;2009-03-01
"53";4671,0493164;117,1629105;40,5113945;11,1620817;25,5887661;8,2026834;8,9941616;83,2464447;0;0;0;0;0;0;3933,4177246;76,6530991;34,7540054;9,5386324;7,8256135;8,2263651;5,3214445;2009;4;8687,7138672;193,8160248;75,2654037;20,700716;33,4143791;16,4290466;14,3156052;2009-04-01
"54";4753,2978516;117,7093735;40,6035423;11,1777239;25,9862652;8,1784163;9,1109285;73,7528458;0;0;0;0;0;0;3952,7565918;75,9575119;34,4386253;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8779,8066406;193,6668701;75,0421753;20,629797;33,7408638;16,3301296;14,3840837;2009-05-01
"55";4721,4023438;116,4674454;40,1473007;11,0493631;25,795536;8,0738115;9,0372887;74,6059113;0;0;0;0;0;0;3963,3400879;75,3600693;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8759,3486328;191,8274994;74,3150558;20,4270916;33,4891434;16,1614094;14,2689676;2009-06-01
"56";4753,7163086;116,9060593;40,2790108;11,0834036;25,9567776;8,0910711;9,0882492;78,0234756;0;0;0;0;0;0;3962,5327148;75,2872086;34,1347198;9,3686628;7,6861672;8,0797768;5,2266207;2009;7;8794,2724609;192,1932831;74,4137268;20,4520645;33,6429482;16,1708488;14,3148699;2009-07-01
"57";4815,8662109;117,9108658;40,5947418;11,1670818;26,2709255;8,141716;9,1901035;78,3328781;0;0;0;0;0;0;3962,4533691;75,2812042;34,1319923;9,3679152;7,685554;8,079133;5,2262034;2009;8;8856,6533203;193,1920624;74,726738;20,534996;33,9564819;16,2208481;14,4163084;2009-08-01
"58";4861,5605469;118,0110931;40,5697403;11,1539469;26,471159;8,1117153;9,2443047;81,2832642;0;0;0;0;0;0;3971,486084;74,7550125;33,8934174;9,3024359;7,631834;8,0226622;5,1896739;2009;9;8914,3300781;192,766098;74,4631577;20,4563828;34,102993;16,1343765;14,4339781;2009-09-01
"59";5018,418457;119,8931427;41,10326;11,2886801;27,232542;8,1706762;9,4801874;82,6187515;0;0;0;0;0;0;3983,4799805;74,2002716;33,6418991;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9084,5175781;194,0934143;74,7451553;20,5220852;34,8077431;16,1338043;14,6313486;2009-10-01
"60";5076,15625;120,2759247;41,1748047;11,3020296;27,497879;8,1597385;9,5569696;87,5275269;0;0;0;0;0;0;3991,5085449;73,735733;33,431282;9,1755981;7,5277748;7,9132733;5,1189127;2009;11;9155,1923828;194,0116577;74,6060867;20,4776268;35,0256538;16,0730114;14,6758833;2009-11-01
"61";5061,0830078;119,5194397;40,9011307;11,2241726;27,3945618;8,0956078;9,516366;92,3560104;0;0;0;0;0;0;3998,074707;73,3298035;33,2472382;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9151,5136719;192,8492432;74,1483688;20,3492565;34,8808937;15,9653168;14,6070986;2009-12-01
"62";5028,1743164;118,4573669;40,528492;11,1199789;27,1983414;8,0150347;9,4460249;94,8155594;0;0;0;0;0;0;4006,2712402;72,9098206;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9129,2617188;191,3671875;73,5853043;20,1928005;34,6417961;15,8396721;14,5075998;2010-01-01
"63";4995,8691406;117,3341141;40,1342239;11,0093908;26,9969063;7,9287758;9,3749504;94,1792831;0;0;0;0;0;0;4017,2565918;72,444931;32,8460426;9,0149717;7,3959951;7,7747455;5,0293026;2010;2;9107,3056641;189,7790375;72,9802628;20,0243645;34,3929024;15,7035217;14,404253;2010-02-01
"64";4955,5537109;116,0042953;39,6709213;10,8797808;26,7486267;7,8287463;9,2886171;90,2335587;0;0;0;0;0;0;4031,3361816;71,9224319;32,6091461;8,9499531;7,3426523;7,7186718;4,9930296;2010;3;9077,1230469;187,9267273;72,2800674;19,8297329;34,0912781;15,5474195;14,2816477;2010-03-01
"65";4901,128418;114,4656143;39,1402779;10,732522;26,4323406;7,7183065;9,1794157;87,4097137;0;0;0;0;0;0;4044,2363281;71,4005661;32,3725319;8,8850117;7,2893744;7,6626654;4,9568005;2010;4;9032,7744141;185,8661652;71,5128098;19,6175327;33,7217102;15,380971;14,1362162;2010-04-01
"66";4978,3212891;114,610733;39,1701546;10,7299099;26,7020893;7,6888957;9,2798214;77,3456268;0;0;0;0;0;0;4065,2507324;70,7526321;32,0787697;8,8043852;7,223227;7,5931301;4,9118199;2010;5;9120,9169922;185,3633728;71,2489243;19,5342922;33,9253159;15,2820272;14,1916418;2010-05-01
"67";4942,262207;113,2894058;38,7132492;10,6016645;26,4655647;7,5886846;9,1994658;78,1712341;0;0;0;0;0;0;4076,9411621;70,1961212;31,8264561;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9097,375;183,4855347;70,539711;19,3367977;33,6319771;15,1220903;14,0726538;2010-06-01
"68";4974,0136719;113,6322327;38,8276978;10,6305637;26,600523;7,6035662;9,247283;81,7409134;0;0;0;0;0;0;4076,1672363;70,1282578;31,7956848;8,7266884;7,1594849;7,5261221;4,868475;2010;7;9131,9228516;183,7605133;70,6233826;19,3572521;33,7600098;15,1296873;14,1157589;2010-07-01
"69";5036,0161133;114,4879837;39,1140442;10,7054243;26,8786983;7,6492767;9,3450775;82,063736;0;0;0;0;0;0;4076,0908203;70,1226654;31,7931461;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9194,1699219;184,6106415;70,9071884;19,4314156;34,0376091;15,174799;14,2131624;2010-08-01
"70";5077,9760742;114,3500137;39,0550537;10,682354;26,9986553;7,6174574;9,3889103;85,0431976;0;0;0;0;0;0;4086,0283203;69,6325226;31,5709209;8,665;7,1088743;7,4729204;4,8340597;2010;9;9249,0478516;183,9825439;70,6259766;19,3473549;34,1075287;15,0903778;14,22297;2010-09-01
"71";5231,0751953;115,7287216;39,5032578;10,7916994;27,6155949;7,6660628;9,607501;86,2947769;0;0;0;0;0;0;4099,0175781;69,115799;31,3366413;8,6006994;7,0561199;7,4174652;4,7981873;2010;10;9416,3886719;184,8445129;70,8398972;19,3923988;34,6717148;15,0835295;14,4056873;2010-10-01
"72";5286,0014648;115,8684158;39,5389366;10,7944326;27,8031235;7,6524391;9,674861;91,3085938;0;0;0;0;0;0;4107,746582;68,6830978;31,1404533;8,5468531;7,0119443;7,3710279;4,7681479;2010;11;9485,0566406;184,5514984;70,6793976;19,3412876;34,8150673;15,0234661;14,4430084;2010-11-01
"73";5268,2954102;115,0578537;39,2643776;10,7165174;27,6693134;7,5911274;9,6299286;96,2695236;0;0;0;0;0;0;4114,8823242;68,304985;30,9690208;8,4998016;6,9733429;7,3304496;4,7418985;2010;12;9479,4482422;183,3628387;70,2333984;19,2163219;34,6426544;14,9215775;14,3718262;2010-12-01
"74";5232,7617188;113,9825668;38,8993988;10,6148224;27,4520702;7,5148969;9,5563421;98,7756424;0;0;0;0;0;0;4123,7084961;67,9137802;30,7916527;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9455,2460938;181,8963623;69,6910477;19,0659428;34,3854713;14,8033619;14,2710829;2011-01-01
"75";5197,5473633;112,8396683;38,5125313;10,5066757;27,2263126;7,4332385;9,4815283;98,0629883;0;0;0;0;0;0;4135,4511719;67,4807434;30,595314;8,3972349;6,8891954;7,2419925;4,6846781;2011;2;9431,0615234;180,3204193;69,1078415;18,9039116;34,115509;14,67523;14,1662064;2011-02-01
"76";5153,9477539;111,4989319;38,059597;10,3804293;26,9535313;7,3386965;9,3912601;93,9102859;0;0;0;0;0;0;4150,4331055;66,9940491;30,3746529;8,3366718;6,8395081;7,1897597;4,6508908;2011;3;9398,2910156;178,4929962;68,4342499;18,7171001;33,7930374;14,5284567;14,0421495;2011-03-01
"77";5096,215332;109,9798279;37,5451355;10,2382841;26,6202564;7,2346849;9,2788897;90,9370193;0;0;0;0;0;0;4164,1694336;66,5079422;30,1542549;8,2761803;6,7898812;7,1375918;4,6171436;2011;4;9351,3222656;176,4877625;67,6993942;18,5144634;33,4101372;14,3722773;13,8960333;2011-04-01
"78";5169,4677734;109,8797531;37,5420265;10,2260618;26,8048229;7,2042923;9,3684568;80,3933258;0;0;0;0;0;0;4186,3691406;65,9044113;29,880619;8,2010784;6,7282662;7,0728211;4,5752459;2011;5;9436,2314453;175,7841644;67,4226456;18,4271374;33,5330887;14,2771149;13,9437037;2011-05-01
"79";5129,9536133;108,5442581;37,0952873;10,1011238;26,5423107;7,1096406;9,283906;81,198204;0;0;0;0;0;0;4198,7983398;65,3860397;29,6455936;8,1365728;6,6753449;7,0171905;4,539259;2011;6;9409,9501953;173,9302979;66,7408829;18,2376976;33,2176552;14,1268301;13,823164;2011-06-01
"80";5161,2915039;108,8216782;37,1984558;10,1266613;26,6588879;7,1230736;9,3295736;84,8974304;0;0;0;0;0;0;4198,0297852;65,3228302;29,61693;8,128706;6,6688914;7,0104065;4,5348701;2011;7;9444,2177734;174,1445007;66,8153839;18,2553673;33,3277779;14,1334801;13,8644428;2011-07-01
"81";5223,2568359;109,5679169;37,4635429;10,1951275;26,910738;7,1652083;9,4245205;85,2316971;0;0;0;0;0;0;4197,9526367;65,3176117;29,6145687;8,1280575;6,6683588;7,0098467;4,5345082;2011;8;9506,4414062;174,8855286;67,0781021;18,323185;33,5790939;14,1750565;13,9590282;2011-08-01
