"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";3167,078125;93,8767471;42,0264702;11,5424366;10,2159128;9,9156818;6,5813303;704,9249268;19,4397049;8,8138313;2,4190557;1,9846238;2,086257;1,3495516;3156,690918;93,8633423;42,5570068;11,680253;9,5826254;10,0733519;6,5162201;2006;7;7028,6933594;207,1797943;93,3973083;25,6417446;21,7831612;22,0752907;14,4471025;2006-07-01
"21";3172,5578613;94,0099258;42,0621719;11,5525551;10,2580748;9,9227018;6,5935049;704,9280396;19,4387207;8,813386;2,4189336;1,9845237;2,0861516;1,3494834;3156,6933594;93,8631592;42,5569267;11,6802311;9,5826073;10,0733328;6,5162082;2006;8;7034,1796875;207,3117981;93,4324799;25,65172;21,8252068;22,0821877;14,4591961;2006-08-01
"22";3177,182373;94,0876846;42,0483627;11,5493984;10,3226109;9,9166279;6,6046953;705,1973267;19,3526688;8,7743702;2,4082258;1,9757384;2,0769165;1,3435097;3156,9309082;93,847847;42,549984;11,6783266;9,5810442;10,0716915;6,5151458;2006;9;7039,3105469;207,2882233;93,3727341;25,6359539;21,8793926;22,065237;14,4633522;2006-09-01
"23";3203,9990234;94,7043152;42,1780128;11,5869141;10,5581331;9,9388247;6,6650982;705,5117798;19,2617149;8,7331333;2,3969073;1,9664528;2,0671554;1,3371953;3157,1833496;93,831604;42,5426178;11,6763048;9,5793858;10,0699472;6,5140171;2006;10;7066,6938477;207,7976227;93,4537659;25,6601257;22,1039734;22,0759277;14,5163116;2006-10-01
"24";3211,0395508;94,8447571;42,1848259;11,5895138;10,6379099;9,9372158;6,68152;705,7836914;19,1853428;8,6985054;2,3874035;1,9586557;2,0589592;1,3318933;3157,3964844;93,817894;42,5363998;11,6745977;9,5779858;10,0684767;6,5130663;2006;11;7074,2197266;207,8479919;93,4197388;25,6515179;22,1745491;22,0646534;14,5264788;2006-11-01
"25";3210,6345215;94,8075027;42,1474228;11,5795126;10,6577015;9,9272032;6,6813402;706,0222778;19,1184502;8,6681776;2,3790796;1,9518267;2,0517805;1,3272496;3157,5837402;93,8058472;42,530941;11,6730995;9,5767555;10,0671825;6,5122299;2006;12;7074,2402344;207,7318115;93,3465347;25,6316891;22,1862831;22,0461674;14,5208197;2006-12-01
"26";3208,6584473;94,7309113;42,0983276;11,5662212;10,6663961;9,9147711;6,6777067;706,2675781;19,0491009;8,636735;2,3704498;1,9447466;2,044338;1,3224353;3157,7788086;93,7933121;42,5252609;11,6715393;9,5754757;10,0658379;6,5113602;2007;1;7072,7041016;207,5733337;93,2603226;25,6082077;22,1866207;22,0249481;14,5115023;2007-01-01
"27";3206,7470703;94,6527252;42,0456429;11,5519819;10,6782312;9,9013271;6,6743002;706,5371704;18,9721756;8,6018572;2,3608773;1,9368932;2,0360823;1,3170948;3157,9963379;93,7793503;42,5189362;11,6698017;9,5740519;10,0643396;6,5103908;2007;2;7071,2807617;207,4042664;93,1664352;25,5826626;22,1891727;22,0017509;14,5017853;2007-02-01
"28";3204,0983887;94,5524902;41,9829292;11,5349894;10,6878481;9,8855076;6,6693654;706,8369751;18,8855133;8,5625658;2,3500934;1,9280461;2,0267818;1,3110785;3158,2434082;93,7635727;42,511776;11,6678391;9,5724401;10,0626469;6,5092955;2007;3;7069,1791992;207,2015991;93,0572739;25,5529194;22,1883316;21,9749336;14,4897404;2007-03-01
"29";3199,9550781;94,4156876;41,9101906;11,5151606;10,6861782;9,8676872;6,6611214;707,1326294;18,798727;8,5232172;2,3392935;1,9191858;2,017468;1,3050535;3158,4919434;93,7476959;42,5045776;11,665863;9,5708199;10,0609426;6,5081935;2007;4;7065,5795898;206,9621124;92,9379883;25,5203152;22,1761856;21,9461002;14,4743681;2007-04-01
"30";3196,78125;94,2935867;41,8325653;11,4941435;10,6993055;9,8480568;6,6552553;707,4935913;18,6906853;8,4742327;2,3258491;1,9081558;2,005873;1,2975532;3158,8046875;93,7278519;42,4955826;11,663393;9,5687933;10,0588131;6,5068154;2007;5;7063,0795898;206,7121277;92,8023758;25,4833851;22,1762562;21,9127407;14,4596243;2007-05-01
"31";3194,4775391;94,1985016;41,7682533;11,4767666;10,7139788;9,8316479;6,6511302;707,8034058;18,59758;8,4320183;2,3142629;1,8986505;1,9958808;1,2910893;3159,074707;93,7106476;42,4877777;11,661253;9,5670376;10,0569668;6,505621;2007;6;7061,3564453;206,5067444;92,6880493;25,452282;22,1796684;21,8844948;14,4478416;2007-06-01
"32";3197,4692383;94,2662048;41,7817688;11,4807005;10,7407036;9,8338909;6,6578355;707,8427734;18,5861931;8,4268551;2,3128462;1,8974881;1,9946587;1,2902987;3159,107666;93,7085342;42,4868202;11,6609888;9,5668221;10,0567408;6,5054746;2007;7;7064,4199219;206,5609436;92,6954498;25,4545364;22,2050152;21,8852901;14,4536076;2007-07-01
"33";3203,088623;94,4017563;41,8179245;11,4909496;10,7837868;9,8410444;6,6701999;707,8460693;18,5852547;8,4264288;2,3127291;1,8973919;1,9945579;1,2902336;3159,1098633;93,7083588;42,4867439;11,6609669;9,5668039;10,0567207;6,5054626;2007;8;7070,0449219;206,6953583;92,731102;25,4646454;22,2479839;21,8923225;14,4658947;2007-08-01
"34";3207,9335938;94,4827499;41,8053932;11,488142;10,8490829;9,8353672;6,6815686;708,1351929;18,5029793;8,3891268;2,3024912;1,8889925;1,9857283;1,2845221;3159,3508301;93,6930771;42,4798088;11,6590662;9,5652456;10,0550814;6,5044017;2007;9;7075,4189453;206,6788025;92,6743317;25,4496975;22,303318;21,8761787;14,4704914;2007-09-01
"35";3235,5366211;95,1086197;41,9374962;11,5265036;11,0882807;9,8583288;6,7426834;708,4715576;18,4160175;8,349699;2,2916698;1,8801147;1,9763958;1,2784849;3159,6062012;93,6768494;42,4724579;11,6570463;9,5635891;10,05334;6,5032754;2007;10;7103,6142578;207,2014771;92,7596664;25,4752216;22,5319843;21,8880653;14,5244436;2007-10-01
"36";3242,8476562;95,2521973;41,9454994;11,5294905;11,1689281;9,8570967;6,7592998;708,762146;18,3429985;8,3165922;2,2825832;1,87266;1,9685594;1,2734157;3159,8217773;93,6631622;42,4662514;11,6553431;9,562192;10,0518723;6,5023251;2007;11;7111,4321289;207,2583618;92,7283401;25,4674149;22,6037807;21,8775291;14,5350409;2007-11-01
"37";3242,5129395;95,2157288;41,9087639;11,5196905;11,1885433;9,8473005;6,759119;709,0170898;18,2790451;8,2875948;2,2746248;1,8661308;1,9616958;1,2689757;3160,0112305;93,6511307;42,4608002;11,6538458;9,5609627;10,05058;6,5014896;2007;12;7111,5410156;207,1459045;92,6571655;25,4481621;22,6156368;21,8595772;14,5295849;2007-12-01
"38";3240,5620117;95,1392517;41,860218;11,5065584;11,1967564;9,8350544;6,7554221;709,27948;18,2127399;8,2575331;2,2663741;1,8593618;1,9545802;1,2643728;3160,2084961;93,6386108;42,4551239;11,6522884;9,5596857;10,0492373;6,5006204;2008;1;7110,0493164;206,9906006;92,572876;25,4252205;22,6158028;21,838871;14,5204153;2008-01-01
"39";3238,684082;95,0612564;41,8081512;11,4924994;11,2080889;9,8218193;6,7519507;709,5680542;18,1391907;8,2241869;2,2572217;1,8518531;1,946687;1,259267;3160,4287109;93,6246872;42,4488068;11,6505547;9,5582638;10,0477419;6,4996538;2008;2;7108,6806641;206,8251343;92,4811478;25,4002743;22,618206;21,8162498;14,5108709;2008-02-01
"40";3236,0620117;94,9611282;41,7461128;11,4757042;11,2170792;9,8062305;6,746933;709,8892212;18,0563335;8,1866198;2,2469113;1,8433942;1,9377948;1,2535148;3160,6787109;93,6089401;42,4416656;11,6485949;9,5566549;10,0460501;6,49856;2008;3;7106,6293945;206,6263885;92,3744049;25,3712101;22,6171284;21,7900772;14,4990082;2008-03-01
"41";3231,9123535;94,8240738;41,6739998;11,4560509;11,2146006;9,7886209;6,7385778;710,2061768;17,9733601;8,1489992;2,2365859;1,8349229;1,9288899;1,2477542;3160,9306641;93,5930786;42,4344788;11,6466227;9,5550365;10,0443497;6,4974599;2008;4;7103,0493164;206,3905182;92,2574692;25,339262;22,6045609;21,7618618;14,4837914;2008-04-01
"42";3228,7756348;94,7021255;41,5972176;11,4352818;11,2269592;9,7692795;6,7326088;710,593811;17,8700619;8,1021652;2,2237318;1,8243773;1,9178041;1,2405831;3161,246582;93,5732727;42,4254913;11,6441555;9,5530138;10,042223;6,4960837;2008;5;7100,6162109;206,145462;92,1248856;25,3031712;22,604353;21,7293053;14,4692755;2008-05-01
"43";3226,5136719;94,6071777;41,5336342;11,4181194;11,2410192;9,7531233;6,7283959;710,9266357;17,781044;8,0618048;2,2126541;1,8152893;1,9082508;1,2344033;3161,5202637;93,5560989;42,4177055;11,6420193;9,5512609;10,0403805;6,4948916;2008;6;7098,9609375;205,9443207;92,0131531;25,2727928;22,6075668;21,7017536;14,4576902;2008-06-01
"44";3229,5837402;94,6755142;41,5473442;11,422123;11,2680588;9,7554331;6,7351432;710,9688721;17,770155;8,0568676;2,2112994;1,8141776;1,9070823;1,2336473;3161,5539551;93,5539856;42,416748;11,641757;9,5510445;10,0401535;6,4947453;2008;7;7102,1064453;205,9996643;92,0209656;25,275177;22,6332817;21,7026672;14,4635353;2008-07-01
"45";3235,3300781;94,812027;41,5836487;11,4324436;11,3118048;9,7626476;6,7475905;710,9724121;17,7692566;8,0564604;2,2111874;1,8140858;1,9069858;1,2335851;3161,5566406;93,5538101;42,4166718;11,6417351;9,5510273;10,0401344;6,4947329;2008;8;7107,8583984;206,1351013;92,0567856;25,285368;22,676918;21,7097683;14,4759092;2008-08-01
"46";3240,3657227;94,8939362;41,5718651;11,4298878;11,3773565;9,757246;6,7589493;711,2823486;17,6905956;8,0207958;2,2013991;1,8060553;1,8985441;1,2281243;3161,7995605;93,5385513;42,4097557;11,6398363;9,5494699;10,038496;6,4936738;2008;9;7113,4477539;206,1230927;92,0024185;25,2711258;22,7328815;21,6942863;14,4807472;2008-09-01
"47";3268,6738281;95,5235367;41,705143;11,4687634;11,6193247;9,7806797;6,820303;711,6414795;17,6074524;7,9830995;2,1910529;1,7975671;1,8896211;1,2223523;3162,0588379;93,5223541;42,4024124;11,6378212;9,5478172;10,0367594;6,4925494;2008;10;7142,3735352;206,6533508;92,0906525;25,2976341;22,9647121;21,707058;14,5352039;2008-10-01
"48";3276,2219238;95,668129;41,7138252;11,4720068;11,7004976;9,7797089;6,8369317;711,951355;17,5376377;7,9514461;2,1823654;1,7904396;1,8821288;1,2175055;3162,2768555;93,5086899;42,3962212;11,6361198;9,546422;10,0352936;6,491601;2008;11;7150,449707;206,7144623;92,0614853;25,290493;23,0373611;21,6971283;14,5460377;2008-11-01
"49";3275,9448242;95,6316528;41,6775665;11,4623566;11,7198057;9,7700834;6,8366828;712,2232666;17,47649;7,9237223;2,1747563;1,784197;1,8755666;1,2132607;3162,4689941;93,4966736;42,3907738;11,6346254;9,5451956;10,0340042;6,4907675;2008;12;7150,6367188;206,6048279;91,9920654;25,27174;23,0492001;21,6796551;14,5407104;2008-12-01
"50";3273,9992676;95,5545273;41,6293755;11,4493303;11,7273855;9,7579784;6,8328571;712,5032959;17,4130974;7,8949804;2,1668677;1,7777251;1,8687632;1,2088597;3162,6687012;93,4841843;42,3851089;11,6330709;9,5439196;10,0326624;6,4899001;2009;1;7149,1704102;206,4518127;91,9094696;25,2492714;23,0490284;21,6594048;14,5316172;2009-01-01
"51";3272,1328125;95,4758148;41,5776901;11,4353905;11,7380362;9,7449026;6,8292437;712,8113403;17,3427811;7,8630981;2,1581175;1,7705463;1,8612167;1,2039781;3162,8916016;93,4702759;42,3787994;11,63134;9,5425005;10,0311699;6,4889345;2009;2;7147,8359375;206,2888489;91,8195877;25,2248459;23,0510826;21,637291;14,5221577;2009-02-01
"52";3269,5158691;95,3748627;41,5161018;11,4187288;11,7462196;9,7294912;6,8240652;713,1546021;17,2635612;7,8271813;2,1482596;1,7624587;1,852715;1,1984785;3163,1445312;93,4545441;42,371666;11,6293821;9,5408936;10,0294809;6,4878421;2009;3;7145,8154297;206,0929718;91,7149506;25,1963711;23,049572;21,6116886;14,5103855;2009-03-01
"53";3265,3439941;95,2369614;41,4444504;11,3992062;11,7428112;9,7120562;6,8155446;713,4935913;17,184227;7,7912121;2,1383874;1,7543594;1,844201;1,192971;3163,3999023;93,4387207;42,3644981;11,6274137;9,539278;10,0277834;6,4867439;2009;4;7142,2363281;205,8599091;91,600174;25,1650066;23,0364513;21,5840378;14,4952602;2009-04-01
"54";3262,2150879;95,1139832;41,3682289;11,3786039;11,7541666;9,692935;6,8093743;713,9085083;17,0854645;7,7464342;2,1260977;1,7442768;1,8336021;1,1861145;3163,7199707;93,4189301;42,3555298;11,6249514;9,5372591;10,0256596;6,4853702;2009;5;7139,84375;205,6183777;91,470192;25,1296539;23,0357037;21,5521965;14,4808578;2009-05-01
"55";3259,9685059;95,0180893;41,3051071;11,3615856;11,7673903;9,6769695;6,8049827;714,2650146;17,0003548;7,7078457;2,1155066;1,7355877;1,8244681;1,1802062;3163,9973145;93,4017868;42,3477554;11,622818;9,5355091;10,0238199;6,48418;2009;6;7138,2304688;205,4202576;91,3607101;25,0999107;23,0384884;21,525259;14,4693689;2009-06-01
"56";3263,0983887;95,0862808;41,3188133;11,3656092;11,7945833;9,6793079;6,811707;714,3101196;16,9899445;7,703126;2,1142111;1,7345251;1,8233508;1,1794833;3164,0310059;93,3996811;42,3467979;11,6225548;9,5352945;10,0235939;6,4840336;2009;7;7141,4394531;205,4759064;91,3687439;25,1023769;23,0644054;21,5262527;14,4752245;2009-07-01
"57";3268,9458008;95,2226639;41,3550186;11,3759336;11,8387604;9,6865301;6,8241463;714,3139038;16,9890842;7,7027369;2,1141043;1,7344372;1,8232588;1,1794238;3164,0336914;93,3995056;42,3467216;11,6225338;9,5352764;10,0235758;6,4840212;2009;8;7147,293457;205,6112366;91,40448;25,1125736;23,1084747;21,5333614;14,4875917;2009-08-01
"58";3274,1181641;95,3032684;41,3434753;11,3734961;11,9041023;9,6812935;6,8353224;714,6450195;16,9138775;7,6686382;2,1047456;1,7267592;1,8151876;1,1742027;3164,2802734;93,3842697;42,3398132;11,6206369;9,5337219;10,0219393;6,482964;2009;9;7153,043457;205,6014252;91,3519287;25,098877;23,1645832;21,5184212;14,4924879;2009-09-01
"59";3302,9729004;95,9302444;41,4765053;11,4124966;12,1475201;9,704896;6,8964176;715,0270996;16,8343849;7,632596;2,0948536;1,7186435;1,8066565;1,1686841;3164,5427246;93,368103;42,3324852;11,6186256;9,5320711;10,0202055;6,4818411;2009;10;7182,5424805;206,1327362;91,4415894;25,1259727;23,3982334;21,5317554;14,5469437;2009-10-01
"60";3310,6962891;96,07341;41,4853287;11,4158449;12,228713;9,7040691;6,9128695;715,3566284;16,7676373;7,6023331;2,0865476;1,7118291;1,799493;1,1640503;3164,763916;93,354454;42,3263054;11,6169281;9,5306787;10,0187407;6,4808941;2009;11;7190,8164062;206,1955109;91,4139633;25,1193218;23,47122;21,5222988;14,5578136;2009-11-01
"61";3310,4526367;96,0360184;41,4493484;11,4062872;12,2475281;9,6945677;6,9124818;715,6456909;16,7091751;7,5758262;2,0792723;1,7058606;1,793219;1,1599917;3164,9577637;93,3424759;42,3208618;11,6154356;9,5294542;10,0174532;6,480062;2009;12;7191,0556641;206,0876923;91,3460388;25,100996;23,4828434;21,5052395;14,5525351;2009-12-01
"62";3308,5109863;95,9579926;41,4014549;11,3933554;12,2544641;9,6825914;6,908515;715,9434204;16,6485653;7,548347;2,0717304;1,6996728;1,7867144;1,155784;3165,1604004;93,3299942;42,3152046;11,613884;9,5281811;10,0161152;6,4791956;2010;1;7189,6142578;205,936554;91,2650146;25,07897;23,4823189;21,4854202;14,5434942;2010-01-01
"63";3306,6547852;95,8782806;41,3501053;11,3795214;12,2644224;9,6696568;6,9047427;716,2711792;16,5813351;7,5178647;2,063364;1,6928091;1,7794992;1,1511166;3165,3864746;93,3161087;42,3089142;11,6121569;9,526763;10,0146255;6,4782319;2010;2;7188,3129883;205,7757263;91,1768875;25,0550423;23,4839935;21,4637814;14,534091;2010-02-01
"64";3304,0395508;95,776207;41,2889061;11,362977;12,2717829;9,6544065;6,8993869;716,6365967;16,5055923;7,4835248;2,0539389;1,6850767;1,7713708;1,1458586;3165,6428223;93,3004074;42,3017998;11,6102028;9,5251598;10,0129395;6,4771419;2010;3;7186,3193359;205,5822144;91,0742264;25,0271168;23,4820194;21,438715;14,5223885;2010-03-01
"65";3299,8430176;95,6372757;41,2176781;11,3435736;12,2674437;9,6371336;6,8906937;716,9979248;16,4297428;7,4491339;2,0445001;1,6773331;1,7632306;1,1405929;3165,9016113;93,2846069;42,294632;11,6082363;9,5235472;10,0112438;6,4760447;2010;4;7182,7416992;205,3516388;90,961441;24,9963131;23,4683247;21,4116077;14,5073318;2010-04-01
"66";3296,7199707;95,512886;41,1419449;11,3231201;12,2777815;9,6182156;6,8843012;717,4404297;16,3353176;7,406322;2,0327499;1,667693;1,7530968;1,1340377;3166,2258301;93,2648544;42,2856789;11,6057787;9,5215311;10,0091248;6,4746733;2010;5;7180,3862305;205,1130676;90,8339386;24,9616489;23,4670048;21,3804359;14,4930124;2010-05-01
"67";3294,4851074;95,4157181;41,0792274;11,3062267;12,2901602;9,6024208;6,8797126;717,8208008;16,2539444;7,3694286;2,0226238;1,6593856;1,7443639;1,1283885;3166,5073242;93,2477417;42,277916;11,6036491;9,519783;10,007287;6,473485;2010;6;7178,8134766;204,9173889;90,7265625;24,932497;23,469326;21,3540726;14,4815855;2010-06-01
"68";3297,6757812;95,4835052;41,0928955;11,3102627;12,3174887;9,6047773;6,8863983;717,8688354;16,2439919;7,3649154;2,0213852;1,6583693;1,7432959;1,1276975;3166,541748;93,245636;42,2769699;11,6033869;9,5195675;10,0070629;6,4733391;2010;7;7182,0859375;204,973114;90,7347717;24,9350357;23,4954281;21,355135;14,4874344;2010-07-01
"69";3303,6240234;95,6194458;41,1289482;11,3205776;12,3620749;9,6119928;6,8988085;717,8729248;16,2431698;7,3645434;2,0212831;1,6582854;1,7432078;1,1276406;3166,5444336;93,2454605;42,2768898;11,6033659;9,5195513;10,0070438;6,4733267;2010;8;7188,0410156;205,1080627;90,7703857;24,9452267;23,5399113;21,3622437;14,4997759;2010-08-01
"70";3308,9304199;95,6982956;41,1175499;11,3182344;12,4271765;9,6068916;6,9097652;718,2254028;16,1712627;7,3319416;2,0123348;1,6509444;1,7354909;1,1226487;3166,7944336;93,2302475;42,2699928;11,6014729;9,5179977;10,0054111;6,472271;2010;9;7193,949707;205,0998077;90,7194824;24,9320431;23,5961189;21,3477936;14,5046854;2010-09-01
"71";3338,329834;96,3215103;41,2500648;11,3572912;12,6719646;9,6305914;6,9705;718,6307983;16,0952606;7,2974825;2,0028772;1,6431855;1,7273343;1,1173725;3167,0600586;93,2141037;42,2626762;11,5994635;9,5163498;10,0036783;6,4711509;2010;10;7224,0205078;205,6308899;90,8102188;24,959631;23,8315029;21,3616066;14,5590229;2010-10-01
"72";3346,2263184;96,4628296;41,2589226;11,3607197;12,7531471;9,6298771;6,9867363;718,9799194;16,0314445;7,268548;1,9949358;1,6366701;1,7204854;1,112942;3167,2841797;93,2004929;42,2564964;11,5977697;9,5149593;10,0022173;6,4702053;2010;11;7232,4907227;205,6947632;90,7839737;24,9534283;23,9047775;21,3525791;14,5698843;2010-11-01
"73";3346,0136719;96,4243774;41,2231598;11,351244;12,7714634;9,6204891;6,9861994;719,2862549;15,9755497;7,2432055;1,9879802;1,6309636;1,7144867;1,1090616;3167,4816895;93,1885147;42,2510757;11,5962801;9,5137377;10,0009327;6,4693732;2010;12;7232,7817383;205,5884399;90,7174377;24,9355049;23,9161644;21,3359089;14,5646353;2010-12-01
"74";3344,0661621;96,3451767;41,1755028;11,3383856;12,7776947;9,6086216;6,9820666;719,6019897;15,9176006;7,2169318;1,9807692;1,6250477;1,7082678;1,1050386;3167,6870117;93,1760635;42,2454224;11,5947304;9,5124664;9,9995956;6,4685087;2011;1;7231,3554688;205,438858;90,6378632;24,9138851;23,9152069;21,3164825;14,5556135;2011-01-01
"75";3342,2080078;96,264122;41,1243935;11,3246269;12,7868853;9,5958071;6,9781065;719,949585;15,853322;7,187788;1,9727705;1,6184853;1,7013693;1,1005764;3167,9160156;93,1622086;42,2391396;11,5930052;9,5110512;9,9981079;6,4675465;2011;2;7230,0742188;205,2796478;90,5513153;24,8904057;23,9164238;21,2952862;14,5462284;2011-02-01
