"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"28";2007;"Layer 1";4;478,8852234;19,5181828;6,8e-06;6,8e-06;6,8e-06;0,1589612;2007-04-01
"29";2007;"Layer 1";5;478,964386;19,5191727;7,2e-06;7,2e-06;7,2e-06;0,1589722;2007-05-01
"30";2007;"Layer 1";6;479,0206909;19,5190563;7,5e-06;7,5e-06;7,5e-06;0,1589749;2007-06-01
"31";2007;"Layer 1";7;478,9338684;19,5127449;7,9e-06;7,9e-06;7,9e-06;0,1589275;2007-07-01
"32";2007;"Layer 1";8;479,0725403;19,5157204;8,2e-06;8,2e-06;8,2e-06;0,1589553;2007-08-01
"33";2007;"Layer 1";9;479,1350708;19,5155487;8,6e-06;8,6e-06;8,6e-06;0,1589573;2007-09-01
"34";2007;"Layer 1";10;479,1897583;19,5150318;9e-06;9e-06;9e-06;0,1589562;2007-10-01
"35";2007;"Layer 1";11;479,2782593;19,5159569;9,4e-06;9,4e-06;9,4e-06;0,1589666;2007-11-01
"36";2007;"Layer 1";12;479,3668213;19,5170555;9,8e-06;9,8e-06;9,8e-06;0,1589781;2007-12-01
"37";2008;"Layer 1";1;479,4434204;19,5178165;1,01e-05;1,01e-05;1,01e-05;0,1589867;2008-01-01
"38";2008;"Layer 1";2;479,5032043;19,5180054;1,05e-05;1,05e-05;1,05e-05;0,1589905;2008-02-01
"39";2008;"Layer 1";3;479,5429382;19,5174313;1,08e-05;1,08e-05;1,08e-05;0,1589878;2008-03-01
"40";2008;"Layer 1";4;479,5765686;19,5166302;1,11e-05;1,11e-05;1,11e-05;0,1589835;2008-04-01
"41";2008;"Layer 1";5;479,5674133;19,5139179;1,15e-05;1,15e-05;1,15e-05;0,1589645;2008-05-01
"42";2008;"Layer 1";6;479,5442505;19,5104733;1,18e-05;1,18e-05;1,18e-05;0,1589401;2008-06-01
"43";2008;"Layer 1";7;479,3857422;19,5011692;1,22e-05;1,22e-05;1,22e-05;0,1588684;2008-07-01
"44";2008;"Layer 1";8;479,4601746;19,5014458;1,26e-05;1,26e-05;1,26e-05;0,1588744;2008-08-01
"45";2008;"Layer 1";9;479,4648132;19,4988499;1,3e-05;1,3e-05;1,3e-05;0,1588567;2008-09-01
"46";2008;"Layer 1";10;479,4674072;19,496151;1,34e-05;1,34e-05;1,34e-05;0,1588378;2008-10-01
"47";2008;"Layer 1";11;479,5090942;19,4951096;1,38e-05;1,38e-05;1,38e-05;0,1588323;2008-11-01
"48";2008;"Layer 1";12;479,555542;19,4944401;1,42e-05;1,42e-05;1,42e-05;0,1588295;2008-12-01
"49";2009;"Layer 1";1;479,5942383;19,4936085;1,45e-05;1,45e-05;1,45e-05;0,1588252;2009-01-01
"50";2009;"Layer 1";2;479,6199036;19,4923649;1,49e-05;1,49e-05;1,49e-05;0,1588173;2009-02-01
"51";2009;"Layer 1";3;479,6289062;19,4905033;1,52e-05;1,52e-05;1,52e-05;0,1588042;2009-03-01
"52";2009;"Layer 1";4;479,6349182;19,4885445;1,55e-05;1,55e-05;1,55e-05;0,1587905;2009-04-01
"53";2009;"Layer 1";5;479,6008911;19,4847908;1,59e-05;1,59e-05;1,59e-05;0,158763;2009-05-01
"54";2009;"Layer 1";6;479,5553894;19,4805183;1,62e-05;1,62e-05;1,62e-05;0,1587311;2009-06-01
"55";2009;"Layer 1";7;479,37677;19,4705524;1,66e-05;1,66e-05;1,66e-05;0,1586526;2009-07-01
"56";2009;"Layer 1";8;479,4331055;19,4702206;1,7e-05;1,7e-05;1,7e-05;0,1586524;2009-08-01
"57";2009;"Layer 1";9;479,4214783;19,4670811;1,74e-05;1,74e-05;1,74e-05;0,1586291;2009-09-01
"58";2009;"Layer 1";10;479,4094238;19,4638939;1,78e-05;1,78e-05;1,78e-05;0,1586054;2009-10-01
"59";2009;"Layer 1";11;479,4379272;19,46241;1,82e-05;1,82e-05;1,82e-05;0,1585953;2009-11-01
"60";2009;"Layer 1";12;479,4725342;19,4613419;1,86e-05;1,86e-05;1,86e-05;0,1585885;2009-12-01
"61";2010;"Layer 1";1;479,5005798;19,4601517;1,89e-05;1,89e-05;1,89e-05;0,1585805;2010-01-01
"62";2010;"Layer 1";2;479,5166626;19,4585857;1,93e-05;1,93e-05;1,93e-05;0,1585694;2010-02-01
"63";2010;"Layer 1";3;479,5170898;19,4564362;1,96e-05;1,96e-05;1,96e-05;0,1585534;2010-03-01
"64";2010;"Layer 1";4;479,5153809;19,4542561;2e-05;2e-05;2e-05;0,158537;2010-04-01
"65";2010;"Layer 1";5;479,4744263;19,4504356;2,03e-05;2,03e-05;2,03e-05;0,1585072;2010-05-01
"66";2010;"Layer 1";6;479,422699;19,4461021;2,06e-05;2,06e-05;2,06e-05;0,1584732;2010-06-01
"67";2010;"Layer 1";7;479,2385254;19,4360924;2,1e-05;2,1e-05;2,1e-05;0,1583929;2010-07-01
"68";2010;"Layer 1";8;479,2897949;19,4357071;2,14e-05;2,14e-05;2,14e-05;0,158391;2010-08-01
"69";2010;"Layer 1";9;479,2736206;19,4325237;2,18e-05;2,18e-05;2,18e-05;0,1583662;2010-09-01
"70";2010;"Layer 1";10;479,2575073;19,4292984;2,22e-05;2,22e-05;2,22e-05;0,158341;2010-10-01
"71";2010;"Layer 1";11;479,2823486;19,4277782;2,26e-05;2,26e-05;2,26e-05;0,1583297;2010-11-01
"72";2010;"Layer 1";12;479,3136292;19,4266777;2,3e-05;2,3e-05;2,3e-05;0,1583218;2010-12-01
"73";2011;"Layer 1";1;479,3387146;19,4254608;2,34e-05;2,34e-05;2,34e-05;0,1583128;2011-01-01
"74";2011;"Layer 1";2;479,3521423;19,4238739;2,37e-05;2,37e-05;2,37e-05;0,1583008;2011-02-01
"75";2011;"Layer 1";3;479,3501587;19,421711;2,41e-05;2,41e-05;2,41e-05;0,1582839;2011-03-01
"76";2011;"Layer 1";4;479,3463135;19,4195194;2,44e-05;2,44e-05;2,44e-05;0,1582669;2011-04-01
"77";2011;"Layer 1";5;479,3034668;19,4156914;2,47e-05;2,47e-05;2,47e-05;0,1582364;2011-05-01
"78";2011;"Layer 1";6;479,2500305;19,4113541;2,51e-05;2,51e-05;2,51e-05;0,1582019;2011-06-01
"79";2011;"Layer 1";7;479,0643921;19,4013519;2,55e-05;2,55e-05;2,55e-05;0,1581212;2011-07-01
"80";2011;"Layer 1";8;479,1142578;19,400959;2,59e-05;2,59e-05;2,59e-05;0,1581187;2011-08-01
"81";2011;"Layer 1";9;479,0968628;19,3977757;2,63e-05;2,63e-05;2,63e-05;0,1580936;2011-09-01
"82";2011;"Layer 1";10;479,0796509;19,3945522;2,67e-05;2,67e-05;2,67e-05;0,1580681;2011-10-01
"83";2011;"Layer 1";11;479,1035156;19,393034;2,71e-05;2,71e-05;2,71e-05;0,1580564;2011-11-01
"84";2011;"Layer 1";12;479,1339111;19,3919353;2,75e-05;2,75e-05;2,75e-05;0,1580482;2011-12-01
"85";2012;"Layer 1";1;479,1582336;19,3907204;2,78e-05;2,78e-05;2,78e-05;0,1580389;2012-01-01
"86";2012;"Layer 1";2;479,17099;19,3891354;2,82e-05;2,82e-05;2,82e-05;0,1580266;2012-02-01
"87";2012;"Layer 1";3;479,168457;19,3869762;2,85e-05;2,85e-05;2,85e-05;0,1580096;2012-03-01
"88";2012;"Layer 1";4;479,1640625;19,3847885;2,89e-05;2,89e-05;2,89e-05;0,1579923;2012-04-01
"89";2012;"Layer 1";5;479,1207581;19,3809681;2,92e-05;2,92e-05;2,92e-05;0,1579618;2012-05-01
"90";2012;"Layer 1";6;479,0668945;19,3766384;2,95e-05;2,95e-05;2,95e-05;0,1579271;2012-06-01
"91";2012;"Layer 1";7;478,8809204;19,3666534;2,99e-05;2,99e-05;2,99e-05;0,1578464;2012-07-01
"92";2012;"Layer 1";8;478,9304199;19,3662605;3,03e-05;3,03e-05;3,03e-05;0,1578438;2012-08-01
"93";2012;"Layer 1";9;478,9126892;19,3630829;3,07e-05;3,07e-05;3,07e-05;0,1578185;2012-09-01
"94";2012;"Layer 1";10;478,8952332;19,3598652;3,11e-05;3,11e-05;3,11e-05;0,157793;2012-10-01
"95";2012;"Layer 1";11;478,9188538;19,3583508;3,15e-05;3,15e-05;3,15e-05;0,1577813;2012-11-01
"96";2012;"Layer 1";12;478,9490662;19,357254;3,19e-05;3,19e-05;3,19e-05;0,1577729;2012-12-01
"97";2013;"Layer 1";1;478,973175;19,356041;3,23e-05;3,23e-05;3,23e-05;0,1577636;2013-01-01
"98";2013;"Layer 1";2;478,9857483;19,3544598;3,27e-05;3,27e-05;3,27e-05;0,1577512;2013-02-01
"99";2013;"Layer 1";3;478,9830933;19,3523045;3,3e-05;3,3e-05;3,3e-05;0,1577342;2013-03-01
"100";2013;"Layer 1";4;478,9786072;19,3501205;3,33e-05;3,33e-05;3,33e-05;0,1577169;2013-04-01
"101";2013;"Layer 1";5;478,9352417;19,3463058;3,37e-05;3,37e-05;3,37e-05;0,1576864;2013-05-01
"102";2013;"Layer 1";6;478,8813782;19,3419838;3,4e-05;3,4e-05;3,4e-05;0,1576517;2013-06-01
"103";2013;"Layer 1";7;478,6954346;19,3320179;3,44e-05;3,44e-05;3,44e-05;0,157571;2013-07-01
"104";2013;"Layer 1";8;478,744873;19,3316269;3,48e-05;3,48e-05;3,48e-05;0,1575685;2013-08-01
"105";2013;"Layer 1";9;478,7271118;19,328455;3,52e-05;3,52e-05;3,52e-05;0,1575432;2013-09-01
"106";2013;"Layer 1";10;478,7096252;19,325243;3,56e-05;3,56e-05;3,56e-05;0,1575177;2013-10-01
"107";2013;"Layer 1";11;478,7332764;19,3237305;3,6e-05;3,6e-05;3,6e-05;0,157506;2013-11-01
"108";2013;"Layer 1";12;478,7634583;19,3226357;3,64e-05;3,64e-05;3,64e-05;0,1574976;2013-12-01
"109";2014;"Layer 1";1;478,7875671;19,3214264;3,68e-05;3,68e-05;3,68e-05;0,1574883;2014-01-01
"110";2014;"Layer 1";2;478,8001709;19,3198471;3,71e-05;3,71e-05;3,71e-05;0,1574759;2014-02-01
"111";2014;"Layer 1";3;478,7975159;19,3176956;3,75e-05;3,75e-05;3,75e-05;0,1574589;2014-03-01
"112";2014;"Layer 1";4;478,7930603;19,3155155;3,78e-05;3,78e-05;3,78e-05;0,1574416;2014-04-01
"113";2014;"Layer 1";5;478,7497559;19,3117085;3,81e-05;3,81e-05;3,81e-05;0,1574111;2014-05-01
"114";2014;"Layer 1";6;478,6959229;19,307394;3,85e-05;3,85e-05;3,85e-05;0,1573765;2014-06-01
"115";2014;"Layer 1";7;478,5100708;19,2974453;3,88e-05;3,88e-05;3,88e-05;0,157296;2014-07-01
"116";2014;"Layer 1";8;478,5595398;19,2970543;3,92e-05;3,92e-05;3,92e-05;0,1572934;2014-08-01
"117";2014;"Layer 1";9;478,5418396;19,2938881;3,96e-05;3,96e-05;3,96e-05;0,1572682;2014-09-01
"118";2014;"Layer 1";10;478,5244141;19,2906818;4,01e-05;4,01e-05;4,01e-05;0,1572427;2014-10-01
"119";2014;"Layer 1";11;478,5480957;19,2891731;4,05e-05;4,05e-05;4,05e-05;0,157231;2014-11-01
"120";2014;"Layer 1";12;478,5783081;19,2880802;4,09e-05;4,09e-05;4,09e-05;0,1572226;2014-12-01
"121";2015;"Layer 1";1;478,602478;19,2868729;4,12e-05;4,12e-05;4,12e-05;0,1572133;2015-01-01
"122";2015;"Layer 1";2;478,6151123;19,2852974;4,16e-05;4,16e-05;4,16e-05;0,157201;2015-02-01
"123";2015;"Layer 1";3;478,6125183;19,2831497;4,19e-05;4,19e-05;4,19e-05;0,157184;2015-03-01
"124";2015;"Layer 1";4;478,6081238;19,2809734;4,23e-05;4,23e-05;4,23e-05;0,1571667;2015-04-01
"125";2015;"Layer 1";5;478,5648804;19,277174;4,26e-05;4,26e-05;4,26e-05;0,1571363;2015-05-01
"126";2015;"Layer 1";6;478,5111389;19,2728691;4,29e-05;4,29e-05;4,29e-05;0,1571017;2015-06-01
"127";2015;"Layer 1";7;478,3254395;19,2629375;4,33e-05;4,33e-05;4,33e-05;0,1570213;2015-07-01
"128";2015;"Layer 1";8;478,374939;19,2625465;4,37e-05;4,37e-05;4,37e-05;0,1570188;2015-08-01
"129";2015;"Layer 1";9;478,3572998;19,2593861;4,41e-05;4,41e-05;4,41e-05;0,1569936;2015-09-01
"130";2015;"Layer 1";10;478,3399353;19,2561855;4,45e-05;4,45e-05;4,45e-05;0,1569681;2015-10-01
"131";2015;"Layer 1";11;478,3636475;19,2546787;4,5e-05;4,5e-05;4,5e-05;0,1569564;2015-11-01
"132";2015;"Layer 1";12;478,3939514;19,2535877;4,54e-05;4,54e-05;4,54e-05;0,1569481;2015-12-01
"133";2005;"Layer 2";1;369,7538452;16,107193;0;0;0;0,1877313;2005-01-01
"134";2005;"Layer 2";2;371,4702759;16,181776;0;0;0;0,1886006;2005-02-01
"135";2005;"Layer 2";3;373,0042725;16,2482796;1e-07;1e-07;1e-07;0,1893759;2005-03-01
"136";2005;"Layer 2";4;374,3831177;16,3078842;2e-07;2e-07;2e-07;0,1900712;2005-04-01
"137";2005;"Layer 2";5;375,5933533;16,3598442;3e-07;3e-07;3e-07;0,1906789;2005-05-01
"138";2005;"Layer 2";6;376,670929;16,4057293;4e-07;4e-07;4e-07;0,1912169;2005-06-01
"139";2005;"Layer 2";7;377,5373535;16,4419785;5e-07;5e-07;5e-07;0,1916432;2005-07-01
"140";2005;"Layer 2";8;378,4908752;16,4820328;7e-07;7e-07;7e-07;0,1921136;2005-08-01
"141";2005;"Layer 2";9;379,3508911;16,5180836;9e-07;9e-07;9e-07;0,192537;2005-09-01
"142";2005;"Layer 2";10;380,1235046;16,5503979;1,1e-06;1,1e-06;1,1e-06;0,1929165;2005-10-01
"143";2005;"Layer 2";11;380,7962646;16,5783005;1,3e-06;1,3e-06;1,3e-06;0,1932444;2005-11-01
"144";2005;"Layer 2";12;381,4089661;16,6036358;1,5e-06;1,5e-06;1,5e-06;0,1935422;2005-12-01
"145";2006;"Layer 2";1;381,9580383;16,6262436;1,7e-06;1,7e-06;1,7e-06;0,193808;2006-01-01
"146";2006;"Layer 2";2;382,4447021;16,6461658;1,9e-06;1,9e-06;1,9e-06;0,1940422;2006-02-01
"147";2006;"Layer 2";3;382,8716736;16,6634579;2e-06;2e-06;2e-06;0,1942458;2006-03-01
"148";2006;"Layer 2";4;383,2542725;16,678772;2,2e-06;2,2e-06;2,2e-06;0,1944265;2006-04-01
"149";2006;"Layer 2";5;383,5672607;16,6908417;2,4e-06;2,4e-06;2,4e-06;0,1945707;2006-05-01
"150";2006;"Layer 2";6;383,8372498;16,7008152;2,7e-06;2,7e-06;2,7e-06;0,1946915;2006-06-01
"151";2006;"Layer 2";7;383,9750366;16,7046604;2,9e-06;2,9e-06;2,9e-06;0,1947414;2006-07-01
"152";2006;"Layer 2";8;384,276062;16,715683;3,2e-06;3,2e-06;3,2e-06;0,1948745;2006-08-01
"153";2006;"Layer 2";9;384,5488892;16,7256069;3,5e-06;3,5e-06;3,5e-06;0,1949944;2006-09-01
"154";2006;"Layer 2";10;384,7930298;16,7344055;3,7e-06;3,7e-06;3,7e-06;0,1951008;2006-10-01
"155";2006;"Layer 2";11;384,9898682;16,7411327;4e-06;4e-06;4e-06;0,1951827;2006-11-01
"156";2006;"Layer 2";12;385,1743774;16,7474155;4,2e-06;4,2e-06;4,2e-06;0,1952591;2006-12-01
"157";2007;"Layer 2";1;385,3380432;16,7528725;4,5e-06;4,5e-06;4,5e-06;0,1953256;2007-01-01
"158";2007;"Layer 2";2;385,4778137;16,7573566;4,7e-06;4,7e-06;4,7e-06;0,1953805;2007-02-01
"159";2007;"Layer 2";3;385,5925293;16,7607536;4,9e-06;4,9e-06;4,9e-06;0,1954226;2007-03-01
"160";2007;"Layer 2";4;385,6940918;16,7635632;5,2e-06;5,2e-06;5,2e-06;0,195458;2007-04-01
"161";2007;"Layer 2";5;385,7539673;16,7643719;5,4e-06;5,4e-06;5,4e-06;0,1954714;2007-05-01
"162";2007;"Layer 2";6;385,7961426;16,7642097;5,7e-06;5,7e-06;5,7e-06;0,1954744;2007-06-01
"163";2007;"Layer 2";7;385,7283936;16,7589169;5,9e-06;5,9e-06;5,9e-06;0,1954181;2007-07-01
"164";2007;"Layer 2";8;385,8453674;16,7617455;6,2e-06;6,2e-06;6,2e-06;0,1954559;2007-08-01
"165";2007;"Layer 2";9;385,9525452;16,7642956;6,5e-06;6,5e-06;6,5e-06;0,1954901;2007-09-01
"166";2007;"Layer 2";10;386,0475769;16,7664566;6,8e-06;6,8e-06;6,8e-06;0,1955193;2007-10-01
"167";2007;"Layer 2";11;386,110199;16,7672062;7,1e-06;7,1e-06;7,1e-06;0,1955318;2007-11-01
"168";2007;"Layer 2";12;386,1739197;16,7681103;7,4e-06;7,4e-06;7,4e-06;0,1955456;2007-12-01
"169";2008;"Layer 2";1;386,2288818;16,7687263;7,6e-06;7,6e-06;7,6e-06;0,1955559;2008-01-01
"170";2008;"Layer 2";2;386,270813;16,7688541;7,9e-06;7,9e-06;7,9e-06;0,1955602;2008-02-01
"171";2008;"Layer 2";3;386,2974548;16,7683296;8,1e-06;8,1e-06;8,1e-06;0,1955567;2008-03-01
"172";2008;"Layer 2";4;386,3197632;16,7676105;8,3e-06;8,3e-06;8,3e-06;0,1955511;2008-04-01
"173";2008;"Layer 2";5;386,3082886;16,7652435;8,6e-06;8,6e-06;8,6e-06;0,1955276;2008-05-01
"174";2008;"Layer 2";6;386,2862244;16,7622261;8,9e-06;8,9e-06;8,9e-06;0,1954974;2008-06-01
"175";2008;"Layer 2";7;386,1605225;16,754364;9,2e-06;9,2e-06;9,2e-06;0,1954111;2008-07-01
"176";2008;"Layer 2";8;386,2255859;16,754879;9,5e-06;9,5e-06;9,5e-06;0,1954221;2008-08-01
"177";2008;"Layer 2";9;386,2860413;16,7553463;9,7e-06;9,7e-06;9,7e-06;0,195432;2008-09-01
"178";2008;"Layer 2";10;386,3390198;16,7556324;1e-05;1e-05;1e-05;0,1954395;2008-10-01
"179";2008;"Layer 2";11;386,3637695;16,7546978;1,03e-05;1,03e-05;1,03e-05;0,1954323;2008-11-01
"180";2008;"Layer 2";12;386,3934326;16,7540836;1,06e-05;1,06e-05;1,06e-05;0,1954286;2008-12-01
"181";2009;"Layer 2";1;386,4177551;16,753334;1,09e-05;1,09e-05;1,09e-05;0,1954229;2009-01-01
"182";2009;"Layer 2";2;386,4320984;16,7522335;1,11e-05;1,11e-05;1,11e-05;0,1954129;2009-02-01
"183";2009;"Layer 2";3;386,4338989;16,7506046;1,14e-05;1,14e-05;1,14e-05;0,1953966;2009-03-01
"184";2009;"Layer 2";4;386,4338684;16,7488899;1,16e-05;1,16e-05;1,16e-05;0,1953795;2009-04-01
"185";2009;"Layer 2";5;386,4022522;16,7456303;1,18e-05;1,18e-05;1,18e-05;0,1953456;2009-05-01
"186";2009;"Layer 2";6;386,3620911;16,74189;1,21e-05;1,21e-05;1,21e-05;0,195306;2009-06-01
"187";2009;"Layer 2";7;386,2200928;16,7334576;1,24e-05;1,24e-05;1,24e-05;0,1952114;2009-07-01
"188";2009;"Layer 2";8;386,2705078;16,7334518;1,27e-05;1,27e-05;1,27e-05;0,1952148;2009-08-01
"189";2009;"Layer 2";9;386,3178101;16,7334518;1,3e-05;1,3e-05;1,3e-05;0,1952179;2009-09-01
"190";2009;"Layer 2";10;386,3589478;16,7333202;1,33e-05;1,33e-05;1,33e-05;0,1952192;2009-10-01
"191";2009;"Layer 2";11;386,3730469;16,7320118;1,36e-05;1,36e-05;1,36e-05;0,1952065;2009-11-01
"192";2009;"Layer 2";12;386,3931274;16,7310638;1,39e-05;1,39e-05;1,39e-05;0,1951978;2009-12-01
"193";2010;"Layer 2";1;386,4088135;16,7300167;1,41e-05;1,41e-05;1,41e-05;0,1951877;2010-01-01
"194";2010;"Layer 2";2;386,4154053;16,7286491;1,44e-05;1,44e-05;1,44e-05;0,1951737;2010-02-01
"195";2010;"Layer 2";3;386,4102173;16,7267876;1,46e-05;1,46e-05;1,46e-05;0,1951537;2010-03-01
"196";2010;"Layer 2";4;386,4039001;16,7249012;1,49e-05;1,49e-05;1,49e-05;0,1951334;2010-04-01
"197";2010;"Layer 2";5;386,3666687;16,7216148;1,51e-05;1,51e-05;1,51e-05;0,1950965;2010-05-01
"198";2010;"Layer 2";6;386,3214111;16,7178802;1,54e-05;1,54e-05;1,54e-05;0,1950544;2010-06-01
"199";2010;"Layer 2";7;386,1748657;16,7094593;1,57e-05;1,57e-05;1,57e-05;0,1949576;2010-07-01
"200";2010;"Layer 2";8;386,2211609;16,7094536;1,6e-05;1,6e-05;1,6e-05;0,1949588;2010-08-01
"201";2010;"Layer 2";9;386,26474;16,7094536;1,63e-05;1,63e-05;1,63e-05;0,19496;2010-09-01
"202";2010;"Layer 2";10;386,3025208;16,7093239;1,66e-05;1,66e-05;1,66e-05;0,1949595;2010-10-01
"203";2010;"Layer 2";11;386,3136292;16,7080173;1,69e-05;1,69e-05;1,69e-05;0,1949453;2010-11-01
"204";2010;"Layer 2";12;386,3310242;16,7070713;1,71e-05;1,71e-05;1,71e-05;0,1949352;2010-12-01
"205";2011;"Layer 2";1;386,3442993;16,7060242;1,74e-05;1,74e-05;1,74e-05;0,1949238;2011-01-01
"206";2011;"Layer 2";2;386,3486938;16,7046585;1,77e-05;1,77e-05;1,77e-05;0,1949087;2011-02-01
"207";2011;"Layer 2";3;386,3415833;16,7027988;1,79e-05;1,79e-05;1,79e-05;0,1948878;2011-03-01
"208";2011;"Layer 2";4;386,3335266;16,7009144;1,82e-05;1,82e-05;1,82e-05;0,1948665;2011-04-01
"209";2011;"Layer 2";5;386,2947083;16,6976337;1,84e-05;1,84e-05;1,84e-05;0,1948289;2011-05-01
"210";2011;"Layer 2";6;386,2480774;16,6939049;1,87e-05;1,87e-05;1,87e-05;0,1947861;2011-06-01
"211";2011;"Layer 2";7;386,1002808;16,6854954;1,9e-05;1,9e-05;1,9e-05;0,1946887;2011-07-01
"212";2011;"Layer 2";8;386,1454468;16,6854897;1,93e-05;1,93e-05;1,93e-05;0,1946893;2011-08-01
"213";2011;"Layer 2";9;386,1879883;16,6854897;1,96e-05;1,96e-05;1,96e-05;0,1946899;2011-09-01
"214";2011;"Layer 2";10;386,2248535;16,68536;1,99e-05;1,99e-05;1,99e-05;0,194689;2011-10-01
"215";2011;"Layer 2";11;386,2351074;16,6840553;2,02e-05;2,02e-05;2,02e-05;0,1946744;2011-11-01
"216";2011;"Layer 2";12;386,2517395;16,6831093;2,04e-05;2,04e-05;2,04e-05;0,1946639;2011-12-01
"217";2012;"Layer 2";1;386,2643433;16,6820641;2,07e-05;2,07e-05;2,07e-05;0,1946522;2012-01-01
"218";2012;"Layer 2";2;386,268158;16,6807003;2,1e-05;2,1e-05;2,1e-05;0,1946368;2012-02-01
"219";2012;"Layer 2";3;386,260498;16,6788425;2,12e-05;2,12e-05;2,12e-05;0,1946156;2012-03-01
"220";2012;"Layer 2";4;386,2519531;16,67696;2,15e-05;2,15e-05;2,15e-05;0,194594;2012-04-01
"221";2012;"Layer 2";5;386,212738;16,6736832;2,17e-05;2,17e-05;2,17e-05;0,1945563;2012-05-01
"222";2012;"Layer 2";6;386,165741;16,66996;2,2e-05;2,2e-05;2,2e-05;0,1945133;2012-06-01
"223";2012;"Layer 2";7;386,0176392;16,6615639;2,23e-05;2,23e-05;2,23e-05;0,1944159;2012-07-01
"224";2012;"Layer 2";8;386,0624695;16,6615582;2,26e-05;2,26e-05;2,26e-05;0,1944163;2012-08-01
"225";2012;"Layer 2";9;386,1047363;16,6615582;2,29e-05;2,29e-05;2,29e-05;0,1944168;2012-09-01
"226";2012;"Layer 2";10;386,1413269;16,6614285;2,32e-05;2,32e-05;2,32e-05;0,1944157;2012-10-01
"227";2012;"Layer 2";11;386,1513672;16,6601257;2,35e-05;2,35e-05;2,35e-05;0,194401;2012-11-01
"228";2012;"Layer 2";12;386,1678162;16,6591816;2,37e-05;2,37e-05;2,37e-05;0,1943904;2012-12-01
"229";2013;"Layer 2";1;386,1802368;16,6581383;2,4e-05;2,4e-05;2,4e-05;0,1943786;2013-01-01
"230";2013;"Layer 2";2;386,1838989;16,6567764;2,43e-05;2,43e-05;2,43e-05;0,1943631;2013-02-01
"231";2013;"Layer 2";3;386,1761169;16,6549225;2,45e-05;2,45e-05;2,45e-05;0,1943419;2013-03-01
