"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"28";2007;"Layer 1";4;416,4172058;20,269062;8,2e-06;8,2e-06;8,2e-06;0,1588226;2007-04-01
"29";2007;"Layer 1";5;416,4674988;20,2684727;8,6e-06;8,6e-06;8,6e-06;0,1588209;2007-05-01
"30";2007;"Layer 1";6;416,493988;20,26651;9e-06;9e-06;9e-06;0,1588086;2007-06-01
"31";2007;"Layer 1";7;416,4137268;20,258934;9,4e-06;9,4e-06;9,4e-06;0,1587527;2007-07-01
"32";2007;"Layer 1";8;416,5599976;20,2624607;9,9e-06;9,9e-06;9,9e-06;0,1587839;2007-08-01
"33";2007;"Layer 1";9;416,6750183;20,2644958;1,03e-05;1,03e-05;1,03e-05;0,1588034;2007-09-01
"34";2007;"Layer 1";10;416,7148743;20,2628479;1,08e-05;1,08e-05;1,08e-05;0,1587939;2007-10-01
"35";2007;"Layer 1";11;416,7930603;20,2631111;1,12e-05;1,12e-05;1,12e-05;0,158799;2007-11-01
"36";2007;"Layer 1";12;416,8744202;20,2637444;1,17e-05;1,17e-05;1,17e-05;0,1588068;2007-12-01
"37";2008;"Layer 1";1;416,9437561;20,2639771;1,21e-05;1,21e-05;1,21e-05;0,1588112;2008-01-01
"38";2008;"Layer 1";2;416,9948425;20,2634525;1,25e-05;1,25e-05;1,25e-05;0,1588095;2008-02-01
"39";2008;"Layer 1";3;417,0234985;20,2618809;1,29e-05;1,29e-05;1,29e-05;0,1587994;2008-03-01
"40";2008;"Layer 1";4;417,046936;20,2600594;1,33e-05;1,33e-05;1,33e-05;0,1587875;2008-04-01
"41";2008;"Layer 1";5;417,0209045;20,2556286;1,37e-05;1,37e-05;1,37e-05;0,1587557;2008-05-01
"42";2008;"Layer 1";6;416,9787292;20,2502079;1,41e-05;1,41e-05;1,41e-05;0,1587165;2008-06-01
"43";2008;"Layer 1";7;416,8365784;20,2395267;1,45e-05;1,45e-05;1,45e-05;0,1586363;2008-07-01
"44";2008;"Layer 1";8;416,9273987;20,2402496;1,5e-05;1,5e-05;1,5e-05;0,1586456;2008-08-01
"45";2008;"Layer 1";9;416,9924927;20,2397633;1,55e-05;1,55e-05;1,55e-05;0,1586455;2008-09-01
"46";2008;"Layer 1";10;416,9873657;20,2358494;1,6e-05;1,6e-05;1,6e-05;0,1586182;2008-10-01
"47";2008;"Layer 1";11;417,025116;20,2340717;1,64e-05;1,64e-05;1,64e-05;0,1586074;2008-11-01
"48";2008;"Layer 1";12;417,0700989;20,2328682;1,69e-05;1,69e-05;1,69e-05;0,1586009;2008-12-01
"49";2009;"Layer 1";1;417,1066895;20,2314472;1,73e-05;1,73e-05;1,73e-05;0,1585923;2009-01-01
"50";2009;"Layer 1";2;417,1283264;20,2294369;1,77e-05;1,77e-05;1,77e-05;0,158579;2009-02-01
"51";2009;"Layer 1";3;417,1305237;20,2265301;1,81e-05;1,81e-05;1,81e-05;0,1585585;2009-03-01
"52";2009;"Layer 1";4;417,1300964;20,2235069;1,85e-05;1,85e-05;1,85e-05;0,1585372;2009-04-01
"53";2009;"Layer 1";5;417,0826111;20,2179966;1,89e-05;1,89e-05;1,89e-05;0,158497;2009-05-01
"54";2009;"Layer 1";6;417,0211487;20,2116089;1,93e-05;1,93e-05;1,93e-05;0,1584502;2009-06-01
"55";2009;"Layer 1";7;416,8616028;20,2001286;1,98e-05;1,98e-05;1,98e-05;0,1583633;2009-07-01
"56";2009;"Layer 1";8;416,9367981;20,2001648;2,02e-05;2,03e-05;2,03e-05;0,1583665;2009-08-01
"57";2009;"Layer 1";9;416,9878235;20,19911;2,06e-05;2,07e-05;2,07e-05;0,1583608;2009-09-01
"58";2009;"Layer 1";10;416,9700928;20,1946926;2,1e-05;2,12e-05;2,12e-05;0,1583286;2009-10-01
"59";2009;"Layer 1";11;416,9964905;20,1924572;2,14e-05;2,17e-05;2,17e-05;0,1583133;2009-11-01
"60";2009;"Layer 1";12;417,03125;20,1908417;2,18e-05;2,21e-05;2,21e-05;0,1583028;2009-12-01
"61";2010;"Layer 1";1;417,0586548;20,1890507;2,22e-05;2,26e-05;2,26e-05;0,1582907;2010-01-01
"62";2010;"Layer 1";2;417,072052;20,1867065;2,25e-05;2,3e-05;2,3e-05;0,1582741;2010-02-01
"63";2010;"Layer 1";3;417,066803;20,1835022;2,29e-05;2,34e-05;2,34e-05;0,1582506;2010-03-01
"64";2010;"Layer 1";4;417,0597534;20,1802597;2,32e-05;2,38e-05;2,38e-05;0,1582268;2010-04-01
"65";2010;"Layer 1";5;417,0062866;20,1746521;2,36e-05;2,42e-05;2,42e-05;0,1581843;2010-05-01
"66";2010;"Layer 1";6;416,9394531;20,1682396;2,4e-05;2,46e-05;2,46e-05;0,1581354;2010-06-01
"67";2010;"Layer 1";7;416,7750854;20,1567478;2,43e-05;2,5e-05;2,5e-05;0,1580468;2010-07-01
"68";2010;"Layer 1";8;416,8459167;20,1567516;2,47e-05;2,55e-05;2,55e-05;0,1580481;2010-08-01
"69";2010;"Layer 1";9;416,8930664;20,1556702;2,49e-05;2,6e-05;2,6e-05;0,1580409;2010-09-01
"70";2010;"Layer 1";10;416,8717957;20,1512375;2,53e-05;2,65e-05;2,65e-05;0,1580074;2010-10-01
"71";2010;"Layer 1";11;416,8950195;20,1489868;2,56e-05;2,7e-05;2,7e-05;0,1579909;2010-11-01
"72";2010;"Layer 1";12;416,9269409;20,147356;2,59e-05;2,74e-05;2,74e-05;0,1579792;2010-12-01
"73";2011;"Layer 1";1;416,9518127;20,1455536;2,62e-05;2,78e-05;2,78e-05;0,1579661;2011-01-01
"74";2011;"Layer 1";2;416,9628906;20,1432037;2,65e-05;2,82e-05;2,82e-05;0,1579486;2011-02-01
"75";2011;"Layer 1";3;416,9555969;20,1400013;2,68e-05;2,86e-05;2,86e-05;0,1579244;2011-03-01
"76";2011;"Layer 1";4;416,9466858;20,1367607;2,71e-05;2,9e-05;2,9e-05;0,1578998;2011-04-01
"77";2011;"Layer 1";5;416,8916016;20,1311607;2,74e-05;2,94e-05;2,94e-05;0,1578567;2011-05-01
"78";2011;"Layer 1";6;416,8233032;20,1247578;2,78e-05;2,99e-05;2,99e-05;0,1578074;2011-06-01
"79";2011;"Layer 1";7;416,6576843;20,113287;2,81e-05;3,03e-05;3,03e-05;0,1577183;2011-07-01
"80";2011;"Layer 1";8;416,7273254;20,113287;2,84e-05;3,08e-05;3,08e-05;0,1577192;2011-08-01
"81";2011;"Layer 1";9;416,7733765;20,1122036;2,87e-05;3,13e-05;3,13e-05;0,1577116;2011-09-01
"82";2011;"Layer 1";10;416,7511597;20,1077785;2,89e-05;3,18e-05;3,18e-05;0,1576777;2011-10-01
"83";2011;"Layer 1";11;416,7735291;20,1055317;2,93e-05;3,22e-05;3,22e-05;0,1576609;2011-11-01
"84";2011;"Layer 1";12;416,804718;20,1039047;2,96e-05;3,27e-05;3,27e-05;0,1576489;2011-12-01
"85";2012;"Layer 1";1;416,8289185;20,1021061;2,98e-05;3,31e-05;3,31e-05;0,1576355;2012-01-01
"86";2012;"Layer 1";2;416,8394165;20,0997601;3,01e-05;3,35e-05;3,35e-05;0,1576178;2012-02-01
"87";2012;"Layer 1";3;416,831604;20,0965633;3,04e-05;3,39e-05;3,39e-05;0,1575934;2012-03-01
"88";2012;"Layer 1";4;416,8222351;20,0933285;3,07e-05;3,43e-05;3,43e-05;0,1575686;2012-04-01
"89";2012;"Layer 1";5;416,7667542;20,0877399;3,1e-05;3,47e-05;3,47e-05;0,1575255;2012-05-01
"90";2012;"Layer 1";6;416,6981201;20,0813503;3,14e-05;3,51e-05;3,51e-05;0,1574761;2012-06-01
"91";2012;"Layer 1";7;416,5322266;20,0699043;3,17e-05;3,56e-05;3,56e-05;0,1573871;2012-07-01
"92";2012;"Layer 1";8;416,6015625;20,0699043;3,19e-05;3,61e-05;3,61e-05;0,1573878;2012-08-01
"93";2012;"Layer 1";9;416,6473694;20,0688229;3,22e-05;3,66e-05;3,66e-05;0,15738;2012-09-01
"94";2012;"Layer 1";10;416,624939;20,0644073;3,25e-05;3,7e-05;3,7e-05;0,1573461;2012-10-01
"95";2012;"Layer 1";11;416,6471252;20,0621643;3,28e-05;3,75e-05;3,75e-05;0,1573293;2012-11-01
"96";2012;"Layer 1";12;416,6781311;20,0605412;3,31e-05;3,8e-05;3,8e-05;0,1573172;2012-12-01
"97";2013;"Layer 1";1;416,702179;20,0587463;3,34e-05;3,84e-05;3,84e-05;0,1573037;2013-01-01
"98";2013;"Layer 1";2;416,7125549;20,056406;3,36e-05;3,88e-05;3,88e-05;0,157286;2013-02-01
"99";2013;"Layer 1";3;416,7046509;20,0532169;3,39e-05;3,92e-05;3,92e-05;0,1572616;2013-03-01
"100";2013;"Layer 1";4;416,6952209;20,0499897;3,42e-05;3,96e-05;3,96e-05;0,1572369;2013-04-01
"101";2013;"Layer 1";5;416,639679;20,0444126;3,45e-05;4e-05;4e-05;0,1571937;2013-05-01
"102";2013;"Layer 1";6;416,5710144;20,0380363;3,49e-05;4,04e-05;4,04e-05;0,1571444;2013-06-01
"103";2013;"Layer 1";7;416,4051208;20,0266151;3,52e-05;4,09e-05;4,08e-05;0,1570555;2013-07-01
"104";2013;"Layer 1";8;416,4743958;20,0266151;3,54e-05;4,14e-05;4,12e-05;0,1570562;2013-08-01
"105";2013;"Layer 1";9;416,5201416;20,0255375;3,57e-05;4,19e-05;4,15e-05;0,1570485;2013-09-01
"106";2013;"Layer 1";10;416,4977112;20,0211315;3,6e-05;4,23e-05;4,18e-05;0,1570146;2013-10-01
"107";2013;"Layer 1";11;416,5198975;20,0188942;3,63e-05;4,28e-05;4,22e-05;0,1569977;2013-11-01
"108";2013;"Layer 1";12;416,5509033;20,0172729;3,66e-05;4,33e-05;4,25e-05;0,1569857;2013-12-01
"109";2014;"Layer 1";1;416,5749817;20,0154819;3,69e-05;4,37e-05;4,28e-05;0,1569722;2014-01-01
"110";2014;"Layer 1";2;416,5853882;20,0131474;3,71e-05;4,41e-05;4,32e-05;0,1569545;2014-02-01
"111";2014;"Layer 1";3;416,5775146;20,0099659;3,74e-05;4,45e-05;4,35e-05;0,1569301;2014-03-01
"112";2014;"Layer 1";4;416,5681152;20,0067463;3,77e-05;4,49e-05;4,38e-05;0,1569054;2014-04-01
"113";2014;"Layer 1";5;416,5126343;20,0011826;3,8e-05;4,53e-05;4,41e-05;0,1568624;2014-05-01
"114";2014;"Layer 1";6;416,4440613;19,9948215;3,84e-05;4,57e-05;4,44e-05;0,1568131;2014-06-01
"115";2014;"Layer 1";7;416,2782898;19,9834251;3,86e-05;4,62e-05;4,47e-05;0,1567244;2014-07-01
"116";2014;"Layer 1";8;416,3475952;19,9834251;3,89e-05;4,67e-05;4,49e-05;0,1567251;2014-08-01
"117";2014;"Layer 1";9;416,3933716;19,9823494;3,92e-05;4,72e-05;4,51e-05;0,1567174;2014-09-01
"118";2014;"Layer 1";10;416,3710022;19,977953;3,95e-05;4,77e-05;4,54e-05;0,1566836;2014-10-01
"119";2014;"Layer 1";11;416,3932495;19,9757195;3,98e-05;4,81e-05;4,57e-05;0,1566667;2014-11-01
"120";2014;"Layer 1";12;416,4243164;19,974102;4,01e-05;4,86e-05;4,6e-05;0,1566547;2014-12-01
"121";2015;"Layer 1";1;416,4484253;19,9723148;4,04e-05;4,9e-05;4,62e-05;0,1566413;2015-01-01
"122";2015;"Layer 1";2;416,4588928;19,9699841;4,06e-05;4,94e-05;4,65e-05;0,1566236;2015-02-01
"123";2015;"Layer 1";3;416,4510803;19,9668083;4,09e-05;4,98e-05;4,67e-05;0,1565993;2015-03-01
"124";2015;"Layer 1";4;416,4417419;19,9635944;4,12e-05;5,02e-05;4,7e-05;0,1565746;2015-04-01
"125";2015;"Layer 1";5;416,3863831;19,9580421;4,15e-05;5,06e-05;4,73e-05;0,1565316;2015-05-01
"126";2015;"Layer 1";6;416,3179016;19,9516945;4,18e-05;5,11e-05;4,76e-05;0,1564825;2015-06-01
"127";2015;"Layer 1";7;416,1522522;19,940321;4,21e-05;5,15e-05;4,78e-05;0,156394;2015-07-01
"128";2015;"Layer 1";8;416,2215881;19,940321;4,24e-05;5,2e-05;4,8e-05;0,1563947;2015-08-01
"129";2015;"Layer 1";9;416,2674255;19,9392471;4,27e-05;5,25e-05;4,82e-05;0,156387;2015-09-01
"130";2015;"Layer 1";10;416,2451477;19,9348602;4,3e-05;5,3e-05;4,84e-05;0,1563532;2015-10-01
"131";2015;"Layer 1";11;416,2674255;19,9326324;4,33e-05;5,35e-05;4,87e-05;0,1563364;2015-11-01
"132";2015;"Layer 1";12;416,2985535;19,9310188;4,36e-05;5,39e-05;4,9e-05;0,1563244;2015-12-01
"133";2005;"Layer 2";1;348,1335449;18,0680618;0;0;0;0,1877262;2005-01-01
"134";2005;"Layer 2";2;349,7391663;18,1510983;1e-07;1e-07;1e-07;0,1885891;2005-02-01
"135";2005;"Layer 2";3;351,1698303;18,2248363;1e-07;1e-07;1e-07;0,1893554;2005-03-01
"136";2005;"Layer 2";4;352,4554138;18,2908173;2e-07;2e-07;2e-07;0,1900416;2005-04-01
"137";2005;"Layer 2";5;353,574646;18,3477974;3e-07;3e-07;3e-07;0,1906353;2005-05-01
"138";2005;"Layer 2";6;354,5656433;18,3976917;5e-07;5e-07;5e-07;0,1911559;2005-06-01
"139";2005;"Layer 2";7;355,5053406;18,4447193;7e-07;7e-07;7e-07;0,1916472;2005-07-01
"140";2005;"Layer 2";8;356,4058838;18,4897118;9e-07;9e-07;9e-07;0,1921176;2005-08-01
"141";2005;"Layer 2";9;357,2176819;18,5301571;1,1e-06;1,1e-06;1,1e-06;0,192541;2005-09-01
"142";2005;"Layer 2";10;357,9490662;18,566555;1,3e-06;1,3e-06;1,3e-06;0,1929221;2005-10-01
"143";2005;"Layer 2";11;358,5724792;18,5972385;1,5e-06;1,5e-06;1,5e-06;0,1932435;2005-11-01
"144";2005;"Layer 2";12;359,143219;18,6252136;1,7e-06;1,7e-06;1,7e-06;0,1935366;2005-12-01
"145";2006;"Layer 2";1;359,653717;18,6500759;2e-06;2e-06;2e-06;0,1937972;2006-01-01
"146";2006;"Layer 2";2;360,103241;18,6717758;2,2e-06;2,2e-06;2,2e-06;0,1940247;2006-02-01
"147";2006;"Layer 2";3;360,493103;18,6902924;2,4e-06;2,4e-06;2,4e-06;0,1942191;2006-03-01
"148";2006;"Layer 2";4;360,8420715;18,7065716;2,6e-06;2,6e-06;2,6e-06;0,1943905;2006-04-01
"149";2006;"Layer 2";5;361,1175842;18,7187748;2,9e-06;2,9e-06;2,9e-06;0,1945204;2006-05-01
"150";2006;"Layer 2";6;361,3490906;18,7283535;3,2e-06;3,2e-06;3,2e-06;0,1946234;2006-06-01
"151";2006;"Layer 2";7;361,6063843;18,7391453;3,5e-06;3,5e-06;3,5e-06;0,1947394;2006-07-01
"152";2006;"Layer 2";8;361,8938293;18,7515755;3,8e-06;3,8e-06;3,8e-06;0,1948726;2006-08-01
"153";2006;"Layer 2";9;362,1538696;18,7627144;4e-06;4e-06;4e-06;0,1949925;2006-09-01
"154";2006;"Layer 2";10;362,3887024;18,7727375;4,3e-06;4,3e-06;4,3e-06;0,1951004;2006-10-01
"155";2006;"Layer 2";11;362,5647888;18,7796593;4,6e-06;4,6e-06;4,6e-06;0,1951758;2006-11-01
"156";2006;"Layer 2";12;362,7330627;18,786253;4,9e-06;4,9e-06;4,9e-06;0,1952475;2006-12-01
"157";2007;"Layer 2";1;362,8813782;18,7918739;5,1e-06;5,1e-06;5,1e-06;0,1953088;2007-01-01
"158";2007;"Layer 2";2;363,0048523;18,7962532;5,4e-06;5,4e-06;5,4e-06;0,1953569;2007-02-01
"159";2007;"Layer 2";3;363,1011658;18,7991734;5,6e-06;5,6e-06;5,6e-06;0,1953897;2007-03-01
"160";2007;"Layer 2";4;363,1859741;18,8014202;5,9e-06;5,9e-06;5,9e-06;0,1954158;2007-04-01
"161";2007;"Layer 2";5;363,2235107;18,8009853;6,2e-06;6,2e-06;6,2e-06;0,1954148;2007-05-01
"162";2007;"Layer 2";6;363,2408142;18,7991867;6,5e-06;6,5e-06;6,5e-06;0,1954;2007-06-01
"163";2007;"Layer 2";7;363,3056641;18,7997513;6,9e-06;6,9e-06;6,9e-06;0,19541;2007-07-01
"164";2007;"Layer 2";8;363,4201965;18,8029881;7,2e-06;7,2e-06;7,2e-06;0,1954479;2007-08-01
"165";2007;"Layer 2";9;363,5246277;18,8058529;7,5e-06;7,5e-06;7,5e-06;0,1954821;2007-09-01
"166";2007;"Layer 2";10;363,6194153;18,8084297;7,8e-06;7,8e-06;7,8e-06;0,1955129;2007-10-01
"167";2007;"Layer 2";11;363,6693115;18,8086472;8,1e-06;8,1e-06;8,1e-06;0,1955188;2007-11-01
"168";2007;"Layer 2";12;363,7240906;18,8092079;8,4e-06;8,4e-06;8,4e-06;0,1955279;2007-12-01
"169";2008;"Layer 2";1;363,7702637;18,8093987;8,7e-06;8,7e-06;8,7e-06;0,1955329;2008-01-01
"170";2008;"Layer 2";2;363,8017883;18,8088913;8,9e-06;8,9e-06;8,9e-06;0,1955305;2008-02-01
"171";2008;"Layer 2";3;363,8153381;18,8074131;9,2e-06;9,2e-06;9,2e-06;0,1955177;2008-03-01
"172";2008;"Layer 2";4;363,8256531;18,8057003;9,5e-06;9,5e-06;9,5e-06;0,1955027;2008-04-01
"173";2008;"Layer 2";5;363,7961121;18,8017025;9,8e-06;9,8e-06;9,8e-06;0,1954648;2008-05-01
"174";2008;"Layer 2";6;363,7530212;18,7966976;1,01e-05;1,01e-05;1,01e-05;0,1954167;2008-06-01
"175";2008;"Layer 2";7;363,7635803;18,7943783;1,05e-05;1,05e-05;1,05e-05;0,1953969;2008-07-01
"176";2008;"Layer 2";8;363,8293457;18,7950191;1,08e-05;1,08e-05;1,08e-05;0,1954079;2008-08-01
"177";2008;"Layer 2";9;363,8898926;18,7955475;1,11e-05;1,11e-05;1,11e-05;0,1954179;2008-09-01
"178";2008;"Layer 2";10;363,9451904;18,7960224;1,14e-05;1,14e-05;1,14e-05;0,1954269;2008-10-01
"179";2008;"Layer 2";11;363,9595337;18,7943478;1,16e-05;1,17e-05;1,17e-05;0,1954131;2008-11-01
"180";2008;"Layer 2";12;363,9823303;18,7932072;1,19e-05;1,2e-05;1,2e-05;0,1954047;2008-12-01
"181";2009;"Layer 2";1;363,9996948;18,7918663;1,22e-05;1,23e-05;1,23e-05;0,1953938;2009-01-01
"182";2009;"Layer 2";2;364,0053101;18,7899818;1,24e-05;1,26e-05;1,26e-05;0,1953771;2009-02-01
"183";2009;"Layer 2";3;363,9955444;18,7872658;1,27e-05;1,29e-05;1,29e-05;0,1953514;2009-03-01
"184";2009;"Layer 2";4;363,9848938;18,7844391;1,3e-05;1,32e-05;1,32e-05;0,1953249;2009-04-01
"185";2009;"Layer 2";5;363,9364319;18,7794399;1,32e-05;1,35e-05;1,35e-05;0,1952766;2009-05-01
"186";2009;"Layer 2";6;363,8763428;18,7735367;1,35e-05;1,38e-05;1,38e-05;0,1952192;2009-06-01
"187";2009;"Layer 2";7;363,8716431;18,7704639;1,37e-05;1,42e-05;1,42e-05;0,195191;2009-07-01
"188";2009;"Layer 2";8;363,9236755;18,7704754;1,39e-05;1,45e-05;1,45e-05;0,1951944;2009-08-01
"189";2009;"Layer 2";9;363,9718628;18,7704868;1,41e-05;1,48e-05;1,48e-05;0,1951976;2009-09-01
"190";2009;"Layer 2";10;364,0160217;18,7704945;1,43e-05;1,51e-05;1,51e-05;0,1952004;2009-10-01
"191";2009;"Layer 2";11;364,0203552;18,768404;1,45e-05;1,54e-05;1,54e-05;0,1951812;2009-11-01
"192";2009;"Layer 2";12;364,0341187;18,7668877;1,47e-05;1,57e-05;1,57e-05;0,1951677;2009-12-01
"193";2010;"Layer 2";1;364,0433655;18,7652092;1,49e-05;1,6e-05;1,6e-05;0,1951524;2010-01-01
"194";2010;"Layer 2";2;364,041687;18,7630215;1,51e-05;1,63e-05;1,63e-05;0,1951316;2010-02-01
"195";2010;"Layer 2";3;364,0253296;18,7600384;1,53e-05;1,66e-05;1,66e-05;0,1951024;2010-03-01
"196";2010;"Layer 2";4;364,0087585;18,757019;1,56e-05;1,69e-05;1,69e-05;0,1950727;2010-04-01
"197";2010;"Layer 2";5;363,9549866;18,7519436;1,58e-05;1,72e-05;1,72e-05;0,1950215;2010-05-01
"198";2010;"Layer 2";6;363,8900757;18,7460346;1,6e-05;1,75e-05;1,75e-05;0,1949616;2010-06-01
"199";2010;"Layer 2";7;363,8810425;18,7429543;1,61e-05;1,79e-05;1,79e-05;0,194931;2010-07-01
"200";2010;"Layer 2";8;363,9291992;18,7429543;1,63e-05;1,82e-05;1,82e-05;0,1949323;2010-08-01
"201";2010;"Layer 2";9;363,9739075;18,7429543;1,64e-05;1,85e-05;1,85e-05;0,1949335;2010-09-01
"202";2010;"Layer 2";10;364,0149231;18,7429543;1,65e-05;1,88e-05;1,88e-05;0,1949346;2010-10-01
"203";2010;"Layer 2";11;364,016449;18,7408619;1,67e-05;1,92e-05;1,92e-05;0,1949138;2010-11-01
"204";2010;"Layer 2";12;364,02771;18,7393456;1,69e-05;1,94e-05;1,94e-05;0,194899;2010-12-01
"205";2011;"Layer 2";1;364,0346985;18,737669;1,7e-05;1,97e-05;1,97e-05;0,1948824;2011-01-01
"206";2011;"Layer 2";2;364,0309753;18,7354851;1,72e-05;2e-05;2e-05;0,1948606;2011-02-01
"207";2011;"Layer 2";3;364,0127869;18,7325058;1,74e-05;2,03e-05;2,03e-05;0,1948304;2011-03-01
"208";2011;"Layer 2";4;363,9945679;18,7294903;1,76e-05;2,06e-05;2,06e-05;0,1947998;2011-04-01
"209";2011;"Layer 2";5;363,9393311;18,7244225;1,78e-05;2,09e-05;2,09e-05;0,1947478;2011-05-01
"210";2011;"Layer 2";6;363,8731384;18,7185211;1,79e-05;2,12e-05;2,12e-05;0,1946872;2011-06-01
"211";2011;"Layer 2";7;363,8629456;18,7154446;1,81e-05;2,16e-05;2,16e-05;0,194656;2011-07-01
"212";2011;"Layer 2";8;363,9100342;18,7154446;1,82e-05;2,19e-05;2,19e-05;0,1946567;2011-08-01
"213";2011;"Layer 2";9;363,9537659;18,7154446;1,83e-05;2,23e-05;2,23e-05;0,1946573;2011-09-01
"214";2011;"Layer 2";10;363,993927;18,7154446;1,84e-05;2,26e-05;2,26e-05;0,1946579;2011-10-01
"215";2011;"Layer 2";11;363,9946594;18,7133541;1,86e-05;2,29e-05;2,29e-05;0,1946368;2011-11-01
"216";2011;"Layer 2";12;364,005249;18,7118397;1,87e-05;2,32e-05;2,32e-05;0,1946216;2011-12-01
"217";2012;"Layer 2";1;364,0115967;18,710165;1,89e-05;2,35e-05;2,35e-05;0,1946047;2012-01-01
"218";2012;"Layer 2";2;364,0073242;18,7079849;1,91e-05;2,37e-05;2,37e-05;0,1945825;2012-02-01
"219";2012;"Layer 2";3;363,9886475;18,7050114;1,92e-05;2,4e-05;2,4e-05;0,1945521;2012-03-01
"220";2012;"Layer 2";4;363,9700012;18,7020016;1,94e-05;2,43e-05;2,43e-05;0,1945213;2012-04-01
"221";2012;"Layer 2";5;363,9143677;18,6969414;1,96e-05;2,46e-05;2,46e-05;0,1944692;2012-05-01
"222";2012;"Layer 2";6;363,8478088;18,6910496;1,98e-05;2,5e-05;2,5e-05;0,1944084;2012-06-01
"223";2012;"Layer 2";7;363,8372803;18,6879787;1,99e-05;2,53e-05;2,53e-05;0,1943771;2012-07-01
"224";2012;"Layer 2";8;363,8840637;18,6879787;2e-05;2,56e-05;2,56e-05;0,1943776;2012-08-01
"225";2012;"Layer 2";9;363,9275208;18,6879787;2,01e-05;2,6e-05;2,6e-05;0,1943781;2012-09-01
"226";2012;"Layer 2";10;363,9674377;18,6879787;2,03e-05;2,63e-05;2,63e-05;0,1943785;2012-10-01
"227";2012;"Layer 2";11;363,9679871;18,6858921;2,04e-05;2,66e-05;2,66e-05;0,1943573;2012-11-01
"228";2012;"Layer 2";12;363,9783936;18,6843796;2,05e-05;2,69e-05;2,69e-05;0,194342;2012-12-01
"229";2013;"Layer 2";1;363,9845886;18,6827087;2,07e-05;2,72e-05;2,72e-05;0,194325;2013-01-01
"230";2013;"Layer 2";2;363,9801636;18,6805305;2,09e-05;2,75e-05;2,75e-05;0,1943028;2013-02-01
"231";2013;"Layer 2";3;363,9613647;18,6775608;2,1e-05;2,77e-05;2,77e-05;0,1942723;2013-03-01
