"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"52";2009;"Layer 1";4;417,5221252;20,2620926;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2009-04-01
"53";2009;"Layer 1";5;417,4884033;20,2574253;1,7e-06;1,7e-06;1,7e-06;1,7e-06;2009-05-01
"54";2009;"Layer 1";6;417,4382629;20,2519493;1,7e-06;1,7e-06;1,7e-06;1,7e-06;2009-06-01
"55";2009;"Layer 1";7;417,2825317;20,2414932;1,7e-06;1,7e-06;1,7e-06;1,7e-06;2009-07-01
"56";2009;"Layer 1";8;417,3558655;20,2424259;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2009-08-01
"57";2009;"Layer 1";9;417,4134827;20,2421608;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2009-09-01
"58";2009;"Layer 1";10;417,4031372;20,2385597;1,9e-06;1,9e-06;1,9e-06;1,9e-06;2009-10-01
"59";2009;"Layer 1";11;417,4342957;20,2371273;1,9e-06;1,9e-06;1,9e-06;1,9e-06;2009-11-01
"60";2009;"Layer 1";12;417,473053;20,2362747;2e-06;2e-06;2e-06;2e-06;2009-12-01
"61";2010;"Layer 1";1;417,5053406;20,2352142;2e-06;2e-06;2e-06;2e-06;2010-01-01
"62";2010;"Layer 1";2;417,5254211;20,2335835;2e-06;2e-06;2e-06;2e-06;2010-02-01
"63";2010;"Layer 1";3;417,5288391;20,2310982;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2010-03-01
"64";2010;"Layer 1";4;417,5311584;20,2285328;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2010-04-01
"65";2010;"Layer 1";5;417,491333;20,2235699;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2010-05-01
"66";2010;"Layer 1";6;417,4357605;20,2178307;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2010-06-01
"67";2010;"Layer 1";7;417,275116;20,2071476;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2010-07-01
"68";2010;"Layer 1";8;417,3440247;20,207859;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2010-08-01
"69";2010;"Layer 1";9;417,3976746;20,2073975;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2010-09-01
"70";2010;"Layer 1";10;417,3837891;20,2036247;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2010-10-01
"71";2010;"Layer 1";11;417,4117126;20,202034;2,4e-06;2,4e-06;2,4e-06;2,4e-06;2010-11-01
"72";2010;"Layer 1";12;417,4475708;20,2010403;2,4e-06;2,4e-06;2,4e-06;2,4e-06;2010-12-01
"73";2011;"Layer 1";1;417,4772949;20,1998501;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2011-01-01
"74";2011;"Layer 1";2;417,4950256;20,1981068;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2011-02-01
"75";2011;"Layer 1";3;417,4963989;20,1955204;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2011-03-01
"76";2011;"Layer 1";4;417,4968567;20,1928654;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2011-04-01
"77";2011;"Layer 1";5;417,4553833;20,1878281;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2011-05-01
"78";2011;"Layer 1";6;417,3983154;20,182024;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2011-06-01
"79";2011;"Layer 1";7;417,2362976;20,1712933;2,7e-06;2,7e-06;2,7e-06;2,7e-06;2011-07-01
"80";2011;"Layer 1";8;417,3039551;20,1719437;2,7e-06;2,7e-06;2,7e-06;2,7e-06;2011-08-01
"81";2011;"Layer 1";9;417,3564758;20,1714287;2,8e-06;2,8e-06;2,8e-06;2,8e-06;2011-09-01
"82";2011;"Layer 1";10;417,3415833;20,167614;2,8e-06;2,8e-06;2,8e-06;2,8e-06;2011-10-01
"83";2011;"Layer 1";11;417,3686218;20,1659832;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2011-11-01
"84";2011;"Layer 1";12;417,4036865;20,1649513;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2011-12-01
"85";2012;"Layer 1";1;417,4326782;20,1637306;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2012-01-01
"86";2012;"Layer 1";2;417,4497681;20,1619587;3e-06;3e-06;3e-06;3e-06;2012-02-01
"87";2012;"Layer 1";3;417,450531;20,1593494;3e-06;3e-06;3e-06;3e-06;2012-03-01
"88";2012;"Layer 1";4;417,45047;20,1566753;3e-06;3e-06;3e-06;3e-06;2012-04-01
"89";2012;"Layer 1";5;417,4085388;20,1516266;3,1e-06;3,1e-06;3,1e-06;3,1e-06;2012-05-01
"90";2012;"Layer 1";6;417,3510742;20,1458149;3,1e-06;3,1e-06;3,1e-06;3,1e-06;2012-06-01
"91";2012;"Layer 1";7;417,1886902;20,135088;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2012-07-01
"92";2012;"Layer 1";8;417,2559814;20,135725;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2012-08-01
"93";2012;"Layer 1";9;417,308197;20,1352005;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2012-09-01
"94";2012;"Layer 1";10;417,2930298;20,1313839;3,3e-06;3,3e-06;3,3e-06;3,3e-06;2012-10-01
"95";2012;"Layer 1";11;417,3198242;20,1297474;3,3e-06;3,3e-06;3,3e-06;3,3e-06;2012-11-01
"96";2012;"Layer 1";12;417,3546448;20,1287098;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2012-12-01
"97";2013;"Layer 1";1;417,3834534;20,1274853;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2013-01-01
"98";2013;"Layer 1";2;417,4003601;20,1257114;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2013-02-01
"99";2013;"Layer 1";3;417,4009705;20,1231022;3,5e-06;3,5e-06;3,5e-06;3,5e-06;2013-03-01
"100";2013;"Layer 1";4;417,4007874;20,1204281;3,5e-06;3,5e-06;3,5e-06;3,5e-06;2013-04-01
"101";2013;"Layer 1";5;417,3587341;20,1153851;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2013-05-01
"102";2013;"Layer 1";6;417,301178;20,1095829;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2013-06-01
"103";2013;"Layer 1";7;417,1387329;20,098875;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2013-07-01
"104";2013;"Layer 1";8;417,2059326;20,0995102;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2013-08-01
"105";2013;"Layer 1";9;417,2580566;20,0989876;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2013-09-01
"106";2013;"Layer 1";10;417,2428284;20,0951805;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2013-10-01
"107";2013;"Layer 1";11;417,2695923;20,0935478;3,8e-06;3,8e-06;3,8e-06;3,8e-06;2013-11-01
"108";2013;"Layer 1";12;417,3043518;20,0925121;3,8e-06;3,8e-06;3,8e-06;3,8e-06;2013-12-01
"109";2014;"Layer 1";1;417,3331299;20,0912914;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2014-01-01
"110";2014;"Layer 1";2;417,3500366;20,0895214;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2014-02-01
"111";2014;"Layer 1";3;417,3506165;20,0869179;4e-06;4e-06;4e-06;4e-06;2014-03-01
"112";2014;"Layer 1";4;417,3504028;20,0842495;4e-06;4e-06;4e-06;4e-06;2014-04-01
"113";2014;"Layer 1";5;417,3083496;20,0792179;4e-06;4e-06;4e-06;4e-06;2014-05-01
"114";2014;"Layer 1";6;417,2507629;20,0734291;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2014-06-01
"115";2014;"Layer 1";7;417,0883179;20,0627422;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2014-07-01
"116";2014;"Layer 1";8;417,1554871;20,0633793;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2014-08-01
"117";2014;"Layer 1";9;417,2076416;20,0628586;4,2e-06;4,2e-06;4,2e-06;4,2e-06;2014-09-01
"118";2014;"Layer 1";10;417,1924438;20,0590591;4,2e-06;4,2e-06;4,2e-06;4,2e-06;2014-10-01
"119";2014;"Layer 1";11;417,2192078;20,0574303;4,3e-06;4,3e-06;4,3e-06;4,3e-06;2014-11-01
"120";2014;"Layer 1";12;417,2539673;20,0564003;4,3e-06;4,3e-06;4,3e-06;4,3e-06;2014-12-01
"121";2015;"Layer 1";1;417,2827148;20,0551815;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2015-01-01
"122";2015;"Layer 1";2;417,2996216;20,0534153;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2015-02-01
"123";2015;"Layer 1";3;417,3002319;20,0508175;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2015-03-01
"124";2015;"Layer 1";4;417,3000488;20,0481567;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2015-04-01
"125";2015;"Layer 1";5;417,2580566;20,0431366;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2015-05-01
"126";2015;"Layer 1";6;417,2005005;20,0373611;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2015-06-01
"127";2015;"Layer 1";7;417,0380249;20,0266972;4,6e-06;4,6e-06;4,6e-06;4,6e-06;2015-07-01
"128";2015;"Layer 1";8;417,1051636;20,0273361;4,6e-06;4,6e-06;4,6e-06;4,6e-06;2015-08-01
"129";2015;"Layer 1";9;417,1572876;20,0268192;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2015-09-01
"130";2015;"Layer 1";10;417,1420593;20,0230293;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2015-10-01
"131";2015;"Layer 1";11;417,1688232;20,0214081;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2015-11-01
"132";2015;"Layer 1";12;417,2035828;20,0203819;4,8e-06;4,8e-06;4,8e-06;4,8e-06;2015-12-01
"133";2016;"Layer 1";1;417,2323608;20,0191689;4,8e-06;4,8e-06;4,8e-06;4,8e-06;2016-01-01
"134";2016;"Layer 1";2;417,2492676;20,0174103;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2016-02-01
"135";2016;"Layer 1";3;417,2499084;20,0148201;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2016-03-01
"136";2016;"Layer 1";4;417,2497559;20,0121651;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2016-04-01
"137";2016;"Layer 1";5;417,2077332;20,0071564;5e-06;5e-06;5e-06;5e-06;2016-05-01
"138";2016;"Layer 1";6;417,1502075;20,0013924;5e-06;5e-06;5e-06;5e-06;2016-06-01
"139";2016;"Layer 1";7;416,9877625;19,9907513;5e-06;5e-06;5e-06;5e-06;2016-07-01
"140";2016;"Layer 1";8;417,0549011;19,9913902;5,1e-06;5,1e-06;5,1e-06;5,1e-06;2016-08-01
"141";2016;"Layer 1";9;417,1070557;19,9908772;5,1e-06;5,1e-06;5,1e-06;5,1e-06;2016-09-01
"142";2016;"Layer 1";10;417,0918884;19,9870949;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2016-10-01
"143";2016;"Layer 1";11;417,1186829;19,9854794;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2016-11-01
"144";2016;"Layer 1";12;417,1535034;19,984457;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2016-12-01
"145";2017;"Layer 1";1;417,1822815;19,9832478;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2017-01-01
"146";2017;"Layer 1";2;417,1991882;19,981493;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2017-02-01
"147";2017;"Layer 1";3;417,1998291;19,9789085;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2017-03-01
"148";2017;"Layer 1";4;417,199707;19,9762611;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2017-04-01
"149";2017;"Layer 1";5;417,1577148;19,9712639;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2017-05-01
"150";2017;"Layer 1";6;417,1002502;19,9655132;5,5e-06;5,5e-06;5,5e-06;5,5e-06;2017-06-01
"151";2017;"Layer 1";7;416,9378357;19,9548931;5,5e-06;5,5e-06;5,5e-06;5,5e-06;2017-07-01
"152";2017;"Layer 1";8;417,0049744;19,9555359;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2017-08-01
"153";2017;"Layer 1";9;417,0571289;19,9550266;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2017-09-01
"154";2017;"Layer 1";10;417,0419617;19,9512558;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2017-10-01
"155";2017;"Layer 1";11;417,0687561;19,949646;5,7e-06;5,7e-06;5,7e-06;5,7e-06;2017-11-01
"156";2017;"Layer 1";12;417,1035767;19,9486275;5,7e-06;5,7e-06;5,7e-06;5,7e-06;2017-12-01
"157";2018;"Layer 1";1;417,1323853;19,947422;5,8e-06;5,8e-06;5,8e-06;5,8e-06;2018-01-01
"158";2018;"Layer 1";2;417,1493225;19,945673;5,8e-06;5,8e-06;5,8e-06;5,8e-06;2018-02-01
"159";2018;"Layer 1";3;417,1499939;19,9430962;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2018-03-01
"160";2018;"Layer 1";4;417,1499023;19,9404564;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2018-04-01
"161";2018;"Layer 1";5;417,1079712;19,9354687;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2018-05-01
"162";2018;"Layer 1";6;417,0505066;19,9297295;6e-06;6e-06;6e-06;6e-06;2018-06-01
"163";2018;"Layer 1";7;416,8881531;19,9191303;6e-06;6e-06;6e-06;6e-06;2018-07-01
"164";2018;"Layer 1";8;416,9552917;19,9197731;6e-06;6e-06;6e-06;6e-06;2018-08-01
"165";2018;"Layer 1";9;417,0074768;19,9192677;6,1e-06;6,1e-06;6,1e-06;6,1e-06;2018-09-01
"166";2018;"Layer 1";10;416,9923706;19,9155045;6,1e-06;6,1e-06;6,1e-06;6,1e-06;2018-10-01
"167";2018;"Layer 1";11;417,0192261;19,9138985;6,2e-06;6,2e-06;6,2e-06;6,2e-06;2018-11-01
"168";2018;"Layer 1";12;417,0540771;19,9128838;6,2e-06;6,2e-06;6,2e-06;6,2e-06;2018-12-01
"169";2019;"Layer 1";1;417,0828857;19,9116821;6,2e-06;6,2e-06;6,2e-06;6,2e-06;2019-01-01
"170";2019;"Layer 1";2;417,0998535;19,9099369;6,3e-06;6,3e-06;6,3e-06;6,3e-06;2019-02-01
"171";2019;"Layer 1";3;417,1005554;19,9073658;6,3e-06;6,3e-06;6,3e-06;6,3e-06;2019-03-01
"172";2019;"Layer 1";4;417,1004639;19,9047337;6,4e-06;6,4e-06;6,4e-06;6,4e-06;2019-04-01
"173";2019;"Layer 1";5;417,0585632;19,8997593;6,4e-06;6,4e-06;6,4e-06;6,4e-06;2019-05-01
"174";2019;"Layer 1";6;417,0011597;19,8940353;6,4e-06;6,4e-06;6,4e-06;6,4e-06;2019-06-01
"175";2019;"Layer 1";7;416,8388367;19,8834629;6,5e-06;6,5e-06;6,5e-06;6,5e-06;2019-07-01
"176";2019;"Layer 1";8;416,9059753;19,8841114;6,5e-06;6,5e-06;6,5e-06;6,5e-06;2019-08-01
"177";2019;"Layer 1";9;416,9581604;19,8836136;6,6e-06;6,6e-06;6,6e-06;6,6e-06;2019-09-01
"178";2019;"Layer 1";10;416,9430542;19,8798637;6,6e-06;6,6e-06;6,6e-06;6,6e-06;2019-10-01
"179";2019;"Layer 1";11;416,9699097;19,8782673;6,6e-06;6,6e-06;6,6e-06;6,6e-06;2019-11-01
"180";2019;"Layer 1";12;417,0047607;19,8772602;6,7e-06;6,7e-06;6,7e-06;6,7e-06;2019-12-01
"181";2020;"Layer 1";1;417,0335999;19,8760681;6,7e-06;6,7e-06;6,7e-06;6,7e-06;2020-01-01
"182";2020;"Layer 1";2;417,0505981;19,8743305;6,8e-06;6,8e-06;6,8e-06;6,8e-06;2020-02-01
"183";2020;"Layer 1";3;417,0513306;19,871769;6,8e-06;6,8e-06;6,8e-06;6,8e-06;2020-03-01
"184";2020;"Layer 1";4;417,0513;19,8691463;6,8e-06;6,8e-06;6,8e-06;6,8e-06;2020-04-01
"185";2020;"Layer 1";5;417,0094299;19,8641891;6,9e-06;6,9e-06;6,9e-06;6,9e-06;2020-05-01
"186";2020;"Layer 1";6;416,9520264;19,8584843;6,9e-06;6,9e-06;6,9e-06;6,9e-06;2020-06-01
"187";2020;"Layer 1";7;416,7897339;19,8479385;6,9e-06;6,9e-06;6,9e-06;6,9e-06;2020-07-01
"188";2020;"Layer 1";8;416,8568726;19,8485947;7e-06;7e-06;7e-06;7e-06;2020-08-01
"189";2020;"Layer 1";9;416,9091187;19,8481064;7e-06;7e-06;7e-06;7e-06;2020-09-01
"190";2020;"Layer 1";10;416,894043;19,8443737;7,1e-06;7,1e-06;7,1e-06;7,1e-06;2020-10-01
"191";2020;"Layer 1";11;416,920929;19,8427868;7,1e-06;7,1e-06;7,1e-06;7,1e-06;2020-11-01
"192";2020;"Layer 1";12;416,9558105;19,8417892;7,2e-06;7,2e-06;7,2e-06;7,2e-06;2020-12-01
"193";2021;"Layer 1";1;416,9846802;19,8406029;7,2e-06;7,2e-06;7,2e-06;7,2e-06;2021-01-01
"194";2021;"Layer 1";2;417,0016785;19,8388748;7,2e-06;7,2e-06;7,2e-06;7,2e-06;2021-02-01
"195";2021;"Layer 1";3;417,0024414;19,8363228;7,3e-06;7,3e-06;7,3e-06;7,3e-06;2021-03-01
"196";2021;"Layer 1";4;417,0024109;19,8337097;7,3e-06;7,3e-06;7,3e-06;7,3e-06;2021-04-01
"197";2021;"Layer 1";5;416,9605713;19,8287659;7,4e-06;7,4e-06;7,4e-06;7,4e-06;2021-05-01
"198";2021;"Layer 1";6;416,9032288;19,8230743;7,4e-06;7,4e-06;7,4e-06;7,4e-06;2021-06-01
"199";2021;"Layer 1";7;416,7409668;19,8125515;7,4e-06;7,4e-06;7,4e-06;7,4e-06;2021-07-01
"200";2021;"Layer 1";8;416,8081055;19,8132095;7,5e-06;7,5e-06;7,5e-06;7,5e-06;2021-08-01
"201";2021;"Layer 1";9;416,8603821;19,8127251;7,5e-06;7,5e-06;7,5e-06;7,5e-06;2021-09-01
"202";2021;"Layer 1";10;416,8453674;19,8090019;7,5e-06;7,5e-06;7,5e-06;7,5e-06;2021-10-01
"203";2021;"Layer 1";11;416,8722839;19,8074207;7,6e-06;7,6e-06;7,6e-06;7,6e-06;2021-11-01
"204";2021;"Layer 1";12;416,9071655;19,806427;7,6e-06;7,6e-06;7,6e-06;7,6e-06;2021-12-01
"205";2022;"Layer 1";1;416,9360657;19,8052464;7,7e-06;7,7e-06;7,7e-06;7,7e-06;2022-01-01
"206";2022;"Layer 1";2;416,953125;19,803524;7,7e-06;7,7e-06;7,7e-06;7,7e-06;2022-02-01
"207";2022;"Layer 1";3;416,9538879;19,8009796;7,8e-06;7,8e-06;7,8e-06;7,8e-06;2022-03-01
"208";2022;"Layer 1";4;416,9538879;19,7983723;7,8e-06;7,8e-06;7,8e-06;7,8e-06;2022-04-01
"209";2022;"Layer 1";5;416,9121094;19,7934399;7,8e-06;7,8e-06;7,8e-06;7,8e-06;2022-05-01
"210";2022;"Layer 1";6;416,8548279;19,7877617;7,9e-06;7,9e-06;7,9e-06;7,9e-06;2022-06-01
"211";2022;"Layer 1";7;416,6925964;19,7772598;7,9e-06;7,9e-06;7,9e-06;7,9e-06;2022-07-01
"212";2022;"Layer 1";8;416,7597351;19,7779198;7,9e-06;7,9e-06;7,9e-06;7,9e-06;2022-08-01
"213";2022;"Layer 1";9;416,8120117;19,7774391;8e-06;8e-06;8e-06;8e-06;2022-09-01
"214";2022;"Layer 1";10;416,7969971;19,7737255;8e-06;8e-06;8e-06;8e-06;2022-10-01
"215";2022;"Layer 1";11;416,8239136;19,77215;8,1e-06;8,1e-06;8,1e-06;8,1e-06;2022-11-01
"216";2022;"Layer 1";12;416,8588257;19,7711601;8,1e-06;8,1e-06;8,1e-06;8,1e-06;2022-12-01
"217";2023;"Layer 1";1;416,8877258;19,7699852;8,2e-06;8,2e-06;8,2e-06;8,2e-06;2023-01-01
"218";2023;"Layer 1";2;416,9047852;19,7682686;8,2e-06;8,2e-06;8,2e-06;8,2e-06;2023-02-01
"219";2023;"Layer 1";3;416,9056091;19,7657299;8,2e-06;8,2e-06;8,2e-06;8,2e-06;2023-03-01
"220";2023;"Layer 1";4;416,9056396;19,7631302;8,3e-06;8,3e-06;8,3e-06;8,3e-06;2023-04-01
"221";2023;"Layer 1";5;416,8638916;19,7582092;8,3e-06;8,3e-06;8,3e-06;8,3e-06;2023-05-01
"222";2023;"Layer 1";6;416,8066101;19,7525463;8,3e-06;8,3e-06;8,3e-06;8,3e-06;2023-06-01
"223";2023;"Layer 1";7;416,6444092;19,7420692;8,4e-06;8,4e-06;8,4e-06;8,4e-06;2023-07-01
"224";2023;"Layer 1";8;416,7115479;19,742733;8,4e-06;8,4e-06;8,4e-06;8,4e-06;2023-08-01
"225";2023;"Layer 1";9;416,763855;19,7422581;8,5e-06;8,5e-06;8,5e-06;8,5e-06;2023-09-01
"226";2023;"Layer 1";10;416,7488708;19,738554;8,5e-06;8,5e-06;8,5e-06;8,5e-06;2023-10-01
"227";2023;"Layer 1";11;416,7758179;19,7369862;8,6e-06;8,6e-06;8,6e-06;8,6e-06;2023-11-01
"228";2023;"Layer 1";12;416,8107605;19,736002;8,6e-06;8,6e-06;8,6e-06;8,6e-06;2023-12-01
"229";2024;"Layer 1";1;416,8396912;19,7348309;8,6e-06;8,6e-06;8,6e-06;8,6e-06;2024-01-01
"230";2024;"Layer 1";2;416,8568115;19,73312;8,7e-06;8,7e-06;8,7e-06;8,7e-06;2024-02-01
"231";2024;"Layer 1";3;416,857666;19,7305889;8,7e-06;8,7e-06;8,7e-06;8,7e-06;2024-03-01
"232";2024;"Layer 1";4;416,8577271;19,7279968;8,8e-06;8,8e-06;8,8e-06;8,8e-06;2024-04-01
"233";2024;"Layer 1";5;416,81604;19,7230854;8,8e-06;8,8e-06;8,8e-06;8,8e-06;2024-05-01
