"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"22";2006;"Layer 1";10;478,0375366;19,4405613;8e-06;8e-06;8e-06;0,158672;2006-10-01
"23";2006;"Layer 1";11;478,3137817;19,4459305;8,6e-06;8,6e-06;8,6e-06;0,158739;2006-11-01
"24";2006;"Layer 1";12;478,5749207;19,4510193;9,2e-06;9,2e-06;9,2e-06;0,1588017;2006-12-01
"25";2007;"Layer 1";1;478,8105774;19,4553642;9,8e-06;9,8e-06;9,8e-06;0,1588562;2007-01-01
"26";2007;"Layer 1";2;479,0172119;19,4587708;1,04e-05;1,04e-05;1,04e-05;0,1589014;2007-02-01
"27";2007;"Layer 1";3;479,1933594;19,461071;1,09e-05;1,09e-05;1,09e-05;0,1589361;2007-03-01
"28";2007;"Layer 1";4;479,3537598;19,4626999;1,15e-05;1,15e-05;1,15e-05;0,1589654;2007-04-01
"29";2007;"Layer 1";5;479,462738;19,4613514;1,21e-05;1,21e-05;1,21e-05;0,1589767;2007-05-01
"30";2007;"Layer 1";6;479,549408;19,4580536;1,28e-05;1,28e-05;1,28e-05;0,1589796;2007-06-01
"31";2007;"Layer 1";7;479,4889221;19,4481697;1,34e-05;1,34e-05;1,34e-05;0,1589324;2007-07-01
"32";2007;"Layer 1";8;479,651062;19,4478951;1,4e-05;1,4e-05;1,4e-05;0,1589605;2007-08-01
"33";2007;"Layer 1";9;479,7357178;19,4448013;1,46e-05;1,46e-05;1,46e-05;0,1589626;2007-09-01
"34";2007;"Layer 1";10;479,8139648;19,4416485;1,53e-05;1,53e-05;1,53e-05;0,1589617;2007-10-01
"35";2007;"Layer 1";11;479,9294739;19,4401875;1,59e-05;1,59e-05;1,59e-05;0,1589723;2007-11-01
"36";2007;"Layer 1";12;480,0463562;19,4391289;1,66e-05;1,66e-05;1,66e-05;0,1589841;2007-12-01
"37";2008;"Layer 1";1;480,1525879;19,4379425;1,72e-05;1,72e-05;1,72e-05;0,158993;2008-01-01
"38";2008;"Layer 1";2;480,2431335;19,4363708;1,79e-05;1,79e-05;1,79e-05;0,158997;2008-02-01
"39";2008;"Layer 1";3;480,3153381;19,4342232;1,85e-05;1,85e-05;1,85e-05;0,1589947;2008-03-01
"40";2008;"Layer 1";4;480,3826294;19,4320431;1,92e-05;1,92e-05;1,92e-05;0,1589907;2008-04-01
"41";2008;"Layer 1";5;480,4082642;19,4282131;1,99e-05;1,99e-05;1,99e-05;0,158972;2008-05-01
"42";2008;"Layer 1";6;480,4204407;19,4238739;2,06e-05;2,06e-05;2,06e-05;0,1589479;2008-06-01
"43";2008;"Layer 1";7;480,2928162;19,4138641;2,13e-05;2,13e-05;2,13e-05;0,1588765;2008-07-01
"44";2008;"Layer 1";8;480,3950195;19,4134712;2,19e-05;2,19e-05;2,19e-05;0,1588827;2008-08-01
"45";2008;"Layer 1";9;480,4259338;19,4102859;2,26e-05;2,26e-05;2,26e-05;0,1588652;2008-09-01
"46";2008;"Layer 1";10;480,4563904;19,4070606;2,33e-05;2,33e-05;2,33e-05;0,1588466;2008-10-01
"47";2008;"Layer 1";11;480,5295105;19,4055424;2,4e-05;2,4e-05;2,4e-05;0,1588414;2008-11-01
"48";2008;"Layer 1";12;480,6086731;19,4044418;2,47e-05;2,47e-05;2,47e-05;0,1588389;2008-12-01
"49";2009;"Layer 1";1;480,681366;19,4032269;2,54e-05;2,54e-05;2,54e-05;0,1588349;2009-01-01
"50";2009;"Layer 1";2;480,7421265;19,4016418;2,61e-05;2,61e-05;2,61e-05;0,1588273;2009-02-01
"51";2009;"Layer 1";3;480,7879639;19,3994827;2,68e-05;2,68e-05;2,68e-05;0,1588146;2009-03-01
"52";2009;"Layer 1";4;480,8320007;19,3972931;2,75e-05;2,75e-05;2,75e-05;0,1588012;2009-04-01
"53";2009;"Layer 1";5;480,8372498;19,3934708;2,82e-05;2,82e-05;2,82e-05;0,1587741;2009-05-01
"54";2009;"Layer 1";6;480,8314819;19,3891392;2,9e-05;2,9e-05;2,9e-05;0,1587425;2009-06-01
"55";2009;"Layer 1";7;480,6877747;19,3791485;2,97e-05;2,97e-05;2,97e-05;0,1586644;2009-07-01
"56";2009;"Layer 1";8;480,7758179;19,3787556;3,04e-05;3,04e-05;3,04e-05;0,1586645;2009-08-01
"57";2009;"Layer 1";9;480,7941589;19,375576;3,11e-05;3,11e-05;3,11e-05;0,1586415;2009-09-01
"58";2009;"Layer 1";10;480,8137817;19,3723564;3,18e-05;3,18e-05;3,18e-05;0,158618;2009-10-01
"59";2009;"Layer 1";11;480,8777771;19,3708401;3,26e-05;3,26e-05;3,26e-05;0,1586082;2009-11-01
"60";2009;"Layer 1";12;480,9490967;19,3697433;3,34e-05;3,34e-05;3,34e-05;0,1586017;2009-12-01
"61";2010;"Layer 1";1;481,0151367;19,3685303;3,41e-05;3,41e-05;3,41e-05;0,1585941;2010-01-01
"62";2010;"Layer 1";2;481,070282;19,3669472;3,49e-05;3,49e-05;3,49e-05;0,1585833;2010-02-01
"63";2010;"Layer 1";3;481,1115112;19,3647919;3,56e-05;3,56e-05;3,56e-05;0,1585677;2010-03-01
"64";2010;"Layer 1";4;481,151825;19,362606;3,64e-05;3,64e-05;3,64e-05;0,1585517;2010-04-01
"65";2010;"Layer 1";5;481,1541443;19,3587894;3,71e-05;3,71e-05;3,71e-05;0,1585223;2010-05-01
"66";2010;"Layer 1";6;481,1462097;19,3544655;3,79e-05;3,79e-05;3,79e-05;0,1584887;2010-06-01
"67";2010;"Layer 1";7;481,0006714;19,344492;3,87e-05;3,87e-05;3,87e-05;0,1584088;2010-07-01
"68";2010;"Layer 1";8;481,0872803;19,344101;3,94e-05;3,94e-05;3,94e-05;0,1584071;2010-08-01
"69";2010;"Layer 1";9;481,1045227;19,3409271;4,02e-05;4,02e-05;4,02e-05;0,1583827;2010-09-01
"70";2010;"Layer 1";10;481,1235962;19,3377132;4,09e-05;4,09e-05;4,09e-05;0,1583578;2010-10-01
"71";2010;"Layer 1";11;481,1876831;19,3362007;4,17e-05;4,17e-05;4,17e-05;0,1583469;2010-11-01
"72";2010;"Layer 1";12;481,2595215;19,3351059;4,25e-05;4,25e-05;4,25e-05;0,1583393;2010-12-01
"73";2011;"Layer 1";1;481,3263245;19,3338947;4,33e-05;4,33e-05;4,33e-05;0,1583307;2011-01-01
"74";2011;"Layer 1";2;481,3825073;19,3323154;4,41e-05;4,41e-05;4,41e-05;0,158319;2011-02-01
"75";2011;"Layer 1";3;481,4251099;19,330164;4,49e-05;4,49e-05;4,49e-05;0,1583027;2011-03-01
"76";2011;"Layer 1";4;481,4670715;19,3279839;4,57e-05;4,57e-05;4,57e-05;0,158286;2011-04-01
"77";2011;"Layer 1";5;481,471283;19,3241749;4,65e-05;4,65e-05;4,65e-05;0,158256;2011-05-01
"78";2011;"Layer 1";6;481,4654846;19,3198586;4,73e-05;4,73e-05;4,73e-05;0,1582219;2011-06-01
"79";2011;"Layer 1";7;481,3219299;19,3099041;4,81e-05;4,81e-05;4,81e-05;0,1581416;2011-07-01
"80";2011;"Layer 1";8;481,4105225;19,3095131;4,89e-05;4,89e-05;4,89e-05;0,1581395;2011-08-01
"81";2011;"Layer 1";9;481,4297485;19,306345;4,96e-05;4,96e-05;4,96e-05;0,1581147;2011-09-01
"82";2011;"Layer 1";10;481,4510498;19,3031368;5,04e-05;5,04e-05;5,04e-05;0,1580895;2011-10-01
"83";2011;"Layer 1";11;481,5177002;19,3016262;5,13e-05;5,13e-05;5,13e-05;0,1580783;2011-11-01
"84";2011;"Layer 1";12;481,5921631;19,3005333;5,21e-05;5,21e-05;5,21e-05;0,1580704;2011-12-01
"85";2012;"Layer 1";1;481,6617126;19,299324;5,29e-05;5,29e-05;5,29e-05;0,1580616;2012-01-01
"86";2012;"Layer 1";2;481,7207031;19,2977467;5,38e-05;5,38e-05;5,38e-05;0,1580497;2012-02-01
"87";2012;"Layer 1";3;481,7662354;19,295599;5,46e-05;5,46e-05;5,46e-05;0,1580332;2012-03-01
"88";2012;"Layer 1";4;481,8112183;19,2934227;5,54e-05;5,54e-05;5,54e-05;0,1580164;2012-04-01
"89";2012;"Layer 1";5;481,818512;19,2896194;5,62e-05;5,62e-05;5,62e-05;0,1579863;2012-05-01
"90";2012;"Layer 1";6;481,8158569;19,2853107;5,71e-05;5,71e-05;5,71e-05;0,1579521;2012-06-01
"91";2012;"Layer 1";7;481,6752014;19,2753735;5,79e-05;5,79e-05;5,79e-05;0,1578718;2012-07-01
"92";2012;"Layer 1";8;481,7666626;19,2749825;5,88e-05;5,88e-05;5,88e-05;0,1578696;2012-08-01
"93";2012;"Layer 1";9;481,7886047;19,2718201;5,96e-05;5,96e-05;5,96e-05;0,1578447;2012-09-01
"94";2012;"Layer 1";10;481,8127441;19,2686176;6,04e-05;6,04e-05;6,04e-05;0,1578195;2012-10-01
"95";2012;"Layer 1";11;481,8825378;19,2671089;6,13e-05;6,13e-05;6,13e-05;0,1578082;2012-11-01
"96";2012;"Layer 1";12;481,9601135;19,2660179;6,21e-05;6,21e-05;6,21e-05;0,1578003;2012-12-01
"97";2013;"Layer 1";1;482,0328064;19,2648106;6,3e-05;6,3e-05;6,3e-05;0,1577915;2013-01-01
"98";2013;"Layer 1";2;482,0949402;19,263237;6,38e-05;6,38e-05;6,38e-05;0,1577796;2013-02-01
"99";2013;"Layer 1";3;482,1436462;19,2610931;6,47e-05;6,47e-05;6,47e-05;0,157763;2013-03-01
"100";2013;"Layer 1";4;482,191864;19,2589207;6,56e-05;6,56e-05;6,56e-05;0,1577462;2013-04-01
"101";2013;"Layer 1";5;482,2025146;19,255125;6,64e-05;6,64e-05;6,64e-05;0,1577162;2013-05-01
"102";2013;"Layer 1";6;482,2032166;19,250824;6,73e-05;6,73e-05;6,73e-05;0,157682;2013-06-01
"103";2013;"Layer 1";7;482,0655823;19,2409039;6,82e-05;6,82e-05;6,82e-05;0,1576019;2013-07-01
"104";2013;"Layer 1";8;482,1600342;19,2405148;6,9e-05;6,9e-05;6,9e-05;0,1575997;2013-08-01
"105";2013;"Layer 1";9;482,1848145;19,2373581;6,99e-05;6,99e-05;6,99e-05;0,1575748;2013-09-01
"106";2013;"Layer 1";10;482,2119141;19,2341614;7,07e-05;7,07e-05;7,07e-05;0,1575497;2013-10-01
"107";2013;"Layer 1";11;482,2848206;19,2326565;7,16e-05;7,16e-05;7,16e-05;0,1575384;2013-11-01
"108";2013;"Layer 1";12;482,3655701;19,2315674;7,26e-05;7,26e-05;7,26e-05;0,1575305;2013-12-01
"109";2014;"Layer 1";1;482,4413757;19,2303638;7,34e-05;7,34e-05;7,34e-05;0,1575217;2014-01-01
"110";2014;"Layer 1";2;482,5066223;19,2287922;7,43e-05;7,43e-05;7,43e-05;0,1575098;2014-02-01
"111";2014;"Layer 1";3;482,5585022;19,2266521;7,52e-05;7,52e-05;7,52e-05;0,1574933;2014-03-01
"112";2014;"Layer 1";4;482,6099243;19,2244835;7,61e-05;7,61e-05;7,61e-05;0,1574766;2014-04-01
"113";2014;"Layer 1";5;482,6237488;19,2206936;7,7e-05;7,7e-05;7,7e-05;0,1574466;2014-05-01
"114";2014;"Layer 1";6;482,6277161;19,2164001;7,79e-05;7,79e-05;7,79e-05;0,1574125;2014-06-01
"115";2014;"Layer 1";7;482,4930115;19,2064991;7,88e-05;7,88e-05;7,88e-05;0,1573325;2014-07-01
"116";2014;"Layer 1";8;482,5903625;19,20611;7,97e-05;7,97e-05;7,97e-05;0,1573304;2014-08-01
"117";2014;"Layer 1";9;482,6179199;19,2029591;8,06e-05;8,06e-05;8,06e-05;0,1573056;2014-09-01
"118";2014;"Layer 1";10;482,6478577;19,1997681;8,15e-05;8,15e-05;8,15e-05;0,1572805;2014-10-01
"119";2014;"Layer 1";11;482,7237854;19,1982651;8,24e-05;8,24e-05;8,24e-05;0,1572693;2014-11-01
"120";2014;"Layer 1";12;482,8074951;19,1971779;8,33e-05;8,33e-05;8,33e-05;0,1572614;2014-12-01
"121";2015;"Layer 1";1;482,886261;19,1959763;8,43e-05;8,43e-05;8,43e-05;0,1572526;2015-01-01
"122";2015;"Layer 1";2;482,9544373;19,1944084;8,52e-05;8,52e-05;8,52e-05;0,1572408;2015-02-01
"123";2015;"Layer 1";3;483,0092773;19,1922722;8,61e-05;8,61e-05;8,61e-05;0,1572243;2015-03-01
"124";2015;"Layer 1";4;483,0636597;19,1901073;8,7e-05;8,7e-05;8,7e-05;0,1572077;2015-04-01
"125";2015;"Layer 1";5;483,0804749;19,1863251;8,8e-05;8,8e-05;8,8e-05;0,1571778;2015-05-01
"126";2015;"Layer 1";6;483,0874023;19,1820393;8,89e-05;8,89e-05;8,89e-05;0,1571438;2015-06-01
"127";2015;"Layer 1";7;482,9553833;19,1721554;8,98e-05;8,98e-05;8,98e-05;0,157064;2015-07-01
"128";2015;"Layer 1";8;483,0554199;19,1717663;9,07e-05;9,07e-05;9,07e-05;0,1570618;2015-08-01
"129";2015;"Layer 1";9;483,0855103;19,1686211;9,16e-05;9,16e-05;9,16e-05;0,1570371;2015-09-01
"130";2015;"Layer 1";10;483,118042;19,1654358;9,25e-05;9,25e-05;9,25e-05;0,1570121;2015-10-01
"131";2015;"Layer 1";11;483,1967468;19,1639366;9,35e-05;9,35e-05;9,35e-05;0,1570009;2015-11-01
"132";2015;"Layer 1";12;483,2832031;19,1628513;9,45e-05;9,45e-05;9,45e-05;0,1569931;2015-12-01
"133";2005;"Layer 2";1;369,7548523;16,1071854;0;0;0;0,1877313;2005-01-01
"134";2005;"Layer 2";2;371,4728699;16,1817532;1e-07;1e-07;1e-07;0,1886006;2005-02-01
"135";2005;"Layer 2";3;373,0093994;16,2482204;1e-07;1e-07;1e-07;0,1893759;2005-03-01
"136";2005;"Layer 2";4;374,3911743;16,3076401;2e-07;2e-07;2e-07;0,1900713;2005-04-01
"137";2005;"Layer 2";5;375,6042175;16,3566494;4e-07;4e-07;4e-07;0,190679;2005-05-01
"138";2005;"Layer 2";6;376,684082;16,3975315;5e-07;5e-07;5e-07;0,191217;2005-06-01
"139";2005;"Layer 2";7;377,5507202;16,428299;7e-07;7e-07;7e-07;0,1916433;2005-07-01
"140";2005;"Layer 2";8;378,5035095;16,4633713;9e-07;9e-07;9e-07;0,1921136;2005-08-01
"141";2005;"Layer 2";9;379,3623657;16,494894;1e-06;1e-06;1e-06;0,1925369;2005-09-01
"142";2005;"Layer 2";10;380,1338501;16,5231247;1,2e-06;1,2e-06;1,2e-06;0,1929164;2005-10-01
"143";2005;"Layer 2";11;380,807373;16,5473461;1,4e-06;1,4e-06;1,4e-06;0,1932443;2005-11-01
"144";2005;"Layer 2";12;381,4221497;16,5693626;1,6e-06;1,6e-06;1,6e-06;0,193542;2005-12-01
"145";2006;"Layer 2";1;381,9745483;16,588974;1,8e-06;1,8e-06;1,8e-06;0,1938078;2006-01-01
"146";2006;"Layer 2";2;382,4650879;16,6061916;2,1e-06;2,1e-06;2,1e-06;0,194042;2006-02-01
"147";2006;"Layer 2";3;382,8968811;16,6210308;2,3e-06;2,3e-06;2,3e-06;0,1942456;2006-03-01
"148";2006;"Layer 2";4;383,2846375;16,6339817;2,5e-06;2,5e-06;2,5e-06;0,1944263;2006-04-01
"149";2006;"Layer 2";5;383,6026001;16,6411514;2,8e-06;2,8e-06;2,8e-06;0,1945705;2006-05-01
"150";2006;"Layer 2";6;383,8769836;16,6443005;3,1e-06;3,1e-06;3,1e-06;0,1946913;2006-06-01
"151";2006;"Layer 2";7;384,0168762;16,6410027;3,4e-06;3,4e-06;3,4e-06;0,1947411;2006-07-01
"152";2006;"Layer 2";8;384,3189392;16,645525;3,6e-06;3,6e-06;3,6e-06;0,1948741;2006-08-01
"153";2006;"Layer 2";9;384,5921631;16,6495533;3,9e-06;3,9e-06;3,9e-06;0,1949939;2006-09-01
"154";2006;"Layer 2";10;384,8366089;16,653038;4,1e-06;4,1e-06;4,1e-06;0,1951002;2006-10-01
"155";2006;"Layer 2";11;385,0359192;16,6549797;4,4e-06;4,4e-06;4,4e-06;0,195182;2006-11-01
"156";2006;"Layer 2";12;385,2242432;16,6569462;4,7e-06;4,7e-06;4,7e-06;0,1952584;2006-12-01
"157";2007;"Layer 2";1;385,3930664;16,6585121;5e-06;5e-06;5e-06;0,1953249;2007-01-01
"158";2007;"Layer 2";2;385,5384827;16,6594887;5,3e-06;5,3e-06;5,3e-06;0,1953798;2007-02-01
"159";2007;"Layer 2";3;385,6598816;16,6597099;5,6e-06;5,6e-06;5,6e-06;0,1954219;2007-03-01
"160";2007;"Layer 2";4;385,7684631;16,659502;5,9e-06;5,9e-06;5,9e-06;0,1954574;2007-04-01
"161";2007;"Layer 2";5;385,8351746;16,656229;6,2e-06;6,2e-06;6,2e-06;0,1954707;2007-05-01
"162";2007;"Layer 2";6;385,8835144;16,6525097;6,5e-06;6,5e-06;6,5e-06;0,1954737;2007-06-01
"163";2007;"Layer 2";7;385,8195496;16,6441212;6,9e-06;6,9e-06;6,9e-06;0,1954173;2007-07-01
"164";2007;"Layer 2";8;385,9390564;16,6441154;7,2e-06;7,2e-06;7,2e-06;0,1954551;2007-08-01
"165";2007;"Layer 2";9;386,0480347;16,6441154;7,5e-06;7,5e-06;7,5e-06;0,1954891;2007-09-01
"166";2007;"Layer 2";10;386,1447144;16,6439857;7,8e-06;7,8e-06;7,8e-06;0,1955182;2007-10-01
"167";2007;"Layer 2";11;386,2112732;16,642683;8,1e-06;8,1e-06;8,1e-06;0,1955306;2007-11-01
"168";2007;"Layer 2";12;386,2803955;16,6417408;8,4e-06;8,4e-06;8,4e-06;0,1955445;2007-12-01
"169";2008;"Layer 2";1;386,3421631;16,6406994;8,7e-06;8,7e-06;8,7e-06;0,1955547;2008-01-01
"170";2008;"Layer 2";2;386,3913574;16,6393394;9,1e-06;9,1e-06;9,1e-06;0,195559;2008-02-01
"171";2008;"Layer 2";3;386,4263611;16,6374874;9,4e-06;9,4e-06;9,4e-06;0,1955555;2008-03-01
"172";2008;"Layer 2";4;386,4573975;16,6356106;9,7e-06;9,7e-06;9,7e-06;0,19555;2008-04-01
"173";2008;"Layer 2";5;386,4544067;16,6323433;1,01e-05;1,01e-05;1,01e-05;0,1955265;2008-05-01
"174";2008;"Layer 2";6;386,4401855;16,6286278;1,04e-05;1,04e-05;1,04e-05;0,1954962;2008-06-01
"175";2008;"Layer 2";7;386,3198242;16,6202526;1,07e-05;1,07e-05;1,07e-05;0,1954099;2008-07-01
"176";2008;"Layer 2";8;386,3888855;16,6202469;1,11e-05;1,11e-05;1,11e-05;0,1954208;2008-08-01
"177";2008;"Layer 2";9;386,4524536;16,6202469;1,14e-05;1,14e-05;1,14e-05;0,1954306;2008-09-01
"178";2008;"Layer 2";10;386,5083008;16,6201172;1,17e-05;1,17e-05;1,17e-05;0,195438;2008-10-01
"179";2008;"Layer 2";11;386,5384521;16,6188164;1,21e-05;1,21e-05;1,21e-05;0,1954308;2008-11-01
"180";2008;"Layer 2";12;386,5750122;16,6178741;1,24e-05;1,24e-05;1,24e-05;0,195427;2008-12-01
"181";2009;"Layer 2";1;386,6076965;16,6168327;1,28e-05;1,28e-05;1,28e-05;0,1954214;2009-01-01
"182";2009;"Layer 2";2;386,6308899;16,6154747;1,31e-05;1,31e-05;1,31e-05;0,1954114;2009-02-01
"183";2009;"Layer 2";3;386,6427002;16,6136246;1,34e-05;1,34e-05;1,34e-05;0,1953951;2009-03-01
"184";2009;"Layer 2";4;386,6530457;16,6117496;1,38e-05;1,38e-05;1,38e-05;0,195378;2009-04-01
"185";2009;"Layer 2";5;386,6315613;16,6084862;1,41e-05;1,41e-05;1,41e-05;0,1953441;2009-05-01
"186";2009;"Layer 2";6;386,6008301;16,6047764;1,45e-05;1,45e-05;1,45e-05;0,1953045;2009-06-01
"187";2009;"Layer 2";7;386,4656067;16,5964127;1,49e-05;1,49e-05;1,49e-05;0,1952099;2009-07-01
"188";2009;"Layer 2";8;386,5213928;16,5964069;1,52e-05;1,52e-05;1,52e-05;0,1952131;2009-08-01
"189";2009;"Layer 2";9;386,5730286;16,5964069;1,56e-05;1,56e-05;1,56e-05;0,1952162;2009-09-01
"190";2009;"Layer 2";10;386,6182251;16,5962772;1,59e-05;1,59e-05;1,59e-05;0,1952174;2009-10-01
"191";2009;"Layer 2";11;386,6390991;16,5949783;1,63e-05;1,63e-05;1,63e-05;0,1952046;2009-11-01
"192";2009;"Layer 2";12;386,6674805;16,594038;1,66e-05;1,66e-05;1,66e-05;0,1951959;2009-12-01
"193";2010;"Layer 2";1;386,6929932;16,5929985;1,7e-05;1,7e-05;1,7e-05;0,1951858;2010-01-01
"194";2010;"Layer 2";2;386,7098999;16,5916424;1,73e-05;1,73e-05;1,73e-05;0,1951719;2010-02-01
"195";2010;"Layer 2";3;386,7162476;16,5897961;1,77e-05;1,77e-05;1,77e-05;0,195152;2010-03-01
"196";2010;"Layer 2";4;386,7218323;16,587925;1,81e-05;1,81e-05;1,81e-05;0,1951316;2010-04-01
"197";2010;"Layer 2";5;386,696228;16,5846672;1,84e-05;1,84e-05;1,84e-05;0,1950948;2010-05-01
"198";2010;"Layer 2";6;386,6619263;16,5809631;1,88e-05;1,88e-05;1,88e-05;0,1950527;2010-06-01
"199";2010;"Layer 2";7;386,5235291;16,5726109;1,92e-05;1,92e-05;1,92e-05;0,1949558;2010-07-01
"200";2010;"Layer 2";8;386,5765076;16,5726051;1,96e-05;1,96e-05;1,96e-05;0,194957;2010-08-01
"201";2010;"Layer 2";9;386,6256409;16,5726051;1,99e-05;1,99e-05;1,99e-05;0,1949581;2010-09-01
"202";2010;"Layer 2";10;386,6686096;16,5724754;2,02e-05;2,02e-05;2,02e-05;0,1949576;2010-10-01
"203";2010;"Layer 2";11;386,6878052;16,5711784;2,06e-05;2,06e-05;2,06e-05;0,1949433;2010-11-01
"204";2010;"Layer 2";12;386,7148743;16,57024;2,1e-05;2,1e-05;2,1e-05;0,1949332;2010-12-01
"205";2011;"Layer 2";1;386,7393799;16,5692024;2,14e-05;2,14e-05;2,14e-05;0,1949219;2011-01-01
"206";2011;"Layer 2";2;386,7554626;16,5678482;2,17e-05;2,17e-05;2,17e-05;0,1949068;2011-02-01
"207";2011;"Layer 2";3;386,761322;16,5660038;2,21e-05;2,21e-05;2,21e-05;0,1948859;2011-03-01
"208";2011;"Layer 2";4;386,7666016;16,5641346;2,25e-05;2,25e-05;2,25e-05;0,1948647;2011-04-01
"209";2011;"Layer 2";5;386,7408447;16,5608807;2,29e-05;2,29e-05;2,29e-05;0,1948271;2011-05-01
"210";2011;"Layer 2";6;386,706543;16,5571823;2,33e-05;2,33e-05;2,33e-05;0,1947843;2011-06-01
"211";2011;"Layer 2";7;386,5681763;16,5488434;2,37e-05;2,37e-05;2,37e-05;0,1946869;2011-07-01
"212";2011;"Layer 2";8;386,6212463;16,5488377;2,41e-05;2,41e-05;2,41e-05;0,1946875;2011-08-01
"213";2011;"Layer 2";9;386,6704712;16,5488377;2,44e-05;2,44e-05;2,44e-05;0,194688;2011-09-01
"214";2011;"Layer 2";10;386,713562;16,548708;2,48e-05;2,48e-05;2,48e-05;0,194687;2011-10-01
"215";2011;"Layer 2";11;386,7331543;16,5474129;2,52e-05;2,52e-05;2,52e-05;0,1946723;2011-11-01
"216";2011;"Layer 2";12;386,7607422;16,5464745;2,55e-05;2,55e-05;2,55e-05;0,1946619;2011-12-01
"217";2012;"Layer 2";1;386,7859192;16,5454388;2,59e-05;2,59e-05;2,59e-05;0,1946502;2012-01-01
"218";2012;"Layer 2";2;386,8027344;16,5440865;2,63e-05;2,63e-05;2,63e-05;0,1946348;2012-02-01
"219";2012;"Layer 2";3;386,8094482;16,542244;2,67e-05;2,67e-05;2,67e-05;0,1946137;2012-03-01
"220";2012;"Layer 2";4;386,8156433;16,5403767;2,71e-05;2,71e-05;2,71e-05;0,1945923;2012-04-01
"221";2012;"Layer 2";5;386,7908325;16,5371265;2,75e-05;2,75e-05;2,75e-05;0,1945546;2012-05-01
"222";2012;"Layer 2";6;386,7574768;16,5334339;2,79e-05;2,79e-05;2,79e-05;0,1945116;2012-06-01
"223";2012;"Layer 2";7;386,6200256;16,5251064;2,83e-05;2,83e-05;2,83e-05;0,1944142;2012-07-01
"224";2012;"Layer 2";8;386,6739502;16,5251007;2,87e-05;2,87e-05;2,87e-05;0,1944146;2012-08-01
"225";2012;"Layer 2";9;386,7239685;16,5251007;2,91e-05;2,91e-05;2,91e-05;0,194415;2012-09-01
"226";2012;"Layer 2";10;386,7678223;16,524971;2,94e-05;2,94e-05;2,94e-05;0,1944138;2012-10-01
"227";2012;"Layer 2";11;386,7883606;16,5236778;2,98e-05;2,98e-05;2,98e-05;0,1943991;2012-11-01
"228";2012;"Layer 2";12;386,8169861;16,5227413;3,02e-05;3,02e-05;3,02e-05;0,1943885;2012-12-01
"229";2013;"Layer 2";1;386,8432617;16,5217056;3,06e-05;3,06e-05;3,06e-05;0,1943768;2013-01-01
"230";2013;"Layer 2";2;386,8611755;16,5203552;3,1e-05;3,1e-05;3,1e-05;0,1943614;2013-02-01
"231";2013;"Layer 2";3;386,8690491;16,5185165;3,15e-05;3,15e-05;3,15e-05;0,1943402;2013-03-01
