"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"41";2008;"Layer 1";5;479,3651733;19,4966812;1,27e-05;1,27e-05;1,27e-05;0,1588266;2008-05-01
"42";2008;"Layer 1";6;479,3463135;19,4932995;1,31e-05;1,31e-05;1,31e-05;0,1588023;2008-06-01
"43";2008;"Layer 1";7;479,1889954;19,4839611;1,35e-05;1,35e-05;1,35e-05;0,1587298;2008-07-01
"44";2008;"Layer 1";8;479,1847534;19,4807358;1,39e-05;1,39e-05;1,39e-05;0,1587072;2008-08-01
"45";2008;"Layer 1";9;479,1482544;19,475996;1,44e-05;1,44e-05;1,44e-05;0,1586724;2008-09-01
"46";2008;"Layer 1";10;479,1608582;19,4732227;1,48e-05;1,48e-05;1,48e-05;0,1586534;2008-10-01
"47";2008;"Layer 1";11;479,2126465;19,4721527;1,53e-05;1,53e-05;1,53e-05;0,158648;2008-11-01
"48";2008;"Layer 1";12;479,2680969;19,4714584;1,58e-05;1,58e-05;1,58e-05;0,1586453;2008-12-01
"49";2009;"Layer 1";1;479,3148193;19,4706039;1,62e-05;1,62e-05;1,62e-05;0,158641;2009-01-01
"50";2009;"Layer 1";2;479,3476257;19,4693394;1,66e-05;1,66e-05;1,66e-05;0,1586332;2009-02-01
"51";2009;"Layer 1";3;479,3630066;19,4674625;1,69e-05;1,69e-05;1,69e-05;0,1586203;2009-03-01
"52";2009;"Layer 1";4;479,3746338;19,4654789;1,73e-05;1,73e-05;1,73e-05;0,1586066;2009-04-01
"53";2009;"Layer 1";5;479,3456421;19,4617424;1,76e-05;1,76e-05;1,76e-05;0,1585792;2009-05-01
"54";2009;"Layer 1";6;479,3045349;19,4574242;1,8e-05;1,8e-05;1,8e-05;0,1585474;2009-06-01
"55";2009;"Layer 1";7;479,1271973;19,4473152;1,84e-05;1,84e-05;1,84e-05;0,1584681;2009-07-01
"56";2009;"Layer 1";8;479,1049194;19,4434376;1,88e-05;1,88e-05;1,88e-05;0,1584394;2009-08-01
"57";2009;"Layer 1";9;479,0522461;19,4381618;1,93e-05;1,93e-05;1,93e-05;0,1583992;2009-09-01
"58";2009;"Layer 1";10;479,0502319;19,434906;1,98e-05;1,98e-05;1,98e-05;0,1583752;2009-10-01
"59";2009;"Layer 1";11;479,0888977;19,4333992;2,02e-05;2,02e-05;2,02e-05;0,1583652;2009-11-01
"60";2009;"Layer 1";12;479,1325378;19,4323101;2,07e-05;2,07e-05;2,07e-05;0,1583585;2009-12-01
"61";2010;"Layer 1";1;479,1686707;19,4311008;2,11e-05;2,11e-05;2,11e-05;0,1583506;2010-01-01
"62";2010;"Layer 1";2;479,1919556;19,4295177;2,15e-05;2,15e-05;2,15e-05;0,1583396;2010-02-01
"63";2010;"Layer 1";3;479,198761;19,4273548;2,19e-05;2,19e-05;2,19e-05;0,1583237;2010-03-01
"64";2010;"Layer 1";4;479,2026672;19,4251633;2,22e-05;2,22e-05;2,22e-05;0,1583074;2010-04-01
"65";2010;"Layer 1";5;479,1667786;19,4213352;2,26e-05;2,26e-05;2,26e-05;0,1582777;2010-05-01
"66";2010;"Layer 1";6;479,1194458;19,4169979;2,3e-05;2,3e-05;2,3e-05;0,1582437;2010-06-01
"67";2010;"Layer 1";7;478,9365845;19,4068832;2,34e-05;2,34e-05;2,34e-05;0,1581627;2010-07-01
"68";2010;"Layer 1";8;478,9093018;19,4029903;2,38e-05;2,38e-05;2,38e-05;0,1581323;2010-08-01
"69";2010;"Layer 1";9;478,8520813;19,3977051;2,43e-05;2,43e-05;2,43e-05;0,1580906;2010-09-01
"70";2010;"Layer 1";10;478,8460388;19,3944378;2,47e-05;2,47e-05;2,47e-05;0,1580652;2010-10-01
"71";2010;"Layer 1";11;478,8810425;19,3929195;2,52e-05;2,52e-05;2,52e-05;0,1580541;2010-11-01
"72";2010;"Layer 1";12;478,9213867;19,3918209;2,57e-05;2,57e-05;2,57e-05;0,1580462;2010-12-01
"73";2011;"Layer 1";1;478,9545593;19,3906059;2,61e-05;2,61e-05;2,61e-05;0,1580373;2011-01-01
"74";2011;"Layer 1";2;478,9751587;19,3890209;2,65e-05;2,65e-05;2,65e-05;0,1580253;2011-02-01
"75";2011;"Layer 1";3;478,9796143;19,3868618;2,68e-05;2,68e-05;2,68e-05;0,1580086;2011-03-01
"76";2011;"Layer 1";4;478,9814148;19,3846741;2,72e-05;2,72e-05;2,72e-05;0,1579916;2011-04-01
"77";2011;"Layer 1";5;478,943634;19,3808537;2,76e-05;2,76e-05;2,76e-05;0,1579613;2011-05-01
"78";2011;"Layer 1";6;478,8946533;19,376524;2,79e-05;2,79e-05;2,79e-05;0,1579268;2011-06-01
"79";2011;"Layer 1";7;478,7103577;19,3664303;2,83e-05;2,83e-05;2,83e-05;0,1578454;2011-07-01
"80";2011;"Layer 1";8;478,6817017;19,3625469;2,88e-05;2,88e-05;2,88e-05;0,1578146;2011-08-01
"81";2011;"Layer 1";9;478,623291;19,3572731;2,92e-05;2,92e-05;2,92e-05;0,1577725;2011-09-01
"82";2011;"Layer 1";10;478,6161499;19,3540134;2,97e-05;2,97e-05;2,97e-05;0,1577468;2011-10-01
"83";2011;"Layer 1";11;478,650177;19,352499;3,02e-05;3,02e-05;3,02e-05;0,1577353;2011-11-01
"84";2011;"Layer 1";12;478,6896362;19,3514023;3,06e-05;3,06e-05;3,06e-05;0,1577272;2011-12-01
"85";2012;"Layer 1";1;478,7220154;19,3501911;3,1e-05;3,1e-05;3,1e-05;0,157718;2012-01-01
"86";2012;"Layer 1";2;478,7419434;19,3486099;3,14e-05;3,14e-05;3,14e-05;0,1577058;2012-02-01
"87";2012;"Layer 1";3;478,7457886;19,3464565;3,18e-05;3,18e-05;3,18e-05;0,1576889;2012-03-01
"88";2012;"Layer 1";4;478,7470398;19,3442745;3,22e-05;3,22e-05;3,22e-05;0,1576717;2012-04-01
"89";2012;"Layer 1";5;478,7088013;19,3404617;3,25e-05;3,25e-05;3,25e-05;0,1576413;2012-05-01
"90";2012;"Layer 1";6;478,6593933;19,3361416;3,29e-05;3,29e-05;3,29e-05;0,1576067;2012-06-01
"91";2012;"Layer 1";7;478,4747925;19,3260689;3,33e-05;3,33e-05;3,33e-05;0,1575253;2012-07-01
"92";2012;"Layer 1";8;478,4458313;19,3221931;3,37e-05;3,37e-05;3,37e-05;0,1574944;2012-08-01
"93";2012;"Layer 1";9;478,387146;19,3169308;3,42e-05;3,42e-05;3,42e-05;0,1574523;2012-09-01
"94";2012;"Layer 1";10;478,3797302;19,3136768;3,47e-05;3,47e-05;3,47e-05;0,1574266;2012-10-01
"95";2012;"Layer 1";11;478,4134827;19,3121662;3,52e-05;3,52e-05;3,52e-05;0,157415;2012-11-01
"96";2012;"Layer 1";12;478,4527283;19,3110714;3,56e-05;3,56e-05;3,56e-05;0,1574067;2012-12-01
"97";2013;"Layer 1";1;478,4848938;19,3098621;3,6e-05;3,6e-05;3,6e-05;0,1573975;2013-01-01
"98";2013;"Layer 1";2;478,5046692;19,3082848;3,64e-05;3,64e-05;3,64e-05;0,1573853;2013-02-01
"99";2013;"Layer 1";3;478,5083618;19,3061352;3,68e-05;3,68e-05;3,68e-05;0,1573683;2013-03-01
"100";2013;"Layer 1";4;478,5095215;19,303957;3,72e-05;3,72e-05;3,72e-05;0,1573511;2013-04-01
"101";2013;"Layer 1";5;478,4712219;19,3001518;3,75e-05;3,75e-05;3,75e-05;0,1573207;2013-05-01
"102";2013;"Layer 1";6;478,4217834;19,2958412;3,79e-05;3,79e-05;3,79e-05;0,1572861;2013-06-01
"103";2013;"Layer 1";7;478,2372131;19,2857895;3,83e-05;3,83e-05;3,83e-05;0,1572048;2013-07-01
"104";2013;"Layer 1";8;478,2081909;19,2819214;3,87e-05;3,87e-05;3,87e-05;0,157174;2013-08-01
"105";2013;"Layer 1";9;478,1495056;19,2766685;3,92e-05;3,92e-05;3,92e-05;0,1571319;2013-09-01
"106";2013;"Layer 1";10;478,1420593;19,2734222;3,97e-05;3,97e-05;3,97e-05;0,1571062;2013-10-01
"107";2013;"Layer 1";11;478,1757812;19,2719135;4,01e-05;4,01e-05;4,01e-05;0,1570946;2013-11-01
"108";2013;"Layer 1";12;478,2149963;19,2708206;4,06e-05;4,06e-05;4,06e-05;0,1570864;2013-12-01
"109";2014;"Layer 1";1;478,2471924;19,2696133;4,1e-05;4,1e-05;4,1e-05;0,1570771;2014-01-01
"110";2014;"Layer 1";2;478,2669373;19,2680378;4,14e-05;4,14e-05;4,14e-05;0,1570649;2014-02-01
"111";2014;"Layer 1";3;478,2706299;19,265892;4,18e-05;4,18e-05;4,18e-05;0,157048;2014-03-01
"112";2014;"Layer 1";4;478,2717896;19,2637177;4,22e-05;4,22e-05;4,22e-05;0,1570308;2014-04-01
"113";2014;"Layer 1";5;478,2335205;19,2599201;4,25e-05;4,25e-05;4,25e-05;0,1570004;2014-05-01
"114";2014;"Layer 1";6;478,1841431;19,255619;4,29e-05;4,29e-05;4,29e-05;0,1569659;2014-06-01
"115";2014;"Layer 1";7;477,9997253;19,2455883;4,33e-05;4,33e-05;4,33e-05;0,1568848;2014-07-01
"116";2014;"Layer 1";8;477,9707642;19,2417278;4,37e-05;4,37e-05;4,37e-05;0,156854;2014-08-01
"117";2014;"Layer 1";9;477,9121399;19,2364864;4,42e-05;4,42e-05;4,42e-05;0,156812;2014-09-01
"118";2014;"Layer 1";10;477,9047546;19,2332478;4,47e-05;4,47e-05;4,47e-05;0,1567863;2014-10-01
"119";2014;"Layer 1";11;477,9385376;19,2317429;4,51e-05;4,51e-05;4,51e-05;0,1567748;2014-11-01
"120";2014;"Layer 1";12;477,9778137;19,2306538;4,56e-05;4,56e-05;4,56e-05;0,1567665;2014-12-01
"121";2015;"Layer 1";1;478,0100098;19,2294502;4,6e-05;4,6e-05;4,6e-05;0,1567573;2015-01-01
"122";2015;"Layer 1";2;478,0298157;19,2278786;4,64e-05;4,64e-05;4,64e-05;0,1567451;2015-02-01
"123";2015;"Layer 1";3;478,0335693;19,2257385;4,68e-05;4,68e-05;4,68e-05;0,1567282;2015-03-01
"124";2015;"Layer 1";4;478,0348206;19,2235699;4,72e-05;4,72e-05;4,72e-05;0,1567111;2015-04-01
"125";2015;"Layer 1";5;477,9966431;19,2197819;4,75e-05;4,75e-05;4,75e-05;0,1566807;2015-05-01
"126";2015;"Layer 1";6;477,9473267;19,2154884;4,79e-05;4,79e-05;4,79e-05;0,1566463;2015-06-01
"127";2015;"Layer 1";7;477,7630615;19,2054787;4,83e-05;4,83e-05;4,83e-05;0,1565653;2015-07-01
"128";2015;"Layer 1";8;477,7341614;19,2016277;4,87e-05;4,87e-05;4,87e-05;0,1565346;2015-08-01
"129";2015;"Layer 1";9;477,6756287;19,1963978;4,92e-05;4,92e-05;4,92e-05;0,1564927;2015-09-01
"130";2015;"Layer 1";10;477,6683044;19,1931648;4,97e-05;4,97e-05;4,97e-05;0,156467;2015-10-01
"131";2015;"Layer 1";11;477,7021179;19,1916637;5,01e-05;5,01e-05;5,01e-05;0,1564555;2015-11-01
"132";2015;"Layer 1";12;477,7414246;19,1905766;5,06e-05;5,06e-05;5,06e-05;0,1564473;2015-12-01
"133";2005;"Layer 2";1;369,7538147;16,107193;0;0;0;0,1877313;2005-01-01
"134";2005;"Layer 2";2;371,4701843;16,181776;0;0;0;0,1886006;2005-02-01
"135";2005;"Layer 2";3;373,0040588;16,2482815;1e-07;1e-07;1e-07;0,1893759;2005-03-01
"136";2005;"Layer 2";4;374,3827515;16,3078766;2e-07;2e-07;2e-07;0,1900712;2005-04-01
"137";2005;"Layer 2";5;375,5928345;16,3598652;2e-07;2e-07;2e-07;0,1906788;2005-05-01
"138";2005;"Layer 2";6;376,6702271;16,4058247;4e-07;4e-07;4e-07;0,1912169;2005-06-01
"139";2005;"Layer 2";7;377,5336609;16,4420242;5e-07;5e-07;5e-07;0,1916417;2005-07-01
"140";2005;"Layer 2";8;378,469696;16,4812946;7e-07;7e-07;7e-07;0,1921027;2005-08-01
"141";2005;"Layer 2";9;379,3309021;16,5173187;9e-07;9e-07;9e-07;0,1925261;2005-09-01
"142";2005;"Layer 2";10;380,0886841;16,5488586;1,1e-06;1,1e-06;1,1e-06;0,1928969;2005-10-01
"143";2005;"Layer 2";11;380,7643738;16,5767403;1,3e-06;1,3e-06;1,3e-06;0,1932248;2005-11-01
"144";2005;"Layer 2";12;381,3797302;16,6020584;1,5e-06;1,5e-06;1,5e-06;0,1935226;2005-12-01
"145";2006;"Layer 2";1;381,9311218;16,624649;1,7e-06;1,7e-06;1,7e-06;0,1937884;2006-01-01
"146";2006;"Layer 2";2;382,4198303;16,644556;1,9e-06;1,9e-06;1,9e-06;0,1940227;2006-02-01
"147";2006;"Layer 2";3;382,8486023;16,6618385;2,2e-06;2,2e-06;2,2e-06;0,1942263;2006-03-01
"148";2006;"Layer 2";4;383,2327576;16,6771317;2,4e-06;2,4e-06;2,4e-06;0,194407;2006-04-01
"149";2006;"Layer 2";5;383,5471191;16,6892166;2,6e-06;2,6e-06;2,6e-06;0,1945513;2006-05-01
"150";2006;"Layer 2";6;383,8182983;16,699255;2,8e-06;2,8e-06;2,8e-06;0,1946721;2006-06-01
"151";2006;"Layer 2";7;383,9542542;16,7030411;3,1e-06;3,1e-06;3,1e-06;0,1947205;2006-07-01
"152";2006;"Layer 2";8;384,2386169;16,7132607;3,4e-06;3,4e-06;3,4e-06;0,1948441;2006-08-01
"153";2006;"Layer 2";9;384,5136719;16,7231503;3,6e-06;3,6e-06;3,6e-06;0,1949639;2006-09-01
"154";2006;"Layer 2";10;384,7436829;16,7311573;3,9e-06;3,9e-06;3,9e-06;0,1950615;2006-10-01
"155";2006;"Layer 2";11;384,9443359;16,7378559;4,2e-06;4,2e-06;4,2e-06;0,1951434;2006-11-01
"156";2006;"Layer 2";12;385,1322327;16,744112;4,5e-06;4,5e-06;4,5e-06;0,1952199;2006-12-01
"157";2007;"Layer 2";1;385,2989502;16,7495441;4,7e-06;4,7e-06;4,7e-06;0,1952864;2007-01-01
"158";2007;"Layer 2";2;385,4414062;16,7540073;5e-06;5e-06;5e-06;0,1953414;2007-02-01
"159";2007;"Layer 2";3;385,5584717;16,7573872;5,2e-06;5,2e-06;5,2e-06;0,1953835;2007-03-01
"160";2007;"Layer 2";4;385,6621399;16,7601719;5,5e-06;5,5e-06;5,5e-06;0,195419;2007-04-01
"161";2007;"Layer 2";5;385,7238464;16,760994;5,7e-06;5,7e-06;5,7e-06;0,1954324;2007-05-01
"162";2007;"Layer 2";6;385,7676392;16,7608929;6e-06;6e-06;6e-06;0,1954354;2007-06-01
"163";2007;"Layer 2";7;385,6984558;16,755537;6,3e-06;6,3e-06;6,3e-06;0,1953776;2007-07-01
"164";2007;"Layer 2";8;385,7990112;16,7575569;6,6e-06;6,6e-06;6,6e-06;0,1954059;2007-08-01
"165";2007;"Layer 2";9;385,9087219;16,7600689;6,9e-06;6,9e-06;6,9e-06;0,1954401;2007-09-01
"166";2007;"Layer 2";10;385,9898987;16,7614365;7,2e-06;7,2e-06;7,2e-06;0,1954604;2007-10-01
"167";2007;"Layer 2";11;386,0565491;16,7621555;7,5e-06;7,5e-06;7,5e-06;0,1954729;2007-11-01
"168";2007;"Layer 2";12;386,1239014;16,7630329;7,8e-06;7,8e-06;7,8e-06;0,1954869;2007-12-01
"169";2008;"Layer 2";1;386,1821289;16,7636261;8,1e-06;8,1e-06;8,1e-06;0,1954972;2008-01-01
"170";2008;"Layer 2";2;386,2269287;16,7637329;8,4e-06;8,4e-06;8,4e-06;0,1955015;2008-02-01
"171";2008;"Layer 2";3;386,256073;16,7631931;8,6e-06;8,6e-06;8,6e-06;0,195498;2008-03-01
"172";2008;"Layer 2";4;386,2806091;16,7624474;8,9e-06;8,9e-06;8,9e-06;0,1954925;2008-04-01
"173";2008;"Layer 2";5;386,2710876;16,7600937;9,1e-06;9,1e-06;9,1e-06;0,195469;2008-05-01
"174";2008;"Layer 2";6;386,2507629;16,7571373;9,4e-06;9,4e-06;9,4e-06;0,1954388;2008-06-01
"175";2008;"Layer 2";7;386,1237488;16,7492104;9,7e-06;9,7e-06;9,7e-06;0,195351;2008-07-01
"176";2008;"Layer 2";8;386,1725159;16,7489147;1,01e-05;1,01e-05;1,01e-05;0,1953525;2008-08-01
"177";2008;"Layer 2";9;386,2355957;16,7493439;1,04e-05;1,04e-05;1,04e-05;0,1953624;2008-09-01
"178";2008;"Layer 2";10;386,2747803;16,7488365;1,07e-05;1,07e-05;1,07e-05;0,195361;2008-10-01
"179";2008;"Layer 2";11;386,3036499;16,7478714;1,1e-05;1,1e-05;1,1e-05;0,1953539;2008-11-01
"180";2008;"Layer 2";12;386,3370361;16,7472305;1,13e-05;1,13e-05;1,13e-05;0,1953502;2008-12-01
"181";2009;"Layer 2";1;386,3646545;16,7464561;1,16e-05;1,16e-05;1,16e-05;0,1953446;2009-01-01
"182";2009;"Layer 2";2;386,3819275;16,7453346;1,18e-05;1,18e-05;1,18e-05;0,1953346;2009-02-01
"183";2009;"Layer 2";3;386,386322;16,7436886;1,21e-05;1,21e-05;1,21e-05;0,1953183;2009-03-01
"184";2009;"Layer 2";4;386,3885803;16,7419491;1,24e-05;1,24e-05;1,24e-05;0,1953012;2009-04-01
"185";2009;"Layer 2";5;386,3590088;16,7387009;1,26e-05;1,26e-05;1,26e-05;0,1952673;2009-05-01
"186";2009;"Layer 2";6;386,3206177;16,7349987;1,29e-05;1,29e-05;1,29e-05;0,1952278;2009-06-01
"187";2009;"Layer 2";7;386,1773376;16,726469;1,32e-05;1,32e-05;1,32e-05;0,1951318;2009-07-01
"188";2009;"Layer 2";8;386,2114868;16,7256737;1,36e-05;1,36e-05;1,36e-05;0,1951256;2009-08-01
"189";2009;"Layer 2";9;386,2614441;16,7257004;1,39e-05;1,39e-05;1,39e-05;0,1951287;2009-09-01
"190";2009;"Layer 2";10;386,2887878;16,7248325;1,42e-05;1,42e-05;1,42e-05;0,1951212;2009-10-01
"191";2009;"Layer 2";11;386,3070374;16,7235413;1,45e-05;1,45e-05;1,45e-05;0,1951086;2009-11-01
"192";2009;"Layer 2";12;386,3308411;16,7226086;1,48e-05;1,48e-05;1,48e-05;0,1950999;2009-12-01
"193";2010;"Layer 2";1;386,349823;16,7215729;1,51e-05;1,51e-05;1,51e-05;0,1950898;2010-01-01
"194";2010;"Layer 2";2;386,3593445;16,7202148;1,54e-05;1,54e-05;1,54e-05;0,1950759;2010-02-01
"195";2010;"Layer 2";3;386,356781;16,7183571;1,56e-05;1,56e-05;1,56e-05;0,1950559;2010-03-01
"196";2010;"Layer 2";4;386,3527527;16,7164745;1,59e-05;1,59e-05;1,59e-05;0,1950356;2010-04-01
"197";2010;"Layer 2";5;386,3175354;16,713192;1,62e-05;1,62e-05;1,62e-05;0,1949988;2010-05-01
"198";2010;"Layer 2";6;386,2740784;16,7094612;1,64e-05;1,64e-05;1,64e-05;0,1949567;2010-06-01
"199";2010;"Layer 2";7;386,1262512;16,7009144;1,68e-05;1,68e-05;1,68e-05;0,1948584;2010-07-01
"200";2010;"Layer 2";8;386,1562805;16,7000923;1,71e-05;1,71e-05;1,71e-05;0,1948501;2010-08-01
"201";2010;"Layer 2";9;386,2025146;16,7000942;1,74e-05;1,74e-05;1,74e-05;0,1948513;2010-09-01
"202";2010;"Layer 2";10;386,226532;16,6992054;1,77e-05;1,77e-05;1,77e-05;0,1948421;2010-10-01
"203";2010;"Layer 2";11;386,2417603;16,6979008;1,8e-05;1,8e-05;1,8e-05;0,1948279;2010-11-01
"204";2010;"Layer 2";12;386,2628784;16,6969566;1,83e-05;1,83e-05;1,83e-05;0,1948178;2010-12-01
"205";2011;"Layer 2";1;386,2794495;16,6959133;1,86e-05;1,86e-05;1,86e-05;0,1948065;2011-01-01
"206";2011;"Layer 2";2;386,2868042;16,6945515;1,89e-05;1,89e-05;1,89e-05;0,1947914;2011-02-01
"207";2011;"Layer 2";3;386,2822571;16,6926956;1,92e-05;1,92e-05;1,92e-05;0,1947705;2011-03-01
"208";2011;"Layer 2";4;386,2764893;16,6908131;1,94e-05;1,94e-05;1,94e-05;0,1947493;2011-04-01
"209";2011;"Layer 2";5;386,2396851;16,6875343;1,97e-05;1,97e-05;1,97e-05;0,1947117;2011-05-01
"210";2011;"Layer 2";6;386,1948242;16,6838074;2e-05;2e-05;2e-05;0,1946689;2011-06-01
"211";2011;"Layer 2";7;386,0457458;16,675272;2,03e-05;2,03e-05;2,03e-05;0,1945701;2011-07-01
"212";2011;"Layer 2";8;386,0746155;16,6744499;2,06e-05;2,06e-05;2,06e-05;0,1945612;2011-08-01
"213";2011;"Layer 2";9;386,119812;16,6744499;2,09e-05;2,09e-05;2,09e-05;0,1945619;2011-09-01
"214";2011;"Layer 2";10;386,1429138;16,6735611;2,12e-05;2,12e-05;2,12e-05;0,1945521;2011-10-01
"215";2011;"Layer 2";11;386,1573181;16,6722565;2,15e-05;2,15e-05;2,15e-05;0,1945375;2011-11-01
"216";2011;"Layer 2";12;386,1776733;16,6713123;2,18e-05;2,18e-05;2,18e-05;0,1945271;2011-12-01
"217";2012;"Layer 2";1;386,193573;16,670269;2,21e-05;2,21e-05;2,21e-05;0,1945154;2012-01-01
"218";2012;"Layer 2";2;386,2003479;16,6689072;2,24e-05;2,24e-05;2,24e-05;0,1945;2012-02-01
"219";2012;"Layer 2";3;386,195282;16,6670513;2,27e-05;2,27e-05;2,27e-05;0,1944789;2012-03-01
"220";2012;"Layer 2";4;386,1890259;16,6651707;2,29e-05;2,29e-05;2,29e-05;0,1944574;2012-04-01
"221";2012;"Layer 2";5;386,151825;16,6618977;2,32e-05;2,32e-05;2,32e-05;0,1944197;2012-05-01
"222";2012;"Layer 2";6;386,1065979;16,6581764;2,35e-05;2,35e-05;2,35e-05;0,1943768;2012-06-01
"223";2012;"Layer 2";7;385,9572449;16,6496544;2,38e-05;2,38e-05;2,38e-05;0,1942779;2012-07-01
"224";2012;"Layer 2";8;385,9858093;16,6488323;2,41e-05;2,41e-05;2,41e-05;0,1942688;2012-08-01
"225";2012;"Layer 2";9;386,0307312;16,6488323;2,44e-05;2,44e-05;2,44e-05;0,1942693;2012-09-01
"226";2012;"Layer 2";10;386,0535889;16,6479454;2,48e-05;2,48e-05;2,48e-05;0,1942595;2012-10-01
"227";2012;"Layer 2";11;386,0677795;16,6466427;2,51e-05;2,51e-05;2,51e-05;0,1942448;2012-11-01
"228";2012;"Layer 2";12;386,0879211;16,6456985;2,54e-05;2,54e-05;2,54e-05;0,1942342;2012-12-01
"229";2013;"Layer 2";1;386,1036682;16,6446552;2,57e-05;2,57e-05;2,57e-05;0,1942225;2013-01-01
"230";2013;"Layer 2";2;386,11026;16,6432953;2,59e-05;2,59e-05;2,59e-05;0,194207;2013-02-01
"231";2013;"Layer 2";3;386,105072;16,6414433;2,62e-05;2,62e-05;2,62e-05;0,1941858;2013-03-01
