"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"36";2007;"Layer 1";12;416,9342041;20,2702351;1,12e-05;1,12e-05;1,12e-05;0,1588569;2007-12-01
"37";2008;"Layer 1";1;417,0028687;20,2705574;1,16e-05;1,16e-05;1,16e-05;0,158862;2008-01-01
"38";2008;"Layer 1";2;417,0539856;20,2701492;1,2e-05;1,2e-05;1,2e-05;0,1588611;2008-02-01
"39";2008;"Layer 1";3;417,0836182;20,2687378;1,24e-05;1,24e-05;1,24e-05;0,1588522;2008-03-01
"40";2008;"Layer 1";4;417,1080933;20,2670784;1,27e-05;1,27e-05;1,27e-05;0,1588416;2008-04-01
"41";2008;"Layer 1";5;417,0854187;20,2629261;1,31e-05;1,31e-05;1,31e-05;0,158812;2008-05-01
"42";2008;"Layer 1";6;417,0472107;20,2578259;1,35e-05;1,35e-05;1,35e-05;0,1587752;2008-06-01
"43";2008;"Layer 1";7;416,9137573;20,2477188;1,39e-05;1,39e-05;1,39e-05;0,1586995;2008-07-01
"44";2008;"Layer 1";8;417,0015259;20,2484417;1,44e-05;1,44e-05;1,44e-05;0,1587088;2008-08-01
"45";2008;"Layer 1";9;417,0648193;20,2480087;1,49e-05;1,49e-05;1,49e-05;0,158709;2008-09-01
"46";2008;"Layer 1";10;417,0613098;20,2443161;1,53e-05;1,53e-05;1,53e-05;0,1586835;2008-10-01
"47";2008;"Layer 1";11;417,0984497;20,242651;1,58e-05;1,58e-05;1,58e-05;0,1586736;2008-11-01
"48";2008;"Layer 1";12;417,1423645;20,2415295;1,62e-05;1,62e-05;1,62e-05;0,1586676;2008-12-01
"49";2009;"Layer 1";1;417,1782532;20,2401981;1,66e-05;1,66e-05;1,66e-05;0,1586598;2009-01-01
"50";2009;"Layer 1";2;417,1998596;20,2383041;1,7e-05;1,7e-05;1,7e-05;0,1586473;2009-02-01
"51";2009;"Layer 1";3;417,2029419;20,2355556;1,74e-05;1,74e-05;1,74e-05;0,158628;2009-03-01
"52";2009;"Layer 1";4;417,2035217;20,2326946;1,77e-05;1,77e-05;1,77e-05;0,158608;2009-04-01
"53";2009;"Layer 1";5;417,1593628;20,2274628;1,81e-05;1,81e-05;1,81e-05;0,15857;2009-05-01
"54";2009;"Layer 1";6;417,1018372;20,2213936;1,85e-05;1,85e-05;1,85e-05;0,1585257;2009-06-01
"55";2009;"Layer 1";7;416,9509888;20,2104836;1,9e-05;1,9e-05;1,9e-05;0,1584432;2009-07-01
"56";2009;"Layer 1";8;417,0231323;20,2105198;1,94e-05;1,94e-05;1,94e-05;0,1584463;2009-08-01
"57";2009;"Layer 1";9;417,0723572;20,2095184;1,99e-05;1,99e-05;1,99e-05;0,1584411;2009-09-01
"58";2009;"Layer 1";10;417,0561829;20,2053204;2,03e-05;2,03e-05;2,03e-05;0,1584105;2009-10-01
"59";2009;"Layer 1";11;417,0819397;20,2031975;2,08e-05;2,08e-05;2,08e-05;0,1583961;2009-11-01
"60";2009;"Layer 1";12;417,1156311;20,2016621;2,12e-05;2,12e-05;2,12e-05;0,1583862;2009-12-01
"61";2010;"Layer 1";1;417,1423035;20,1999607;2,16e-05;2,16e-05;2,16e-05;0,1583747;2010-01-01
"62";2010;"Layer 1";2;417,1556396;20,1977329;2,2e-05;2,2e-05;2,2e-05;0,158359;2010-02-01
"63";2010;"Layer 1";3;417,1512756;20,1946869;2,24e-05;2,24e-05;2,24e-05;0,1583368;2010-03-01
"64";2010;"Layer 1";4;417,1451721;20,1916046;2,28e-05;2,28e-05;2,28e-05;0,1583142;2010-04-01
"65";2010;"Layer 1";5;417,0950012;20,1862755;2,32e-05;2,32e-05;2,32e-05;0,1582739;2010-05-01
"66";2010;"Layer 1";6;417,0321045;20,1801796;2,36e-05;2,36e-05;2,36e-05;0,1582275;2010-06-01
"67";2010;"Layer 1";7;416,8764343;20,1692562;2,4e-05;2,4e-05;2,4e-05;0,1581432;2010-07-01
"68";2010;"Layer 1";8;416,9442139;20,16926;2,45e-05;2,45e-05;2,45e-05;0,1581446;2010-08-01
"69";2010;"Layer 1";9;416,989502;20,168232;2,49e-05;2,49e-05;2,49e-05;0,1581377;2010-09-01
"70";2010;"Layer 1";10;416,9698181;20,1640186;2,54e-05;2,54e-05;2,54e-05;0,1581059;2010-10-01
"71";2010;"Layer 1";11;416,9924011;20,1618786;2,58e-05;2,58e-05;2,58e-05;0,1580902;2010-11-01
"72";2010;"Layer 1";12;417,0232544;20,1603279;2,63e-05;2,63e-05;2,63e-05;0,1580791;2010-12-01
"73";2011;"Layer 1";1;417,0474243;20,1586151;2,67e-05;2,67e-05;2,67e-05;0,1580667;2011-01-01
"74";2011;"Layer 1";2;417,0584717;20,1563816;2,71e-05;2,71e-05;2,71e-05;0,1580501;2011-02-01
"75";2011;"Layer 1";3;417,052063;20,1533375;2,75e-05;2,75e-05;2,75e-05;0,1580271;2011-03-01
"76";2011;"Layer 1";4;417,0441284;20,1502571;2,78e-05;2,78e-05;2,78e-05;0,1580037;2011-04-01
"77";2011;"Layer 1";5;416,9923401;20,1449337;2,82e-05;2,82e-05;2,82e-05;0,1579628;2011-05-01
"78";2011;"Layer 1";6;416,9279785;20,1388474;2,86e-05;2,86e-05;2,86e-05;0,1579159;2011-06-01
"79";2011;"Layer 1";7;416,7710266;20,1279411;2,91e-05;2,91e-05;2,91e-05;0,1578313;2011-07-01
"80";2011;"Layer 1";8;416,8375854;20,1279411;2,95e-05;2,95e-05;2,95e-05;0,1578321;2011-08-01
"81";2011;"Layer 1";9;416,8818054;20,1269112;3e-05;3e-05;3e-05;0,1578249;2011-09-01
"82";2011;"Layer 1";10;416,8611755;20,1227036;3,05e-05;3,05e-05;3,05e-05;0,1577927;2011-10-01
"83";2011;"Layer 1";11;416,8829041;20,1205673;3,09e-05;3,09e-05;3,09e-05;0,1577767;2011-11-01
"84";2011;"Layer 1";12;416,9130249;20,1190205;3,14e-05;3,14e-05;3,14e-05;0,1577653;2011-12-01
"85";2012;"Layer 1";1;416,9364929;20,1173096;3,18e-05;3,18e-05;3,18e-05;0,1577526;2012-01-01
"86";2012;"Layer 1";2;416,9469604;20,1150799;3,22e-05;3,22e-05;3,22e-05;0,1577358;2012-02-01
"87";2012;"Layer 1";3;416,940033;20,1120415;3,25e-05;3,25e-05;3,25e-05;0,1577126;2012-03-01
"88";2012;"Layer 1";4;416,9316406;20,1089668;3,29e-05;3,29e-05;3,29e-05;0,1576891;2012-04-01
"89";2012;"Layer 1";5;416,8794556;20,103653;3,33e-05;3,33e-05;3,33e-05;0,157648;2012-05-01
"90";2012;"Layer 1";6;416,8147583;20,097578;3,37e-05;3,37e-05;3,37e-05;0,1576011;2012-06-01
"91";2012;"Layer 1";7;416,6575317;20,0866947;3,42e-05;3,42e-05;3,42e-05;0,1575165;2012-07-01
"92";2012;"Layer 1";8;416,7237854;20,0866947;3,46e-05;3,46e-05;3,46e-05;0,1575172;2012-08-01
"93";2012;"Layer 1";9;416,7677612;20,0856667;3,51e-05;3,51e-05;3,51e-05;0,1575098;2012-09-01
"94";2012;"Layer 1";10;416,7469177;20,0814686;3,55e-05;3,55e-05;3,55e-05;0,1574776;2012-10-01
"95";2012;"Layer 1";11;416,7684937;20,0793362;3,6e-05;3,6e-05;3,6e-05;0,1574615;2012-11-01
"96";2012;"Layer 1";12;416,7984314;20,0777912;3,64e-05;3,64e-05;3,64e-05;0,1574501;2012-12-01
"97";2013;"Layer 1";1;416,8217468;20,0760841;3,68e-05;3,68e-05;3,68e-05;0,1574373;2013-01-01
"98";2013;"Layer 1";2;416,8320618;20,0738583;3,72e-05;3,72e-05;3,72e-05;0,1574204;2013-02-01
"99";2013;"Layer 1";3;416,8250427;20,0708256;3,76e-05;3,76e-05;3,76e-05;0,1573972;2013-03-01
"100";2013;"Layer 1";4;416,8165894;20,0677567;3,8e-05;3,8e-05;3,8e-05;0,1573737;2013-04-01
"101";2013;"Layer 1";5;416,7643433;20,0624542;3,84e-05;3,84e-05;3,84e-05;0,1573327;2013-05-01
"102";2013;"Layer 1";6;416,6996155;20,0563927;3,88e-05;3,88e-05;3,88e-05;0,1572858;2013-06-01
"103";2013;"Layer 1";7;416,5423889;20,0455322;3,92e-05;3,92e-05;3,92e-05;0,1572013;2013-07-01
"104";2013;"Layer 1";8;416,6086121;20,0455322;3,97e-05;3,97e-05;3,97e-05;0,157202;2013-08-01
"105";2013;"Layer 1";9;416,6525269;20,0445061;4,02e-05;4,02e-05;4,02e-05;0,1571946;2013-09-01
"106";2013;"Layer 1";10;416,6316528;20,0403156;4,06e-05;4,06e-05;4,06e-05;0,1571624;2013-10-01
"107";2013;"Layer 1";11;416,6531982;20,038187;4,11e-05;4,11e-05;4,11e-05;0,1571463;2013-11-01
"108";2013;"Layer 1";12;416,683136;20,0366459;4,15e-05;4,15e-05;4,15e-05;0,1571349;2013-12-01
"109";2014;"Layer 1";1;416,7064819;20,0349426;4,19e-05;4,19e-05;4,19e-05;0,1571221;2014-01-01
"110";2014;"Layer 1";2;416,7168579;20,0327225;4,23e-05;4,23e-05;4,23e-05;0,1571052;2014-02-01
"111";2014;"Layer 1";3;416,7098694;20,0296955;4,27e-05;4,27e-05;4,27e-05;0,157082;2014-03-01
"112";2014;"Layer 1";4;416,701416;20,0266342;4,31e-05;4,31e-05;4,31e-05;0,1570586;2014-04-01
"113";2014;"Layer 1";5;416,649231;20,0213432;4,35e-05;4,35e-05;4,35e-05;0,1570176;2014-05-01
"114";2014;"Layer 1";6;416,5845642;20,0152931;4,39e-05;4,39e-05;4,39e-05;0,1569708;2014-06-01
"115";2014;"Layer 1";7;416,4274292;20,0044556;4,43e-05;4,43e-05;4,43e-05;0,1568865;2014-07-01
"116";2014;"Layer 1";8;416,4936523;20,0044556;4,48e-05;4,48e-05;4,48e-05;0,1568871;2014-08-01
"117";2014;"Layer 1";9;416,5375977;20,0034332;4,52e-05;4,52e-05;4,52e-05;0,1568797;2014-09-01
"118";2014;"Layer 1";10;416,5167847;19,9992523;4,57e-05;4,57e-05;4,57e-05;0,1568476;2014-10-01
"119";2014;"Layer 1";11;416,5383911;19,9971294;4,62e-05;4,62e-05;4,62e-05;0,1568316;2014-11-01
"120";2014;"Layer 1";12;416,5683594;19,9955921;4,66e-05;4,66e-05;4,66e-05;0,1568201;2014-12-01
"121";2015;"Layer 1";1;416,5917358;19,9938927;4,7e-05;4,7e-05;4,7e-05;0,1568074;2015-01-01
"122";2015;"Layer 1";2;416,6021423;19,9916763;4,74e-05;4,74e-05;4,74e-05;0,1567906;2015-02-01
"123";2015;"Layer 1";3;416,5952148;19,988657;4,78e-05;4,78e-05;4,78e-05;0,1567675;2015-03-01
"124";2015;"Layer 1";4;416,586853;19,9856014;4,82e-05;4,82e-05;4,82e-05;0,156744;2015-04-01
"125";2015;"Layer 1";5;416,5347595;19,98032;4,86e-05;4,86e-05;4,86e-05;0,1567032;2015-05-01
"126";2015;"Layer 1";6;416,4701843;19,9742832;4,9e-05;4,9e-05;4,9e-05;0,1566564;2015-06-01
"127";2015;"Layer 1";7;416,3131714;19,9634666;4,94e-05;4,94e-05;4,94e-05;0,1565723;2015-07-01
"128";2015;"Layer 1";8;416,3794556;19,9634666;4,99e-05;4,99e-05;4,99e-05;0,156573;2015-08-01
"129";2015;"Layer 1";9;416,4234619;19,9624462;5,03e-05;5,03e-05;5,03e-05;0,1565656;2015-09-01
"130";2015;"Layer 1";10;416,4027405;19,9582729;5,08e-05;5,08e-05;5,08e-05;0,1565335;2015-10-01
"131";2015;"Layer 1";11;416,424408;19,9561539;5,13e-05;5,13e-05;5,13e-05;0,1565175;2015-11-01
"132";2015;"Layer 1";12;416,4544678;19,9546185;5,17e-05;5,17e-05;5,17e-05;0,1565061;2015-12-01
"133";2016;"Layer 1";1;416,4779053;19,9529228;5,21e-05;5,21e-05;5,21e-05;0,1564934;2016-01-01
"134";2016;"Layer 1";2;416,4884033;19,9507122;5,25e-05;5,25e-05;5,25e-05;0,1564766;2016-02-01
"135";2016;"Layer 1";3;416,4815369;19,9476986;5,29e-05;5,29e-05;5,29e-05;0,1564535;2016-03-01
"136";2016;"Layer 1";4;416,4732666;19,9446487;5,33e-05;5,33e-05;5,33e-05;0,1564301;2016-04-01
"137";2016;"Layer 1";5;416,4212646;19,9393787;5,37e-05;5,37e-05;5,37e-05;0,1563894;2016-05-01
"138";2016;"Layer 1";6;416,356781;19,9333534;5,41e-05;5,41e-05;5,41e-05;0,1563427;2016-06-01
"139";2016;"Layer 1";7;416,1998901;19,9225597;5,45e-05;5,45e-05;5,45e-05;0,1562587;2016-07-01
"140";2016;"Layer 1";8;416,2662354;19,9225597;5,5e-05;5,5e-05;5,5e-05;0,1562594;2016-08-01
"141";2016;"Layer 1";9;416,3102722;19,9215412;5,55e-05;5,55e-05;5,55e-05;0,1562521;2016-09-01
"142";2016;"Layer 1";10;416,2896423;19,9173775;5,59e-05;5,59e-05;5,59e-05;0,15622;2016-10-01
"143";2016;"Layer 1";11;416,3113708;19,9152622;5,64e-05;5,64e-05;5,64e-05;0,1562041;2016-11-01
"144";2016;"Layer 1";12;416,3414612;19,9137306;5,68e-05;5,68e-05;5,68e-05;0,1561927;2016-12-01
"145";2017;"Layer 1";1;416,3649597;19,9120388;5,72e-05;5,72e-05;5,72e-05;0,15618;2017-01-01
"146";2017;"Layer 1";2;416,3755188;19,909832;5,76e-05;5,76e-05;5,76e-05;0,1561632;2017-02-01
"147";2017;"Layer 1";3;416,3687439;19,9068241;5,8e-05;5,8e-05;5,8e-05;0,1561402;2017-03-01
"148";2017;"Layer 1";4;416,3605347;19,90378;5,84e-05;5,84e-05;5,84e-05;0,1561169;2017-04-01
"149";2017;"Layer 1";5;416,3086243;19,8985214;5,88e-05;5,88e-05;5,88e-05;0,1560762;2017-05-01
"150";2017;"Layer 1";6;416,2442627;19,8925095;5,92e-05;5,92e-05;5,92e-05;0,1560296;2017-06-01
"151";2017;"Layer 1";7;416,0874634;19,8817368;5,96e-05;5,96e-05;5,96e-05;0,1559458;2017-07-01
"152";2017;"Layer 1";8;416,1538391;19,8817368;6,01e-05;6,01e-05;6,01e-05;0,1559465;2017-08-01
"153";2017;"Layer 1";9;416,1979675;19,8807201;6,06e-05;6,06e-05;6,06e-05;0,1559391;2017-09-01
"154";2017;"Layer 1";10;416,1773682;19,876564;6,1e-05;6,1e-05;6,1e-05;0,1559072;2017-10-01
"155";2017;"Layer 1";11;416,1991882;19,8744526;6,15e-05;6,15e-05;6,15e-05;0,1558913;2017-11-01
"156";2017;"Layer 1";12;416,2293396;19,8729248;6,19e-05;6,19e-05;6,19e-05;0,1558799;2017-12-01
"157";2018;"Layer 1";1;416,2529297;19,8712349;6,24e-05;6,24e-05;6,24e-05;0,1558673;2018-01-01
"158";2018;"Layer 1";2;416,2635498;19,8690319;6,28e-05;6,28e-05;6,28e-05;0,1558505;2018-02-01
"159";2018;"Layer 1";3;416,2568665;19,8660297;6,31e-05;6,31e-05;6,31e-05;0,1558276;2018-03-01
"160";2018;"Layer 1";4;416,2487488;19,8629932;6,35e-05;6,35e-05;6,35e-05;0,1558043;2018-04-01
"161";2018;"Layer 1";5;416,1969299;19,8577442;6,39e-05;6,39e-05;6,39e-05;0,1557637;2018-05-01
"162";2018;"Layer 1";6;416,1326599;19,8517437;6,43e-05;6,43e-05;6,43e-05;0,1557172;2018-06-01
"163";2018;"Layer 1";7;415,9759827;19,8409939;6,47e-05;6,47e-05;6,47e-05;0,1556335;2018-07-01
"164";2018;"Layer 1";8;416,0424194;19,8409939;6,52e-05;6,52e-05;6,52e-05;0,1556342;2018-08-01
"165";2018;"Layer 1";9;416,0866089;19,8399792;6,57e-05;6,57e-05;6,57e-05;0,1556269;2018-09-01
"166";2018;"Layer 1";10;416,0661011;19,8358326;6,61e-05;6,61e-05;6,61e-05;0,155595;2018-10-01
"167";2018;"Layer 1";11;416,0879822;19,8337269;6,66e-05;6,66e-05;6,66e-05;0,1555791;2018-11-01
"168";2018;"Layer 1";12;416,1182251;19,832201;6,71e-05;6,71e-05;6,71e-05;0,1555678;2018-12-01
"169";2019;"Layer 1";1;416,1418762;19,8305149;6,75e-05;6,75e-05;6,75e-05;0,1555551;2019-01-01
"170";2019;"Layer 1";2;416,1525879;19,8283176;6,79e-05;6,79e-05;6,79e-05;0,1555385;2019-02-01
"171";2019;"Layer 1";3;416,1459656;19,8253231;6,83e-05;6,83e-05;6,83e-05;0,1555155;2019-03-01
"172";2019;"Layer 1";4;416,1379089;19,8222923;6,86e-05;6,86e-05;6,86e-05;0,1554923;2019-04-01
"173";2019;"Layer 1";5;416,0861816;19,8170547;6,9e-05;6,9e-05;6,9e-05;0,1554517;2019-05-01
"174";2019;"Layer 1";6;416,0220032;19,8110657;6,94e-05;6,94e-05;6,94e-05;0,1554054;2019-06-01
"175";2019;"Layer 1";7;415,865448;19,8003387;6,99e-05;6,99e-05;6,99e-05;0,1553219;2019-07-01
"176";2019;"Layer 1";8;415,9319458;19,8003387;7,04e-05;7,04e-05;7,04e-05;0,1553226;2019-08-01
"177";2019;"Layer 1";9;415,9761963;19,7993259;7,08e-05;7,08e-05;7,08e-05;0,1553153;2019-09-01
"178";2019;"Layer 1";10;415,95578;19,795187;7,13e-05;7,13e-05;7,13e-05;0,1552835;2019-10-01
"179";2019;"Layer 1";11;415,9777527;19,7930851;7,17e-05;7,17e-05;7,17e-05;0,1552676;2019-11-01
"180";2019;"Layer 1";12;416,0080566;19,791563;7,22e-05;7,22e-05;7,22e-05;0,1552563;2019-12-01
"181";2020;"Layer 1";1;416,0317688;19,7898808;7,26e-05;7,26e-05;7,26e-05;0,1552437;2020-01-01
"182";2020;"Layer 1";2;416,0425415;19,7876873;7,3e-05;7,3e-05;7,3e-05;0,155227;2020-02-01
"183";2020;"Layer 1";3;416,0360107;19,7846985;7,34e-05;7,34e-05;7,34e-05;0,1552041;2020-03-01
"184";2020;"Layer 1";4;416,0280457;19,7816734;7,38e-05;7,38e-05;7,38e-05;0,1551809;2020-04-01
"185";2020;"Layer 1";5;415,9764404;19,7764473;7,42e-05;7,42e-05;7,42e-05;0,1551405;2020-05-01
"186";2020;"Layer 1";6;415,9123535;19,7704716;7,46e-05;7,46e-05;7,46e-05;0,1550942;2020-06-01
"187";2020;"Layer 1";7;415,7559509;19,7597656;7,5e-05;7,5e-05;7,5e-05;0,1550109;2020-07-01
"188";2020;"Layer 1";8;415,8225098;19,7597656;7,55e-05;7,55e-05;7,55e-05;0,1550116;2020-08-01
"189";2020;"Layer 1";9;415,8667908;19,7587547;7,6e-05;7,6e-05;7,6e-05;0,1550043;2020-09-01
"190";2020;"Layer 1";10;415,8464661;19,7546253;7,64e-05;7,64e-05;7,64e-05;0,1549725;2020-10-01
"191";2020;"Layer 1";11;415,8684998;19,7525272;7,69e-05;7,69e-05;7,69e-05;0,1549567;2020-11-01
"192";2020;"Layer 1";12;415,8988953;19,751009;7,73e-05;7,73e-05;7,73e-05;0,1549454;2020-12-01
"193";2021;"Layer 1";1;415,922699;19,7493305;7,78e-05;7,78e-05;7,78e-05;0,1549328;2021-01-01
"194";2021;"Layer 1";2;415,9335632;19,7471409;7,82e-05;7,82e-05;7,82e-05;0,1549162;2021-02-01
"195";2021;"Layer 1";3;415,927124;19,7441578;7,85e-05;7,85e-05;7,85e-05;0,1548934;2021-03-01
"196";2021;"Layer 1";4;415,9192505;19,7411385;7,89e-05;7,89e-05;7,89e-05;0,1548702;2021-04-01
"197";2021;"Layer 1";5;415,8677368;19,7359219;7,93e-05;7,93e-05;7,93e-05;0,1548299;2021-05-01
"198";2021;"Layer 1";6;415,803772;19,7299576;7,97e-05;7,97e-05;7,97e-05;0,1547837;2021-06-01
"199";2021;"Layer 1";7;415,6474915;19,7192745;8,02e-05;8,02e-05;8,02e-05;0,1547005;2021-07-01
"200";2021;"Layer 1";8;415,7141113;19,7192745;8,06e-05;8,06e-05;8,06e-05;0,1547012;2021-08-01
"201";2021;"Layer 1";9;415,7584534;19,7182655;8,11e-05;8,11e-05;8,11e-05;0,1546939;2021-09-01
"202";2021;"Layer 1";10;415,7381897;19,7141438;8,16e-05;8,16e-05;8,16e-05;0,1546623;2021-10-01
"203";2021;"Layer 1";11;415,7602844;19,7120495;8,2e-05;8,2e-05;8,2e-05;0,1546465;2021-11-01
"204";2021;"Layer 1";12;415,790741;19,7105331;8,25e-05;8,25e-05;8,25e-05;0,1546352;2021-12-01
"205";2022;"Layer 1";1;415,8146057;19,7088585;8,29e-05;8,29e-05;8,29e-05;0,1546226;2022-01-01
"206";2022;"Layer 1";2;415,825531;19,7066746;8,33e-05;8,33e-05;8,33e-05;0,1546061;2022-02-01
"207";2022;"Layer 1";3;415,8191833;19,7036972;8,37e-05;8,37e-05;8,37e-05;0,1545833;2022-03-01
"208";2022;"Layer 1";4;415,8114014;19,7006855;8,41e-05;8,41e-05;8,41e-05;0,1545602;2022-04-01
"209";2022;"Layer 1";5;415,7599792;19,6954803;8,45e-05;8,45e-05;8,45e-05;0,1545199;2022-05-01
"210";2022;"Layer 1";6;415,696106;19,6895294;8,49e-05;8,49e-05;8,49e-05;0,1544738;2022-06-01
"211";2022;"Layer 1";7;415,5399475;19,6788673;8,53e-05;8,53e-05;8,53e-05;0,1543908;2022-07-01
"212";2022;"Layer 1";8;415,6066284;19,6788673;8,58e-05;8,58e-05;8,58e-05;0,1543915;2022-08-01
"213";2022;"Layer 1";9;415,6510315;19,6778603;8,63e-05;8,63e-05;8,63e-05;0,1543842;2022-09-01
"214";2022;"Layer 1";10;415,6308594;19,673748;8,67e-05;8,67e-05;8,67e-05;0,1543526;2022-10-01
"215";2022;"Layer 1";11;415,6530457;19,6716595;8,72e-05;8,72e-05;8,72e-05;0,1543369;2022-11-01
"216";2022;"Layer 1";12;415,6835938;19,6701469;8,76e-05;8,76e-05;8,76e-05;0,1543256;2022-12-01
"217";2023;"Layer 1";1;415,70755;19,6684742;8,81e-05;8,81e-05;8,81e-05;0,1543131;2023-01-01
"218";2023;"Layer 1";2;415,7185364;19,6662941;8,85e-05;8,85e-05;8,85e-05;0,1542966;2023-02-01
"219";2023;"Layer 1";3;415,7122498;19,6633224;8,89e-05;8,89e-05;8,89e-05;0,1542738;2023-03-01
"220";2023;"Layer 1";4;415,7045288;19,6603165;8,92e-05;8,92e-05;8,92e-05;0,1542508;2023-04-01
"221";2023;"Layer 1";5;415,6531982;19,6551208;8,96e-05;8,96e-05;8,96e-05;0,1542106;2023-05-01
"222";2023;"Layer 1";6;415,5894165;19,6491814;9e-05;9e-05;9e-05;0,1541646;2023-06-01
"223";2023;"Layer 1";7;415,4333801;19,6385403;9,05e-05;9,05e-05;9,05e-05;0,1540818;2023-07-01
"224";2023;"Layer 1";8;415,5001221;19,6385403;9,09e-05;9,09e-05;9,09e-05;0,1540824;2023-08-01
"225";2023;"Layer 1";9;415,5446167;19,6375351;9,14e-05;9,14e-05;9,14e-05;0,1540752;2023-09-01
"226";2023;"Layer 1";10;415,5245056;19,6334305;9,19e-05;9,19e-05;9,19e-05;0,1540437;2023-10-01
"227";2023;"Layer 1";11;415,5467529;19,6313457;9,24e-05;9,24e-05;9,24e-05;0,154028;2023-11-01
"228";2023;"Layer 1";12;415,5773621;19,629837;9,28e-05;9,28e-05;9,28e-05;0,1540167;2023-12-01
"229";2024;"Layer 1";1;415,6014099;19,6281681;9,32e-05;9,32e-05;9,32e-05;0,1540042;2024-01-01
"230";2024;"Layer 1";2;415,6124878;19,6259937;9,36e-05;9,36e-05;9,36e-05;0,1539877;2024-02-01
