"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"81";2005;"Layer 2";9;378,5125427;16,484766;4,1e-06;4,1e-06;4,1e-06;0,1919613;2005-09-01
"82";2005;"Layer 2";10;379,331665;16,5197678;4,8e-06;4,8e-06;4,8e-06;0,1923408;2005-10-01
"83";2005;"Layer 2";11;379,9820557;16,5474052;5,5e-06;5,5e-06;5,5e-06;0,1926338;2005-11-01
"84";2005;"Layer 2";12;380,5922241;16,5733051;6,2e-06;6,2e-06;6,2e-06;0,1929073;2005-12-01
"85";2006;"Layer 2";1;381,1325073;16,5961685;6,9e-06;6,9e-06;6,9e-06;0,1931457;2006-01-01
"86";2006;"Layer 2";2;381,5923767;16,6154442;7,6e-06;7,6e-06;7,6e-06;0,1933431;2006-02-01
"87";2006;"Layer 2";3;381,9667664;16,63097;8,3e-06;8,3e-06;8,3e-06;0,1934953;2006-03-01
"88";2006;"Layer 2";4;382,2978821;16,6445904;9,1e-06;9,1e-06;9,1e-06;0,193624;2006-04-01
"89";2006;"Layer 2";5;382,4863281;16,6518288;9,9e-06;9,9e-06;9,9e-06;0,1936759;2006-05-01
"90";2006;"Layer 2";6;382,6138;16,6563168;1,08e-05;1,08e-05;1,08e-05;0,193691;2006-06-01
"91";2006;"Layer 2";7;382,4169312;16,6464558;1,2e-05;1,2e-05;1,2e-05;0,1935289;2006-07-01
"92";2006;"Layer 2";8;382,8088684;16,6623039;1,32e-05;1,32e-05;1,32e-05;0,1936682;2006-08-01
"93";2006;"Layer 2";9;383,1629028;16,6766109;1,42e-05;1,42e-05;1,42e-05;0,1937936;2006-09-01
"94";2006;"Layer 2";10;383,4725647;16,6890831;1,51e-05;1,51e-05;1,51e-05;0,1939012;2006-10-01
"95";2006;"Layer 2";11;383,6636047;16,6964092;1,61e-05;1,61e-05;1,61e-05;0,1939492;2006-11-01
"96";2006;"Layer 2";12;383,8607788;16,7040443;1,7e-05;1,7e-05;1,7e-05;0,1940022;2006-12-01
"97";2007;"Layer 2";1;384,0293884;16,7104721;1,78e-05;1,78e-05;1,78e-05;0,1940423;2007-01-01
"98";2007;"Layer 2";2;384,1546631;16,714962;1,87e-05;1,87e-05;1,87e-05;0,1940611;2007-02-01
"99";2007;"Layer 2";3;384,2277527;16,7171745;1,96e-05;1,96e-05;1,96e-05;0,1940525;2007-03-01
"100";2007;"Layer 2";4;384,2878418;16,7188187;2,05e-05;2,05e-05;2,05e-05;0,1940366;2007-04-01
"101";2007;"Layer 2";5;384,2319031;16,7152996;2,14e-05;2,14e-05;2,14e-05;0,1939582;2007-05-01
"102";2007;"Layer 2";6;384,1394043;16,7101078;2,25e-05;2,25e-05;2,25e-05;0,1938561;2007-06-01
"103";2007;"Layer 2";7;383,7434998;16,6914978;2,37e-05;2,37e-05;2,37e-05;0,1935885;2007-07-01
"104";2007;"Layer 2";8;383,9585876;16,6995506;2,5e-05;2,5e-05;2,5e-05;0,193633;2007-08-01
"105";2007;"Layer 2";9;384,1534424;16,7068424;2,61e-05;2,61e-05;2,61e-05;0,1936732;2007-09-01
"106";2007;"Layer 2";10;384,3198853;16,7130013;2,71e-05;2,71e-05;2,71e-05;0,193704;2007-10-01
"107";2007;"Layer 2";11;384,3818359;16,7146397;2,81e-05;2,81e-05;2,81e-05;0,193683;2007-11-01
"108";2007;"Layer 2";12;384,4629517;16,7171631;2,91e-05;2,91e-05;2,91e-05;0,193674;2007-12-01
"109";2008;"Layer 2";1;384,5271912;16,7189922;3e-05;3e-05;3e-05;0,1936581;2008-01-01
"110";2008;"Layer 2";2;384,5585632;16,7194157;3,09e-05;3,09e-05;3,09e-05;0,1936268;2008-02-01
"111";2008;"Layer 2";3;384,5471802;16,7179718;3,19e-05;3,19e-05;3,19e-05;0,193573;2008-03-01
"112";2008;"Layer 2";4;384,5312805;16,7163296;3,28e-05;3,28e-05;3,28e-05;0,1935166;2008-04-01
"113";2008;"Layer 2";5;384,4069214;16,7099075;3,38e-05;3,38e-05;3,38e-05;0,1934018;2008-05-01
"114";2008;"Layer 2";6;384,2529297;16,7021065;3,49e-05;3,49e-05;3,49e-05;0,1932672;2008-06-01
"115";2008;"Layer 2";7;383,8016052;16,6811581;3,61e-05;3,61e-05;3,61e-05;0,1929708;2008-07-01
"116";2008;"Layer 2";8;383,9670105;16,6870956;3,74e-05;3,74e-05;3,74e-05;0,1929886;2008-08-01
"117";2008;"Layer 2";9;384,1171265;16,6924839;3,86e-05;3,86e-05;3,86e-05;0,1930047;2008-09-01
"118";2008;"Layer 2";10;384,2433167;16,6969299;3,96e-05;3,96e-05;3,96e-05;0,1930139;2008-10-01
"119";2008;"Layer 2";11;384,2691345;16,6970348;4,06e-05;4,06e-05;4,06e-05;0,1929736;2008-11-01
"120";2008;"Layer 2";12;384,317749;16,6981754;4,16e-05;4,16e-05;4,16e-05;0,1929471;2008-12-01
"121";2009;"Layer 2";1;384,3527832;16,6987629;4,26e-05;4,26e-05;4,26e-05;0,1929156;2009-01-01
"122";2009;"Layer 2";2;384,3579102;16,6980438;4,35e-05;4,35e-05;4,35e-05;0,1928703;2009-02-01
"123";2009;"Layer 2";3;384,322998;16,6955738;4,44e-05;4,44e-05;4,44e-05;0,1928041;2009-03-01
"124";2009;"Layer 2";4;384,2859497;16,6930084;4,54e-05;4,54e-05;4,54e-05;0,1927364;2009-04-01
"125";2009;"Layer 2";5;384,1426697;16,6857586;4,64e-05;4,64e-05;4,64e-05;0,1926118;2009-05-01
"126";2009;"Layer 2";6;383,9716797;16,6772175;4,75e-05;4,75e-05;4,75e-05;0,1924685;2009-06-01
"127";2009;"Layer 2";7;383,5053406;16,6556244;4,88e-05;4,88e-05;4,88e-05;0,192165;2009-07-01
"128";2009;"Layer 2";8;383,6567688;16,660944;5e-05;5e-05;5e-05;0,1921752;2009-08-01
"129";2009;"Layer 2";9;383,794342;16,6657772;5,12e-05;5,12e-05;5,12e-05;0,1921845;2009-09-01
"130";2009;"Layer 2";10;383,9092407;16,6697235;5,23e-05;5,23e-05;5,23e-05;0,1921876;2009-10-01
"131";2009;"Layer 2";11;383,9250183;16,6693878;5,33e-05;5,33e-05;5,33e-05;0,1921421;2009-11-01
"132";2009;"Layer 2";12;383,9646301;16,6701317;5,43e-05;5,43e-05;5,43e-05;0,1921108;2009-12-01
"133";2010;"Layer 2";1;383,9916077;16,6703644;5,53e-05;5,53e-05;5,53e-05;0,1920751;2010-01-01
"134";2010;"Layer 2";2;383,9895325;16,6693249;5,62e-05;5,62e-05;5,62e-05;0,1920259;2010-02-01
"135";2010;"Layer 2";3;383,9482117;16,6665726;5,71e-05;5,71e-05;5,71e-05;0,1919565;2010-03-01
"136";2010;"Layer 2";4;383,905426;16,6637554;5,81e-05;5,81e-05;5,81e-05;0,1918859;2010-04-01
"137";2010;"Layer 2";5;383,7571411;16,6562977;5,91e-05;5,91e-05;5,91e-05;0,191759;2010-05-01
"138";2010;"Layer 2";6;383,5816956;16,6475735;6,02e-05;6,02e-05;6,02e-05;0,1916137;2010-06-01
"139";2010;"Layer 2";7;383,1116638;16,625843;6,14e-05;6,14e-05;6,14e-05;0,1913092;2010-07-01
"140";2010;"Layer 2";8;383,2592163;16,6309948;6,27e-05;6,27e-05;6,27e-05;0,1913174;2010-08-01
"141";2010;"Layer 2";9;383,39328;16,6356754;6,39e-05;6,39e-05;6,39e-05;0,1913248;2010-09-01
"142";2010;"Layer 2";10;383,5050049;16,6394882;6,5e-05;6,5e-05;6,5e-05;0,1913262;2010-10-01
"143";2010;"Layer 2";11;383,5180969;16,6390381;6,6e-05;6,6e-05;6,6e-05;0,1912793;2010-11-01
"144";2010;"Layer 2";12;383,5552673;16,6396809;6,7e-05;6,7e-05;6,7e-05;0,1912468;2010-12-01
"145";2005;"Layer 3";1;290,0595398;12,9287615;0;0;0;0,2368961;2005-01-01
"146";2005;"Layer 3";2;291,3897095;12,9889135;0;0;0;0,2379782;2005-02-01
"147";2005;"Layer 3";3;292,5715942;13,0427427;1e-07;1e-07;1e-07;0,2389362;2005-03-01
"148";2005;"Layer 3";4;293,6329346;13,0908289;1e-07;1e-07;1e-07;0,239793;2005-04-01
"149";2005;"Layer 3";5;294,5465088;13,1322441;2e-07;2e-07;2e-07;0,2405245;2005-05-01
"150";2005;"Layer 3";6;295,3528137;13,1688833;3e-07;3e-07;3e-07;0,241163;2005-06-01
"151";2005;"Layer 3";7;296,0314331;13,2005119;4e-07;4e-07;4e-07;0,24169;2005-07-01
"152";2005;"Layer 3";8;296,7924194;13,2316113;5e-07;5e-07;5e-07;0,242285;2005-08-01
"153";2005;"Layer 3";9;297,4790955;13,2596006;7e-07;7e-07;7e-07;0,2428206;2005-09-01
"154";2005;"Layer 3";10;298,0983887;13,284791;8e-07;8e-07;8e-07;0,2433027;2005-10-01
"155";2005;"Layer 3";11;298,6182861;13,3067627;9e-07;9e-07;9e-07;0,2437029;2005-11-01
"156";2005;"Layer 3";12;299,0958557;13,3266897;1,1e-06;1,1e-06;1,1e-06;0,244069;2005-12-01
"157";2006;"Layer 3";1;299,5220947;13,3443127;1,2e-06;1,2e-06;1,2e-06;0,2443936;2006-01-01
"158";2006;"Layer 3";2;299,8952942;13,3594255;1,3e-06;1,3e-06;1,3e-06;0,2446748;2006-02-01
"159";2006;"Layer 3";3;300,2155762;13,372426;1,5e-06;1,5e-06;1,5e-06;0,2449116;2006-03-01
"160";2006;"Layer 3";4;300,5015869;13,3836699;1,6e-06;1,6e-06;1,6e-06;0,2451193;2006-04-01
"161";2006;"Layer 3";5;300,7165222;13,3919191;1,7e-06;1,7e-06;1,7e-06;0,245266;2006-05-01
"162";2006;"Layer 3";6;300,8939514;13,3987093;1,9e-06;1,9e-06;1,9e-06;0,2453777;2006-06-01
"163";2006;"Layer 3";7;301,0059204;13,4034691;2,1e-06;2,1e-06;2,1e-06;0,2454302;2006-07-01
"164";2006;"Layer 3";8;301,2597656;13,4104319;2,3e-06;2,3e-06;2,3e-06;0,2456002;2006-08-01
"165";2006;"Layer 3";9;301,4900513;13,4166985;2,5e-06;2,5e-06;2,5e-06;0,2457533;2006-09-01
"166";2006;"Layer 3";10;301,6985779;13,4223385;2,7e-06;2,7e-06;2,7e-06;0,2458911;2006-10-01
"167";2006;"Layer 3";11;301,8483582;13,4267082;2,9e-06;2,9e-06;2,9e-06;0,2459811;2006-11-01
"168";2006;"Layer 3";12;301,992981;13,4307957;3e-06;3e-06;3e-06;0,2460681;2006-12-01
"169";2007;"Layer 3";1;302,1195679;13,4342232;3,2e-06;3,2e-06;3,2e-06;0,2461415;2007-01-01
"170";2007;"Layer 3";2;302,2230225;13,4365606;3,4e-06;3,4e-06;3,4e-06;0,2461966;2007-02-01
"171";2007;"Layer 3";3;302,3004456;13,4381161;3,5e-06;3,5e-06;3,5e-06;0,2462298;2007-03-01
"172";2007;"Layer 3";4;302,3679199;13,4390793;3,7e-06;3,7e-06;3,7e-06;0,2462543;2007-04-01
"173";2007;"Layer 3";5;302,3859558;13,4380751;3,9e-06;3,9e-06;3,9e-06;0,246236;2007-05-01
"174";2007;"Layer 3";6;302,3861389;13,436552;4,1e-06;4,1e-06;4,1e-06;0,2461992;2007-06-01
"175";2007;"Layer 3";7;302,3384399;13,4338293;4,3e-06;4,3e-06;4,3e-06;0,2461178;2007-07-01
"176";2007;"Layer 3";8;302,4493103;13,4340658;4,5e-06;4,5e-06;4,5e-06;0,2461678;2007-08-01
"177";2007;"Layer 3";9;302,5509338;13,4342794;4,7e-06;4,7e-06;4,7e-06;0,2462128;2007-09-01
"178";2007;"Layer 3";10;302,6437073;13,4344711;4,9e-06;4,9e-06;4,9e-06;0,2462534;2007-10-01
"179";2007;"Layer 3";11;302,6891785;13,4339361;5,1e-06;5,1e-06;5,1e-06;0,2462559;2007-11-01
"180";2007;"Layer 3";12;302,7399597;13,4336109;5,3e-06;5,3e-06;5,3e-06;0,2462642;2007-12-01
"181";2008;"Layer 3";1;302,782074;13,4332304;5,5e-06;5,5e-06;5,5e-06;0,2462666;2008-01-01
"182";2008;"Layer 3";2;302,8095093;13,4293947;5,6e-06;5,6e-06;5,6e-06;0,2462579;2008-02-01
"183";2008;"Layer 3";3;302,8184814;13,4269581;5,8e-06;5,8e-06;5,8e-06;0,2462337;2008-03-01
"184";2008;"Layer 3";4;302,8243713;13,4230175;6e-06;6e-06;6e-06;0,2462066;2008-04-01
"185";2008;"Layer 3";5;302,7869263;13,411355;6,2e-06;6,2e-06;6,2e-06;0,2461417;2008-05-01
"186";2008;"Layer 3";6;302,7371826;13,4075747;6,3e-06;6,3e-06;6,3e-06;0,2460631;2008-06-01
"187";2008;"Layer 3";7;302,6445007;13,4017353;6,6e-06;6,6e-06;6,6e-06;0,2459441;2008-07-01
"188";2008;"Layer 3";8;302,7150879;13,4017353;6,8e-06;6,8e-06;6,8e-06;0,2459602;2008-08-01
"189";2008;"Layer 3";9;302,7804565;13,4017353;7e-06;7e-06;7e-06;0,2459748;2008-09-01
"190";2008;"Layer 3";10;302,8405762;13,4017353;7,2e-06;7,2e-06;7,2e-06;0,245988;2008-10-01
"191";2008;"Layer 3";11;302,8566589;13,4010296;7,4e-06;7,4e-06;7,4e-06;0,2459657;2008-11-01
"192";2008;"Layer 3";12;302,881012;13,4005499;7,6e-06;7,6e-06;7,6e-06;0,2459518;2008-12-01
"193";2009;"Layer 3";1;302,899353;13,3994751;7,8e-06;7,8e-06;7,8e-06;0,2459343;2009-01-01
"194";2009;"Layer 3";2;302,905365;13,3936453;8e-06;8e-06;8e-06;0,2459076;2009-02-01
"195";2009;"Layer 3";3;302,8950806;13,3907518;8,1e-06;8,1e-06;8,1e-06;0,2458672;2009-03-01
"196";2009;"Layer 3";4;302,883606;13,3867111;8,3e-06;8,3e-06;8,3e-06;0,2458256;2009-04-01
"197";2009;"Layer 3";5;302,8305359;13,3750525;8,5e-06;8,5e-06;8,5e-06;0,2457477;2009-05-01
"198";2009;"Layer 3";6;302,7667236;13,3712664;8,7e-06;8,7e-06;8,7e-06;0,2456575;2009-06-01
"199";2009;"Layer 3";7;302,6614075;13,3654366;8,9e-06;8,9e-06;8,9e-06;0,2455281;2009-07-01
"200";2009;"Layer 3";8;302,7206116;13,3654366;9,1e-06;9,1e-06;9,1e-06;0,2455346;2009-08-01
"201";2009;"Layer 3";9;302,7757568;13,3654366;9,3e-06;9,3e-06;9,3e-06;0,2455405;2009-09-01
"202";2009;"Layer 3";10;302,8266907;13,3654366;9,5e-06;9,5e-06;9,5e-06;0,245546;2009-10-01
"203";2009;"Layer 3";11;302,8345032;13,3647327;9,7e-06;9,7e-06;9,7e-06;0,2455168;2009-11-01
"204";2009;"Layer 3";12;302,8514099;13,364255;9,9e-06;9,9e-06;9,9e-06;0,2454967;2009-12-01
"205";2010;"Layer 3";1;302,8630371;13,3635464;1,01e-05;1,01e-05;1,01e-05;0,2454736;2010-01-01
"206";2010;"Layer 3";2;302,8630371;13,3577394;1,03e-05;1,03e-05;1,03e-05;0,2454419;2010-02-01
"207";2010;"Layer 3";3;302,8473511;13,3552389;1,05e-05;1,05e-05;1,05e-05;0,245397;2010-03-01
"208";2010;"Layer 3";4;302,8309937;13,3512983;1,07e-05;1,07e-05;1,07e-05;0,2453513;2010-04-01
"209";2010;"Layer 3";5;302,7735596;13,3397026;1,08e-05;1,08e-05;1,08e-05;0,2452699;2010-05-01
"210";2010;"Layer 3";6;302,7058105;13,3360329;1,1e-05;1,1e-05;1,1e-05;0,2451765;2010-06-01
"211";2010;"Layer 3";7;302,5969543;13,330225;1,12e-05;1,12e-05;1,12e-05;0,2450444;2010-07-01
"212";2010;"Layer 3";8;302,6529541;13,330225;1,15e-05;1,15e-05;1,15e-05;0,2450482;2010-08-01
"213";2010;"Layer 3";9;302,7052002;13,330225;1,17e-05;1,17e-05;1,17e-05;0,2450517;2010-09-01
"214";2010;"Layer 3";10;302,7535095;13,330225;1,19e-05;1,19e-05;1,19e-05;0,2450549;2010-10-01
"215";2010;"Layer 3";11;302,7589722;13,3295231;1,21e-05;1,21e-05;1,21e-05;0,2450239;2010-11-01
"216";2010;"Layer 3";12;302,7737732;13,3290462;1,23e-05;1,23e-05;1,23e-05;0,245002;2010-12-01
"217";2005;"Layer 4";1;150,4050598;7,370049;0;0;0;0,2348589;2005-01-01
"218";2005;"Layer 4";2;151,1049042;7,4045792;0;0;0;0,235948;2005-02-01
"219";2005;"Layer 4";3;151,7315216;7,4354663;1e-07;1e-07;1e-07;0,2369199;2005-03-01
"220";2005;"Layer 4";4;152,2954712;7,4630356;1e-07;1e-07;1e-07;0,2377918;2005-04-01
"221";2005;"Layer 4";5;152,7918549;7,4871898;1e-07;1e-07;1e-07;0,2385555;2005-05-01
"222";2005;"Layer 4";6;153,2352753;7,5086365;2e-07;2e-07;2e-07;0,2392327;2005-06-01
"223";2005;"Layer 4";7;153,592865;7,526938;3e-07;3e-07;3e-07;0,2397687;2005-07-01
"224";2005;"Layer 4";8;153,9762268;7,5445971;3e-07;3e-07;3e-07;0,2403445;2005-08-01
"225";2005;"Layer 4";9;154,3297577;7,5606384;4e-07;4e-07;4e-07;0,2408745;2005-09-01
"226";2005;"Layer 4";10;154,6486053;7,5750756;5e-07;5e-07;5e-07;0,2413516;2005-10-01
"227";2005;"Layer 4";11;154,9268188;7,5878739;6e-07;6e-07;6e-07;0,2417637;2005-11-01
"228";2005;"Layer 4";12;155,1804199;7,599443;7e-07;7e-07;7e-07;0,2421376;2005-12-01
"229";2006;"Layer 4";1;155,4082947;7,6098351;7e-07;7e-07;7e-07;0,2424715;2006-01-01
"230";2006;"Layer 4";2;155,6109467;7,618937;8e-07;8e-07;8e-07;0,2427664;2006-02-01
"231";2006;"Layer 4";3;155,7899933;7,6268306;9e-07;9e-07;9e-07;0,2430234;2006-03-01
"232";2006;"Layer 4";4;155,9511719;7,633708;1e-06;1e-06;1e-06;0,2432519;2006-04-01
"233";2006;"Layer 4";5;156,0848236;7,6392384;1,1e-06;1,1e-06;1,1e-06;0,2434361;2006-05-01
"234";2006;"Layer 4";6;156,2017822;7,6439252;1,2e-06;1,2e-06;1,2e-06;0,2435916;2006-06-01
