"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"38";2008;"Layer 1";2;476,8183594;19,3962173;0,0002051;0,0002051;0,0002051;0,1553796;2008-02-01
"39";2008;"Layer 1";3;476,8989563;19,3965969;0,0002114;0,0002114;0,0002114;0,1553051;2008-03-01
"40";2008;"Layer 1";4;476,9703979;19,396595;0,0002176;0,0002176;0,0002176;0,1552277;2008-04-01
"41";2008;"Layer 1";5;476,8565063;19,388525;0,000224;0,000224;0,000224;0,1550752;2008-05-01
"42";2008;"Layer 1";6;476,655426;19,377142;0,0002308;0,0002308;0,0002308;0,1548988;2008-06-01
"43";2008;"Layer 1";7;475,6303101;19,3337727;0,0002385;0,0002385;0,0002385;0,1544883;2008-07-01
"44";2008;"Layer 1";8;475,894104;19,3431263;0,0002464;0,0002464;0,0002464;0,1545074;2008-08-01
"45";2008;"Layer 1";9;475,8577271;19,3385162;0,0002541;0,0002541;0,0002541;0,1543834;2008-09-01
"46";2008;"Layer 1";10;475,8215332;19,3337822;0,0002619;0,0002619;0,0002619;0,154256;2008-10-01
"47";2008;"Layer 1";11;475,9900208;19,3377094;0,0002695;0,0002695;0,0002695;0,154205;2008-11-01
"48";2008;"Layer 1";12;476,1861877;19,3430328;0,0002768;0,0002768;0,0002768;0,1541717;2008-12-01
"49";2009;"Layer 1";1;476,3576965;19,347353;0,0002836;0,0002836;0,0002836;0,1541321;2009-01-01
"50";2009;"Layer 1";2;476,4815674;19,3496094;0,0002902;0,0002902;0,0002902;0,1540748;2009-02-01
"51";2009;"Layer 1";3;476,5386658;19,3489399;0,0002967;0,0002967;0,0002967;0,1539908;2009-03-01
"52";2009;"Layer 1";4;476,5896301;19,3480129;0,0003031;0,0003031;0,0003031;0,1539051;2009-04-01
"53";2009;"Layer 1";5;476,4591675;19,3391724;0,0003096;0,0003096;0,0003096;0,1537457;2009-05-01
"54";2009;"Layer 1";6;476,2432556;19,3271103;0,0003165;0,0003165;0,0003165;0,1535636;2009-06-01
"55";2009;"Layer 1";7;475,2021484;19,2831459;0,0003241;0,0003241;0,0003241;0,1531501;2009-07-01
"56";2009;"Layer 1";8;475,4501038;19,2918301;0,0003322;0,0003322;0,0003322;0,1531631;2009-08-01
"57";2009;"Layer 1";9;475,4037476;19,2867413;0,00034;0,00034;0,00034;0,153035;2009-09-01
"58";2009;"Layer 1";10;475,359436;19,281601;0,0003479;0,0003479;0,0003479;0,1529039;2009-10-01
"59";2009;"Layer 1";11;475,5204163;19,2851448;0,0003556;0,0003556;0,0003556;0,1528491;2009-11-01
"60";2009;"Layer 1";12;475,7098694;19,2901192;0,000363;0,000363;0,000363;0,1528124;2009-12-01
"61";2010;"Layer 1";1;475,875946;19,2941437;0,00037;0,00037;0,00037;0,1527697;2010-01-01
"62";2010;"Layer 1";2;475,9959106;19,2961597;0,0003767;0,0003767;0,0003767;0,1527098;2010-02-01
"63";2010;"Layer 1";3;476,0506287;19,2953091;0,0003833;0,0003833;0,0003833;0,1526239;2010-03-01
"64";2010;"Layer 1";4;476,1001282;19,294239;0,0003897;0,0003897;0,0003897;0,1525365;2010-04-01
"65";2010;"Layer 1";5;475,9703979;19,2853336;0,0003963;0,0003963;0,0003963;0,1523763;2010-05-01
"66";2010;"Layer 1";6;475,755249;19,2732258;0,0004032;0,0004032;0,0004032;0,1521938;2010-06-01
"67";2010;"Layer 1";7;474,711731;19,2292347;0,0004108;0,0004108;0,0004108;0,1517823;2010-07-01
"68";2010;"Layer 1";8;474,9558105;19,237751;0,000419;0,000419;0,000419;0,1517937;2010-08-01
"69";2010;"Layer 1";9;474,9108276;19,2326469;0,0004269;0,0004269;0,0004269;0,1516653;2010-09-01
"70";2010;"Layer 1";10;474,8686829;19,2275162;0,0004348;0,0004348;0,0004348;0,1515342;2010-10-01
"71";2010;"Layer 1";11;475,0312805;19,2310429;0,0004426;0,0004426;0,0004426;0,1514788;2010-11-01
"72";2010;"Layer 1";12;475,222229;19,236002;0,0004501;0,0004501;0,0004501;0,1514414;2010-12-01
"73";2011;"Layer 1";1;475,3902893;19,2400303;0,0004572;0,0004572;0,0004572;0,1513982;2011-01-01
"74";2011;"Layer 1";2;475,513031;19,242075;0,000464;0,000464;0,000464;0,1513381;2011-02-01
"75";2011;"Layer 1";3;475,5715027;19,2412853;0,0004706;0,0004706;0,0004706;0,1512523;2011-03-01
"76";2011;"Layer 1";4;475,625061;19,2402859;0,0004771;0,0004771;0,0004771;0,151165;2011-04-01
"77";2011;"Layer 1";5;475,5010986;19,2315102;0,0004837;0,0004837;0,0004837;0,1510058;2011-05-01
"78";2011;"Layer 1";6;475,2911682;19,2195339;0,0004906;0,0004906;0,0004906;0,1508245;2011-06-01
"79";2011;"Layer 1";7;474,2489014;19,1756706;0,0004981;0,0004981;0,0004981;0,1504163;2011-07-01
"80";2011;"Layer 1";8;474,4924011;19,1841583;0,0005065;0,0005065;0,0005065;0,1504273;2011-08-01
"81";2011;"Layer 1";9;474,4520874;19,1791649;0,0005144;0,0005144;0,0005144;0,1502998;2011-09-01
"82";2011;"Layer 1";10;474,4151001;19,1741562;0,0005223;0,0005223;0,0005223;0,1501696;2011-10-01
"83";2011;"Layer 1";11;474,5820007;19,1777706;0,0005303;0,0005303;0,0005303;0,1501145;2011-11-01
"84";2011;"Layer 1";12;474,7767639;19,182806;0,0005378;0,0005378;0,0005378;0,1500772;2011-12-01
"85";2012;"Layer 1";1;474,9489441;19,1869183;0,000545;0,000545;0,000545;0,1500343;2012-01-01
"86";2012;"Layer 1";2;475,0764465;19,1890678;0,0005518;0,0005518;0,0005518;0,1499746;2012-02-01
"87";2012;"Layer 1";3;475,1404419;19,188406;0,0005585;0,0005585;0,0005585;0,1498894;2012-03-01
"88";2012;"Layer 1";4;475,199646;19,1875401;0,0005651;0,0005651;0,0005651;0,1498029;2012-04-01
"89";2012;"Layer 1";5;475,0829468;19,1789474;0,0005717;0,0005717;0,0005717;0,1496451;2012-05-01
"90";2012;"Layer 1";6;474,8795471;19,1671486;0,0005786;0,0005786;0,0005786;0,1494654;2012-06-01
"91";2012;"Layer 1";7;473,8394165;19,1234531;0,000586;0,000586;0,000586;0,1490609;2012-07-01
"92";2012;"Layer 1";8;474,0832214;19,1319485;0,0005945;0,0005945;0,0005945;0,1490718;2012-08-01
"93";2012;"Layer 1";9;474,048584;19,1271;0,0006024;0,0006024;0,0006024;0,1489454;2012-09-01
"94";2012;"Layer 1";10;474,0176697;19,1222439;0,0006103;0,0006103;0,0006103;0,1488164;2012-10-01
"95";2012;"Layer 1";11;474,1896057;19,1259727;0,0006184;0,0006184;0,0006184;0,1487618;2012-11-01
"96";2012;"Layer 1";12;474,3888855;19,1311092;0,000626;0,000626;0,000626;0,148725;2012-12-01
"97";2013;"Layer 1";1;474,5657959;19,1353302;0,0006332;0,0006332;0,0006332;0,1486825;2013-01-01
"98";2013;"Layer 1";2;474,6985474;19,1375999;0,0006402;0,0006402;0,0006402;0,1486234;2013-02-01
"99";2013;"Layer 1";3;474,7685852;19,1370811;0,0006469;0,0006469;0,0006469;0,148539;2013-03-01
"100";2013;"Layer 1";4;474,8339233;19,1363583;0,0006535;0,0006535;0,0006535;0,1484534;2013-04-01
"101";2013;"Layer 1";5;474,7249451;19,1279583;0,0006601;0,0006601;0,0006601;0,148297;2013-05-01
"102";2013;"Layer 1";6;474,5284119;19,1163445;0,000667;0,000667;0,000667;0,148119;2013-06-01
"103";2013;"Layer 1";7;473,490448;19,0728168;0,0006743;0,0006743;0,0006743;0,1477183;2013-07-01
"104";2013;"Layer 1";8;473,7347412;19,0813255;0,0006829;0,0006829;0,0006829;0,1477291;2013-08-01
"105";2013;"Layer 1";9;473,7060242;19,0766277;0,0006908;0,0006908;0,0006908;0,147604;2013-09-01
"106";2013;"Layer 1";10;473,681366;19,0719299;0,0006988;0,0006988;0,0006988;0,1474763;2013-10-01
"107";2013;"Layer 1";11;473,8585815;19,075779;0,0007069;0,0007069;0,0007069;0,1474224;2013-11-01
"108";2013;"Layer 1";12;474,062561;19,0810165;0,0007146;0,0007146;0,0007146;0,1473859;2013-12-01
"109";2014;"Layer 1";1;474,2443848;19,0853443;0,0007219;0,0007219;0,0007219;0,1473439;2014-01-01
"110";2014;"Layer 1";2;474,3825989;19,0877399;0,0007289;0,0007289;0,0007289;0,1472855;2014-02-01
"111";2014;"Layer 1";3;474,4588013;19,0873623;0,0007356;0,0007356;0,0007356;0,147202;2014-03-01
"112";2014;"Layer 1";4;474,5303345;19,0867844;0,0007423;0,0007423;0,0007423;0,1471172;2014-04-01
"113";2014;"Layer 1";5;474,4291077;19,0785789;0,0007489;0,0007489;0,0007489;0,1469624;2014-05-01
"114";2014;"Layer 1";6;474,2394409;19,0671501;0,0007558;0,0007558;0,0007558;0,1467861;2014-06-01
"115";2014;"Layer 1";7;473,2035217;19,0237904;0,000763;0,000763;0,000763;0,1463891;2014-07-01
"116";2014;"Layer 1";8;473,4483032;19,0323162;0,0007717;0,0007717;0,0007717;0,1464;2014-08-01
"117";2014;"Layer 1";9;473,4255371;19,0277691;0,0007796;0,0007796;0,0007796;0,1462761;2014-09-01
"118";2014;"Layer 1";10;473,4071655;19,0232277;0,0007876;0,0007876;0,0007876;0,1461497;2014-10-01
"119";2014;"Layer 1";11;473,5897217;19,0271931;0,0007958;0,0007958;0,0007958;0,1460963;2014-11-01
"120";2014;"Layer 1";12;473,7984009;19,0325317;0,0008036;0,0008036;0,0008036;0,1460603;2014-12-01
"121";2015;"Layer 1";1;473,9851074;19,0369663;0,000811;0,000811;0,000811;0,1460188;2015-01-01
"122";2015;"Layer 1";2;474,1287537;19,0394802;0,000818;0,000818;0,000818;0,145961;2015-02-01
"123";2015;"Layer 1";3;474,2110291;19,0392418;0,0008248;0,0008248;0,0008248;0,1458783;2015-03-01
"124";2015;"Layer 1";4;474,2887268;19,038805;0,0008315;0,0008315;0,0008315;0,1457944;2015-04-01
"125";2015;"Layer 1";5;474,1951294;19,0307865;0,0008381;0,0008381;0,0008381;0,1456411;2015-05-01
"126";2015;"Layer 1";6;474,0122375;19,0195351;0,000845;0,000845;0,000845;0,1454666;2015-06-01
"127";2015;"Layer 1";7;472,9781494;18,9763374;0,000852;0,000852;0,000852;0,1450732;2015-07-01
"128";2015;"Layer 1";8;473,2234192;18,9848804;0,0008608;0,0008608;0,0008608;0,1450842;2015-08-01
"129";2015;"Layer 1";9;473,2065125;18,9804764;0,0008687;0,0008687;0,0008687;0,1449616;2015-09-01
"130";2015;"Layer 1";10;473,1943359;18,9760876;0,0008768;0,0008768;0,0008768;0,1448364;2015-10-01
"131";2015;"Layer 1";11;473,3820801;18,9801655;0,000885;0,000885;0,000885;0,1447836;2015-11-01
"132";2015;"Layer 1";12;473,5953979;18,9856052;0,0008929;0,0008929;0,0008929;0,1447481;2015-12-01
"133";2005;"Layer 2";1;369,6998596;16,1048794;3e-07;3e-07;3e-07;0,1877015;2005-01-01
"134";2005;"Layer 2";2;371,3493347;16,1766052;1e-06;1e-06;1e-06;0,1885322;2005-02-01
"135";2005;"Layer 2";3;372,7952271;16,2393742;2,1e-06;2,1e-06;2,1e-06;0,1892547;2005-03-01
"136";2005;"Layer 2";4;374,0905151;16,2955093;3,6e-06;3,6e-06;3,6e-06;0,1898967;2005-04-01
"137";2005;"Layer 2";5;375,1487122;16,3411865;5,7e-06;5,7e-06;5,7e-06;0,1904116;2005-05-01
"138";2005;"Layer 2";6;376,0592041;16,3802853;8,6e-06;8,6e-06;8,6e-06;0,1908436;2005-06-01
"139";2005;"Layer 2";7;376,5718689;16,4017773;1,28e-05;1,28e-05;1,28e-05;0,191059;2005-07-01
"140";2005;"Layer 2";8;377,5926208;16,4454327;1,69e-05;1,69e-05;1,69e-05;0,1915339;2005-08-01
"141";2005;"Layer 2";9;378,5125427;16,484766;2,07e-05;2,07e-05;2,07e-05;0,1919613;2005-09-01
"142";2005;"Layer 2";10;379,331665;16,5197678;2,41e-05;2,41e-05;2,41e-05;0,1923408;2005-10-01
"143";2005;"Layer 2";11;379,9820557;16,5474052;2,77e-05;2,77e-05;2,77e-05;0,1926338;2005-11-01
"144";2005;"Layer 2";12;380,5922241;16,5733051;3,11e-05;3,11e-05;3,11e-05;0,1929073;2005-12-01
"145";2006;"Layer 2";1;381,1325073;16,5961685;3,46e-05;3,46e-05;3,46e-05;0,1931457;2006-01-01
"146";2006;"Layer 2";2;381,5923767;16,6154442;3,8e-05;3,8e-05;3,8e-05;0,1933431;2006-02-01
"147";2006;"Layer 2";3;381,9667664;16,63097;4,16e-05;4,16e-05;4,16e-05;0,1934953;2006-03-01
"148";2006;"Layer 2";4;382,2978821;16,6445904;4,54e-05;4,54e-05;4,54e-05;0,193624;2006-04-01
"149";2006;"Layer 2";5;382,4863281;16,6518288;4,95e-05;4,95e-05;4,95e-05;0,1936759;2006-05-01
"150";2006;"Layer 2";6;382,6138;16,6563168;5,42e-05;5,42e-05;5,42e-05;0,193691;2006-06-01
"151";2006;"Layer 2";7;382,4169312;16,6464558;6,01e-05;6,01e-05;6,01e-05;0,1935289;2006-07-01
"152";2006;"Layer 2";8;382,8088684;16,6623039;6,58e-05;6,58e-05;6,58e-05;0,1936682;2006-08-01
"153";2006;"Layer 2";9;383,1629028;16,6766109;7,1e-05;7,1e-05;7,1e-05;0,1937936;2006-09-01
"154";2006;"Layer 2";10;383,4725647;16,6890831;7,57e-05;7,57e-05;7,57e-05;0,1939012;2006-10-01
"155";2006;"Layer 2";11;383,6636047;16,6964092;8,04e-05;8,04e-05;8,04e-05;0,1939492;2006-11-01
"156";2006;"Layer 2";12;383,8607788;16,7040443;8,49e-05;8,49e-05;8,49e-05;0,1940022;2006-12-01
"157";2007;"Layer 2";1;384,0293884;16,7104721;8,92e-05;8,92e-05;8,92e-05;0,1940423;2007-01-01
"158";2007;"Layer 2";2;384,1546631;16,714962;9,35e-05;9,35e-05;9,35e-05;0,1940611;2007-02-01
"159";2007;"Layer 2";3;384,2277527;16,7171745;9,79e-05;9,79e-05;9,79e-05;0,1940525;2007-03-01
"160";2007;"Layer 2";4;384,2878418;16,7188187;0,0001023;0,0001023;0,0001023;0,1940366;2007-04-01
"161";2007;"Layer 2";5;384,2319031;16,7152996;0,0001071;0,0001071;0,0001071;0,1939582;2007-05-01
"162";2007;"Layer 2";6;384,1394043;16,7101078;0,0001124;0,0001124;0,0001124;0,1938561;2007-06-01
"163";2007;"Layer 2";7;383,7434998;16,6914978;0,0001187;0,0001187;0,0001187;0,1935885;2007-07-01
"164";2007;"Layer 2";8;383,9585876;16,6995506;0,0001249;0,0001249;0,0001249;0,193633;2007-08-01
"165";2007;"Layer 2";9;384,1534424;16,7068424;0,0001305;0,0001305;0,0001305;0,1936732;2007-09-01
"166";2007;"Layer 2";10;384,3198853;16,7130013;0,0001356;0,0001356;0,0001356;0,193704;2007-10-01
"167";2007;"Layer 2";11;384,3818359;16,7146397;0,0001406;0,0001406;0,0001406;0,193683;2007-11-01
"168";2007;"Layer 2";12;384,4629517;16,7171631;0,0001455;0,0001455;0,0001455;0,193674;2007-12-01
"169";2008;"Layer 2";1;384,5271912;16,7189922;0,0001501;0,0001501;0,0001501;0,1936581;2008-01-01
"170";2008;"Layer 2";2;384,5585632;16,7194157;0,0001547;0,0001547;0,0001547;0,1936268;2008-02-01
"171";2008;"Layer 2";3;384,5471802;16,7179718;0,0001593;0,0001593;0,0001593;0,193573;2008-03-01
"172";2008;"Layer 2";4;384,5312805;16,7163296;0,0001639;0,0001639;0,0001639;0,1935166;2008-04-01
"173";2008;"Layer 2";5;384,4069214;16,7099075;0,0001689;0,0001689;0,0001689;0,1934018;2008-05-01
"174";2008;"Layer 2";6;384,2529297;16,7021065;0,0001743;0,0001743;0,0001743;0,1932672;2008-06-01
"175";2008;"Layer 2";7;383,8016052;16,6811581;0,0001807;0,0001807;0,0001807;0,1929708;2008-07-01
"176";2008;"Layer 2";8;383,9670105;16,6870956;0,000187;0,000187;0,000187;0,1929886;2008-08-01
"177";2008;"Layer 2";9;384,1171265;16,6924839;0,0001928;0,0001928;0,0001928;0,1930047;2008-09-01
"178";2008;"Layer 2";10;384,2433167;16,6969299;0,0001981;0,0001981;0,0001981;0,1930139;2008-10-01
"179";2008;"Layer 2";11;384,2691345;16,6970348;0,0002032;0,0002032;0,0002032;0,1929736;2008-11-01
"180";2008;"Layer 2";12;384,317749;16,6981754;0,0002082;0,0002082;0,0002082;0,1929471;2008-12-01
"181";2009;"Layer 2";1;384,3527832;16,6987629;0,0002129;0,0002129;0,0002129;0,1929156;2009-01-01
"182";2009;"Layer 2";2;384,3579102;16,6980438;0,0002175;0,0002175;0,0002175;0,1928703;2009-02-01
"183";2009;"Layer 2";3;384,322998;16,6955738;0,0002222;0,0002222;0,0002222;0,1928041;2009-03-01
"184";2009;"Layer 2";4;384,2859497;16,6930084;0,0002269;0,0002269;0,0002269;0,1927364;2009-04-01
"185";2009;"Layer 2";5;384,1426697;16,6857586;0,0002319;0,0002319;0,0002319;0,1926118;2009-05-01
"186";2009;"Layer 2";6;383,9716797;16,6772175;0,0002374;0,0002374;0,0002374;0,1924685;2009-06-01
"187";2009;"Layer 2";7;383,5053406;16,6556244;0,0002438;0,0002438;0,0002438;0,192165;2009-07-01
"188";2009;"Layer 2";8;383,6567688;16,660944;0,0002502;0,0002502;0,0002502;0,1921752;2009-08-01
"189";2009;"Layer 2";9;383,794342;16,6657772;0,000256;0,000256;0,000256;0,1921845;2009-09-01
"190";2009;"Layer 2";10;383,9092407;16,6697235;0,0002614;0,0002614;0,0002614;0,1921876;2009-10-01
"191";2009;"Layer 2";11;383,9250183;16,6693878;0,0002666;0,0002666;0,0002666;0,1921421;2009-11-01
"192";2009;"Layer 2";12;383,9646301;16,6701317;0,0002715;0,0002715;0,0002715;0,1921108;2009-12-01
"193";2010;"Layer 2";1;383,9916077;16,6703644;0,0002763;0,0002763;0,0002763;0,1920751;2010-01-01
"194";2010;"Layer 2";2;383,9895325;16,6693249;0,000281;0,000281;0,000281;0,1920259;2010-02-01
"195";2010;"Layer 2";3;383,9482117;16,6665726;0,0002857;0,0002857;0,0002857;0,1919565;2010-03-01
"196";2010;"Layer 2";4;383,905426;16,6637554;0,0002905;0,0002905;0,0002905;0,1918859;2010-04-01
"197";2010;"Layer 2";5;383,7571411;16,6562977;0,0002954;0,0002954;0,0002954;0,191759;2010-05-01
"198";2010;"Layer 2";6;383,5816956;16,6475735;0,0003009;0,0003009;0,0003009;0,1916137;2010-06-01
"199";2010;"Layer 2";7;383,1116638;16,625843;0,0003072;0,0003072;0,0003072;0,1913092;2010-07-01
"200";2010;"Layer 2";8;383,2592163;16,6309948;0,0003137;0,0003137;0,0003137;0,1913174;2010-08-01
"201";2010;"Layer 2";9;383,39328;16,6356754;0,0003196;0,0003196;0,0003196;0,1913248;2010-09-01
"202";2010;"Layer 2";10;383,5050049;16,6394882;0,000325;0,000325;0,000325;0,1913262;2010-10-01
"203";2010;"Layer 2";11;383,5180969;16,6390381;0,0003302;0,0003302;0,0003302;0,1912793;2010-11-01
"204";2010;"Layer 2";12;383,5552673;16,6396809;0,0003352;0,0003352;0,0003352;0,1912468;2010-12-01
"205";2011;"Layer 2";1;383,5801086;16,6398239;0,00034;0,00034;0,00034;0,19121;2011-01-01
"206";2011;"Layer 2";2;383,5761719;16,6387424;0,0003447;0,0003447;0,0003447;0,19116;2011-02-01
"207";2011;"Layer 2";3;383,5332336;16,6359558;0,0003494;0,0003494;0,0003494;0,1910899;2011-03-01
"208";2011;"Layer 2";4;383,4890137;16,63311;0,0003541;0,0003541;0,0003541;0,1910187;2011-04-01
"209";2011;"Layer 2";5;383,3395691;16,6256351;0,0003591;0,0003591;0,0003591;0,1908916;2011-05-01
"210";2011;"Layer 2";6;383,1631775;16,6169014;0,0003646;0,0003646;0,0003646;0,1907463;2011-06-01
"211";2011;"Layer 2";7;382,6925964;16,5951881;0,0003708;0,0003708;0,0003708;0,1904425;2011-07-01
"212";2011;"Layer 2";8;382,8390503;16,6003094;0,0003773;0,0003773;0,0003773;0,1904501;2011-08-01
"213";2011;"Layer 2";9;382,9721069;16,6049633;0,0003833;0,0003833;0,0003833;0,1904569;2011-09-01
"214";2011;"Layer 2";10;383,0829773;16,6087513;0,0003887;0,0003887;0,0003887;0,1904579;2011-10-01
"215";2011;"Layer 2";11;383,0953979;16,6082897;0,0003939;0,0003939;0,0003939;0,1904108;2011-11-01
"216";2011;"Layer 2";12;383,1319885;16,6089211;0,0003989;0,0003989;0,0003989;0,1903781;2011-12-01
"217";2012;"Layer 2";1;383,1563416;16,6090546;0,0004037;0,0004037;0,0004037;0,1903411;2012-01-01
"218";2012;"Layer 2";2;383,1520081;16,6079636;0,0004084;0,0004084;0,0004084;0,1902911;2012-02-01
"219";2012;"Layer 2";3;383,1087646;16,605175;0,0004131;0,0004131;0,0004131;0,190221;2012-03-01
"220";2012;"Layer 2";4;383,0643311;16,6023273;0,0004179;0,0004179;0,0004179;0,19015;2012-04-01
"221";2012;"Layer 2";5;382,9148254;16,594862;0,0004229;0,0004229;0,0004229;0,1900233;2012-05-01
"222";2012;"Layer 2";6;382,7384338;16,5861416;0,0004283;0,0004283;0,0004283;0,1898784;2012-06-01
"223";2012;"Layer 2";7;382,268219;16,5644665;0,0004345;0,0004345;0,0004345;0,1895759;2012-07-01
"224";2012;"Layer 2";8;382,4143372;16,5695782;0,000441;0,000441;0,000441;0,1895833;2012-08-01
"225";2012;"Layer 2";9;382,5471191;16,5742226;0,000447;0,000447;0,000447;0,18959;2012-09-01
"226";2012;"Layer 2";10;382,6577454;16,5780029;0,0004524;0,0004524;0,0004524;0,1895908;2012-10-01
"227";2012;"Layer 2";11;382,6700745;16,5775433;0,0004576;0,0004576;0,0004576;0,1895438;2012-11-01
"228";2012;"Layer 2";12;382,7065735;16,5781746;0,0004627;0,0004627;0,0004627;0,1895112;2012-12-01
"229";2013;"Layer 2";1;382,7308655;16,5783119;0,0004675;0,0004675;0,0004675;0,1894744;2013-01-01
"230";2013;"Layer 2";2;382,726532;16,5772171;0,0004722;0,0004722;0,0004722;0,1894245;2013-02-01
"231";2013;"Layer 2";3;382,6833801;16,5744305;0,0004769;0,0004769;0,0004769;0,1893546;2013-03-01
"232";2013;"Layer 2";4;382,6390381;16,5715866;0,0004817;0,0004817;0,0004817;0,1892839;2013-04-01
"233";2013;"Layer 2";5;382,4897766;16,5641327;0,0004866;0,0004866;0,0004866;0,1891577;2013-05-01
"234";2013;"Layer 2";6;382,3136292;16,5554276;0,000492;0,000492;0,000492;0,1890135;2013-06-01
"235";2013;"Layer 2";7;381,8439941;16,5337944;0,0004965;0,0004982;0,0004982;0,1887124;2013-07-01
"236";2013;"Layer 2";8;381,9900208;16,5388966;0,0005016;0,0005048;0,0005048;0,1887197;2013-08-01
"237";2013;"Layer 2";9;382,1227112;16,5435333;0,0005062;0,0005107;0,0005107;0,1887263;2013-09-01
"238";2013;"Layer 2";10;382,2332458;16,547308;0,0005105;0,0005162;0,0005162;0,1887271;2013-10-01
"239";2013;"Layer 2";11;382,245636;16,5468521;0,0005146;0,0005214;0,0005214;0,1886804;2013-11-01
"240";2013;"Layer 2";12;382,2821655;16,5474854;0,0005187;0,0005265;0,0005265;0,1886479;2013-12-01
